p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.26733713180929e-94	2.33375319935847	0.087	0.024	3.89414680491039e-90	c3	ADTRP
1.78126460011076e-94	0.319136335324729	0.94	0.948	5.47329173676033e-90	c3	RPL15
6.87477692466585e-82	0.385938351503014	0.897	0.885	2.11241270564207e-77	c3	PFDN5
1.18717001489764e-80	0.577259695648125	0.783	0.78	3.64781730477598e-76	c3	PABPC1
6.96678241892922e-73	0.457195751602628	0.795	0.785	2.14068323386438e-68	c3	EEF2
8.46562529948142e-72	0.907882413624366	0.423	0.29	2.60123268577165e-67	c3	FLT3LG
2.8798645872028e-71	2.57781473477235	0.048	0.01	8.84895991709805e-67	c3	PI16
2.95035560960158e-71	1.00116981382755	0.451	0.319	9.06555768162278e-67	c3	LINC00861
3.42070234131633e-69	0.720026976615756	0.754	0.676	1.05107920841627e-64	c3	RPL17
9.89830241044585e-69	0.548886067048033	0.732	0.685	3.0414513816577e-64	c3	LRRC75A-AS1
3.77017327296778e-65	2.85534834976789	0.039	0.008	1.15846114158481e-60	c3	EDA
7.36471884388029e-65	1.90570060261828	0.087	0.03	2.2629571591591e-60	c3	NGFRAP1
1.24296440450402e-64	0.324992436869009	0.908	0.91	3.81925672571949e-60	c3	EEF1D
1.45395646503243e-63	0.827685113085927	0.472	0.356	4.46757203010513e-59	c3	GIMAP7
5.64584764232843e-61	0.619438204783218	0.617	0.543	1.73479960505826e-56	c3	GLTSCR2
1.23591369983709e-59	1.11642242208346	0.255	0.148	3.79759202548942e-55	c3	S1PR1
3.9182816358222e-59	1.03101384920645	0.358	0.243	1.20397039823909e-54	c3	PRKCQ-AS1
1.59075482743964e-58	1.58658050401579	0.117	0.049	4.88791235827377e-54	c3	TXK
5.79859679826233e-58	0.581756809451692	0.684	0.601	1.78173483820207e-53	c3	RPL13A
7.50058282010578e-57	1.15900696554141	0.229	0.131	2.3047040831339e-52	c3	TNFRSF25
3.80946530670822e-56	0.655643163232785	0.591	0.505	1.17053440479223e-51	c3	EIF3E
3.53044256239404e-55	1.77325759137179	0.086	0.032	1.08479908614682e-50	c3	LOC102724246
5.94240668886697e-55	0.789511122948081	0.446	0.332	1.82592330328815e-50	c3	TMEM123
9.4701404880997e-54	1.62995901026911	0.084	0.031	2.9098900677784e-49	c3	SLC40A1
3.45248870915394e-53	1.45107254180562	0.141	0.067	1.06084620566173e-48	c3	C1orf228
2.52305812430206e-52	0.431015163201388	0.75	0.725	7.75260069854295e-48	c3	RPL31
2.7232529122766e-52	1.31488850499327	0.128	0.058	8.3677392235523e-48	c3	CMTM8
4.76399055999531e-52	2.18528269887717	0.044	0.011	1.46383137936976e-47	c3	MDS2
2.13727712769051e-51	0.513444382877137	0.785	0.742	6.56721143025463e-47	c3	RPL21
3.60577695564635e-51	0.406651129229175	0.805	0.793	1.10794708516145e-46	c3	TOMM7
2.14819075497332e-50	1.10594309820057	0.176	0.093	6.60074573280653e-46	c3	MYC
8.08025102000907e-50	0.401868469473252	0.772	0.744	2.48281873091819e-45	c3	RPL27A
5.55403464850273e-49	0.940812945331025	0.297	0.193	1.70658822644544e-44	c3	ICAM2
6.17577000124332e-48	0.390577722982782	0.759	0.73	1.89762884828203e-43	c3	HINT1
2.7455373982354e-47	0.930875178810723	0.28	0.181	8.43621276355791e-43	c3	TIMP1
2.75669683600396e-45	1.17457974375732	0.146	0.075	8.47050236798937e-41	c3	SPINT2
1.15334613740697e-44	0.668855276103614	0.527	0.434	3.5438866764104e-40	c3	RPSAP58
3.04876117457622e-44	0.716649487975741	0.452	0.355	9.36792846112036e-40	c3	GAS5
1.47183289327527e-43	0.466436651974106	0.666	0.627	4.52250093116692e-39	c3	RPL7
9.6097927795046e-43	1.0531388253094	0.175	0.099	2.95280102735838e-38	c3	SH3YL1
2.21033972893166e-42	1.21726315722696	0.149	0.079	6.7917108850883e-38	c3	LOC100996286
2.76092992267054e-42	2.03861099327032	0.05	0.016	8.48350937338977e-38	c3	VIPR1
5.71313016560674e-42	1.28670001216606	0.133	0.068	1.75547350598598e-37	c3	SERINC5
3.5444107354952e-41	1.33593456222509	0.146	0.077	1.08909108669561e-36	c3	FXYD1
1.93434904678024e-40	0.419553505065288	0.733	0.706	5.94367431604166e-36	c3	RPS11
2.01370365893808e-40	1.86260625428998	0.054	0.018	6.18750723281904e-36	c3	LOC101927613
3.20193671988417e-39	0.743046935884409	0.432	0.336	9.8385909591881e-35	c3	RPS14P3
4.37088245265149e-38	1.23856793720889	0.177	0.105	1.34304105122622e-33	c3	LPAR6
4.28104522830827e-37	1.93443044501227	0.051	0.018	1.31543676730228e-32	c3	IFNGR2
1.18281126420953e-36	1.18916481246027	0.116	0.059	3.63442417153662e-32	c3	FBLN5
3.91429305622972e-36	0.299685229948515	0.808	0.796	1.20274482738771e-31	c3	COX7C
7.73491911711483e-36	2.6907298295844	0.031	0.008	2.37670859711587e-31	c3	LOC100506870
3.25106911436644e-35	1.0137404590932	0.137	0.074	9.98956006771376e-31	c3	FBLN7
3.28560204185066e-34	1.032812601509	0.165	0.097	1.00956693939945e-29	c3	C1orf162
1.1402922567935e-32	0.189064515672705	0.986	0.988	3.50377601744939e-28	c3	TMSB10
3.46453136864287e-32	1.25994066311607	0.129	0.072	1.0645465536429e-27	c3	FXYD7
5.05166132554438e-32	0.15872032586539	0.976	0.982	1.55222397550002e-27	c3	RPS24
1.07368289089569e-31	0.883863754817039	0.238	0.161	3.29910541885518e-27	c3	RASGRP2
1.71798625502686e-31	0.987736923179137	0.202	0.131	5.27885636582102e-27	c3	TESPA1
3.19243250297964e-31	1.40364330548863	0.082	0.038	9.80938735190555e-27	c3	TNFSF13B
3.61904267432012e-31	2.06033824107458	0.03	0.008	1.11202324253834e-26	c3	HRH2
4.84518194848705e-31	1.73904754904444	0.049	0.018	1.48877905731162e-26	c3	SCML1
4.58688504660053e-30	1.81671422969598	0.046	0.017	1.40941216826894e-25	c3	ACTN1
1.08948460919605e-29	0.673940734102192	0.458	0.381	3.3476593586767e-25	c3	RNA45S5
3.36745499377946e-29	0.211295466601871	0.99	0.991	1.03471789593861e-24	c3	ND3
1.05094119221689e-27	0.532242792397858	0.484	0.417	3.22922700132483e-23	c3	SMDT1
3.65197519775206e-27	2.33280161794007	0.026	0.007	1.12214241901327e-22	c3	TCEA3
1.62285961595761e-26	0.437670162382162	0.267	0.185	4.98656074195294e-22	c3	CD40LG
2.02685331888171e-26	1.06481240377759	0.146	0.089	6.22791219292783e-22	c3	SESN3
2.59643653084774e-26	0.795748372164837	0.264	0.191	7.97807052833584e-22	c3	DGKA
6.06560690438184e-26	0.261164958061478	0.193	0.126	1.86377903350941e-21	c3	TNFRSF4
1.30018649912738e-25	0.767358245905294	0.301	0.229	3.99508305586869e-21	c3	TRADD
5.8775428105972e-25	0.850973552303725	0.21	0.144	1.8059925794122e-20	c3	THEM4
6.94361162040808e-24	2.56171930308185	0.012	0.002	2.13356354260279e-19	c3	SULT1B1
8.70522268543345e-24	1.41896769661219	0.076	0.039	2.67485377455314e-19	c3	TRABD2A
1.03211597113964e-23	1.09527457568596	0.121	0.072	3.17138274452079e-19	c3	ARHGEF18
1.05230508271057e-23	1.42634942196763	0.053	0.023	3.23341782764477e-19	c3	CTSL
1.14979009832498e-23	0.238730707214045	0.881	0.869	3.53296003512316e-19	c3	IFITM1
6.46197107654078e-23	0.782162502101236	0.189	0.128	1.98556985268869e-18	c3	LDLRAP1
9.58650524216722e-23	1.33351995494328	0.08	0.042	2.94564546576072e-18	c3	LY96
2.41398452878308e-22	0.372972418021936	0.653	0.615	7.41745026159176e-18	c3	LIMD2
4.38502940110831e-22	1.19408392178537	0.091	0.05	1.34738798407855e-17	c3	IL6R
6.05214763542529e-22	0.468633646733118	0.512	0.455	1.85964340393713e-17	c3	AES
4.58756520270747e-21	0.527976930044839	0.453	0.403	1.40962115983592e-16	c3	EIF3L
1.01188720429075e-20	1.63603353803378	0.032	0.012	3.10922581262419e-16	c3	AIF1
2.42785359763287e-20	0.464972346797027	0.5	0.46	7.46006574944653e-16	c3	EIF3H
3.17906058153208e-20	1.14645505555445	0.086	0.048	9.76829944887363e-16	c3	HAPLN3
5.96873699035399e-20	0.964697202312096	0.085	0.047	1.83401381502607e-15	c3	ITGA6
9.12170752031902e-20	0.6061600545904	0.352	0.291	2.80282706976843e-15	c3	EIF2S3
1.40531514238961e-19	0.230518050898884	0.788	0.793	4.31811183802056e-15	c3	COX4I1
3.09558202437998e-19	0.870940648337181	0.138	0.09	9.51179488631235e-15	c3	CCR6
4.69128028333096e-19	2.32444142639401	0.017	0.005	1.44148969265911e-14	c3	LINC00824
4.84339653447854e-19	0.731202603641575	0.287	0.228	1.48823045314922e-14	c3	FAM65B
5.93134675324466e-19	1.42271229661921	0.044	0.019	1.82252491686949e-14	c3	LINC01215
9.0359531333979e-19	0.791366900752807	0.181	0.127	2.77647731929917e-14	c3	SORL1
1.11759375995861e-18	1.0034354244357	0.088	0.051	3.43403034622482e-14	c3	RIC3
1.66936956173394e-18	2.05683035864989	0.019	0.006	5.12947185233988e-14	c3	FAM153A
1.87995592071006e-18	0.363431549997056	0.636	0.612	5.77654055756581e-14	c3	GSTK1
3.38440824072565e-18	2.1059096030555	0.018	0.005	1.03992712012777e-13	c3	AK5
3.64099280027449e-18	0.403986499941774	0.573	0.537	1.11876785774034e-13	c3	SNHG6
3.99627155057889e-18	1.68272835377611	0.035	0.014	1.22793435934638e-13	c3	LOC101929447
9.75522378245563e-18	0.53600197568372	0.403	0.347	2.99748761163514e-13	c3	RNASET2
1.25244969084799e-17	2.50941556425681	0.015	0.004	3.84840216506861e-13	c3	SUSD4
1.60111461032868e-17	2.5266063696225	0.014	0.004	4.91974486315694e-13	c3	NEFL
2.1909149255618e-17	0.763375337469231	0.176	0.125	6.73202429177375e-13	c3	SATB1
2.56487349933218e-17	1.27666804481738	0.052	0.026	7.88108680139799e-13	c3	SVIL
3.09994992143046e-17	0.425142310083282	0.507	0.466	9.52521612357937e-13	c3	GIMAP4
3.67044010205929e-17	1.33612545683661	0.046	0.022	1.12781613015976e-12	c3	GPR15
4.29695590427604e-17	0.520736759275391	0.38	0.325	1.3203256407069e-12	c3	RPS18P9
4.57796024526467e-17	1.82767524676266	0.024	0.008	1.40666984456247e-12	c3	LOC101928370
4.92828900426403e-17	0.294519595309133	0.443	0.374	1.51431536234021e-12	c3	KLF2
5.57791375490996e-17	1.64444230457516	0.03	0.012	1.71392555947118e-12	c3	SCGB3A1
1.09259101508814e-16	0.854191997877805	0.097	0.059	3.35720441206132e-12	c3	ANK3
2.09920271812427e-16	1.12616470931933	0.065	0.036	6.45022019198044e-12	c3	LGALS3BP
2.58027666411707e-16	1.21090157924047	0.072	0.041	7.92841610583253e-12	c3	LST1
3.45942027205054e-16	2.01579871272498	0.017	0.005	1.06297606699297e-11	c3	GREM2
5.09526798077507e-16	0.489961910075095	0.412	0.363	1.56562299245276e-11	c3	ARHGAP15
5.61888550085088e-16	0.68261375061757	0.246	0.192	1.72651494784645e-11	c3	BIRC3
7.28082058714824e-16	2.66568547828131	0.011	0.003	2.23717774181304e-11	c3	PTK2
8.15328951562927e-16	0.767324813347611	0.176	0.128	2.50526126946740e-11	c3	CHMP7
8.3169369115716e-16	0.204209819230201	0.779	0.796	2.55554520481861e-11	c3	BTF3
1.1132885256926e-15	0.24677652330485	0.743	0.732	3.42080165289566e-11	c3	TXNIP
1.25679234601629e-15	0.46309747426824	0.412	0.358	3.86174584160426e-11	c3	PIK3IP1
1.26817786899466e-15	2.11686857031405	0.015	0.004	3.89673013805988e-11	c3	TMEM45B
1.29919968706382e-15	0.957173586056024	0.121	0.081	3.992050878441e-11	c3	AP3M2
1.31218008514469e-15	0.783869731335685	0.143	0.099	4.03193574762409e-11	c3	TMEM204
2.70839321980531e-15	0.932119710363762	0.094	0.059	8.32207984649578e-11	c3	FAAH2
5.27320781786204e-15	1.41144777474327	0.056	0.03	1.62029856619447e-10	c3	EPHX2
6.06873829594253e-15	0.966768712176181	0.061	0.034	1.86474121619426e-10	c3	APP
7.98885146695637e-15	1.94904108202456	0.012	0.003	2.45473439025168e-10	c3	CELA1
1.37813522751391e-14	2.2530030610289	0.016	0.005	4.234596113582e-10	c3	ALOX5
2.56792908631808e-14	0.701446392203807	0.11	0.072	7.89047570352956e-10	c3	BEX2
2.78110085878624e-14	0.52146735994194	0.386	0.346	8.54548860879249e-10	c3	RPL21P28
3.07198924538074e-14	0.327755462087107	0.616	0.597	9.4393013542814e-10	c3	SLC25A6
3.70131421030865e-14	1.04867735425154	0.074	0.044	1.13730281740154e-09	c3	TAF4B
4.26433436350708e-14	0.837377861253637	0.121	0.082	1.31030201987482e-09	c3	LOC100505771
5.02399859770207e-14	0.242027258801297	0.733	0.74	1.54372404911592e-09	c3	COMMD6
5.38532285584099e-14	0.996297698995984	0.052	0.028	1.65474815391426e-09	c3	FHL1
6.08681768286314e-14	0.754469976800169	0.134	0.094	1.87029646941336e-09	c3	TNFSF8
6.92439107134058e-14	0.909282869890585	0.072	0.043	2.12765764449082e-09	c3	LOC101927596
1.06906924424481e-13	0.447918167889414	0.349	0.296	3.28492906679103e-09	c3	CAMK4
3.59238211590322e-13	0.366352854204292	0.565	0.547	1.10383125275358e-08	c3	RPL23
6.7929588324337e-13	0.975543587283815	0.062	0.036	2.0872724604419e-08	c3	ZNF815P
7.09567262427281e-13	0.875576067295174	0.08	0.05	2.18028732726031e-08	c3	CYSLTR1
7.47343204811056e-13	2.24657106071564	0.011	0.003	2.29636146542293e-08	c3	ALS2CL
9.67657530645263e-13	1.64538198219086	0.024	0.01	2.9733212944137e-08	c3	CFP
1.18100511762529e-12	0.783763785370946	0.081	0.051	3.62887442492724e-08	c3	DPP4
1.73820778982188e-12	0.971368384315454	0.073	0.045	5.3409910757857e-08	c3	ADPRM
3.90138835000275e-12	0.897289206638163	0.093	0.062	1.19877959830534e-07	c3	NBPF15
4.35648907081648e-12	1.58767912795353	0.026	0.011	1.33861839678978e-07	c3	IL11RA
5.9606176807828e-12	0.8730905610138	0.076	0.047	1.83151899477413e-07	c3	GIMAP5
1.08567245632224e-11	2.57661432086011	0.01	0.003	3.33594575654135e-07	c3	MYO16
1.38224225616613e-11	1.85077593942913	0.02	0.008	4.24721578052166e-07	c3	WNT7A
1.44205174680598e-11	0.256140035675358	0.663	0.668	4.43099240241072e-07	c3	EIF3K
1.56041931276362e-11	0.272381083873442	0.615	0.596	4.79470042232878e-07	c3	GPSM3
1.91076898273787e-11	0.204621295003	0.701	0.719	5.87121985325866e-07	c3	NPM1
2.16502211720029e-11	1.23186954856433	0.054	0.031	6.65246345952134e-07	c3	INF2
3.33205869504959e-11	0.47092335839681	0.359	0.32	1.02384167522789e-06	c3	RPS10
4.69523470713147e-11	0.491723391251289	0.184	0.14	1.44270476846029e-06	c3	PLAC8
5.29600638451214e-11	1.28529957576576	0.033	0.017	1.62730388176904e-06	c3	VSIG1
5.32821510281018e-11	0.451401583762625	0.402	0.362	1.63720065464048e-06	c3	NME2
5.39210836324113e-11	1.07854890806359	0.045	0.025	1.6568331367731e-06	c3	PCSK1N
1.04468040383131e-10	0.622519950090819	0.23	0.188	3.20998947685246e-06	c3	RPL13AP5
1.05754485176667e-10	1.06506880621628	0.053	0.031	3.24951806602345e-06	c3	LOC101928152
1.08751308741589e-10	1.46283077511774	0.016	0.006	3.3416014637028e-06	c3	ADAM23
1.10859721943824e-10	0.376456060249786	0.572	0.557	3.40638667616787e-06	c3	PCED1B-AS1
1.84799518578756e-10	0.568124326923735	0.207	0.166	5.67833480736944e-06	c3	RCAN3
3.00786459483745e-10	0.615702948281386	0.183	0.145	9.24226554055704e-06	c3	IMPDH2
3.25094340025545e-10	1.54192890752681	0.026	0.013	9.98917378596492e-06	c3	MSX2P1
3.58708188886818e-10	0.504052129541276	0.194	0.153	1.10220265199252e-05	c3	CD28
3.96030399365003e-10	0.714766280501937	0.102	0.072	1.21688260812884e-05	c3	BACH2
4.0310889693108e-10	0.497541561075634	0.23	0.188	1.23863270760013e-05	c3	INPP4B
8.55205022313817e-10	0.510000462197292	0.38	0.35	2.62778847206367e-05	c3	NSA2
1.10108670305058e-09	1.12843081069297	0.04	0.023	3.38330911246353e-05	c3	PRKCA
1.1177945871301e-09	1.17623333463401	0.039	0.022	3.43464742787466e-05	c3	CLUAP1
1.47797419401434e-09	1.73654076027985	0.012	0.004	4.54137130594786e-05	c3	KANK1
1.84242289497354e-09	1.24890632569245	0.044	0.026	5.66121282938519e-05	c3	LYPD3
1.88433044809810e-09	0.825390359318592	0.086	0.059	5.78998216787102e-05	c3	MAP3K1
2.49163758974019e-09	1.71937416526044	0.018	0.008	7.65605482199469e-05	c3	SLC22A17
2.63807291873401e-09	1.89503058158119	0.013	0.005	8.10600665739398e-05	c3	ST6GALNAC1
3.1175742675298e-09	0.51577984210239	0.163	0.127	9.57937045183882e-05	c3	KDSR
3.48041939316085e-09	1.34540130188147	0.021	0.01	0.000106942846693653	c3	SPON1
3.53882218402887e-09	1.39964604036345	0.011	0.004	0.000108737389248655	c3	B3GALT2
3.99806921671006e-09	1.71361281400668	0.016	0.006	0.00012284867282185	c3	ESPN
5.9151347424104e-09	0.570611037580728	0.167	0.131	0.000181754345230044	c3	P2RY8
7.63896427578199e-09	1.17599274403531	0.055	0.035	0.000234722455301953	c3	DPEP2
8.45517917432475e-09	1.46594739103187	0.034	0.019	0.000259802290489476	c3	GNAQ
9.08114864039353e-09	0.545698690266682	0.233	0.197	0.000279036454273372	c3	ADD3
1.70435220994832e-08	2.1328444190613	0.011	0.004	0.00052369630355082	c3	TSPAN18
1.95416798027485e-08	1.24505053173457	0.047	0.029	0.000600457195299054	c3	FAM13A
2.3092411375473e-08	1.15721476681902	0.025	0.013	0.00070956052433416	c3	LINC00243
2.62439353765283e-08	1.54608987803837	0.015	0.006	0.000806397402314585	c3	RALGPS2
2.96675750718609e-08	0.76232334083387	0.092	0.067	0.000911595579233071	c3	SLC7A6
3.013135690436e-08	1.45504743621547	0.017	0.007	0.000925846203600269	c3	ALPK1
3.08062267514388e-08	0.118565798260793	0.947	0.96	0.00094658292939146	c3	COX3
3.14563010693481e-08	0.407748882337384	0.184	0.148	0.000966557762957861	c3	CD4
3.16835817981341e-08	2.55982140270344	0.011	0.004	0.000973541417911268	c3	EEF1DP3
3.42473700830716e-08	0.513327523067549	0.067	0.044	0.00105231894054254	c3	CRIP2
4.64460019846482e-08	1.81297252038235	0.016	0.007	0.00142714630298229	c3	LOC728989
4.92367386562589e-08	0.475719191562776	0.241	0.205	0.00151289726869087	c3	IL6ST
5.94589672707282e-08	1.74513623702349	0.013	0.005	0.00182699568732767	c3	SPIN3
5.98214778082417e-08	0.562245864577032	0.173	0.14	0.00183813454861384	c3	JAK3
6.44498886610922e-08	0.391825346989471	0.353	0.322	0.00198035172888938	c3	CCDC109B
6.47317643976197e-08	0.387073917907352	0.412	0.386	0.00198901292464566	c3	RPS17
7.96202887203636e-08	1.34348626154765	0.022	0.011	0.00244649261151061	c3	ATG9B
9.12870996400554e-08	1.14614517159853	0.039	0.023	0.00280497871063998	c3	FBXL8
9.2376845325927e-08	0.247111344062523	0.574	0.573	0.00283846332632976	c3	EIF3F
9.76214358983591e-08	0.58213169802305	0.101	0.074	0.00299961386084888	c3	NSG1
1.1148658497181e-07	1.30473095348997	0.031	0.017	0.0034256482964288	c3	LOC102606465
1.35400465895124e-07	0.899042369469969	0.038	0.022	0.00416045011555949	c3	EEPD1
1.3641659403735e-07	1.32574035517902	0.028	0.016	0.00419167268498565	c3	LIMS2
1.69997761626779e-07	0.845310827206783	0.077	0.055	0.00522352122150604	c3	CSGALNACT1
1.79936253324086e-07	1.42974875596071	0.023	0.012	0.0055289012558892	c3	MORC2
1.87503780870225e-07	0.957771739106511	0.053	0.035	0.00576142867479941	c3	RPSAP9
2.04626386820797e-07	0.525544908561198	0.245	0.212	0.00628755498784264	c3	CD55
2.19267454524349e-07	0.842471068871641	0.051	0.033	0.00673743107516968	c3	TNFAIP8L2
2.67778551779059e-07	0.225496519304577	0.584	0.569	0.00822803156051514	c3	SNHG8
2.89054009405583e-07	1.40405544316966	0.028	0.016	0.00888176254700535	c3	EIF4EBP3
3.59074723259672e-07	0.504919251530023	0.241	0.21	0.0110332890215999	c3	LOC642441
4.43438725511225e-07	0.588363376227241	0.126	0.099	0.0136255417187834	c3	LINS
4.46334583240579e-07	0.796034920277884	0.066	0.046	0.0137145227392333	c3	CLN5
4.81859785828916e-07	0.74655968476027	0.088	0.065	0.0148061056391651	c3	TMEM63A
4.90868372863871e-07	0.826564405391183	0.057	0.038	0.0150829124929882	c3	PLEKHB1
5.40468705292911e-07	0.314995696297264	0.488	0.481	0.0166069819075353	c3	EIF4B
5.87974911624049e-07	1.14575341473858	0.045	0.029	0.0180667051094722	c3	PKIA
9.09829859009091e-07	0.92407824518977	0.09	0.068	0.0279563420777723	c3	NPDC1
1.06005263931066e-06	1.77168677432783	0.012	0.005	0.0325722374480987	c3	MYOM2
1.16040429555964e-06	0.35801040009344	0.369	0.343	0.035655742789661	c3	TNFAIP8
1.21729763278904e-06	0.723389531656704	0.111	0.086	0.0374039043627088	c3	CFAP36
1.34980326849858e-06	1.22100957055583	0.038	0.024	0.0414754050311557	c3	USP46
1.41461887245678e-06	1.50889537894264	0.01	0.004	0.0434669940939795	c3	GNG7
1.46487648866409e-06	1.36285383369225	0.015	0.007	0.0450112598671814	c3	EMR1
