pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Purine metabolism	0.0689310689310689	0.498720930219734	0.16823816568964	0.387733086822878	1.20062116314102	168	PDE7B,NME3,ADPRM,PKM,POLR2I,NUDT2,DGUOK,POLR2G,POLR2J3,PDE4D,AK1,NUDT16,POLR2J2,POLR1E,POLR2C,PAPSS1,ITPA,POLR2E,PDE3B,NTPCR,POLR2J,POLR2K,NME1,AK2,POLR2F,NUDT5,ADSL,ZNRD1,POLD4,APRT,ADSSL1,NT5C,ENTPD1,POLR2B,NT5C2,POLR1D,PRPS1,ADSS,NME6,POLR3GL,PDE6D,POLR2D,NME7,POLR3K,PRPS2,POLR3A,AK3,ATIC,PRPS1L1,POLR1C,AK9,POLD3,GMPR2,POLR2L,RRM2B,ADCY3,ENTPD4,PGM1,RRM1,PDE4B,POLE3,CANT1,HDDC3,ADCY1,PDE11A,POLR3B,PDE6B,GMPS,DCK,AK6,POLA1,HPRT1,POLD2,PRIM1,PAICS,PGM2,POLR2H,PRIM2
N-Glycan biosynthesis	0.07826982492276	0.498720930219734	0.159646701919906	0.452389676166256	1.29554451431232	49	FUT8,ALG12,DPM3,DPM2,STT3B,ALG1,DDOST,ALG10B,ALG6,DPM1,MOGS,ALG11,RPN2,MAN2A2,DAD1,ALG5,MGAT5B,STT3A,ALG8,RPN1,GANAB,B4GALT3,ALG10,DPAGT1,ALG3,DOLK,MGAT2,DOLPP1
Pentose phosphate pathway	0.0833333333333333	0.498720930219734	0.156312403073186	0.493440529819203	1.33926988645568	30	ALDOA,ALDOC,PFKL,GPI,PFKP,PGLS,RPIA,PRPS1,TALDO1,PRPS2,GLYCTK,DERA,PRPS1L1,PGM1,H6PD,RPE,PGM2
Glycolysis / Gluconeogenesis	0.0878447395301328	0.498720930219734	0.149207542435322	0.427504665044284	1.26214644519241	68	GAPDH,TPI1,PKM,GALM,ALDOA,PGAM1,ALDOC,MINPP1,PFKL,ALDH3A2,GPI,PGAM4,PDHB,PFKP,ADH5,PCK2
Histidine metabolism	0.0880095759211295	0.498720930219734	0.287805130535564	-0.374754650364586	-1.41030287738285	22	ALDH2,ALDH3B1,MAOA,HNMT,ALDH7A1,AOC1
Citrate cycle (TCA cycle)	0.0949367088607595	0.504351265822785	0.14551614609036	0.486428203697356	1.32023740606247	30	OGDH,PDHB,MDH1,SDHC,IDH3G,PCK2,MDH2,DLD,IDH3B,DLST,CS,ACLY,IDH1,SDHD,SUCLG2,PDHA1,ACO2,SDHA,SDHB,SUCLA2
Glycosphingolipid biosynthesis - ganglio series	0.114352392065344	0.561247723132969	0.13880510939114	0.549853284901021	1.29749801321318	15	ST8SIA1,ST6GALNAC3,ST6GALNAC5,ST3GAL1,GLB1,ST3GAL2,HEXA,ST6GALNAC6
Neomycin, kanamycin and gentamicin biosynthesis	0.118852459016393	0.561247723132969	0.266350657088526	-0.640866763893596	-1.39785174954469	5	HKDC1,HK2,HK3
Pyrimidine metabolism	0.147590361445783	0.645336225596529	0.110122263835536	0.389931198797968	1.17957699264287	101	NME3,POLR2I,NUDT2,POLR2G,POLR2J3,POLR2J2,POLR1E,POLR2C,POLR2E,POLR2J,POLR2K,NME1,POLR2F,ZNRD1,TYMP,POLD4,NT5C,ENTPD1,POLR2B,UCK1,NT5C2,POLR1D,NME6,POLR3GL,POLR2D,DCTD,NME7,POLR3K,POLR3A,UMPS,UPRT,POLR1C,AK9,POLD3,POLR2L,RRM2B,DCTPP1,ENTPD4,CMPK1,RRM1,POLE3,CANT1,TK2,DUT,POLR3B,DCK,POLA1,POLD2,PRIM1,POLR2H,PRIM2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.151843817787419	0.645336225596529	0.11331290842208	0.474474761129522	1.24610212708355	25	DPM2,PIGU,PIGX,PIGB,GPAA1,PIGL,PIGO,PIGS,PIGC,PIGT,PIGG,PIGN,PIGM,PIGH,PIGP,PIGQ,PGAP1,PIGK,PIGF,PIGV,GPLD1
Steroid hormone biosynthesis	0.209562563580875	0.833775185577943	0.0897104652742981	0.399483374152148	1.16464461267113	58	CYP7B1,HSD11B1,HSD17B7,SRD5A1,AKR1C3,CYP21A2
Starch and sucrose metabolism	0.217962397230356	0.833775185577943	0.249246554383295	-0.25947391844849	-1.08166255384583	35	HKDC1,PYGL,HK2,PYGM,HK3,GAA,ENPP1,GYG1,MGAM,GBA3,GYS2
Porphyrin and chlorophyll metabolism	0.230208333333333	0.833775185577943	0.0857844408075645	0.413845212790652	1.16511469496101	42	BLVRA,COX10,PPOX,HMOX2,UROS,UROD,HMBS,ALAS1,COX15,HMOX1,FECH,CPOX,GUSB
beta-Alanine metabolism	0.23541887592789	0.833775185577943	0.0855356947987884	0.433460078201431	1.17476322659704	31	ABAT,HIBCH,ECHS1,SMOX,ALDH3A2,MLYCD,SMS,ALDH6A1
One carbon pool by folate	0.245261984392419	0.833890746934225	0.0860347242455604	0.469251657594061	1.17574645695659	19	MTHFD2,MTHFD1L,SHMT2,MTHFD1,MTHFS,ATIC,MTHFD2L,AMT,MTR,GART,SHMT1,DHFR
Vitamin B6 metabolism	0.274336283185841	0.86570111915734	0.178219874951973	-0.479049405878674	-1.12705164966405	6	PHOSPHO2,PDXP,AOX1,PDXK,PSAT1,PNPO
Terpenoid backbone biosynthesis	0.27917121046892	0.86570111915734	0.0778840111977068	0.447258411030428	1.15333706476624	22	ACAT2,ZMPSTE24,DHDDS,FDPS,PCYOX1,PDSS1,HMGCR,PMVK,HMGCS1,ICMT,MVD,FNTB,FNTA,IDI1,PDSS2,GGPS1,IDI2,ACAT1
Propanoate metabolism	0.293684210526316	0.86570111915734	0.0734381410838857	0.412831264384634	1.13118527021615	32	ABAT,HIBCH,ECHS1,MLYCD,BCKDHA,ALDH6A1,ACAT2,DLD,BCKDHB,MUT,HADHA,SUCLG2,ACACA,ECHDC1,ACADM,LDHA,SUCLA2,ACACB,DBT,ACAT1,SUCLG1,LDHB
Phenylalanine metabolism	0.295652173913043	0.86570111915734	0.245041785430996	-0.318698468362913	-1.10467346318697	17	ALDH3B1,MAOA,HPD,IL4I1,PAH,AOC2,AOC3
Butanoate metabolism	0.308681672025723	0.86570111915734	0.0718276293603809	0.415499066007383	1.10935063842045	28	ABAT,ECHS1,ALDH5A1,HADH,HMGCL,ACADS,BDH1,ACAT2,OXCT1,AACS,HADHA,HMGCS1,BDH2
Taurine and hypotaurine metabolism	0.315726290516206	0.86570111915734	0.0764767053228531	0.514723121421071	1.1256888130115	11	GGT1,CDO1,CSAD,ADO,GGT7
D-Arginine and D-ornithine metabolism	0.327800829875519	0.868850613531465	0.105520936843198	-0.826059850374065	-1.10816003616637	1	DAO
Inositol phosphate metabolism	0.370558375634518	0.868850613531465	0.0602484086158019	0.359648437373768	1.06820884163685	73	TPI1,SYNJ2,INPP5F,INPP1,CDIPT,MTMR6,PIP5K1A,MINPP1,PI4KB,ITPKB,PIKFYVE,PI4K2A,MTM1,ALDH6A1,INPP4B,IPPK,MTMR4,PIP5K1B,PIK3C3,MTMR2,PLCB2,IMPA1,MTMR8,MTMR3,PIK3C2A,PIP4K2C
Ubiquinone and other terpenoid-quinone biosynthesis	0.381752701080432	0.868850613531465	0.0668966276500666	0.492336246531179	1.07672918098202	11	NQO1,COQ3,COQ5,GGCX,VKORC1L1,COQ6
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.384105960264901	0.868850613531465	0.0625237414724762	0.427044991323296	1.0833342132362	20	CSGALNACT1,CHST7,B3GAT3,UST,B3GALT6,CHST11,CHST14,B4GALT7,XYLT2,CHPF,CHST3,CHPF2
Cysteine and methionine metabolism	0.387966804979253	0.868850613531465	0.0590954798717342	0.376059627991828	1.06681771464135	44	ADI1,MAT2B,BCAT1,GSS,MPST,GOT1,MDH1,SMS,CDO1,MDH2,GOT2
D-Glutamine and D-glutamate metabolism	0.397540983606557	0.868850613531465	0.0713052987340038	0.617738913179263	1.06783115755998	4	GLUD2,GLUD1,GLS,GLS2
Synthesis and degradation of ketone bodies	0.417783191230207	0.868850613531465	0.0632191170859458	0.496346221808949	1.06100465903111	10	HMGCL,BDH1,ACAT2,OXCT1,HMGCS1,BDH2
Other glycan degradation	0.438063063063063	0.868850613531465	0.0572461135202884	0.417993034251579	1.03583663549113	18	AGA,MAN2C1,GLB1,MAN2B2,HEXA,NEU4,ENGASE,FUCA2,MAN2B1,GBA,GBA2,HEXB
Steroid biosynthesis	0.445930880713489	0.868850613531465	0.0559428593065705	0.415872317112594	1.04200037544556	19	FDFT1,HSD17B7,MSMO1,SQLE,NSDHL,CYP2R1,DHCR24
Tyrosine metabolism	0.447507953340403	0.868850613531465	0.053457214108991	0.373157368713699	1.0328274791379	36	FAH,GOT1,FAHD1,ADH5,GSTZ1,MIF,GOT2,DBH
Alanine, aspartate and glutamate metabolism	0.458686440677966	0.868850613531465	0.0522693317499306	0.370768571842895	1.02250943589601	35	ABAT,ALDH5A1,ASL,NIT2,ADSL,GOT1,ADSSL1,GOT2,ADSS,GLUD2,GFPT1,NAT8L,GLUD1,GLS
Mannose type O-glycan biosynthesis	0.465997770345596	0.868850613531465	0.0538979025357319	0.40804882163314	1.02239800016968	19	POMT1,POMGNT1,B3GALNT2,MGAT5B,B4GALT3,ST3GAL3
Glycosphingolipid biosynthesis - lacto and neolacto series	0.472222222222222	0.868850613531465	0.245041785430996	-0.250306186438972	-0.983320823958857	27	B3GNT5,ST3GAL6,B3GNT4,ABO,FUT7,FUT6,B3GALT2,B3GALT5,A4GALT,FUT3,B3GALT1,FUT5,FUT1,B4GALT2
Glycine, serine and threonine metabolism	0.478488982161595	0.868850613531465	0.0498907356726307	0.362790492140195	1.01146942194681	39	SARDH,GLDC,PGAM1,GCSH,PSPH,PGAM4,SHMT2,DLD,GLYCTK,GAMT,GRHPR,GCAT,ALAS1
Other types of O-glycan biosynthesis	0.478735005452563	0.868850613531465	0.05163559644842	0.396504239660055	1.01931842030061	21	POMT1,RFNG,POFUT1,OGT,POGLUT1,B4GALT3,PLOD3,ST3GAL3,LFNG,ST6GAL1,EOGT
Pentose and glucuronate interconversions	0.48042328042328	0.868850613531465	0.0500922874402106	0.369094180366442	1.01397697128412	34	DCXR,SORD,KL,CRYL1,UGDH,RPE,GUSB,AKR1A1,UGP2,ISPD,RPEL1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.516919486581097	0.893719806763285	0.051218434854034	0.417712628935775	0.985683492344298	15	ST8SIA1,NAGA,ST3GAL1,ST3GAL2,HEXA,B3GALNT1
Folate biosynthesis	0.525	0.893719806763285	0.219250346703755	-0.250846560778027	-0.970897423190731	24	MOCS1,MOCOS,ALPP,GGH,PAH,ALPL,SPR
Ascorbate and aldarate metabolism	0.527777777777778	0.893719806763285	0.231126709673834	-0.242005531091396	-0.950711932537122	27	ALDH2,ALDH7A1
Biosynthesis of unsaturated fatty acids	0.536231884057971	0.893719806763285	0.0474483193656297	0.385297510048016	0.965392822767698	19	ACOX3,ACOT2,PECR,ELOVL5,ACOT7,ACAA1,ACOX1,ELOVL6,HADHA
Glycosaminoglycan biosynthesis - keratan sulfate	0.547479484173505	0.894918387591307	0.0487989701682839	0.417266866638581	0.97000812647554	14	FUT8,CHST2,ST3GAL1,ST3GAL2,B3GNT2,B4GALT3,ST3GAL3
Mucin type O-glycan biosynthesis	0.565188986550408	0.906435167109146	0.143902565267782	-0.259898268482108	-1.03226852776747	30	GALNT3,GALNT6,GALNT12,GCNT1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.5844327176781	0.91994038893775	0.051218434854034	0.517671385542506	0.945862161887621	5	GOT1,GOT2
Glycerolipid metabolism	0.621428571428571	0.943702387865952	0.0366082221336689	0.326314625607939	0.943609725335846	53	AGPAT5,GK,DGKH,ALDH3A2,AGK,DGKA,AGPAT2,MBOAT1,AGPAT3,ALDH9A1,GLYCTK,LPIN2,LIPC,PNPLA2,DGKZ,PNPLA3,LCLAT1
Caffeine metabolism	0.631147540983607	0.943702387865952	0.107140237276725	-0.387831382896348	-0.845933675536976	5	XDH,CYP2A6
Lysine degradation	0.642492339121553	0.943702387865952	0.035090109926935	0.321307981211382	0.930719937217139	54	ECHS1,OGDH,ALDH3A2,HADH,ACAT2,DLST,EZH2,GCDH,NSD1,SETMAR,ALDH9A1,PRDM2,PHYKPL,EHMT1,HADHA,KMT2A,EHMT2,PLOD3,TMLHE,DOT1L,SETD1B,ASH1L,KMT2E,SETD1A,PRDM7,SETD3,HYKK,ACAT1,SETDB1,EZH1,SUV39H1,SUV39H2
alpha-Linolenic acid metabolism	0.6529284164859	0.943702387865952	0.0371479221137289	0.340314877500596	0.893761117497897	25	PLA2G4C,PLA2G6,ACOX3,ACAA1,ACOX1,PLA2G2C,PLA2G16
Arginine and proline metabolism	0.657407407407407	0.943702387865952	0.0343431191135615	0.321520648082635	0.921036505393711	48	AGMAT,P4HA2,SMOX,ALDH3A2,GOT1,SMS,P4HA1,PYCR2,GOT2
Pyruvate metabolism	0.694648478488982	0.943702387865952	0.0326513265618535	0.317287342334606	0.884605445002143	39	PKM,HAGH,ALDH3A2,PDHB,MDH1,PCK2,ACAT2,MDH2,DLD,ALDH9A1,ACYP1,GRHPR,ACYP2,ME3,PDHA1,ACACA
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.697396963123644	0.943702387865952	0.0340463727579649	0.329106383998552	0.858203691541231	24	B3GAT3,HS3ST3B1,B3GALT6,HS2ST1,EXT2,EXTL3,B4GALT7,XYLT2
Thiamine metabolism	0.70926143024619	0.943702387865952	0.0369160593316849	0.367114780584815	0.853421033367113	14	AK1,NTPCR,AK2,NFS1,ACP1,THTPA
Selenocompound metabolism	0.710618436406068	0.943702387865952	0.0366082221336689	0.365014392609054	0.861330580737946	15	PAPSS1,SCLY,TXNRD2,MARS,SEPHS2,SEPSECS,TXNRD1,MARS2
Glutathione metabolism	0.712972420837589	0.943702387865952	0.0300618095810087	0.307000686656152	0.889276571135828	54	GGT1,GPX4,GPX1,GPX7,GSS,GGCT,SMS,GSTO1,OPLAH,TXNDC12,GSTM1,IDH1,GSTM2,RRM2B,GGT7,RRM1
Primary bile acid biosynthesis	0.723788049605412	0.943702387865952	0.0341204536062472	0.339395160670537	0.834481486207128	17	CYP7B1,CH25H,ACOT8,SCP2,CYP39A1
Arachidonic acid metabolism	0.741573033707865	0.943702387865952	0.0280810636309052	0.296653951251284	0.868589753671314	62	GGT1,GPX1,GPX7,TBXAS1,PLA2G4C,CBR3,PLA2G6,AKR1C3,EPHX2,CYP2U1
Biotin metabolism	0.763869132290185	0.943702387865952	0.0424170054438747	0.513759964702869	0.824127761013881	3	HLCS,BTD,OXSM
Valine, leucine and isoleucine biosynthesis	0.777322404371585	0.943702387865952	0.03975964750879	0.462106083067751	0.798802314489369	4	BCAT1,BCAT2
Arginine biosynthesis	0.781897491821156	0.943702387865952	0.0287155399266326	0.302828741986032	0.778500918848863	21	ACY1,ASL,GOT1,GOT2,GLUD2,GLUD1,GLS,GLS2
Fatty acid elongation	0.782327586206897	0.943702387865952	0.0280810636309052	0.30664490372732	0.811377872083049	26	ECHS1,HADH,ELOVL1,HADHB,ACOT2,ELOVL5,ACOT7,ACAA2,ABHD17A,ELOVL6,HADHA,MECR
Nicotinate and nicotinamide metabolism	0.796296296296296	0.943702387865952	0.216542836735348	-0.218285208975609	-0.866989043900374	30	NT5E,ASPDH,BST1,ENPP1
Glycerophospholipid metabolism	0.803643724696356	0.943702387865952	0.0232958000490367	0.282544415945432	0.847657465721138	89	AGPAT5,ADPRM,DGKH,CDIPT,PLA2G4C,PLA2G6,LPCAT3,PTDSS2,DGKA,ETNK1,AGPAT2,LYPLA1,MBOAT1,PTDSS1,AGPAT3,PCYT2,LPCAT4,CDS2
Riboflavin metabolism	0.810473815461347	0.943702387865952	0.0335297167141207	0.376110092196754	0.765979086295356	8	FLAD1,ACP1,ACP5
Sphingolipid metabolism	0.845435684647303	0.961934156378601	0.0217960026831818	0.272542294373048	0.773156504937251	44	CERS5,SGPP2,ARSA,SPTLC1,SMPD2,CERK,UGCG,GLB1,CERS4,CERS2,SPHK2,NEU4,GALC,SGPP1,B4GALT6,SMPD4,GBA,CERS3,ACER1
Lipoic acid metabolism	0.849217638691323	0.961934156378601	0.037536290520292	0.470260459678702	0.754349747654059	3	LIAS,LIPT2,LIPT1
Amino sugar and nucleotide sugar metabolism	0.860082304526749	0.961934156378601	0.0202691096367175	0.265012318354353	0.759161257726269	48	TSTA3,GPI,GNPDA1,PMM1,GALK1,GMDS,HK1,HEXA,GNE,GNPDA2,GFPT1,CMAS,PGM1,CYB5R4,CYB5R3,UXS1,UGDH,GALE,UAP1,PGM2
Tryptophan metabolism	0.895569620253165	0.974510370645636	0.0193046440642709	0.259703428415214	0.721190472255657	38	ECHS1,OGDH,ALDH3A2,HADH,CAT,ACAT2,GCDH,ALDH9A1
Retinol metabolism	0.896938775510204	0.974510370645636	0.0169971052149879	0.256665515952387	0.755577508474313	65	RDH10,RETSAT,ADH5,LRAT,CYP26A1
Pantothenate and CoA biosynthesis	0.908584169453735	0.974510370645636	0.0217960026831818	0.262621613014959	0.658018839199668	19	BCAT1,AASDHPPT,COASY,PANK4,PPCDC,PPCS
Galactose metabolism	0.917721518987342	0.974510370645636	0.0177038118052295	0.250540856077665	0.680004587370609	30	GALM,PFKL,PFKP,GALK1,HK1,GLB1,PGM1,GALE,LCT,PGM2,G6PC3
Glycosaminoglycan degradation	0.928651059085842	0.974510370645636	0.0204893625108019	0.254505613113645	0.637683571387177	19	IDUA,GLB1,HGSNAT,HEXA,GALNS,ARSB,GUSB,HYAL3,SGSH,HEXB,IDS
Linoleic acid metabolism	0.954255319148936	0.986807387862797	0.0155348639580133	0.231699399704971	0.624902713746353	29	PLA2G4C,PLA2G6
Drug metabolism - other enzymes	0.975609756097561	0.986807387862797	0.00942834302346016	0.206715435332281	0.617181799708652	77	NME3,ITPA,NME1,TYMP,NAT1,GSTO1,UCK1,NME6,NME7,UMPS,GSTM1,GSTM2,RRM2B,CMPK1,RRM1,TK2,DUT,GMPS,HPRT1,CES2,GUSB
Fatty acid biosynthesis	0.982394366197183	0.986807387862797	0.0201955124804332	0.222724369066412	0.510370709718383	13	ACSL4,FASN,MCAT,ACACA,ACACB,ACSL3,ACSL5,ACSL1
Phosphonate and phosphinate metabolism	0.986807387862797	0.986807387862797	0.0265350909115755	0.276485060196681	0.505179084784064	5	PCYT2,CEPT1
