Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Viral myocarditis	6/60	0.000140577721101763	0.000846980769638122	0	0	8.44315744315744	74.8886961285604	HLA-DRB4;PRF1;CYCS;ACTB;CD55;HLA-DQB1
Colorectal cancer	7/86	0.000145924968712398	0.000857754084382631	0	0	6.75066234913159	59.6246715180415	CDKN1A;JUN;GADD45B;PMAIP1;CYCS;FOS;AREG
MAPK signaling pathway	13/294	0.000160569532246859	0.000921363268368883	0	0	3.57145681522906	31.2030449259919	DUSP4;HSPA8;JUN;DUSP2;JUND;GADD45B;HSPB1;FOS;AREG;NR4A1;STMN1;HSPA1B;HSPA1A
Human cytomegalovirus infection	11/225	0.0002166913857796	0.00121447962727636	0	0	3.95045625137979	33.3301431975449	NFKBIA;CDKN1A;CCL4L1;CCL5;CCL4;CCL3;CXCR4;CYCS;CALM3;CALR;CALM2
Graft-versus-host disease	5/42	0.000224062775006695	0.00122725292674122	0	0	10.2380457380457	86.0362804249275	HLA-DRB4;IFNG;PRF1;GZMB;HLA-DQB1
Chemokine signaling pathway	10/192	0.000252112782341105	0.00134778308223636	0	0	4.21310062486533	34.90820987381	NFKBIA;FGR;CCL4L1;STAT1;CCL5;CCL4;CCL3;CXCR4;CCR7;CXCL13
Glycolysis / Gluconeogenesis	6/67	0.000259395877769883	0.00134778308223636	0	0	7.47161212734983	61.6942607624545	LDHA;TPI1;PKM;PGAM1;ENO1;GAPDH
Kaposi sarcoma-associated herpesvirus infection	10/193	0.000262845663340701	0.00134778308223636	0	0	4.18986392371156	34.5410015831312	NFKBIA;JUN;CDKN1A;ZFP36;CLEC2B;STAT1;CYCS;CALM3;FOS;CALM2
Natural killer cell mediated cytotoxicity	8/131	0.000363338533178766	0.00182426221866839	0	0	4.96333554775237	39.3104889014392	FCGR3A;NCR3;TYROBP;FCER1G;IFNG;SH2D1A;PRF1;GZMB
Systemic lupus erythematosus	8/135	0.000444636122773529	0.00218688378751878	0	0	4.80602959649499	37.094158656415	C1QB;C1QA;FCGR3A;HLA-DRB4;IFNG;SNRPD1;HLA-DQB1;C1QC
Protein processing in endoplasmic reticulum	9/171	0.000473561209801137	0.00228256503124148	0	0	4.24761284722222	32.5164506745152	DNAJA1;HSPA8;HSP90AA1;HSP90AB1;HSPA5;CALR;HSPA1B;HERPUD1;HSPA1A
Pathways of neurodegeneration	16/475	0.000636660232907174	0.00300853168883586	0	0	2.69851519367229	19.8591138665227	ND6;GPX1;HSPA5;TUBB;TUBB4B;TNFRSF1B;COX5A;TUBA1A;COX3;COX2;CYCS;VDAC1;COX1;CALM3;SLC25A5;CALM2
Autoimmune thyroid disease	5/53	0.00067147107491326	0.00311201017411722	0	0	7.88741987179487	57.6258020692058	HLA-DRB4;PRF1;CTLA4;GZMB;HLA-DQB1
Pathways in cancer	17/531	0.000765330089534139	0.00348008587882505	0	0	2.56336293460525	18.3926502582658	JUN;CDKN1A;HSP90AA1;HSP90AB1;GADD45B;STAT1;CXCR4;FOS;NFKBIA;IFNG;TPR;CKS2;PMAIP1;CYCS;CALM3;PIM2;CALM2
Cardiac muscle contraction	6/87	0.00105339874826517	0.00470127959873902	0	0	5.62104962104962	38.5364178504118	TPM4;COX3;COX2;ATP1B3;COX1;COX5A
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.00118589178853507	0.00519636220067184	0	0	5.48504442480346	36.954171626069	NFKBIA;JUN;IFNG;STAT1;FOS;BATF
Cytosolic DNA-sensing pathway	5/63	0.00147736291591815	0.00635793683457635	0	0	6.52420424403183	42.521478939644	PYCARD;NFKBIA;CCL4L1;CCL5;CCL4
Staphylococcus aureus infection	6/95	0.00166075316404448	0.00702178092166173	0	0	5.11370439460327	32.7301834970718	C1QB;C1QA;FCGR3A;HLA-DRB4;HLA-DQB1;C1QC
Oxidative phosphorylation	7/133	0.00199849296212732	0.00830408282539108	0	0	4.2224375538329	26.2439775031194	ND6;ATP6V0B;PPA1;COX3;COX2;COX1;COX5A
Amphetamine addiction	5/69	0.00221528421821579	0.00904887282355943	0	0	5.91075721153846	36.128762060357	JUN;FOSB;CALM3;FOS;CALM2
NF-kappa B signaling pathway	6/104	0.00262766300902263	0.0105544464195742	0	0	4.64195098888976	27.5808964508822	NFKBIA;GADD45B;CCL4L1;CCL4;TNFAIP3;TNFSF13B
HIF-1 signaling pathway	6/109	0.00332042220602091	0.0131183893713285	0	0	4.41548899801327	25.2021246540997	LDHA;CDKN1A;IFNG;ENO1;TIMP1;GAPDH
Intestinal immune network for IgA production	4/48	0.00371034055844149	0.0144224528158774	0	0	6.85858585858586	38.3849784287319	HLA-DRB4;CXCR4;TNFSF13B;HLA-DQB1
Coronavirus disease	9/232	0.00390183141114904	0.0147323681389155	0	0	3.07609304932735	17.060963313253	C1QB;NFKBIA;C1QA;JUN;STAT1;RPS8;RPLP0;FOS;C1QC
Spliceosome	7/150	0.00391233012817672	0.0147323681389155	0	0	3.71724399631376	20.6069961243521	HSPA8;SNRPD1;EIF4A3;SNRPG;BCAS2;HSPA1B;HSPA1A
RNA degradation	5/79	0.00399280263544465	0.0148040836175717	0	0	5.10940748440748	28.2205955867875	BTG3;BTG2;ENO1;TOB1;HSPD1
Cholesterol metabolism	4/50	0.00430194085863108	0.0157086022262135	0	0	6.55972013993004	35.741874940939	NPC2;APOC1;VDAC1;APOE
Oxytocin signaling pathway	7/154	0.00451672445819235	0.0162467252899158	0	0	3.61535622000738	19.5228087109443	RGS2;JUN;CDKN1A;CALM3;FOS;CALM2;ACTB
Non-alcoholic fatty liver disease	7/155	0.00467826836519088	0.01658033347075	0	0	3.59074481458202	19.2637256109687	JUN;COX3;COX2;CYCS;COX1;FOS;COX5A
Hepatitis C	7/157	0.00501438881569002	0.0175140247040767	0	0	3.54250645994832	18.7591436439351	NFKBIA;CDKN1A;YWHAQ;IFNG;CD81;STAT1;CYCS
Complement and coagulation cascades	5/85	0.00545169026647583	0.0187693907745811	0	0	4.72475961538461	24.6246419112339	C1QB;C1QA;SERPINA1;CD55;C1QC
Shigellosis	9/246	0.00569407332703187	0.0191728139000821	0	0	2.89230617088608	14.9483910522572	PYCARD;NFKBIA;JUN;ARPC1B;CCL5;CYCS;VDAC1;PFN1;ACTB
Diabetic cardiomyopathy	8/203	0.00580753284110372	0.0191728139000821	0	0	3.11922578070438	16.0596441027427	ND6;COX3;COX2;VDAC1;COX1;SLC25A5;COX5A;GAPDH
Viral carcinogenesis	8/203	0.00580753284110372	0.0191728139000821	0	0	3.11922578070438	16.0596441027427	NFKBIA;RANBP1;JUN;CDKN1A;PKM;YWHAQ;PMAIP1;RBPJ
Hepatitis B	7/162	0.0059340609088251	0.0193257929598223	0	0	3.4273568392098	17.5722178620007	NFKBIA;JUN;CDKN1A;YWHAQ;STAT1;CYCS;FOS
Cytokine-cytokine receptor interaction	10/295	0.00618042158063998	0.0198597546791231	0	0	2.67629858961128	13.6126416267003	IFNG;CCL4L1;CCL5;CCL4;CCL3;CXCR4;CCR7;CXCL13;TNFRSF1B;TNFSF13B
Small cell lung cancer	5/92	0.00758779658151661	0.024061302317704	0	0	4.34305923961096	21.1994017160373	NFKBIA;CDKN1A;GADD45B;CKS2;CYCS
Asthma	3/31	0.00786061673459622	0.0245150466544248	0	0	8.0590239912759	39.0531454667809	FCER1G;HLA-DRB4;HLA-DQB1
Salivary secretion	5/93	0.00793433045246943	0.0245150466544248	0	0	4.29348776223776	20.7656953179889	CST3;ATP1B3;CALM3;LYZ;CALM2
Mineral absorption	4/60	0.00821984803157593	0.0250757389317696	0	0	5.3856048166393	25.8573850061645	MT2A;FTH1;ATP1B3;ATOX1
Aldosterone synthesis and secretion	5/98	0.00983291167297954	0.0295718220698233	0	0	4.0616211745244	18.7728950562843	NR4A2;NR4A1;ATP1B3;CALM3;CALM2
Yersinia infection	6/137	0.00993907712720201	0.0295718220698233	0	0	3.46676884081464	15.9862456578803	PYCARD;NFKBIA;JUN;ARPC1B;FOS;ACTB
T cell receptor signaling pathway	5/104	0.0124969265636346	0.0367287719736091	0	0	3.81429681429681	16.7152881879979	NFKBIA;JUN;IFNG;CTLA4;FOS
Thyroid cancer	3/37	0.012821106878325	0.0372275512973051	0	0	6.63482263134261	28.9056828940918	CDKN1A;GADD45B;TPR
Parathyroid hormone synthesis, secretion and action	5/106	0.01348362895297	0.0386851735436402	0	0	3.73838537699924	16.0985304412622	NR4A2;CDKN1A;JUND;GATA3;FOS
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.0139539551685801	0.0387708741468465	0	0	4.56728201555788	19.511393539687	NFKBIA;ATP6V0B;JUN;CCL5
Prolactin signaling pathway	4/70	0.0139539551685801	0.0387708741468465	0	0	4.56728201555788	19.511393539687	SOCS1;STAT1;IRF1;FOS
Glucagon signaling pathway	5/107	0.0139961246920151	0.0387708741468465	0	0	3.70154600301659	15.8018065908856	LDHA;PKM;PGAM1;CALM3;CALM2
p53 signaling pathway	4/73	0.0160658128975599	0.0439984194126356	0	0	4.36803820312066	18.0446352689702	CDKN1A;GADD45B;PMAIP1;CYCS
PPAR signaling pathway	4/74	0.0168118518630687	0.0455242280786468	0	0	4.30541871921182	17.5905251498922	GK;FABP5;DBI;PLIN2
Glioma	4/75	0.0175792288400456	0.0470732683383442	0	0	4.24456316442718	17.1524378720344	CDKN1A;GADD45B;CALM3;CALM2
Cellular senescence	6/156	0.0178888238709927	0.0473758961858159	0	0	3.02471042471042	12.1701617267004	CDKN1A;GADD45B;VDAC1;CALM3;SLC25A5;CALM2
Gastric acid secretion	4/76	0.0183681091620572	0.0481164598701716	0	0	4.18539804171988	16.7296190648576	ATP1B3;CALM3;CALM2;ACTB
B cell receptor signaling pathway	4/81	0.0226403103925083	0.0586700516623066	0	0	3.91262377469274	14.8211100845861	NFKBIA;JUN;CD81;FOS
cGMP-PKG signaling pathway	6/167	0.0240753628901348	0.0617251325161966	0	0	2.81647041895489	10.4957636020307	RGS2;ATP1B3;VDAC1;CALM3;SLC25A5;CALM2
Arginine and proline metabolism	3/50	0.0285411865931313	0.0716502705098402	0	0	4.79649179795355	17.0582774436234	SMS;LAP3;SAT1
Malaria	3/50	0.0285411865931313	0.0716502705098402	0	0	4.79649179795355	17.0582774436234	IFNG;KLRB1;CD81
Glutathione metabolism	3/57	0.0398534887436977	0.0986482312680892	0	0	4.17324003392706	13.4484551851578	GPX1;SMS;LAP3
Prostate cancer	4/97	0.0401142185239533	0.0986482312680892	0	0	3.23684752605776	10.4097807227701	NFKBIA;CDKN1A;HSP90AA1;HSP90AB1
Hematopoietic cell lineage	4/99	0.0427146136778223	0.103982039357123	0	0	3.16838072191974	9.99058300922389	HLA-DRB4;CD7;CD55;HLA-DQB1
Longevity regulating pathway	4/102	0.0467895517165173	0.112762819636807	0	0	3.07092032215185	9.40345085374139	HSPA8;SOD2;HSPA1B;HSPA1A
Adrenergic signaling in cardiomyocytes	5/150	0.0496664505613409	0.118511035497853	0	0	2.59814323607427	7.80073179778572	TPM4;CREM;ATP1B3;CALM3;CALM2
Phototransduction	2/28	0.0527495517787218	0.124633744888941	0	0	5.7645510383153	16.9604620865362	CALM3;CALM2
Pentose phosphate pathway	2/30	0.0596747014224513	0.139627214007872	0	0	5.35225420966866	15.0871863117874	TALDO1;TKT
Central carbon metabolism in cancer	3/70	0.0659161889962877	0.152748091808705	0	0	3.3612851771676	9.14058213135062	LDHA;PKM;PGAM1
cAMP signaling pathway	6/216	0.0682849760695166	0.156730278407176	0	0	2.15388858246001	5.78117804859838	NFKBIA;JUN;CALM3;ATP1B3;FOS;CALM2
Regulation of actin cytoskeleton	6/218	0.0707047823464631	0.160753325900921	0	0	2.13335033146354	5.65176143868993	ARPC1B;TMSB4X;CFL1;CXCR4;PFN1;ACTB
Growth hormone synthesis, secretion and action	4/119	0.0737811768402903	0.164641329801018	0	0	2.61469265367316	6.81559288404748	SOCS1;STAT1;FOS;JUNB
Neurotrophin signaling pathway	4/119	0.0737811768402903	0.164641329801018	0	0	2.61469265367316	6.81559288404748	NFKBIA;JUN;CALM3;CALM2
Thyroid hormone synthesis	3/75	0.0775734453061307	0.171515599254839	0	0	3.12706743002545	7.99444204092258	GPX1;HSPA5;ATP1B3
Chronic myeloid leukemia	3/76	0.0800065434488002	0.173707900641089	0	0	3.08407403534456	7.78928188654611	NFKBIA;CDKN1A;GADD45B
Pancreatic cancer	3/76	0.0800065434488002	0.173707900641089	0	0	3.08407403534456	7.78928188654611	CDKN1A;GADD45B;STAT1
Cell cycle	4/124	0.0829458981240541	0.178481798641938	0	0	2.50510855683269	6.23663487691905	CDKN1A;PTTG1;GADD45B;YWHAQ
Aldosterone-regulated sodium reabsorption	2/37	0.086083613485049	0.183594255308821	0	0	4.2802824551874	10.4971196617175	ATP1B3;SGK1
Thermogenesis	6/232	0.0890087666379935	0.188167655787337	0	0	1.99976082276967	4.83746225049856	ND6;COX3;COX2;COX1;COX5A;ACTB
Oocyte meiosis	4/129	0.0926421054138895	0.194145629606499	0	0	2.40429118773946	5.71983647774281	PTTG1;YWHAQ;CALM3;CALM2
FoxO signaling pathway	4/131	0.0966653362234138	0.200830569222782	0	0	2.36618698524753	5.52859685636536	CDKN1A;GADD45B;SGK1;SOD2
Riboflavin metabolism	1/8	0.101228963718952	0.20851436116468	0	0	10.6753246753247	24.4504472231619	ACP5
Ferroptosis	2/41	0.102466475471649	0.209268538143308	0	0	3.84049917129765	8.74950049532601	FTH1;SAT1
ErbB signaling pathway	3/85	0.103331767796903	0.209268538143308	0	0	2.74432135542729	6.2290892101293	CDKN1A;JUN;AREG
Neutrophil extracellular trap formation	5/189	0.107090799242634	0.21507402181229	0	0	2.0433737458194	4.56505676719989	FCGR3A;VDAC1;HMGB1;SLC25A5;ACTB
Gap junction	3/88	0.111642273198599	0.222361882982334	0	0	2.64705882352941	5.80355869938458	TUBA1A;TUBB;TUBB4B
Vasopressin-regulated water reabsorption	2/44	0.115264729693364	0.227695080787711	0	0	3.56563461886656	7.70363845196451	DYNLL1;AQP3
Endocytosis	6/252	0.119194304752537	0.233543312563915	0	0	1.83529522553913	3.90367350341129	HSPA8;ARPC1B;AP2S1;CXCR4;HSPA1B;HSPA1A
Spinocerebellar ataxia	4/143	0.122453406892228	0.237195131072359	0	0	2.16058877036302	4.53728972650849	CYCS;VDAC1;RBPJ;SLC25A5
Proteasome	2/46	0.124010732427873	0.237195131072359	0	0	3.40321465606637	7.1038265937821	IFNG;POMP
Type II diabetes mellitus	2/46	0.124010732427873	0.237195131072359	0	0	3.40321465606637	7.1038265937821	SOCS1;PKM
GnRH signaling pathway	3/93	0.12603468289764	0.239168177782136	0	0	2.49936386768448	5.17667781596484	JUN;CALM3;CALM2
Herpes simplex virus 1 infection	10/498	0.127081882820507	0.239271357497986	0	0	1.54668916747027	3.19070166844212	ZNF331;NFKBIA;CD74;HLA-DRB4;IFNG;STAT1;CCL5;CYCS;CALR;HLA-DQB1
Pyruvate metabolism	2/47	0.12844229745261	0.239958090589759	0	0	3.32741867342628	6.82877989678212	LDHA;PKM
Breast cancer	4/147	0.13164240568047	0.244044767453794	0	0	2.09972403075851	4.25753919533173	JUN;CDKN1A;GADD45B;FOS
Cell adhesion molecules	4/148	0.133983223798244	0.246488220880738	0	0	2.0850361856109	4.19100755736306	HLA-DRB4;CTLA4;TIGIT;HLA-DQB1
Cocaine addiction	2/49	0.137413657217454	0.248196367800013	0	0	3.18550279103632	6.32245694789475	JUN;FOSB
Circadian entrainment	3/97	0.138001299938596	0.248196367800013	0	0	2.39252070813708	4.7383685386568	CALM3;FOS;CALM2
Fc gamma R-mediated phagocytosis	3/97	0.138001299938596	0.248196367800013	0	0	2.39252070813708	4.7383685386568	FCGR3A;ARPC1B;CFL1
Cysteine and methionine metabolism	2/50	0.141950012746096	0.251543772586832	0	0	3.11897972116603	6.08912268528889	LDHA;SMS
Vibrio cholerae infection	2/50	0.141950012746096	0.251543772586832	0	0	3.11897972116603	6.08912268528889	ATP6V0B;ACTB
Amoebiasis	3/102	0.153474410351074	0.269980532077437	0	0	2.27110802683322	4.25655934205438	IFNG;PRDX1;HSPB1
Endocrine and other factor-regulated calcium reabsorption	2/53	0.155741957360312	0.271984142926342	0	0	2.93506299858346	5.45791037221657	AP2S1;ATP1B3
Ribosome	4/158	0.158292645155288	0.274449838003054	0	0	1.94864905209733	3.59196384500909	RPS8;RPLP0;RNR2;RNR1
JAK-STAT signaling pathway	4/162	0.168445064130135	0.289966146109733	0	0	1.89892817304428	3.38226758149675	CDKN1A;SOCS1;IFNG;STAT1
Ribosome biogenesis in eukaryotes	3/108	0.172717152425001	0.295211586768973	0	0	2.14067611777535	3.75924128668312	RNR2;RNR1;RAN
Endometrial cancer	2/58	0.179245093302818	0.304211742859008	0	0	2.67232482346551	4.59372950714173	CDKN1A;GADD45B
VEGF signaling pathway	2/59	0.184010043761152	0.310114828996067	0	0	2.6253085184444	4.44403020936687	SH2D2A;HSPB1
Tight junction	4/169	0.186741444510556	0.312532556437806	0	0	1.8177174039243	3.05018482344743	JUN;TUBA1A;ARPC1B;ACTB
PI3K-Akt signaling pathway	7/354	0.191293253371736	0.317942579741989	0	0	1.51593950360789	2.50728461049794	NR4A1;CDKN1A;HSP90AA1;HSP90AB1;YWHAQ;SGK1;AREG
Arachidonic acid metabolism	2/61	0.193593311037357	0.319561561369883	0	0	2.53605722755687	4.16419494889417	GPX1;PTGDS
Nitrogen metabolism	1/17	0.202956818019049	0.32872907434891	0	0	4.66832386363636	7.44486569602539	GLUL
Primary bile acid biosynthesis	1/17	0.202956818019049	0.32872907434891	0	0	4.66832386363636	7.44486569602539	CH25H
Basal cell carcinoma	2/63	0.20323913725306	0.32872907434891	0	0	2.4526584803341	3.90799729228444	CDKN1A;GADD45B
Chemical carcinogenesis	5/239	0.21159609050816	0.339964385416444	0	0	1.60264628533859	2.48903157043899	JUN;HSP90AA1;HSP90AB1;FOS;KPNA2
Calcium signaling pathway	5/240	0.213959298937555	0.341484708900336	0	0	1.59574468085106	2.46058958605794	CXCR4;VDAC1;CALM3;SLC25A5;CALM2
Thyroid hormone signaling pathway	3/121	0.216465045298542	0.343211025769398	0	0	1.90357743563204	2.91309441997591	STAT1;ATP1B3;ACTB
