Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Focal adhesion	11/201	7.01019594260228e-05	0.000675527972650765	4.52713684210526	43.3045982422826	MYL12B;ACTB;MYL12A;RAP1A;RAC2;PPP1CA;PPP1CC;ACTG1;ITGA4;CDC42;ITGB7	22	KEGG_2021_Human
Epstein-Barr virus infection	11/202	7.32973358607655e-05	0.000675610226194882	4.50320418848168	42.8749453640315	PSMC2;HLA-C;CD3G;CD3E;STAT1;TNF;PDIA3;TAPBP;NFKBIA;CDK6;TNFAIP3	23	KEGG_2021_Human
Estrogen signaling pathway	9/137	8.01423018008562e-05	0.000703711017052484	5.47181919642857	51.6085939453435	HSPA1A;FKBP5;CALM1;HSPA1B;HSP90B1;HSPA8;CTSD;FOS;HSP90AB1	24	KEGG_2021_Human
Proteoglycans in cancer	11/205	8.36430991278019e-05	0.000703711017052484	4.43288659793814	41.6201578533609	ACTB;CD63;PPP1CA;PDCD4;PTPN6;TNF;PPP1CC;ACTG1;MSN;EIF4B;CDC42	25	KEGG_2021_Human
Protein processing in endoplasmic reticulum	10/171	8.63352829375405e-05	0.000703711017052484	4.84472049689441	45.3333684364085	HSPA1A;HSPA1B;HSP90B1;PDIA3;HSPA8;RPN1;DNAJB1;BCAP31;DAD1;HSP90AB1	26	KEGG_2021_Human
Fluid shear stress and atherosclerosis	9/139	8.96235729264955e-05	0.000703711017052484	5.38708791208791	50.2070785150125	CALM1;TNF;HSP90B1;ACTB;ACTG1;DUSP1;FOS;HSP90AB1;RAC2	27	KEGG_2021_Human
Legionellosis	6/57	9.69059697007146e-05	0.000733716627733982	9.08327566320646	83.9455393861496	HSPA8;NFKBIA;HSPA1A;HSPA1B;TNF;ITGB2	28	KEGG_2021_Human
Viral myocarditis	6/60	0.000129400953466637	0.00094596559085955	8.57734204793028	76.7894678809498	ACTB;HLA-C;EIF4G2;ITGB2;ACTG1;RAC2	29	KEGG_2021_Human
MAPK signaling pathway	13/294	0.000138163883202887	0.000976358107967067	3.6298071403972	32.2583502083895	HSPA1A;HSPA1B;FLT3LG;JUND;DUSP1;AREG;RAP1A;FOS;RAC2;TNF;NR4A1;HSPA8;CDC42	30	KEGG_2021_Human
Phagosome	9/152	0.000177109652945958	0.0012112014975659	4.89410589410589	42.278915737036	ACTB;LAMP1;HLA-C;M6PR;ACTG1;CORO1A;TUBB;ITGB2;TUBA1B	31	KEGG_2021_Human
IL-17 signaling pathway	7/94	0.000231687871135087	0.00153493214626995	6.22517874920807	52.1054898852026	NFKBIA;TNFAIP3;TNF;HSP90B1;JUND;FOS;HSP90AB1	32	KEGG_2021_Human
Prion disease	12/273	0.000262555581658995	0.00165828937532782	3.59654710797212	29.6537026716192	PSMC2;HSPA1A;HSPA1B;EGR1;TUBB;PSMA7;ATP5F1B;TUBA1B;RAC2;TNF;HSPA8;CCL5	33	KEGG_2021_Human
Osteoclast differentiation	8/127	0.000265952069628047	0.00165828937532782	5.21340552031089	42.9177680148586	TNF;JUND;SIRPG;NFKBIA;LCP2;SOCS1;STAT1;FOS	34	KEGG_2021_Human
Hippo signaling pathway	9/163	0.000298367666351951	0.00180725557904611	4.5419758812616	36.8680541890129	PPP1CA;PPP1CC;ACTB;ACTG1;ID2;YWHAB;AREG;YWHAZ;ITGB2	35	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	8/131	0.000328254272155666	0.00193305293602781	5.04283556669559	40.4522251586319	PTPN6;TNF;HLA-C;LCP2;KIR3DL2;CD48;ITGB2;RAC2	36	KEGG_2021_Human
Tuberculosis	9/180	0.000615021820568575	0.00352390880974427	4.08688387635756	30.2178178341178	CALM1;TNF;LAMP1;CORO1A;HSPA9;CTSD;STAT1;ITGB2;LSP1	37	KEGG_2021_Human
Toxoplasmosis	7/112	0.000672547303332485	0.00375210600806544	5.15328083989501	37.6418209555459	HSPA1A;HSPA1B;TNF;HSPA8;NFKBIA;SOCS1;STAT1	38	KEGG_2021_Human
Human cytomegalovirus infection	10/225	0.000777469757821365	0.00422624586302896	3.61790049105902	25.9022348746402	CALM1;HLA-C;CXCR4;RAC2;TNF;PDIA3;TAPBP;NFKBIA;CDK6;CCL5	39	KEGG_2021_Human
PI3K-Akt signaling pathway	13/354	0.000812648032901871	0.00430703457437992	2.98190805032636	21.2169093321926	FLT3LG;AREG;HSP90B1;NR4A1;ITGA4;RBL2;CDK6;EIF4B;YWHAB;YWHAZ;DDIT4;HSP90AB1;ITGB7	40	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	9/193	0.0010095631451699	0.00522018016526876	3.79561335403727	26.1830426446883	CALM1;HLA-C;STAT1;FOS;ZFP36;UBC;UBB;NFKBIA;CDK6	41	KEGG_2021_Human
Cellular senescence	8/156	0.00104137971286925	0.00525648807448288	4.18566392479436	28.7438281300609	PPP1CA;CALM1;ZFP36L2;PPP1CC;HLA-C;RASSF5;RBL2;CDK6	42	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.00109691131757354	0.00540802789129282	5.57221828490432	37.9760993475284	NFKBIA;PTPN6;CD3G;CD3E;STAT1;FOS	43	KEGG_2021_Human
Hypertrophic cardiomyopathy	6/90	0.00116263742063002	0.00560179848121735	5.50560224089636	37.2017078905612	ITGA4;TPM3;TNF;ACTB;ACTG1;ITGB7	44	KEGG_2021_Human
Viral carcinogenesis	9/203	0.00143557087851959	0.0067631339165812	3.59812223858616	23.5540014748364	HNRNPK;HLA-C;NFKBIA;RBL2;CDK6;YWHAB;YWHAZ;CDC42;PKM	45	KEGG_2021_Human
Dilated cardiomyopathy	6/96	0.00162258829107406	0.00747801560234131	5.13699346405229	32.9986728648213	ITGA4;TPM3;TNF;ACTB;ACTG1;ITGB7	46	KEGG_2021_Human
Influenza A	8/172	0.00193737937726603	0.00873881761660423	3.77422153668177	23.5753693266708	TNF;ACTB;ACTG1;NFKBIA;CDK6;DNAJB1;STAT1;CCL5	47	KEGG_2021_Human
Chagas disease	6/102	0.00220927639659073	0.00975763741827573	4.81446078431373	29.4408621502465	TNF;NFKBIA;CD3G;CD3E;FOS;CCL5	48	KEGG_2021_Human
Adherens junction	5/71	0.00235236854222069	0.0101775945091997	5.82179214015152	35.2354221745464	PTPN6;ACTB;CDC42;ACTG1;RAC2	49	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	9/219	0.00240770497786396	0.0102086691061432	3.32125850340136	20.0241374574057	EGR1;HLA-C;CD3G;CD3E;FOS;TNF;ZFP36;NFKBIA;ITGB2	50	KEGG_2021_Human
Apoptosis	7/142	0.00265567374878198	0.0110392712694467	4.00198308544765	23.7359893544559	TNF;ACTB;ACTG1;NFKBIA;CTSD;FOS;TUBA1B	51	KEGG_2021_Human
Th17 cell differentiation	6/107	0.0028098211453924	0.0114554246696767	4.57495631916133	26.8761959860139	NFKBIA;CD3G;CD3E;STAT1;FOS;HSP90AB1	52	KEGG_2021_Human
Amyotrophic lateral sclerosis	12/364	0.00312276150920072	0.0121048621930298	2.65429901423877	15.3127507339025	PSMC2;PFN1;ACTB;TUBB;PSMA7;HNRNPA2B1;ATP5F1B;TUBA1B;TNF;ACTG1;FUS;NUP107	53	KEGG_2021_Human
RNA transport	8/186	0.00314236855608075	0.0121048621930298	3.47488564195941	20.0249960804694	CYFIP2;EIF2B5;EIF4G2;FUS;EIF4B;KPNB1;EIF4A1;NUP107	54	KEGG_2021_Human
Pertussis	5/76	0.00316700360175807	0.0121048621930298	5.41043133802817	31.1368666512865	CALM1;TNF;CFL1;FOS;ITGB2	55	KEGG_2021_Human
Protein export	3/23	0.00320737636213086	0.0121048621930298	11.4645348837209	65.8328216916958	SRPRA;SRP68;SPCS1	56	KEGG_2021_Human
Pyruvate metabolism	4/47	0.00325460917454102	0.0121048621930298	7.12912858564836	40.8333891737076	MDH2;PKM;LDHA;MDH1	57	KEGG_2021_Human
Spliceosome	7/150	0.00360055667168011	0.0131606554206238	3.77655415450691	21.2494119341447	HNRNPK;HSPA1A;HSPA1B;SRSF2;PCBP1;FUS;HSPA8	58	KEGG_2021_Human
Chemokine signaling pathway	8/192	0.00380945177900156	0.0136881996126836	3.36054304863379	18.7191320946557	NFKBIA;RAP1A;STAT1;CDC42;CXCR4;CCL5;CXCR3;RAC2	59	KEGG_2021_Human
Cysteine and methionine metabolism	4/50	0.00407628205911669	0.0144028632755456	6.66317036034512	36.6645611034184	LDHA;MDH2;MAT2B;MDH1	60	KEGG_2021_Human
Oxytocin signaling pathway	7/154	0.00415955272078775	0.0144561504394591	3.67304086989126	20.1368872735228	PPP1CA;MYL6;CALM1;PPP1CC;ACTB;ACTG1;FOS	61	KEGG_2021_Human
Parkinson disease	9/249	0.00558352866207677	0.0190920657477464	2.9016369047619	15.053501699044	PSMC2;CALM1;DUSP1;TUBB;PSMA7;ATP5F1B;TUBA1B;UBC;UBB	62	KEGG_2021_Human
Th1 and Th2 cell differentiation	5/92	0.00712903132485695	0.0239897562042805	4.41181752873563	21.8101725142256	NFKBIA;CD3G;CD3E;STAT1;FOS	63	KEGG_2021_Human
Rheumatoid arthritis	5/93	0.00745579338133777	0.0246973155756814	4.36146129261364	21.3657691913129	TNF;FOS;LTB;ITGB2;CCL5	64	KEGG_2021_Human
Hematopoietic cell lineage	5/99	0.00963803290360058	0.0314348150086665	4.08182347074468	18.9479806679846	TNF;FLT3LG;ITGA4;CD3G;CD3E	65	KEGG_2021_Human
NOD-like receptor signaling pathway	7/181	0.00981052380203944	0.0315125916065509	3.09880984704498	14.3298251737455	TRPV2;TNF;NFKBIA;TNFAIP3;STAT1;HSP90AB1;CCL5	66	KEGG_2021_Human
Pathways in cancer	14/531	0.0102885615568155	0.0325548514932074	2.10736184308413	9.64481042464021	STAT1;FOS;TPM3;HSP90B1;CDK6;CDC42;HSP90AB1;CALM1;FLT3LG;RASSF5;NCOA4;CXCR4;RAC2;NFKBIA	67	KEGG_2021_Human
Long-term potentiation	4/67	0.011426294423416	0.0349523553411136	4.86097214501884	21.7374802037493	PPP1CA;CALM1;PPP1CC;RAP1A	68	KEGG_2021_Human
C-type lectin receptor signaling pathway	5/104	0.0117635698438626	0.0349523553411136	3.87468434343434	17.2142454371247	CALM1;TNF;NFKBIA;STAT1;LSP1	69	KEGG_2021_Human
Toll-like receptor signaling pathway	5/104	0.0117635698438626	0.0349523553411136	3.87468434343434	17.2142454371247	TNF;NFKBIA;STAT1;FOS;CCL5	69	KEGG_2021_Human
Human papillomavirus infection	10/331	0.0119779040927196	0.0349523553411136	2.41004828039865	10.6637205074974	HLA-C;BCAP31;STAT1;TNF;ITGA4;RBL2;CDK6;CDC42;PKM;ITGB7	71	KEGG_2021_Human
Fc epsilon RI signaling pathway	4/68	0.0120189500254978	0.0349523553411136	4.78477626459144	21.1547911332996	LCP2;TNF;ALOX5AP;RAC2	72	KEGG_2021_Human
Non-homologous end-joining	2/13	0.012035480848591	0.0349523553411136	13.8490698490698	61.2114519523066	XRCC5;XRCC6	73	KEGG_2021_Human
Amphetamine addiction	4/69	0.012630964667608	0.0361860068855798	4.71092487279258	20.5942978596428	PPP1CA;CALM1;PPP1CC;FOS	74	KEGG_2021_Human
Cell adhesion molecules	6/148	0.0132087991291486	0.0365150667613435	3.24722452361226	14.0503250987577	HLA-C;ITGA4;PTPRC;SPN;ITGB2;ITGB7	75	KEGG_2021_Human
Central carbon metabolism in cancer	4/70	0.0132625478331295	0.0365150667613435	4.63931140195732	20.0548671420829	SLC7A5;LDHA;PGAM1;PKM	76	KEGG_2021_Human
Prolactin signaling pathway	4/70	0.0132625478331295	0.0365150667613435	4.63931140195732	20.0548671420829	SOCS1;STAT1;CISH;FOS	76	KEGG_2021_Human
TNF signaling pathway	5/112	0.0157918556430747	0.042921453799126	3.58352803738318	14.8654093758248	TNF;NFKBIA;TNFAIP3;FOS;CCL5	78	KEGG_2021_Human
Hepatitis C	6/157	0.0172088868148508	0.0457339200648384	3.05227892481496	12.3993622707696	TNF;NFKBIA;CDK6;YWHAB;STAT1;YWHAZ	79	KEGG_2021_Human
Graft-versus-host disease	3/42	0.0173428399262445	0.0457339200648384	5.87358378056052	23.814889141331	HLA-C;KIR3DL2;TNF	80	KEGG_2021_Human
Pancreatic cancer	4/76	0.0174738090813769	0.0457339200648384	4.25140510159965	17.2056581273356	CDK6;STAT1;CDC42;RAC2	81	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.0182476316437376	0.0471768037618583	4.19295346729918	16.7874115735809	ITGA4;ACTB;ACTG1;ITGB7	82	KEGG_2021_Human
Hepatitis B	6/162	0.0197575697972156	0.0504651180362616	2.95369532428356	11.5909460717936	TNF;NFKBIA;YWHAB;STAT1;FOS;YWHAZ	83	KEGG_2021_Human
B cell receptor signaling pathway	4/81	0.0215541748322653	0.0543986317195266	3.97432917277275	15.2502392814029	NFKBIA;PTPN6;FOS;RAC2	84	KEGG_2021_Human
Proteasome	3/46	0.0220800363536955	0.0544298570579472	5.32612222823148	20.3089376618278	PSMA7;PSMC2;PSMB10	85	KEGG_2021_Human
Type II diabetes mellitus	3/46	0.0220800363536955	0.0544298570579472	5.32612222823148	20.3089376618278	PKM;TNF;SOCS1	85	KEGG_2021_Human
Cell cycle	5/124	0.0234074096780287	0.0569041203716505	3.22019432773109	12.0908721881971	CCNH;RBL2;CDK6;YWHAB;YWHAZ	87	KEGG_2021_Human
cAMP signaling pathway	7/216	0.0236205782674776	0.0569041203716505	2.57525524620427	9.64597129960577	CALM1;RAP1A;FOS;RAC2;PPP1CA;PPP1CC;NFKBIA	88	KEGG_2021_Human
Intestinal immune network for IgA production	3/48	0.0246868523510277	0.058804637060875	5.08888888888889	18.8364431945631	ITGA4;CXCR4;ITGB7	89	KEGG_2021_Human
Lysosome	5/128	0.0263928780806721	0.0621698905900276	3.11483739837398	11.3213782464995	LAMP1;M6PR;CTSD;LAPTM5;CD63	90	KEGG_2021_Human
Oocyte meiosis	5/129	0.0271754478736491	0.0625795715314358	3.08956023185484	11.1392282596491	PPP1CA;CALM1;PPP1CC;YWHAB;YWHAZ	91	KEGG_2021_Human
Malaria	3/50	0.027452359209545	0.0625795715314358	4.87184562097971	17.515762000069	TNF;KLRB1;ITGB2	92	KEGG_2021_Human
N-Glycan biosynthesis	3/50	0.027452359209545	0.0625795715314358	4.87184562097971	17.515762000069	DOLPP1;RPN1;DAD1	92	KEGG_2021_Human
Axon guidance	6/182	0.032496744042118	0.0732905291162662	2.6153743315508	8.96188190367811	MYL12B;CFL1;MYL12A;CDC42;CXCR4;RAC2	94	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	4/98	0.0395159428740589	0.0881829462031629	3.25275271131716	10.5098101330363	TRPV2;PPP1CA;CALM1;PPP1CC	95	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	4/100	0.0420545368125066	0.0919130082912515	3.18466277561608	10.0915212112375	TNF;EGR1;STAT1;CDC42	96	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	4/100	0.0420545368125066	0.0919130082912515	3.18466277561608	10.0915212112375	TNF;CXCR4;CCL5;CXCR3	96	KEGG_2021_Human
NF-kappa B signaling pathway	4/104	0.0474022776434416	0.102543702657241	3.05665369649805	9.31999693583875	TNF;NFKBIA;TNFAIP3;LTB	98	KEGG_2021_Human
Diabetic cardiomyopathy	6/203	0.0506335479130846	0.10842739553105	2.33406987160346	6.96285934445258	CTSD;ATP5F1B;RAC2;PPP1CA;PPP1CC;GAPDH	99	KEGG_2021_Human
Glucagon signaling pathway	4/107	0.0516491963869899	0.109496296340419	2.96717162177477	8.79256222935532	CALM1;LDHA;PGAM1;PKM	100	KEGG_2021_Human
Insulin resistance	4/108	0.0531096287558783	0.111477636596497	2.93849146961987	8.62563914632697	PPP1CA;TNF;PPP1CC;NFKBIA	101	KEGG_2021_Human
HIF-1 signaling pathway	4/109	0.0545923802198874	0.113466515751139	2.91035760607745	8.4629152692856	ENO1;ALDOA;LDHA;GAPDH	102	KEGG_2021_Human
Citrate cycle (TCA cycle)	2/30	0.0580955900572561	0.118425625885945	5.43601765030336	15.4690879970262	MDH2;MDH1	103	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	2/30	0.0580955900572561	0.118425625885945	5.43601765030336	15.4690879970262	MDH2;MDH1	103	KEGG_2021_Human
Mitophagy	3/68	0.0593006393531789	0.119730814694037	3.51949910554562	9.94306077905134	TAX1BP1;UBC;UBB	105	KEGG_2021_Human
Herpes simplex virus 1 infection	11/498	0.0630585368641738	0.125968381155471	1.73940041067762	4.80716669959234	STAT1;PPP1CA;SRSF2;TNF;PPP1CC;EIF2B5;CCL5;HLA-C;PDIA3;TAPBP;NFKBIA	106	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.063578381054884	0.125968381155471	3.41409232905241	9.40746923164514	NFKBIA;CDC42;CCL5	107	KEGG_2021_Human
Fructose and mannose metabolism	2/33	0.0687614179912208	0.134976116797582	4.90920413501059	13.1424916388	TPI1;ALDOA	108	KEGG_2021_Human
Neurotrophin signaling pathway	4/119	0.0706329621099181	0.137377871259657	2.65592962273727	7.03889968100002	CALM1;NFKBIA;RAP1A;CDC42	109	KEGG_2021_Human
Gastric acid secretion	3/76	0.0772321064940696	0.148847332515843	3.1325262822555	8.0222119236252	CALM1;ACTB;ACTG1	110	KEGG_2021_Human
Thyroid cancer	2/37	0.0838790057793141	0.158533609038866	4.34726971869829	10.7741860033466	NCOA4;TPM3	111	KEGG_2021_Human
Ras signaling pathway	6/232	0.0842107314843023	0.158533609038866	2.03154606975534	5.02692446039084	CALM1;FLT3LG;RASSF5;RAP1A;RAC2;CDC42	112	KEGG_2021_Human
RNA degradation	3/79	0.0845014048178861	0.158533609038866	3.00841493268054	7.43375454934709	HSPA9;BTG1;ENO1	113	KEGG_2021_Human
Allograft rejection	2/38	0.0878035258736228	0.161863891175722	4.22629772629773	10.2811184678662	HLA-C;TNF	114	KEGG_2021_Human
Primary immunodeficiency	2/38	0.0878035258736228	0.161863891175722	4.22629772629773	10.2811184678662	PTPRC;CD3E	114	KEGG_2021_Human
Various types of N-glycan biosynthesis	2/39	0.0917818185999246	0.167739185717104	4.11186476051341	9.82053542194341	DAD1;RPN1	116	KEGG_2021_Human
Cytokine-cytokine receptor interaction	7/295	0.0927109958239908	0.167989154826376	1.86128882327209	4.42664401222216	IL16;IL32;CXCR4;CXCR3;TNF;LTB;CCL5	117	KEGG_2021_Human
Pathways of neurodegeneration	10/475	0.0943420632367883	0.168654528110355	1.6513730026132	3.89860783957883	PSMC2;PSMA7;TUBA1B;TNF;FUS;CALM1;TUBB;ATP5F1B;UBC;UBB	118	KEGG_2021_Human
Dopaminergic synapse	4/132	0.0946692870053408	0.168654528110355	2.3846060311284	5.62138834713302	PPP1CA;CALM1;PPP1CC;FOS	119	KEGG_2021_Human
Vascular smooth muscle contraction	4/133	0.096660495164299	0.170766874790262	2.36600006032637	5.52827859990693	PPP1CA;MYL6;CALM1;PPP1CC	120	KEGG_2021_Human
Ferroptosis	2/41	0.0998915314452149	0.17501656749079	3.9006039006039	8.98570562015808	NCOA4;PCBP1	121	KEGG_2021_Human
Colorectal cancer	3/86	0.102532957973573	0.178172025331126	2.75371252451667	6.27177576306591	AREG;FOS;RAC2	122	KEGG_2021_Human
Insulin signaling pathway	4/137	0.104819714218786	0.180664873287664	2.29437406746438	5.1749914813373	PPP1CA;CALM1;PPP1CC;SOCS1	123	KEGG_2021_Human
Type I diabetes mellitus	2/43	0.108192200564787	0.184973762255927	3.70995385629532	8.25036603858245	HLA-C;TNF	124	KEGG_2021_Human
Alzheimer disease	8/369	0.111457737352802	0.189032322550352	1.69734926039876	3.72417064139113	PSMC2;CALM1;TUBB;PSMA7;ATP5F1B;TUBA1B;TNF;GAPDH	125	KEGG_2021_Human
GnRH signaling pathway	3/93	0.121940367302788	0.205169506890404	2.53863049095607	5.34184503909208	CALM1;EGR1;CDC42	126	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	4/150	0.133372123071112	0.221255306094596	2.08869463248228	4.20790956297322	TPM3;PPP1CA;CALM1;PPP1CC	127	KEGG_2021_Human
Prostate cancer	3/97	0.133588109340134	0.221255306094596	2.43010885700148	4.89179460629246	HSP90B1;NFKBIA;HSP90AB1	128	KEGG_2021_Human
mRNA surveillance pathway	3/98	0.136558809333799	0.224422229292755	2.40440636474908	4.78717287873463	PPP1CA;PPP1CC;FUS	129	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.138533853236146	0.225916745277407	3.16779279279279	6.26158770573253	ACTB;ACTG1	130	KEGG_2021_Human
mTOR signaling pathway	4/154	0.142739907180704	0.230998933758086	2.03258106355383	3.95688884227014	TNF;SLC7A5;EIF4B;DDIT4	131	KEGG_2021_Human
Longevity regulating pathway	3/102	0.148662725808155	0.238761347510067	2.30678881841673	4.39691278310183	HSPA1A;HSPA1B;HSPA8	132	KEGG_2021_Human
Necroptosis	4/159	0.154802649226074	0.246753095006974	1.96651186142839	3.66873279611186	TNF;TNFAIP3;STAT1;HSP90AB1	133	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	3/106	0.161098143568286	0.254743400901047	2.21675321743057	4.0472183716761	EGR1;JUND;FOS	134	KEGG_2021_Human
JAK-STAT signaling pathway	4/162	0.162218675102082	0.254743400901047	1.92887750578732	3.50826171108418	PTPN6;CISH;SOCS1;STAT1	135	KEGG_2021_Human
VEGF signaling pathway	2/59	0.179772890998017	0.280234212438085	2.6663957190273	4.57569754775026	CDC42;RAC2	136	KEGG_2021_Human
Cytosolic DNA-sensing pathway	2/63	0.198651440215761	0.307402228655046	2.49104373694538	4.02603372271414	NFKBIA;CCL5	137	KEGG_2021_Human
