p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
8.87094096883138e-12	0.384380935102969	0.818	0.689	2.97513618212667e-07	PDIA3	Control
9.01890529693783e-12	0.418229853375517	0.812	0.73	3.02476045848701e-07	PDCD4	Control
1.16804752624572e-11	-0.711549592339546	0.281	0.428	3.91739779352291e-07	RNPEPL1	Control
1.42624609298506e-11	0.49254963161165	0.672	0.558	4.78334414665331e-07	RBL2	Control
1.77959167024786e-11	0.415873306971436	0.788	0.7	5.96839454367726e-07	ATP5F1B	Control
1.98858625571344e-11	0.240268644322185	0.99	0.993	6.66932058441174e-07	RPL7	Control
2.46479146347195e-11	0.390524140955709	0.828	0.73	8.26641761019222e-07	LIMD2	Control
2.96270975780026e-11	0.342242295541859	0.873	0.802	9.9363359857105e-07	GIMAP7	Control
3.5082803089458e-11	0.661382051628797	0.524	0.386	1.17660705001424e-06	SPN	Control
3.92680195050437e-11	0.307770654735576	0.942	0.909	1.31697083816016e-06	CD48	Control
4.3460357391113e-11	0.375558290558759	0.866	0.803	1.45757346618315e-06	EIF4B	Control
4.54656825549312e-11	-1.10449623445265	0.114	0.23	1.52482806152728e-06	LINC02273	Control
5.1603169155858e-11	-0.722761439704263	0.287	0.429	1.73066708714917e-06	STAT1	Control
5.79819234502564e-11	0.269160143103498	0.951	0.924	1.9445977486747e-06	MYL12B	Control
5.89650774644408e-11	0.471439990479214	0.727	0.623	1.97757076800242e-06	ARPC5	Control
6.02023627932883e-11	0.225464352588709	0.999	0.994	2.0190668433613e-06	MYL12A	Control
8.26474138233642e-11	0.912769267068249	0.427	0.29	2.77182896480799e-06	AC020571.1	Control
8.42586502603192e-11	0.568816467127564	0.582	0.442	2.82586661243059e-06	PTPN6	Control
9.29077782922682e-11	-0.261322639835508	0.997	0.998	3.11594106836609e-06	TMSB10	Control
1.1897859824638e-10	0.427324805568925	0.714	0.574	3.99030422798708e-06	TC2N	Control
1.30849163798667e-10	0.473624632984102	0.681	0.548	4.38841925547969e-06	ITGB2	Control
1.40781600650926e-10	-0.271342288517639	0.923	0.958	4.72153332263075e-06	PPDPF	Control
1.62919192460681e-10	0.653520992935405	0.785	0.726	5.46398387674631e-06	CCL5	Control
1.70191838447147e-10	0.447942533839158	0.789	0.729	5.70789387784042e-06	TUBB	Control
2.18922203396259e-10	0.628814189172366	0.553	0.423	7.34221285750373e-06	ITGA4	Control
2.2432351157268e-10	0.246587164818513	0.989	0.982	7.52336193112454e-06	RAC2	Control
2.28169851867129e-10	0.278688592712591	0.945	0.9	7.65236049191978e-06	UBB	Control
2.602720154423e-10	0.416490603672106	0.771	0.677	8.72900285390386e-06	CNN2	Control
2.89229342544565e-10	-0.201326217487733	1	1	9.70017369025962e-06	RPL8	Control
3.441771766548e-10	0.501287241587747	0.542	0.404	1.15430141506487e-05	SRPRA	Control
3.6779636969963e-10	-0.204019888499683	0.995	0.999	1.23351546469862e-05	MT-ATP6	Control
3.82346427042203e-10	0.324761691467427	0.888	0.833	1.28231344701414e-05	RPL23	Control
5.08779147380975e-10	0.55986394955463	0.502	0.361	1.70634350448631e-05	PPP1CC	Control
8.25965994071098e-10	0.350928303655475	0.812	0.727	2.77012475091565e-05	EIF4G2	Control
8.27348387277561e-10	0.598933755829798	0.508	0.378	2.77476102125149e-05	CYFIP2	Control
9.06719529795983e-10	0.493240897732859	0.673	0.554	3.04095595902977e-05	AC020916.1	Control
9.17567299430457e-10	0.362797177997127	0.905	0.87	3.07733720882987e-05	LTB	Control
9.91384254838916e-10	0.242374874054921	0.968	0.928	3.32490451387876e-05	HSP90AB1	Control
1.0019671953502e-09	0.389307064995905	0.719	0.604	3.3603975797655e-05	BCAP31	Control
1.02718668435197e-09	0.532078429317291	0.505	0.362	3.44497870197962e-05	CAPG	Control
1.08348467359042e-09	-0.640689263393943	0.418	0.547	3.63379089828755e-05	NFKBIZ	Control
1.08776878771907e-09	0.355711235260561	0.835	0.738	3.64815896025222e-05	DAD1	Control
1.09835888123185e-09	-0.174737912755578	0.999	0.999	3.68367601587537e-05	MT-CO3	Control
1.30082365238788e-09	0.500266727631239	0.604	0.473	4.36270236537848e-05	MATR3.1	Control
1.4722479457672e-09	-0.13952395940059	1	1	4.93762516051405e-05	RPL28	Control
1.67979873732282e-09	0.263861469561165	0.931	0.882	5.63370900523327e-05	ARPC3	Control
1.9099578619848e-09	-0.570254742809186	0.413	0.541	6.40561667752463e-05	CCNH	Control
1.97109107130529e-09	0.334744911456551	0.771	0.657	6.6106452349437e-05	SPCS1	Control
2.16937600135537e-09	-0.512433971639596	0.413	0.543	7.27565323334564e-05	PIK3IP1	Control
2.19152693239099e-09	0.488452736079695	0.547	0.409	7.34994302585291e-05	ATP6AP2	Control
2.27794080339579e-09	0.350035338610826	0.87	0.801	7.6397578664288e-05	SLC2A3	Control
2.4415166264345e-09	0.396358309266614	0.746	0.655	8.18835846173604e-05	SKAP1	Control
2.78327065138297e-09	0.247520438828686	0.962	0.935	9.3345331106082e-05	EVL	Control
3.01171518271859e-09	0.401416805715564	0.692	0.581	0.000101006903798016	SRSF2	Control
3.80111761781877e-09	0.700058243424001	0.357	0.233	0.000127481882666406	SSBP2	Control
4.31752110214594e-09	0.630593537006319	0.388	0.261	0.000144801022723771	ANP32E	Control
4.48266026099351e-09	-0.707601187236097	0.419	0.52	0.0001503394598332	SOCS1	Control
4.6103622867511e-09	1.20149031656569	0.156	0.069	0.000154622330373059	AOAH	Control
5.66711891948903e-09	0.432103244707109	0.614	0.474	0.000190063834321823	MDH2	Control
5.93230116057511e-09	-0.531412489669432	0.566	0.663	0.000198957516323368	ISG20	Control
5.93720709685515e-09	0.228300972918299	0.999	0.988	0.000199122051614328	GAPDH	Control
6.03920384555036e-09	0.976423760930919	0.216	0.115	0.000202542818572068	KLF10	Control
6.17219389411587e-09	0.290174272576379	0.923	0.834	0.000207003038820858	YWHAB	Control
6.55844478727608e-09	0.314615526333453	0.871	0.812	0.000219957121275665	ALDOA	Control
6.86131191145611e-09	0.6161826321987	0.46	0.335	0.000230114678886415	KCNA3	Control
7.20952439685128e-09	-0.456228526590778	0.584	0.676	0.000241793029221598	JUND	Control
7.32057810908855e-09	0.185427103999969	1	1	0.000245517548622612	RPSA	Control
7.33879611939612e-09	0.262538511724876	0.987	0.996	0.000246128544252307	DUSP1	Control
7.45660858666743e-09	0.151496390561406	0.531	0.402	0.000250079738779652	HSPA1A	Control
8.58598773404737e-09	-0.21180756666792	0.99	0.999	0.000287956856624481	RPS29	Control
8.59880039873951e-09	0.778070630329746	0.465	0.345	0.000288386567772926	TNF	Control
9.20170411890299e-09	0.564505603496254	0.418	0.287	0.000308606752739768	GPR174	Control
9.3557392873726e-09	0.178244127113655	0.993	0.987	0.000313772784219902	UBC	Control
9.76533694044055e-09	-0.934571233010336	0.136	0.241	0.000327509870308495	ARID5B	Control
1.01995417098394e-08	0.372429021561943	0.811	0.712	0.000342072229864594	AHNAK	Control
1.0251193369011e-08	-0.647357988680765	0.444	0.552	0.00034380452320989	AC016831.7	Control
1.03194678473302e-08	0.348525602488279	0.724	0.61	0.00034609431266376	XRCC6	Control
1.09509676385324e-08	0.365421058146871	0.755	0.665	0.000367273552661101	MSN	Control
1.10637613830102e-08	0.815650457858137	0.303	0.193	0.000371056429263397	SLFN12L	Control
1.20869577272172e-08	0.367544753752328	0.74	0.631	0.000405372388255409	FLT3LG	Control
1.26250030231181e-08	0.347642757694104	0.751	0.674	0.000423417351389335	APBB1IP	Control
1.27758277753145e-08	0.502863016827244	0.558	0.45	0.000428475711928498	RGS19	Control
1.38116893110013e-08	0.296959765718525	0.842	0.778	0.000463216436112362	TPI1	Control
1.88291197926411e-08	0.222657128880917	0.969	0.953	0.000631491019605596	HNRNPA2B1	Control
2.01062261472895e-08	0.26027881772206	0.936	0.91	0.000674322612527796	PPIB	Control
2.03693229897433e-08	-0.980756407894777	0.066	0.148	0.000683146354430012	ATF3	Control
2.2063363400819e-08	0.823419143640797	0.23	0.129	0.000739961081736668	MRPL32	Control
2.45059499957865e-08	0.375093007392672	0.682	0.575	0.000821880550958688	PSMB10	Control
2.51968259595827e-08	1.33273484984395	0.12	0.048	0.000845051149032483	TNFAIP8L2	Control
2.54317470404658e-08	0.311456565432885	0.855	0.79	0.000852929932243143	SEPT1	Control
2.62466904764599e-08	-0.120311206054518	1	1	0.000880261505199511	RPS28	Control
2.69008156048209e-08	0.406909659298427	0.624	0.51	0.000902199553754485	RASSF5	Control
2.93612892317075e-08	0.361146982554178	0.768	0.675	0.000984718918253006	TRAF3IP3	Control
3.3920357393786e-08	0.440647620381546	0.593	0.473	0.0011376209462728	MAT2B	Control
4.00401362229088e-08	1.13265144023769	0.166	0.082	0.00134286608864391	TRGV3	Control
4.21679240698539e-08	0.694779261508905	0.287	0.179	0.00141422783745476	PSMC2	Control
4.3141630887983e-08	0.4919911245423	0.481	0.36	0.00144688401672117	SERINC1	Control
4.82435571420522e-08	0.405215726494884	0.698	0.626	0.00161799241943015	IL16	Control
4.87270481554404e-08	0.466129500141027	0.57	0.463	0.00163420774103716	ACTR2	Control
5.73194293546462e-08	0.430577390476149	0.592	0.487	0.00192237902169613	LAMP1	Control
6.72254101107036e-08	0.489458958537477	0.521	0.403	0.00225460580429278	CD63	Control
6.86041099201337e-08	-1.04488674531449	0.071	0.151	0.00230084463850144	SPON2	Control
7.05123404493884e-08	0.688962069720959	0.336	0.228	0.00236484287399159	NCOA4	Control
7.42739129760152e-08	-1.37803829810484	0.042	0.11	0.0024909984933896	POMZP3	Control
8.03118691031917e-08	0.412482596200952	0.717	0.648	0.00269349946598284	TMEM123	Control
8.50485286963263e-08	0.250399917046639	0.911	0.883	0.00285235755541739	DAZAP2	Control
9.05868980707539e-08	0.393447076133607	0.587	0.47	0.00303810338749695	RPN1	Control
9.10452734177314e-08	0.314458190604463	0.807	0.709	0.00305347637988388	STK17B	Control
9.26364910341944e-08	1.48586962479784	0.106	0.042	0.00310684263630481	CENPK	Control
9.65896174653668e-08	0.435692040191774	0.518	0.392	0.00323942259055347	RCAN3	Control
9.81347947622534e-08	0.154272591214851	1	1	0.00329124474673646	RPL12	Control
1.02357993472652e-07	0.289861330397635	0.816	0.743	0.00343288238508579	PSMA7	Control
1.06039777077576e-07	0.790665068573763	0.241	0.144	0.00355636204362775	EFR3A	Control
1.1727362049199e-07	0.538053757821452	0.432	0.32	0.00393312268406037	RAB6A	Control
1.26218640236101e-07	0.354578215143798	0.716	0.606	0.00423312075623836	TNFAIP8	Control
1.2789641891259e-07	0.344499891452825	0.796	0.731	0.00428939009749046	CD96	Control
1.32972897531864e-07	0.636991918404252	0.372	0.264	0.00445964503742365	GOLGA8B	Control
1.33198210839008e-07	0.581459676171783	0.358	0.246	0.00446720159511864	CPNE3	Control
1.34528572151121e-07	0.325382367618396	0.796	0.737	0.00451181925280429	KRTCAP2	Control
1.36032079452556e-07	0.152641118055912	1	1	0.00456224388067983	RPL6	Control
1.44421377907088e-07	0.373528538015091	0.643	0.534	0.0048436041722479	M6PR	Control
1.44606062469412e-07	0.407874861701748	0.59	0.493	0.00484979812309914	GHITM	Control
1.45808240191596e-07	0.143160688139981	1	1	0.00489011675954575	RPS7	Control
1.54493757276306e-07	0.412953177743881	0.6	0.5	0.00518141163153275	GDI2	Control
1.65658806146955e-07	0.371994865797315	0.635	0.519	0.00555586504055658	RAP1A	Control
1.67788963114008e-07	0.432103244707109	0.462	0.338	0.00562730624491761	CCT6A	Control
1.73174754358553e-07	0.873477459217352	0.178	0.094	0.00580793491167716	PPIP5K2	Control
1.90607263568357e-07	0.35148202094287	0.74	0.641	0.00639258640555554	HSP90B1	Control
1.99263878465785e-07	-0.55161847008834	0.387	0.488	0.00668291195598551	HMGB2	Control
2.02928399459718e-07	0.230926767804488	0.943	0.928	0.00680581266108002	ARPC2	Control
2.10569157661435e-07	0.408188930796995	0.59	0.488	0.00706206840964922	TBCB	Control
2.11377880053668e-07	0.570775549126781	0.424	0.314	0.00708919134123992	LAIR1	Control
2.32612335519399e-07	0.746859684192217	0.347	0.247	0.0078013525086496	CDK6	Control
2.42913642051364e-07	3.18941748426512	0.037	0.003	0.00814683772711866	CPA5	Control
2.48590970421765e-07	0.296887515600676	0.895	0.861	0.00833724396600515	KLRB1	Control
2.6088544934895e-07	0.529843060743462	0.493	0.392	0.00874957620026508	NUCKS1	Control
2.81203025848454e-07	0.36355709335544	0.69	0.593	0.00943098708090544	KHDRBS1	Control
3.05104850451138e-07	0.272292576207552	0.915	0.893	0.0102326064744303	DNAJB1	Control
3.09455560833012e-07	0.820440816573324	0.189	0.103	0.0103785205992176	NUP107	Control
3.33150952019806e-07	0.477941864852961	0.495	0.388	0.0111732166288403	MDH1	Control
3.68822761644311e-07	0.786178775109011	0.2	0.113	0.0123695777800269	EIF2B5	Control
3.69610767491224e-07	0.2502557074062	0.892	0.84	0.0123960059201207	HNRNPDL	Control
4.70952045321199e-07	0.607845572744735	0.367	0.262	0.0157947896959824	PTPN4	Control
4.91868457139416e-07	-0.407368780866847	0.587	0.664	0.0164962843155417	ALOX5AP	Control
4.97575220486342e-07	0.441539913864156	0.517	0.41	0.016687677744671	IMP3	Control
4.99809729437106e-07	0.266526409962884	0.819	0.763	0.0167626187058616	LCP2	Control
5.1259655848982e-07	1.26065238903384	0.105	0.044	0.0171914633786316	DOLPP1	Control
5.1882057149104e-07	0.432103244707109	0.482	0.368	0.0174002043266665	PDLIM2	Control
5.3061793249134e-07	0.420402169167179	0.598	0.499	0.0177958642198946	SASH3	Control
5.48298105600558e-07	0.445818527869786	0.514	0.404	0.0183888218656315	HSPA9	Control
6.0951812667834e-07	0.440277176152809	0.466	0.35	0.0204420189325382	EIF2A	Control
6.20464573930742e-07	0.331521097238962	0.717	0.618	0.0208091408804892	TAPBP	Control
6.37360066884449e-07	0.57894463303638	0.334	0.23	0.0213757819231707	CCDC115	Control
6.53574153673235e-07	0.317079063887187	0.822	0.739	0.0219195699658929	FUS	Control
6.66527984485265e-07	0.705811455488405	0.272	0.178	0.0223540155436668	SRP68	Control
6.69718318515128e-07	-0.5475648386427	0.509	0.607	0.0224610129663604	ID2	Control
6.88757229468708e-07	0.482325010404802	0.511	0.416	0.0230995399619215	KPNB1	Control
6.89938520459245e-07	0.133330574945091	1	1	0.0231391580991621	RPL5	Control
7.39528115124043e-07	0.367848702987813	0.638	0.533	0.0248022939250302	WDR1	Control
7.75027419556125e-07	0.159289239219231	1	1	0.0259928695970733	RPS4X	Control
7.88201343878488e-07	0.625516599071791	0.324	0.224	0.0264346966709967	CALHM2	Control
8.19684755863809e-07	0.552456822948425	0.465	0.365	0.0274905873421604	SIRPG	Control
8.48752821068266e-07	0.311017480391137	0.801	0.749	0.0284654721129875	STK17A	Control
8.60867355191156e-07	0.383169064913593	0.486	0.368	0.028871769358401	LY9	Control
8.75014182742994e-07	0.345566494239114	0.744	0.673	0.0293462256608345	PPP1CA	Control
8.82657107987944e-07	0.197986076220314	0.987	0.979	0.0296025540876997	MYL6	Control
9.01305677733228e-07	0.286242459325724	0.847	0.786	0.030227989819817	LDHA	Control
9.10670977678303e-07	0.427808441115941	0.586	0.496	0.0305420832493749	ANXA2	Control
9.86932733583142e-07	0.543030003195145	0.355	0.253	0.0330997500189114	MYO1G	Control
1.01621241036741e-06	0.369667869347508	0.613	0.505	0.0340817318189023	XRCC5	Control
1.01912700470642e-06	-2.76311577689911	0.005	0.038	0.0341794814838438	KIR3DL2	Control
1.04301197198882e-06	0.366112205807509	0.588	0.478	0.0349805355165609	BZW1	Control
1.05362250771491e-06	0.137003259657397	0.999	1	0.0353363916637425	CD3E	Control
1.07316165014756e-06	-1.19082710621307	0.063	0.13	0.035991695422649	SLC7A5	Control
1.10836117116715e-06	0.639919664198765	0.288	0.193	0.0371722169586037	TRPV2	Control
1.11529291706096e-06	0.336745084310315	0.76	0.708	0.0374046938523906	SEPT7	Control
1.13580996516003e-06	0.788455170197996	0.215	0.13	0.038092794611537	CTSD	Control
1.31510301914617e-06	0.26027811585879	0.846	0.793	0.0441059250561241	CAPZB	Control
1.37599745974516e-06	0.212199959720289	0.974	0.964	0.0461482028049332	MT-ND4	Control
1.39619462429631e-06	0.380670671080842	0.546	0.441	0.0468255753096498	TAX1BP1	Control
1.40311970855069e-06	0.302117116967761	0.731	0.635	0.0470578287853731	PGAM1	Control
1.44859202777942e-06	0.436724802447487	0.466	0.356	0.0485828794276663	REST	Control
