p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
4.98871919129741e-22	-0.295190465376247	0.994	0.998	1.67311664237733e-17	RPL41	Control
6.153233295364e-22	-0.662559344154889	0.936	0.965	2.06367138259918e-17	ZFP36	Control
8.55760850334882e-22	-1.09497442562321	0.446	0.636	2.87005073985313e-17	RGS1	Control
9.48013967518515e-22	0.529243528985243	0.902	0.816	3.1794492442636e-17	EMP3	Control
9.50518496170152e-22	0.512003020438935	0.895	0.814	3.18784893245546e-17	LCP1	Control
9.67260334444639e-22	0.46391474131698	0.973	0.98	3.24399770966043e-17	S100A4	Control
1.92761779804678e-21	0.554316921051312	0.824	0.643	6.4648445710893e-17	SUN2	Control
5.49429989336091e-21	0.904407804091521	0.485	0.282	1.84267829823538e-16	ERAP2	Control
9.20501465858131e-21	-0.753923004696504	0.533	0.702	3.087177816195e-16	DDIT4	Control
9.88605201356126e-21	0.361727187205482	0.998	0.984	3.31558412430818e-16	HSPA8	Control
1.86618919506339e-20	-1.84925754379181	0.071	0.219	6.2588253224036e-16	KANSL1-AS1	Control
3.53872377290676e-20	-2.79778296341169	0.02	0.134	1.18681717895747e-15	C20orf204	Control
9.13007472901697e-20	0.565632484605804	0.791	0.65	3.06204446261771e-15	CDC42	Control
2.67553764487036e-18	-1.27966206619287	0.246	0.409	8.97321815336621e-14	FKBP5	Control
3.39780240212718e-18	0.553682785779987	0.806	0.681	1.13955496962541e-13	TUBA1B	Control
1.65429704845809e-17	-1.13576222586701	0.197	0.364	5.54818144111874e-13	AREG	Control
2.0473587626986e-17	0.378103249090379	0.923	0.835	6.86643181833858e-13	TMBIM6	Control
4.6745119217954e-17	0.323306202312939	0.995	0.989	1.56773780833174e-12	SH3BGRL3	Control
7.99331658824905e-17	-0.925508903587335	0.31	0.475	2.68079851736697e-12	SMAP2	Control
8.33874431454353e-17	0.326117203974773	0.984	0.957	2.79664806821161e-12	PTPRC	Control
1.34146810162921e-16	0.482818606783597	0.848	0.745	4.49901571924406e-12	ACTR3	Control
2.36789601162011e-16	0.764510400427945	0.504	0.33	7.94144964377151e-12	EIF4A1	Control
2.43107493385367e-16	0.289179788024552	0.999	0.997	8.15333911315844e-12	ACTG1	Control
1.30954888138186e-15	-0.455976847948701	0.928	0.966	4.39196503837847e-11	TNFAIP3	Control
1.77678447012333e-15	0.476388030903758	0.782	0.645	5.95897975589964e-11	PKM	Control
3.54259626767656e-15	0.466385643956192	0.838	0.741	1.18811593625336e-10	ENO1	Control
9.04518167562644e-15	0.859297826405765	0.382	0.222	3.03357303037159e-10	HTATSF1	Control
1.44874550753451e-14	-6.03606675751803	0	0.062	4.85880268316923e-10	AC108134.3	Control
1.69177522003713e-14	1.31788969847441	0.278	0.14	5.67387573296053e-10	GZMA	Control
4.50821408654588e-14	0.406245072118599	0.861	0.766	1.51196484034576e-09	MBNL1	Control
6.35492477420284e-14	0.273460806023419	0.972	0.961	2.13131467077215e-09	LAPTM5	Control
9.81172998252648e-14	0.436504262578602	0.814	0.727	3.29065800153973e-09	CAP1	Control
1.03215649880898e-13	-0.191414747598667	1	1	3.46164646570556e-09	RPS27	Control
1.06559916613825e-13	0.35368932672172	0.89	0.849	3.57380648339445e-09	TPM3	Control
1.19269215463577e-13	-0.625707894446412	0.467	0.608	4.00005094821745e-09	SYTL3	Control
1.19313239771196e-13	0.375130259104452	0.875	0.81	4.00152743544638e-09	NCL	Control
1.49650855741189e-13	0.289348759632147	0.972	0.944	5.018990399848e-09	PCBP1	Control
1.92936391891212e-13	0.754558851961479	0.465	0.317	6.47070071124747e-09	ESYT1	Control
2.1804383775613e-13	0.402665604798132	0.802	0.692	7.31275423066509e-09	ACAP1	Control
2.31186127776815e-13	0.501667531266677	0.746	0.652	7.75352035337882e-09	RBM3	Control
2.48517305642199e-13	0.387286191136758	0.862	0.791	8.33477339662808e-09	CD3G	Control
4.14082714904497e-13	0.757951656077543	0.505	0.365	1.3887506092467e-08	CXCR3	Control
6.00223522226245e-13	0.582666960512463	0.6	0.447	2.01302964884238e-08	PTPN6	Control
7.40726567132789e-13	0.282175753576526	0.995	0.986	2.48424876084995e-08	CALM1	Control
7.62404853251643e-13	-0.724102731706301	0.278	0.43	2.55695339683536e-08	RNPEPL1	Control
8.33704889173854e-13	0.357605944872739	0.879	0.799	2.79607945731127e-08	GIMAP7	Control
1.26717288353654e-12	0.387137099118456	0.868	0.803	4.24984441680486e-08	EIF4B	Control
1.5356940528174e-12	0.680919113496775	0.532	0.389	5.15041071433898e-08	SPN	Control
2.03578409659379e-12	0.408826952974196	0.819	0.735	6.82761270315624e-08	PDCD4	Control
2.38086674760612e-12	0.908347766135473	0.414	0.273	7.98495089812142e-08	EGR1	Control
2.47351111132157e-12	0.243684479423392	0.99	0.991	8.2956615651503e-08	RPL7	Control
2.54200700785686e-12	0.485298792097574	0.674	0.557	8.52538310295033e-08	RBL2	Control
2.5427705167351e-12	0.55817932433742	0.587	0.451	8.52794375902617e-08	CAPZA1	Control
2.58502262173192e-12	0.429476345130399	0.795	0.707	8.6696488687645e-08	ATP5F1B	Control
2.76581629161624e-12	0.444759034651918	0.757	0.647	9.27599467882255e-08	SFPQ	Control
3.29183854157193e-12	0.625742315660358	0.495	0.347	1.1040168100724e-07	ITGB7	Control
3.54760704159071e-12	0.491852567513631	0.691	0.558	1.18979644960869e-07	ITGB2	Control
3.73010452431072e-12	-2.05624463945566	0.027	0.107	1.25100245536333e-07	RAB34	Control
4.50697605819703e-12	-0.893216997960021	0.254	0.388	1.51154963039812e-07	PRDM1	Control
5.13001805206068e-12	-0.712290238238301	0.298	0.442	1.72050545430011e-07	STAT1	Control
5.25401473939096e-12	-0.267961737370266	0.997	0.998	1.76209146329694e-07	TMSB10	Control
5.68771172369463e-12	0.671675815107537	0.559	0.424	1.9075447578927e-07	ITGA4	Control
7.01594744644937e-12	0.250531230199153	0.992	0.989	2.35300845459019e-07	CFL1	Control
8.00556205343771e-12	0.236166909485434	0.999	0.993	2.68490540148194e-07	MYL12A	Control
8.2393992805935e-12	-0.281595640353257	0.922	0.959	2.76332973072545e-07	PPDPF	Control
8.76697450668869e-12	-0.738555001897519	0.444	0.568	2.94026791005325e-07	AC016831.7	Control
1.1368008291478e-11	0.529321373109011	0.679	0.551	3.8126026207959e-07	AC020916.1	Control
1.7341151454871e-11	-1.09046035479358	0.115	0.23	5.81587537493462e-07	LINC02273	Control
1.74837328775448e-11	0.461240000500973	0.79	0.723	5.86369433247099e-07	TUBB	Control
2.62264740773762e-11	0.453968993995352	0.736	0.636	8.79583487607043e-07	ARPC5	Control
2.74099159004462e-11	0.315776501945054	0.909	0.871	9.19273759469164e-07	HNRNPK	Control
2.76302447175811e-11	0.254278692159451	0.967	0.956	9.26663147338235e-07	YWHAZ	Control
3.07067230656438e-11	1.04559137214448	0.227	0.114	1.02984207817556e-06	KLF10	Control
3.3320892928986e-11	0.875592313283087	0.422	0.287	1.11751610705233e-06	AC020571.1	Control
3.33757075288733e-11	0.280790347821908	0.943	0.899	1.11935447910335e-06	UBB	Control
3.392749613694e-11	0.626330847776761	0.8	0.751	1.13786036544069e-06	CCL5	Control
4.26585946375897e-11	0.338595826346123	0.889	0.828	1.43068394695548e-06	RPL23	Control
4.44964475440453e-11	0.467000804228503	0.706	0.617	1.49232185773219e-06	IL16	Control
4.64074946773118e-11	-1.74527575655817	0.049	0.135	1.55641455648768e-06	AL157402.2	Control
4.69236315335624e-11	-1.17783642000462	0.065	0.16	1.57372475437262e-06	ATF3	Control
4.85928612700979e-11	0.544709894033395	0.516	0.367	1.62970738127654e-06	PPP1CC	Control
5.54773189879564e-11	0.299919552280267	0.941	0.91	1.86059832421808e-06	CD48	Control
5.75240567685109e-11	-0.668601748727601	0.426	0.56	1.92924181590232e-06	NFKBIZ	Control
7.66027137084906e-11	-0.57608585463999	0.563	0.668	2.56910181235536e-06	ISG20	Control
7.84271169575253e-11	0.368404454607473	0.822	0.736	2.63028864852148e-06	LIMD2	Control
9.15130335755882e-11	0.416092576823966	0.776	0.689	3.06916412005808e-06	CNN2	Control
1.24130158713981e-10	0.706208139827991	0.394	0.264	4.1630772629495e-06	GOLGA8B	Control
1.27818936548316e-10	-0.196302127994804	1	1	4.28679149395743e-06	RPL8	Control
1.27874885706998e-10	0.280628193030228	0.987	0.996	4.28866791684129e-06	DUSP1	Control
1.33083231689007e-10	0.195863435072061	1	1	4.46334542438591e-06	RPSA	Control
1.40745956098138e-10	0.387010831679136	0.905	0.866	4.72033787561936e-06	LTB	Control
1.63436356422697e-10	0.417917131055031	0.713	0.583	5.48132852170441e-06	TC2N	Control
1.71677632825248e-10	0.349604876096261	0.82	0.705	5.75772444969317e-06	PDIA3	Control
1.88509612608663e-10	-0.179586770607366	0.999	0.999	6.32223538766933e-06	MT-CO3	Control
2.24441351640034e-10	0.252733678827106	0.971	0.954	7.52731405130346e-06	HNRNPA2B1	Control
2.47321957055561e-10	0.502322126622012	0.556	0.419	8.29468379572939e-06	ATP6AP2	Control
2.59928368151165e-10	0.366559704854477	0.875	0.802	8.71747761105379e-06	SLC2A3	Control
2.99058569138211e-10	-0.19942812753855	0.996	0.999	1.00298262917573e-05	MT-ATP6	Control
3.22274186618157e-10	0.382000115575307	0.817	0.71	1.08084316707998e-05	AHNAK	Control
3.50697179113266e-10	-0.719500547438859	0.423	0.531	1.17616819931007e-05	SOCS1	Control
3.65881977053323e-10	-0.526403035633589	0.413	0.545	1.22709497464143e-05	PIK3IP1	Control
6.69905806964716e-10	0.633816843444539	0.46	0.331	2.24673009539826e-05	KCNA3	Control
7.03291030265965e-10	0.507804541471041	0.508	0.366	2.35869745730599e-05	CAPG	Control
7.07344012484479e-10	-0.956708965904748	0.137	0.247	2.37229034907045e-05	ARID5B	Control
8.81682176146783e-10	0.572857289999067	0.516	0.391	2.95698568236108e-05	CYFIP2	Control
9.02993817108491e-10	0.466196776707435	0.545	0.417	3.02846066381846e-05	SRPRA	Control
9.10983402609877e-10	0.388181100529408	0.75	0.659	3.055256135673e-05	SKAP1	Control
1.05870248235423e-09	0.169103828168225	1	1	3.55067638531963e-05	RPL12	Control
1.16563393491338e-09	-1.2140070021894	0.172	0.278	3.9093030909125e-05	DUSP5	Control
1.34377137798087e-09	0.812779455283667	0.468	0.348	4.50674044747225e-05	TNF	Control
1.36345849784203e-09	1.62464228126403	0.109	0.038	4.57276711006261e-05	CENPK	Control
1.50705258626102e-09	-0.446691636993879	0.581	0.677	5.0543529638022e-05	JUND	Control
1.56425858046048e-09	1.13453896688431	0.173	0.082	5.24621042714837e-05	TRGV3	Control
1.82295121591623e-09	0.244064473836414	0.951	0.927	6.11381378793985e-05	MYL12B	Control
1.85413616742491e-09	0.325276956524939	0.813	0.734	6.21840187830967e-05	EIF4G2	Control
1.9521216608714e-09	0.463720606419058	0.607	0.501	6.54702562623049e-05	GDI2	Control
2.41959539177632e-09	0.230254178843347	0.969	0.932	8.11483902493941e-05	HSP90AB1	Control
2.62887719321612e-09	0.522251265764263	0.524	0.401	8.81672833060823e-05	CD63	Control
2.6584989446036e-09	-0.134147928476962	1	1	8.91607376041157e-05	RPL28	Control
2.86590161238487e-09	0.286869981938614	0.922	0.84	9.61166082761637e-05	YWHAB	Control
2.87860097794116e-09	0.481199657343092	0.602	0.478	9.65425195981908e-05	MATR3.1	Control
3.15245653342774e-09	0.240792279889989	0.962	0.932	0.0001057270872181	EVL	Control
3.23525818925409e-09	0.302700453028983	0.873	0.814	0.000108504089151204	ALDOA	Control
3.2477694695722e-09	0.376916981716758	0.767	0.672	0.000108923692470512	TRAF3IP3	Control
3.50863486178283e-09	0.913655753678656	0.193	0.098	0.000117672595994473	NUP107	Control
3.67894851189115e-09	0.160269015543432	1	1	0.000123384575191805	RPL6	Control
3.78597789402288e-09	0.359781829678902	0.72	0.615	0.000126974126609739	XRCC6	Control
4.53401977718177e-09	-0.563746186353478	0.413	0.532	0.000152061955287122	CCNH	Control
4.90477164621869e-09	1.14574157121895	0.16	0.075	0.000164496231470883	AOAH	Control
4.92842072837765e-09	0.603420182027974	0.394	0.271	0.000165289374388329	ANP32E	Control
5.69523733998922e-09	0.708325416105145	0.293	0.181	0.000191006869908559	PSMC2	Control
6.0560239945245e-09	0.444832344992793	0.6	0.486	0.000203106932728363	TBCB	Control
6.58178881459072e-09	0.62310267022587	0.48	0.365	0.000220740033263744	SIRPG	Control
6.88682764033626e-09	0.328257985179002	0.835	0.74	0.000230970425401597	DAD1	Control
7.28429788118005e-09	0.317879666557128	0.765	0.665	0.000244300782339016	SPCS1	Control
8.09058145438064e-09	0.393899210789289	0.643	0.518	0.000271341920817018	RAP1A	Control
8.18007664430645e-09	0.612782126053968	0.365	0.246	0.00027434341049675	CPNE3	Control
8.49380151930113e-09	-0.596642479410177	0.388	0.5	0.000284865115354321	HMGB2	Control
8.52607940373925e-09	0.634940022154953	0.433	0.323	0.000285947651042607	AC243960.1	Control
9.02716661220269e-09	0.570252326484706	0.502	0.394	0.000302753113840054	NUCKS1	Control
9.02742243879504e-09	0.148409896332844	1	1	0.000302761693752308	RPS14	Control
9.32333870149488e-09	0.235248653104162	0.931	0.887	0.000312686133370735	ARPC3	Control
9.39381912795083e-09	0.252336098098486	0.936	0.911	0.000315049905913215	PPIB	Control
1.15778304825324e-08	0.1469931936069	1	1	0.000388297278723173	RPS7	Control
1.19461343528467e-08	0.351332519033024	0.721	0.613	0.000400649453925773	BCAP31	Control
1.29531513278729e-08	0.669859962078777	0.345	0.231	0.000434422789234201	SSBP2	Control
1.32686385508117e-08	0.376948421564721	0.699	0.598	0.000445003599717123	SRSF2	Control
1.4589381644924e-08	0.795072625390899	0.301	0.195	0.000489298681607462	SLFN12L	Control
1.7376784688056e-08	0.202392081991958	0.988	0.983	0.00058278260486802	RAC2	Control
1.93871031177833e-08	-1.04778306070747	0.073	0.156	0.000650204664364215	SPON2	Control
2.3782355157874e-08	0.508981643204232	0.413	0.29	0.00079761262728478	GPR174	Control
2.56560735521275e-08	0.483710101429047	0.557	0.459	0.000860453394791251	RGS19	Control
2.66178237699724e-08	0.165460221939042	0.994	0.986	0.000892708573597333	UBC	Control
2.78718246284732e-08	0.757138512017951	0.345	0.239	0.000934765254389735	CDK6	Control
2.83015775156478e-08	0.303725308632081	0.895	0.856	0.000949178306719795	KLRB1	Control
2.85121739741944e-08	0.333487770911571	0.779	0.692	0.00095624129074653	CSDE1	Control
2.87007487518321e-08	0.195661293383428	0.999	0.989	0.000962565711638945	GAPDH	Control
2.91322766452998e-08	0.450250728139826	0.572	0.465	0.000977038294130064	ACTR2	Control
4.02962364932404e-08	0.379917199858788	0.624	0.51	0.0013514551795103	RASSF5	Control
4.09694124636493e-08	0.386698856393066	0.622	0.494	0.00137403215520587	MDH2	Control
4.31181861035502e-08	0.167193394126804	1	1	0.00144609772554087	RPS4X	Control
4.5603958975956e-08	-0.62631929226919	0.519	0.618	0.00152946557613561	ID2	Control
4.64795766338113e-08	0.40408378721753	0.613	0.503	0.00155883204114476	SASH3	Control
4.66711423753438e-08	-0.191007501445914	0.99	0.999	0.00156525677298428	RPS29	Control
4.7160786725478e-08	0.229614200724178	0.975	0.961	0.00158167846519908	MT-ND4	Control
5.04726172948459e-08	0.95822584335267	0.17	0.088	0.00169275063883454	CGAS	Control
5.2716443111507e-08	0.399715278773911	0.589	0.482	0.00176800406907372	RPN1	Control
5.60533439726825e-08	0.279841179551139	0.846	0.785	0.00187991705015583	TPI1	Control
5.68404466396958e-08	0.592601225297481	0.331	0.22	0.00190631489940212	CCDC115	Control
5.79364915402526e-08	0.369032982097496	0.644	0.531	0.00194307405327699	M6PR	Control
6.02188371017926e-08	-0.548722086860104	0.326	0.44	0.00201961935871992	FAM177A1	Control
6.70870688716881e-08	0.324586706641092	0.728	0.629	0.00224996611581868	FLT3LG	Control
6.77497755781602e-08	0.755976037773758	0.232	0.137	0.00227219197334034	MRPL32	Control
7.02310861111087e-08	0.36531819476861	0.736	0.645	0.00235541016599437	HSP90B1	Control
7.12918107148719e-08	0.769725960769289	0.246	0.15	0.00239098474775537	EFR3A	Control
7.18154479600066e-08	0.312536068935799	0.755	0.684	0.0024085464936827	APBB1IP	Control
7.18912034262556e-08	0.316625477218055	0.796	0.737	0.00241108718050976	KRTCAP2	Control
7.79555320683814e-08	0.397717038824669	0.715	0.645	0.00261447263450938	TMEM123	Control
8.32396554224582e-08	0.416527715308308	0.51	0.398	0.0027916915635584	ANXA5	Control
8.49105985232704e-08	0.323004181075676	0.825	0.742	0.00284773165327344	FUS	Control
8.71469158824827e-08	0.484348567805787	0.475	0.365	0.0029227332648667	SERINC1	Control
9.21951009369826e-08	0.277478819697784	0.825	0.765	0.00309203929522452	LCP2	Control
9.3952764826294e-08	0.304924084752434	0.807	0.713	0.00315098782674425	STK17B	Control
1.03188986555488e-07	0.142007714963733	0.533	0.419	0.00346075223109795	HSPA1A	Control
1.04490722063417e-07	0.145654342943518	0.999	1	0.00350440983656289	CD3E	Control
1.08141949683875e-07	0.395695515019338	0.595	0.493	0.0036268647084978	LAMP1	Control
1.32421054626503e-07	-0.332180060759094	0.867	0.878	0.00444113733006367	CYTIP	Control
1.41176732825516e-07	0.327166645244715	0.726	0.623	0.00473478526550217	TAPBP	Control
1.41879000544926e-07	0.154580901833383	1	0.999	0.00475833792027572	MALAT1	Control
1.47280153381867e-07	0.275443901419261	0.853	0.794	0.00493948178412105	SEPT1	Control
1.48634984682223e-07	0.140289150162928	1	1	0.00498492011627241	RPL5	Control
1.69807305011763e-07	0.426064684203141	0.512	0.394	0.00569499739548452	RCAN3	Control
1.70546598219561e-07	0.535346599731397	0.424	0.32	0.00571979181108765	LBR	Control
1.72639231820115e-07	-1.30135713729219	0.044	0.108	0.00578997455678302	POMZP3	Control
1.96803235147529e-07	-2.29231199768919	0.01	0.051	0.00660038690037783	FHL3	Control
1.97321184583292e-07	0.320899447694213	0.799	0.736	0.00661775788855446	CD96	Control
2.01642508565703e-07	0.251247893147624	0.894	0.842	0.00676268645227656	HNRNPDL	Control
2.04787883597142e-07	0.209415818588315	0.931	0.889	0.00686817604008094	FYB1	Control
2.07008430731122e-07	0.796108672143423	0.2	0.114	0.00694264874986036	EIF2B5	Control
2.11904242734007e-07	0.313812197991069	0.67	0.562	0.00710684449281313	LBH	Control
2.12311926937603e-07	0.976176838236715	0.133	0.063	0.00712051740563333	NR1D1	Control
2.19835684732569e-07	0.447875796741683	0.464	0.349	0.00737284919456091	EIF2A	Control
2.21254828299295e-07	0.236388127693956	0.904	0.884	0.00742044443150175	DAZAP2	Control
2.26699154245696e-07	0.436177455122717	0.519	0.412	0.00760303623509217	IMP3	Control
2.40598814704044e-07	-1.20824773290071	0.065	0.135	0.00806920304754421	SLC7A5	Control
2.7624379798046e-07	0.644631928057697	0.332	0.233	0.00926466449666865	NCOA4	Control
2.82282946508986e-07	0.455976254567974	0.461	0.352	0.00946720546001838	SYPL1	Control
2.88161815006823e-07	0.470111304273952	0.489	0.386	0.00966437095169882	MDH1	Control
3.31366748420038e-07	0.321215856118439	0.748	0.679	0.0111133780085112	MSN	Control
3.33435971173547e-07	0.351868533113063	0.746	0.679	0.0111827756012184	PPP1CA	Control
3.46273581606086e-07	0.520739803841969	0.426	0.32	0.0116133233799049	LAIR1	Control
3.60363599538882e-07	-0.410682127730535	0.588	0.664	0.012085874401335	ALOX5AP	Control
3.70897561605571e-07	0.142104526992616	1	1	0.0124391624211276	RPL13	Control
4.02198498165151e-07	0.411487601739679	0.606	0.518	0.0134889332314628	CD4	Control
4.18714186421839e-07	0.352011846546635	0.687	0.603	0.0140428363842156	KHDRBS1	Control
4.2523196848394e-07	0.317457105155751	0.684	0.589	0.0142614297590144	PSMB10	Control
4.39548997635088e-07	0.47709535796411	0.513	0.417	0.0147415942826856	KPNB1	Control
4.5368004275107e-07	-2.83385221811921	0.004	0.038	0.0152155212737854	KIR3DL2	Control
4.58374200669654e-07	0.393788281179385	0.591	0.488	0.0153729539420589	MAT2B	Control
4.60316732565424e-07	0.385612244124413	0.46	0.342	0.0154381025767792	CCT6A	Control
4.71227625087235e-07	-0.760788755929491	0.173	0.264	0.0158040320901757	KDM6B	Control
5.04662247581302e-07	0.359718616986168	0.668	0.581	0.0169253624593817	ZYX	Control
5.42741808619104e-07	0.268008508377944	0.812	0.751	0.0182024747774675	PSMA7	Control
5.59888377682033e-07	0.118052024491916	1	1	0.0187775364107	RPL11	Control
5.85082150899812e-07	-0.100344855199552	1	1	0.0196224851768779	RPS28	Control
5.90890659253985e-07	0.637242318043663	0.299	0.203	0.0198172909300601	MID1IP1	Control
5.98860646000493e-07	0.510807663407727	0.409	0.304	0.0200845883455645	PSTPIP1	Control
6.08995501885932e-07	1.15115506740531	0.115	0.053	0.0204244911422504	TNFAIP8L2	Control
6.16438410326758e-07	0.744446552320931	0.222	0.136	0.0206741114055388	KRIT1	Control
6.26368599133421e-07	0.937429722294923	0.172	0.096	0.0210071500777367	GFM1	Control
6.35667249320936e-07	0.378226234738043	0.584	0.496	0.0213190082077256	GHITM	Control
6.65247171291846e-07	-0.658838340004102	0.386	0.474	0.0223110596307859	CD55	Control
6.68795327367685e-07	0.20987971196046	0.944	0.932	0.0224300576892574	ARPC2	Control
7.20944744269502e-07	0.300393333762738	0.848	0.781	0.0241790448333106	MT-ND6	Control
7.59679803884245e-07	0.427495811086693	0.52	0.417	0.0254781412626698	HSPA9	Control
7.64222128586704e-07	0.820388135060175	0.173	0.096	0.0256304817485409	PPIP5K2	Control
7.93992905047889e-07	0.453112204513317	0.424	0.319	0.0266289340494961	RNF139	Control
8.22690360771865e-07	-0.718119317040499	0.195	0.286	0.0275913893195668	PER1	Control
8.58192757019436e-07	0.654725746177599	0.269	0.177	0.0287820686849178	SRP68	Control
8.87693357827077e-07	0.654248743349353	0.272	0.179	0.0297714598348045	USP1	Control
9.10336583110903e-07	0.866158955524181	0.173	0.097	0.0305308683243735	PTGDR	Control
9.26521798529159e-07	0.241256865944143	0.914	0.893	0.0310736880790709	DNAJB1	Control
9.36451150876125e-07	0.57069013174081	0.331	0.233	0.0314066986980835	CALHM2	Control
9.79118293054536e-07	0.667072783706936	0.229	0.142	0.032837669312463	BRIX1	Control
1.02929427290204e-06	0.331465002207554	0.751	0.674	0.0345204713245887	HSPA5	Control
1.05136071821921e-06	0.309085875188382	0.713	0.611	0.0352605357676358	TNFAIP8	Control
1.05494391516349e-06	0.943755360544337	0.159	0.087	0.0353807090267532	LTV1	Control
1.12504922236621e-06	-1.00367658865151	0.051	0.113	0.037731900819718	IFITM3	Control
1.1702162567647e-06	1.26052175031592	0.095	0.04	0.0392467128193746	DOLPP1	Control
1.18280527811666e-06	0.482462270304621	0.422	0.321	0.0396689234174766	TAF15	Control
1.2231941550209e-06	0.417072505436584	0.528	0.426	0.0410234855710908	GPI	Control
1.2645110410961e-06	0.354536846226694	0.618	0.514	0.0424091712962809	XRCC5	Control
1.27313006176723e-06	2.83614638645774	0.033	0.004	0.0426982360115494	CPA5	Control
1.29419669726715e-06	0.531948982528507	0.292	0.195	0.0434047688329457	COMT	Control
1.30003501713167e-06	0.172826507443312	0.988	0.98	0.0436005744045619	MYL6	Control
1.33302140775496e-06	2.61618070251583	0.036	0.005	0.0447068719732857	DOLK	Control
1.39848934390193e-06	0.670736866137921	0.238	0.152	0.046902535615783	NPEPPS	Control
1.43049082966211e-06	0.521822071225779	0.393	0.294	0.0479758014452079	TUBA1C	Control
1.55379331428727e-06	0.414369660499673	0.478	0.372	0.0521111201745664	PNRC2	Control
1.70237289730057e-06	0.310489064870582	0.762	0.71	0.0570941822296667	SEPT7	Control
1.73170977647544e-06	0.600946188820673	0.285	0.193	0.0580780824834333	TRPV2	Control
1.733882181438e-06	0.393510919832594	0.55	0.455	0.0581509406010675	DEF6	Control
1.85023022091921e-06	0.577456516187749	0.283	0.19	0.0620530211491885	SPRYD3	Control
1.91970804928793e-06	0.247281371170424	0.848	0.791	0.0643831685570184	CAPZB	Control
1.96080347516155e-06	0.68241440091592	0.214	0.132	0.0657614269499681	COG5	Control
2.07129013243632e-06	0.56227042097652	0.31	0.217	0.0694669284616493	COPA	Control
2.15398296115325e-06	0.385872239146542	0.478	0.379	0.0722402805511576	TIMP1	Control
2.16095278177347e-06	-5.20824773290071	0	0.024	0.0724740343951186	IGKV3D-20	Control
2.21814499345373e-06	0.425862417149532	0.475	0.371	0.0743921467904513	ITGAL	Control
2.21875710882996e-06	0.30881070331864	0.759	0.69	0.0744126759159392	CALR	Control
2.2741474152346e-06	0.634731098887613	0.268	0.18	0.0762703560121381	CIAO1	Control
2.4998551330163e-06	0.910146967901518	0.136	0.071	0.0838401414511006	SEC23IP	Control
2.64407785693435e-06	-2.31258439271545	0.008	0.041	0.0886770831658641	HLA-G	Control
2.6650531011593e-06	-1.96160776531759	0.014	0.053	0.0893805509066806	AC058791.1	Control
2.75188280199658e-06	0.406052312876024	0.48	0.38	0.0922926454133612	PDLIM2	Control
2.77266763002586e-06	0.35137191970598	0.553	0.453	0.0929897269758074	TAX1BP1	Control
2.85759672811033e-06	0.894563072683063	0.178	0.106	0.0958380790673643	SLC25A24	Control
2.94410638143584e-06	0.349584713040645	0.485	0.376	0.0987394398205951	LY9	Control
