pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Fatty acid degradation	0.171573604060914	0.296354407014305	0.101350743797099	0.331169863002987	1.25426892465683	34	ALDH7A1,ALDH1B1,ACADSB,ACAT1,CPT1A,ALDH3A2,ACSL1,ECI1,ACSL6	Fatty-acid-degradation
Fatty acid biosynthesis	0.237880496054115	0.371916088048456	0.0883594442500905	0.413269012330028	1.21666354738432	11	ACACB,ACSL1,FASN,ACSL6,MCAT,ACACA,OXSM	Fatty-acid-biosynthesis
Pentose phosphate pathway	0.264462809917355	0.371916088048456	0.0778840111977068	0.333455915778528	1.17717017488828	24	FBP1,RBKS,PFKM,TKTL1,IDNK,ALDOA,GLYCTK,ALDOC,PFKP,H6PD,PGM2,PGM1,PRPS1,RPE,PGLS,RPIA,PFKL,DERA,TKT,GPI	Pentose-phosphate-pathway
Glyoxylate and dicarboxylate metabolism	0.274043433298862	0.371916088048456	0.0760837160951725	0.332946879443324	1.16664340493644	23	ACO1,AMT,ACAT1,SHMT1,GCSH,GLUL,GLYCTK,HYI,PCCA,PCCB,MCEE	Glyoxylate-and-dicarboxylate-metabolism
Amino sugar and nucleotide sugar metabolism	0.341046277665996	0.431991951710262	0.0637845390312975	0.276016843104214	1.09816533671252	46	HKDC1,UAP1L1,FUK,GNE,GALE,HK2,GNPNAT1,FPGT,GMPPA,RENBP,PGM3,UGDH,UXS1,GFPT1,UGP2,MPI,PGM2,GALT,GNPDA2,PMM2,NAGK,NANS,HEXB,GALK1,PGM1,AMDHD2	Amino-sugar-and-nucleotide-sugar-metabolism
Sulfur metabolism	0.469910371318822	0.529004680299874	0.059989249649033	0.403528561504618	0.98321597290198	6	BPNT1,IMPAD1,SQOR,ETHE1,PAPSS1	Sulfur-metabolism
Citrate cycle (TCA cycle)	0.473319977110414	0.529004680299874	0.203508959461977	-0.147885898680089	-0.832824233996561	27	PC,SUCLG1,SDHB,IDH3G,IDH1,SDHC,DLD,MDH2,MDH1,PDHA1,IDH3B,FH,CS,DLST,PDHB,ACLY,SDHA,ACO2	Citrate-cycle-TCA-cycle-
Pentose and glucuronate interconversions	0.840269966254218	0.865702479338843	0.0266052822097738	0.237707938721656	0.710012812134915	12	SORD,UGDH,DCXR,UGP2,CRYL1,RPE	Pentose-and-glucuronate-interconversions
Fatty acid elongation	0.865702479338843	0.865702479338843	0.0201218228563507	0.197147660908947	0.695973097160884	24	PPT2,THEM4,ABHD17B,MECR,TECR,HACD3	Fatty-acid-elongation
Oxidative phosphorylation	NA	NA	NA	-0.222931356684865	NA	105	UQCRHL,ATP12A,NDUFB3,NDUFS3,NDUFAB1,UQCRC1,NDUFB6,COX5A,NDUFS8,NDUFA7,SDHB,NDUFB10,ATP6V0D1,ATP5F1C,CYC1,NDUFS6,UQCRFS1,NDUFA9,NDUFA8,NDUFA2,NDUFB1,ATP5MC3,COX17,ATP5PF,NDUFA6,SDHC,UQCRQ,NDUFB4,NDUFB5,NDUFA1,ATP6V1D,NDUFS2,NDUFS7,COX7B,ATP5PB,NDUFS1,ATP5MF,COX6B1,ATP5PD,ATP5ME,NDUFA12,COX6A1,UQCR10,COX7A2,ATP6V1F,NDUFV1,NDUFA13,NDUFC2,ATP5MC1,ATP6V0B,NDUFB7,NDUFS4,ATP6V1A,ATP6V1C1,NDUFB11,PPA2,COX8A,PPA1,COX11,SDHA,ATP6V1H,ATP5F1D,NDUFA10,ATP6AP1,ATP5F1A,ATP6V1E1,NDUFA4,NDUFB9,ATP5PO,COX5B,ATP5F1B,ATP6V1B2,SDHD,NDUFA3,UQCRH,ATP5F1E,NDUFB8,NDUFC1,COX7A2L,ATP5MG,COX6C,NDUFV3,COX15,UQCRC2,NDUFA5	Oxidative-phosphorylation
