pathway	pval	padj	log2err	ES	NES	size	leadingEdge
N-Glycan biosynthesis	0.667332667332667	0.996003996003996	0.0322153154599285	0.493671898659436	0.95417654924261	46	DAD1,RPN1,MGAT4A,STT3B,RPN2,MGAT1,ALG13,B4GALT1,DDOST,MGAT5,MAN1A2,DPM2,ALG5,B4GALT3,DPM3,MAN1B1,MAN2A1,ALG3,FUT8,STT3A,MAN1A1,ST6GAL1
Steroid biosynthesis	0.699300699300699	0.996003996003996	0.0299195667151671	0.496567905132925	0.921530680079358	19	FDFT1,SOAT1,CYP51A1,CYP2R1,SC5D,LIPA,EBP,SQLE,MSMO1,LSS
Histidine metabolism	0.7002997002997	0.996003996003996	0.0298484971250709	0.493669467951787	0.918853493617659	20	ALDH9A1,CNDP2,ALDH3A2,CARNS1
Folate biosynthesis	0.716283716283716	0.996003996003996	0.0287155399266326	0.492819589604338	0.914574556410257	19	AKR1B1,FPGS,GCH1,PCBD1,CBR1,QDPR,PTS,DHFR,GPHN
alpha-Linolenic acid metabolism	0.743256743256743	0.996003996003996	0.0268158762373842	0.485711295495382	0.889508138384157	16	PLA2G16,ACAA1,PLA2G12A,ACOX1,PLA2G6
Sphingolipid metabolism	0.746253746253746	0.996003996003996	0.0266052822097738	0.479168565496755	0.924119699012633	43	NEU1,SMPD3,CERS2,SMPD1,GLA,DEGS1,KDSR,CERS5,CERS4,ASAH1,CERK,SPTLC2,ARSA,UGCG,SPTLC1,SGMS1,SMPD4
Arachidonic acid metabolism	0.751248751248751	0.996003996003996	0.0262543396498271	0.477213101919686	0.921444323357572	45	PTGES3,PLA2G16,GPX1,PTGES2,LTA4H,CBR1,LTC4S,PLA2G12A,GPX7,FAM213B
Lysine degradation	0.756243756243756	0.996003996003996	0.0259033757772498	0.47733766556851	0.927393848295831	52	KMT2E,ALDH9A1,KMT2C,ECHS1,ASH1L,KMT2A,HADHA,NSD1,ACAT2,SETD3,PHYKPL,DLST,EHMT1,OGDH,PRDM2,ACAT1,PLOD3,COLGALT2,SETD2,HADH,COLGALT1,KMT2D,EHMT2,EZH1,CAMKMT,SETDB2,TMLHE
Phenylalanine, tyrosine and tryptophan biosynthesis	0.763236763236763	0.996003996003996	0.025411808387565	0.47854433319817	0.795500525272125	4	GOT2,GOT1,IL4I1
Valine, leucine and isoleucine biosynthesis	0.775224775224775	0.996003996003996	0.024567800621605	0.465914043920365	0.774504765720058	4	BCAT2,SDSL,BCAT1
Other types of O-glycan biosynthesis	0.79020979020979	0.996003996003996	0.0235084845013289	0.467949667088874	0.8709819309381	20	MFNG,OGT,B4GALT1,B4GALT3,PLOD3,COLGALT2,ST6GAL1,GXYLT1,COLGALT1,LFNG,EOGT,POMT1,ST3GAL3,POGLUT1,RFNG
Butanoate metabolism	0.795204795204795	0.996003996003996	0.0231538258045259	0.467705987928026	0.875988647562891	22	ECHS1,HADHA,ACAT2,OXCT1,ACAT1,ACADS,HADH,HMGCL,HMGCS1,BDH1,BDH2
Glycosphingolipid biosynthesis - lacto and neolacto series	0.795204795204795	0.996003996003996	0.0231538258045259	0.464402007517379	0.87471174101634	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4
Biotin metabolism	0.805194805194805	0.996003996003996	0.0224414263839237	0.423033562990256	0.705035122228535	3	HLCS,BTD,OXSM
Biosynthesis of unsaturated fatty acids	0.81018981018981	0.996003996003996	0.0220834140571177	0.458474773675854	0.845351488765378	17	ELOVL5,HADHA,HSD17B12,ACAA1,TECR,PECR,ELOVL6,ACOT7,ACOT4,ACOX1,SCD5,ACOT2
Glycine, serine and threonine metabolism	0.84015984015984	0.996003996003996	0.0199001825208318	0.456227837722853	0.873121668998076	35	PGAM1,PSPH,SHMT1,DLD,SARDH,SHMT2,GRHPR,BPGM,ALAS1,PGAM4
Terpenoid backbone biosynthesis	0.842157842157842	0.996003996003996	0.0197519290144334	0.45119287353509	0.841869177084808	21	FNTA,FDPS,PMVK,IDI1,ACAT2,ICMT,RCE1,ACAT1,MVD,NUS1,HMGCS1,GGPS1,ZMPSTE24,HMGCR
One carbon pool by folate	0.845154845154845	0.996003996003996	0.0195287736089407	0.449378826188472	0.833957191010709	19	MTHFD2,ATIC,MTHFS,SHMT1,SHMT2,GART,MTR,DHFR,MTHFR,MTHFD1,MTFMT,MTHFD2L,TYMS
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.864135864135864	0.996003996003996	0.0180905963991599	0.439480501445111	0.815587880714761	19	CHST12,CHST11,CSGALNACT2,DSE,B3GAT3,CHPF2,CHPF,CSGALNACT1,B4GALT7,CHST14,CHST7
Amino sugar and nucleotide sugar metabolism	0.876123876123876	0.996003996003996	0.0171553985751332	0.450195314966334	0.870576547523624	47	UGP2,CYB5R3,NANS,TSTA3,HK1,GPI,PGM1,CMAS,GALK1,GFPT2,HEXB,PGM2,UXS1,CYB5R1,GMDS,UAP1,PMM1,CYB5R4,GFPT1,AMDHD2,GALT,HKDC1,UAP1L1,HEXA
Mucin type O-glycan biosynthesis	0.892107892107892	0.996003996003996	0.0158662282151999	0.433150727247433	0.818704159614406	26	ST3GAL1,GALNT6,C1GALT1,GALNT11,GALNT2,B4GALT5,C1GALT1C1,GCNT1,GALNT10
Valine, leucine and isoleucine degradation	0.892107892107892	0.996003996003996	0.0158662282151999	0.440731156724336	0.85100182886178	45	ALDH9A1,ACAA2,ECHS1,HSD17B10,HADHA,ACAT2,OXCT1,ACADM,ACAA1,DLD,BCKDHA,ACAT1,BCAT2,HIBADH,ACADS,HADH,HADHB,HMGCL,HMGCS1,ACSF3,HIBCH,MUT,BCKDHB,MCCC2,MCCC1,ACAD8,ALDH3A2,IVD
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.895104895104895	0.996003996003996	0.0156180851425484	0.430686959099627	0.811208680688078	24	GPAA1,PIGT,PIGS,PIGC,PIGX,DPM2,PIGP,PIGH,PIGB,PIGQ,PIGM,PIGA,PIGN,PIGG,PIGK,PIGV,PIGL
Thiamine metabolism	0.898101898101898	0.996003996003996	0.0153676328786693	0.415201772748808	0.744611329080591	12	ACP1,AK2,NTPCR,NFS1,THTPA,TPK1
Ubiquinone and other terpenoid-quinone biosynthesis	0.92007992007992	0.996003996003996	0.0134461833974729	0.392802861777853	0.691910446704648	10	VKORC1,COQ7,COQ6,COQ5,COQ2,COQ3,GGCX,VKORC1L1,NQO1
Lipoic acid metabolism	0.926073926073926	0.996003996003996	0.0128901829648689	0.314165497896213	0.52359370411077	3	LIPT2,LIAS,LIPT1
Glycosaminoglycan degradation	0.937062937062937	0.996003996003996	0.0118236229287788	0.40085093348172	0.739102678812468	17	IDS,HEXB,GUSB,HGSNAT,SGSH,IDUA,HEXA,GLB1,GNS,GALNS,HPSE,HYAL2
Caffeine metabolism	0.943056943056943	0.996003996003996	0.0112106917277743	0.297578389120836	0.495949339015475	3	XDH,CYP2A6,NAT1
Other glycan degradation	0.945054945054945	0.996003996003996	0.0110006035430037	0.395835925753017	0.729855835816856	17	NEU1,HEXB,HEXDC,MAN2B1,AGA,HEXA,FUCA1,MAN2B2,GBA,GLB1,MANBA,GBA2,FUCA2,MAN2C1,ENGASE
Taurine and hypotaurine metabolism	0.946053946053946	0.996003996003996	0.0108943796561199	0.365210182324169	0.640834568171178	9	GADL1,GAD1,GGT5,GGT6,CDO1,CSAD,ADO,GGT1,GGT7
Fatty acid biosynthesis	0.965034965034965	0.996003996003996	0.0086840800745758	0.365205635574449	0.659226185689112	13	ACSL5,ACSL6,ACSL3,FASN,ACSL4,MCAT,ACSL1
Porphyrin and chlorophyll metabolism	0.966033966033966	0.996003996003996	0.00855469372683394	0.385734379402461	0.729081867021032	26	HMOX2,UROD,EPRS,UROS,GUSB,BLVRA,BLVRB,ALAS1,CPOX,MMAB,PPOX,COX10,HCCS,ALAD,FECH
Vitamin B6 metabolism	0.968031968031968	0.996003996003996	0.00829069833204511	0.300561797752809	0.504386389163697	5	PNPO,PDXP,PSAT1,PHOSPHO2,PDXK
Inositol phosphate metabolism	0.971028971028971	0.996003996003996	0.0078803141868031	0.418452622150198	0.826889694884024	73	TPI1,INPP4B,PIK3CD,PLCG1,INPP4A,SACM1L,PIP4K2A,CDIPT,INPP5D,ISYNA1,PIK3CG,INPP5K,PLCB2,PIKFYVE,PIP5K1C,PI4K2B,PI4KB,PLCD1,PIP4K2C,PLCB1,MTMR2,PIK3C3,SYNJ2,PTEN,PLCH2,MTM1,SYNJ1,MTMR6,INPP5E,IMPA1,ITPK1,MTMR14,PIK3C2A,MTMR3
Selenocompound metabolism	0.973026973026973	0.996003996003996	0.00759591053352814	0.365812384703886	0.66635658521261	15	SEPHS2,PAPSS1,MARS,MTR,SCLY,TXNRD1,SEPHS1,PSTK,TXNRD2,CTH,MARS2
Steroid hormone biosynthesis	0.977022977022977	0.996003996003996	0.00699634910626994	0.376331481235642	0.714865460416789	29	COMT,HSD17B12,HSD17B8,HSD17B7,SRD5A1,SRD5A3
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.994005994005994	0.996003996003996	0.00354273909070668	0.327900591995287	0.608517893356305	19	B3GAT3,HS3ST3B1,HS2ST1,NDST2,B4GALT7,EXT2,GLCE,B3GALT6,XYLT2,XYLT1,EXTL2,EXTL3
Mannose type O-glycan biosynthesis	0.996003996003996	0.996003996003996	0.00288973010331959	0.314786331463885	0.584180449672734	19	B4GALT1,B4GALT3,POMT1,ST3GAL3,POMGNT2,POMGNT1,CHST10,B3GALNT2,FKRP,FKTN,FUT4,POMK
