pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pyrimidine metabolism	0.474525474525474	1	0.0480220415968251	0.470788647919498	1.00805432092528	98	TYMP,CMPK1,ENTPD1,NME2,DCK,NT5C,POLR1D,POLR2L,UPP1,POLR2E,POLR3GL,DPYD,NME3,DUT,NT5C3B,PNP,POLR2J,NT5C3A,POLR2K,POLR1E,POLD4,POLR2I,NME1,ZNRD1,DCTD,POLR2G,POLE4,POLR2A,POLR2H,POLR2B,NME4,POLR2C,POLR3K,CANT1,POLR2J3,UCK1,POLD2,UCKL1,DCTPP1,ENTPD6,DTYMK,POLR2D,ENTPD4,NUDT2,RRM1,POLE3,TWISTNB,POLR1C
Glyoxylate and dicarboxylate metabolism	0.47952047952048	1	0.0475434194201301	0.501590222242839	1.00717714097144	24	GLUL,SHMT2,MDH1,MDH2,CS,ACAT2,ACO2,CAT,GRHPR,PGP,DLD,ACAT1
Glycerophospholipid metabolism	0.520479520479521	1	0.0438002031299891	0.46994337852678	0.994410712593533	76	DGKA,DGKZ,MBOAT7,LYPLA1,PTDSS1,GPCPD1,ETNK1,LPCAT4,AGPAT2,LPCAT1,PLD3,LYPLA2,LPIN1,TAZ,PLA2G16,LPGAT1,CRLS1,CDIPT,DGKE,LPIN2,PCYT2,PNPLA6,GNPAT,CEPT1,CDS2,LPCAT3,DGKD,AGPAT5,CHPT1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.522477522477522	1	0.0436251240000606	0.522036251989064	0.990709414390523	13	ST3GAL1,GLA,NAGA,HEXB
Pentose phosphate pathway	0.522477522477522	1	0.0436251240000606	0.489729874820917	0.990404200676335	27	TKT,PGLS,TALDO1,PFKP,ALDOA,PFKL,GPI,G6PD,PRPS1,PGM2,RPIA,PGM1,PRPS2,RBKS,DERA,PGD,H6PD
Mucin type O-glycan biosynthesis	0.529470529470529	1	0.0430173196927508	0.486752782812449	0.98280764535129	26	GCNT1,ST3GAL1,GALNT6,C1GALT1C1,C1GALT1,GALNT11,GALNT2,GALNT10,GALNT1
Pantothenate and CoA biosynthesis	0.538461538461538	1	0.0422468188360053	0.503677066828584	0.982934468345591	18	PPCS,DPYD,PANK2,AASDHPPT,BCAT2,COASY,PANK4
One carbon pool by folate	0.544455544455544	1	0.0417397034728504	0.497515793709538	0.978559093301454	19	SHMT2,MTHFD2,MTHFD1,MTHFS,MTR,ATIC,GART
Propanoate metabolism	0.547452547452547	1	0.041488040200221	0.482543142864253	0.983245718347838	30	LDHB,LDHA,HADHA,SUCLG2,SUCLG1,HIBCH,ACAT2,ECHDC1,BCKDHA,ACSS1,ACADM,DLD,ACAT1,ECHS1
Riboflavin metabolism	0.547452547452547	1	0.041488040200221	0.531633382363714	0.972067618808266	8	ACP5,ACP1,BLVRB,FLAD1,RFK,ACP2
Biosynthesis of unsaturated fatty acids	0.562437562437562	1	0.0402477565068868	0.496658496985429	0.96530970028067	17	ELOVL5,TECR,HADHA,PECR,ACAA1,ACOT7
Sulfur metabolism	0.566433566433566	1	0.0399218624292714	0.522309159015819	0.955018697713946	8	ETHE1,PAPSS1,MPST
Phosphonate and phosphinate metabolism	0.571428571428571	1	0.0395172228473919	0.538520971409962	0.957211852517129	5	PCYT2,CEPT1,CHPT1,PCYT1A
Other types of O-glycan biosynthesis	0.601398601398601	1	0.0371479221137289	0.480183463715116	0.950476794281044	20	MFNG,OGT,B4GALT1,B4GALT3,PLOD3,GXYLT1,ST6GAL1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.62037962037962	1	0.0356933083353341	0.476727905405913	0.93767159307081	19	CHST11,CHST12,B3GAT3,CHST7,CSGALNACT2,CSGALNACT1,CHPF
beta-Alanine metabolism	0.624375624375624	1	0.0353910624222457	0.46730531304952	0.945053934501869	27	SMS,DPYD,SRM,HADHA,HIBCH,CNDP2,ACADM,ECHS1,ALDH9A1,ALDH3A2
Glycerolipid metabolism	0.627372627372627	1	0.0351652290409302	0.464126199758186	0.957734553034839	41	GK,DGKA,PNPLA2,GLA,DGKZ,AGPAT2,LPIN1,AKR1B1,AKR1A1,DGKE,LPIN2,DGKD,AGPAT5,ALDH9A1,AGPAT4,DGKH
Starch and sucrose metabolism	0.653346653346653	1	0.0332359307785383	0.462627624259966	0.935594020241328	27	UGP2,PGM2L1,GYG1,GPI,PGM2,PGM1,HK1
Steroid biosynthesis	0.658341658341658	1	0.0328701032730105	0.468915036792425	0.922304535937823	19	SC5D,FDFT1,EBP,SQLE,CYP51A1,CYP2R1,HSD17B7,LIPA,MSMO1
Folate biosynthesis	0.698301698301698	1	0.0299906706583812	0.458265218857256	0.90135751010622	19	GCH1,GPHN,AKR1B1,QDPR,FPGS,PTS,PCBD1,CBR1,MOCS2,DHFR,GGH
Fructose and mannose metabolism	0.719280719280719	1	0.0285038599247822	0.448230779123727	0.908242715078567	28	TPI1,PFKFB3,PFKP,TSTA3,ALDOA,PFKL,AKR1B1,GMDS,PMM2,HK1
Porphyrin and chlorophyll metabolism	0.724275724275724	1	0.0281514818960232	0.445726921604814	0.895005418065341	24	HMOX2,EPRS,BLVRA,HMOX1,ALAS1,UROS,BLVRB,CPOX,COX10,FXN,ALAD,UROD
Synthesis and degradation of ketone bodies	0.742257742257742	1	0.0268860833830403	0.460162755003829	0.841386805945152	8	HMGCS1,ACAT2,OXCT1,ACAT1,HMGCL,BDH2,BDH1
Arachidonic acid metabolism	0.743256743256743	1	0.0268158762373842	0.440556730945441	0.909098439214062	41	PTGES3,GPX1,PTGES2,PLA2G16,EPHX2,LTA4H,GGT1,GPX7,TBXAS1,CBR1,FAM213B,PLA2G12A,LTC4S,CBR3,PLA2G6
Ether lipid metabolism	0.745254745254745	1	0.0266754763765933	0.436044655553044	0.891163895192157	32	PAFAH1B1,LPCAT4,LPCAT1,PLD3,PLA2G16,PAFAH1B3,CEPT1,CHPT1
Other glycan degradation	0.759240759240759	1	0.0256927476530375	0.439345068433088	0.853914830619272	17	NEU1,MAN2B1,GLB1,MAN2B2,HEXB,FUCA2,GBA,MANBA,HEXA,HEXDC,AGA,MAN2C1
N-Glycan biosynthesis	0.768231768231768	1	0.0250603987343648	0.43541281649873	0.901143801431751	46	MGAT4A,STT3B,DAD1,ALG13,RPN1,B4GALT1,MGAT1,RPN2,DDOST,DPM2,FUT8,MAN1A2,MAN2A1,B4GALT3,ST6GAL1,MAN1B1,ALG3
Tryptophan metabolism	0.769230769230769	1	0.0249900772245545	0.433041015580053	0.879731721168139	29	HADHA,OGDH,IL4I1,ACAT2,CAT,ACAT1,ECHS1,ALDH9A1,ALDH3A2
Glycosphingolipid biosynthesis - ganglio series	0.786213786213786	1	0.0237915888102658	0.42995424526966	0.828198331241608	15	ST3GAL1,ST6GALNAC6,GLB1,HEXB,B3GALT4,ST6GALNAC4,HEXA,ST3GAL5,SLC33A1
Fatty acid degradation	0.79020979020979	1	0.0235084845013289	0.426954063646673	0.874915167847603	34	ACAA2,HADHA,ECI2,ACADVL,ADH5,ACAA1,ACSL4,ACAT2,HADHB,ACADM,ACSL5,ACOX3,ACAT1,CPT1A,ECHS1,ALDH9A1,ACSL3,ACADS,ALDH3A2,ACSL6,ACADSB,ACSL1
Glycosaminoglycan degradation	0.8001998001998	1	0.0227981839377501	0.426445153362499	0.828842445416926	17	IDS,HPSE,SGSH,GLB1,HEXB,IDUA,HEXA,HGSNAT,GUSB
Amino sugar and nucleotide sugar metabolism	0.83016983016983	1	0.020635764771317	0.423414664557421	0.877012413800302	47	UGP2,CYB5R3,TSTA3,GPI,CYB5R1,UXS1,CYB5R4,GFPT1,PGM2,GALT,HEXB,GMDS,PGM1,PMM2,HK1,NAGK,NANS,GNPDA1,PMM1,UAP1,HEXA,AMDHD2,RENBP,GALK1,CMAS,PGM3,MPI,GFPT2,GNPDA2
Histidine metabolism	0.845154845154845	1	0.0195287736089407	0.409862497982161	0.796612254667726	17	CNDP2,ALDH9A1,ALDH3A2
Sphingolipid metabolism	0.852147852147852	1	0.0190041999938594	0.415275986027388	0.857130970879354	43	NEU1,GLA,KDSR,SGMS1,CERK,DEGS1,CERS4,CERS2,SGPP1,ASAH1,GLB1,CERS5,UGCG,SMPD1,GBA,SGPP2
Lipoic acid metabolism	0.857142857142857	1	0.018625883535806	0.34934781427476	0.60049460629632	3	LIPT2,LIPT1,LIAS
alpha-Linolenic acid metabolism	0.872127872127872	1	0.0174698106128933	0.393316451667923	0.751675448649133	14	PLA2G16,ACAA1,ACOX3,PLA2G12A,PLA2G6
Biotin metabolism	0.881118881118881	1	0.0167582341026205	0.32732516222062	0.562639828809575	3	OXSM,HLCS,BTD
Glycine, serine and threonine metabolism	0.906093906093906	1	0.0146874349112173	0.394255466255573	0.808882379701119	35	PGAM1,SHMT2,PSPH,ALAS1,GRHPR,DLD,SARDH,BPGM,GAMT
Vitamin B6 metabolism	0.906093906093906	1	0.0146874349112173	0.347462247044142	0.625268081081652	6	AOX1,PHOSPHO2,PNPO,PDXP,PSAT1,PDXK
Valine, leucine and isoleucine biosynthesis	0.91008991008991	1	0.0143399359768684	0.312767483193695	0.546020615341943	4	SDS,BCAT1,SDSL,BCAT2
Linoleic acid metabolism	0.918081918081918	1	0.013628036219219	0.372186194276022	0.706327127992558	13	PLA2G16,PLA2G12A,PLA2G6
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.921078921078921	1	0.0133546284394486	0.377293452945015	0.757593199375468	24	GPAA1,DPM2,PIGH,PIGC,PIGP,PIGG,PIGS,PIGX,PGAP1,PIGM,PIGB,PIGT,PIGK,PIGF,PIGO,PIGU,PIGV
Thiamine metabolism	0.925074925074925	1	0.0129839954274655	0.36469424092017	0.685609209032357	12	ACP1,AK2,TPK1,NTPCR,AK5,NFS1,AK1,THTPA
Lysine degradation	0.926073926073926	1	0.0128901829648689	0.393989057407329	0.818145912422863	49	KMT2E,SETD3,PHYKPL,HADHA,OGDH,KMT2C,PRDM2,ASH1L,NSD1,KMT2A,PLOD3,ACAT2,EHMT1,SETD2,DLST,EZH2,ACAT1,ECHS1,ALDH9A1,SETD7,CAMKMT,EHMT2,ALDH3A2,SETDB2,COLGALT1,SETD1B,EZH1
Neomycin, kanamycin and gentamicin biosynthesis	0.931068931068931	1	0.0124136372369971	0.317562259758868	0.56446150677743	5	HK3,GCK,HK2,HKDC1,HK1
Retinol metabolism	0.94005994005994	1	0.0115202567953401	0.366812099533927	0.740634154665344	26	RDH11,ADH5,DHRS3,DHRS4L2,DHRS4
Ubiquinone and other terpenoid-quinone biosynthesis	0.943056943056943	1	0.0112106917277743	0.33817525008464	0.62763727999146	10	VKORC1,COQ6,COQ7,COQ5,COQ2,NQO1,GGCX,VKORC1L1,COQ3
Caffeine metabolism	0.948051948051948	1	0.0106794512946723	0.177301480498115	0.308296523945569	2	CYP2A6,NAT1
Valine, leucine and isoleucine degradation	0.951048951048951	1	0.0103504582782501	0.383814190752612	0.793774846875256	45	ACAA2,HSD17B10,HADHA,HMGCS1,ACAA1,IL4I1,HIBCH,ACAT2,HADHB,MCCC2,BCKDHA,ACSF3,ACADM,DLD,OXCT1,ACAT1,ECHS1,ALDH9A1,AUH,BCAT2,ACADS,ALDH3A2,HMGCL,ACADSB,HIBADH,IVD,ACAD8,BCKDHB,ALDH6A1,HADH,MCCC1
Butanoate metabolism	0.954045954045954	1	0.0100128309769611	0.349509711888341	0.691820721928923	20	HADHA,HMGCS1,ACAT2,OXCT1,ACAT1,ECHS1,ACADS,HMGCL,BDH2,HADH,BDH1
Fatty acid biosynthesis	0.957042957042957	1	0.00966564348468499	0.323387761164225	0.604365439512686	11	ACSL4,ACSL5,ACSL3,ACSL6,ACSL1,ACACA,MCAT,FASN,OXSM,ACACB
Selenocompound metabolism	0.971028971028971	1	0.0078803141868031	0.322076416460776	0.620398922861653	15	SEPHS2,PAPSS1,MTR,MARS,SEPHS1,TXNRD1,PSTK,TXNRD2,CTH,MARS2,SCLY,SEPSECS
Taurine and hypotaurine metabolism	0.972027972027972	1	0.00773927265828568	0.306895613396017	0.565956444256497	9	GGT6,GAD1,GADL1,GGT5,CDO1,CSAD,ADO,GGT7,GGT1
Ascorbate and aldarate metabolism	0.973026973026973	1	0.00759591053352814	0.304394825733766	0.561344658256997	9	RGN,UGT2B17,MIOX,ALDH7A1,ALDH2,ALDH1B1,UGDH,ALDH3A2,ALDH9A1
Inositol phosphate metabolism	0.977022977022977	1	0.00699634910626994	0.378234685402592	0.798468589948392	71	TPI1,INPP4B,INPP5F,PIK3CD,INPP5K,IMPA1,MTMR6,INPP4A,PLCD1,CDIPT,PIP4K2A,INPP1,PIK3CA,PLCG1,PLCB2,SACM1L,SYNJ1,ISYNA1,MTMR14,INPP5E,PIP5K1C,PIKFYVE,INPP5D,PI4KB,ITPKB,PIK3C3,PTEN,PIK3CG,PI4K2B,PIK3C2A,MTMR2,MINPP1,PIP4K2C,MTM1,SYNJ2
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.989010989010989	1	0.00480899561354898	0.309308586615267	0.608376123724224	19	B3GAT3,HS3ST3B1,NDST2,XYLT1,GLCE,XYLT2,B4GALT7,B3GALT6,HS2ST1
Mannose type O-glycan biosynthesis	0.999000999000999	1	0.0014426950408889	0.246469729803431	0.484778972591791	19	B4GALT1,B4GALT3,POMGNT1,POMT1,POMGNT2,FKRP,B3GAT1,B3GALNT2,POMT2,FUT4,ST3GAL3,POMK,CHST10,FKTN
Steroid hormone biosynthesis	1	1	0	0.270334401611111	0.54282284152877	24	COMT,HSD17B7,HSD17B12,HSD17B8,SRD5A1
