pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glutathione metabolism	0.221995926680244	0.656774916013438	0.0865399737444125	0.480873788248519	1.16163650121352	54	PGD,GSTO1,GSTP1,GPX1,GPX4,LAP3,G6PD,MGST2,MGST1,ANPEP,GCLC,SMS,IDH1,GSR,RRM2B,GGCT,GSTA4,OPLAH
Amino sugar and nucleotide sugar metabolism	0.225641025641026	0.656774916013438	0.0860347242455604	0.483550937761773	1.15989989990023	48	HK3,NAGK,NPL,RENBP,HK2,CYB5R4,GALK1,HK1,NANS
Glycine, serine and threonine metabolism	0.22628233577974	0.656774916013438	0.249246554383295	-0.291619465162021	-1.09761607131838	39	GAMT,SARDH,PSAT1,BPGM,PSPH,PHGDH,PGAM2,GCSH,PGAM4,CHDH,GLDC,GLYCTK
Other glycan degradation	0.231802911534155	0.656774916013438	0.0894366833718621	0.552347063376295	1.18806805586843	18	MANBA,MAN2B1,FUCA2,MAN2C1,GLB1,HEXB,GBA2,MAN2B2,ENGASE
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.265726681127983	0.716722451081359	0.0802023444698144	0.518658662170076	1.15306059201633	24	NDST1,EXT1,XYLT1,EXTL3,HS6ST1,NDST2
Fatty acid degradation	0.269824922760041	0.716722451081359	0.0766746872490091	0.472163935842575	1.12563642179505	44	ACSL1,ACSL4,ALDH2,HADHA,ACSL3,CPT1A,ACAA1,HADHB,ALDH3A2,ACOX1,CPT2,ACOX3,ACADVL
Biosynthesis of unsaturated fatty acids	0.292929292929293	0.740255115255115	0.266350657088526	-0.334510180332381	-1.08947224393395	19	ACOT4,TECR,SCD5,ACOT2,ELOVL5,PECR,ELOVL6,ACOT1,ACOT7
beta-Alanine metabolism	0.297354497354497	0.740255115255115	0.0730744399126987	0.492031296753475	1.1292857210643	31	ALDH3B1,DPYD,ALDH2,HADHA,SMS,CNDP2
Glycolysis / Gluconeogenesis	0.323529411764706	0.740255115255115	0.0667426134241917	0.445464934707322	1.0942466572558	68	ALDH3B1,HK3,HK2,ALDOA,HK1,ACSS2,FBP1,ALDH2,G6PC3,ENO1,ADPGK,TPI1,PKM,AKR1A1,GAPDH,PFKL,PCK2,PGK1,PGAM1,ALDH3A2,LDHA
Steroid hormone biosynthesis	0.325178389398573	0.740255115255115	0.0667426134241917	0.45185352438181	1.09497254459868	58	CYP1B1,COMT,SRD5A1,STS,SRD5A3
Biotin metabolism	0.327160493827161	0.740255115255115	0.132846300606183	-0.730961298377029	-1.19399399339153	3	BTD,HLCS,OXSM
Fructose and mannose metabolism	0.341798941798942	0.740255115255115	0.066132620475844	0.476963866595416	1.09470370597116	31	HK3,PFKFB4,HK2,ALDOA,HK1,FBP1,TPI1,PFKFB2,SORD,PFKL,PFKFB3
Fatty acid elongation	0.361111111111111	0.740255115255115	0.282013350011725	-0.294441290248954	-1.03353946693824	26	THEM4,ACOT4,TECR,ACOT2,ELOVL4,ELOVL5,ELOVL6,PPT2,HADH,ACOT1,ACOT7
Glycosphingolipid biosynthesis - lacto and neolacto series	0.363144012672674	0.740255115255115	0.203508959461977	-0.308988267357372	-1.0993673579283	27	ST8SIA1,ST3GAL3,B4GALT3,B3GALNT1,B3GNT2,B4GALT4,B4GALT2,FUT1,B3GNT4
Inositol phosphate metabolism	0.365927419354839	0.740255115255115	0.0605092988656667	0.434057529289769	1.0719060806061	73	PTEN,ITPK1,IMPA2,IPMK,MTMR3,PLCB2,INPPL1,MTMR6,TPI1,PIK3C2A,ITPKC,PIK3CB,PIK3CA,SYNJ1,INPP5A,PI4KA,IMPAD1,PLCB3,PLCG2,PIP5K1B,PIP5K1C,INPP1,OCRL
Glycosphingolipid biosynthesis - globo and isoglobo series	0.377622377622378	0.740255115255115	0.065981614400873	0.530088769203436	1.09310429056544	15	NAGA,GBGT1,HEXB,GLA,ST3GAL2
Glyoxylate and dicarboxylate metabolism	0.378723404255319	0.740255115255115	0.0614364107201271	0.467840644120463	1.06400904799903	28	GLUL,CAT,AFMID,GRHPR,ACO2,CS,DLD,SHMT1,MDH2,PCCA,ACO1
Valine, leucine and isoleucine biosynthesis	0.383190883190883	0.740255115255115	0.0753093764172773	0.684048895516784	1.09519355177101	4	BCAT1,SDSL,SDS
Galactose metabolism	0.404029692470838	0.74291515847091	0.0582216241124161	0.461898357623425	1.05846537659542	30	HK3,GAA,HK2,GALK1,HK1,G6PC3,GLB1,PFKL,GLA,GANC,B4GALT1,PGM2
Tyrosine metabolism	0.407523510971787	0.74291515847091	0.0571258510018113	0.451394783679161	1.05825165683165	36	ALDH3B1,COMT,GSTZ1
Vitamin B6 metabolism	0.410788381742739	0.74291515847091	0.138022242496643	-0.463996228385448	-0.997201340985671	6	PHOSPHO2,PSAT1,PDXP
Phenylalanine, tyrosine and tryptophan biosynthesis	0.434944237918216	0.764890477575959	0.12563992130984	-0.498941925087695	-0.987358403777888	5	GOT2,GOT1
Lysine degradation	0.440936863543788	0.764890477575959	0.0522693317499306	0.429648518338206	1.03789271486769	54	KMT2C,ALDH2,COLGALT1,HADHA,DOT1L,SETD7,KMT2D,OGDH,PLOD1,TMLHE,SETDB1,ALDH3A2,SETD1A,PLOD3,KMT2B,NSD1,PRDM2,EHMT1,SETD1B,ECHS1,SETD3,ALDH1B1,ASH1L
Primary bile acid biosynthesis	0.467650397275823	0.795005675368899	0.0545680646670941	0.485458574125093	1.03288738624142	17	CH25H,ACOX2,CYP27A1,HSD17B4,ACOT8,SCP2,CYP7B1
Lipoic acid metabolism	0.493827160493827	0.823045267489712	0.104732821580651	-0.632384325543622	-1.03297272768138	3	LIPT2,LIPT1
Pyruvate metabolism	0.520790020790021	0.851291380137534	0.0455878202571231	0.421504984447668	0.992544403299054	39	ACSS2,ME2,ALDH2,PKM,GRHPR,LDHD,PCK2,ALDH3A2,LDHA,ME1,DLD,FH,MDH2,PDHB,LDHAL6B,ALDH1B1,PC,HAGH,ACYP2,DLAT
Cysteine and methionine metabolism	0.579814624098867	0.929891378271768	0.0402477565068868	0.40642141800057	0.968906593602188	44	BCAT1,AHCYL1,MAT2A,GCLC,SMS,ADI1,APIP,AHCY,CTH,TST,LDHA,SDSL
Selenocompound metabolism	0.594405594405594	0.93551484709706	0.044774889329693	0.45658710264564	0.941535361461785	15	PAPSS2,TXNRD2,PAPSS1,CTH,TXNRD1
Sphingolipid metabolism	0.615859938208033	0.93551484709706	0.0374584205912161	0.398091094586326	0.949047144947618	44	SPTLC2,ASAH1,SGMS2,ACER3,CERS6,SPTLC1,SGPL1,GLB1,SPHK1
Ether lipid metabolism	0.616339193381593	0.93551484709706	0.0376142599562161	0.398496894239329	0.94501936597631	43	PAFAH1B2,LPCAT2,PLB1,PLA2G4A,AGPS,PLA2G7,PLD4,PLD1,CEPT1,PLD2,PLD3,CHPT1,TMEM86B
Alanine, aspartate and glutamate metabolism	0.645833333333333	0.953403409819254	0.257206466468838	-0.249609555069139	-0.920075936460928	35	GLS2,ALDH5A1,NIT2,ASNS,GOT2,GFPT1,GLUD1,RIMKLA,GLS,CPS1,PPAT,GOT1,RIMKLB,GFPT2
Caffeine metabolism	0.650557620817844	0.953403409819254	0.0992333343771191	-0.413860148074996	-0.818989695281242	5	CYP2A6
Ubiquinone and other terpenoid-quinone biosynthesis	0.684273709483794	0.984755347922302	0.0396787203613389	0.459005357213437	0.88927851660783	11	GGCX,COQ2,HPD,VKORC1L1,VKORC1
Glycerophospholipid metabolism	0.707121364092277	0.984755347922302	0.0295645497308931	0.370587039171973	0.92019051608478	89	CHKA,PNPLA6,AGPAT3,LPCAT2,PLB1,GPCPD1,PISD,DGKG,PGS1,LYPLA1,PLA2G4A,AGPAT2,GPD2,MBOAT1,MBOAT7,PLD4,PLD1,CEPT1,PLD2,PLD3,LCAT
Ascorbate and aldarate metabolism	0.707577374599787	0.984755347922302	0.0325785172778622	0.386313437909139	0.875772943944611	27	ALDH2,ALDH3A2,ALDH1B1
Glycerolipid metabolism	0.731160896130346	0.984755347922302	0.0286449572929609	0.36569756556182	0.882317989949566	53	AGPAT3,GK,ALDH2,DGAT1,DGKG,AGPAT2,MBOAT1,AKR1A1,DGAT2,MGLL,GLA,ALDH3A2,MOGAT1
Pentose and glucuronate interconversions	0.73717277486911	0.984755347922302	0.0296354881939192	0.368081349284698	0.857092091244142	34	GUSB,CRYL1,SORD,AKR1A1,RPE,XYLB
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.783783783783784	0.984755347922302	0.184706471207739	-0.247136812701098	-0.868221908673836	25	PGAP1,PIGB,PIGL,PIGC,PIGG,PIGK
Mucin type O-glycan biosynthesis	0.795334040296925	0.984755347922302	0.0263947139776277	0.352543411928872	0.807872531076959	30	B4GALT5,GALNT1,GALNT7,GALNTL6,GALNT2,ST3GAL2,GALNT10
Nitrogen metabolism	0.81044267877412	0.984755347922302	0.0289274314524646	0.360023208907297	0.766004456517608	17	GLUL,CA8,CA13,CA2,CA3
alpha-Linolenic acid metabolism	0.820043103448276	0.984755347922302	0.0256225253207008	0.344823792346566	0.773083150995192	25	PLB1,PLA2G4A,ACAA1,ACOX1,ACOX3,FADS2
Pyrimidine metabolism	0.851	0.984755347922302	0.0191546578437244	0.331028748916128	0.824597887260755	101	UPP1,CDA,TYMP,DPYD,POLE4,NT5C2,TK2,ENTPD1,POLR1D,POLD3,POLR2L,TWISTNB,NME2,ENTPD4,CMPK2,POLD4,POLR2E,PNP,RRM2B,CANT1,POLR2A
D-Arginine and D-ornithine metabolism	0.858921161825726	0.984755347922302	0.0543434390269162	-0.566084788029925	-0.759403254972876	1	DAO
Valine, leucine and isoleucine degradation	0.860512820512821	0.984755347922302	0.0200480391102353	0.322342091863346	0.773206152420127	48	BCAT1,ALDH2,HADHA,ACAA1,HADHB,HSD17B10,BCKDHA,ALDH3A2,OXCT2,DLD,IVD,PCCA,ECHS1
Linoleic acid metabolism	0.872881355932203	0.984755347922302	0.0211456362513594	0.324922335468269	0.744058421367241	29	PLB1,PLA2G4A
Arginine biosynthesis	0.874863982589771	0.984755347922302	0.0225842720346634	0.316169421225154	0.698758500994803	21	GLUL,ASL
Folate biosynthesis	0.8875	0.984755347922302	0.165656695205483	-0.228824214460498	-0.79668191660535	24	GPHN,MOCS2,AKR1B1,FPGS,MOCS1,AKR1C3,MOCOS,TPH1
Arginine and proline metabolism	0.889230769230769	0.984755347922302	0.0179363489740654	0.308779206123413	0.740672682658028	48	SAT1,LAP3,ALDH2,SAT2,SMS,CNDP2,CKB,ALDH3A2,P4HA1,ALDH4A1
One carbon pool by folate	0.905869324473976	0.984755347922302	0.0215798086475871	0.306532424031484	0.664950988897043	19	MTHFR,MTHFD2L,MTHFD2,MTHFS,SHMT1,MTHFD1,ST20-MTHFS,SHMT2,GART
Glycosphingolipid biosynthesis - ganglio series	0.916083916083916	0.984755347922302	0.0238622865877092	0.316957387476263	0.65360275543538	15	ST6GALNAC3,GLB1,HEXB,ST3GAL2
Thiamine metabolism	0.931475029036005	0.984755347922302	0.0227269260340067	0.297183017562652	0.606753988266012	14	TPK1,THTPA,AK2,AK4,NTPCR
Terpenoid backbone biosynthesis	0.944504896626768	0.984755347922302	0.0178589946943486	0.286555746989063	0.633183317071878	22	NUS1,DHDDS,ZMPSTE24,PDSS2,PDSS1,IDI1,PMVK
Phosphonate and phosphinate metabolism	0.948158253751705	0.984755347922302	0.0302754424728262	0.338091445763483	0.565918829707313	5	CEPT1,CHPT1
Other types of O-glycan biosynthesis	0.952121871599565	0.984755347922302	0.0173129588067077	0.263038364891415	0.581334819931113	21	LFNG,COLGALT1,PLOD3,B4GALT1,POFUT1,POGLUT1
N-Glycan biosynthesis	0.959958932238193	0.984755347922302	0.0121212734616549	0.267302208234866	0.64011700804459	49	MAN2A2,MGAT1,MAN1A1,GANAB,MAN2A1,DPM1,RPN1,DPM3,MAN1C1,ALG3,B4GALT1,MAN1A2,STT3B,ALG5,DPAGT1,ALG14,DPM2,MOGS,MGAT2
Propanoate metabolism	0.960084033613445	0.984755347922302	0.0140757415299283	0.262771463792939	0.609536366570898	32	ACSS2,HADHA,BCKDHA,ECHDC1,LDHA,DLD,SUCLG1,PCCA,ECHS1,LDHAL6B
Taurine and hypotaurine metabolism	0.961584633853541	0.984755347922302	0.0227981839377501	0.298894142774217	0.579078513424469	11	CSAD,GADL1,ADO,GGT5,GGT1,GAD2
Retinol metabolism	0.996957403651116	0.997002997002997	0.00617356336775808	0.201447481531124	0.493482118424114	65	DGAT1,DHRS4,DHRS9,ALDH1A1,PNPLA4,DHRS4L1,DHRS4L2,CYP1A1,CYP2S1,ALDH1A2
Purine metabolism	0.997002997002997	0.997002997002997	0.00250132493941571	0.255422208686074	0.643304435446003	168	NUDT16,AMPD2,POLE4,NT5C2,PAPSS2,IMPDH1,ADCY7,PDE4A,ENTPD1,PAPSS1,PKM,HDDC3,PDE7B,PDE6G,POLR1D,POLD3,POLR2L,TWISTNB,PDE2A,NME2,ENTPD4,POLD4,POLR2E,PNP,RRM2B,GUCY2C,CANT1,PDE8B,POLR2A,PDE8A,ADK,POLR2F,GMPR,PDE1B,PDE6H,GUCY2D
