pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose and glucuronate interconversions	0.422912205567452	0.72186038744155	0.0565299525056311	0.339500314109621	1.02465615829388	13	UGP2,UGDH,SORD,DCXR
Amino sugar and nucleotide sugar metabolism	0.455911823647295	0.72186038744155	0.0499913914024592	0.265719314089307	1.01019371340501	44	HKDC1,FUK,UGP2,GALE,UGDH,GNPNAT1,GNPDA1,UAP1L1,PMM2,GFPT1,PGM3,GMPPB,NAGK,GNE,CYB5R1,NANS,AMDHD2,GALK1,GMPPA,CYB5R4,GMDS,GFPT2,GNPDA2,HEXA,NPL,GALT,CMAS,PGM2,FPGT,MPI,UXS1,HK1,HEXB,GPI,PMM1,TSTA3,CYB5R3
Fatty acid elongation	0.530194472876152	0.774899614203606	0.0440640346597561	0.28061934078568	0.96381239397307	23	ELOVL4,MECR,ACOT4,ELOVL6,ACOT7,ABHD17A
Ascorbate and aldarate metabolism	0.710495963091119	0.90738548940703	0.0360729976388226	0.322053653537452	0.815842922875398	7	UGDH,ALDH9A1,ALDH3A2
Fructose and mannose metabolism	0.726626016260163	0.90738548940703	0.0288567763564905	0.237151223561077	0.836752704703635	27	HKDC1,FUK,PFKFB3,SORD,KHK,PMM2,GMPPB,ALDOA,ENOSF1,GMPPA,GMDS
Oxidative phosphorylation	0.766233766233766	0.90738548940703	0.0252009996957834	0.205348293141512	0.866208919425669	110	UQCRHL,UQCRH,ND6,UQCRB,ATP6V1G2,ATP6V1A,PPA1,ATP6V0C,UQCR11,ATP6V0A2,COX4I1,NDUFA3,NDUFB1,COX5B,COX6A2,ND2,ATP8,UQCRQ,NDUFS5,ATP6V0B,ATP6V0E1,COX7C,COX3,ND5,ATP6V1C2,NDUFV3,COX10,NDUFS7,NDUFB2,COX6C,ATP6V1E1,COX7A2,UQCR10,ND3,ATP6V1G1,ATP6,NDUFA1,COX15,NDUFS4,COX6A1,ND4,NDUFS1,NDUFV1,ATP6AP1,ATP6V1D,COX1,NDUFB9,NDUFB8,COX8A,PPA2,ATP6V1H,NDUFA11,NDUFA2,NDUFA4,NDUFA6,NDUFA5,TCIRG1,ATP6V1C1,ATP6V1F,CYTB,COX17,ND4L,NDUFB10,NDUFA13,NDUFB5,NDUFA10,NDUFV2,ND1,LHPP,COX7A2L,NDUFC2,NDUFS6,NDUFB7,COX6B1,CYC1,NDUFB11,ATP6V0D1,SDHD,COX2,NDUFC1,ATP6V1B2,UQCRFS1,NDUFA7,NDUFB3,ATP6V0E2,NDUFS2,NDUFA12,UQCRC2,COX11,NDUFS3,COX5A,COX7B,NDUFA8,SDHA,NDUFB4,NDUFA9,SDHB
Fatty acid degradation	0.811871227364185	0.90738548940703	0.0223699288741888	0.213017408004007	0.778524212102304	34	ACSL6,ECI1,ACOX3,CPT1A,ACADSB,ACAT1,ECI2,CPT2,ACSL4,ACADS,ACOX1,ACSL5,GCDH,HADH,ACSL3,ALDH9A1,ADH5,ACAT2,ALDH3A2,ACADVL,ACAA2,ACSL1
Pyruvate metabolism	0.908450704225352	0.958920187793427	0.0150298748621405	0.185319011646097	0.677293648820671	34	ACACB,ACYP2,ACACA,GRHPR,ACAT1,DLD,LDHA,ACSS1,HAGH,PKM,DLAT,ALDH9A1,LDHB,ACAT2,PDHA1,ALDH3A2
Pentose phosphate pathway	1	1	NA	-0.137931034482759	-0.710159562888415	26	TKTL1,PRPS1L1,FBP1,RPEL1,RBKS,ALDOC,PFKM,TALDO1,PRPS1,PGLS,PFKL,PGM1,PRPS2,TKT,GPI,PFKP,RPIA,DERA,PGM2,RPE,G6PD,ALDOA,H6PD,IDNK,PGD,GLYCTK
Glycolysis / Gluconeogenesis	NA	NA	NA	-0.144959338674627	NA	50	ALDH1A3,PGK2,LDHC,HK3,ALDH2,ALDH7A1,PKLR,FBP1,GAPDHS,ALDH1B1,ACSS2,HK2,ALDOC,PFKM,PGAM4,ADH1B,PDHB,AKR1A1,PGAM1,ADPGK,PFKL,PGM1,ENO3,GPI,ENO1,PFKP,HK1,PCK2,PGM2,ALDH3A2,PDHA1,TPI1,LDHB,ADH5,ALDH9A1,DLAT,PKM,ENO2,GAPDH,PGK1,ACSS1,LDHA,ALDOA,DLD,PGAM2,BPGM,MINPP1,G6PC3
