Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apical Junction	7/200	0.0131089899943566	0.0314649921891674	0	0	2.91901746305891	12.6523557489466	PTPRC;ARPC2;RAC2;EVL;PFN1;ACTB;ACTG1
KRAS Signaling Up	7/200	0.0131089899943566	0.0314649921891674	0	0	2.91901746305891	12.6523557489466	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;CD37;IL7R;IL2RG
Unfolded Protein Response	5/113	0.0138138990098784	0.0314649921891674	0	0	3.71164021164021	15.8935403881677	RPS14;NPM1;DDIT4;EEF2;YWHAZ
TGF-beta Signaling	3/54	0.0299973269476374	0.0647310739396386	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Myc Targets V2	3/58	0.0359965856359093	0.073793000553614	0	0	4.34928229665072	14.4584547862204	DUSP2;NPM1;HSPE1
Estrogen Response Late	6/200	0.0401439789993466	0.0741378172527507	0	0	2.47878992732804	7.97001064911431	ISG20;DUSP2;ZFP36;FOS;CD44;BATF
Epithelial Mesenchymal Transition	6/200	0.0401439789993466	0.0741378172527507	0	0	2.47878992732804	7.97001064911431	IL32;JUN;TNFAIP3;VIM;SAT1;CD44
Pperoxisome	4/104	0.041589507239348	0.0741378172527507	0	0	3.19512195121951	10.1601918514468	GSTK1;CNBP;PABPC1;SOD1
Fatty Acid Metabolism	5/158	0.0486041145004113	0.0830320289382026	0	0	2.61397892490329	7.90479536419924	HSP90AA1;PSME1;MIF;ALDOA;S100A10
Apical Surface	2/44	0.104657380487332	0.161786655089444	0	0	3.78417818740399	8.54112973445618	HSPB1;IL2RG
IL-2/STAT5 Signaling	5/199	0.104882469280671	0.161786655089444	0	0	2.05722701451715	4.63887183936036	KLF6;SLC2A3;LTB;CD44;BATF
Complement	5/200	0.106542431400366	0.161786655089444	0	0	2.0465724751439	4.58270955572505	LCK;TNFAIP3;PFN1;CALM1;HSPA1A
Androgen Response	3/100	0.13004005535563	0.190415795342172	0	0	2.46082891606494	5.01987630080389	SAT1;B2M;MYL12A
Bile Acid Metabolism	3/112	0.165164781563129	0.233508829106493	0	0	2.1885748244995	3.9412109911455	GSTK1;LCK;SOD1
Cholesterol Homeostasis	2/74	0.236437258510838	0.309023407725965	0	0	2.2040770609319	3.178438692536	PNRC1;ACTG1
Adipogenesis	4/200	0.241189001151973	0.309023407725965	0	0	1.62220009955202	2.30705147872828	UBC;UQCR11;ALDOA;SOD1
Oxidative Phosphorylation	4/200	0.241189001151973	0.309023407725965	0	0	1.62220009955202	2.30705147872828	LDHB;COX4I1;UQCR11;COX7C
Angiogenesis	1/36	0.364430913057475	0.452777801071408	0	0	2.26219162363741	2.28349758779568	S100A4
Pancreas Beta Cells	1/40	0.395675900461579	0.477138585850727	0	0	2.02976006590464	1.88191200983318	SRP14
Protein Secretion	1/96	0.701938462699711	0.815643894284795	0	0	0.830902557598816	0.294064340923115	SOD1
Estrogen Response Early	2/200	0.716175126689088	0.815643894284795	0	0	0.796350602802216	0.265846160985282	FOS;CD44
UV Response Dn	1/144	0.837631222154767	0.920214777039743	0	0	0.550650153059792	0.0975627318051924	DUSP1
G2-M Checkpoint	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	HSPA8
Myogenesis	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	LSP1
heme Metabolism	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	BTG2
KRAS Signaling Dn	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	BTG2
