Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TGF-beta Signaling	3/54	0.0299973269476374	0.0768681503033209	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Myc Targets V2	3/58	0.0359965856359093	0.08662648099859	0	0	4.34928229665072	14.4584547862204	DUSP2;NPM1;HSPE1
Glycolysis	6/200	0.0401439789993466	0.08662648099859	0	0	2.47878992732804	7.97001064911431	CITED2;DDIT4;CXCR4;MIF;PPIA;CD44
KRAS Signaling Up	6/200	0.0401439789993466	0.08662648099859	0	0	2.47878992732804	7.97001064911431	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;CD37;IL7R
IL-2/STAT5 Signaling	5/199	0.104882469280671	0.215009062025375	0	0	2.05722701451715	4.63887183936036	KLF6;GADD45B;SLC2A3;CST7;CD44
Reactive Oxygen Species Pathway	2/49	0.125051890573787	0.242347375890037	0	0	3.38074811256005	7.02866492675685	JUNB;FTL
Androgen Response	3/100	0.13004005535563	0.242347375890037	0	0	2.46082891606494	5.01987630080389	SAT1;B2M;MYL12A
Fatty Acid Metabolism	4/158	0.136503728295311	0.243332733048163	0	0	2.06905289832119	4.12031887555041	HSP90AA1;PSME1;MIF;S100A10
PI3K/AKT/mTOR  Signaling	3/105	0.1443369326326	0.246575593247357	0	0	2.33960466777804	4.52855026498093	CFL1;CXCR4;PFN1
Cholesterol Homeostasis	2/74	0.236437258510838	0.380336501816572	0	0	2.2040770609319	3.178438692536	PNRC1;ACTG1
Estrogen Response Late	4/200	0.241189001151973	0.380336501816572	0	0	1.62220009955202	2.30705147872828	DUSP2;ZFP36;FOS;CD44
IL-6/JAK/STAT3 Signaling	2/87	0.296648299883969	0.450465936860842	0	0	1.8657495256167	2.26727378188531	JUN;CD44
Angiogenesis	1/36	0.364430913057475	0.52891403525203	0	0	2.26219162363741	2.28349758779568	S100A4
Pperoxisome	2/104	0.374109927373387	0.52891403525203	0	0	1.55344718532574	1.52735797393038	CNBP;PABPC1
Pancreas Beta Cells	1/40	0.395675900461579	0.540757063964158	0	0	2.02976006590464	1.88191200983318	SRP14
G2-M Checkpoint	3/200	0.457624286024414	0.586331116468781	0	0	1.20551182720566	0.942356753892018	HSPA8;MT2A;SRSF2
Oxidative Phosphorylation	3/200	0.457624286024414	0.586331116468781	0	0	1.20551182720566	0.942356753892018	COX4I1;CYCS;COX7C
UV Response Dn	2/144	0.539511773180596	0.670302506072861	0	0	1.11358473421172	0.687182752108247	CITED2;DUSP1
Estrogen Response Early	2/200	0.716175126689088	0.838948005550074	0	0	0.796350602802216	0.265846160985282	FOS;CD44
KRAS Signaling Dn	2/200	0.716175126689088	0.838948005550074	0	0	0.796350602802216	0.265846160985282	NR4A2;BTG2
Coagulation	1/138	0.824808538878067	0.920214777039743	0	0	0.574942104183156	0.110736145393562	ANXA1
Adipogenesis	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	UBC
Myogenesis	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	GADD45B
E2F Targets	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	SRSF2
Xenobiotic Metabolism	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	MT2A
heme Metabolism	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	BTG2
