Gene	Expression
366	SH2D1A	2.93647346261094
367	GLTSCR2	2.93351119014576
368	SF1	2.93193878909416
369	SOCS3	2.92358457798062
370	TNFSF9	2.92270862379821
371	HSPA5	2.92234795619294
372	HMGN1	2.91596878104848
373	MORF4L1	2.90344754624182
374	RBM8A	2.89515101127494
375	GMFG	2.87851311747274
376	RGS2	2.87775038693771
377	ALOX5AP	2.8558669534912
378	NDUFA4	2.8548548426632
379	PSMB8	2.85472145100481
380	WIPF1	2.84884031632649
381	CLK1	2.84524908639396
382	ATP5I	2.83413704894749
383	GZMH	2.83134453475576
384	CCND3	2.8312042778531
385	HNRNPF	2.82444264033443
386	ITM2A	2.81011154401294
387	NDUFA3	2.79975659840895
388	RHOH	2.79277266925883
389	RHOB	2.79000044321612
390	ANAPC16	2.78908235074776
391	CIB1	2.78898077678213
392	APRT	2.7889800145508
393	TAPBP	2.78027476022345
394	CDC42	2.77611257456954
395	C9orf142	2.7738689108753
396	USMG5	2.77305527115818
397	SLC25A5	2.76260657667808
398	ATP6V1G1	2.75914311064337
399	LIME1	2.7581309446852
400	ARL6IP5	2.75072831736005
401	LY6E	2.73924712840397
402	DDIT3	2.73477454152452
403	ARHGEF1	2.71863140730747
404	NCL	2.70279869361656
405	MBNL1	2.70068303697694
406	PVRIG	2.69442152913437
407	COX6C	2.68413474909497
408	TC2N	2.67303520554826
409	SUN2	2.67143918820772
410	PRR13	2.65771982634191
411	TUBA1B	2.64207595813524
412	PPP1R2	2.62802616957376
413	CDC42SE2	2.62726184588416
414	PRF1	2.62434284251275
415	ERP29	2.61243798697067
416	NDUFA13	2.60690402121802
417	SEPT1	2.6057301147733
418	XCL2	2.6055775068547
419	H3F3AP4	2.60354464777208
420	PGK1	2.59932828397713
421	IL10RA	2.59919484016601
422	LINC00861	2.58890337883629
423	MYADM	2.58184847552012
424	GNG2	2.57786279929543
425	SEPT7	2.5694836113139
426	NDUFA1	2.5663228356796
427	KLRG1	2.56483438771629
428	RAP1B	2.5629409082612
429	EIF4B	2.55955598174181
430	EIF4G2	2.55725714215038
431	EZR	2.55531291817924
432	PDCD4	2.54564332502771
433	SOCS1	2.53937775635605
434	PSMA7	2.53485863623399
435	COX5B	2.52824653787496
436	TPI1	2.5229548975901
437	EIF5	2.51726701576458
438	KRTCAP2	2.50896034320398
439	ZFAND2A	2.50595548586675
440	CACYBP	2.50433254334405
441	ATP5D	2.50084522488984
442	FYB	2.4982769833754
443	SON	2.49576641919904
444	TMEM258	2.48169076228509
445	CD3G	2.47600893241319
446	ATP6V0E1	2.46829936423904
447	LTB	2.46750381426831
448	RSRP1	2.46155158020582
449	CD27	2.43405277855683
450	TBC1D10C	2.4322340856693
451	RAN	2.43103968397539
452	CD53	2.38823373585703
453	NEAT1	2.37298349424573
454	COX8A	2.36409558311763
455	GYPC	2.36354191895683
456	NDUFS5	2.36143004360512
457	ATPIF1	2.35709236963763
458	HIGD2A	2.35663068570748
459	ELF1	2.35586130253619
460	ARF6	2.35253558693243
461	EIF3E	2.34818027637574
462	ARHGDIA	2.34150225762806
463	ODC1	2.33486806643515
464	UQCR10	2.33291632204918
465	C4orf3	2.32832627327165
466	GSTP1	2.32700618616184
467	UBE2D2	2.32260467945361
468	MAP1LC3B	2.32049614372232
469	CCNH	2.31257018244588
470	UBXN1	2.29994159109905
471	PARP8	2.29889754561392
472	AES	2.29823759055115
473	SFPQ	2.29670900009128
474	CD247	2.29125844898797
475	JAK1	2.28974503715597
476	SEPT9	2.28341629299276
477	TERF2IP	2.28241938736475
478	RPSAP58	2.27185708117416
479	UQCRH	2.26232160867499
480	DENND2D	2.23444929314818
481	PPP1CA	2.23347372147762
482	ACTR3	2.22644229957513
483	GNB2	2.22096439602848
484	ATP5B	2.21843120397215
485	NHP2L1	2.21658025042751
486	PARK7	2.20658524260643
487	TMEM59	2.1945666264207
488	HNRNPC	2.19172198112619
489	PDIA3	2.1839422341507
490	N4BP2L2	2.17114695694392
491	POLR2L	2.17084764299165
492	HLA-F	2.16864222038761
493	ACAP1	2.16777858062494
494	SAMSN1	2.16121961744052
495	RPS14P3	2.15489916768326
496	ETS1	2.15457950868966
497	NEU1	2.14856810216797
498	LAMTOR4	2.14428207617027
499	FKBP8	2.12954873322935
500	IFRD1	2.12616702760161
501	ARL6IP4	2.12526388201393
502	H2AFX	2.12292202854564
503	WSB1	2.12130409618402
504	KIAA1551	2.11831504694519
505	PET100	2.11547653428344
506	HCLS1	2.11482825996949
507	S100A11	2.1147498160382
508	LINC00152	2.10906297979255
509	SLC9A3R1	2.10540722715473
510	SMDT1	2.10226037096283
511	KMT2E-AS1	2.10073113494939
512	CUTA	2.09222117875409
513	GABARAPL2	2.08844102134431
514	BUB3	2.0818075585965
515	KRT10	2.07896409185626
516	HNRNPA3	2.06769301327973
517	PAIP2	2.06292967746243
518	SPCS1	2.06233198709731
519	TRA2B	2.0578486125305
520	EPC1	2.05135749269339
521	LBH	2.05033677074017
522	TIGIT	2.04457351182571
523	ICAM3	2.03574183917362
524	AHNAK	2.0268780198639
525	LAT	2.02386997079266
526	NDUFB11	2.021337474527
527	PLP2	2.01883421818339
528	PSME2	2.01738264706322
529	ITM2C	2.0143883140718
530	CCDC109B	2.01093836239469
531	SHISA5	2.00935085129951
532	IDS	2.00607281314403
533	GIMAP7	2.00416383498551
534	UXT	2.00142507898724
535	NDUFA11	1.99824377827448
536	NFKBIZ	1.99685377325861
537	EIF5A	1.99411016568075
538	SEPT6	1.99333998079319
539	GPX4	1.99119523694848
540	ENO1	1.98917309516612
541	FAIM3	1.98757516683139
542	ITGA4	1.9820663500928
543	FAM46C	1.98150552084696
544	PRKCH	1.97227539311147
545	SNRPG	1.97137957344297
546	SH2D2A	1.97031787033328
547	APMAP	1.96799068039369
548	LCP2	1.96738489064482
549	ARL6IP1	1.9613097256564
550	CTSC	1.95265969518807
551	MATR3	1.95161268015484
552	CDC37	1.94958389441556
553	CALM3	1.94906718249932
554	PRDX1	1.94866057843625
555	RABAC1	1.93676737394864
556	SNHG15	1.93325279506052
557	EIF3H	1.93307723955974
558	C19orf53	1.93112109403651
559	RNF213	1.93001598035608
560	SEC61G	1.92936855161002
561	RNA45S5	1.92666010727819
562	STK4	1.92598177145978
563	MYH9	1.92299168904071
564	SPOCK2	1.92239094652296
565	C11orf58	1.90937764378857
566	RPL21P28	1.90362894106633
567	SF3B5	1.9019897938917
568	UBE2B	1.89603677515576
569	HLA-G	1.89527741588474
570	MBP	1.89072292384937
571	TRAPPC1	1.88994834695626
572	JUND	1.88989797657975
573	TMEM50A	1.88961287523273
574	TECR	1.88511691147723
575	MSN	1.88506777160978
576	DDX24	1.88481121435064
577	CSDE1	1.88470786633535
578	TUBB	1.8805291682139
579	DDX3X	1.87814912861885
580	SBDS	1.87565530861457
581	ZAP70	1.87311866342519
582	PPP1R18	1.86836461112785
583	PTP4A2	1.86358542597686
584	VPS28	1.86296436158145
585	CD96	1.86061000459535
586	SEC61B	1.85773579706575
587	DRAP1	1.85742970693874
588	DNAJB6	1.85326278346075
589	HMGB2	1.85287859657331
590	C9orf16	1.85285845908518
591	CBLB	1.8498142112712
592	ATP5G3	1.84636073951713
593	TOMM20	1.84601295611201
594	CCT4	1.84472650012245
595	CAP1	1.84287232787863
596	UCP2	1.83996928047942
597	CD97	1.83084177431418
598	EMD	1.82950789069249
599	LOC100996809	1.82756204694167
600	BRE-AS1	1.82341942799573
601	TSPYL2	1.82291432213861
602	DAD1	1.81980630669288
603	SRRM1	1.81979392400369
604	BRK1	1.81635936472533
605	NDUFB2	1.81404240957419
606	CD6	1.81210877626961
607	ANP32B	1.80824053809225
608	YWHAQ	1.803352336851
609	ANXA6	1.80128336875022
610	DBI	1.79803049982575
611	GTF3A	1.79718346975087
612	SEPW1	1.79105655981813
613	CD48	1.79034279387936
614	RSL24D1	1.7892696646406
615	SMCHD1	1.78911273511885
616	CCDC85B	1.78536379531183
617	CD164	1.78439949774595
618	NDUFB8	1.78297335020695
619	C19orf60	1.78224838751118
620	CTSD	1.77339754573227
621	PKM	1.77088790905041
622	DYNLL1	1.76295276173453
623	C14orf2	1.75709469851678
624	MRPS21	1.75612005948102
625	KLRD1	1.75286573814733
626	BCAS2	1.75260672737268
627	KMT2E	1.75211965215
628	ATP5J2	1.75034492471947
629	TOMM6	1.74914276152821
630	MAPRE2	1.74535348271339
631	CSNK2B	1.74522141996314
632	ARF5	1.74108997727776
633	SNHG12	1.7351708695267
634	GNG5	1.73500300950376
635	NDUFB1	1.73476720131385
636	ELOVL5	1.73368490538055
637	SRSF11	1.7312609272331
638	SF3B1	1.73111359944691
639	ROMO1	1.73075601803186
640	HNRNPU	1.72509488997312
641	TAP1	1.7212427218814
642	STOM	1.7166757303599
643	TSPO	1.71537050862424
644	ANXA11	1.71169739299458
645	SRP9	1.71117925814249
646	MAT2B	1.70742490976063
647	PEBP1	1.70317286682782
648	ZYX	1.70184214680676
649	ATP5O	1.70163911551078
650	WDR1	1.70086235762968
651	XBP1	1.69979998606771
652	PGAM1	1.69724133894472
653	VCP	1.69533710591634
654	LAMP1	1.69521265849774
655	PSMB10	1.69476649935652
656	SYTL3	1.6926380908065
657	SYNE2	1.6910357712087
658	UQCRQ	1.68795950368423
659	NDUFB10	1.68778078958509
660	CKS2	1.68691522786921
661	WDR83OS	1.68567045842316
662	ARF4	1.68299880282222
663	ARPC5L	1.67878485210178
664	GAS5	1.6744995358847
665	SIGIRR	1.67375420830942
666	GPBP1	1.6711870286353
667	APOBEC3G	1.66334594668844
668	UBE2I	1.66318735422165
669	SKAP1	1.66113942145365
670	PTP4A1	1.66010248822859
671	RNPS1	1.65513279067619
672	AREG	1.65348583962707
673	KHDRBS1	1.65244931103357
674	SH3BGRL	1.65217120616358
675	SAMD3	1.65042625828176
676	ANKRD12	1.64967634131824
677	EIF3L	1.64865405373731
678	SERBP1	1.64821603327899
679	BSG	1.64162192925822
680	HSP90B1	1.63694931801394
681	LYST	1.63266131009938
682	RNF149	1.63205814443147
683	AOAH	1.62836291658268
684	SLC3A2	1.62357917136687
685	CD47	1.6229850981994
686	RALY	1.62150435269706
687	EML4	1.62132232183014
688	RPS17	1.61965799835578
689	MRPL18	1.61954010781492
690	H2AFV	1.61784232459683
691	ISCU	1.61732987592327
692	BZW1	1.61106203331152
693	ND6	1.610867398302
694	LSM7	1.61083475086058
695	NEDD8	1.61062702520084
696	UBE2L6	1.60972655676988
697	COPE	1.60186927123214
698	PSMB1	1.60159964936342
699	RASAL3	1.59142064544392
700	SLC38A1	1.58988902766989
701	ARGLU1	1.58971800984317
702	PRPF38B	1.58632115396376
703	DNAJB4	1.58214875145901
704	FNBP1	1.58202971964901
705	CSTB	1.58115011404015
706	CMPK1	1.58072635354669
707	SNX3	1.579775158218
708	SHFM1	1.57957155677715
709	TAF7	1.57907197584501
710	C12orf75	1.57443837019877
711	ARHGAP9	1.57373270870685
712	OCIAD2	1.57261089448558
713	CHMP1B	1.57064877475851
714	CREM	1.566699333636
715	AMD1	1.56435289823562
716	VAPA	1.55790698779677
717	DNAJB9	1.55739237940538
718	FAM49B	1.55514515767418
719	PRRC2C	1.55369795896891
720	VAMP8	1.55272094198521
721	SLC38A2	1.5523124521317
722	DPP7	1.55177424865709
723	RHOG	1.54590285494669
724	HLA-DRB4	1.54340003737739
725	KLRB1	1.54322815116832
726	SP100	1.54309804998387
727	SSU72	1.54049202812385
728	OPTN	1.5403609241146
729	TRAT1	1.53854175129715
730	CDK2AP2	1.53807050711818
731	CELF2	1.53607923616582
732	EMB	1.53584125106534
733	TRAM1	1.52626356034975
734	CNOT6L	1.52604472882247
735	CHD2	1.523417492658
736	PTGER4	1.51954623220084
737	LGALS1	1.51919877592678
738	SNHG1	1.51882171871019
739	TRABD	1.51624724179378
740	RBX1	1.51391004066796
741	TSTD1	1.51068236929146
742	REEP5	1.50788574619548
743	AKNA	1.50750628420024
744	FLNA	1.50365882816249
745	HLA-J	1.50177309551119
746	BIN2	1.50065085452019
747	RUNX3	1.5005270583812
748	NR3C1	1.49994568150481
749	SELPLG	1.49943763043784
750	BTN3A2	1.49865379357902
751	COX7B	1.49863228081314
752	TRAF3IP3	1.49780134521325
753	LSM8	1.49741654382542
754	SDCBP	1.49110033119153
755	RSRC2	1.4892754700939
756	C19orf66	1.48462266484602
757	LINC-PINT	1.47881256204242
758	RGS10	1.47741349053687
759	SUMO1	1.47689477794742
760	PRELID1	1.47638040941588
761	POMP	1.47628829780157
762	POLD4	1.47553458658577
763	PHB2	1.47501859302495
764	NDFIP1	1.47355160295554
765	COX5A	1.46630932015012
766	SNRPB	1.46616172220979
767	CKLF	1.46387414491504
768	PSTPIP1	1.46359636619879
769	IL16	1.45998172859322
770	BCAP31	1.45889469138872
771	NME2	1.45238084342275
772	CLEC2D	1.45041877097501
773	ST13	1.44844047750552
774	P4HB	1.44560525233007
775	NDUFB4	1.43731543818565
776	DHRS7	1.4348511273795
777	PMAIP1	1.43134374389035
778	EIF3D	1.43069926994436
779	PIM1	1.42824527605479
780	CD5	1.42743391405381
781	RPS10	1.42689874459645
782	ABRACL	1.4264921824269
783	HNRNPH3	1.42301340346471
784	RPS18P9	1.42000530806351
785	ARL4C	1.4196226189379
786	NSA2	1.41931677000543
787	HMGN4	1.41166338710993
788	H3F3C	1.41159423004771
789	REL	1.40934417487212
790	SEP15	1.40928868615163
791	SRSF10	1.40900555450221
792	TBCA	1.40825989759662
793	LOC101929531	1.40600038114064
794	SCAND1	1.40585405139476
795	UQCRHL	1.40582080408189
796	ITK	1.40359355559005
797	SPSB3	1.40169753269685
798	KLRK1	1.39775862222923
799	PYHIN1	1.3957579182653
800	C11orf31	1.39465400089293
801	CDC42SE1	1.39360841342828
802	HMHA1	1.38467717370155
803	TMED2	1.3824081091094
804	FAM96B	1.38210218240737
805	BIN1	1.3820041436411
806	JTB	1.37905002253375
807	SELT	1.37896799429501
808	TNFAIP8	1.37777912165772
809	TTC39C	1.37722699614027
810	ARPC5	1.37697205288577
811	MAX	1.37628953811788
812	SPCS2	1.37476436488241
813	HERPUD2	1.37450166807713
814	PIK3IP1	1.37224794409307
815	AIP	1.37146104185978
816	GeneID:102723863	1.3711751078991
817	ANXA2	1.36970483142332
818	DEF6	1.36921660373404
819	POLR1D	1.36852229241176
820	SNHG5	1.36679426642781
821	GZMB	1.36615732217595
822	TMBIM4	1.36071372209026
823	ARHGAP15	1.35981315830603
824	STRAP	1.358089643151
825	XRCC6	1.35575019340693
826	RNF167	1.35494954394982
827	CHIC2	1.35461818122022
828	EWSR1	1.35348385356271
829	EIF1B	1.35027368560438
830	MEAF6	1.34835636732904
831	GPR183	1.34716528650457
832	RAP1A	1.34684365590839
833	ISG15	1.34394554897815
834	RBM25	1.342899931913
835	G3BP2	1.3413868578776
836	NDUFB9	1.33946990493492
837	WAS	1.33941747061983
838	GHITM	1.33902170265887
839	TMEM2	1.33845719846381
840	FIS1	1.33839237857449
841	GLIPR1	1.33776864050247
842	C5orf56	1.33747863721779
843	IL2RB	1.33684754025371
844	FAM177A1	1.33679906121297
845	PNISR	1.33579337295797
846	RASSF5	1.33374312730814
847	ATP1A1	1.33368904460994
848	TMED10	1.33269105603061
849	UFC1	1.33007536138673
850	UBXN4	1.32888578680667
851	SF3B2	1.32431662989921
852	TXN	1.32270811220758
853	RAC1	1.32048450530796
854	GBP5	1.31870657675531
855	DGUOK	1.31545385486579
856	PRDX6	1.31507812210556
857	LOC284454	1.31470515512298
858	TAF1D	1.31347139105503
859	CHURC1	1.31272395961357
860	PPP2CA	1.31031831681998
861	MRPL10	1.30349088831341
862	COX7A2L	1.30220584333337
863	TUBA1C	1.30214223645513
864	PPP3CC	1.29875914067158
865	ARID4B	1.29666581556083
866	ZNRD1	1.29636069424927
867	ERH	1.29621423445946
868	KTN1	1.29414595455926
869	EOMES	1.29206555795347
870	BAX	1.29131843100115
871	BCLAF1	1.29045356975143
872	NDUFV2	1.28998686686896
873	PPP2R1A	1.2898625599636
874	RAB11B	1.28782189528574
875	MDH2	1.28685519156416
876	CAPN2	1.28642354924736
877	MYEOV2	1.28637383293181
878	ATP5J	1.28604905208627
879	DYNLRB1	1.28452582282179
880	FGFR1OP2	1.28003038923347
881	TBRG1	1.27970978543255
882	SASH3	1.27886844296532
883	GPR65	1.27641541326037
884	DUSP4	1.27584802137921
885	AKAP13	1.27487977328096
886	RNF166	1.27377274542072
887	SEC62	1.27337764035952
888	MZT2A	1.27241029543142
889	PDE4B	1.27235712144185
