Gene	Expression
304	S100A11	3.65953502266122
305	IRF1	3.65836523298648
306	FOXP3	3.64906823998284
307	COX5B	3.64550077845163
308	C19orf43	3.63500370491645
309	FYB	3.62293044179324
310	ATP6V1G1	3.60201771040638
311	H3F3AP4	3.59013085668586
312	LDHA	3.57453602357469
313	GPSM3	3.56954843668138
314	STK17B	3.52999520554262
315	HNRNPA0	3.49179514564116
316	PIM2	3.48102074215072
317	NR4A2	3.47573338118769
318	COX7A2	3.4709538524343
319	TPM3	3.4699372129775
320	RPL23	3.46402790389503
321	UBE2D3	3.46225118815084
322	CITED2	3.45940192137406
323	SLC25A3	3.42406801998225
324	CNN2	3.4160521891121
325	MIR650	3.40351039226864
326	TRMT112	3.39395571263444
327	TMBIM6	3.39307803482921
328	EIF3G	3.38700781362593
329	SRSF2	3.38454028824332
330	LAT	3.37389760817323
331	ANAPC16	3.37359775157199
332	COX8A	3.37278604951192
333	ARL6IP5	3.37242854708671
334	SQSTM1	3.37128839508495
335	PSMB8	3.37029804379952
336	VAMP2	3.3572510920794
337	SNHG6	3.32891868764695
338	TPI1	3.32195631447651
339	GYPC	3.32027365955001
340	HNRNPA1P10	3.30094732729838
341	HSPH1	3.29696200923976
342	CD247	3.26971657055371
343	FAIM3	3.26878508693645
344	CAPZB	3.26486712535632
345	RBM3	3.26270472155365
346	SSR4	3.25536272295443
347	TNFRSF4	3.24929622127897
348	APRT	3.24673949521035
349	ATP6V0C	3.22823383150462
350	COX6C	3.22656299704606
351	CARD16	3.21430078286348
352	CACYBP	3.21335970231667
353	PRDX1	3.21185380112261
354	ATP5D	3.20220070764295
355	TUBA1A	3.17717403516612
356	NDUFB1	3.1699151333336
357	CLDND1	3.16018916477475
358	SOCS1	3.15299166680919
359	RHOH	3.14202845568685
360	UQCR10	3.10528113870692
361	RAN	3.09517628960851
362	EIF3E	3.08182769674713
363	PRR13	3.07494336332784
364	TMEM258	3.06995888774179
365	NDUFA3	3.06329177919639
366	ARF1	3.03092482791168
367	CUTA	3.02044158647045
368	ALOX5AP	3.0202816523721
369	LIME1	3.01906559393037
370	UBE2D2	3.01698562299473
371	SEPT1	3.00321986815092
372	MT2A	2.99931878250901
373	SKAP1	2.9959120735221
374	PKM	2.99283931333009
375	CORO1B	2.99009468791764
376	MORF4L1	2.9900480655634
377	SERP1	2.98672446583774
378	PPP1R2	2.98053746982961
379	SSR2	2.97516746037812
380	KLF2	2.96576527133789
381	CALM3	2.95432765238163
382	SEPT6	2.95063309900392
383	ATP6V0E1	2.94384133302475
384	NDUFA11	2.92505341758149
385	IL10RA	2.90903190029558
386	SEPT9	2.90062901587083
387	GUK1	2.89954035114991
388	PGK1	2.89633609477126
389	YPEL5	2.88168818154694
390	LINC00861	2.88055414164534
391	PSMA7	2.87412792524352
392	HNRNPF	2.87354523008212
393	GBP5	2.86205055246944
394	EPC1	2.86187595405076
395	ATPIF1	2.8534413717979
396	SF1	2.85302422020515
397	GPX4	2.84801717816937
398	RBM39	2.83113119471864
399	UBXN1	2.82284907757959
400	MBNL1	2.81463183366529
401	PARK7	2.81389775964329
402	HCLS1	2.80947006568157
403	HIGD2A	2.79004660426741
404	NDUFA1	2.77330365628504
405	EZR	2.76325470298661
406	RTKN2	2.76311674253491
407	CST7	2.75037403232503
408	GPX1	2.74108329637036
409	TBC1D10C	2.73796610091223
410	SAP18	2.73662005964045
411	ACTR3	2.73552279670674
412	EIF3H	2.72325277229438
413	BRK1	2.70370948899774
414	CSRNP1	2.70336421764655
415	PET100	2.70306379883472
416	ENO1	2.70110643672683
417	HSPD1	2.69866782336546
418	RBM8A	2.68385556214233
419	FUS	2.68041026423133
420	USMG5	2.67981140851029
421	RPL22L1	2.67806496343661
422	CCNL1	2.66998079164598
423	PBXIP1	2.66937103680286
424	PIK3IP1	2.66566983800822
425	LAMTOR4	2.66190186714488
426	UGP2	2.6601661567357
427	ARHGEF1	2.65225399381556
428	RPSAP58	2.64737812433262
429	ITM2A	2.64660566383724
430	HERPUD1	2.64318286065594
431	SLC25A5	2.64098800566332
432	NDUFS5	2.63795231179031
433	SELK	2.63709194619525
434	JAK1	2.63237718699319
435	UQCRH	2.62567717261352
436	ITGB2	2.62171475246117
437	ZFAND2A	2.61477881555735
438	PPP1CA	2.61335656394479
439	GNB2	2.60904277246641
440	SEPW1	2.60234568998886
441	C19orf53	2.59111149020505
442	CDC42	2.58943038896828
443	ANP32B	2.57980416788054
444	CLK1	2.57325789153564
445	ICAM3	2.55645443912222
446	EIF4B	2.54831539201561
447	N4BP2L2	2.54150134798874
448	NHP2L1	2.5414250259015
449	C9orf16	2.53054780404384
450	PMAIP1	2.52117477984872
451	ATP5J2	2.50981174176807
452	CALR	2.5076025948445
453	PSME2	2.50217489445934
454	ERP29	2.49701189526939
455	SCAND1	2.49555430718312
456	ARID5B	2.49352845727691
457	ETS1	2.48228343678687
458	ACAP1	2.47921731387289
459	TRAF3IP3	2.47783916566364
460	SON	2.47755745243731
461	LCP2	2.47108187331202
462	JUND	2.45382341773916
463	EIF5A	2.45130606178552
464	RPS14P3	2.44858469305249
465	FKBP8	2.44203170381734
466	STK17A	2.4377397328091
467	C4orf3	2.43413973955787
468	KRTCAP2	2.43142143692737
469	MAT2B	2.42833865304467
470	LCP1	2.42191695082849
471	ISG15	2.41749905062406
472	SERTAD1	2.41462987784775
473	HLA-J	2.41434599108839
474	CD53	2.41130391942427
475	GNG2	2.40708336622837
476	STK4	2.4045703189056
477	ARL6IP4	2.40185383175578
478	SEC61G	2.39552078141727
479	NCL	2.39142778301826
480	KLRB1	2.37732498998158
481	USP15	2.37656268690524
482	NDFIP1	2.37552545194998
483	PPP1R18	2.3721624841155
484	HLA-G	2.36418644185815
485	CDC42SE2	2.35153522173634
486	NEAT1	2.35075776371474
487	BAX	2.33720958342537
488	POLR2L	2.33473280976283
489	CCND3	2.32582708360137
490	TNFRSF1B	2.32312571827197
491	SPCS1	2.32244458915355
492	HNRNPC	2.32161176764169
493	ATP5B	2.31845023391371
494	PLP2	2.31395624744345
495	HNRNPA3	2.30841703652439
496	RGS10	2.30771814995313
497	ARF6	2.30718489313408
498	CDC37	2.30532449988018
499	KIAA1551	2.30430483668653
500	ITGB1	2.30241253466885
501	NDUFB11	2.29593672520397
502	RNA45S5	2.29585079608702
503	OCIAD2	2.28258310551752
504	CTLA4	2.2824266596974
505	SYNE2	2.27714380366055
506	EIF4G2	2.27377982367568
507	BUB3	2.26921441378305
508	FKBP1A	2.26695500848899
509	RHOG	2.26521827122042
510	SMDT1	2.26405219806292
511	HLA-F	2.25809864606249
512	BRD2	2.25764455100958
513	SELPLG	2.25221342000371
514	NR3C1	2.24843675004479
515	DAD1	2.2467293465714
516	RNASET2	2.23202297987844
517	UXT	2.23061314765512
518	ARF5	2.23057822977149
519	TUBA4A	2.23037659306508
520	POLD4	2.2296717859594
521	TRAPPC1	2.22936836325504
522	TSPO	2.22310816956092
523	ELF1	2.22267195364917
524	ARHGDIA	2.22126016642254
525	ATP5O	2.22109436236712
526	CD3G	2.22101074693973
527	SAMSN1	2.22093770563057
528	ATP5G3	2.21952985505359
529	WDR83OS	2.21118085642019
530	NDUFB8	2.21094826527281
531	CTSC	2.20560581422403
532	LBH	2.19794528818054
533	LEF1	2.19556107163332
534	RPL21P28	2.19320627236907
535	CCL5	2.18391412841789
536	C14orf2	2.18104849461486
537	CSNK2B	2.17919466377614
538	TTC39C	2.17283391135228
539	GIMAP4	2.17228005382354
540	MRPS21	2.16886605862554
541	CD164	2.16822025306408
542	RPS27L	2.16229223654518
543	TMEM59	2.16069624397203
544	UBE2B	2.15892047831381
545	DYNLL1	2.15623379743197
546	GNG5	2.1560860216657
547	C9orf142	2.15581166862718
548	ROMO1	2.15265707772258
549	DNAJB4	2.15053754095226
550	ITK	2.15044827664915
551	TUBA1B	2.14941631035009
552	DRAP1	2.14813957941635
553	EIF5	2.14058290397456
554	ANXA11	2.13777251107628
555	RNF213	2.13492416916759
556	WDR1	2.12988938730207
557	WIPF1	2.1285135645801
558	NFKBIZ	2.12419536214211
559	NDUFB2	2.12267393724336
560	C11orf58	2.12243426203025
561	TERF2IP	2.12235516431165
562	TAPBP	2.11320067218003
563	MYH9	2.10981256659432
564	H2AFV	2.10713922402344
565	EIF3L	2.10589572206816
566	DDX24	2.10582926023652
567	ZYX	2.09794973784881
568	PIM3	2.08322912325204
569	SH3BGRL	2.08079120219739
570	PHLDA1	2.07679572694095
571	PAIP2	2.07424233627076
572	SFPQ	2.07009657209672
573	VPS28	2.06978764148395
574	HMGB2	2.06712629614515
575	SEC61B	2.06710968389002
576	RPS17	2.0615904165394
577	TMEM123	2.06000417127431
578	VAMP8	2.05874696879095
579	TECR	2.05555111776576
580	DDIT3	2.04987328756428
581	DUSP4	2.04755738294655
582	ZAP70	2.03904573254618
583	CSDE1	2.03740365970711
584	RAP1B	2.03738231263479
585	RALY	2.03661211321762
586	SHISA5	2.03063696175565
587	LOC100996809	2.02753086755277
588	TRA2B	2.02409877201106
589	CCNH	2.02272981209548
590	PEBP1	2.02170741062984
591	DBI	2.02117733765564
592	NOP10	2.01623026908083
593	ARGLU1	2.00549405400704
594	GABARAPL2	2.00472165133959
595	MAP1LC3B	1.99816214942606
596	CKLF	1.99452573640713
597	C19orf60	1.9911924528753
598	CSTB	1.98996505844461
599	STAT1	1.9889365126629
600	SF3B5	1.98818021479334
601	CSK	1.98208956786932
602	KRT10	1.97821463971449
603	PGAM1	1.97711933040529
604	DPP7	1.97106559842275
605	SNRPG	1.9673546544508
606	SHFM1	1.96643785427238
607	TAP1	1.96319488763078
608	TSTD1	1.9620572975625
609	RSL24D1	1.96197050472822
610	ANKRD12	1.95246444783938
611	PIM1	1.95244431981263
612	BIRC3	1.95094209090338
613	WSB1	1.94935552248627
614	CCT4	1.94848546837888
615	NDUFB4	1.9439603673636
616	RABAC1	1.94372935027245
617	COPE	1.94200602265975
618	BCAS2	1.93162944974515
619	FAM46C	1.93057456669247
620	PSMB10	1.93045793573066
621	SERBP1	1.92899777856861
622	CTSD	1.92667383567651
623	TMEM50A	1.92394360546185
624	NDUFV2	1.92183758062731
625	SMCHD1	1.92131088721494
626	IL6ST	1.90887625901001
627	MZT2A	1.90675924183168
628	NSA2	1.90595457658673
629	DNPH1	1.90554316217875
630	TNFRSF18	1.90378999658426
631	TUBB	1.90356576663188
632	PSMB1	1.90131902472482
633	ERH	1.89620550204288
634	SLC3A2	1.89422877104939
635	R3HDM4	1.8846263377901
636	DEF6	1.88440125695185
637	RSRP1	1.88161480390788
638	FLT3LG	1.87872333119145
639	ELOVL5	1.87763308252144
640	SSU72	1.87667322914899
641	GTF3A	1.87419172086321
642	TRIM22	1.87025110992266
643	PRDM1	1.87014768447425
644	COX5A	1.86868473468806
645	CELF2	1.86599926724312
646	ISCU	1.86549011246252
647	CDKN1A	1.86507777677908
648	CMTM6	1.86479733504289
649	TOMM6	1.859034059052
650	ABRACL	1.85723762052089
651	CKS2	1.85674160953105
652	DOK2	1.84984239001993
653	TOMM20	1.84942324822484
654	RGS2	1.84233491868769
655	NDUFB10	1.83905259462602
656	ST13	1.83296134879136
657	FIS1	1.83025358241785
658	SRSF11	1.82764547747188
659	UBE2I	1.82669529216693
660	RNF149	1.82634441795577
661	CCDC85B	1.82281164716134
662	SNHG15	1.82025482157962
663	LGALS1	1.81575181355466
664	SH2D2A	1.81428435688501
665	BSG	1.81401879540736
666	TNFAIP8	1.81312602367597
667	CD47	1.81276771732122
668	SIT1	1.81212296791922
669	ZNF331	1.81164588368721
670	PRELID1	1.81139864617145
671	SEPT7	1.80937746405942
672	HIST1H4C	1.80859267749847
673	SF3B1	1.80564596499731
674	MINOS1	1.80447604287841
675	MATR3	1.80431625399784
676	SP100	1.79852150869551
677	VAPA	1.7971709690135
678	RNPS1	1.79634407271246
679	CD5	1.78845826912054
680	RAP1A	1.78689924373702
681	NME2	1.78576689507721
682	SRP9	1.77857239538375
683	UQCRHL	1.77394322608476
684	C4orf48	1.77252680615308
685	TUBB4B	1.77164664747656
686	IDS	1.77025911645328
687	KHDRBS1	1.76628424775964
688	KMT2E	1.76084564185416
689	STAT3	1.76081257732552
690	PRDX2	1.75271129049222
691	TMBIM4	1.75104567196349
692	UBE2N	1.74880843490489
693	COX17	1.74402335862435
694	COX7B	1.743181955125
695	HNRNPU	1.73942313342525
696	KMT2E-AS1	1.7382187778277
697	SRRM1	1.73766339162558
698	LSM7	1.73607083963435
699	SLC9A3R1	1.73090791696053
700	GBP2	1.73048118957341
701	DYNLRB1	1.72871399988985
702	CAP1	1.72380138427145
703	SBDS	1.72341004548295
704	GPBP1	1.71950833648015
705	EML4	1.71232954580076
706	FYN	1.70774447102072
707	UBE2L6	1.70045222363568
708	PRKCH	1.69972845687869
709	RBX1	1.69929003265374
710	PNISR	1.69579636331449
711	YWHAQ	1.69435989963754
712	UQCRQ	1.69184835995069
713	TNFRSF14	1.68774818595508
714	IGFLR1	1.68595561012413
715	SUMO1	1.6843169171963
716	PTP4A1	1.68126907096743
717	BTG3	1.67996452140962
718	COX14	1.67664224651387
719	OXNAD1	1.67497363972272
720	ARL6IP1	1.67472862320354
721	CMTM7	1.67165223081425
722	AIP	1.67123983539413
723	PAK2	1.66897305987349
724	SNHG9	1.66764668490132
725	BST2	1.66748941777502
726	NDUFB9	1.66477375247044
727	PSMB3	1.66441208007929
728	ODC1	1.66425489169303
729	DDX3X	1.66387481967815
730	OTUB1	1.65906685871477
731	FAM96B	1.65721341763058
732	H3F3A	1.6550584309545
733	TRAM1	1.65443043445395
734	CHURC1	1.65271231239849
735	VCP	1.65149786755475
736	UBXN4	1.64813107175143
737	HNRNPLL	1.64653323799893
738	SNX3	1.64054948177934
739	C11orf31	1.63364796534703
740	ATP5J	1.63359296904807
741	DENND2D	1.63327834478137
742	C10orf54	1.62847317406257
743	LITAF	1.62718561106028
744	TNF	1.62550044279692
745	NEDD8	1.62323173661377
746	RAC1	1.62057224656747
747	AUP1	1.62000429416132
748	AQP3	1.61860085996261
749	GAS5	1.61852273920904
750	MT1X	1.61830987108055
751	SYF2	1.61474405172187
752	POLR1D	1.61371113951475
753	DGUOK	1.6122080704263
754	GPR183	1.61215534646111
755	EMD	1.61156356516052
756	CREM	1.61050664789363
757	SUN2	1.60941141648824
758	LOC101928173	1.60776344625285
759	TXN	1.60611703400579
760	ARPC5	1.60568342509611
761	MEAF6	1.60492677564649
762	ECH1	1.60207068515796
763	CBX3	1.60134130851121
764	EIF3D	1.60097768886816
765	SNRPB	1.59958478897672
766	TBCA	1.59697085342675
767	TCEA1	1.59550597728999
768	MRPL18	1.59311880946254
769	UFC1	1.59281260139468
770	PPP1CC	1.59205336589025
771	CMPK1	1.5880978281597
772	NDUFS7	1.58152314472177
773	PHB2	1.57999696695934
774	IFI16	1.57979832801631
775	NAP1L1	1.57789690817982
776	TMEM173	1.57680927443365
777	ATF3	1.57545867472592
778	IL16	1.57450812240205
779	LMNA	1.57047847393974
780	FAM49B	1.56376308760849
781	PDCD4	1.56176020193639
782	SIGIRR	1.5616354822279
783	PIK3R1	1.55390762457399
784	APBB1IP	1.55241905651078
785	PRRC2C	1.5520480742652
786	PSMD8	1.55059267504287
787	MDH2	1.54955346188528
788	SYNGR2	1.5490399618208
789	SPSB3	1.54801899049035
790	RAB11B	1.54769452795307
791	FGFR1OP2	1.54166774540227
792	C14orf166	1.53993087526882
793	DNAJB9	1.53986118625717
794	PDIA3	1.53774884176419
795	CTSA	1.5360746785376
796	AHNAK	1.53433302242243
797	RPS18P9	1.5337268673891
798	GDI2	1.53272650544216
799	IFI6	1.53208839462551
800	LAMP1	1.52964271040996
801	MAX	1.52842172885827
802	ZNF706	1.51921600533663
803	RHBDD2	1.51561275113466
804	ANXA6	1.51352257483581
805	ATP6V1F	1.51331455052426
806	MRPL57	1.51068023773831
807	SNHG5	1.50980952053504
808	SAMHD1	1.50979929890752
809	WAS	1.50912570636956
810	PVRIG	1.50722504294054
811	C17orf62	1.50681292913916
812	SLA	1.50628074525798
813	OPTN	1.50479673438401
814	LSM8	1.50378918932422
815	PRKAR1A	1.50378792314261
816	ARHGAP4	1.50326000104616
817	CCR7	1.50176255436434
818	TMEM219	1.50007412928508
819	SPCS2	1.49828405968632
820	NCF4	1.49678442871329
821	CMTM3	1.49526320291532
822	HNRNPH3	1.49483504131714
823	CD6	1.49300356433658
824	POMP	1.49191079664052
825	BCAP31	1.4906290444438
826	MRPL33	1.48426228165147
827	BIN2	1.48344037640731
828	ARHGAP15	1.48046068206778
829	RCSD1	1.4719225056737
830	DNAJB6	1.47181002421356
831	SLC38A2	1.46536407203721
832	NDUFA6	1.46499660745087
833	BIN1	1.46206051574027
834	SNRNP70	1.46153486981289
835	SELT	1.46080954458501
836	SIRPG	1.45791038820488
837	TSPYL2	1.45407708152869
838	SEP15	1.4535011451665
839	SOD2	1.44328171142195
840	JTB	1.4385137065587
841	EID1	1.43635635597376
842	COX7A2L	1.43554570664266
843	SNHG12	1.43146128700849
844	HLA-DRB4	1.43018349194602
845	SRSF10	1.42882224423476
846	SH3KBP1	1.42858528559775
847	CD48	1.42798244951214
848	ARF4	1.42613174878464
849	DGKA	1.425292028501
850	HSPA6	1.42215559576723
851	SELM	1.42200940984563
852	PDE4B	1.4210789883421
853	TBCB	1.41993679393154
854	CXCR3	1.41766400799756
855	ATP5A1	1.41487517551436
856	PSMA1	1.41270097319095
857	SEC11A	1.41085431925174
858	FLNA	1.41054884936907
859	ARID4B	1.41029025584669
860	ARPC5L	1.409367770907
861	BRE-AS1	1.40719481937873
862	SASH3	1.40354723259133
863	CHIC2	1.40287722478521
864	CCDC109B	1.40207280897485
865	TMCO1	1.40041320788085
866	TRABD	1.39741053030285
867	WHSC1L1	1.39644738167508
868	C16orf13	1.39507417771832
869	IFRD1	1.39251227133016
870	FNBP1	1.39164467999024
871	TPM4	1.38973394735396
872	LINC-PINT	1.38966946072701
873	ARID5A	1.38932135930992
874	PCED1B	1.38678575725075
875	SF3B6	1.38502394976725
876	HMGN4	1.38427713686386
877	ARHGAP9	1.38349552826843
878	ZNRD1	1.38321920017608
879	PRDX5	1.37903278021297
880	FKBP5	1.37825981245882
881	DDX17	1.37657468091703
882	CHD2	1.37361854590596
883	SNHG1	1.37223304558991
884	TNIP1	1.37072296184004
885	ATP5F1	1.36881356775174
886	RORA	1.36573192720978
887	RHOF	1.36519076016458
888	WTAP	1.36406823749693
