Gene	Rank
ATP6V1H	0.168732084658353
COX7A2L	0.168130789059699
ATP6V0A1	0.168042572236999
PCK2	0.167373231399679
SQOR	0.167180062366938
NDUFS4	0.166303699167036
PCCA	0.165582721869997
ETHE1	0.162495503721211
ABAT	0.160776592419686
ELOVL1	0.159584975063846
HADHA	0.157295400424861
COX4I1	0.156122550845893
ECHDC1	0.154589078035296
PDHA1	0.152891324415191
PPT1	0.152405103636823
NDUFB10	0.152042013981381
BDH2	0.151796853546352
TIGAR	0.151349333925485
PFKL	0.147196998741534
NDUFA7	0.147144043803246
ACO2	0.147084902842279
ECI2	0.146838995980831
ACOT2	0.146734194039969
GMPPA	0.146497636505528
NDUFA3	0.146415787551374
PIK3C2A	0.144501736467223
GLYCTK	0.143128489799217
ENOSF1	0.141762200542945
ATP6V1C1	0.141692949552786
DERA	0.140770883492986
TCIRG1	0.139054565831376
RENBP	0.138642697623804
NDUFV1	0.138611766465606
TECR	0.138544635226054
FASN	0.137222972443406
ADH5	0.136566702097346
ACAA2	0.135748901311812
PI4KB	0.132859903872071
PDHB	0.132428693817365
PIK3C3	0.131295454077329
MTMR14	0.131248648429916
MTMR1	0.130547154982906
ITPK1	0.129730623262001
MLYCD	0.129600650934564
PGP	0.129187827678898
IDNK	0.127533718887491
ECHS1	0.126719719593767
PPA2	0.126643333939552
MCEE	0.121771999977744
NDUFV3	0.118918296865191
ACSL1	0.118731197422292
HADH	0.117664753878443
ACYP2	0.117194195669379
ATP6V1D	0.115937090744853
BCKDHA	0.115531519067322
UXS1	0.114664503549228
PGK1	0.114166901065562
GUSB	0.112693863415969
NDUFS1	0.110840252534814
AACS	0.110783234584201
G6PD	0.110708245158737
HADHB	0.110702372848813
PGD	0.109037005405402
GCDH	0.107607283983613
XYLB	0.106876544430575
IPPK	0.10471943678591
UGDH	0.104712041480393
SDHA	0.102168790365642
ACOX3	0.101979688900199
PLCD3	0.101811732256577
PIP5K1A	0.101805543789684
NDUFS3	0.100206522226026
INPP5D	0.0992769652312662
IMPA1	0.0986853515505451
MTMR2	0.0984375447836125
HMGCL	0.0983744956107356
SYNJ2	0.0978877045908923
ACAT2	0.0971773805652651
GNE	0.095341895440214
ATP6V0A2	0.0942455065546839
ACADM	0.0935850550761734
CMAS	0.0934347331289754
HACD4	0.0919407722543248
CS	0.0917110621279778
CYB5R4	0.0911946794644801
SUCLA2	0.0908324130847428
ITPKC	0.0903595212272259
PIK3CA	0.0885104569052149
MTM1	0.0879900066890224
ATP6AP1	0.0870383314205663
ACAA1	0.0843489652827706
PMM2	0.0843220287335015
ECI1	0.0842185097730228
GYS1	0.0841270755433878
ENPP3	0.0840694807574933
LDHD	0.084069049195299
IDH3B	0.0833992853370215
ACOT7	0.0831047642537305
HACD2	0.0817378558838493
G6PC3	0.0815441051678724
ATP6V1E2	0.081269470574272
ALDH6A1	0.0812000532299195
DLD	0.0806271090612239
ATP6V1A	0.0805869037583623
ADPGK	0.0800540269923345
PYGB	0.0796332589784772
MTMR4	0.0788637081783707
GRHPR	0.0759228359238188
ACAT1	0.075340468012248
GLDC	0.0752340409887008
GAA	0.0729975146463944
ALDH5A1	0.0725257831897954
RPE	0.0718945099584061
IDH1	0.0716938267600902
HAGH	0.0691746629477257
MCAT	0.0685432200991424
PIKFYVE	0.0681453393176118
NPL	0.0667281618491139
MECR	0.0665778192085663
MTMR3	0.0664964442754042
GALE	0.0661684121944814
PLCH2	0.065763194949049
LDHB	0.0657185865557051
INPP5E	0.0652941581782865
COX11	0.0649692659922617
CDIPT	0.0640683959064568
ENO3	0.0640223933016146
ATP5PO	0.0627524667943732
AMT	0.0627429571371804
SORD	0.0624209213882302
BPGM	0.0621552557491881
ACSS2	0.0586804246535017
SDHD	0.055219085563507
ABHD17B	0.0537674681538793
CYB5R3	0.0509413608706636
PIP4K2C	0.0505390151037924
ACADS	0.0481562807682339
MUT	0.0463940096807517
UQCRHL	0.0450790425401193
PI4K2B	0.0449739088374305
HK2	0.0442653736238064
HACD3	0.0434991274448239
TST	0.0426114077689251
DLST	0.0422116123225377
ME3	0.0414199721673012
FUK	0.0411728078595375
PTEN	0.0411116098370254
ALDOC	0.0406829383815158
UAP1	0.0395446162849395
ABHD17A	0.0393060509765091
COX15	0.0391279550422751
LHPP	0.0388425560090708
MPI	0.0386878107161759
IMPAD1	0.0355525761017398
GLA	0.0349648678042825
FPGT	0.0345494299296103
GBE1	0.0343864299129197
PCCB	0.0343453989805389
TKTL1	0.0285012948110081
CPT2	0.0275084752239503
IPMK	0.026993628698358
ACSL5	0.0248082963084267
INPPL1	0.0247059926029397
PLCB2	0.0243159046330812
ACSM3	0.0231600151237005
ME2	0.022245649031262
HEXB	0.0216032680903004
PIK3CD	0.0200986591815955
ELOVL4	0.0200820250082624
BCKDHB	0.0195912578345133
PGM1	0.0183268637384174
SHMT1	0.0182591006287748
PI4KA	0.018018420216534
ACOT4	0.0180064745813563
ACSS1	0.0174151711332469
ATP6V1G1	0.0153842194375515
ITPKB	0.0151018089528841
GALK1	0.0148285931250694
BPNT1	0.0129299134236348
HSD17B12	0.0111993377595089
SACM1L	0.0103694984080831
UAP1L1	0.00904445495345999
AMDHD2	0.00598915932076515
PLCD1	0.00598913571520819
ACACA	0.00545217350687956
PIP5K1C	0.0049951864307601
PIK3CB	0.0044910118748033
PLCG1	0.00376781042711305
DLAT	0.00146275706580777
BDH1	0.00137884896364615
FH	0.000998964736509826
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
CA14	0
THEM5	0
PKLR	0
ATP6V1B1	0
LCT	0
G6PC2	0
GAD1	0
ACADL	0
PLCD4	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
HK3	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PFKFB1	0
PGAM4	0
GLUD2	0
CA1	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
CYB5R2	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
PAPSS2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
NDUFA4L2	0
ACSS3	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
G6PC	0
HAO1	0
COX4I2	0
PCK1	0
ACSBG2	0
GAPDHS	0
ATP4A	0
COX7A1	0
CPT1C	0
COX6B2	0
INPP5J	0
THEM4	-0.000602672966475046
GNPNAT1	-0.000805712611655948
INPP4B	-0.000815853597008433
H6PD	-0.00139083673243745
GMPPB	-0.00202163574660747
ACO1	-0.00265400039496424
SYNJ1	-0.00283490774928315
PIP4K2B	-0.00395712748126944
AKR1B1	-0.00621462798706122
SUCLG2	-0.00847183738711084
IDH3A	-0.00847772216299844
RBKS	-0.00934113535373156
GCSH	-0.0206214058976926
ELOVL3	-0.0213362318231987
B4GALT2	-0.0213388523265593
PLCE1	-0.0213392317559918
CHIT1	-0.0213392670224399
ALDH3A1	-0.0213393594089106
COX6A2	-0.0213395796905035
ENPP1	-0.0213396155079066
OXCT2	-0.0213398957979854
MIOX	-0.0213410060347634
PLCB4	-0.0213413452989915
KL	-0.0213416783593362
ACSL3	-0.0222202294314808
PLCG2	-0.0233126493659698
L2HGDH	-0.0262013870818008
GALT	-0.0266705604589461
AGL	-0.0269290499891377
PIP4K2A	-0.0271144258303607
ACOT1	-0.0301847070119418
MTMR7	-0.0301851146913134
ITPKA	-0.030185422036317
ACSM1	-0.0301856672442466
ATP6V1G3	-0.0301862703238442
CPS1	-0.0301864946345241
ALDH7A1	-0.0301868856480257
PGAM2	-0.0301870973189448
CA4	-0.0301872126116084
DCXR	-0.0313688626711708
PIK3C2B	-0.0329310883821483
ATP12A	-0.0369750047180402
CYB5RL	-0.036977149928475
OXSM	-0.0378159235177546
INPP4A	-0.0386287135085011
ACSBG1	-0.0427060393603461
GCK	-0.0427084431587533
ALDH2	-0.042708601556717
ATP6V1C2	-0.0427091979376166
OCRL	-0.0427097068707444
ISPD	-0.0427098078868272
CA6	-0.042710733266539
CPT1A	-0.0441910101599469
MTMR8	-0.0457865576389747
GYG1	-0.0468272767050833
CA8	-0.0499734432414227
ATP6V0E2	-0.0499844060013511
PRPS2	-0.0510634250611357
PFKFB2	-0.0565343535086478
DHDH	-0.0565365066817378
CPT1B	-0.0565375224109
ABHD17C	-0.056538149696853
INPP5A	-0.056538599248887
KHK	-0.0585372781878196
EHHADH	-0.060452410277552
PIP5KL1	-0.0604540970508885
INPP5B	-0.0621256909688344
GANC	-0.0623462849330794
CYB5R1	-0.0640600143366154
PFKFB4	-0.0641358624698125
DBT	-0.0651826434779057
ACADSB	-0.0654979366304332
HKDC1	-0.0741069982805114
ATP6V1G2	-0.0741078037063064
NANP	-0.0792537082099012
PPT2	-0.0800817801248131
CA13	-0.0829114320777798
AFMID	-0.0829115343541427
ACYP1	-0.0835254417724922
IDH2	-0.0881955976841005
PIK3CG	-0.0886939905062149
ENO2	-0.0888333751547014
GFPT1	-0.0889012314745582
GNPDA2	-0.0900826236547624
PC	-0.0908879943431282
PYGM	-0.102856465539198
PGM3	-0.107441931438697
ME1	-0.108655361103894
IMPA2	-0.111989112647821
ACACB	-0.121920385159887
AMY2B	-0.123489581220691
ISYNA1	-0.137141807919779
HYI	-0.145330879104627
PFKM	-0.147668876310983
CA5B	-0.147739684923964
PLCB3	-0.148933260072461
CA2	-0.150793483612813
GLO1	-0.151935247803638
ALDH1B1	-0.152099252424399
PFKFB3	-0.162614253487353
ELOVL6	-0.165208101384761
GFPT2	-0.177433397800493
FBP1	-0.20105123509517
GLUL	-0.237599352316578
PLCB1	-0.279698679389164
ACSL6	-0.309835324158816
