p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.0068483845095212	-3.89968374329388	0	0.013	1	HBEGF	NoColitis
0.00202058845173258	-3.33111568082339	0.004	0.025	1	PPP1R2C	NoColitis
0.00123428569450523	3.03695419570869	0.011	0.001	1	RUFY4	NoColitis
0.00123428569450523	3.03695419570869	0.011	0.001	1	ERICH6	NoColitis
0.00123428569450523	3.03695419570869	0.011	0.001	1	LRRC37A	NoColitis
0.00123428569450523	3.03695419570869	0.011	0.001	1	LINC00334	NoColitis
0.0053810865885286	-3.0183282397925	0	0.014	1	ANKS1A	NoColitis
0.000520401489183122	2.96656486781729	0.015	0.002	1	AC112721.2	NoColitis
0.00872480814655212	-2.94032572779122	0	0.013	1	MYO1B	NoColitis
0.00872552959338103	-2.85786356759925	0	0.013	1	FAM43A	NoColitis
0.0142118542783809	-2.77040072634891	0	0.011	1	P2RY11	NoColitis
0.0144291137045886	-2.77040072634891	0.002	0.015	1	IGKV3D-20	NoColitis
0.0181770743408526	-2.77040072634891	0	0.01	1	IGHV3-21	NoColitis
0.00135693713344214	-2.72459703673579	0.002	0.023	1	TRGV5P	NoColitis
0.0118632255569268	-2.71525917215645	0.009	0.028	1	TRAV10	NoColitis
0.0142126262019425	-2.67729132195743	0	0.011	1	AL133410.1	NoColitis
0.0142126262019425	-2.67729132195743	0	0.011	1	SLC25A29	NoColitis
0.00166469653579079	2.64463677292993	0.013	0.002	1	HCN2	NoColitis
0.00166469653579079	2.64463677292993	0.013	0.002	1	GIPC3	NoColitis
0.0253529937513449	2.64463677292993	0.015	0.005	1	IGLV2-14	NoColitis
0.0181776749090609	-2.57775564840652	0	0.01	1	ZNF284	NoColitis
0.0181776749090609	-2.57775564840652	0	0.01	1	CELSR1	NoColitis
0.00124613450403436	2.45199169498754	0.011	0.001	1	HIST1H2BB	NoColitis
0.000804166830798202	-2.43336573907134	0.004	0.028	1	CEP162	NoColitis
0.03639971768616	2.427538651263	0.017	0.006	1	TRAV34	NoColitis
0.00186278633165019	2.3995242750934	0.015	0.002	1	LZTS3	NoColitis
0.00709450230911584	-2.29396268240593	0.002	0.017	1	ZCCHC18	NoColitis
0.0114114189791483	-2.22983234498621	0.002	0.016	1	CENPN	NoColitis
0.000652692406313107	2.22959927365109	0.02	0.004	1	NFYC-AS1	NoColitis
0.00549007994641113	2.22959927365109	0.013	0.002	1	TRBJ2-1	NoColitis
0.00549007994641113	2.22959927365109	0.013	0.002	1	LY6E-DT	NoColitis
0.00549007994641113	2.22959927365109	0.013	0.002	1	JSRP1	NoColitis
7.92808216137777e-05	2.19565194172775	0.028	0.006	1	TRBV7-7	NoColitis
0.00179254872712613	2.10406839156723	0.018	0.004	1	AL031777.3	NoColitis
0.0122980032264714	2.10406839156723	0.015	0.004	1	SCML2	NoColitis
8.15242149164402e-05	2.09209574990115	0.028	0.006	1	MS4A6A	NoColitis
0.00526165700894147	2.07759618020604	0.015	0.003	1	AC245140.2	NoColitis
0.00526165700894147	2.07759618020604	0.015	0.003	1	RILPL1	NoColitis
0.0141940055536264	2.07759618020604	0.013	0.003	1	SLC4A8	NoColitis
0.0368553669499072	2.07759618020604	0.011	0.003	1	C3orf14	NoColitis
0.0368553669499072	2.07759618020604	0.011	0.003	1	EFNB2	NoColitis
0.00509001041906845	-2.04341922075533	0.004	0.022	1	LINC02062	NoColitis
0.00363400429083349	2.03695419570869	0.02	0.006	1	NPAS2	NoColitis
0.0157527261501918	2.03695419570869	0.011	0.002	1	A2M-AS1	NoColitis
0.0157527261501918	2.03695419570869	0.011	0.002	1	PDE1B	NoColitis
0.0234510662414136	-1.94032572779122	0.002	0.013	1	ZNF674	NoColitis
0.0234510662414136	-1.94032572779122	0.002	0.013	1	TCTN2	NoColitis
0.0234510662414136	-1.94032572779122	0.002	0.013	1	PEX11A	NoColitis
0.037996814077554	-1.94032572779122	0.002	0.012	1	LINC002481	NoColitis
0.000383535370266365	1.9400926564561	0.03	0.008	1	JAKMIP2	NoColitis
0.0142520370587764	1.90767117876373	0.013	0.003	1	FAM229A	NoColitis
0.0142520370587764	1.90767117876373	0.013	0.003	1	CPLX1	NoColitis
0.0142520370587764	1.90767117876373	0.013	0.003	1	LRP5	NoColitis
0.0142520370587764	1.90767117876373	0.013	0.003	1	AL135999.1	NoColitis
0.0369933790887642	1.90767117876373	0.011	0.003	1	PHEX	NoColitis
0.00206552699199123	-1.89968374329388	0.004	0.025	1	ZNF667-AS1	NoColitis
0.0135919632969421	-1.89789046147083	0.011	0.031	1	GZMK	NoColitis
0.0298577195828994	-1.85786356759925	0.002	0.013	1	THAP9	NoColitis
0.0298577195828994	-1.85786356759925	0.002	0.013	1	LINC00665	NoColitis
0.0380244738456514	-1.85786356759925	0.002	0.012	1	GREM2	NoColitis
0.0380244738456514	-1.85786356759925	0.002	0.012	1	MCM3AP-AS1	NoColitis
0.000925788357030696	1.85763049626413	0.028	0.008	1	COPRS	NoColitis
0.00365754467855549	1.85763049626413	0.02	0.006	1	KIR3DL2	NoColitis
0.000249613121141892	1.82999181494185	0.05	0.019	1	UBXN10-AS1	NoColitis
0.0160583758855828	-1.82929441540248	0.004	0.018	1	TXNDC16	NoColitis
0.00882585839543731	1.81456177437224	0.018	0.006	1	TMEM237	NoColitis
0.0124154650529746	1.81456177437224	0.015	0.004	1	SLC27A4	NoColitis
0.0124154650529746	1.81456177437224	0.015	0.004	1	PHETA1	NoColitis
0.0160827334571344	-1.77040072634891	0.004	0.018	1	CALY	NoColitis
0.0160827334571344	-1.77040072634891	0.004	0.018	1	UNC45B	NoColitis
0.0380546069800457	-1.77040072634891	0.002	0.012	1	ZSWIM5	NoColitis
0.0380546069800457	-1.77040072634891	0.002	0.012	1	FMN1	NoColitis
0.000303937511396498	-1.75022284441128	0.015	0.051	1	EVA1C	NoColitis
0.0105754017196166	1.74417244648085	0.017	0.005	1	AL162258.2	NoColitis
0.0105754017196166	1.74417244648085	0.017	0.005	1	TPST1	NoColitis
0.0105754017196166	1.74417244648085	0.017	0.005	1	AL683807.1	NoColitis
0.0124503046636866	1.74417244648085	0.015	0.004	1	IGHV1-3	NoColitis
0.0581865668933133	1.74417244648085	0.013	0.005	1	KIF18A	NoColitis
0.00544969288129483	-1.7338748503238	0.007	0.028	1	SERPINB8	NoColitis
0.00844920616207069	-1.72459703673579	0.006	0.024	1	AZIN2	NoColitis
0.0183568953621223	-1.71941679763011	0.009	0.027	1	S100B	NoColitis
0.0371327355931636	1.71502610082133	0.011	0.003	1	AL359265.3	NoColitis
0.0371327355931636	1.71502610082133	0.011	0.003	1	RHOU	NoColitis
0.0371327355931636	1.71502610082133	0.011	0.003	1	AC074117.1	NoColitis
0.0371327355931636	1.71502610082133	0.011	0.003	1	AC016596.1	NoColitis
0.0371327355931636	1.71502610082133	0.011	0.003	1	HIST1H4D	NoColitis
0.0371327355931636	1.71502610082133	0.011	0.003	1	AC001226.2	NoColitis
0.0371327355931636	1.71502610082133	0.011	0.003	1	FP236383.2	NoColitis
0.0202415806010999	-1.70900018168477	0.004	0.017	1	FANCL	NoColitis
0.0254380870145807	-1.70900018168477	0.004	0.017	1	AC078846.1	NoColitis
0.0254380870145807	-1.70900018168477	0.004	0.017	1	FOXO4	NoColitis
0.000488480784840847	-1.7011380639118	0.013	0.046	1	ZNF18	NoColitis
0.00887999082696463	1.68903089228838	0.018	0.006	1	NREP	NoColitis
0.00887999082696463	1.68903089228838	0.018	0.006	1	AC004241.1	NoColitis
0.00887999082696463	1.68903089228838	0.018	0.006	1	ARMH4	NoColitis
0.00887999082696463	1.68903089228838	0.018	0.006	1	AC005498.3	NoColitis
0.0485596318357056	-1.67729132195743	0.002	0.011	1	ANKRD35	NoColitis
0.0485596318357056	-1.67729132195743	0.002	0.011	1	HIST2H2BE	NoColitis
0.0485596318357056	-1.67729132195743	0.002	0.011	1	AC009948.1	NoColitis
0.0485596318357056	-1.67729132195743	0.002	0.011	1	AC069544.1	NoColitis
0.0485596318357056	-1.67729132195743	0.002	0.011	1	AC004556.1	NoColitis
0.000168931393348435	1.65586402835318	0.039	0.012	1	SOX4	NoColitis
0.00914142733573538	-1.64486984426505	0.002	0.017	1	NIPAL2	NoColitis
0.0254748041534511	-1.64486984426505	0.004	0.017	1	ITGA3	NoColitis
0.0320142500711497	-1.64486984426505	0.004	0.016	1	HYKK	NoColitis
0.00738490122249511	1.64463677292993	0.02	0.006	1	LRRC27	NoColitis
0.0167891199475899	1.64463677292993	0.018	0.006	1	AL445524.1	NoColitis
0.0309222287680222	1.64463677292993	0.013	0.004	1	AP1S3	NoColitis
0.0309222287680222	1.64463677292993	0.013	0.004	1	SPA17	NoColitis
0.0309222287680222	1.64463677292993	0.013	0.004	1	ARHGAP32	NoColitis
0.0309222287680222	1.64463677292993	0.013	0.004	1	ATP2A1-AS1	NoColitis
0.0612918312987223	-1.63289720259898	0.006	0.017	1	TRAV30	NoColitis
0.00150969178306825	1.61662239676033	0.03	0.009	1	KBTBD11	NoColitis
0.00618810485710771	-1.60329074051365	0.018	0.045	1	TRAV8-1	NoColitis
0.0254385019895315	1.5921693530358	0.015	0.005	1	MB21D2	NoColitis
0.0254385019895315	1.5921693530358	0.015	0.005	1	CATSPER2	NoColitis
0.000313548528426425	1.58323622826579	0.039	0.013	1	AC090204.1	NoColitis
0.00531635483640023	-1.57775564840652	0.009	0.031	1	C10orf91	NoColitis
0.00842033063435368	-1.57775564840652	0.007	0.027	1	KCNQ5	NoColitis
0.0320593620747405	-1.57775564840652	0.004	0.016	1	SLC35F3	NoColitis
0.0320593620747405	-1.57775564840652	0.004	0.016	1	SNED1	NoColitis
0.0402877276725972	-1.57775564840652	0.004	0.015	1	TTYH2	NoColitis
0.0620486446974951	-1.57775564840652	0.002	0.01	1	GNAI1	NoColitis
0.0620486446974951	-1.57775564840652	0.002	0.01	1	ORC6	NoColitis
0.0620486446974951	-1.57775564840652	0.002	0.01	1	RBBP8	NoColitis
0.023307022579149	1.57752257707139	0.02	0.008	1	BMP2K	NoColitis
0.000117774716744733	1.56663426092866	0.042	0.013	1	RMI2	NoColitis
0.00461984361231059	1.55152736853845	0.03	0.011	1	DBN1	NoColitis
0.00656230302735964	-1.54299023024584	0.009	0.031	1	LCMT2	NoColitis
0.00335372701499076	1.52915955551	0.028	0.009	1	KANK1	NoColitis
0.00716901830925899	1.52915955551	0.026	0.009	1	LINC01725	NoColitis
0.0204822231996274	-1.52528822851238	0.006	0.02	1	AC005332.7	NoColitis
0.00145068898371489	1.51910589084607	0.035	0.013	1	KRT73-AS1	NoColitis
0.0168953251879665	1.51910589084607	0.018	0.006	1	STX1A	NoColitis
0.0168953251879665	1.51910589084607	0.018	0.006	1	AC009113.1	NoColitis
0.00012951675787263	-1.51290450405655	0.022	0.066	1	PWP2	NoColitis
0.0487333968549655	1.50970719284382	0.044	0.027	1	IGFBP4	NoColitis
0.00658562921481037	-1.50736632051512	0.009	0.031	1	ANKEF1	NoColitis
0.0403431688940049	-1.50736632051512	0.004	0.015	1	AL353622.1	NoColitis
0.0403431688940049	-1.50736632051512	0.004	0.015	1	KATNAL1	NoColitis
0.0403431688940049	-1.50736632051512	0.004	0.015	1	DMWD	NoColitis
0.0506948097909792	-1.50736632051512	0.004	0.014	1	CAMK2N1	NoColitis
0.594460514805407	-1.50079366659163	0.011	0.014	1	TRBV14	NoColitis
0.0129319881760372	-1.49286675082	0.007	0.025	1	AL445686.2	NoColitis
