Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Human cytomegalovirus infection	4/225	0.0367814544227464	0.217306909626737	3.32693364908868	10.9880684249553	HLA-C;HLA-B;GNG10;CXCR4	18	KEGG_2021_Human
Oxidative phosphorylation	3/133	0.0379420256316944	0.217306909626737	4.22200854700855	13.8131281606852	ATP5F1E;ATP5MG;NDUFA11	19	KEGG_2021_Human
Legionellosis	2/57	0.0399721917750048	0.217306909626737	6.61684737281068	21.3034117144341	HSPA1A;HSPA1B	20	KEGG_2021_Human
Fluid shear stress and atherosclerosis	3/139	0.0423461524467741	0.217306909626737	4.03451797385621	12.7566524655537	HSP90AA1;HSP90AB1;GSTP1	21	KEGG_2021_Human
Viral myocarditis	2/60	0.0438601101998919	0.217306909626737	6.27364757987978	19.6161277175571	HLA-C;HLA-B	22	KEGG_2021_Human
Cell adhesion molecules	3/148	0.0494114528280738	0.227515364069485	3.7823754789272	11.3757705290532	HLA-C;HLA-B;PTPRC	23	KEGG_2021_Human
Salmonella infection	4/249	0.0500951260336481	0.227515364069485	2.99736791913027	8.97361467436665	PTPRC;TUBA1B;HSP90AA1;HSP90AB1	24	KEGG_2021_Human
Phagosome	3/152	0.0527252209271745	0.229881963242481	3.68008948545861	10.8292571392077	HLA-C;HLA-B;TUBA1B	25	KEGG_2021_Human
Pathways in cancer	6/531	0.07542790854219	0.316217001196104	2.1076462585034	5.4473760095312	GSTP1;HSP90AA1;HSP90AB1;GNG10;CXCR4;IL7R	26	KEGG_2021_Human
NOD-like receptor signaling pathway	3/181	0.0797856492344488	0.322097620983516	3.07599875156055	7.77739100147978	HSP90AA1;TXNIP;HSP90AB1	27	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	3/193	0.0924411494931172	0.359860189098206	2.87997076023392	6.85773758363229	HLA-C;HLA-B;GNG10	28	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.106559914385385	0.400092207914511	3.7054858640704	8.29676025212693	HSP90AA1;HSP90AB1	29	KEGG_2021_Human
Longevity regulating pathway	2/102	0.110117121444361	0.400092207914511	3.63100917431193	8.01077143457502	HSPA1A;HSPA1B	30	KEGG_2021_Human
Th17 cell differentiation	2/107	0.11914400846699	0.418925707190382	3.45723023154216	7.35498890631785	HSP90AA1;HSP90AB1	31	KEGG_2021_Human
Toxoplasmosis	2/112	0.128348554406237	0.437187263446243	3.29924937447873	6.77337755586321	HSPA1A;HSPA1B	32	KEGG_2021_Human
PI3K-Akt signaling pathway	4/354	0.134393721228273	0.443906533753992	2.08694259012016	4.18845531400722	GNG10;IL7R;HSP90AA1;HSP90AB1	33	KEGG_2021_Human
Thermogenesis	3/232	0.138622320376901	0.444406850620064	2.3847646773411	4.71230016189246	ATP5F1E;ATP5MG;NDUFA11	34	KEGG_2021_Human
Chemical carcinogenesis	3/239	0.147622277737246	0.459737950667422	2.31320621468927	4.42539121234619	GSTP1;HSP90AA1;HSP90AB1	35	KEGG_2021_Human
Osteoclast differentiation	2/127	0.156868638285726	0.469270543116319	2.9011376146789	5.3739121723628	JUND;FOSB	36	KEGG_2021_Human
Parkinson disease	3/249	0.160799206612867	0.469270543116319	2.21804426377597	4.05369515958668	ATP5F1E;NDUFA11;TUBA1B	37	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	2/131	0.164667396076003	0.469270543116319	2.81061090960814	5.0698575902438	HLA-C;HLA-B	38	KEGG_2021_Human
SNARE interactions in vesicular transport	1/33	0.167904139280151	0.469270543116319	5.64119318181818	10.0659310977993	VAMP2	39	KEGG_2021_Human
Propanoate metabolism	1/34	0.172529903818634	0.470143987905779	5.46997245179063	9.61175191300185	LDHB	40	KEGG_2021_Human
Measles	2/139	0.180461517091107	0.479763545437333	2.64541619232572	4.52958140454875	HSPA1A;HSPA1B	41	KEGG_2021_Human
Retrograde endocannabinoid signaling	2/148	0.198489090485589	0.500102321688847	2.48121151187634	4.01217146785177	GNG10;NDUFA11	42	KEGG_2021_Human
Ferroptosis	1/41	0.20420441396485	0.500102321688847	4.51113636363636	7.16654351238548	PCBP2	43	KEGG_2021_Human
Cellular senescence	2/156	0.214690635931616	0.500102321688847	2.35136423209818	3.61770834492783	HLA-C;HLA-B	44	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.217408583633854	0.500102321688847	4.19577167019027	6.40265031885472	VAMP2	45	KEGG_2021_Human
Necroptosis	2/159	0.220799520259365	0.500102321688847	2.30608309472331	3.48333883125075	HSP90AA1;HSP90AB1	46	KEGG_2021_Human
MAPK signaling pathway	3/294	0.223866491149167	0.500102321688847	1.87075219549446	2.79996496258493	HSPA1A;HSPA1B;JUND	47	KEGG_2021_Human
Other types of O-glycan biosynthesis	1/47	0.230395605531166	0.500102321688847	3.92154150197628	5.75665595961579	RFNG	48	KEGG_2021_Human
Pyruvate metabolism	1/47	0.230395605531166	0.500102321688847	3.92154150197628	5.75665595961579	LDHB	48	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.234676971129624	0.500102321688847	3.83791102514507	5.56322589366162	CXCR4	50	KEGG_2021_Human
Cocaine addiction	1/49	0.238934732567305	0.500102321688847	3.75776515151515	5.37948450485415	FOSB	51	KEGG_2021_Human
Huntington disease	3/306	0.241470491286015	0.500102321688847	1.7955628896223	2.55150923540942	ATP5F1E;NDUFA11;TUBA1B	52	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.243169018802834	0.500102321688847	3.6808905380334	5.20477379807609	LDHB	53	KEGG_2021_Human
Glutathione metabolism	1/57	0.272162403649605	0.522666427687501	3.21964285714286	4.18990257584793	GSTP1	54	KEGG_2021_Human
Alcoholism	2/186	0.276197384098693	0.522666427687501	1.96499800558436	2.52824406927184	GNG10;FOSB	55	KEGG_2021_Human
RNA transport	2/186	0.276197384098693	0.522666427687501	1.96499800558436	2.52824406927184	EIF1AY;EIF4A1	55	KEGG_2021_Human
Human papillomavirus infection	3/331	0.278809391855933	0.522666427687501	1.65658875338753	2.11583974117162	HLA-C;HLA-B;RFNG	57	KEGG_2021_Human
Notch signaling pathway	1/59	0.280242146375842	0.522666427687501	3.10830721003135	3.95408145947396	RFNG	58	KEGG_2021_Human
Mineral absorption	1/60	0.284248621565264	0.522666427687501	3.05546995377504	3.84349397465053	MT2A	59	KEGG_2021_Human
Chemokine signaling pathway	2/192	0.288527720246029	0.522666427687501	1.90236600676002	2.36457267735058	GNG10;CXCR4	60	KEGG_2021_Human
Pathogenic Escherichia coli infection	2/197	0.298786840572863	0.522666427687501	1.85311691366737	2.2386113143065	TUBA1B;NCL	61	KEGG_2021_Human
Epstein-Barr virus infection	2/202	0.309023937656701	0.522666427687501	1.80633027522936	2.12123963998313	HLA-C;HLA-B	62	KEGG_2021_Human
Diabetic cardiomyopathy	2/203	0.311068138082048	0.522666427687501	1.79725227075631	2.09872929271307	ATP5F1E;NDUFA11	63	KEGG_2021_Human
Viral carcinogenesis	2/203	0.311068138082048	0.522666427687501	1.79725227075631	2.09872929271307	HLA-C;HLA-B	63	KEGG_2021_Human
Glycolysis / Gluconeogenesis	1/67	0.311681814676033	0.522666427687501	2.73044077134986	3.18307259020044	LDHB	65	KEGG_2021_Human
Amphetamine addiction	1/69	0.319326674219174	0.525668751558262	2.64986631016043	3.02493009175717	FOSB	66	KEGG_2021_Human
Central carbon metabolism in cancer	1/70	0.323117489489941	0.525668751558262	2.61133069828722	2.95012285599858	LDHB	67	KEGG_2021_Human
Amyotrophic lateral sclerosis	3/364	0.328834700255552	0.527102681291987	1.5026161895968	1.67120985426018	ATP5F1E;NDUFA11;TUBA1B	68	KEGG_2021_Human
Alzheimer disease	3/369	0.336435271222291	0.530303403684242	1.48170916818458	1.61409915235941	ATP5F1E;NDUFA11;TUBA1B	69	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	2/219	0.343581093321102	0.530303403684242	1.66338308037035	1.77704556537967	HLA-C;HLA-B	70	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.345426987720928	0.530303403684242	2.40169696969697	2.55294139055903	GSTP1	71	KEGG_2021_Human
Synaptic vesicle cycle	1/78	0.352700328788533	0.533949108860418	2.33907910271547	2.43763973163261	VAMP2	72	KEGG_2021_Human
Insulin secretion	1/86	0.381001404967052	0.563847696229615	2.11807486631016	2.04384103650285	VAMP2	73	KEGG_2021_Human
Gap junction	1/88	0.387882902326393	0.563847696229615	2.06917450365726	1.95961540310318	TUBA1B	74	KEGG_2021_Human
GABAergic synapse	1/89	0.391295166179435	0.563847696229615	2.04555785123967	1.91933282376182	GNG10	75	KEGG_2021_Human
Morphine addiction	1/91	0.398063243070779	0.563847696229615	1.99989898989899	1.84219572337957	GNG10	76	KEGG_2021_Human
Salivary secretion	1/93	0.40475673744103	0.563847696229615	1.95622529644269	1.76934521713122	VAMP2	77	KEGG_2021_Human
Circadian entrainment	1/97	0.417923227767427	0.563847696229615	1.87433712121212	1.63527953319975	GNG10	78	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	1/97	0.417923227767427	0.563847696229615	1.87433712121212	1.63527953319975	PTPRC	78	KEGG_2021_Human
Hematopoietic cell lineage	1/99	0.424397826357512	0.563847696229615	1.83589981447124	1.57352034545879	IL7R	80	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	1/100	0.427608310316826	0.563847696229615	1.81726354453627	1.54385200136592	CXCR4	81	KEGG_2021_Human
Protein digestion and absorption	1/103	0.437133672139682	0.563847696229615	1.76354723707665	1.45936398707714	COL18A1	82	KEGG_2021_Human
T cell receptor signaling pathway	1/104	0.440273751668882	0.563847696229615	1.74633715798764	1.43262267575419	PTPRC	83	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	1/106	0.446501923703168	0.563847696229615	1.71290043290043	1.38113143776659	JUND	84	KEGG_2021_Human
Glucagon signaling pathway	1/107	0.449590205922377	0.563847696229615	1.69665523156089	1.35633802920116	LDHB	85	KEGG_2021_Human
Drug metabolism	1/108	0.452661411227892	0.563847696229615	1.68071367884452	1.33215193045708	GSTP1	86	KEGG_2021_Human
HIF-1 signaling pathway	1/109	0.455715633194195	0.563847696229615	1.66506734006734	1.30855357019313	LDHB	87	KEGG_2021_Human
Cholinergic synapse	1/113	0.467764541431728	0.563847696229615	1.60527597402597	1.21967299552936	GNG10	88	KEGG_2021_Human
Serotonergic synapse	1/113	0.467764541431728	0.563847696229615	1.60527597402597	1.21967299552936	GNG10	88	KEGG_2021_Human
Glutamatergic synapse	1/114	0.470735232632064	0.563847696229615	1.59098954143202	1.19874615545312	GNG10	90	KEGG_2021_Human
Leukocyte transendothelial migration	1/114	0.470735232632064	0.563847696229615	1.59098954143202	1.19874615545312	CXCR4	90	KEGG_2021_Human
Cytokine-cytokine receptor interaction	2/295	0.489081498252693	0.577776259403974	1.22716598302909	0.877701189550054	CXCR4;IL7R	92	KEGG_2021_Human
Pathways of neurodegeneration	3/475	0.492965065363024	0.577776259403974	1.14271421845574	0.808261157183168	NDUFA11;TUBA1B;ATP5F1E	93	KEGG_2021_Human
Relaxin signaling pathway	1/129	0.51337326753544	0.589632759106604	1.40348011363636	0.935773286925858	GNG10	94	KEGG_2021_Human
FoxO signaling pathway	1/131	0.518794841955269	0.589632759106604	1.38174825174825	0.906767825573568	IL7R	95	KEGG_2021_Human
Dopaminergic synapse	1/132	0.521483138927586	0.589632759106604	1.37113115891742	0.892713794672143	GNG10	96	KEGG_2021_Human
Herpes simplex virus 1 infection	3/498	0.524719060856336	0.589632759106604	1.08832772166105	0.7018541477659	SRSF2;HLA-C;HLA-B	97	KEGG_2021_Human
Apelin signaling pathway	1/137	0.534702992343668	0.594720675157754	1.32038770053476	0.826620587307662	GNG10	98	KEGG_2021_Human
Apoptosis	1/142	0.547560824490794	0.602869998681784	1.27324306898775	0.76685103639277	TUBA1B	99	KEGG_2021_Human
Non-alcoholic fatty liver disease	1/155	0.579366684752036	0.631509686379719	1.16499409681228	0.635876722441669	NDUFA11	100	KEGG_2021_Human
JAK-STAT signaling pathway	1/162	0.595564540748551	0.642737969718733	1.11394692264257	0.577297996930085	IL7R	101	KEGG_2021_Human
Hepatocellular carcinoma	1/168	0.608955367071215	0.646744673973633	1.0735982580294	0.532515797093037	GSTP1	102	KEGG_2021_Human
Tight junction	1/169	0.611144049718204	0.646744673973633	1.06715367965368	0.525490575673845	TUBA1B	103	KEGG_2021_Human
Influenza A	1/172	0.617637522181413	0.64733163382475	1.04827219564062	0.5051136550291	DNAJB1	104	KEGG_2021_Human
Axon guidance	1/182	0.638516083696993	0.662840505933069	0.989854344550477	0.444056987611301	CXCR4	105	KEGG_2021_Human
Transcriptional misregulation in cancer	1/192	0.658264302204493	0.676894423964998	0.937553545930509	0.392036846311436	ETV6	106	KEGG_2021_Human
Regulation of actin cytoskeleton	1/218	0.704745820556572	0.717918639632396	0.824130708001676	0.288378234516057	CXCR4	107	KEGG_2021_Human
Ras signaling pathway	1/232	0.727119722840473	0.733852312866774	0.773632428177883	0.24652890802737	GNG10	108	KEGG_2021_Human
Calcium signaling pathway	1/240	0.739141666688085	0.739141666688085	0.747432483834158	0.225923184901534	CXCR4	109	KEGG_2021_Human
