Gene	Expression
69	SRGN	23.7795721539131
70	RPS13	23.7386066518404
71	RPL8	23.6958184275459
72	RPS25	23.3611094738716
73	RPL18	23.2044834696177
74	UBC	22.6250119669041
75	S100A4	22.3568578746705
76	RPL3	22.2880804048393
77	BTG1	22.2342743070084
78	EIF1	21.6810294861938
79	ND4L	21.5576977267438
80	ATP8	21.0457781133988
81	ND4	20.7466273460157
82	FXYD5	20.7299303377392
83	TSC22D3	19.5314568491141
84	RPS6	19.3829077663487
85	RPLP0	19.2118560159296
86	H3F3B	19.1762954036718
87	RPS9	19.1588434708011
88	ZFP36L2	19.0959826430091
89	RPL15	18.9267002050791
90	RPL14	18.3985777794935
91	IL32	18.1209858018944
92	RGS1	17.7858255998549
93	CFL1	17.6936462376717
94	CYTB	17.5445535643862
95	RPL5	17.3168901259894
96	CD7	17.0768300599346
97	SERF2	17.0156346416137
98	COX3	16.8892482159607
99	CCL4	16.8530870355464
100	CD74	16.7266926763388
101	IFITM1	16.7183586762362
102	RPLP2	16.6687762979825
103	ZFP36	16.3658437414834
104	HLA-H	15.8887970577315
105	RPL35	15.6261043303857
106	SARAF	15.5776528390573
107	HSPA8	15.5322178419514
108	RPL24	15.2854432292269
109	RPS2	14.9922908618682
110	CD3E	14.9877926749805
111	HSP90AA1	14.855471120386
112	FTL	14.561546061618
113	MYL6	14.4622170195532
114	RPS5	14.4470647813875
115	GNB2L1	14.4093302663197
116	NACA	14.2976271200899
117	CRIP1	14.1961274660879
118	ATP5E	14.1234671118802
119	RPL9	13.6505236615719
120	CD69	13.2492363800883
121	CD3D	12.6859585315971
122	RPSA	12.5917953583141
123	RPL23A	12.4417660023878
124	LAPTM5	12.4368796903687
125	ARHGDIB	12.383094277551
126	RPL22	12.1441127100181
127	PPIA	12.106379921141
128	VIM	12.0804822913182
129	EEF1D	12.0099672381733
130	CD2	11.962563262986
131	HNRNPA1	11.9279203611781
132	RPS16	11.8971581846258
133	ALOX5AP	11.7805285274739
134	DUSP2	11.5446184196442
135	TMA7	11.3443409865537
136	KLF6	11.1135068210023
137	COTL1	11.0921547027591
138	IFITM2	10.7785488334702
139	PCBP2	10.6661010061496
140	RPL10A	10.6568846792566
141	UBB	10.5774903401087
142	UBA52	10.4829262115713
143	PFDN5	10.4413552186233
144	MYL12A	10.403772929333
145	CCL5	9.91917810132342
146	RPL27	9.65064936518246
147	RPL37A	9.58863663966502
148	RAC2	9.44365100863732
149	MIF	9.24698149053453
150	PTPRCAP	9.24535895221529
151	HSP90AB1	9.23444875535882
152	PTPRC	9.19871211165629
153	CD52	9.19047139833368
154	PPDPF	8.97685595182676
155	BTF3	8.92760414169352
156	RHOA	8.77444511468095
157	CORO1A	8.60787902376427
158	DDX5	8.57215164571631
159	RPL36A	8.52947136983886
160	RPL21	8.46624443744333
161	CYBA	8.37007825273811
162	PABPC1	8.36636745368322
163	RPL4	8.35135614945357
164	TNFAIP3	8.2404506328333
165	ATP5G2	8.2146357914862
166	ATP5L	8.05611434503384
167	COX7C	8.04675336475565
168	IL2RG	8.00524566866534
169	KLRB1	7.99917996446498
170	S100A6	7.99272685637084
171	CXCR4	7.97339352436833
172	COX4I1	7.84645979895667
173	PNRC1	7.83349536250754
174	RPL38	7.8093907444338
175	EEF1B2	7.72786682364013
176	EEF2	7.68244600751741
177	LOC101929876	7.64814085772861
178	S100A11	7.6277193475391
179	RPL36AL	7.56627877772601
180	PPP1R15A	7.52668613518217
181	HMGB1	7.52648062155334
182	NFKBIA	7.51934598166348
183	ITM2B	7.50036262200641
184	SRP14	7.46604624787921
185	YWHAZ	7.44213142007996
186	CIRBP	7.39013249590671
187	OST4	7.32347880750709
188	CLIC1	7.29375508881836
189	ARPC2	7.25163279754652
190	NPM1	7.23734007831936
191	ND1	7.11565996023388
192	NR3C1	7.04475357908177
193	TPI1	7.03639851813051
194	IFITM3	7.02357349277694
195	PSME1	7.002498720394
196	SPOCK2	6.99332870391541
197	ARPC1B	6.84323947758264
198	HNRNPA2B1	6.82535794469708
199	EEF1G	6.80076437266516
200	ALDOA	6.77153013709007
201	HCST	6.75728464555816
202	LSP1	6.70117531882264
203	SUMO2	6.66279531069271
204	HINT1	6.64861758946757
205	CD99	6.6183962834571
206	CCNI	6.46009828139121
207	CALM1	6.4523300335456
208	DDIT4	6.37634729044664
209	ARPC3	6.3417623950132
210	LOC101929531	6.26711765849858
211	MYL12B	6.2260239503624
212	RN7SK	6.21317415402947
213	DUSP4	6.20205250175374
214	UQCR11	6.13579111188372
215	HSPB1	6.11234003019465
216	SOD1	6.09607177527271
217	DAZAP2	6.09147777501912
218	COMMD6	6.08281248044329
219	PCBP1	6.0699569604506
220	UBL5	6.05802755153253
221	IL7R	5.91705247972409
222	MT2A	5.88945015581443
223	PKM	5.81449409634454
224	CHCHD2	5.79506505748634
225	EVL	5.78864876305017
226	TOMM7	5.63499099655041
227	YWHAB	5.53396756598892
228	HMGN1	5.52882580365137
229	GABARAP	5.33397388309793
230	PSMB9	5.3131125627109
231	GNLY	5.30358481632503
232	ND2	5.30332329627654
233	UCP2	5.29755377536746
234	SUB1	5.28358004857428
235	LY6E	5.27045488383769
236	RARRES3	5.25481415815266
237	CAPZB	5.22858000698079
238	RPL31	5.20835396287595
239	ND5	5.19134004130794
240	HNRNPDL	5.17617291555842
241	SKP1	5.161145084622
242	RPS11	5.10688554570997
243	TAGLN2	5.10426984640187
244	TXNIP	5.10144233364943
245	LDHA	5.09829864292693
246	C12orf57	5.06483070645808
247	CD37	5.06392442291405
248	PPIB	5.06121650956138
249	IER2	5.03323735037518
250	SRSF7	5.02503218526728
