Gene	Expression
177	PTPRC	8.01450986758785
178	CTSW	8.00714168802742
179	CD8B	7.98976963896358
180	ALOX5AP	7.94416972732487
181	YWHAZ	7.93494669448033
182	BTF3	7.82857107493695
183	COTL1	7.78613811756988
184	IL7R	7.72168610824378
185	LSP1	7.69878313137945
186	PPP1R15A	7.69595481300403
187	TNFAIP3	7.65125289955056
188	S100A11	7.33588806896262
189	ZNF683	7.30352048810426
190	RPL36AL	7.24087727625211
191	GZMA	7.21177421277418
192	ARPC2	7.20860018839014
193	RPL4	7.17787111158167
194	COX7C	7.12688135188369
195	EVL	7.12599426325621
196	ATP5L	7.02982847231825
197	HSP90AB1	6.87819484550926
198	MYL12B	6.81437438636471
199	RPL21	6.8081137069287
200	HMGB1	6.76536124305372
201	COX4I1	6.69532251191839
202	EMP3	6.65733411122968
203	PSME1	6.52979026921511
204	IFITM3	6.52394252012312
205	CITED2	6.50912959656686
206	EEF2	6.48202722350294
207	OST4	6.47584084817418
208	NFKBIA	6.44302351369104
209	HNRNPA2B1	6.38790078982355
210	BTG2	6.30117523617323
211	PCBP1	6.16507737911909
212	TXNIP	6.12517596238911
213	SRP14	6.07793543025888
214	HNRNPDL	6.07422273353609
215	CKLF	6.06380012382645
216	XCL1	5.98072247475857
217	EEF1G	5.9657052502195
218	COMMD6	5.95371971305691
219	TOMM7	5.94600226580346
220	RGS1	5.93936198767371
221	IL2RG	5.85019591684825
222	ATP5G2	5.8398308046638
223	ARPC1B	5.77441173510516
224	RPL27A	5.71703344477888
225	CHCHD2	5.68761977852374
226	DAZAP2	5.66104976115038
227	RGCC	5.63966459092851
228	ARPC3	5.63358663553491
229	HOPX	5.62515882612968
230	HINT1	5.60893380747798
231	SRSF7	5.59365397386589
232	LOC101929876	5.5893169203785
233	CCNI	5.49124417526015
234	LCP1	5.48297863570021
235	CD44	5.45282058716369
236	NPM1	5.43072216590874
237	CYTIP	5.41720147614336
238	PPIB	5.28344755522433
239	SUMO2	5.24941216644905
240	UQCR11	5.19267290696858
241	RPL31	5.15739127553917
242	RN7SK	5.14217705497193
243	CIRBP	5.09680016882947
244	DDIT4	5.06794958655075
245	RPL17	5.06777516853571
246	ALDOA	5.06358000731482
247	CST7	5.03305169567292
248	UBL5	4.95085352324329
249	ZYX	4.92267278957338
250	LCK	4.88891264593734
