Gene	Expression
69	SRGN	23.7795721539131
70	RPS13	23.7386066518404
71	RPL8	23.6958184275459
72	RPS25	23.3611094738716
73	RPL18	23.2044834696177
74	UBC	22.6250119669041
75	S100A4	22.3568578746705
76	RPL3	22.2880804048393
77	BTG1	22.2342743070084
78	EIF1	21.6810294861938
79	ND4L	21.5576977267438
80	ATP8	21.0457781133988
81	ND4	20.7466273460157
82	FXYD5	20.7299303377392
83	TSC22D3	19.5314568491141
84	RPS6	19.3829077663487
85	RPLP0	19.2118560159296
86	H3F3B	19.1762954036718
87	RPS9	19.1588434708011
88	ZFP36L2	19.0959826430091
89	RPL15	18.9267002050791
90	RPL14	18.3985777794935
91	IL32	18.1209858018944
92	RGS1	17.7858255998549
93	CFL1	17.6936462376717
94	CYTB	17.5445535643862
95	RPL5	17.3168901259894
96	CD7	17.0768300599346
97	SERF2	17.0156346416137
98	COX3	16.8892482159607
99	CCL4	16.8530870355464
100	CD74	16.7266926763388
101	IFITM1	16.7183586762362
102	RPLP2	16.6687762979825
103	ZFP36	16.3658437414834
104	HLA-H	15.8887970577315
105	RPL35	15.6261043303857
106	SARAF	15.5776528390573
107	HSPA8	15.5322178419514
108	RPL24	15.2854432292269
109	RPS2	14.9922908618682
110	CD3E	14.9877926749805
111	HSP90AA1	14.855471120386
112	FTL	14.561546061618
113	MYL6	14.4622170195532
114	RPS5	14.4470647813875
115	GNB2L1	14.4093302663197
116	NACA	14.2976271200899
117	CRIP1	14.1961274660879
118	ATP5E	14.1234671118802
119	RPL9	13.6505236615719
120	CD69	13.2492363800883
121	CD3D	12.6859585315971
122	RPSA	12.5917953583141
123	RPL23A	12.4417660023878
124	LAPTM5	12.4368796903687
125	ARHGDIB	12.383094277551
126	RPL22	12.1441127100181
127	PPIA	12.106379921141
128	VIM	12.0804822913182
129	EEF1D	12.0099672381733
130	CD2	11.962563262986
131	HNRNPA1	11.9279203611781
132	RPS16	11.8971581846258
133	ALOX5AP	11.7805285274739
134	DUSP2	11.5446184196442
135	TMA7	11.3443409865537
136	KLF6	11.1135068210023
137	COTL1	11.0921547027591
138	IFITM2	10.7785488334702
139	PCBP2	10.6661010061496
140	RPL10A	10.6568846792566
141	UBB	10.5774903401087
142	UBA52	10.4829262115713
143	PFDN5	10.4413552186233
144	MYL12A	10.403772929333
145	CCL5	9.91917810132342
146	RPL27	9.65064936518246
147	RPL37A	9.58863663966502
148	RAC2	9.44365100863732
149	MIF	9.24698149053453
150	PTPRCAP	9.24535895221529
151	HSP90AB1	9.23444875535882
152	PTPRC	9.19871211165629
153	CD52	9.19047139833368
154	PPDPF	8.97685595182676
155	BTF3	8.92760414169352
156	RHOA	8.77444511468095
157	CORO1A	8.60787902376427
158	DDX5	8.57215164571631
159	RPL36A	8.52947136983886
160	RPL21	8.46624443744333
161	CYBA	8.37007825273811
162	PABPC1	8.36636745368322
163	RPL4	8.35135614945357
164	TNFAIP3	8.2404506328333
165	ATP5G2	8.2146357914862
166	ATP5L	8.05611434503384
167	COX7C	8.04675336475565
168	IL2RG	8.00524566866534
169	KLRB1	7.99917996446498
170	S100A6	7.99272685637084
171	CXCR4	7.97339352436833
172	COX4I1	7.84645979895667
173	PNRC1	7.83349536250754
174	RPL38	7.8093907444338
175	EEF1B2	7.72786682364013
176	EEF2	7.68244600751741
177	LOC101929876	7.64814085772861
178	S100A11	7.6277193475391
179	RPL36AL	7.56627877772601
180	PPP1R15A	7.52668613518217
181	HMGB1	7.52648062155334
182	NFKBIA	7.51934598166348
183	ITM2B	7.50036262200641
184	SRP14	7.46604624787921
185	YWHAZ	7.44213142007996
186	CIRBP	7.39013249590671
187	OST4	7.32347880750709
188	CLIC1	7.29375508881836
189	ARPC2	7.25163279754652
190	NPM1	7.23734007831936
191	ND1	7.11565996023388
192	NR3C1	7.04475357908177
193	TPI1	7.03639851813051
194	IFITM3	7.02357349277694
195	PSME1	7.002498720394
196	SPOCK2	6.99332870391541
197	ARPC1B	6.84323947758264
198	HNRNPA2B1	6.82535794469708
199	EEF1G	6.80076437266516
200	ALDOA	6.77153013709007
201	HCST	6.75728464555816
202	LSP1	6.70117531882264
203	SUMO2	6.66279531069271
204	HINT1	6.64861758946757
205	CD99	6.6183962834571
206	CCNI	6.46009828139121
207	CALM1	6.4523300335456
208	DDIT4	6.37634729044664
209	ARPC3	6.3417623950132
210	LOC101929531	6.26711765849858
211	MYL12B	6.2260239503624
212	RN7SK	6.21317415402947
213	DUSP4	6.20205250175374
214	UQCR11	6.13579111188372
215	HSPB1	6.11234003019465
216	SOD1	6.09607177527271
217	DAZAP2	6.09147777501912
218	COMMD6	6.08281248044329
219	PCBP1	6.0699569604506
220	UBL5	6.05802755153253
221	IL7R	5.91705247972409
222	MT2A	5.88945015581443
223	PKM	5.81449409634454
224	CHCHD2	5.79506505748634
225	EVL	5.78864876305017
226	TOMM7	5.63499099655041
227	YWHAB	5.53396756598892
228	HMGN1	5.52882580365137
229	GABARAP	5.33397388309793
230	PSMB9	5.3131125627109
231	GNLY	5.30358481632503
232	ND2	5.30332329627654
233	UCP2	5.29755377536746
234	SUB1	5.28358004857428
235	LY6E	5.27045488383769
236	RARRES3	5.25481415815266
237	CAPZB	5.22858000698079
238	RPL31	5.20835396287595
239	ND5	5.19134004130794
240	HNRNPDL	5.17617291555842
241	SKP1	5.161145084622
242	RPS11	5.10688554570997
243	TAGLN2	5.10426984640187
244	TXNIP	5.10144233364943
245	LDHA	5.09829864292693
246	C12orf57	5.06483070645808
247	CD37	5.06392442291405
248	PPIB	5.06121650956138
249	IER2	5.03323735037518
250	SRSF7	5.02503218526728
251	TCEB2	5.02404760942025
252	ZFP36L1	5.02355897378244
253	CALM2	5.01969442822044
254	LEPROTL1	5.01054502769145
255	YBX1	4.99941265778621
256	DNAJA1	4.99200854357369
257	TPM3	4.97593400664986
258	GMFG	4.97390011773567
259	CYTIP	4.96982621169437
260	C9orf16	4.93085119167563
261	HSPE1	4.91756462781985
262	H2AFZ	4.89505504577144
263	ITM2A	4.88854136628838
264	CTSD	4.85510700992574
265	LIMD2	4.85337139315603
266	EDF1	4.83022451940942
267	COX6B1	4.82392411462654
268	LCK	4.80190913252797
269	RNASEK	4.79044265918398
270	LRRC75A-AS1	4.77698516310319
271	CD44	4.7524561395744
272	CNBP	4.73734821565874
273	HNRNPK	4.68378640641984
274	RPL27A	4.67073642430566
275	COX6A1	4.64740106409374
276	CKLF	4.62918165679146
277	RPL17	4.62138438290769
278	NDUFA4	4.54135488356625
279	SAT1	4.53041210321489
280	LTB	4.52701314697257
281	TMBIM6	4.50731810690227
282	NDUFA13	4.47996263877115
283	COX8A	4.47360878790248
284	TNFRSF18	4.45271433041663
285	RGS2	4.43184129716111
286	EIF3K	4.4278039180854
287	RPL7	4.4041709707149
288	SNRPD2	4.39512359002181
289	ARL6IP5	4.36030416100276
290	RGCC	4.31189005711729
291	ANAPC16	4.31144453062466
292	IFNG	4.30934858751014
293	BATF	4.29669402961634
294	FKBP1A	4.27811961604454
295	SLC25A6	4.23987518148144
296	CIB1	4.19813549029554
297	FKBP5	4.18778477604999
298	PGAM1	4.17890653081542
299	UQCRB	4.16566337520683
300	SSR4	4.15455818421169
301	MCL1	4.12898337702262
302	CD247	4.12893570799397
303	PGK1	4.10447065456171
304	COX6C	4.08741811550196
305	COX7A2	4.07393446331593
306	S100A10	4.06202438442149
307	STK17A	4.04104470015185
308	PSMB8	4.02960593709164
309	PARK7	4.02397291240973
310	PDCD1	4.02306611164722
311	GPSM3	3.99670149159655
312	SLC25A3	3.99585178489101
313	HMGN2	3.97403901415059
314	ATP5I	3.92461020791544
315	C19orf43	3.92354900358731
316	SAMSN1	3.8852856052997
317	USMG5	3.88000034697391
318	RBPJ	3.85971620982644
319	GSTK1	3.84311936152847
320	TAGAP	3.83787658044072
321	YWHAQ	3.82841546115542
322	GZMA	3.82602158137484
323	CITED2	3.82564845195462
324	SH2D2A	3.7784722816516
325	LDHB	3.77382749815155
326	PTGES3	3.74991023935787
327	IGFLR1	3.74028209670896
328	PSME2	3.73569491130679
329	ARF1	3.71511581441947
330	ISG20	3.70545570521465
331	CST7	3.69847038278426
332	TIGIT	3.68559088567367
333	CALR	3.67893823898987
334	UQCR10	3.67107752034318
335	ACTR3	3.6677542374236
336	RAN	3.6673344991541
337	UBE2D3	3.66593012704014
338	BTG2	3.66387294013385
339	ATP5G3	3.66297339068733
340	FYB	3.65644162930304
341	COX5B	3.64941415982382
342	CTLA4	3.64643446606204
343	NDUFS5	3.6442333578953
344	TNFRSF4	3.6150786883583
345	LINC00152	3.61291873214412
346	RBM3	3.6001487777574
347	H3F3AP4	3.56535804295302
348	SRSF5	3.56485173931399
349	PPP1CA	3.54511001387953
350	BRK1	3.54248137182475
351	PSMA7	3.54167006931881
352	CD6	3.53912565603328
353	SSR2	3.53583131371489
354	APRT	3.5314402228552
355	PRDX1	3.51943950975751
356	CDC42	3.51268926344337
357	EIF3F	3.50999191493192
358	ENO1	3.50702921565022
359	ATP5D	3.49927886490848
360	CD3G	3.49337749168948
361	ATP6V0C	3.48217073351084
362	LCP1	3.46470752674227
363	GNG5	3.45942587571715
364	LOC101928173	3.4508159355791
365	SRSF3	3.4408143690813
366	BST2	3.4388273101764
367	RPL23	3.43122471100448
368	GUK1	3.42640678467366
369	NDUFA1	3.42370342682221
370	ZFAS1	3.42080189015611
371	SLC2A3	3.41395611147398
372	ATP5J2	3.38965030401716
373	TMEM258	3.38593839276752
374	ITGB2	3.38252252112227
375	TRMT112	3.36985725247966
376	SHFM1	3.36807305640218
377	GZMB	3.36504730951728
378	ATP6V0E1	3.36290011194405
379	TSPO	3.3494427915865
380	CALM3	3.30423841878891
381	VAMP2	3.29468519069568
382	UQCRH	3.28196376677652
383	HNRNPA3	3.27430318711326
384	STK17B	3.2723277004515
385	HNRNPA1P10	3.24080709208403
386	RAP1B	3.23701577555025
387	NDUFA3	3.2311277820618
388	CACYBP	3.21408947244664
389	GPX4	3.20395310856615
390	SRSF2	3.19235460568042
391	SEPT1	3.18585996397189
392	SLC25A5	3.16391571754232
393	LCP2	3.14638412377631
394	MORF4L1	3.13740998331841
395	ATP6V1G1	3.13477579717572
396	ARF5	3.11335902203595
397	WDR83OS	3.09476465606524
398	ATPIF1	3.08420740471342
399	GYPC	3.08405703571978
400	PPP1R2	3.08337369650168
401	CD96	3.06338942760266
402	CD53	3.05905072659199
403	KRTCAP2	3.0581486589423
404	NDUFA11	3.05429577921469
405	RGS10	3.04892793133958
406	PRR13	3.04878974134718
407	EIF4A2	3.03713588237693
408	EPC1	3.02672046787469
409	C9orf142	3.02644952760929
410	LAT	3.01934713261168
411	SEC61G	3.01647652536275
412	RPL13A	3.0133668347742
413	HNRNPF	3.0133022023435
414	CNN2	3.01259950831274
415	CCND3	3.00339835980807
416	ROMO1	2.99902632173339
417	DRAP1	2.99131327114798
418	PHLDA1	2.98882773358256
419	SAP18	2.98142984406334
420	GPX1	2.98077614130681
421	PET100	2.97965776770396
422	WDR1	2.97734860236629
423	SON	2.95905546478109
424	ATP5B	2.94765222651792
425	MIR4435-1HG	2.93939618743666
426	ICOS	2.93422585772931
427	SLA	2.92101021923392
428	UBE2D2	2.91713824031599
429	OXNAD1	2.91249612384879
430	DYNLL1	2.90225073741619
431	ANP32B	2.87559444173094
432	HCLS1	2.87334488257993
433	HNRNPC	2.87235027280345
434	RHOH	2.86764630907902
435	HLA-J	2.8656735781839
436	SEC61B	2.86181486485452
437	SPCS1	2.84672889211752
438	PCED1B-AS1	2.84174724204209
439	HERPUD1	2.81358255092221
440	C19orf53	2.81316433121112
441	LBH	2.80884529937332
442	HNRNPA0	2.80038719315981
443	EIF3G	2.79725240721788
444	CD82	2.79013512369361
445	C4orf3	2.78661864116234
446	CSNK2B	2.78556277305301
447	ITGB1	2.78540692715358
448	GNB2	2.78214222412404
449	MSN	2.77826132904857
450	LAG3	2.77773993086624
451	CORO1B	2.77599363910173
452	DNPH1	2.76535713889219
453	COPE	2.76421881898138
454	PIK3IP1	2.76062955236854
455	FKBP8	2.75252162011196
456	MBNL1	2.74006874957834
457	NDUFB1	2.73539906716854
458	BSG	2.73294188292109
459	SEPT7	2.72985419765739
460	HLA-G	2.72529959677292
461	TMEM59	2.72005203229575
462	EIF3H	2.71247101773561
463	PRDM1	2.7072554830664
464	NCL	2.70342656994736
465	MYH9	2.69048998230376
466	WIPF1	2.68241625981888
467	SQSTM1	2.67454460976933
468	RBM8A	2.66845669917837
469	HSPH1	2.6680797155721
470	RPL22L1	2.66261322817833
471	EIF3E	2.65369086212507
472	SEPT6	2.65164596138422
473	TRAPPC1	2.64723020179654
474	RBM39	2.64006702199133
475	TMEM50A	2.63759678037353
476	HIGD2A	2.6190849051179
477	CAP1	2.6166029307015
478	DBI	2.61388282525966
479	POLR2L	2.6030410901473
480	NDUFB2	2.59045093095293
481	ABRACL	2.58585367704774
482	SEC11A	2.55433152163413
483	MAT2B	2.55227166908293
484	EIF4G2	2.54531612150883
485	ARF6	2.53630326054539
486	N4BP2L2	2.53130256819061
487	UBXN1	2.53091838859532
488	ITGAE	2.53080009411615
489	ISCU	2.51587154519133
490	HMGB2	2.51071071719705
491	GBP5	2.5099495451997
492	RABAC1	2.50677684759267
493	ETS1	2.50613686132226
494	SNHG8	2.50539688795529
495	ARL6IP4	2.50181362442295
496	ICAM3	2.49382953129739
497	COX5A	2.48911712352772
498	KIAA1551	2.48300459986632
499	RNF213	2.47976618094399
500	GIMAP4	2.47817874657174
501	ELF1	2.4521482003602
502	PDIA3	2.45073851770852
503	TUBA1A	2.45035715072806
504	CDC37	2.44173053448479
505	TMEM173	2.43940020830219
506	SERP1	2.43669582330283
507	GLTSCR2	2.4359214865321
508	NHP2L1	2.43576577472946
509	SNRPG	2.43525302677063
510	NDUFB11	2.43249013430841
511	ARPC5	2.43193798906243
512	CTSC	2.42633187065504
513	ZYX	2.42535255358323
514	JAK1	2.42415084795429
515	EZR	2.41862776071312
516	EMP3	2.41752635539524
517	TUBA4A	2.41661097054018
518	VPS28	2.41501144664554
519	CBLB	2.41325598857838
520	HSPD1	2.41173682503818
521	VAMP8	2.40744375664469
522	DAD1	2.40691956508441
523	RNF19A	2.4027550826823
524	TAP1	2.40110754239271
525	PDIA6	2.39372112039965
526	SEPT9	2.38923422347971
527	SIRPG	2.38632903893576
528	MAP1LC3B	2.38483742183619
529	TBC1D10C	2.38398334152615
530	CTSB	2.38296739039803
531	RAC1	2.38238896826418
532	PEBP1	2.37234372642878
533	ACAP1	2.36804365708758
534	TYMP	2.36613883937549
535	ARHGEF1	2.36185708337594
536	C14orf2	2.3606420800301
537	RALY	2.36039524114863
538	C11orf58	2.34935488507739
539	ANXA1	2.34613717971242
540	YPEL5	2.34595265321139
541	CD27	2.34479053748478
542	ANXA5	2.33586332749837
543	UBE2L6	2.33281445716697
544	TAPBP	2.33062609498008
545	PRELID1	2.32974664467243
546	CUTA	2.3293895697339
547	UQCRQ	2.3275546804884
548	STAT1	2.32587455547268
549	ARHGDIA	2.3238962387104
550	SRP9	2.32010945986606
551	HLA-F	2.31645718008343
552	LAMTOR4	2.31391011076096
553	PSMB3	2.30883833509243
554	SEPW1	2.30028113467348
555	GADD45B	2.29675818298662
556	SP100	2.29491007337791
557	PSMB10	2.29454626367119
558	FYN	2.29274413974691
559	PPP1R18	2.29129406561658
560	CYCS	2.29022357183564
561	ERP29	2.28748697670709
562	CXCR6	2.27930486499525
563	CSDE1	2.27469184019106
564	SNRPB	2.27203794406085
565	RASAL3	2.26948132525829
566	MRPS21	2.26941237569147
567	PPP1CC	2.266630977422
568	CD164	2.26540069232644
569	ARL6IP1	2.26428363707712
570	NAP1L4	2.25409473047032
571	SF1	2.24918706742904
572	C11orf31	2.24838896882539
573	PAIP2	2.24677510809875
574	SH3BGRL	2.2347955450563
575	BUB3	2.23455327654047
576	EIF4B	2.23282633576059
577	GNG2	2.22274915602948
578	SNHG6	2.22230196675992
579	TNF	2.22136217936686
580	POLD4	2.21384497700645
581	COX7B	2.21325938671242
582	UBE2I	2.21304971646825
583	PRKAR1A	2.21281138841722
584	H2AFV	2.21136990451342
585	NDFIP1	2.20852033788458
586	SELT	2.20709832161959
587	PSMB1	2.20685011675487
588	CELF2	2.19461553447198
589	CDC42SE2	2.19366486880591
590	TNFRSF1B	2.19345180545462
591	ERH	2.19275481107598
592	CCNL1	2.19170169461323
593	DDX24	2.18716925066239
594	SOCS1	2.18226210720786
595	SF3B5	2.1814363502522
596	SERBP1	2.172395725464
597	ITGA4	2.16434147848413
598	SYNGR2	2.16330511128882
599	SNX9	2.15927273179958
600	TRAF3IP3	2.15624724539045
601	SKAP1	2.15570756873313
602	ISG15	2.15119017778707
603	NOP10	2.14888413813672
604	SLC9A3R1	2.14051648319169
605	SUMO1	2.13867201241252
606	EMB	2.13834679866965
607	NDUFV2	2.1354989428118
608	SFPQ	2.1315413706808
609	NDUFB10	2.13105352010103
610	ATP5J	2.13026532739181
611	ATP5O	2.12867389271573
612	UQCRHL	2.12154670939893
613	TUBA1B	2.11442563072369
614	C4orf48	2.11369607747021
615	FUS	2.10616971069879
616	RBX1	2.10182165581825
617	RPSAP58	2.09920203591816
618	ANXA6	2.09781030634154
619	CD5	2.09547927688197
620	TPM4	2.09375253191146
621	NEDD8	2.09110993412467
622	ZAP70	2.08935215675516
623	DYNLRB1	2.08655956063836
624	NDUFB8	2.08644090984372
625	PRDX5	2.08331531045477
626	EIF3L	2.08259529558685
627	EIF5	2.07996724372951
628	LSM7	2.07366159078802
629	TOMM6	2.06763166488679
630	NDUFB4	2.06287489337128
631	RPL21P28	2.05495519587807
632	LGALS1	2.05135968682928
633	BHLHE40	2.0506305516392
634	RANBP1	2.04976596107364
635	C19orf60	2.04962998408964
636	SHISA5	2.04458476945016
637	CARD16	2.04200331349076
638	SRSF11	2.03951706645583
639	EML4	2.03948547417683
640	MINOS1	2.03897977845815
641	CLEC2D	2.033909600115
642	CLEC2B	2.03351559144452
643	ST13	2.03279009480013
644	CD4	2.02409544778521
645	CLK1	2.02400272189545
646	TERF2IP	2.0234830673936
647	TMBIM4	2.01668242773383
648	VDAC1	2.01219859617079
649	RPS27L	2.01078900461734
650	ANXA11	2.00949566257126
651	SOCS3	2.00858939184514
652	NEAT1	2.00717853165759
653	CMTM6	2.00087540967211
654	MATR3	1.99309465788424
655	POMP	1.99121180473549
656	TMEM123	1.99008803846674
657	RHOB	1.98786491461449
658	DPP7	1.98757659345532
659	ARGLU1	1.98642907792102
660	IFI16	1.98227818884941
661	NR4A2	1.98163684212935
662	SNRPD3	1.98036581905264
663	VCP	1.97608065040411
664	NME2	1.97594234718915
665	MZT2A	1.97448060912854
666	NR4A1	1.96716232268904
667	TXN	1.96023974823078
668	CFLAR	1.95940491133195
669	EIF5A	1.95768285865355
670	SELK	1.95608171609022
671	RNASET2	1.95297451674882
672	BCAP31	1.95188985023653
673	OCIAD2	1.94782856219772
674	ECH1	1.94736718154015
675	EID1	1.94649089857202
676	LAMP1	1.9463026452316
677	GABARAPL2	1.93264531221856
678	IRF1	1.9294241900075
679	ARPC4	1.92786158912398
680	RSRP1	1.92758846171474
681	BAX	1.92645630861191
682	PSMD8	1.92325179560036
683	CCL4L1	1.91914848374568
684	MRPL57	1.91856698192047
685	RHOG	1.91628182571653
686	DEF6	1.91255492983238
687	PBXIP1	1.9079402063905
688	ARID5B	1.90783644778051
689	RNA45S5	1.90762349317789
690	OTUB1	1.90315350818732
691	SRRM1	1.90230626378615
692	IQGAP1	1.89976893663306
693	C17orf62	1.89853310239292
694	GTF3A	1.8970166287539
695	KMT2E	1.89003041393693
696	RPS17	1.88590435345189
697	APOBEC3G	1.88289358939129
698	SF3B1	1.88268282695267
699	ATF3	1.87732119737507
700	PTPN7	1.87717848938305
701	ATP5A1	1.87628282220886
702	HSPA5	1.87453163398817
703	C14orf166	1.87419441631281
704	RNPS1	1.87380949255675
705	DGUOK	1.87363444962912
706	GDI2	1.87338652320592
707	ATP5C1	1.87268719739739
708	KRT10	1.86736537453686
709	IFI27L2	1.86605684168545
710	TSTD1	1.8659961635281
711	ATP5F1	1.86376414200348
712	TUBB	1.86157447341376
713	PSMA1	1.85962222329841
714	SIT1	1.85669611490557
715	ELOVL5	1.85551772605491
716	CCL3	1.8545363182254
717	MDH2	1.85390089358799
718	RNF167	1.85367551421112
719	HNRNPLL	1.85162354872428
720	AES	1.84136921866778
721	SPCS2	1.84086319428847
722	RASSF5	1.83797728632787
723	PDCD4	1.836676083299
724	COX17	1.82800869873338
725	IL6ST	1.82720437297469
726	SUN2	1.82691259797458
727	RAB11B	1.82026888278222
728	TSPAN14	1.81819332903531
729	PLP2	1.81630801766954
730	SNX3	1.8162079167935
731	MAF	1.81383042349805
732	KHDRBS1	1.80942459928655
733	APBB1IP	1.80938173914028
734	SCAND1	1.80857416847555
735	WAS	1.80832420658545
736	UBE2N	1.80555584200361
737	PNISR	1.803148122942
738	MEAF6	1.80257815580133
739	IL2RB	1.8022159140941
740	NDUFA6	1.79528909552665
741	TBCB	1.7940834011389
742	BRD2	1.7924537594842
743	ATP6V1F	1.79209992382952
744	SLC3A2	1.78658313335855
745	CSRNP1	1.78083542460892
746	SELPLG	1.77866219732495
747	IFI6	1.77662208072178
748	CXCR3	1.77513888842437
749	XRCC6	1.77231464781357
750	STAT3	1.77055137886073
751	SSU72	1.76961669217655
752	XCL1	1.76662882148733
753	SRI	1.76473697433643
754	CREM	1.76315457197367
755	IDS	1.76146673450842
756	RNF149	1.76113055512798
757	CCT4	1.75665479270369
758	MRPL41	1.7536408425917
759	GPBP1	1.75350484906885
760	CD40LG	1.74899193704946
761	FAM96B	1.74794016285419
762	NFKBIZ	1.74641193095155
763	TNFAIP8	1.74578780205089
764	CSTB	1.74514299789911
765	PRKCH	1.74430317825678
766	UBXN4	1.74241474401272
767	CMPK1	1.73073653736246
768	PSMA6	1.72910716971939
769	GPI	1.72888940505763
770	PRRC2C	1.72800423172903
771	PRDX6	1.72793477378206
772	RHOC	1.72697624490859
773	RORA	1.72651771496452
774	REEP5	1.72576361643012
775	ATP5H	1.72558775224947
776	COX14	1.72544678341504
777	P4HB	1.72447541953337
778	FABP5	1.72355143424575
779	WSB1	1.72135431802503
780	OSTF1	1.71922960118345
781	PRDX2	1.7152678426829
782	TOMM5	1.71411705942704
783	DEK	1.7121057543604
784	AIP	1.70863420585221
785	GLIPR1	1.70671554870686
786	NKG7	1.69784831795889
787	SH2D1A	1.6971434178408
788	GADD45G	1.69669581095261
789	PHB2	1.69376376741263
790	TGIF1	1.69375296320282
791	PSMA2	1.69263572328553
792	FAM49B	1.68872189121556
793	VAPA	1.68797548790679
794	ITK	1.68641875831876
795	PIM2	1.68420553463566
796	GHITM	1.68354296622771
797	SRSF10	1.68321854472988
798	SYTL3	1.68286677575778
799	GSTP1	1.67998383252678
800	HNRNPU	1.67606176912287
801	STK4	1.6746926698289
802	EWSR1	1.67310392611718
803	CCDC85B	1.67228621887227
804	ZNF706	1.67136011816411
805	PHPT1	1.67100394513296
806	FIS1	1.66988691486961
807	TMED2	1.66987633009689
808	MRPS6	1.66919905966654
809	TOMM20	1.66734187874125
810	ID2	1.66330017100345
811	TRA2B	1.66148671588095
812	SASH3	1.66115731866986
813	SDF4	1.65868619786626
814	UXT	1.65811426470223
815	RAB7A	1.65490101491981
816	VOPP1	1.65442658088107
817	LINC-PINT	1.65309959392328
818	DYNLT1	1.65296122398977
819	PSMA5	1.6526633313239
820	RAP1A	1.65054283649852
821	LSM8	1.64531975370454
822	RAB1B	1.64493391614287
823	HSP90B1	1.64385868950774
824	SH3KBP1	1.64250612368429
825	NMB	1.64184348486971
826	JTB	1.64169804250519
827	PPP2R1A	1.63891134041223
828	RNF7	1.63327598677392
829	CDK2AP2	1.63249146633237
830	PAK2	1.63237192101321
831	BZW1	1.62986274992251
832	CCNH	1.62779758907484
833	PSTPIP1	1.62472163854237
834	ANAPC11	1.6229800292579
835	NSA2	1.6223475161002
836	CLNS1A	1.62094828803037
837	POLR1D	1.62026830371581
838	NDUFA2	1.61972896281433
839	RHBDD2	1.61440460405028
840	FOSB	1.61419768820288
841	MYEOV2	1.61228359626503
842	ANKRD12	1.61196357608496
843	LIMS1	1.61046724101376
844	LGALS3	1.60899123743823
845	HIF1A	1.60868054527226
846	TOX	1.60743674707298
847	CBX3	1.60702384303187
848	SURF4	1.60677136521244
849	EIF3D	1.60599044418635
850	TMCO1	1.60400129293102
851	PPP4C	1.60365139905223
852	RPN1	1.60328256765506
853	PTGER4	1.60325827318906
854	CSK	1.60227495194177
855	SNRPF	1.59744712028814
856	LMAN2	1.59669533120314
857	TECR	1.59632866041911
858	LPXN	1.59133621957053
859	PSMB6	1.58520254490297
860	ATP6V0B	1.58368532939615
861	TRIM22	1.5825325411036
862	NDUFS8	1.58239930168954
863	FNBP1	1.5820380107391
864	BLOC1S1	1.57776689495245
865	GBP2	1.57492157321914
866	SEP15	1.57415067973089
867	TBCA	1.57373610832406
868	OCIAD1	1.57179396166795
869	TCEA1	1.5692961545388
870	EMD	1.56840535410982
871	AKAP13	1.56725758065843
872	ARHGAP9	1.56242849712305
873	TRAT1	1.56207589996507
874	CCDC107	1.55969831273787
875	LRRFIP1	1.55052009223283
876	RSL24D1	1.54869290971905
877	MRPL33	1.54761648388437
878	HMGN3	1.54734481667649
879	PSAP	1.54634783208878
880	UBE2B	1.54493602339757
881	TMED10	1.54488809643407
882	POLR2G	1.53986306121047
883	RPS14P3	1.53494041531494
884	TMED9	1.53482608702634
885	SF3B2	1.53461467489998
886	NDUFB9	1.53304414707554
887	CLDND1	1.53149431216065
888	GIMAP7	1.52794667854126
