Gene	Expression
177	PTPRC	8.01450986758785
178	CTSW	8.00714168802742
179	CD8B	7.98976963896358
180	ALOX5AP	7.94416972732487
181	YWHAZ	7.93494669448033
182	BTF3	7.82857107493695
183	COTL1	7.78613811756988
184	IL7R	7.72168610824378
185	LSP1	7.69878313137945
186	PPP1R15A	7.69595481300403
187	TNFAIP3	7.65125289955056
188	S100A11	7.33588806896262
189	ZNF683	7.30352048810426
190	RPL36AL	7.24087727625211
191	GZMA	7.21177421277418
192	ARPC2	7.20860018839014
193	RPL4	7.17787111158167
194	COX7C	7.12688135188369
195	EVL	7.12599426325621
196	ATP5L	7.02982847231825
197	HSP90AB1	6.87819484550926
198	MYL12B	6.81437438636471
199	RPL21	6.8081137069287
200	HMGB1	6.76536124305372
201	COX4I1	6.69532251191839
202	EMP3	6.65733411122968
203	PSME1	6.52979026921511
204	IFITM3	6.52394252012312
205	CITED2	6.50912959656686
206	EEF2	6.48202722350294
207	OST4	6.47584084817418
208	NFKBIA	6.44302351369104
209	HNRNPA2B1	6.38790078982355
210	BTG2	6.30117523617323
211	PCBP1	6.16507737911909
212	TXNIP	6.12517596238911
213	SRP14	6.07793543025888
214	HNRNPDL	6.07422273353609
215	CKLF	6.06380012382645
216	XCL1	5.98072247475857
217	EEF1G	5.9657052502195
218	COMMD6	5.95371971305691
219	TOMM7	5.94600226580346
220	RGS1	5.93936198767371
221	IL2RG	5.85019591684825
222	ATP5G2	5.8398308046638
223	ARPC1B	5.77441173510516
224	RPL27A	5.71703344477888
225	CHCHD2	5.68761977852374
226	DAZAP2	5.66104976115038
227	RGCC	5.63966459092851
228	ARPC3	5.63358663553491
229	HOPX	5.62515882612968
230	HINT1	5.60893380747798
231	SRSF7	5.59365397386589
232	LOC101929876	5.5893169203785
233	CCNI	5.49124417526015
234	LCP1	5.48297863570021
235	CD44	5.45282058716369
236	NPM1	5.43072216590874
237	CYTIP	5.41720147614336
238	PPIB	5.28344755522433
239	SUMO2	5.24941216644905
240	UQCR11	5.19267290696858
241	RPL31	5.15739127553917
242	RN7SK	5.14217705497193
243	CIRBP	5.09680016882947
244	DDIT4	5.06794958655075
245	RPL17	5.06777516853571
246	ALDOA	5.06358000731482
247	CST7	5.03305169567292
248	UBL5	4.95085352324329
249	ZYX	4.92267278957338
250	LCK	4.88891264593734
251	XCL2	4.85920045877013
252	RPS11	4.83250025691134
253	TPM3	4.79008539424258
254	IFNG	4.7741033560969
255	CD37	4.69207081884206
256	PGK1	4.65822957826409
257	STK17A	4.65296233735373
258	YBX1	4.65127218130325
259	SNRPD2	4.62593669867309
260	COX6A1	4.55736821826023
261	CTSD	4.55025752771369
262	MCL1	4.5351993542812
263	STK17B	4.51548819375587
264	LOC101060038	4.50387303634138
265	LY6E	4.47464100737833
266	PSMB9	4.46637102675571
267	CNBP	4.43952313145549
268	GSTK1	4.43863798947779
269	CALM2	4.36554295695896
270	TPI1	4.36009396991844
271	ZFP36L1	4.32720710838751
272	LOC101929531	4.32203638421711
273	RARRES3	4.29036468484675
274	LDHA	4.26585350370272
275	SLC2A3	4.23145741528998
276	FOSB	4.21434781113428
277	SUB1	4.20878051251434
278	LEPROTL1	4.19804495159194
279	NDUFA4	4.15568069636331
280	GUK1	4.14913689661439
281	COX6B1	4.14700833352307
282	PLP2	4.13478914826883
283	CAPZB	4.12358826524127
284	ARL6IP5	4.11859265095856
285	EIF3K	4.0902460993224
286	SKP1	4.08047424296631
287	GABARAP	4.06852964690759
288	CALR	4.05934101397282
289	TCEB2	4.02737767622795
290	YWHAB	4.02591471919631
291	ITGB2	4.01559972670223
292	COX6C	4.0009451881071
293	HNRNPK	3.98570881571468
294	PTGES3	3.9720650817627
295	COX7A2	3.96759755304334
296	SSR4	3.95497492236445
297	LRRC75A-AS1	3.94459512299316
298	KLRD1	3.94005165554768
299	CNN2	3.90216831964567
300	ACTR3	3.89067877049128
301	CD3G	3.8887291248343
302	SAT1	3.88464124751417
303	SAMSN1	3.8645476063157
304	HMGN1	3.86127297165362
305	RBM3	3.83366995597105
306	TAGAP	3.82976159597296
307	VAMP2	3.82248809044065
308	SRSF5	3.81001848276704
309	USMG5	3.76770034292487
310	TMBIM6	3.73232906927293
311	RNASEK	3.72986193155219
312	CD63	3.72699715133302
313	TBC1D10C	3.70315961570859
314	NR4A1	3.70040612044649
315	LGALS3	3.66943593445542
316	CLEC2B	3.65833713942586
317	CCND3	3.65825459051317
318	PRF1	3.65689089361702
319	LTB	3.65651120029279
320	CIB1	3.64995644555541
321	ANXA2	3.63267374052256
322	ANAPC16	3.61574356880218
323	C12orf57	3.61272088864972
324	ZFAS1	3.6108264441292
325	GZMH	3.58428907612894
326	ATP5I	3.57110590827346
327	C9orf142	3.56073625927553
328	EDF1	3.55714902784121
329	KLRC1	3.52127187861885
330	PPP1CA	3.51748759114684
331	CCL4L1	3.5109183029574
332	CD53	3.49610609339241
333	PHLDA1	3.48839458389039
334	SRSF2	3.47603449460487
335	SEPT1	3.46555707575522
336	SRSF3	3.46487586340316
337	GPSM3	3.45476277191289
338	TUBA1A	3.4412114998319
339	UBE2D3	3.43884554123417
340	LDHB	3.41428767176662
341	NR4A2	3.4097425942384
342	SLC25A6	3.40509458007174
343	C19orf43	3.39311902709744
344	DNAJA1	3.38584042033974
345	ITM2C	3.37281376701855
346	H3F3AP4	3.36847231833145
347	CD97	3.36034207831418
348	FYB	3.3558526298005
349	RABAC1	3.3537592038964
350	AHNAK	3.3525277375125
351	ENO1	3.34358164702184
352	UQCRB	3.34023903762374
353	SNHG8	3.33385921104375
354	COX8A	3.33186812141302
355	ARF1	3.33033656364202
356	ARF6	3.32676358875522
357	POLR2L	3.31362624907673
358	EGR1	3.30737312918348
359	RPL7	3.3015175008163
360	RPL13A	3.29057470451337
361	CDC42	3.28905461579531
362	NDUFA13	3.28679709045671
363	EIF4A2	3.28336997265063
364	APRT	3.2821419416363
365	HNRNPF	3.24204181906841
366	CD96	3.21974094892173
367	GMFG	3.21923945779303
368	KRTCAP2	3.21674318079314
369	SEPT7	3.19559650321001
370	HMGN2	3.18893071115769
371	PSMA7	3.18845682106862
372	MBNL1	3.18794398284607
373	TUBA4A	3.18234101071771
374	GSTP1	3.16102256701694
375	ATP6V0E1	3.16066092176274
376	LCP2	3.15825679569088
377	LIME1	3.12361066658543
378	RAN	3.11800626074286
379	SLC9A3R1	3.09939663252935
380	TNF	3.09507938688889
381	ATP6V0C	3.08811785604849
382	PSME2	3.07648269078912
383	SOD1	3.06954659614859
384	PKM	3.06580760312875
385	DRAP1	3.06474616672898
386	TRMT112	3.06153136087861
387	PCED1B-AS1	3.05988444016593
388	HNRNPA0	3.05616164277874
389	PSMB8	3.05424487981853
390	CAP1	3.04875450225214
391	NDUFA1	3.04541214134936
392	ATP6V1G1	3.02372426033114
393	ATP5D	3.00960409691617
394	SLC25A3	2.99855648648708
395	LIMD2	2.99509184881471
396	COX5B	2.99376624410266
397	SLC25A5	2.97681814374472
398	SSR2	2.97096131744021
399	MORF4L1	2.9695684509698
400	PPP1R18	2.96380291419981
401	TSPO	2.9544776618074
402	ARHGDIA	2.94934751636538
403	H2AFZ	2.91985159892141
404	MSN	2.90576671853156
405	RAP1B	2.89489954296911
406	NDUFA3	2.88906099454916
407	LAT	2.87582768193346
408	ISG20	2.8645627875225
409	CLDND1	2.86240562982613
410	SON	2.85202864318529
411	EIF3F	2.84256590695361
412	NDUFS5	2.83533913227171
413	TAPBP	2.83268111435672
414	TUBB	2.82831736998703
415	ACAP1	2.82275816341218
416	SAP18	2.81731979010006
417	MYH9	2.81563299382772
418	KLRK1	2.81384887079887
419	CTSA	2.81241212555104
420	APOBEC3G	2.80369026654805
421	SQSTM1	2.8015501222982
422	ANXA6	2.7806213541434
423	ATP5G3	2.76041822050847
424	FKBP1A	2.76034761981991
425	GNB2	2.74852863591169
426	EMB	2.7357855118894
427	TUBA1B	2.7352532000295
428	SERP1	2.73130171358214
429	RBM39	2.73085352697186
430	NDUFA11	2.73068730167955
431	EIF3G	2.72927155840335
432	PRR13	2.72765518601062
433	SEPT9	2.72715533214053
434	UBE2D2	2.72204910889664
435	RGS10	2.72157279089503
436	RBM8A	2.72001259935793
437	GADD45B	2.71990179712928
438	SUN2	2.71690646979017
439	ATP5B	2.70477994921208
440	WDR1	2.70059535418007
441	NDUFB2	2.69696278141541
442	BRK1	2.69194324692668
443	SOCS1	2.69095035811329
444	DAD1	2.68853506593471
445	HIGD2A	2.67910516978224
446	HSPE1	2.66926900451033
447	VAMP8	2.66523324674094
448	ABRACL	2.65731188468941
449	EZR	2.65268771048209
450	ARPC5	2.64854893997148
451	RHOH	2.64851040767805
452	PGAM1	2.63566471746331
453	GNG2	2.63160610224043
454	UQCRH	2.61979377723145
455	EIF5A	2.61720279576357
456	YWHAQ	2.61282465908255
457	C12orf75	2.60197834965637
458	UQCR10	2.60022968690522
459	RUNX3	2.59888554338081
460	ANXA11	2.59706453448427
461	CXCR3	2.58790345245538
462	HNRNPA1P10	2.58408278952057
463	PRELID1	2.5825942493993
464	EIF4G2	2.58250502002472
465	YPEL5	2.58083199498618
466	SNHG6	2.56286369113765
467	OXNAD1	2.55457741437949
468	SF1	2.55351392589597
469	TMEM59	2.55180213082474
470	NCL	2.54464918542328
471	FUS	2.52452121395133
472	FKBP8	2.5208638439334
473	RPL22L1	2.51827121203479
474	ARHGEF1	2.51599746124618
475	HCLS1	2.51171120888542
476	OSTF1	2.51061164753571
477	PDCD4	2.50120017048589
478	TMEM258	2.49164266184678
479	ITM2A	2.48740277769138
480	SKAP1	2.48638574318142
481	GIMAP4	2.48577089311928
482	SPOCK2	2.48382405333337
483	RPL23	2.47692008121304
484	ICAM3	2.46223879803605
485	GNG5	2.45283058850842
486	PDIA3	2.45248610502861
487	SEC61G	2.44828088832467
488	PARP8	2.44595552712514
489	GYPC	2.44368205608647
490	TRAPPC1	2.44330194116821
491	HNRNPA3	2.44260947186462
492	HNRNPC	2.43849210807356
493	DBI	2.4333459544692
494	C4orf3	2.4328848960854
495	DHRS7	2.42274771489663
496	TPM4	2.42244440118742
497	PTGER4	2.41484558437448
498	GLTSCR2	2.41401956709098
499	TMEM50A	2.4052714603894
500	ATP5J2	2.40429004982252
501	LAG3	2.40356388227225
502	LINC00152	2.40033593128473
503	ARL6IP4	2.39989357732134
504	CYCS	2.3949295459002
505	NR3C1	2.38230066674671
506	GLIPR2	2.36942593650865
507	WDR83OS	2.36135175894447
508	PARK7	2.35706066931698
509	CSRNP1	2.35361288243814
510	EIF3E	2.3531193834413
511	CAPG	2.34417231037982
512	SPCS1	2.32810950291067
513	CDC37	2.32433186028045
514	TXN	2.32311153560164
515	ERP29	2.3221524733995
516	SEC61B	2.31978471234306
517	SRP9	2.31676626017654
518	C11orf58	2.31336817476388
519	ARF5	2.3013589915727
520	PET100	2.30093210131515
521	WIPF1	2.3005235609608
522	CD247	2.30045382550298
523	GPX4	2.30007362903883
524	CCDC85B	2.29037188037185
525	CALM3	2.29003634669996
526	CD164	2.28395201674227
527	RNA45S5	2.28389517034049
528	ROMO1	2.28152750898896
529	SEPT6	2.27846140899405
530	HIST1H4C	2.27787081114833
531	CCNL1	2.27558052133359
532	RHOB	2.2751005327834
533	UCP2	2.26839176409808
534	PEBP1	2.26308219623466
535	MATK	2.25884515437918
536	IL10RA	2.24232359473897
537	BUB3	2.23848695341856
538	KRT10	2.23783550256128
539	ATPIF1	2.23454016672212
540	EPC1	2.23309776009275
541	N4BP2L2	2.22941062939484
542	NDUFB11	2.22622679860894
543	SEPW1	2.21545792268493
544	PRDX1	2.21087611852159
545	CSTB	2.20989048872842
546	VPS28	2.20227151317161
547	CUTA	2.20145399621817
548	BST2	2.19483786679167
549	KIAA1551	2.18253763192457
550	HSPA5	2.17813106822724
551	SNRPG	2.17686351920951
552	IDS	2.17656853300733
553	MAP1LC3B	2.17206780777579
554	JAK1	2.17198153153586
555	EIF4B	2.16785646926422
556	BRD2	2.16686798238637
557	CCL3	2.16491828990994
558	CD48	2.16070327765183
559	HSPB1	2.15974411178694
560	PSMB10	2.15319280282683
561	RASAL3	2.14795009505793
562	PPP1R2	2.14581805609413
563	HSP90B1	2.14580463966289
564	GZMM	2.14493414202171
565	PIM1	2.14394806530798
566	NME2	2.14318361169995
567	EIF3H	2.13928552381765
568	ITGAE	2.13642862491538
569	RGS2	2.13602610323604
570	LAMTOR4	2.11824762789881
571	ID2	2.10596682063126
572	NEDD8	2.10060065869615
573	C11orf31	2.09543667297939
574	RALY	2.09525875704776
575	KLRB1	2.09507332709023
576	RHOC	2.09084682118269
577	BSG	2.0868358264159
578	CSNK2B	2.08153328797703
579	ZAP70	2.07941159967015
580	MYADM	2.0782707672246
581	NDUFB8	2.07618923643181
582	TSTD1	2.07310661229619
583	C9orf16	2.07277840662175
584	MINOS1	2.0713908484632
585	STOM	2.06714095456165
586	RPS14P3	2.06212193077838
587	RBX1	2.06001580051614
588	SP100	2.04995191284689
589	IRF1	2.04889967728743
590	SERBP1	2.04706178506132
591	C19orf60	2.04481334648399
592	IL2RB	2.04287641831334
593	GLIPR1	2.04262356675517
594	HERPUD1	2.0409618810944
595	C19orf53	2.03874134795033
596	SIT1	2.03733927617803
597	HLA-G	2.03410597021746
598	UQCRQ	2.03212090760676
599	ARRB2	2.03169055692648
600	GeneID:102723863	2.02937694145809
601	HLA-F	2.02401539710735
602	SELPLG	2.02243729168753
603	LAMP1	2.02094115199001
604	ATP5J	2.01621479748433
605	SHISA5	2.01555327748914
606	SF3B5	2.01381155815062
607	UBXN1	2.01201458245393
608	SMDT1	2.0088706153833
609	LSM7	2.00850083361514
610	CSDE1	2.00702826800161
611	COX7B	2.00607842782876
612	SNRPB	2.005760646675
613	CLK1	2.0004762050583
614	NDUFB1	1.9993845898105
615	SNX3	1.99861771753258
616	ARHGAP15	1.99736146107897
617	PVRIG	1.99710968128996
618	CTSC	1.99460358589035
619	CELF2	1.99419557077148
620	RSRP1	1.99072582238842
621	XBP1	1.98773507584183
622	UBE2I	1.98399431826978
623	DEF6	1.98291419686302
624	ELF1	1.98123412825463
625	CISH	1.97987459154949
626	DDX24	1.97809925136526
627	COPE	1.97807807730247
628	APBB1IP	1.97600233656512
629	SHFM1	1.97492107750865
630	NHP2L1	1.96624842252633
631	TRAM1	1.96462260449022
632	AES	1.96409935007398
633	POLD4	1.96124251768915
634	MT2A	1.95392924471793
635	TERF2IP	1.94897743312986
636	ARHGAP9	1.94878821956712
637	SELK	1.94285645200252
638	PSMB1	1.94241581131692
639	REEP5	1.93612950344943
640	RNF167	1.93404422657326
641	C14orf2	1.92758447979324
642	GTF3A	1.92576602369519
643	BCAP31	1.92192483471378
644	PAIP2	1.92166811020551
645	LOC100996919	1.92042896561787
646	ATP5O	1.9157467466439
647	NDFIP1	1.91379788243006
648	TAP1	1.90764676376577
649	KLRC2	1.90379828338929
650	TC2N	1.90264181764156
651	PRNP	1.89877701212409
652	SRI	1.89745560431904
653	ATP5F1	1.89694213890712
654	MRPS21	1.88754465756537
655	ATF3	1.88717004271774
656	SH2D2A	1.88599674415528
657	NOP10	1.88337442751948
658	ANXA5	1.8828016558336
659	STK4	1.88183844907899
660	COX5A	1.88019708753282
661	SRRM1	1.87874086630569
662	NDUFB4	1.87828100194824
663	TMBIM4	1.8753207404417
664	PTPN22	1.87263577811391
665	CMPK1	1.87024473796595
666	FLT3LG	1.86939843679201
667	MATR3	1.86656351734064
668	MAPRE2	1.86602670762181
669	TOB1	1.86565744452119
670	SCML4	1.86379375965691
671	SSU72	1.86360193421034
672	CD82	1.8628137509338
673	GLUL	1.85704525658019
674	PELO	1.85662672089124
675	RPSAP58	1.85573740125244
676	LRRFIP1	1.8538666723815
677	CCDC107	1.85309149623136
678	RAB1B	1.84508178835458
679	OCIAD2	1.84327025749283
680	ANP32B	1.84300209595776
681	ATP1A1	1.8416892909106
682	CCL4L2	1.84126618647187
683	BZW1	1.84059173432575
684	ND6	1.84050707188179
685	PRDX5	1.83880096891189
686	TOMM6	1.83759451534626
687	H2AFV	1.83757036557418
688	SFPQ	1.83749077048868
689	LITAF	1.83557509859668
690	CDC42SE2	1.83470822708311
691	TRAF3IP3	1.8234388474106
692	SPRY1	1.82193203110492
693	VAPA	1.82164916923417
694	BAX	1.82086690179199
695	SRSF11	1.81579424015219
696	LOC284454	1.81568899960323
697	DPP7	1.8149107419138
698	GIMAP7	1.8135810397608
699	NDUFB10	1.81335722771866
700	ITGA4	1.81044524471253
701	SH3BGRL	1.80856974206772
702	IQGAP1	1.80851138983348
703	UXT	1.80562852578963
704	DYNLL1	1.80525574280789
705	PRDX6	1.78950374477249
706	CBLB	1.7844131984988
707	SELT	1.7811807557076
708	ITGB1	1.77721370271047
709	POMP	1.77646685526719
710	FAM96B	1.77620325349778
711	PRKCQ-AS1	1.77336214577971
712	RNF213	1.75810141172497
713	KMT2E	1.7562839590991
714	TRA2B	1.75301773792246
715	DSTN	1.74731336550612
716	PRKAR1A	1.74619329871216
717	GABARAPL2	1.74476299405959
718	RSL24D1	1.74355005859309
719	ST13	1.74133474639562
720	ECH1	1.74055357211228
721	RHOF	1.73774453514547
722	SF3B1	1.73555709282303
723	SASH3	1.73308852060754
724	MEAF6	1.73171502251764
725	RPS17	1.72744628870244
726	HMGB2	1.72632204682002
727	ANKRD28	1.72471832559566
728	CD27	1.72428744682363
729	BIN1	1.71862291047614
730	PDIA6	1.71520773223029
731	GDI2	1.71239895904105
732	CCNH	1.71231605930168
733	ETS1	1.71179041727212
734	MDH2	1.71086127163131
735	LMNA	1.71062208389862
736	XRCC6	1.7102917393377
737	WAS	1.70887039640652
738	SIGIRR	1.70592926731688
739	CLEC2D	1.70427032284615
740	RNPS1	1.70392363764755
741	COX7A2L	1.70173334040491
742	UBE2N	1.70096796523399
743	MAT2B	1.70084036479502
744	TRABD	1.70021050252919
745	ERH	1.69372141658623
746	CMTM3	1.69148427768693
747	ARGLU1	1.6901584255638
748	UBE2L6	1.68827773444004
749	FYN	1.68659163642217
750	FAM49B	1.6812913037774
751	TMED2	1.68083100582513
752	TBCB	1.68031571202555
753	CCT4	1.67973035863191
754	GHITM	1.67886467243592
755	PTMS	1.67628835204692
756	G3BP2	1.67583095588816
757	TMED10	1.67165492067709
758	EIF5	1.67123869648607
759	FLNA	1.67019964742197
760	P4HB	1.66860803902719
761	PSMB3	1.6545840562357
762	PA2G4	1.65140289882731
763	ANKRD12	1.65121140979
764	EML4	1.64531598369311
765	DYNLRB1	1.64332313841261
766	BLOC1S1	1.63956922324603
767	KLRC3	1.63652620261778
768	LINC00674	1.6343773218761
769	KTN1	1.63335914053731
770	SPCS2	1.63226117625167
771	PSTPIP1	1.63157625837884
772	RPS27L	1.63099478309143
773	SUMO1	1.62939299740697
774	SEC62	1.62513254082708
775	ATP5C1	1.61683725458482
776	CAST	1.6149150194378
777	ISCU	1.61116794095344
778	JUND	1.61113293022626
779	RHOG	1.60684139158819
780	FXYD2	1.60662288968063
781	FNBP1	1.60256833443642
782	UBXN4	1.60247295508813
783	VCP	1.60161673527142
784	MYEOV2	1.60108483811873
785	PSMD8	1.5982447396092
786	GPR65	1.59669604606303
787	HLA-J	1.59407391664286
788	LBH	1.59289085827416
789	TUBB4B	1.59156928953808
790	TOMM20	1.58940795884507
791	CAPN2	1.5886391726658
792	RAC1	1.58689455581601
793	SYTL3	1.5867041803295
794	WSB1	1.58318631408114
795	TCEA1	1.58270615219936
796	HMGN3	1.58092965798446
797	HNRNPU	1.57967165596499
798	RGS19	1.57687554227832
799	GPR183	1.57586558316757
800	NDUFB9	1.57534518798225
801	SNRPD3	1.57529764687951
802	CSK	1.57478598353068
803	UQCRHL	1.57357562807766
804	ABI3	1.57296552426731
805	SF3B2	1.57200206159725
806	RPL21P28	1.5705811118469
807	MBP	1.56768417119419
808	TMC6	1.56763471023301
809	KHDRBS1	1.56038850032375
810	CD6	1.56028707451047
811	CAMK4	1.55910189338832
812	BIN2	1.55872721610581
813	CHST12	1.55787406688117
814	PRRC2C	1.55678037599623
815	RNF149	1.55388495047985
816	AUP1	1.55058974168329
817	RNF7	1.54640190803533
818	TIMP1	1.54630371398356
819	C16orf13	1.54502272009812
820	JTB	1.54469324496542
821	HMGN4	1.53976587503972
822	SYNE2	1.53505558063019
823	SEP15	1.5338963830821
824	PSMA1	1.53284380143401
825	HMHA1	1.53252659786551
826	MRPS6	1.53053267623064
827	EWSR1	1.5298076012723
828	MZT2A	1.52716784418891
829	DENND2D	1.5267699508925
830	ATP5H	1.52590491169066
831	RASSF5	1.52450599845191
832	MRPL41	1.52389438059213
833	UFC1	1.52360474999921
834	EIF3L	1.52272608265947
835	SURF4	1.52270560723755
836	RAD23A	1.51950940547182
837	ITK	1.51548374131903
838	MGST3	1.51519380237866
839	C19orf66	1.51296706920525
840	NSA2	1.51295190982809
841	HSPD1	1.51263681318065
842	YWHAH	1.50992194873045
843	RBPJ	1.50929845685062
844	HMOX2	1.50487354651994
845	ATP6V1F	1.50230840191011
846	M6PR	1.50154661958447
847	NDUFA6	1.49908173373701
848	OTUB1	1.49646021887847
849	ANAPC11	1.49401835828203
850	LSM8	1.49385965268583
851	EID1	1.49292016499885
852	EMD	1.49244554728229
853	COX17	1.49043540176154
854	RAB7A	1.49034394497964
855	LPXN	1.48699036780075
856	ARL4C	1.48619356378089
857	TOMM5	1.48453365374005
858	MTDH	1.48403800057209
859	ARL6IP1	1.48401506582175
860	PIK3R1	1.48393740940662
861	PRKCH	1.48367624298386
862	LINC-PINT	1.48337851792576
863	PNISR	1.48248865660259
864	TBCA	1.48059425447323
865	PTPN7	1.47688842114191
866	SRSF10	1.47411103686156
867	GPBP1	1.47395599837887
868	C9orf78	1.47295992474834
869	RPN1	1.4727992542739
870	TMEM123	1.47271499178193
871	GAS5	1.47240431788203
872	EIF3D	1.47128616054616
873	IFI27L2	1.4666943056849
874	MFSD10	1.46356992235995
875	PHB2	1.46353919429362
876	DUT	1.46212146959317
877	TAF7	1.46182621177221
878	IDH2	1.45603261681584
879	FKBP5	1.45510140018877
880	FERMT3	1.45424213513571
881	RNF187	1.45381405940874
882	DYNLT1	1.45364315739168
883	NFKBIZ	1.44883323765296
884	CHCHD10	1.4470787293712
885	RAP1A	1.44626406441511
886	KMT2E-AS1	1.44488265238829
887	TMCO1	1.44389195264824
888	CDK2AP2	1.44102826674775
889	ARPC4	1.43945072128125
890	SERTAD1	1.4385786018942
