Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein processing in endoplasmic reticulum	8/171	0.00142507572316573	0.00638045266962836	0	0	3.97241798914972	26.033361765835	PPP1R15A;HSPA8;DNAJB1;HSP90AA1;HSP90AB1;HSPA1B;SKP1;HSPA1A
Glycolysis / Gluconeogenesis	5/67	0.0015067755862651	0.00654202378482994	0	0	6.4805793285056	42.109400035613	LDHA;TPI1;PKM;ALDOA;GAPDH
Hematopoietic cell lineage	6/99	0.00152757915787907	0.00654202378482994	0	0	5.19751454257007	33.701053558769	CD2;CD7;CD37;IL7R;CD3E;CD3D
Ferroptosis	4/41	0.00167857427411296	0.00703572621277136	0	0	8.66315095583388	55.3558928733812	FTH1;PCBP1;PCBP2;FTL
Chagas disease	6/102	0.0017797617486207	0.00730443884329747	0	0	5.0343237704918	31.8736921201745	NFKBIA;JUN;CCL5;FOS;CD3E;CD3D
Pertussis	5/76	0.00263253545357389	0.0105838670276338	0	0	5.65651049152055	33.5985854007914	JUN;CFL1;FOS;CALM1;RHOA
Leishmaniasis	5/77	0.002787168295864	0.0108069561643348	0	0	5.57766439909297	32.8118889286906	EEF1A1;NFKBIA;JUN;CYBA;FOS
Spliceosome	7/150	0.00284013391296489	0.0108069561643348	0	0	3.94972517194739	23.1608095327618	HSPA8;DDX5;PCBP1;HNRNPA1;SRSF7;HSPA1B;HSPA1A
TNF signaling pathway	6/112	0.00285259756622036	0.0108069561643348	0	0	4.55706773894216	26.702253587354	NFKBIA;JUN;CCL5;TNFAIP3;FOS;JUNB
B cell receptor signaling pathway	5/81	0.00347189802128046	0.0129049794375896	0	0	5.28302900107411	29.9180777472623	NFKBIA;IFITM1;JUN;RAC2;FOS
Necroptosis	7/159	0.00391909814641861	0.0142974506452679	0	0	3.71415421269222	20.5834478928287	HSP90AA1;HSP90AB1;FTH1;TNFAIP3;HMGB1;PPIA;FTL
MAPK signaling pathway	10/294	0.00403685362013148	0.0144592756939255	0	0	2.85592723004695	15.7426982465259	DUSP4;HSPA8;JUN;DUSP2;DUSP1;RAC2;HSPB1;FOS;HSPA1B;HSPA1A
Viral carcinogenesis	8/203	0.00411332979952398	0.0144701066161826	0	0	3.31510913329095	18.2116263096416	NFKBIA;JUN;PKM;YWHAB;HLA-C;HLA-A;YWHAZ;RHOA
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.00519072077219691	0.0179398595109262	0	0	4.7779397473275	25.136180626862	NFKBIA;JUN;FOS;CD3E;CD3D
Viral protein interaction with cytokine and cytokine receptor	5/100	0.00843401934811995	0.0286465829582695	0	0	4.22234156820623	20.1637154373263	CCL5;CCL4;CXCR4;CXCL13;IL2RG
C-type lectin receptor signaling pathway	5/104	0.00989891898592905	0.032501450670467	0	0	4.05091733663162	18.6963191816539	NFKBIA;JUN;LSP1;CALM1;RHOA
Toll-like receptor signaling pathway	5/104	0.00989891898592905	0.032501450670467	0	0	4.05091733663162	18.6963191816539	NFKBIA;JUN;CCL5;CCL4;FOS
Chemokine signaling pathway	7/192	0.0106541484941122	0.0344076598908215	0	0	3.04649093537982	13.836570604256	NFKBIA;CCL5;CCL4;RAC2;CXCR4;CXCL13;RHOA
Retrograde endocannabinoid signaling	6/148	0.0108624609250366	0.0345145935843904	0	0	3.39552066497345	15.3560465765651	ND1;ND4L;ND3;ND2;ND5;ND4
Adherens junction	4/71	0.0120436635172427	0.0376603446491556	0	0	4.77684746996724	21.1099236662075	RAC2;ACTB;RHOA;ACTG1
Phagosome	6/152	0.0122716806965628	0.0377737671441073	0	0	3.30181899842803	14.5295259084695	HLA-C;CYBA;HLA-A;CORO1A;ACTB;ACTG1
Focal adhesion	7/201	0.0134421476244748	0.040740047415716	0	0	2.90382249374231	12.5136169754357	JUN;RAC2;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Rap1 signaling pathway	7/210	0.0167189125431255	0.0497921453692308	0	0	2.77380445579679	11.3482295997849	RAC2;EVL;PFN1;CALM1;ACTB;RHOA;ACTG1
Neurotrophin signaling pathway	5/119	0.0169343844656775	0.0497921453692308	0	0	3.51521661296097	14.3364915642504	NFKBIA;JUN;ARHGDIB;CALM1;RHOA
Platelet activation	5/124	0.0198667819150503	0.057555235842131	0	0	3.36666095009432	13.1929551131914	ACTB;MYL12A;RHOA;ACTG1;MYL12B
Osteoclast differentiation	5/127	0.0217765403256471	0.0621736006398911	0	0	3.28337236533958	12.5652100063659	NFKBIA;JUN;CYBA;FOS;JUNB
Colorectal cancer	4/86	0.0227954311264933	0.064152856170274	0	0	3.90005948839976	14.7468860311846	JUN;RAC2;FOS;RHOA
Axon guidance	6/182	0.0271229809338706	0.0752567217460916	0	0	2.7348174366617	9.86550905734622	CFL1;RAC2;CXCR4;MYL12A;RHOA;MYL12B
Ubiquitin mediated proteolysis	5/140	0.0314148503834851	0.0859545211881468	0	0	2.96523053665911	10.2611048239546	UBB;UBC;RPS27A;UBA52;SKP1
Apoptosis	5/142	0.0331004198901597	0.0893257906624857	0	0	2.92164457023685	9.95757622822883	NFKBIA;JUN;FOS;ACTB;ACTG1
Pathways in cancer	12/531	0.0355682732963608	0.0946885113430145	0	0	1.86826638169719	6.23309944220558	NFKBIA;JUN;HSP90AA1;HSP90AB1;RAC2;CXCR4;FOS;CALM1;IL7R;IL2RG;RHOA;SKP1
Cell adhesion molecules	5/148	0.0384907429468522	0.100316796534666	0	0	2.7982017982018	9.11468767654035	CD2;PTPRC;HLA-C;HLA-A;CD99
Longevity regulating pathway	4/102	0.0391724539823171	0.100316796534666	0	0	3.26066036170566	10.5638270645896	HSPA8;HSPA1B;SOD1;HSPA1A
Mineral absorption	3/60	0.0392101184424837	0.100316796534666	0	0	4.19624973364586	13.5908994169061	MT2A;FTH1;FTL
Cytosolic DNA-sensing pathway	3/63	0.0442938931930551	0.111870473833742	0	0	3.98582995951417	12.4234671313181	NFKBIA;CCL5;CCL4
HIF-1 signaling pathway	4/109	0.0479939500339917	0.119681115907549	0	0	3.04219899341851	9.23818580363995	LDHA;RPS6;ALDOA;GAPDH
Toxoplasmosis	4/112	0.0520840232410721	0.12825690723114	0	0	2.95724179464017	8.73834500452906	NFKBIA;HSPA8;HSPA1B;HSPA1A
Hepatitis B	5/162	0.0530491467882726	0.129020764410984	0	0	2.54686078252957	7.47894964121897	NFKBIA;JUN;YWHAB;FOS;YWHAZ
cAMP signaling pathway	6/216	0.0545726080752959	0.131107363302845	0	0	2.28805620608899	6.65417815453793	NFKBIA;JUN;RAC2;FOS;CALM1;RHOA
Amphetamine addiction	3/69	0.0553882415361796	0.131463657622017	0	0	3.62237762237762	10.4809437788602	JUN;FOS;CALM1
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0573545054657768	0.134509971151881	0	0	3.56813100489456	10.1995163133635	NFKBIA;JUN;CCL5
Fructose and mannose metabolism	2/33	0.0637801353673388	0.147819843145479	0	0	5.12981269510926	14.1188527075306	TPI1;ALDOA
Influenza A	5/172	0.0651642974469486	0.149271704616847	0	0	2.39313210314066	6.53526935666908	NFKBIA;DNAJB1;CCL5;ACTB;ACTG1
Gastric acid secretion	3/76	0.069829076496827	0.158118713446838	0	0	3.27386168265765	8.71405331346534	CALM1;ACTB;ACTG1
Tuberculosis	5/180	0.0758814203885657	0.169870907006221	0	0	2.28279883381924	5.88638721314968	CD74;LSP1;CALM1;CORO1A;RHOA
PI3K-Akt signaling pathway	8/354	0.0774477606503872	0.170367976627392	0	0	1.85391487125591	4.74259534241494	HSP90AA1;HSP90AB1;YWHAB;DDIT4;RPS6;IL7R;IL2RG;YWHAZ
Cytokine-cytokine receptor interaction	7/295	0.0779387590315958	0.170367976627392	0	0	1.94664494741655	4.96751067731703	IL32;CCL5;CCL4;CXCR4;CXCL13;IL7R;IL2RG
Oocyte meiosis	4/129	0.0786978978329577	0.170367976627392	0	0	2.55284552845528	6.48968775779455	YWHAB;CALM1;YWHAZ;SKP1
Allograft rejection	2/38	0.0815826108825163	0.174127747809171	0	0	4.41621863799283	11.0676583867646	HLA-C;HLA-A
Natural killer cell mediated cytotoxicity	4/131	0.0822024393210808	0.174127747809171	0	0	2.51238717111581	6.2773759726782	RAC2;HLA-C;HLA-A;HCST
Neutrophil extracellular trap formation	5/189	0.0890080027867334	0.186538048393473	0	0	2.17014196983141	5.24963634685718	RAC2;CYBA;HMGB1;ACTB;ACTG1
Graft-versus-host disease	2/42	0.0967804252629394	0.20069203975578	0	0	3.97379032258065	9.2800343585311	HLA-C;HLA-A
Type I diabetes mellitus	2/43	0.100697190315599	0.206639025960136	0	0	3.87667191188041	8.89943295548379	HLA-C;HLA-A
Rheumatoid arthritis	3/93	0.110945039255517	0.225321368384916	0	0	2.6531713900135	5.83358190639378	JUN;CCL5;FOS
Proteasome	2/46	0.112701324632512	0.226552662781683	0	0	3.61180351906158	7.88461802439534	PSME1;PSMB9
Proteoglycans in cancer	5/205	0.115034551745444	0.228907138321742	0	0	1.99489795918367	4.31401221225388	DDX5;RPS6;ACTB;RHOA;ACTG1
Pyruvate metabolism	2/47	0.116781809997768	0.230060165695602	0	0	3.53136200716846	7.58341612785076	LDHA;PKM
Prostate cancer	3/97	0.121718454882025	0.237411243680782	0	0	2.53975363941769	5.34883455970996	NFKBIA;HSP90AA1;HSP90AB1
Choline metabolism in cancer	3/98	0.124469993756272	0.240397929117507	0	0	2.51289154059237	5.2360884973603	JUN;RAC2;FOS
Vibrio cholerae infection	2/50	0.12923841864445	0.247184159931618	0	0	3.31014784946237	6.77288151187956	ACTB;ACTG1
Cellular senescence	4/156	0.132068234656583	0.25016771372449	0	0	2.09649122807018	4.24421349137828	HLA-C;HLA-A;CALM1;ZFP36L2
NF-kappa B signaling pathway	3/104	0.141436706591711	0.26388006086382	0	0	2.36288932536978	4.62158223794808	NFKBIA;CCL4;TNFAIP3
Autoimmune thyroid disease	2/53	0.141986225642462	0.26388006086382	0	0	3.11495888678052	6.08047833305918	HLA-C;HLA-A
Parathyroid hormone synthesis, secretion and action	3/106	0.147256767826052	0.26969107685311	0	0	2.31677213945993	4.43795657380048	NACA;FOS;RHOA
Hippo signaling pathway	4/163	0.147850945685969	0.26969107685311	0	0	2.00347701590223	3.82974776486358	YWHAB;YWHAZ;ACTB;ACTG1
Glucagon signaling pathway	3/107	0.150195804491122	0.271454802612395	0	0	2.29437869822485	4.34971863668969	LDHA;PKM;CALM1
Wnt signaling pathway	4/166	0.154829390416914	0.277285362837563	0	0	1.96607447555957	3.66757720944041	JUN;RAC2;RHOA;SKP1
VEGF signaling pathway	2/59	0.168204170420362	0.298524518673975	0	0	2.78621958121109	4.96665021058001	RAC2;HSPB1
Phenylalanine metabolism	1/17	0.192590984279439	0.338753784848656	0	0	4.95331325301205	8.15903117291251	MIF
Inflammatory bowel disease	2/65	0.195156628114211	0.340228811845128	0	0	2.52009728622632	4.11772007186187	JUN;IL2RG
Cell cycle	3/124	0.202706368103316	0.349829618135715	0	0	1.97032154448422	3.14462689892714	YWHAB;YWHAZ;SKP1
RNA transport	4/186	0.204215259317803	0.349829618135715	0	0	1.74823550433307	2.77721309160297	EEF1A1;SUMO2;PABPC1;EIF1
Fc epsilon RI signaling pathway	2/68	0.208830758565683	0.35465223652965	0	0	2.40518084066471	3.76706908833366	ALOX5AP;RAC2
Central carbon metabolism in cancer	2/70	0.218001035060907	0.365451129456749	0	0	2.33420303605313	3.55558753860017	LDHA;PKM
Relaxin signaling pathway	3/129	0.218899661298966	0.365451129456749	0	0	1.89165220744168	2.87368798051354	NFKBIA;JUN;FOS
Vascular smooth muscle contraction	3/133	0.232039820774706	0.384133148677455	0	0	1.83307380878231	2.67783905594427	MYL6;CALM1;RHOA
Apelin signaling pathway	3/137	0.245319634820395	0.399404694707586	0	0	1.77799262795335	2.49842330479805	RPS6;CALM1;GABARAP
Autophagy	3/137	0.245319634820395	0.399404694707586	0	0	1.77799262795335	2.49842330479805	DDIT4;HMGB1;GABARAP
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320106482708	0.402554211454144	0	0	2.11559139784946	2.93012529995471	ACTB;ACTG1
Protein export	1/23	0.251340954359694	0.402554211454144	0	0	3.6013143483023	4.97321660233304	SRP14
RNA degradation	2/79	0.259589356849642	0.412412123382093	0	0	2.06043150397989	2.77880979381187	BTG1;PABPC1
Phototransduction	1/28	0.297032515938126	0.468123245118487	0	0	2.93366056819872	3.56121065191156	CALM1
mTOR signaling pathway	3/154	0.302807036685501	0.473436398627331	0	0	1.57645387028447	1.883325622345	RPS6;DDIT4;RHOA
Hypertrophic cardiomyopathy	2/90	0.310489360448486	0.480315935406081	0	0	1.80186950146628	2.10747673877829	ACTB;ACTG1
Hepatitis C	3/157	0.313050981479569	0.480315935406081	0	0	1.54550712445449	1.79493531621515	NFKBIA;YWHAB;YWHAZ
Pentose phosphate pathway	1/30	0.31452160237251	0.480315935406081	0	0	2.7310621797535	3.15902649798241	ALDOA
Circadian rhythm	1/31	0.323102940663213	0.48764884618131	0	0	2.63989290495315	2.9825095703436	SKP1
GnRH signaling pathway	2/93	0.324274105836303	0.48764884618131	0	0	1.74220134704006	1.9620081228632	JUN;CALM1
TGF-beta signaling pathway	2/94	0.328853919070241	0.490789561036647	0	0	1.72317671809257	1.91641658437906	RHOA;SKP1
Dilated cardiomyopathy	2/96	0.337987763575542	0.499771263517266	0	0	1.68634179821551	1.8292518231027	ACTB;ACTG1
Base excision repair	1/33	0.339945935590424	0.499771263517266	0	0	2.47464859437751	2.67006834462521	HMGB1
Circadian entrainment	2/97	0.342540801057506	0.49985583561725	0	0	1.66850594227504	1.7875780365943	FOS;CALM1
Propanoate metabolism	1/34	0.348210233715441	0.503154277701265	0	0	2.39953754411586	2.53138940087379	LDHA
Chemical carcinogenesis	4/239	0.349909320025753	0.503154277701265	0	0	1.35028541774779	1.4179093908292	JUN;HSP90AA1;HSP90AB1;FOS
Progesterone-mediated oocyte maturation	2/100	0.356138695932175	0.50840089201912	0	0	1.61718235681369	1.66963571294996	HSP90AA1;HSP90AB1
Tyrosine metabolism	1/36	0.364430913057475	0.516495610592248	0	0	2.26219162363741	2.28349758779568	MIF
Ribosome biogenesis in eukaryotes	2/108	0.391875414113138	0.551424689859201	0	0	1.49452221545953	1.4000853157553	RNR2;RNR1
Vasopressin-regulated water reabsorption	1/44	0.42539070279467	0.594340201776951	0	0	1.8405715886803	1.57322347010108	ARHGDIB
Herpes simplex virus 1 infection	7/498	0.430437218300832	0.597155859192	0	0	1.12991040372801	0.952462268624332	NFKBIA;CD74;CCL5;HLA-C;HLA-A;B2M;SRSF7
Growth hormone synthesis, secretion and action	2/119	0.439490914682932	0.597382470274025	0	0	1.35325337744693	1.11256134190133	FOS;JUNB
Sphingolipid signaling pathway	2/119	0.439490914682932	0.597382470274025	0	0	1.35325337744693	1.11256134190133	RAC2;RHOA
Type II diabetes mellitus	1/46	0.439697757308293	0.597382470274025	0	0	1.75858991521642	1.44497653670458	PKM
Thyroid hormone signaling pathway	2/121	0.447931703257202	0.604400996860746	0	0	1.33037408511792	1.06844272653072	ACTB;ACTG1
Intestinal immune network for IgA production	1/48	0.453649972588319	0.607952684353053	0	0	1.68358540545159	1.33075534091931	CXCR4
Cocaine addiction	1/49	0.460495763488239	0.612957198697183	0	0	1.64842704149933	1.27827542495437	JUN
Cysteine and methionine metabolism	1/50	0.467256114895877	0.613663030896585	0	0	1.61470371281043	1.22859212104529	LDHA
Malaria	1/50	0.467256114895877	0.613663030896585	0	0	1.61470371281043	1.22859212104529	KLRB1
FoxO signaling pathway	2/131	0.48903138883608	0.638007838415283	0	0	1.2266191547887	0.877435764836141	IL7R;GABARAP
Dopaminergic synapse	2/132	0.493035857708805	0.63900042084628	0	0	1.21712158808933	0.86071597988976	FOS;CALM1
Insulin signaling pathway	2/137	0.512758676302239	0.660218687787851	0	0	1.17174432497013	0.782666576232311	RPS6;CALM1
Breast cancer	2/147	0.550664043768528	0.704420887158442	0	0	1.09037819799778	0.650552755030924	JUN;FOS
Ras signaling pathway	3/232	0.556551832418419	0.707359425718894	0	0	1.03535880345809	0.606715053651864	RAC2;CALM1;RHOA
Long-term potentiation	1/67	0.570089888649279	0.717109883504285	0	0	1.19776073992941	0.673095100096252	CALM1
