Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Yersinia infection	11/137	1.23712965097103e-06	2.24932663812915e-05	7.16822740253703	97.5073663056892	TNF;ACTB;FYB1;ARPC2;ACTG1;RHOA;JUN;NFKBIA;ARPC1B;FOS;RAC2	11	KEGG_2021_Human
Epstein-Barr virus infection	13/202	1.66082970099432e-06	2.76804950165721e-05	5.67707007791396	75.5515457507807	VIM;B2M;GADD45B;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;TNF;NFKBIA;TNFAIP3	12	KEGG_2021_Human
Lipid and atherosclerosis	13/215	3.31706351020801e-06	5.10317463108925e-05	5.30818398295526	66.9703351052992	HSPA1A;CALM1;HSPA1B;RHOA;JUN;FOS;TNF;CYBA;HSP90AA1;HSPA8;NFKBIA;HSP90AB1;CCL5	13	KEGG_2021_Human
Legionellosis	7/57	6.80527726080638e-06	9.72182465829483e-05	11.3497942386831	135.037720122165	HSPA8;EEF1A1;NFKBIA;EEF1G;HSPA1A;HSPA1B;TNF	14	KEGG_2021_Human
Prion disease	14/273	9.36188611914849e-06	0.000118910115526049	4.46426935409986	51.69116672531	HSPA1A;HSPA1B;EGR1;ATP5F1E;COX7C;RAC2;TNF;CYBA;UQCRB;ATP5MC2;HSPA8;COX4I1;SLC25A6;CCL5	15	KEGG_2021_Human
Viral myocarditis	7/60	9.62928424787255e-06	0.000118910115526049	10.7057224939825	123.658606584492	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;ACTG1;RAC2	16	KEGG_2021_Human
Measles	10/139	1.01073598197141e-05	0.000118910115526049	6.3375322997416	72.8958600091444	HSPA1A;HSPA1B;JUN;HSPA8;NFKBIA;TNFAIP3;CD3E;CD3D;FOS;RACK1	17	KEGG_2021_Human
Leukocyte transendothelial migration	9/114	1.33607358903388e-05	0.000148452621003764	6.98695909899229	78.4159716545035	MYL12B;ACTB;CYBA;MYL12A;ACTG1;CD99;RHOA;CXCR4;RAC2	18	KEGG_2021_Human
Regulation of actin cytoskeleton	12/218	2.03804546324117e-05	0.000214531101393807	4.7835522558538	51.6668332660649	PFN1;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;CXCR4;RAC2;CFL1;ARPC2;ACTG1	19	KEGG_2021_Human
Mitophagy	7/68	2.22042873853715e-05	0.000222042873853715	9.29791540174054	99.6292570693432	JUN;TOMM7;CITED2;RPS27A;UBA52;UBC;UBB	20	KEGG_2021_Human
IL-17 signaling pathway	8/94	2.34942176465456e-05	0.000223754453776625	7.55871612531232	80.5665125513003	HSP90AA1;JUN;NFKBIA;TNFAIP3;TNF;FOS;FOSB;HSP90AB1	21	KEGG_2021_Human
Pathogenic Escherichia coli infection	11/197	3.96160257185541e-05	0.000360145688350492	4.8410491744275	49.0702145879	ACTB;RHOA;JUN;ARPC1B;FOS;TNF;RPS3;ARPC2;ACTG1;NFKBIA;GAPDH	22	KEGG_2021_Human
T cell receptor signaling pathway	8/104	4.88395815710961e-05	0.000424692013661706	6.76790633608815	67.1847996154431	TNF;RHOA;JUN;NFKBIA;PTPRC;CD3E;CD3D;FOS	23	KEGG_2021_Human
Parkinson disease	12/249	7.43617721962499e-05	0.000619681434968749	4.15126050420168	39.4642426049867	CALM1;DUSP1;ATP5F1E;COX7C;RPS27A;UQCRB;ATP5MC2;UBC;UBB;COX4I1;SLC25A6;UBA52	24	KEGG_2021_Human
NOD-like receptor signaling pathway	10/181	9.70253107504571e-05	0.000776202486003657	4.77071150097466	44.0839441459872	TNF;CYBA;RHOA;HSP90AA1;JUN;NFKBIA;TNFAIP3;TXNIP;HSP90AB1;CCL5	25	KEGG_2021_Human
Allograft rejection	5/38	0.000105066595953481	0.000808204584257545	12.1935683364255	111.704257241715	HLA-C;HLA-A;HLA-B;HLA-E;TNF	26	KEGG_2021_Human
Cellular senescence	9/156	0.000156101539138832	0.00115630769732468	4.98001524261157	43.6498528768257	CALM1;ZFP36L1;ZFP36L2;GADD45B;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6	27	KEGG_2021_Human
Graft-versus-host disease	5/42	0.000170964042209102	0.00122117173006501	10.873138444567	94.3142259321961	HLA-C;HLA-A;HLA-B;HLA-E;TNF	28	KEGG_2021_Human
Necroptosis	9/159	0.000180211215608345	0.00124283596971272	4.87966804979253	42.0694772885376	PPIA;TNF;FTL;FTH1;HSP90AA1;TNFAIP3;HMGB1;SLC25A6;HSP90AB1	29	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.000191503236719397	0.00127668824479598	10.5864661654135	90.6265641606081	HLA-C;HLA-A;HLA-B;HLA-E;TNF	30	KEGG_2021_Human
Hematopoietic cell lineage	7/99	0.000245651156760608	0.00158484617264908	6.15521560207551	51.1596782441005	CD2;CD7;TNF;IL7R;CD3E;CD3D;CD37	31	KEGG_2021_Human
Tight junction	9/169	0.000284084327455449	0.00177552704659656	4.57235477178423	37.3389438537209	MYL6;MYL12B;ACTB;MYL12A;ARPC2;ACTG1;RHOA;JUN;ARPC1B	32	KEGG_2021_Human
Chagas disease	7/102	0.00029523134834064	0.00178928089903418	5.95993069092484	48.4408342858449	TNF;JUN;NFKBIA;CD3E;CD3D;FOS;CCL5	33	KEGG_2021_Human
Estrogen signaling pathway	8/137	0.000333050899780764	0.00195912293988685	5.02812479979499	40.2612774625382	HSPA1A;CALM1;HSPA1B;HSP90AA1;JUN;HSPA8;FOS;HSP90AB1	34	KEGG_2021_Human
Endocytosis	11/252	0.000347449550040812	0.00198542600023321	3.72574176635011	29.6751273732483	HSPA1A;HSPA1B;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;CXCR4;ARPC2;HSPA8	35	KEGG_2021_Human
Pertussis	6/76	0.000378120731176578	0.00210067072875877	6.91334894613583	54.4792430894204	RHOA;JUN;CALM1;TNF;CFL1;FOS	36	KEGG_2021_Human
Th17 cell differentiation	7/107	0.000395473283244269	0.00213601736811799	5.66049382716049	44.3523880056813	HSP90AA1;JUN;NFKBIA;CD3E;CD3D;FOS;HSP90AB1	37	KEGG_2021_Human
Leishmaniasis	6/77	0.000405843299942419	0.00213601736811799	6.81563149388132	53.2269701788613	JUN;EEF1A1;NFKBIA;TNF;FOS;CYBA	38	KEGG_2021_Human
Apoptosis	8/142	0.000423783011459522	0.00217324621261294	4.83927470087579	37.5832058732987	TNF;ACTB;GADD45B;ACTG1;JUN;NFKBIA;MCL1;FOS	39	KEGG_2021_Human
TNF signaling pathway	7/112	0.000521252710033841	0.00260626355016921	5.38957475994513	40.7412809004766	TNF;JUNB;JUN;NFKBIA;TNFAIP3;FOS;CCL5	40	KEGG_2021_Human
Phagosome	8/152	0.000665522638461122	0.0032464518949323	4.50091827364555	32.923937680382	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A	41	KEGG_2021_Human
Oxytocin signaling pathway	8/154	0.000725121055809124	0.00345295740861488	4.43880901166082	32.0889135697346	MYL6;CALM1;ACTB;EEF2;ACTG1;RHOA;JUN;FOS	42	KEGG_2021_Human
Diabetic cardiomyopathy	9/203	0.0010648384136765	0.00495273680779768	3.76446935021602	25.7675375298551	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	43	KEGG_2021_Human
Osteoclast differentiation	7/127	0.00109808230744401	0.0049912832156546	4.71227709190672	32.1103513306945	TNF;CYBA;JUNB;JUN;NFKBIA;FOS;FOSB	44	KEGG_2021_Human
MAPK signaling pathway	11/294	0.00123849738516223	0.0054776722978312	3.16597424486598	21.1925770255994	HSPA1A;HSPA1B;GADD45B;JUN;DUSP1;DUSP2;FOS;RAC2;TNF;NR4A1;HSPA8	45	KEGG_2021_Human
Primary immunodeficiency	4/38	0.00125986462850118	0.0054776722978312	9.42898134863702	62.9549606625245	PTPRC;IL7R;CD3E;CD3D	46	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	7/131	0.00131504948139052	0.00559595523995967	4.55933890880127	30.2461116941238	TNF;HLA-C;HLA-A;HLA-B;HLA-E;CD48;RAC2	47	KEGG_2021_Human
Ferroptosis	4/41	0.00167861089406608	0.00699421205860866	8.66315095583388	55.3557038792293	FTL;PCBP1;PCBP2;FTH1	48	KEGG_2021_Human
NF-kappa B signaling pathway	6/104	0.00196466708329814	0.00785866833319257	4.9310806289729	30.732627030474	TNF;GADD45B;NFKBIA;TNFAIP3;LTB;CCL4	49	KEGG_2021_Human
Toll-like receptor signaling pathway	6/104	0.00196466708329814	0.00785866833319257	4.9310806289729	30.732627030474	TNF;JUN;NFKBIA;FOS;CCL5;CCL4	49	KEGG_2021_Human
Amyotrophic lateral sclerosis	12/364	0.00219687700909275	0.00861520395722646	2.77855233002292	17.0067365619056	PFN1;ACTB;ATP5F1E;COX7C;HNRNPA2B1;SRSF7;TNF;UQCRB;ACTG1;ATP5MC2;COX4I1;HNRNPA1	51	KEGG_2021_Human
Cell adhesion molecules	7/148	0.00263498862995205	0.0100239266311148	4.00615824650498	23.792078712935	CD2;HLA-C;HLA-A;HLA-B;HLA-E;CD99;PTPRC	52	KEGG_2021_Human
Thermogenesis	9/232	0.00265634055724541	0.0100239266311148	3.27006307798225	19.3941091795727	ACTB;ATP5F1E;COX7C;ATP5MG;RPS6;UQCRB;ACTG1;ATP5MC2;COX4I1	53	KEGG_2021_Human
Bacterial invasion of epithelial cells	5/77	0.00278722295794758	0.0103230479923984	5.57766439909297	32.811779540331	RHOA;ARPC1B;ACTB;ARPC2;ACTG1	54	KEGG_2021_Human
Spliceosome	7/150	0.00284019234803435	0.0103279721746704	3.94972517194739	23.1607282689561	HSPA1A;SRSF7;HSPA1B;DDX5;PCBP1;HSPA8;HNRNPA1	55	KEGG_2021_Human
B cell receptor signaling pathway	5/81	0.00347196198388298	0.0123998642281535	5.28302900107411	29.9179804191814	JUN;NFKBIA;IFITM1;FOS;RAC2	56	KEGG_2021_Human
Viral carcinogenesis	8/203	0.00411340781433613	0.0144330098748636	3.31510913329095	18.2115634347504	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;JUN;NFKBIA;YWHAZ	57	KEGG_2021_Human
Autoimmune thyroid disease	4/53	0.00431913722968391	0.0148935766540825	6.53758088601294	35.5951641136425	HLA-C;HLA-A;HLA-B;HLA-E	58	KEGG_2021_Human
Colorectal cancer	5/86	0.00448824923779609	0.0152144041959189	4.95565633660872	26.7917280719019	RHOA;JUN;GADD45B;FOS;RAC2	59	KEGG_2021_Human
Rap1 signaling pathway	8/210	0.00503429440907526	0.0167809813635842	3.19908354471811	16.9278926730035	PFN1;CALM1;ACTB;FYB1;RHOA;RAC2;ACTG1;EVL	60	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.0051908056826019	0.0170190350249243	4.7779397473275	25.1361024694156	JUN;NFKBIA;CD3E;CD3D;FOS	61	KEGG_2021_Human
Protein processing in endoplasmic reticulum	7/171	0.00581011605440985	0.0187308337064976	3.44027903241995	17.7110887848882	HSPA1A;HSPA1B;PPP1R15A;HSP90AA1;HSPA8;DNAJB1;HSP90AB1	62	KEGG_2021_Human
Th1 and Th2 cell differentiation	5/92	0.00596787267194442	0.0187308337064976	4.61247947454844	23.6221897976847	JUN;NFKBIA;CD3E;CD3D;FOS	63	KEGG_2021_Human
Influenza A	7/172	0.00599386678607923	0.0187308337064976	3.41925427110612	17.4963874807153	TNF;ACTB;ACTG1;NFKBIA;DNAJB1;SLC25A6;CCL5	64	KEGG_2021_Human
Rheumatoid arthritis	5/93	0.00624413850291235	0.0192127338551149	4.55983302411874	23.1462235640637	JUN;TNF;FOS;LTB;CCL5	65	KEGG_2021_Human
Oxidative phosphorylation	6/133	0.0065906279840846	0.0199715999517715	3.79947076287595	19.0813473525006	UQCRB;ATP5MC2;ATP5F1E;COX7C;COX4I1;ATP5MG	66	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	5/97	0.00743926744297774	0.0222067684865007	4.36069210292813	21.3716774153165	CFL1;ARPC2;PTPRC;ARPC1B;RAC2	67	KEGG_2021_Human
C-type lectin receptor signaling pathway	5/104	0.00989905108498738	0.0291148561323158	4.05091733663162	18.6962651233476	CALM1;TNF;RHOA;JUN;NFKBIA	68	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	5/106	0.0106932208361145	0.0309948430032304	3.97029702970297	18.0177848248844	EGR1;NR4A2;NACA;RHOA;FOS	69	KEGG_2021_Human
Amphetamine addiction	4/69	0.0109241670037813	0.0312119057250893	4.92432770481551	22.2420939964708	JUN;CALM1;FOS;FOSB	70	KEGG_2021_Human
Adherens junction	4/71	0.0120438073830018	0.0339262179802867	4.77684746996724	21.1098666054401	RHOA;ACTB;ACTG1;RAC2	71	KEGG_2021_Human
Toxoplasmosis	5/112	0.0133347594177807	0.0363305972609641	3.74651916841503	16.1751512842419	HSPA1A;HSPA1B;TNF;HSPA8;NFKBIA	72	KEGG_2021_Human
Non-alcoholic fatty liver disease	6/155	0.0134098283277251	0.0363305972609641	3.23484431730663	13.9478962183241	TNF;UQCRB;JUN;COX7C;COX4I1;FOS	73	KEGG_2021_Human
Focal adhesion	7/201	0.0134423209865567	0.0363305972609641	2.90382249374231	12.5135795253585	MYL12B;ACTB;MYL12A;RHOA;JUN;RAC2;ACTG1	74	KEGG_2021_Human
Pathways of neurodegeneration	12/475	0.0167983672789824	0.0445646651051296	2.10033214149591	8.58295181189717	RPS27A;TNF;UQCRB;COX4I1;SLC25A6;UBA52;CALM1;ATP5F1E;COX7C;ATP5MC2;UBC;UBB	75	KEGG_2021_Human
Neurotrophin signaling pathway	5/119	0.0169345727399492	0.0445646651051296	3.51521661296097	14.336452482749	CALM1;RHOA;JUN;NFKBIA;ARHGDIB	76	KEGG_2021_Human
Platelet activation	5/124	0.0198669905932936	0.0516025729695938	3.36666095009432	13.192919750383	MYL12B;ACTB;MYL12A;ACTG1;RHOA	77	KEGG_2021_Human
Axon guidance	6/182	0.0271232460268905	0.0695467846843345	2.7348174366617	9.8654823280766	MYL12B;CFL1;MYL12A;RHOA;CXCR4;RAC2	78	KEGG_2021_Human
Neutrophil extracellular trap formation	6/189	0.0317951144066731	0.0804939605232231	2.62926632625638	9.06687410088619	ACTB;CYBA;ACTG1;HMGB1;SLC25A6;RAC2	79	KEGG_2021_Human
Chemokine signaling pathway	6/192	0.0339483264993371	0.0848708162483428	2.58646218931782	8.74978359759238	RHOA;NFKBIA;CXCR4;CCL5;CCL4;RAC2	80	KEGG_2021_Human
Pathways in cancer	12/531	0.0355686407428758	0.0878238043033969	1.86826638169719	6.23308014173465	JUN;FOS;HSP90AA1;HSP90AB1;CALM1;GADD45B;RHOA;PTGER4;CXCR4;RAC2;IL7R;NFKBIA	81	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	4/100	0.0368384189564468	0.089849802332797	3.32892953929539	10.989508750227	TNF;CXCR4;CCL5;CCL4	82	KEGG_2021_Human
Alzheimer disease	9/369	0.0430608621784634	0.103761113683044	2.01141078838174	6.326170064741	CALM1;ATP5F1E;COX7C;TNF;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	83	KEGG_2021_Human
Cytosolic DNA-sensing pathway	3/63	0.0442941929783397	0.104372607969088	3.98582995951417	12.4234401549329	NFKBIA;CCL5;CCL4	84	KEGG_2021_Human
Proteoglycans in cancer	6/205	0.0443583583868623	0.104372607969088	2.41589093006014	7.52659736068968	ACTB;RHOA;RPS6;TNF;DDX5;ACTG1	85	KEGG_2021_Human
Hepatitis B	5/162	0.0530495292120806	0.123370998167629	2.54686078252957	7.47893128132542	TNF;JUN;NFKBIA;FOS;YWHAZ	86	KEGG_2021_Human
cAMP signaling pathway	6/216	0.0545730159399491	0.125455209057354	2.28805620608899	6.65416105413177	CALM1;RHOA;JUN;FOS;RAC2;NFKBIA	87	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0573548526126443	0.13035193775601	3.56813100489456	10.1994947167732	JUN;NFKBIA;CCL5	88	KEGG_2021_Human
Gastric acid secretion	3/76	0.0698294637493425	0.15692014325695	3.27386168265765	8.71403515759503	CALM1;ACTB;ACTG1	89	KEGG_2021_Human
Tuberculosis	5/180	0.0758818916692194	0.167611363230037	2.28279883381924	5.88637303529718	CD74;CALM1;TNF;CORO1A;RHOA	90	KEGG_2021_Human
RNA degradation	3/79	0.0764875994397889	0.167611363230037	3.14415086298743	8.08243800037873	PABPC1;BTG2;BTG1	91	KEGG_2021_Human
PI3K-Akt signaling pathway	8/354	0.0774483022054558	0.167611363230037	1.85391487125591	4.74258237892217	RPS6;IL7R;NR4A1;HSP90AA1;MCL1;YWHAZ;DDIT4;HSP90AB1	92	KEGG_2021_Human
Cytokine-cytokine receptor interaction	7/295	0.0779392839019671	0.167611363230037	1.94664494741655	4.96749756788562	IL32;CXCR4;TNF;IL7R;LTB;CCL5;CCL4	93	KEGG_2021_Human
Apelin signaling pathway	4/137	0.0931679520444402	0.198229685200937	2.398312855309	5.69203936131428	RPS6;CALM1;EGR1;KLF2	94	KEGG_2021_Human
Cardiac muscle contraction	3/87	0.0955277184944567	0.200548149014118	2.84355118565645	6.67762165752636	COX7C;COX4I1;UQCRB	95	KEGG_2021_Human
Herpes simplex virus 1 infection	10/498	0.0962631115267765	0.200548149014118	1.64463797814208	3.84955492667861	SRSF7;TNF;CCL5;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD74;NFKBIA	96	KEGG_2021_Human
Ubiquitin mediated proteolysis	4/140	0.09889821726331	0.203913850027443	2.34505021520803	5.42565841627927	UBC;UBB;RPS27A;UBA52	97	KEGG_2021_Human
Hypertrophic cardiomyopathy	3/90	0.103121100396786	0.210451225299562	2.74507887756527	6.23641087763361	TNF;ACTB;ACTG1	98	KEGG_2021_Human
GnRH signaling pathway	3/93	0.110945536437761	0.224132396843962	2.6531713900135	5.83357001666208	JUN;CALM1;EGR1	99	KEGG_2021_Human
Dilated cardiomyopathy	3/96	0.11899030144094	0.237980602881879	2.56719341778765	5.46481874564479	TNF;ACTB;ACTG1	100	KEGG_2021_Human
Prostate cancer	3/97	0.121718976998269	0.240485286501657	2.53975363941769	5.34882366535719	HSP90AA1;NFKBIA;HSP90AB1	101	KEGG_2021_Human
Aldosterone synthesis and secretion	3/98	0.124470522063002	0.240485286501657	2.51289154059237	5.23607783153912	CALM1;NR4A2;NR4A1	102	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.124470522063002	0.240485286501657	2.51289154059237	5.23607783153912	JUN;FOS;RAC2	102	KEGG_2021_Human
Cocaine addiction	2/49	0.125052348980862	0.240485286501657	3.38074811256005	7.02865253385337	JUN;FOSB	104	KEGG_2021_Human
mTOR signaling pathway	4/154	0.127694505616541	0.240815918418657	2.12466124661247	4.37279620971258	RPS6;TNF;RHOA;DDIT4	105	KEGG_2021_Human
Malaria	2/50	0.129238884586801	0.240815918418657	3.31014784946237	6.77286957784858	TNF;KLRB1	106	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.129238884586801	0.240815918418657	3.31014784946237	6.77286957784858	ACTB;ACTG1	106	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	3/100	0.130040595946075	0.240815918418657	2.46082891606494	5.01986607089565	TNF;EGR1;JUN	108	KEGG_2021_Human
Longevity regulating pathway	3/102	0.135697266842837	0.248985810720801	2.41086983192246	4.81529987737255	HSPA1A;HSPA1B;HSPA8	109	KEGG_2021_Human
HIF-1 signaling pathway	3/109	0.156130448886346	0.283873543429719	2.25085936903216	4.17998857607799	RPS6;LDHB;GAPDH	110	KEGG_2021_Human
Mineral absorption	2/60	0.172652780476588	0.311086090948808	2.73804226918799	4.80929663575136	FTL;FTH1	111	KEGG_2021_Human
Huntington disease	6/306	0.18567258642413	0.330646429436022	1.59426229508197	2.68437173314219	ATP5F1E;COX7C;UQCRB;ATP5MC2;COX4I1;SLC25A6	112	KEGG_2021_Human
Sphingolipid signaling pathway	3/119	0.186815232631353	0.330646429436022	2.05577272092699	3.44883670321397	TNF;RHOA;RAC2	113	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.192591401607465	0.337879651942921	4.95331325301205	8.15902043952221	MIF	114	KEGG_2021_Human
Inflammatory bowel disease	2/65	0.195157199115535	0.339403824548756	2.52009728622632	4.11771269841626	JUN;TNF	115	KEGG_2021_Human
Glycolysis / Gluconeogenesis	2/67	0.204261466627614	0.352174942461403	2.44230769230769	3.87925018549201	LDHB;GAPDH	116	KEGG_2021_Human
Fc epsilon RI signaling pathway	2/68	0.208831349055456	0.356976665052062	2.40518084066471	3.76706228745484	TNF;RAC2	117	KEGG_2021_Human
Adipocytokine signaling pathway	2/69	0.213411730163354	0.358675176745133	2.36916225324988	3.65924685093739	NFKBIA;TNF	118	KEGG_2021_Human
Renin secretion	2/69	0.213411730163354	0.358675176745133	2.36916225324988	3.65924685093739	CALM1;PTGER4	118	KEGG_2021_Human
RIG-I-like receptor signaling pathway	2/70	0.218001638326611	0.361818794219919	2.33420303605313	3.55558107926071	NFKBIA;TNF	120	KEGG_2021_Human
Relaxin signaling pathway	3/129	0.218900370503051	0.361818794219919	1.89165220744168	2.87368185183663	JUN;NFKBIA;FOS	121	KEGG_2021_Human
FoxO signaling pathway	3/131	0.22545156606189	0.369592731248999	1.86190536437247	2.77358719152758	GADD45B;IL7R;KLF2	122	KEGG_2021_Human
Vascular smooth muscle contraction	3/133	0.232040551969812	0.377301710520019	1.83307380878231	2.67783327964053	MYL6;CALM1;RHOA	123	KEGG_2021_Human
Human papillomavirus infection	6/331	0.234641383784317	0.378453844813414	1.46973518284994	2.13067062195586	HLA-C;HLA-A;HLA-B;HLA-E;PTGER4;TNF	124	KEGG_2021_Human
Glioma	2/75	0.241061628068226	0.385698604909162	2.17377375165709	3.09263369884326	CALM1;GADD45B	125	KEGG_2021_Human
Chronic myeloid leukemia	2/76	0.245689524401169	0.386912636852234	2.14428945074106	3.00991044592217	NFKBIA;GADD45B	126	KEGG_2021_Human
Pancreatic cancer	2/76	0.245689524401169	0.386912636852234	2.14428945074106	3.00991044592217	GADD45B;RAC2	126	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320753141563	0.391126176783692	2.11559139784946	2.930119834696	ACTB;ACTG1	128	KEGG_2021_Human
Breast cancer	3/147	0.278984776905199	0.432534537837518	1.65367746288799	2.11108144382159	GADD45B;JUN;FOS	129	KEGG_2021_Human
Phototransduction	1/28	0.297033023386046	0.456973882132378	2.93366056819872	3.56120564007414	CALM1	130	KEGG_2021_Human
Hepatitis C	3/157	0.313051839597233	0.477941739843104	1.54550712445449	1.79493107976414	TNF;NFKBIA;YWHAZ	131	KEGG_2021_Human
Small cell lung cancer	2/92	0.319687118739506	0.484374422332585	1.76164874551971	2.00900627720091	NFKBIA;GADD45B	132	KEGG_2021_Human
Asthma	1/31	0.323103469910503	0.485869879564667	2.63989290495315	2.98250524616438	TNF	133	KEGG_2021_Human
TGF-beta signaling pathway	2/94	0.328854664690802	0.490398072301258	1.72317671809257	1.91641267737215	RHOA;TNF	134	KEGG_2021_Human
Hippo signaling pathway	3/163	0.3335595234022	0.490398072301258	1.4870951417004	1.63273224085044	ACTB;ACTG1;YWHAZ	135	KEGG_2021_Human
