gene	avg_expr
ANXA1	13.8584153141006
IFITM1	13.837258437325
HSP90AA1	13.7683242716842
UBC	13.678942637759
SRGN	13.2222393237749
EEF1D	12.9941118098939
GAPDH	12.8400894052552
SH3BGRL3	12.4563525209362
RPL7	12.2886516198733
PNRC1	11.9133447250959
CD52	11.8039054980069
ARHGDIB	11.6443729854247
MYL12A	11.3461323721412
NFKBIA	11.2136353469867
RPL38	11.1525653813282
DDX5	11.0240953289868
KLRB1	11.0172005523944
PPIA	10.8436035587788
HNRNPA1	10.8250184108038
PFDN5	10.7298650466067
ITM2B	10.4710227765209
RPL31	10.4506258494681
TXNIP	10.327169575632
CFL1	10.3193681972257
NR4A2	10.1647545360702
BTG2	10.0094946796982
BTF3	9.93530430417133
RPL27A	9.808877391858
CALM1	9.65686754822259
FXYD5	9.56441454591841
MT-ND2	9.55642803567454
SERF2	9.20153095053254
HSPA1B	9.19332006377348
CRIP1	9.03682100016643
NPM1	8.90023598265201
RPL36AL	8.84438848065564
LTB	8.75214351216972
TOMM7	8.72920707782614
MT-ND4	8.72230599974963
CORO1A	8.52552841564606
PTPRC	8.44933232357386
RPS11	8.39366192443034
ATP5F1E	8.30070877973652
MYL6	8.30059179137715
PTPRCAP	8.23715572873784
COX4I1	8.20161562658405
DUSP2	8.10565616473687
HSPA1A	8.10201301511076
IFITM2	7.87380514568167
LAPTM5	7.77415112074971
CCL4	7.66078480300145
RAC2	7.56497573968719
HSP90AB1	7.47733086976082
ZFP36L1	7.38564536127144
SLC2A3	7.32319841646498
NR4A1	7.0564173225216
LDHB	6.95632092251142
PPP1R15A	6.94707346914494
H3F3A	6.886321404894
CYBA	6.87468423686311
RPS20	6.87072891482594
HNRNPA2B1	6.86879437583531
MCL1	6.84062089807353
CD3D	6.7878377982273
CCNI	6.64670819467424
TAGAP	6.61303048429059
COX7C	6.55617500798798
HINT1	6.51655504125923
OAZ1	6.45068875951951
RGCC	6.40423826442698
YWHAZ	6.39361162440732
ATP5MC2	6.32945753364224
CITED2	6.29048397745563
CD2	6.26271802986776
S100A6	6.20830279234362
UBB	6.18718173843005
TAGLN2	6.14876585593605
PPDPF	6.10307238213706
TMA7	6.10002302930472
SLC25A6	6.01526351423294
MIF	6.00672507327751
IER2	6.00150642275799
PCBP1	5.99002366263458
EVL	5.98382141334373
ATP5MG	5.90618118764294
TNF	5.90167728939156
SRSF7	5.88588177302338
PCBP2	5.84629629654813
NOP53	5.66938366218763
RPL36A	5.62188781835654
CD37	5.51654152442545
FYB1	5.51375516698237
COMMD6	5.45693879682022
CD48	5.45203796217474
CD7	5.30581670391166
DDIT4	5.26280621507851
PTGER4	5.25354756008812
S100A10	5.22692558469676
CD99	5.2145944382532
RHOA	5.12636072691462
HMGB1	5.11032959984577
S100A11	5.04768607628568
PSME1	5.00446566710417
KLF2	5.00101851008833
CNBP	4.92141339009794
UQCRB	4.91764529717976
YBX1	4.85516766032936
PPIB	4.71611277467787
EGR1	4.69751518006186
ARPC2	4.69368884434541
EIF3K	4.68383499954466
GADD45B	4.66883410620412
RPS4Y1	4.65439208309791
CYTIP	4.62377832861076
ARPC1B	4.54550661171785
C12orf57	4.53736810957038
MYL12B	4.51658121428108
SERP1	4.46968646585523
GIMAP7	4.46880959384409
GPR183	4.44391986947774
CD74	4.43766673440336
RPS10	4.40660613521747
CLIC1	4.36859036730034
GPSM3	4.34572181596852
OST4	4.29230551935497
