p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	-0.820449183523446	0.841	0.897	0	1	HERPUD1
0	-0.824793937747613	0.889	0.941	0	1	CRIP1
0	-0.829585953460012	0.97	0.984	0	1	CFL1
0	-0.834601672269181	0.566	0.719	0	1	HLA-DMA
0	-0.842408260913511	0.776	0.851	0	1	ANXA5
0	-0.858917847131206	0.624	0.745	0	1	MIR4435-1HG
0	-0.859158883408137	0.815	0.85	0	1	ALOX5AP
0	-0.867566014421025	0.768	0.886	0	1	BST2
0	-0.888201420991149	0.889	0.944	0	1	TPI1
0	-0.888258666858552	0.965	0.957	0	1	IL32
0	-0.889430451440126	0.797	0.897	0	1	DBI
0	-0.895955079246992	0.885	0.932	0	1	MT2A
0	-0.899195009343618	0.75	0.838	0	1	LGALS3
0	-0.90042411429588	0.761	0.853	0	1	HSPA1A
0	-0.901416657798173	0.849	0.936	0	1	PSME2
0	-0.912332554171676	0.415	0.59	0	1	KLRC1
0	-0.913643974140331	0.766	0.905	0	1	FKBP1A
0	-0.920002011788266	0.743	0.903	0	1	POMP
0	-0.920693338097306	0.59	0.762	0	1	TYMP
0	-0.92504592427571	0.354	0.706	0	1	CMC1
0	-0.936991301873717	0.476	0.652	0	1	AOAH
0	-0.952536274802232	0.974	0.987	0	1	PFN1
0	-0.955391228542152	0.605	0.72	0	1	RHOB
0	-0.959022383303632	0.998	0.999	0	1	ACTB
0	-0.96416767620362	0.804	0.925	0	1	UCP2
0	-0.969220948444919	0.682	0.886	0	1	CTLA4
0	-0.983053873598555	0.58	0.799	0	1	CXCR6
0	-0.990118685610987	0.57	0.679	0	1	HLA-DQB1
0	-0.991504009459318	0.771	0.864	0	1	ANXA2
0	-1.05660385546458	0.959	0.986	0	1	MYL6
0	-1.06815636774169	0.979	0.993	0	1	SRGN
0	-1.06931295065976	0.656	0.774	0	1	CD63
0	-1.07072834454236	0.756	0.861	0	1	CLEC2B
0	-1.08299145103559	0.766	0.794	0	1	LINC00152
0	-1.08563177426645	0.78	0.863	0	1	TIGIT
0	-1.09977548753263	0.746	0.877	0	1	GSTP1
0	-1.10350613006662	0.897	0.932	0	1	CD7
0	-1.11800423259131	0.431	0.59	0	1	KLRD1
0	-1.13071758289712	0.869	0.941	0	1	LSP1
0	-1.14164198551708	0.757	0.865	0	1	CTSC
0	-1.16107817535126	0.58	0.788	0	1	APOBEC3G
0	-1.17193011370345	0.371	0.591	0	1	XCL1
0	-1.2412366075169	0.445	0.757	0	1	LAG3
0	-1.26690555887099	0.745	0.891	0	1	CTSD
0	-1.30441039476238	0.533	0.817	0	1	DUSP4
0	-1.32863675011506	0.74	0.823	0	1	LOC100996809
0	-1.45674970968312	0.839	0.942	0	1	RGS1
0	-1.459579043767	0.622	0.827	0	1	HLA-DRB4
0	-1.48791948805781	0.654	0.72	0	1	CD8A
0	-1.50287125060264	0.468	0.667	0	1	IFNG
0	-1.53485842120844	0.638	0.812	0	1	LGALS1
0	-1.57815356288616	0.708	0.79	0	1	CTSW
0	-1.63316885627422	0.519	0.733	0	1	GZMK
0	-1.65684184394205	0.386	0.641	0	1	CCL3
0	-1.90939808623335	0.528	0.793	0	1	PRF1
0	-1.94012796418314	0.496	0.675	0	1	IFI30
0	-2.01784615427838	0.264	0.672	0	1	GZMH
0	-2.07083355606747	0.955	0.985	0	1	CD74
0	-2.19171404807704	0.363	0.655	0	1	GNLY
0	-2.19763358060089	0.846	0.727	0	1	LOC100293211
0	-2.34193823081881	0.67	0.883	0	1	CST7
0	-2.59356886676466	0.588	0.723	0	1	CXCL13
0	-2.71667267274092	0.57	0.824	0	1	GZMA
0	-2.81782418527854	0.466	0.76	0	1	GZMB
0	-3.11837140956922	0.527	0.842	0	1	CCL5
0	-3.37808204147848	0.375	0.717	0	1	CCL4
0	-3.38146042604561	0.557	0.808	0	1	NKG7
3.18024092746301e-307	-0.611411203167586	0.726	0.829	9.54072278238902e-304	1	HMGB2
2.53721729944364e-304	0.464182802009147	0.796	0.719	7.61165189833091e-301	1	SOCS3
1.63867130237196e-296	0.533889157999082	0.896	0.811	4.91601390711587e-293	1	GADD45B
2.93720512291249e-296	0.443913544146548	0.748	0.689	8.81161536873748e-293	1	TESPA1
4.04175852487823e-295	-1.13519287679255	0.268	0.459	1.21252755746347e-291	1	S100A8
1.28256978573989e-293	-0.30880980163808	0.703	0.818	3.84770935721967e-290	1	SNRPE
2.64549764725197e-288	-0.62627487810025	0.843	0.903	7.93649294175591e-285	1	PRDX1
7.41636882629448e-288	0.362567147166545	0.817	0.839	2.22491064788834e-284	1	TXK
1.8148036787166e-286	0.327714847575477	0.774	0.725	5.44441103614981e-283	1	CCR6
2.56533850116794e-286	-0.919803953755045	0.762	0.861	7.69601550350383e-283	1	GPX1
9.66409219906033e-284	-0.534078785229527	0.761	0.841	2.8992276597181e-280	1	RPS27L
1.13302086840884e-283	0.261002196577262	0.949	0.906	3.39906260522651e-280	1	HIST1H4C
9.49224132106021e-282	-0.453847063735203	0.989	0.989	2.84767239631806e-278	1	ACTG1
1.21700733082496e-281	-0.869837517705405	0.742	0.828	3.65102199247488e-278	1	CLDND1
3.47341388416409e-280	-0.564913648380532	0.676	0.753	1.04202416524923e-276	1	STMN1
7.97113824219083e-278	0.315647537003618	0.755	0.62	2.39134147265725e-274	1	ILF3-AS1
1.48203752521995e-274	-0.28062868808291	0.582	0.664	4.44611257565986e-271	1	MPST
3.59514302960511e-274	-0.596851587880605	0.748	0.82	1.07854290888153e-270	1	ITGB2
1.29864757635972e-273	-0.339441328897411	0.691	0.767	3.89594272907915e-270	1	MX1
3.47701091150975e-273	-0.437209824327538	0.531	0.623	1.04310327345292e-269	1	PLA2G16
2.55036219970799e-268	-0.56222914599363	0.79	0.877	7.65108659912396e-265	1	HSP90B1
5.790788673433e-268	-0.542158967735066	0.535	0.607	1.7372366020299e-264	1	KLRC3
5.27689895579944e-266	-0.554839419459083	0.817	0.864	1.58306968673983e-262	1	DYNLL1
9.23913968301966e-263	-0.31149882367945	0.517	0.624	2.7717419049059e-259	1	PECAM1
2.54937079241605e-261	-0.261852843627221	0.565	0.691	7.64811237724816e-258	1	CDK6
1.53569677344742e-258	-0.264307539696993	0.687	0.765	4.60709032034226e-255	1	MIS18BP1
1.65760622605189e-256	0.313948306808515	0.697	0.549	4.97281867815567e-253	1	RAPGEF6
1.87273888680779e-254	-0.281295275349391	0.829	0.842	5.61821666042338e-251	1	IL1R2
8.18028208627926e-254	-0.567512952031147	0.891	0.92	2.45408462588378e-250	1	CALM2
1.29936715224391e-252	-0.321050721025253	0.999	0.999	3.89810145673172e-249	1	COX2
9.78464399092685e-252	-0.532577792296751	0.792	0.832	2.93539319727806e-248	1	IFI6
1.09926038978852e-251	-0.577815667013708	0.89	0.928	3.29778116936557e-248	1	ENO1
4.18963036228798e-249	-0.670054486286886	0.817	0.767	1.25688910868639e-245	1	MZB1
8.75007247670356e-249	-0.587730095680886	0.803	0.867	2.62502174301107e-245	1	ATP6V0C
3.78664928678359e-246	-0.266032910058658	0.49	0.616	1.13599478603508e-242	1	SPON2
6.79499260526588e-245	-0.516267029314103	0.657	0.729	2.03849778157976e-241	1	GLIPR2
6.48796086334823e-243	-0.483738468882229	0.717	0.771	1.94638825900447e-239	1	IDH2
9.62919556832503e-241	0.431632438286249	0.787	0.767	2.88875867049751e-237	1	AQP3
2.36880256356916e-240	-0.292397731738811	0.769	0.865	7.10640769070747e-237	1	LIMS1
1.43865702586951e-239	-0.358895807068493	0.453	0.595	4.31597107760853e-236	1	LOC102725101
3.32575593368922e-233	-0.301606283715622	0.756	0.732	9.97726780106767e-230	1	ARHGAP18
5.71658566233773e-232	-0.336233382903885	0.762	0.838	1.71497569870132e-228	1	CD82
4.05274759366632e-230	-0.28321704988604	0.7	0.758	1.2158242780999e-226	1	CD79A
6.02559068943712e-229	-1.15001821989257	0.446	0.581	1.80767720683113e-225	1	FCER1G
1.47907803277213e-227	-0.407127539329721	0.191	0.188	4.43723409831638e-224	1	FCN1
1.12215446681404e-225	-0.254959943799909	0.535	0.652	3.36646340044211e-222	1	ATP6V1B2
2.50011127179794e-225	-0.623249445073688	0.623	0.682	7.50033381539383e-222	1	PTPN22
2.27659168523645e-224	-1.98910071970531	0.457	0.583	6.82977505570936e-221	1	LYZ
4.23088633728038e-223	0.413835728684078	0.977	0.948	1.26926590118412e-219	1	CD69
7.81718007353306e-223	-0.551024903393877	0.861	0.894	2.34515402205992e-219	1	CALR
7.23248183358473e-222	0.355941454607509	0.893	0.839	2.16974455007542e-218	1	RNASET2
1.37696076167661e-221	-0.281473280316722	0.556	0.666	4.13088228502983e-218	1	LOC101927902
8.75373460247323e-221	-0.739664318548447	0.537	0.632	2.62612038074197e-217	1	HLA-DRB1
8.72026891192518e-220	-0.355942636853142	0.666	0.761	2.61608067357755e-216	1	H2AFY
1.39197119026066e-217	-0.342479306019341	0.274	0.474	4.17591357078197e-214	1	C1QC
9.65765819001407e-217	-0.471731447059554	0.613	0.722	2.89729745700422e-213	1	FLNA
1.30780844720695e-216	-0.269256301470875	0.659	0.721	3.92342534162085e-213	1	GALNT2
1.16555223555631e-215	-0.501858296893632	0.572	0.662	3.49665670666892e-212	1	GABARAPL1
1.21988607795473e-213	0.365063204937531	0.707	0.67	3.65965823386418e-210	1	SERINC5
3.25452575720451e-213	-0.586775896265655	0.547	0.635	9.76357727161352e-210	1	ITM2C
1.44316905703494e-212	-0.283023749323333	0.428	0.566	4.32950717110483e-209	1	FASLG
3.44980244429765e-212	-0.41856693916807	0.983	0.986	1.0349407332893e-208	1	PPIA
5.37557333728338e-212	0.336342818248953	0.764	0.723	1.61267200118501e-208	1	SATB1
2.39914918567817e-211	-0.380232229763727	0.695	0.787	7.1974475570345e-208	1	LRRFIP1
7.04717519663281e-209	-0.78039682566175	0.578	0.649	2.11415255898984e-205	1	HOPX
2.82351758765898e-207	-0.374903684038903	0.763	0.843	8.47055276297695e-204	1	CACYBP
4.21492137448534e-205	-0.372781838582407	0.742	0.808	1.2644764123456e-201	1	GSTO1
1.26235055082059e-204	0.260778187808603	0.766	0.666	3.78705165246178e-201	1	NELL2
8.7388564431285e-204	-0.498073054874647	0.718	0.763	2.62165693293855e-200	1	GBP5
2.65818094198339e-202	-0.661640659259373	0.75	0.827	7.97454282595016e-199	1	PSAP
1.42593369666335e-201	0.297972770697298	0.673	0.612	4.27780108999006e-198	1	BEX2
2.33124371434825e-201	-0.30318543887897	0.622	0.696	6.99373114304474e-198	1	SLC16A3
8.99586420507831e-199	-0.327717276552611	0.232	0.496	2.69875926152349e-195	1	FGR
2.96122881307505e-198	-0.275705961881192	0.578	0.675	8.88368643922516e-195	1	NUDT16
7.06475750544188e-197	-0.262652968596367	0.725	0.768	2.11942725163256e-193	1	XAF1
7.41303078223565e-197	-0.373526284905532	0.769	0.821	2.22390923467069e-193	1	CKS2
1.1646414700271e-196	-0.337245039808515	0.589	0.67	3.4939244100813e-193	1	STARD3NL
1.63892670854206e-196	-0.467781439061622	0.778	0.85	4.91678012562619e-193	1	HSPA5
1.50098387362319e-195	-0.339254202884359	0.53	0.645	4.50295162086956e-192	1	CARHSP1
5.56845517349509e-194	-0.417831514991237	0.768	0.839	1.67053655204853e-190	1	VAMP5
1.27397575860247e-192	-0.265716493563559	0.725	0.809	3.82192727580741e-189	1	DECR1
8.03057441272941e-187	-0.388574182256246	0.747	0.804	2.40917232381882e-183	1	BANF1
2.52709396076389e-182	-0.295017187406441	0.828	0.86	7.58128188229167e-179	1	LGALS9
1.01716527532032e-180	-0.344218036331194	0.481	0.577	3.05149582596096e-177	1	CRTAM
2.04909380204759e-180	0.376958062709769	0.989	0.971	6.14728140614276e-177	1	NFKBIA
1.08558531075986e-178	-0.44514360262376	0.754	0.831	3.25675593227958e-175	1	SYNGR2
3.02192661572249e-178	0.457101391288761	0.69	0.609	9.06577984716746e-175	1	LINC00861
2.02677974707192e-176	-0.267572667199509	0.615	0.69	6.08033924121577e-173	1	RIN3
2.68735779606814e-174	0.37670439453732	0.776	0.71	8.06207338820443e-171	1	FAM65B
2.04666683290894e-173	-0.416491550469458	0.525	0.391	6.14000049872682e-170	1	C15orf48
3.46078542053886e-173	-0.87286500716022	0.615	0.664	1.03823562616166e-169	1	LOC101929531
8.67602745203218e-172	-0.454501050724156	0.728	0.791	2.60280823560965e-168	1	ATP6V0B
8.33101754504651e-165	-0.502961979968756	0.588	0.683	2.49930526351395e-161	1	GRN
7.1429020347506e-164	-0.350971685322157	0.701	0.738	2.14287061042518e-160	1	IFI35
8.63336249572607e-163	-0.536949676368336	0.667	0.714	2.59000874871782e-159	1	AMICA1
9.55092227022461e-163	-0.285665698379412	0.583	0.669	2.86527668106738e-159	1	MT1F
1.12837984838305e-161	-0.497043606311746	0.738	0.814	3.38513954514915e-158	1	ITM2A
4.23025552222986e-160	0.272166344486464	0.81	0.745	1.26907665666896e-156	1	TRAT1
7.09590087299384e-156	-0.452648599428908	0.679	0.735	2.12877026189815e-152	1	SH2D1A
1.25395462148667e-155	-0.293870183227866	0.665	0.747	3.76186386446001e-152	1	HNRNPLL
1.76163323318633e-155	-0.41332197427319	0.933	0.948	5.284899699559e-152	1	SUB1
2.64833665675951e-155	-0.355638919494693	0.996	0.995	7.94500997027852e-152	1	TMSB10
9.39358562635647e-153	-0.336581989195986	0.815	0.871	2.81807568790694e-149	1	SNRPG
1.23121047949934e-152	-0.42090242899016	0.942	0.957	3.69363143849801e-149	1	HMGB1
1.47008186005072e-152	-0.558904342555756	0.778	0.853	4.41024558015216e-149	1	FOXP3
8.42491485517189e-152	0.422469440022923	0.823	0.776	2.52747445655157e-148	1	SLC2A3
3.03912947237363e-151	-0.259162492769911	0.625	0.654	9.11738841712088e-148	1	TESC
8.57218518478431e-151	-1.47880234348397	0.737	0.571	2.57165555543529e-147	1	LOC102725018
2.96767115465182e-150	-0.412331611291609	0.629	0.712	8.90301346395545e-147	1	LYAR
1.01211966553394e-148	-0.340401323899631	0.773	0.835	3.03635899660183e-145	1	MTHFD2
5.47384815170789e-146	-0.352481818055361	0.647	0.742	1.64215444551237e-142	1	NR3C1
6.98290277411063e-146	-0.296705105340289	0.46	0.574	2.09487083223319e-142	1	DDAH2
8.84059123112421e-145	-0.572871739509795	0.708	0.784	2.65217736933726e-141	1	CTSS
8.22502521930021e-144	-0.405339156507289	0.479	0.575	2.46750756579006e-140	1	HLA-DRB3
8.83391901046498e-144	0.36438783275485	0.746	0.693	2.65017570313949e-140	1	FLT3LG
1.65063095007117e-143	-0.257966042317465	0.603	0.705	4.95189285021352e-140	1	MT1X
9.00547354950164e-143	-0.337752549974479	0.668	0.759	2.70164206485049e-139	1	HMGN3
1.02770553406071e-139	-0.427323451140187	0.65	0.71	3.08311660218212e-136	1	NAMPT
1.0204416631815e-137	-0.347587674153906	0.661	0.531	3.06132498954449e-134	1	LST1
2.06118194495353e-136	-0.346509447075933	0.691	0.729	6.18354583486059e-133	1	VIMP
2.54340267386852e-136	-0.526919381295429	0.836	0.875	7.63020802160555e-133	1	LITAF
7.57131021294678e-136	-0.287000185761076	0.637	0.697	2.27139306388403e-132	1	TXNDC17
2.16501160711094e-134	-0.343571751236697	0.391	0.535	6.49503482133281e-131	1	FGFBP2
2.42855660732197e-134	-0.43408627000231	0.677	0.729	7.28566982196592e-131	1	BAX
2.47520044994842e-134	-0.585410579304528	0.902	0.843	7.42560134984527e-131	1	IGLL5
5.39105746385975e-134	-0.264401872425171	0.808	0.881	1.61731723915793e-130	1	ARID5B
7.14153529671902e-134	-0.325470127108132	0.408	0.561	2.14246058901571e-130	1	SPRY1
9.79467957009133e-134	-0.609648433985646	0.591	0.668	2.9384038710274e-130	1	PHLDA1
2.41212699157463e-131	-0.266835362276321	0.708	0.782	7.23638097472389e-128	1	PPT1
8.61179360249115e-131	-0.436434543471011	0.564	0.632	2.58353808074734e-127	1	PELO
3.37119924225529e-130	-0.25556833813358	0.757	0.786	1.01135977267659e-126	1	CPNE3
1.19215703576519e-127	-0.29882317290175	0.647	0.723	3.57647110729557e-124	1	H2AFV
2.11383534303982e-127	-0.278925437177713	0.765	0.844	6.34150602911945e-124	1	TKT
3.23457203346854e-127	-0.288533980911182	0.536	0.604	9.70371610040562e-124	1	SLC1A5
2.43605359123481e-125	0.345054409143758	0.92	0.908	7.30816077370442e-122	1	BTG2
1.67672668523187e-122	-0.35410983273451	0.807	0.843	5.03018005569561e-119	1	SEC11C
1.02998011980619e-121	-0.910925734944914	0.741	0.729	3.08994035941858e-118	1	CD8B
1.72842122103196e-121	0.41643704749847	0.7	0.676	5.18526366309589e-118	1	LPAR6
6.116952596528e-121	-0.360617126274899	0.953	0.97	1.8350857789584e-117	1	HSP90AA1
3.20511925654248e-120	-0.291613749044803	0.701	0.732	9.61535776962745e-117	1	PDCL3
1.69490969183193e-119	-0.334968414244088	0.728	0.796	5.08472907549579e-116	1	SNX3
2.28717101448043e-119	0.270755174186946	0.925	0.896	6.86151304344129e-116	1	IER2
2.65833648250219e-119	0.33538311769581	0.754	0.741	7.97500944750657e-116	1	THEM4
6.66542456390304e-118	-0.305303389211919	0.739	0.742	1.99962736917091e-114	1	ATP1B3
5.96332028156257e-117	-0.445700605602834	0.932	0.941	1.78899608446877e-113	1	IFITM2
1.84227086219341e-116	-0.69220331735992	0.152	0.305	5.52681258658022e-113	1	LOC102723407
7.20520225843238e-116	-0.321626829897587	0.761	0.834	2.16156067752971e-112	1	CYCS
2.59965145362606e-114	-1.49931782001276	0.518	0.615	7.79895436087817e-111	1	TYROBP
1.10293911249296e-112	-0.438287348707503	0.818	0.856	3.30881733747888e-109	1	HMGN2
1.56159655131159e-111	-0.287179361887248	0.706	0.768	4.68478965393476e-108	1	CMTM6
1.62268427510095e-111	-0.320309766760657	0.746	0.77	4.86805282530284e-108	1	SDF2L1
3.71788992189415e-111	-0.405799296718098	0.787	0.811	1.11536697656824e-107	1	SLA
1.14798426947769e-109	-0.299613566886147	0.776	0.824	3.44395280843307e-106	1	C19orf10
1.49175092922452e-109	-0.403435816769579	0.673	0.676	4.47525278767356e-106	1	AGTRAP
1.66259727604314e-108	-0.308472945417214	0.776	0.837	4.98779182812941e-105	1	SQSTM1
3.56136928721347e-108	-0.319503599815633	0.577	0.663	1.06841078616404e-104	1	MYADM
9.14525797461671e-108	-0.255303934876786	0.77	0.818	2.74357739238501e-104	1	HM13
3.70989492167706e-107	0.250824816064611	0.857	0.808	1.11296847650312e-103	1	C10orf54
7.6429455110768e-107	-0.360694409499972	0.745	0.733	2.29288365332304e-103	1	NMB
1.20933243914301e-105	-0.360570366328439	0.936	0.947	3.62799731742902e-102	1	LDHA
4.41387117142122e-104	-0.398113253992687	0.816	0.863	1.32416135142637e-100	1	PRDM1
1.4831483754152e-103	-0.288292755399674	0.684	0.721	4.4494451262456e-100	1	MGAT1
2.34652890643761e-103	-0.376114929692653	0.624	0.677	7.03958671931284e-100	1	SPI1
3.5368615512265e-103	-0.519950910932136	0.666	0.719	1.06105846536795e-99	1	CD68
1.52647163214e-99	-0.388019355024643	0.999	1	4.57941489641999e-96	1	RNR1
