Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Colorectal cancer	8/86	0.000139412433631025	0.00191465570191046	0	0	5.81761426978818	51.6492092326329	CDKN1A;JUN;GADD45B;CYCS;FOS;AREG;BBC3;GADD45G
Parkinson disease	14/249	0.000146654479295269	0.00191465570191046	0	0	3.41138517542208	30.1137679971685	XBP1;DUSP1;TUBB4B;TUBA4A;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;UBB;DDIT3;UBC;CYCS;SNCA
Toxoplasmosis	9/112	0.00016717086365282	0.00206763962939014	0	0	4.96432603296455	43.1722322197194	GNAO1;NFKBIA;HSPA8;SOCS1;CD40LG;IFNGR1;CYCS;TNF;HSPA1B
PD-L1 expression and PD-1 checkpoint pathway in cancer	8/89	0.000177266821993261	0.00208288515842082	0	0	5.60128824476651	48.3831128237611	EML4;NFKBIA;JUN;CD4;IFNGR1;CD28;FOS;BATF
Circadian rhythm	5/31	0.000193922466879054	0.00217008474840846	0	0	10.8427276746242	92.6842014379622	PER1;BHLHE40;RORC;RORA;NR1D1
Protein processing in endoplasmic reticulum	11/171	0.000237033990745675	0.00253195399205608	0	0	3.91734283625731	32.6992633029547	ERN1;PPP1R15A;DNAJA1;HSPA8;DNAJB1;XBP1;HSP90AA1;HSP90AB1;DDIT3;HSPA1B;HERPUD1
Cytokine-cytokine receptor interaction	15/295	0.000257366832458104	0.00262961763598498	0	0	3.06957945900254	25.3700991755396	IFNGR1;CCL20;IL23R;CXCR4;IL17RE;TNF;IL2;TNFRSF10D;CD4;CD40LG;TNFRSF25;CCR6;IL7R;IL18R1;CCR2
Spliceosome	10/150	0.000340038034766334	0.00332953909042035	0	0	4.06226572261558	32.4430945907435	HSPA8;DDX5;FUS;TRA2B;EIF4A3;SRSF2;SRSF3;SRSF5;SRSF7;HSPA1B
Viral protein interaction with cytokine and cytokine receptor	8/100	0.000395052168223941	0.00371349038130504	0	0	4.92879647132955	38.6244777168542	CCL20;CXCR4;CCR6;TNF;IL2;IL18R1;TNFRSF10D;CCR2
Chagas disease	8/102	0.000451605362623567	0.00408181770063609	0	0	4.82343509096516	37.1534824035449	GNAO1;NFKBIA;JUN;ACE;IFNGR1;FOS;TNF;IL2
Necroptosis	10/159	0.000539301948141879	0.0046939243634571	0	0	3.81513295634649	28.7097718363379	HSP90AA1;HSP90AB1;IFNGR1;FTH1;TRADD;STAT4;NLRP3;TNFAIP3;TNF;SQSTM1
Hepatitis B	10/162	0.000624094123952136	0.00501853132528677	0	0	3.73925886143931	27.5927739946686	NFKBIA;EGR2;JUN;CDKN1A;DDX3X;STAT4;CYCS;FOS;TNF;YWHAZ
JAK-STAT signaling pathway	10/162	0.000624094123952136	0.00501853132528677	0	0	3.73925886143931	27.5927739946686	SOCS3;CDKN1A;SOCS1;IFNGR1;IL23R;FHL1;STAT4;IL7R;IL2;MCL1
Mineral absorption	6/60	0.000650081868918398	0.00501853132528677	0	0	6.27377521613833	46.0395489050239	MT2A;FTH1;MT1X;ATP1A1;ATP2B1;ATP1B1
Kaposi sarcoma-associated herpesvirus infection	11/193	0.000662019025888892	0.00501853132528677	0	0	3.43992995308785	25.1810311842028	NFKBIA;JUN;CDKN1A;CD200R1;ZFP36;UBB;IFNGR1;TRADD;UBC;CYCS;FOS
Amyotrophic lateral sclerosis	16/364	0.000802080347770273	0.00589027755393794	0	0	2.6329683822777	18.7685931820182	XBP1;NXT1;FUS;TUBB4B;TNF;TUBA4A;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;SRSF3;CYCS;SRSF7;SQSTM1
Epstein-Barr virus infection	11/202	0.000962982771291984	0.00685760458344291	0	0	3.27632344386271	22.7556226924494	NFKBIA;JUN;CDKN1A;GADD45B;TRADD;CYCS;TNFAIP3;VIM;TNF;CD44;GADD45G
Prion disease	13/273	0.00119301248612192	0.00824582159525448	0	0	2.85102941176471	19.1910592111429	EGR1;HSPA8;PRNP;TUBB4B;TNF;TUBA4A;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;CYCS;HSPA1B
Pathways in cancer	20/531	0.00128724440317119	0.00864292670700654	0	0	2.24913759160335	14.9685762558753	PTGER4;JUN;CDKN1A;HSP90AA1;HSP90AB1;GADD45B;IFNGR1;IL23R;ZBTB16;CXCR4;FOS;FOXO1;IL2;GADD45G;BBC3;EML4;NFKBIA;STAT4;CYCS;IL7R
NOD-like receptor signaling pathway	10/181	0.00145464191620689	0.0094955791752394	0	0	3.32054626361823	21.6931138454009	NFKBIA;JUN;HSP90AA1;HSP90AB1;TXNIP;NLRP3;TNFAIP3;ANTXR2;TNF;CTSB
Intestinal immune network for IgA production	5/48	0.00152971151212811	0.00971573527973257	0	0	6.55038759689922	42.4640412218236	CD40LG;CD28;CXCR4;ICOS;IL2
FoxO signaling pathway	8/131	0.00229554004038521	0.014168386895702	0	0	3.68073524213503	22.3670446272453	PLK3;CDKN1A;GADD45B;PLK2;IL7R;SGK1;FOXO1;GADD45G
Leishmaniasis	6/77	0.00239772288574665	0.014168386895702	0	0	4.76746357105167	28.7632318426126	NFKBIA;JUN;MARCKSL1;IFNGR1;FOS;TNF
C-type lectin receptor signaling pathway	7/104	0.0024719313307395	0.014168386895702	0	0	4.07752815684405	24.4764046457408	NFKBIA;PLK3;EGR2;JUN;NLRP3;TNF;IL2
NF-kappa B signaling pathway	7/104	0.0024719313307395	0.014168386895702	0	0	4.07752815684405	24.4764046457408	NFKBIA;CD40LG;GADD45B;TRADD;TNFAIP3;TNF;GADD45G
Parathyroid hormone synthesis, secretion and action	7/106	0.00275248629245049	0.0154008161601396	0	0	3.99474513925381	23.5500239563323	NR4A2;EGR1;CDKN1A;JUND;PDE4B;GATA3;FOS
Estrogen signaling pathway	8/137	0.00302952317298204	0.0165566964104832	0	0	3.50845972362656	20.3467860402972	GNAO1;HSPA8;JUN;HSP90AA1;HSP90AB1;FOS;HSPA1B;FKBP5
Legionellosis	5/57	0.0032881135456211	0.0172906680304618	0	0	5.41417992926614	30.9552557656198	NFKBIA;HSPA8;CYCS;TNF;HSPA1B
Fluid shear stress and atherosclerosis	8/139	0.00331097898455652	0.0172906680304618	0	0	3.45454143157429	19.727198114837	JUN;HSP90AA1;HSP90AB1;CTSL;DUSP1;FOS;TNF;SQSTM1
Influenza A	9/172	0.00356393858133719	0.018002332128543	0	0	3.12733628192324	17.6284474949815	NFKBIA;SOCS3;DNAJB1;NXT1;IFNGR1;TRADD;NLRP3;CYCS;TNF
Proteoglycans in cancer	10/205	0.0036004664257086	0.018002332128543	0	0	2.90827539807132	16.3639695648509	PPP1CB;CDKN1A;DDX5;CTSL;PLAUR;PDCD4;ANK3;TNF;THBS1;CD44
Allograft rejection	4/38	0.00438708356132513	0.021040094630845	0	0	6.61149502781055	35.8944055701929	CD40LG;CD28;TNF;IL2
Primary immunodeficiency	4/38	0.00438708356132513	0.021040094630845	0	0	6.61149502781055	35.8944055701929	CD4;CD40LG;ICOS;IL7R
Shigellosis	11/246	0.00447901656294818	0.0210513778458564	0	0	2.656862013189	14.36924438191	NFKBIA;JUN;UBB;TRADD;UBC;NLRP3;CYCS;TNF;SQSTM1;CD44;FOXO1
Gap junction	6/88	0.00466572842536904	0.0214989447051318	0	0	4.12560624165319	22.1442381624954	TUBA1C;TUBA1B;TUBA1A;TUBB2A;TUBB4B;TUBA4A
Pathways of neurodegeneration	17/475	0.00484222416116644	0.021883128420656	0	0	2.11980791224787	11.2993840869917	PRNP;XBP1;FUS;TUBB4B;TNF;TUBA4A;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;UBB;DDIT3;UBC;CYCS;SQSTM1;SNCA
cAMP signaling pathway	10/216	0.00518976351521434	0.0230112155863277	0	0	2.75142234424977	14.4754177064634	PPP1CB;NFKBIA;JUN;CAMK4;FXYD1;PDE4B;FOS;ATP1A1;ATP2B1;ATP1B1
Phagosome	8/152	0.00566709864867456	0.0243831589664546	0	0	3.14057971014493	16.2464637881486	TUBA1C;TUBA1B;TUBA1A;TUBB2A;CTSL;TUBB4B;THBS1;TUBA4A
Human T-cell leukemia virus 1 infection	10/219	0.00570669677938298	0.0243831589664546	0	0	2.71150975769665	14.0079710154762	NFKBIA;EGR1;EGR2;JUN;CDKN1A;ZFP36;CD4;FOS;TNF;IL2
Rheumatoid arthritis	6/93	0.00610082541621332	0.0256016780858952	0	0	3.88750869522011	19.8236943907843	JUN;CTSL;CCL20;CD28;FOS;TNF
Non-alcoholic fatty liver disease	8/155	0.00635763305904315	0.0262112941907919	0	0	3.07601301390121	15.5587787538713	ERN1;SOCS3;JUN;XBP1;DDIT3;CYCS;FOS;TNF
Cellular senescence	8/156	0.00660142944394174	0.0267471710228674	0	0	3.05507246376812	15.3378968139655	PPP1CB;CDKN1A;GADD45B;SQSTM1;FOXO1;ZFP36L2;ZFP36L1;GADD45G
Mitophagy	5/68	0.0069976043423816	0.0278718139060962	0	0	4.46633825944171	22.162807548164	JUN;UBB;CITED2;UBC;SQSTM1
Proximal tubule bicarbonate reclamation	3/23	0.00742995006483581	0.0282813466247571	0	0	8.41157142857143	41.2355094599472	CA2;ATP1A1;ATP1B1
Amphetamine addiction	5/69	0.00743777674604057	0.0282813466247571	0	0	4.39632722701149	21.5472055830711	PPP1CB;JUN;CAMK4;FOSB;FOS
Prostate cancer	6/97	0.00746146166270186	0.0282813466247571	0	0	3.71586914526396	18.200341753493	NFKBIA;CDKN1A;HSP90AA1;HSP90AB1;SPINT1;FOXO1
Aldosterone synthesis and secretion	6/98	0.00783325966447872	0.0292193019230555	0	0	3.67529131687758	17.8228715304504	NR4A2;NR4A1;CAMK4;ATP1A1;ATP2B1;ATP1B1
PI3K-Akt signaling pathway	13/354	0.0105782329049498	0.0388419489478626	0	0	2.16472313265482	9.84723220645781	CDKN1A;HSP90AA1;HSP90AB1;AREG;YWHAZ;THBS1;IL2;NR4A1;DDIT4;THEM4;SGK1;IL7R;MCL1
Yersinia infection	7/137	0.0109689084380696	0.0396568228145594	0	0	3.03732770120053	13.7065199048861	NFKBIA;JUN;CD4;NLRP3;FOS;TNF;IL2
Malaria	4/50	0.011607955581485	0.0413313569946814	0	0	4.88376728541174	21.7623824660839	CD40LG;KLRB1;TNF;THBS1
Human immunodeficiency virus 1 infection	9/212	0.0132924408542892	0.0466227403098205	0	0	2.50595715431321	10.8271376465994	GNAO1;NFKBIA;JUN;CD4;TRADD;CXCR4;CYCS;FOS;TNF
Oxytocin signaling pathway	7/154	0.0197092402595597	0.0681128156028901	0	0	2.68373245251858	10.5381255488194	PPP1CB;GNAO1;RGS2;JUN;CDKN1A;CAMK4;FOS
Hepatitis C	7/157	0.0216457937425706	0.0737211815870159	0	0	2.62965317919075	10.0793137113748	NFKBIA;SOCS3;CDKN1A;TRADD;CYCS;TNF;YWHAZ
Coronavirus disease	9/232	0.0224780911477191	0.0754621631387712	0	0	2.27886119511941	8.64876630127614	NFKBIA;JUN;ACE;RPL21;RPLP1;NLRP3;FOS;TNF;IL2
Cell cycle	6/124	0.0228086462800266	0.0754934067014964	0	0	2.86167146974063	10.8188797779702	CDKN1A;GADD45B;CCNH;YWHAZ;CDC14A;GADD45G
Small cell lung cancer	5/92	0.023513020713363	0.0767438870505598	0	0	3.23028141101863	12.114204378784	NFKBIA;CDKN1A;GADD45B;CYCS;GADD45G
Aldosterone-regulated sodium reabsorption	3/37	0.0272107941215234	0.0864126570075404	0	0	4.94445378151261	17.8205112749571	ATP1A1;ATP1B1;SGK1
Thyroid cancer	3/37	0.0272107941215234	0.0864126570075404	0	0	4.94445378151261	17.8205112749571	CDKN1A;GADD45B;GADD45G
Alzheimer disease	12/369	0.031636588962635	0.0991279787495897	0	0	1.90147613297518	6.56663554239721	ERN1;TUBA1C;XBP1;TUBA1B;TUBA1A;TUBB2A;DDIT3;CYCS;TUBB4B;TNF;TUBA4A;SNCA
Adipocytokine signaling pathway	4/69	0.0336566474738895	0.104069896794264	0	0	3.45285430901477	11.7105097139535	NFKBIA;SOCS3;TRADD;TNF
Longevity regulating pathway	5/102	0.0346165625977056	0.105391301460648	0	0	2.89578149069795	9.73973813729603	HSPA8;SESN1;CAMK4;FOXO1;HSPA1B
RIG-I-like receptor signaling pathway	4/70	0.0352178477618034	0.105391301460648	0	0	3.40036467830164	11.3783080604167	NFKBIA;DDX3X;TRADD;TNF
Ferroptosis	3/41	0.0354696515458085	0.105391301460648	0	0	4.42308270676692	14.769017424812	PRNP;FTH1;SAT1
Protein digestion and absorption	5/103	0.035877889858944	0.105391301460648	0	0	2.86608608960826	9.5372856751591	DPP4;SLC1A5;ATP1A1;ATP1B1;SLC38A2
Graft-versus-host disease	3/42	0.0377137872858782	0.109416543360264	0	0	4.30945054945055	14.1252133709094	CD28;TNF;IL2
Non-small cell lung cancer	4/72	0.0384643306044343	0.110233142585879	0	0	3.30001685487949	10.7515339319067	EML4;CDKN1A;GADD45B;GADD45G
Type I diabetes mellitus	3/43	0.0400288073425319	0.113334575005964	0	0	4.2015	13.5210820160039	CD28;TNF;IL2
Insulin resistance	5/108	0.0426067246435696	0.11919738441951	0	0	2.72625823010825	8.60337082389432	PPP1CB;NFKBIA;SOCS3;TNF;FOXO1
Glioma	4/75	0.0436447910236149	0.120665010477053	0	0	3.16009524193874	9.89637969737634	CDKN1A;GADD45B;CAMK4;GADD45G
Chronic myeloid leukemia	4/76	0.0454544698141958	0.122779315015357	0	0	3.11604584527221	9.63183517972504	NFKBIA;CDKN1A;GADD45B;GADD45G
Pertussis	4/76	0.0454544698141958	0.122779315015357	0	0	3.11604584527221	9.63183517972504	JUN;NLRP3;FOS;TNF
Human cytomegalovirus infection	8/225	0.0468904556306982	0.124574131310614	0	0	2.07627062045014	6.35326586627478	PTGER4;GNAO1;NFKBIA;CDKN1A;TRADD;CXCR4;CYCS;TNF
Type II diabetes mellitus	3/46	0.0473935598260344	0.124574131310614	0	0	3.90777408637874	11.915854099868	SOCS3;SOCS1;TNF
Cell adhesion molecules	6/148	0.0477092417785332	0.124574131310614	0	0	2.37508625238462	7.22650904481382	CD4;CD40LG;CD6;CD28;ICOS;CD99
MicroRNAs in cancer	10/310	0.0493361261184358	0.12740647953662	0	0	1.8801749271137	5.65763190070948	CDKN1A;SOCS1;DDIT4;FSCN1;PDCD4;VIM;THBS1;CD44;FOXP1;MCL1
Autoimmune thyroid disease	3/53	0.0669370701382547	0.169142058951504	0	0	3.35948571428571	9.08405727506302	CD40LG;CD28;IL2
Endocrine and other factor-regulated calcium reabsorption	3/53	0.0669370701382547	0.169142058951504	0	0	3.35948571428571	9.08405727506302	ATP1A1;ATP2B1;ATP1B1
Viral carcinogenesis	7/203	0.0691123784002475	0.172780946000619	0	0	2.00774153592073	5.36472840338871	NFKBIA;EGR2;JUN;CDKN1A;DDX3X;TRADD;YWHAZ
Lysosome	5/128	0.0766573289580417	0.189626024264629	0	0	2.28062797869358	5.85758784894046	CTSL;NEU1;CTSH;IDS;CTSB
Endometrial cancer	3/58	0.0827928911065254	0.202670098021182	0	0	3.0532987012987	7.60702831386267	CDKN1A;GADD45B;GADD45G
TGF-beta signaling pathway	4/94	0.0849692826436993	0.205853416714117	0	0	2.49054441260745	6.14035124696936	TGIF1;ID2;TNF;THBS1
Viral myocarditis	3/60	0.0895462743867171	0.214728311029373	0	0	2.94586466165414	7.10837070701908	CD40LG;CD28;CYCS
Circadian entrainment	4/97	0.0927829110386816	0.220242263576669	0	0	2.40983455032813	5.72936430328983	GNAO1;PER1;RASD1;FOS
Huntington disease	9/306	0.0939197064838827	0.220385060301699	0	0	1.70454545454545	4.03178701377075	ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;CYCS;TUBB4B;TUBA4A;BBC3
mRNA surveillance pathway	4/98	0.0954609581414064	0.220385060301699	0	0	2.38407608364324	5.60028514933357	PPP1CB;NXT1;FUS;EIF4A3
Autophagy	5/137	0.0956564942586096	0.220385060301699	0	0	2.12415099268548	4.98536472672718	ERN1;CTSL;DDIT4;SQSTM1;CTSB
Hematopoietic cell lineage	4/99	0.098175130226455	0.22399180197298	0	0	2.3588599004675	5.4749193771327	CD4;IL7R;TNF;CD44
Basal cell carcinoma	3/63	0.10009050677671	0.224685449189584	0	0	2.79814285714286	6.44043066737223	CDKN1A;GADD45B;GADD45G
AGE-RAGE signaling pathway in diabetic complications	4/100	0.100925034946234	0.224685449189584	0	0	2.33416905444126	5.35313024441838	EGR1;JUN;TNF;FOXO1
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.101347479208919	0.224685449189584	0	0	11.1602272727273	25.5479953811899	IL4I1
Ubiquitin mediated proteolysis	5/140	0.102475779992135	0.225016112657926	0	0	2.07662835249042	4.73082685895784	SOCS3;SOCS1;UBB;UBE2S;UBC
Asthma	2/31	0.103411660285345	0.225016112657926	0	0	3.8546026132233	8.74623808726506	CD40LG;TNF
Herpes simplex virus 1 infection	13/498	0.104787837444637	0.225918732105409	0	0	1.51064887810794	3.40774827944487	ZNF331;ZNF250;IFNGR1;TRADD;TNF;PPP1CB;NFKBIA;SOCS3;SRSF2;SRSF3;CYCS;SRSF5;SRSF7
Pancreatic secretion	4/102	0.106530422764468	0.227587721360455	0	0	2.28629904683937	5.11976586970858	CA2;ATP1A1;ATP2B1;ATP1B1
Toll-like receptor signaling pathway	4/104	0.112273787387223	0.237696757081057	0	0	2.24034383954155	4.89921720082183	NFKBIA;JUN;FOS;TNF
Breast cancer	5/147	0.119293241001524	0.250302782458555	0	0	1.97355107657439	4.19610629034838	JUN;CDKN1A;GADD45B;FOS;GADD45G
Renin secretion	3/69	0.122560498311891	0.254882452241544	0	0	2.54298701298701	5.33811247795548	PTGER4;ACE;CTSB
Chemokine signaling pathway	6/192	0.125246860107404	0.257031473715889	0	0	1.80914753183973	3.75844720524227	NFKBIA;ITK;CCL20;CXCR4;CCR6;CCR2
Prolactin signaling pathway	3/70	0.126471365339767	0.257031473715889	0	0	2.50490405117271	5.17948869309177	SOCS3;SOCS1;FOS
Adrenergic signaling in cardiomyocytes	5/150	0.126875110429971	0.257031473715889	0	0	1.9324217201744	3.98958524086063	PPP1CB;CREM;ATP1A1;ATP2B1;ATP1B1
Chemical carcinogenesis	7/239	0.131558885323329	0.264242205563951	0	0	1.69305610922862	3.4340269430581	JUN;HSP90AA1;HSP90AB1;KLF5;FOS;AHR;KLF4
Melanoma	3/72	0.13442491703356	0.26771063985497	0	0	2.43204968944099	4.88051443376681	CDKN1A;GADD45B;GADD45G
Gastric acid secretion	3/76	0.150826845909782	0.295369239906656	0	0	2.29831702544031	4.34754892367388	CA2;ATP1A1;ATP1B1
Pancreatic cancer	3/76	0.150826845909782	0.295369239906656	0	0	2.29831702544031	4.34754892367388	CDKN1A;GADD45B;GADD45G
Growth hormone synthesis, secretion and action	4/119	0.159376568170487	0.309533004298054	0	0	1.94663012333375	3.57495804133873	SOCS3;SOCS1;FOS;JUNB
Hippo signaling pathway	5/163	0.162129595088709	0.311573291429911	0	0	1.77224283427906	3.2243464715429	PPP1CB;ID2;AREG;YWHAZ;BBC3
Bladder cancer	2/41	0.163078786578209	0.311573291429911	0	0	2.86478194170502	5.19534462302525	CDKN1A;THBS1
B cell receptor signaling pathway	3/81	0.172161633416765	0.326274063330159	0	0	2.15043956043956	3.78331458381966	NFKBIA;JUN;FOS
cGMP-PKG signaling pathway	5/167	0.173699351887243	0.326554781548017	0	0	1.72812899106003	3.02496768400452	PPP1CB;RGS2;ATP1A1;ATP2B1;ATP1B1
Tight junction	5/169	0.179600505780054	0.334969197288196	0	0	1.7068790299972	2.93074595604765	TUBA1C;JUN;TUBA1B;TUBA1A;TUBA4A
ErbB signaling pathway	3/85	0.189806065587783	0.351215948134874	0	0	2.04512195121951	3.39848638339683	CDKN1A;JUN;AREG
Relaxin signaling pathway	4/129	0.194163337821722	0.356471753032067	0	0	1.78998280802292	2.93388121405043	GNAO1;NFKBIA;JUN;FOS
Carbohydrate digestion and absorption	2/47	0.20122221074035	0.366567593209164	0	0	2.48205128205128	3.97958564338396	ATP1A1;ATP1B1
Bile secretion	3/90	0.212464841587544	0.375584726575211	0	0	1.92709359605911	2.98502704046205	CA2;ATP1A1;ATP1B1
Hypertrophic cardiomyopathy	3/90	0.212464841587544	0.375584726575211	0	0	1.92709359605911	2.98502704046205	ACE;LMNA;TNF
Tuberculosis	5/180	0.213315331204424	0.375584726575211	0	0	1.59868637110016	2.46994451239528	PLK3;IFNGR1;TRADD;CYCS;TNF
Cocaine addiction	2/49	0.214163205791822	0.375584726575211	0	0	2.37618961023216	3.66174837248851	JUN;FOSB
Sphingolipid metabolism	2/49	0.214163205791822	0.375584726575211	0	0	2.37618961023216	3.66174837248851	CERK;NEU1
Arginine and proline metabolism	2/50	0.22066301975776	0.384117108467212	0	0	2.32656695156695	3.51571845187049	ODC1;SAT1
Insulin signaling pathway	4/137	0.223521455773729	0.386231927256076	0	0	1.68162526660491	2.51949147475139	PPP1CB;SOCS3;SOCS1;FOXO1
Salivary secretion	3/93	0.226329724759931	0.388229819843678	0	0	1.86257142857143	2.76733856579015	ATP1A1;ATP2B1;ATP1B1
RNA transport	5/186	0.232498332632119	0.39592107368513	0	0	1.54521496157998	2.25427118980686	EIF4A2;NXT1;FUS;EIF4A3;EIF1
Spinocerebellar ataxia	4/143	0.246249132603869	0.416320475984959	0	0	1.60854239244707	2.25422984136645	ERN1;XBP1;CYCS;RORA
Nitrogen metabolism	1/17	0.261290932271767	0.435484887119612	0	0	3.48561789772727	4.67812031423946	CA2
Phenylalanine metabolism	1/17	0.261290932271767	0.435484887119612	0	0	3.48561789772727	4.67812031423946	IL4I1
Other glycan degradation	1/18	0.274340219878699	0.454013744165452	0	0	3.28041443850267	4.24284297646195	NEU1
Glycosaminoglycan degradation	1/19	0.287159633204281	0.471905690930112	0	0	3.09801136363636	3.86544145884209	IDS
Cushing syndrome	4/155	0.293027968808482	0.478205365763842	0	0	1.4798003757187	1.81643604614441	NR4A1;CDKN1A;RASD1;AHR
Steroid biosynthesis	1/20	0.299753210298093	0.48580692703484	0	0	2.93480861244019	3.53584501732752	SC5D
HIF-1 signaling pathway	3/109	0.302459188755893	0.486834995600239	0	0	1.58013477088949	1.8895392598624	CDKN1A;PFKFB3;IFNGR1
Cholinergic synapse	3/113	0.321781208356853	0.514412135808575	0	0	1.52236363636364	1.72618291927471	GNAO1;CAMK4;FOS
Leukocyte transendothelial migration	3/114	0.326614910742353	0.518611513678736	0	0	1.50857142857143	1.68805136851902	ITK;CXCR4;CD99
Acute myeloid leukemia	2/67	0.331740559786247	0.519726876998454	0	0	1.71658996274381	1.89408890446746	ZBTB16;DUSP6
Long-term potentiation	2/67	0.331740559786247	0.519726876998454	0	0	1.71658996274381	1.89408890446746	PPP1CB;CAMK4
Renin-angiotensin system	1/23	0.336218251916878	0.522869560375374	0	0	2.53422004132231	2.76228659262861	ACE
Fc epsilon RI signaling pathway	2/68	0.338196481604497	0.522869560375374	0	0	1.69049469049469	1.83271304345877	ALOX5AP;TNF
Renal cell carcinoma	2/69	0.344633375711928	0.529338845047732	0	0	1.66517838159629	1.77387141193607	CDKN1A;JUN
Neurotrophin signaling pathway	3/119	0.350764364622337	0.532236951866327	0	0	1.44317733990148	1.51193118412133	NFKBIA;JUN;CAMK4
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.351049904422471	0.532236951866327	0	0	1.64060667001843	1.7174311744478	NFKBIA;JUN
Thyroid hormone signaling pathway	3/121	0.360401731980196	0.542912865482988	0	0	1.41857142857143	1.44770313701469	ATP1A1;ATP1B1;FOXO1
