Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	32/161	2.25747448301011e-05	0.00010261247650046	0	0	2.47993262173637	26.5320024711936	IFITM3;GUCY2D;DIABLO;PRF1;HMGB2;HSPB1;NEDD9;FASLG;ADD1;LGALS3;CASP7;CCND2;BCL2L11;CASP3;CASP4;CASP1;HMOX1;TSPO;CD38;PDGFRB;BCAP31;GSTM1;GSR;TAP1;RHOB;SOD1;ISG20;CD2;IRF1;PPT1;BAX;ATF3
Complement	36/200	6.65214337193836e-05	0.000277172640497431	0	0	2.19512195121951	21.1126529648722	PREP;WAS;GNAI3;CBLB;CTSS;LGALS3;CASP7;PPP4C;GNGT2;CSRP1;CASP3;CCL5;CASP4;CASP1;CTSD;CTSC;LYN;APOBEC3F;APOBEC3G;GZMA;ANXA5;GZMB;SIRT6;PSMB9;PLSCR1;LCK;GNB2;IRF1;IRF2;IRF7;CALM3;LCP2;LAP3;PFN1;MSRB1;HSPA1A
Protein Secretion	20/96	0.000387382610125662	0.00148993311586793	0	0	2.62114537444934	20.59197413887	NAPA;COPB2;CD63;ARF1;SGMS1;CLTA;AP2B1;SOD1;RER1;TMX1;AP2S1;PPT1;GNAS;TMED2;MAPK1;ERGIC3;SEC22B;AP2M1;CTSC;COPE
IL-2/STAT5 Signaling	33/199	0.000616046158010077	0.00220016485003599	0	0	1.9844235511096	14.669233281872	IFITM3;ABCB1;CSF1;CAPG;SLC1A5;ITGAE;IKZF2;CST7;SYNGR2;CCND2;GLIPR2;PLAGL1;CASP3;NCS1;SPP1;CTLA4;DCPS;GBP4;GABARAPL1;PRKCH;CISH;GSTO1;TNFRSF9;TNFRSF18;HOPX;RHOB;SERPINB6;MYO1E;UCK2;PLSCR1;SYT11;IL2RB;CD48
Glycolysis	33/200	0.00067414343455363	0.00224714478184543	0	0	1.97243117757829	14.4028259109688	TSTA3;COPB2;CHPF;HDLBP;ENO1;PLOD1;ARPP19;CLN6;LDHA;FUT8;CHST12;PGK1;QSOX1;GUSB;SLC16A3;G6PD;TPI1;MDH1;MDH2;B3GAT3;PGAM1;TALDO1;SDHC;MIF;SOD1;ISG20;PKM;NASP;PSMC4;RBCK1;ALDOA;FKBP4;GALK1
Cholesterol Homeostasis	16/74	0.000940678848036094	0.00293962140011279	0	0	2.7443728685108	19.1252841366515	FDPS;ABCA2;GSTM2;GLDC;ECH1;ANXA5;TM7SF2;ACTG1;LGALS3;PLSCR1;FABP5;CD9;FBXO6;TRIB3;GUSB;ATF3
Reactive Oxygen Species Pathway	12/49	0.00127775875478363	0.00375811398465773	0	0	3.22315078236131	21.4747181746383	G6PD;NDUFA6;FES;NDUFB4;CAT;GSR;LSP1;PRDX6;HMOX2;FTL;SOD1;LAMTOR5
Xenobiotic Metabolism	31/200	0.00266671389701197	0.00721121129658797	0	0	1.82873018734941	10.8387161528314	CYFIP2;SLC1A5;COMT;ARPP19;ADH5;PSMB10;CNDP2;HMOX1;MAN1A1;APOE;ACP1;GSTM4;HES6;GABARAPL1;GSTO1;GSS;DCXR;ECH1;GSR;AP4B1;TNFRSF1A;SLC6A6;DHRS7;MTHFD1;DDAH2;ID2;NINJ1;CAT;NMT1;BLVRB;HPRT1
Pperoxisome	19/104	0.00274026029270343	0.00721121129658797	0	0	2.22409919388779	13.1215232758583	FIS1;FDPS;HSD3B7;ACOT8;ABCB1;ECI2;ECH1;IDH2;CLN6;SOD1;HMGCL;PRDX5;SCP2;ERCC1;CAT;ISOC1;TSPO;SLC27A2;YWHAH
Unfolded Protein Response	20/113	0.00316057671888889	0.00790144179722221	0	0	2.13999810525319	12.3199707227453	HSPA9;NFYB;LSM1;IFIT1;PDIA6;YIF1A;SLC7A5;TATDN2;EXOSC4;SPCS1;MTHFD2;NHP2;EIF4EBP1;BANF1;CALR;ATP6V0D1;EIF4E;SEC11A;ATF3;EXOSC1
UV Response Up	25/158	0.00499103344141031	0.0114397074598322	0	0	1.87149956614341	9.9191578478298	ABCB1;CLTB;STIP1;BCL2L11;CASP3;BSG;AP2S1;HMOX1;MGAT1;BAK1;ATP6V1F;LYN;TAP1;RAB27A;PDAP1;RHOB;TST;PSMC3;IRF1;PPIF;PPT1;FKBP4;ALDOA;ATF3;GRINA
p53 Pathway	30/200	0.00503347128232618	0.0114397074598322	0	0	1.75825679108853	9.30407149068419	CYFIP2;NOTCH1;CD82;RPS27L;SLC3A2;IFI30;RXRA;CCND2;CASP1;HMOX1;STOM;EPS8L2;BAK1;RALGDS;CTSD;IP6K2;JAG2;TSC22D1;CDKN2A;DCXR;TAP1;TRAFD1;BAIAP2;DEF6;VAMP8;MAPKAPK3;NINJ1;BAX;TRIB3;ATF3
Estrogen Response Late	27/200	0.0272741887853202	0.0592917147506961	0	0	1.552152532137	5.59056548057659	KCNK5;TSTA3;CLIC3;ARL3;SNX10;ETFB;SLC2A8;SLC9A3R1;CISH;DCXR;ITPK1;IDH2;COX6C;ALDH3A2;ISG20;SLC7A5;FABP5;TST;ID2;PPIF;BLVRB;CD9;PTPN6;HPRT1;FKBP4;NBL1;SLC27A2
Inflammatory Response	26/200	0.0444996697374111	0.089421872824909	0	0	1.48517177875151	4.62226078698916	RTP4;IFITM1;CSF1;CD82;GNAI3;CXCR6;SRI;RGS1;CCL5;CCRL2;LYN;SEMA4D;CD70;TNFRSF9;ADRM1;EIF2AK2;TAPBP;BST2;LCK;IRF1;IL2RB;IRF7;CD48;NMUR1;LCP2;LY6E
Apical Surface	8/44	0.0447109364124545	0.089421872824909	0	0	2.20374422562606	6.84821703880804	LYN;AFAP1L2;SCUBE1;CD160;IL2RB;AKAP7;HSPB1;IL2RG
IL-6/JAK/STAT3 Signaling	13/87	0.0536741976309629	0.103219610828775	0	0	1.74326548160887	5.09874277346841	CCR1;CSF1;STAT1;IL2RG;TNFRSF1A;IRF1;CD38;HMOX1;CD9;BAK1;IRF9;IL9R;MYD88
Apical Junction	25/200	0.0699222713795528	0.124861198892059	0	0	1.41902658357656	3.77513726022999	ACTB;MYL12B;ACTG1;CNN2;RAC2;CTNNA1;RSU1;CD99;YWHAH;VASP;CAP1;VCAM1;ITGA2;LAYN;MSN;ACTN4;RHOF;BAIAP2;MAPK11;BMP1;ARPC2;ZYX;PECAM1;EVL;PFN1
E2F Targets	25/200	0.0699222713795528	0.124861198892059	0	0	1.41902658357656	3.77513726022999	POP7;SHMT1;AK2;HMGB2;SMC4;LMNB1;PTTG1;KPNA2;RANBP1;XRCC6;CDKN2C;CDKN2A;RFC2;HMGA1;PA2G4;SMC1A;NME1;NUDT21;PHF5A;NASP;MTHFD2;CKS2;NAA38;DCTPP1;SNRPB
Androgen Response	14/100	0.0728315644303662	0.125571662810976	0	0	1.6152196666071	4.23123887218388	XRCC6;UBE2I;TSC22D1;TMEM50A;GSR;ADRM1;GNAI3;DBI;PA2G4;MYL12A;ZMIZ1;AKT1;PTK2B;B2M
Mitotic Spindle	24/199	0.101470815265536	0.169118025442561	0	0	1.36151371807001	3.11512167920896	PIF1;ARHGEF12;MAP1S;TBCD;NEDD9;MYO9B;ACTN4;RHOF;SMC1A;SMC4;LMNB1;CDC42;PREX1;TPX2;FGD4;MYO1E;BCL2L11;CAPZB;BIN1;ARHGDIA;KIFAP3;BUB1;RAB3GAP1;ARF6
Hypoxia	22/200	0.215797686174586	0.333579670483997	0	0	1.22546238370725	1.87914111229137	SLC25A1;GPI;TPI1;ANXA2;HDLBP;ENO1;MIF;RBPJ;HK1;TPST2;ISG20;SLC6A6;GRHPR;LDHA;PRDX5;PGK1;HMOX1;ALDOA;GAPDH;ATF3;PGM1;GALK1
G2-M Checkpoint	22/200	0.215797686174586	0.333579670483997	0	0	1.22546238370725	1.87914111229137	DR1;CDKN2C;HMGA1;PRPF4B;SMC1A;SMC4;LMNB1;TPX2;SLC7A5;UCK2;PTTG1;NASP;SNRPD1;EWSR1;CHMP1A;CKS2;BUB3;KPNA2;HMGN2;MNAT1;SRSF10;BUB1
TGF-beta Signaling	7/54	0.223792922125708	0.333579670483997	0	0	1.47527424589649	2.20853586696643	FKBP1A;ID2;UBE2D3;ID3;RHOA;ENG;PPP1CA
Bile Acid Metabolism	13/112	0.226834175929118	0.333579670483997	0	0	1.3012461421677	1.93044553705687	ABCA2;HSD3B7;IDH2;APOA1;SOD1;PRDX5;RXRA;SCP2;LCK;CAT;ISOC1;SLC27A2;PAOX
Myc Targets V2	7/58	0.281176247033864	0.40168035290552	0	0	1.35926628716003	1.72460117048865	CBX3;PHB;PA2G4;MAP3K6;HSPE1;DCTPP1;BYSL
Myogenesis	21/200	0.291059990962981	0.404249987448585	0	0	1.16251904520061	1.43481108988872	MEF2A;FDPS;NOTCH1;PTGIS;ATP6AP1;TPM3;DAPK2;MYL6B;ATP2A1;LSP1;COX6A2;MAPK12;SYNGR2;BIN1;FKBP1B;ITGA7;NCAM1;KIFC3;LPIN1;PDLIM7;EPHB3
Notch Signaling	4/32	0.337894922682839	0.449185259234628	0	0	1.4142233312539	1.53446103936352	PSENEN;NOTCH1;DTX2;RBX1
Wnt-beta Catenin Signaling	5/42	0.341380797018317	0.449185259234628	0	0	1.33784521823845	1.43785813588343	JAG2;HDAC2;NOTCH1;CCND2;RBPJ
TNF-alpha Signaling via NF-kB	19/200	0.473124583635509	0.591405729544386	0	0	1.0389203258361	0.7775243718113	DUSP4;TSC22D1;CSF1;CEBPD;TNFRSF9;TAP1;SLC2A6;GEM;RHOB;ID2;IRF1;CCL5;DNAJB4;NINJ1;CCRL2;CCL4;MSC;ATF3;BIRC2
KRAS Signaling Up	19/200	0.473124583635509	0.591405729544386	0	0	1.0389203258361	0.7775243718113	MAP4K1;ABCB1;GYPC;ITGA2;ETV1;IL2RG;CTSS;PSMB8;LAT2;ANO1;CCND2;ID2;SPP1;PECAM1;SPRY2;ADAM8;LCP1;TRIB2;ENG
Pancreas Beta Cells	4/40	0.506905864061537	0.618177883001875	0	0	1.09946627850558	0.747010335225614	SPCS1;SRP14;SEC11A;SRP9
Angiogenesis	3/36	0.654368253443613	0.775381989198757	0	0	0.899221346029857	0.381346291126216	JAG2;CCND2;SPP1
Epithelial Mesenchymal Transition	17/200	0.666828510710931	0.775381989198757	0	0	0.918288136458812	0.372110896380454	IL32;PDGFRB;VCAM1;TPM4;ITGA2;HTRA1;CAPG;PLOD1;GEM;RHOB;ACTA2;BMP1;ID2;SPP1;QSOX1;PPIB;PDLIM4
Coagulation	11/138	0.731521777037574	0.831274746633607	0	0	0.856032790421745	0.267620066236879	BMP1;WDR1;CSRP1;GNB2;ITGA2;USP11;PREP;HTRA1;PECAM1;APOA1;CD9
Estrogen Response Early	15/200	0.828431159201569	0.916432012547756	0	0	0.800525401843359	0.150676121104621	KCNK5;CLIC3;CISH;MAST4;ARL3;ITPK1;SLC7A5;SLC9A3R1;SYNGR1;INPP5F;PPIF;BLVRB;FKBP4;NBL1;SLC27A2
Hedgehog Signaling	2/36	0.855382348121973	0.916432012547756	0	0	0.581499775482712	0.0908341721549971	TLE1;L1CAM
UV Response Dn	10/144	0.86144609179489	0.916432012547756	0	0	0.736868777688774	0.109898672581856	PDGFRB;ARHGEF9;RXRA;ANXA2;ZMIZ1;CELF2;GCNT1;PIK3CD;SRI;MGLL
heme Metabolism	14/200	0.887665782402976	0.924651856669766	0	0	0.742690886772187	0.0884990297309448	NARF;ARHGEF12;GYPC;FECH;HTRA2;ADD1;NUDT4;BSG;CAT;TSPAN5;TCEA1;ACP5;BLVRB;TMEM9B
Spermatogenesis	5/135	0.995786011677324	0.998461157505547	0	0	0.378817796076125	0.00159970671405327	GFI1;TALDO1;LPIN1;BUB1;CHFR
KRAS Signaling Dn	8/200	0.998461157505547	0.998461157505547	0	0	0.409646243617797	0.000630866574107056	RYR2;FGGY;RSAD2;IFNG;CLSTN3;MX1;PTPRJ;PDCD1
