Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Complement	36/200	3.06607003896295e-05	0.000139366819952861	0	0	2.28847480050103	23.7830403661619	PREP;WAS;GNAI3;CBLB;CTSS;LGALS3;CASP7;PPP4C;GNGT2;CSRP1;CASP3;CCL5;CASP4;CASP1;CTSD;CTSC;LYN;APOBEC3F;APOBEC3G;GZMA;ANXA5;GZMB;SIRT6;PSMB9;PLSCR1;LCK;GNB2;IRF1;IRF2;IRF7;CALM3;LCP2;LAP3;PFN1;MSRB1;HSPA1A
Apoptosis	30/161	7.07403612945543e-05	0.000294751505393976	0	0	2.38357571474349	22.7786276525283	IFITM3;DIABLO;PRF1;HMGB2;HSPB1;NEDD9;FASLG;ADD1;LGALS3;CASP7;CCND2;BCL2L11;CASP3;CASP4;CASP1;HMOX1;TSPO;CD38;BCAP31;GSTM1;GSR;TAP1;RHOB;SOD1;ISG20;CD2;IRF1;PPT1;BAX;ATF3
Protein Secretion	20/96	0.000237793324900721	0.000914589711156621	0	0	2.73163612289729	22.7930685862194	NAPA;COPB2;CD63;ARF1;SGMS1;CLTA;AP2B1;SOD1;RER1;TMX1;AP2S1;PPT1;GNAS;TMED2;MAPK1;ERGIC3;SEC22B;AP2M1;CTSC;COPE
Glycolysis	33/200	0.000350162461833968	0.0012505802208356	0	0	2.05618256574409	16.3612777120672	TSTA3;COPB2;CHPF;HDLBP;ENO1;PLOD1;ARPP19;CLN6;LDHA;FUT8;CHST12;PGK1;QSOX1;GUSB;SLC16A3;G6PD;TPI1;MDH1;MDH2;B3GAT3;PGAM1;TALDO1;SDHC;MIF;SOD1;ISG20;PKM;NASP;PSMC4;RBCK1;ALDOA;FKBP4;GALK1
Cholesterol Homeostasis	16/74	0.000629033117962807	0.00209677705987602	0	0	2.85980683360544	21.0805703289266	FDPS;ABCA2;GSTM2;GLDC;ECH1;ANXA5;TM7SF2;ACTG1;LGALS3;PLSCR1;FABP5;CD9;FBXO6;TRIB3;GUSB;ATF3
Reactive Oxygen Species Pathway	12/49	0.000922501886229869	0.00288281839446834	0	0	3.35842729468227	23.4701042944378	G6PD;NDUFA6;FES;NDUFB4;CAT;GSR;LSP1;PRDX6;HMOX2;FTL;SOD1;LAMTOR5
IL-2/STAT5 Signaling	31/199	0.00138038884399847	0.00405996718823079	0	0	1.91775234259411	12.629147192387	IFITM3;ABCB1;CSF1;CAPG;SLC1A5;ITGAE;IKZF2;CST7;SYNGR2;CCND2;GLIPR2;PLAGL1;CASP3;CTLA4;DCPS;GBP4;GABARAPL1;PRKCH;CISH;GSTO1;TNFRSF9;TNFRSF18;HOPX;RHOB;SERPINB6;MYO1E;UCK2;PLSCR1;SYT11;IL2RB;CD48
Xenobiotic Metabolism	31/200	0.00149839867926751	0.00416221855352086	0	0	1.90629915362145	12.3973464006134	CYFIP2;SLC1A5;COMT;ARPP19;ADH5;PSMB10;CNDP2;HMOX1;MAN1A1;APOE;ACP1;GSTM4;HES6;GABARAPL1;GSTO1;GSS;DCXR;ECH1;GSR;AP4B1;TNFRSF1A;SLC6A6;DHRS7;MTHFD1;DDAH2;ID2;NINJ1;CAT;NMT1;BLVRB;HPRT1
Unfolded Protein Response	20/113	0.00205098968551644	0.00539734127767484	0	0	2.23021450045187	13.8037628446007	HSPA9;NFYB;LSM1;IFIT1;PDIA6;YIF1A;SLC7A5;TATDN2;EXOSC4;SPCS1;MTHFD2;NHP2;EIF4EBP1;BANF1;CALR;ATP6V0D1;EIF4E;SEC11A;ATF3;EXOSC1
p53 Pathway	30/200	0.00294040338403878	0.00734844847187477	0	0	1.83279775394919	10.683760249012	CYFIP2;NOTCH1;CD82;RPS27L;SLC3A2;IFI30;RXRA;CCND2;CASP1;HMOX1;STOM;EPS8L2;BAK1;RALGDS;CTSD;IP6K2;JAG2;TSC22D1;CDKN2A;DCXR;TAP1;TRAFD1;BAIAP2;DEF6;VAMP8;MAPKAPK3;NINJ1;BAX;TRIB3;ATF3
UV Response Up	25/158	0.0030863483581874	0.00734844847187477	0	0	1.95061909360557	11.2760737992811	ABCB1;CLTB;STIP1;BCL2L11;CASP3;BSG;AP2S1;HMOX1;MGAT1;BAK1;ATP6V1F;LYN;TAP1;RAB27A;PDAP1;RHOB;TST;PSMC3;IRF1;PPIF;PPT1;FKBP4;ALDOA;ATF3;GRINA
Pperoxisome	18/104	0.00428144910591131	0.00973056614979842	0	0	2.16892672625609	11.8281632792256	FIS1;FDPS;ACOT8;ABCB1;ECI2;ECH1;IDH2;CLN6;SOD1;HMGCL;PRDX5;SCP2;ERCC1;CAT;ISOC1;TSPO;SLC27A2;YWHAH
Estrogen Response Late	27/200	0.0178652257319117	0.0388374472432863	0	0	1.61785337430234	6.51169667454728	KCNK5;TSTA3;CLIC3;ARL3;SNX10;ETFB;SLC2A8;SLC9A3R1;CISH;DCXR;ITPK1;IDH2;COX6C;ALDH3A2;ISG20;SLC7A5;FABP5;TST;ID2;PPIF;BLVRB;CD9;PTPN6;HPRT1;FKBP4;NBL1;SLC27A2
Inflammatory Response	26/200	0.0302538195529299	0.0630287907352707	0	0	1.54800482719054	5.41512651668983	RTP4;IFITM1;CSF1;CD82;GNAI3;CXCR6;SRI;RGS1;CCL5;CCRL2;LYN;SEMA4D;CD70;TNFRSF9;ADRM1;EIF2AK2;TAPBP;BST2;LCK;IRF1;IL2RB;IRF7;CD48;NMUR1;LCP2;LY6E
Apical Surface	8/44	0.0370687314829572	0.0741374629659144	0	0	2.29604391444255	7.56542217973988	LYN;AFAP1L2;SCUBE1;CD160;IL2RB;AKAP7;HSPB1;IL2RG
IL-6/JAK/STAT3 Signaling	13/87	0.041910854776456	0.0805977976470307	0	0	1.81648248476267	5.76226466905063	CCR1;CSF1;STAT1;IL2RG;TNFRSF1A;IRF1;CD38;HMOX1;CD9;BAK1;IRF9;IL9R;MYD88
Apical Junction	25/200	0.0493109354728625	0.0880552419158259	0	0	1.47903014416776	4.45130303610801	ACTB;MYL12B;ACTG1;CNN2;RAC2;CTNNA1;RSU1;CD99;YWHAH;VASP;CAP1;VCAM1;ITGA2;LAYN;MSN;ACTN4;RHOF;BAIAP2;MAPK11;BMP1;ARPC2;ZYX;PECAM1;EVL;PFN1
E2F Targets	25/200	0.0493109354728625	0.0880552419158259	0	0	1.47903014416776	4.45130303610801	POP7;SHMT1;AK2;HMGB2;SMC4;LMNB1;PTTG1;KPNA2;RANBP1;XRCC6;CDKN2C;CDKN2A;RFC2;HMGA1;PA2G4;SMC1A;NME1;NUDT21;PHF5A;NASP;MTHFD2;CKS2;NAA38;DCTPP1;SNRPB
Androgen Response	14/100	0.0569495630534356	0.0981889018162683	0	0	1.68309812495859	4.82306791306308	XRCC6;UBE2I;TSC22D1;TMEM50A;GSR;ADRM1;GNAI3;DBI;PA2G4;MYL12A;ZMIZ1;AKT1;PTK2B;B2M
Mitotic Spindle	24/199	0.0739596279370293	0.123266046561716	0	0	1.41905525992632	3.69555465634484	PIF1;ARHGEF12;MAP1S;TBCD;NEDD9;MYO9B;ACTN4;RHOF;SMC1A;SMC4;LMNB1;CDC42;PREX1;TPX2;FGD4;MYO1E;BCL2L11;CAPZB;BIN1;ARHGDIA;KIFAP3;BUB1;RAB3GAP1;ARF6
Hypoxia	22/200	0.169038116532547	0.264122057082104	0	0	1.27720072290861	2.27039165941336	SLC25A1;GPI;TPI1;ANXA2;HDLBP;ENO1;MIF;RBPJ;HK1;TPST2;ISG20;SLC6A6;GRHPR;LDHA;PRDX5;PGK1;HMOX1;ALDOA;GAPDH;ATF3;PGM1;GALK1
G2-M Checkpoint	22/200	0.169038116532547	0.264122057082104	0	0	1.27720072290861	2.27039165941336	DR1;CDKN2C;HMGA1;PRPF4B;SMC1A;SMC4;LMNB1;TPX2;SLC7A5;UCK2;PTTG1;NASP;SNRPD1;EWSR1;CHMP1A;CKS2;BUB3;KPNA2;HMGN2;MNAT1;SRSF10;BUB1
TGF-beta Signaling	7/54	0.197500184235356	0.299242703386904	0	0	1.53703480087908	2.49309467346737	FKBP1A;ID2;UBE2D3;ID3;RHOA;ENG;PPP1CA
Myc Targets V2	7/58	0.250573636585857	0.368490642038025	0	0	1.4161714629098	1.95998476469687	CBX3;PHB;PA2G4;MAP3K6;HSPE1;DCTPP1;BYSL
Bile Acid Metabolism	12/112	0.286325541969805	0.409036488528293	0	0	1.23831531018782	1.54866914585634	ABCA2;PRDX5;RXRA;SCP2;LCK;IDH2;CAT;ISOC1;APOA1;SLC27A2;PAOX;SOD1
Wnt-beta Catenin Signaling	5/42	0.312817640765128	0.422732922975465	0	0	1.39379175093461	1.61977400307527	JAG2;HDAC2;NOTCH1;CCND2;RBPJ
Notch Signaling	4/32	0.312822363001844	0.422732922975465	0	0	1.4733306353703	1.71218667368737	PSENEN;NOTCH1;DTX2;RBX1
TNF-alpha Signaling via NF-kB	19/200	0.407127955917587	0.535694678838931	0	0	1.08271507498027	0.972957817074837	DUSP4;TSC22D1;CSF1;CEBPD;TNFRSF9;TAP1;SLC2A6;GEM;RHOB;ID2;IRF1;CCL5;DNAJB4;NINJ1;CCRL2;CCL4;MSC;ATF3;BIRC2
Pancreas Beta Cells	4/40	0.476969863791519	0.611499825373742	0	0	1.14542020774315	0.847956834808261	SPCS1;SRP14;SEC11A;SRP9
Myogenesis	17/200	0.605075399182373	0.737896828271187	0	0	0.956957856126956	0.480777734109562	MEF2A;FDPS;NOTCH1;PTGIS;ATP6AP1;TPM3;DAPK2;MYL6B;LSP1;MAPK12;SYNGR2;BIN1;FKBP1B;NCAM1;KIFC3;LPIN1;PDLIM7
KRAS Signaling Up	17/200	0.605075399182373	0.737896828271187	0	0	0.956957856126956	0.480777734109562	MAP4K1;ABCB1;GYPC;ITGA2;ETV1;IL2RG;CTSS;PSMB8;LAT2;CCND2;ID2;PECAM1;SPRY2;ADAM8;LCP1;TRIB2;ENG
Coagulation	11/138	0.685169146348707	0.815677555177032	0	0	0.891958471061424	0.337240170007894	BMP1;WDR1;CSRP1;GNB2;ITGA2;USP11;PREP;HTRA1;PECAM1;APOA1;CD9
Estrogen Response Early	15/200	0.784172842953855	0.891105503356654	0	0	0.834201362137508	0.202815890197087	KCNK5;CLIC3;CISH;MAST4;ARL3;ITPK1;SLC7A5;SLC9A3R1;SYNGR1;INPP5F;PPIF;BLVRB;FKBP4;NBL1;SLC27A2
Epithelial Mesenchymal Transition	15/200	0.784172842953855	0.891105503356654	0	0	0.834201362137508	0.202815890197087	IL32;VCAM1;TPM4;ITGA2;HTRA1;CAPG;PLOD1;GEM;RHOB;ACTA2;BMP1;ID2;QSOX1;PPIB;PDLIM4
Hedgehog Signaling	2/36	0.840053473638884	0.908620192139345	0	0	0.60577915376677	0.105581085196297	TLE1;L1CAM
Angiogenesis	2/36	0.840053473638884	0.908620192139345	0	0	0.60577915376677	0.105581085196297	JAG2;CCND2
heme Metabolism	14/200	0.854102980610984	0.908620192139345	0	0	0.773917838433967	0.122049556684362	NARF;ARHGEF12;GYPC;FECH;HTRA2;ADD1;NUDT4;BSG;CAT;TSPAN5;TCEA1;ACP5;BLVRB;TMEM9B
UV Response Dn	9/144	0.899233537463793	0.936701601524785	0	0	0.685454545454545	0.072803843333322	ARHGEF9;RXRA;ANXA2;ZMIZ1;CELF2;GCNT1;PIK3CD;SRI;MGLL
Spermatogenesis	5/135	0.994025701807555	0.997533685451212	0	0	0.394666841095413	0.00236492884566397	GFI1;TALDO1;LPIN1;BUB1;CHFR
KRAS Signaling Dn	8/200	0.997533685451212	0.997533685451212	0	0	0.426817149346962	0.00105396558534188	RYR2;FGGY;RSAD2;IFNG;CLSTN3;MX1;PTPRJ;PDCD1
