Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Human T-cell leukemia virus 1 infection	15/219	1.16165062976851e-07	2.02760837195959e-06	6.11576971214018	97.6581623378175	B2M;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRB1;JUN;CD3E;CD3D;FOS;ZFP36;NFKBIA;HLA-DRA;LCK;SLC25A6	11	KEGG_2021_Human
Autoimmune thyroid disease	8/53	2.90647672128919e-07	4.65036275406271e-06	14.475665748393	217.875475184629	HLA-DRA;GZMB;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRB1;PRF1	12	KEGG_2021_Human
Human immunodeficiency virus 1 infection	14/212	4.82250118168985e-07	7.12246328372655e-06	5.85790104434172	85.2020163326959	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;FOS;CXCR4;RAC2;CFL1;NFKBIA	13	KEGG_2021_Human
Th17 cell differentiation	10/107	9.45132093483734e-07	1.27399712723772e-05	8.44201030927835	117.107070094646	HLA-DRB1;HSP90AA1;JUN;NFKBIA;HLA-DRA;CD3E;CD3D;FOS;LCK;HSP90AB1	14	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	13/193	9.95310255654469e-07	1.27399712723772e-05	5.96366619784341	82.4191271776234	CALM1;HLA-C;HLA-A;HLA-B;HLA-E;JUN;RPS27A;FOS;ZFP36;UBC;UBB;NFKBIA;UBA52	15	KEGG_2021_Human
Fluid shear stress and atherosclerosis	11/139	1.42814306693607e-06	1.71377168032328e-05	7.05550470711297	94.9609939595415	CALM1;ACTB;CYBA;ACTG1;RHOA;HSP90AA1;JUN;DUSP1;FOS;HSP90AB1;RAC2	16	KEGG_2021_Human
Epstein-Barr virus infection	13/202	1.66082970099432e-06	1.87576060347594e-05	5.67707007791396	75.5515457507807	VIM;B2M;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRB1;JUN;CD3E;CD3D;NFKBIA;HLA-DRA;TNFAIP3	17	KEGG_2021_Human
Regulation of actin cytoskeleton	13/218	3.8625815956911e-06	4.12008703540384e-05	5.22970052485335	65.1839014456533	PFN1;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;CXCR4;RAC2;CFL1;ARPC3;ARPC2;ACTG1	18	KEGG_2021_Human
Hematopoietic cell lineage	9/99	4.1974210498161e-06	4.24160442928784e-05	8.15767634854772	101.000519275192	CD2;CD7;CD8A;HLA-DRB1;IL7R;HLA-DRA;CD3E;CD3D;CD37	19	KEGG_2021_Human
Human cytomegalovirus infection	13/225	5.45537871832691e-06	5.23716356959383e-05	5.05521057240666	61.2636344519737	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;CXCR4;RAC2;CCL4L2;NFKBIA;CCL5;CCL4	20	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	10/131	5.97102302317916e-06	5.4592210497638e-05	6.75929752066116	81.3048340061636	HLA-C;HLA-A;HLA-B;HLA-E;PRF1;HCST;GZMB;LCK;CD48;RAC2	21	KEGG_2021_Human
T cell receptor signaling pathway	9/104	6.31083673801777e-06	5.50763933499733e-05	7.72635946713256	92.5095738819729	CD8A;RHOA;JUN;NFKBIA;PTPRC;CD3E;CD3D;FOS;LCK	22	KEGG_2021_Human
Primary immunodeficiency	6/38	7.09296158487612e-06	5.92108097520093e-05	15.1521516393443	179.650085727	LCK;PTPRC;CD8A;IL7R;CD3E;CD3D	23	KEGG_2021_Human
Measles	10/139	1.01073598197141e-05	8.08588785577131e-05	6.3375322997416	72.8958600091444	HSPA1A;HSPA1B;JUN;HSPA8;NFKBIA;TNFAIP3;CD3E;CD3D;FOS;RACK1	24	KEGG_2021_Human
Leukocyte transendothelial migration	9/114	1.33607358903388e-05	0.000102610451637802	6.98695909899229	78.4159716545035	MYL12B;ACTB;CYBA;MYL12A;ACTG1;CD99;RHOA;CXCR4;RAC2	25	KEGG_2021_Human
Cell adhesion molecules	10/148	1.75182061735926e-05	0.000126281159459945	5.92149758454106	64.8538395511354	CD2;HLA-C;HLA-A;HLA-B;HLA-E;CD8A;HLA-DRB1;CD99;PTPRC;HLA-DRA	26	KEGG_2021_Human
Lipid and atherosclerosis	12/215	1.77582880490548e-05	0.000126281159459945	4.85499027197086	53.1070792401089	HSPA1A;CALM1;HSPA1B;RHOA;JUN;FOS;CYBA;HSP90AA1;HSPA8;NFKBIA;HSP90AB1;CCL5	27	KEGG_2021_Human
Th1 and Th2 cell differentiation	8/92	2.00716051032554e-05	0.00013763386356518	7.73947264856356	83.7117182938893	JUN;NFKBIA;HLA-DRA;CD3E;CD3D;FOS;LCK;HLA-DRB1	28	KEGG_2021_Human
Phagosome	10/152	2.20815023760767e-05	0.000146194774351956	5.75352112676056	61.6821783959182	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;HLA-DRB1;ACTG1;CORO1A;HLA-DRA	29	KEGG_2021_Human
Pathogenic Escherichia coli infection	11/197	3.96160257185541e-05	0.000253542564598746	4.8410491744275	49.0702145879	ACTB;RHOA;JUN;ARPC1B;FOS;RPS3;ARPC3;ARPC2;ACTG1;NFKBIA;GAPDH	30	KEGG_2021_Human
Leishmaniasis	7/77	5.00703341141169e-05	0.000310113037093885	8.09876543209877	80.194638263088	JUN;EEF1A1;NFKBIA;HLA-DRA;FOS;CYBA;HLA-DRB1	31	KEGG_2021_Human
Tight junction	10/169	5.46549080463103e-05	0.000327929448277862	5.13390985324948	50.3866121367561	MYL6;MYL12B;ACTB;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;JUN;ARPC1B	32	KEGG_2021_Human
Parkinson disease	12/249	7.43617721962499e-05	0.00043181553710761	4.15126050420168	39.4642426049867	CALM1;DUSP1;ATP5F1E;COX7C;RPS27A;UQCRB;ATP5MC2;UBC;UBB;COX4I1;SLC25A6;UBA52	33	KEGG_2021_Human
Legionellosis	6/57	7.64673346961393e-05	0.00043181553710761	9.49807135969142	90.0288647042005	HSPA8;EEF1A1;NFKBIA;EEF1G;HSPA1A;HSPA1B	34	KEGG_2021_Human
Endocytosis	12/252	8.33480787166501e-05	0.000457223746102766	4.09873949579832	38.4973492324686	HSPA1A;HSPA1B;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;CXCR4;ARPC3;ARPC2;HSPA8	35	KEGG_2021_Human
Prion disease	12/273	0.000176661585140388	0.000942195120748734	3.76489906307351	32.533526659819	HSPA1A;HSPA1B;ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;HSPA8;COX4I1;SLC25A6;CCL5	36	KEGG_2021_Human
Mitophagy	6/68	0.000205703853805633	0.00106743621434274	7.80856689582232	66.2874946101842	JUN;TOMM7;RPS27A;UBA52;UBC;UBB	37	KEGG_2021_Human
Viral carcinogenesis	10/203	0.000247459319922222	0.00125032077434386	4.22215025906736	35.0618518911366	HNRNPK;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;JUN;NFKBIA;YWHAB;YWHAZ	38	KEGG_2021_Human
Estrogen signaling pathway	8/137	0.000333050899780764	0.00163963519892068	5.02812479979499	40.2612774625382	HSPA1A;CALM1;HSPA1B;HSP90AA1;JUN;HSPA8;FOS;HSP90AB1	39	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.000405843299942419	0.00194804783972361	6.81563149388132	53.2269701788613	RHOA;ARPC1B;ACTB;ARPC3;ARPC2;ACTG1	40	KEGG_2021_Human
NOD-like receptor signaling pathway	9/181	0.000469739382747841	0.00219975515823379	4.25074785293834	32.5748942635921	CYBA;RHOA;HSP90AA1;JUN;NFKBIA;TNFAIP3;TXNIP;HSP90AB1;CCL5	41	KEGG_2021_Human
Spliceosome	8/150	0.000609939822882176	0.00278829633317566	4.5647770923059	33.7891659254812	HNRNPK;HSPA1A;SRSF7;HSPA1B;DDX5;PCBP1;HSPA8;HNRNPA1	42	KEGG_2021_Human
Chemokine signaling pathway	9/192	0.000718198439788893	0.00316416460716709	3.99299367389973	28.9043414485711	CCL4L2;RHOA;XCL1;NFKBIA;XCL2;CXCR4;CCL5;CCL4;RAC2	43	KEGG_2021_Human
Oxytocin signaling pathway	8/154	0.000725121055809124	0.00316416460716709	4.43880901166082	32.0889135697346	MYL6;CALM1;ACTB;EEF2;ACTG1;RHOA;JUN;FOS	44	KEGG_2021_Human
Cellular senescence	8/156	0.000788944979728345	0.00336616524684094	4.37837837837838	31.282699020135	CALM1;ZFP36L1;ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6	45	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.000878450508896777	0.00364831851281132	5.8266837843176	41.0044188854058	JUN;NFKBIA;CD3E;CD3D;FOS;LCK	46	KEGG_2021_Human
Necroptosis	8/159	0.000893077969281937	0.00364831851281132	4.29073394997537	30.124542254083	PPIA;FTL;FTH1;HSP90AA1;TNFAIP3;HMGB1;SLC25A6;HSP90AB1	47	KEGG_2021_Human
Diabetic cardiomyopathy	9/203	0.0010648384136765	0.004259353654706	3.76446935021602	25.7675375298551	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	48	KEGG_2021_Human
IL-17 signaling pathway	6/94	0.00116883528826717	0.00457992602749583	5.49422503725782	37.0956201932874	HSP90AA1;JUN;NFKBIA;TNFAIP3;FOS;HSP90AB1	49	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	6/97	0.00137527461982954	0.00528105454014543	5.31228607458116	35.0031939714363	CFL1;ARPC3;ARPC2;PTPRC;ARPC1B;RAC2	50	KEGG_2021_Human
Influenza A	8/172	0.00147884880791726	0.00556743080627674	3.94799435597662	25.7270709772521	ACTB;HLA-DRB1;ACTG1;NFKBIA;HLA-DRA;DNAJB1;SLC25A6;CCL5	51	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	6/100	0.0016084396062535	0.00593885393078214	5.14196023718172	33.0756117068383	CCL4L2;XCL1;XCL2;CXCR4;CCL5;CCL4	52	KEGG_2021_Human
Ferroptosis	4/41	0.00167861089406608	0.00608100550303183	8.66315095583388	55.3557038792293	FTL;PCBP1;PCBP2;FTH1	53	KEGG_2021_Human
Chagas disease	6/102	0.0017798022877264	0.00632818591191607	5.0343237704918	31.8735774505232	JUN;NFKBIA;CD3E;CD3D;FOS;CCL5	54	KEGG_2021_Human
Toll-like receptor signaling pathway	6/104	0.00196466708329814	0.00685847418169533	4.9310806289729	30.732627030474	CCL4L2;JUN;NFKBIA;FOS;CCL5;CCL4	55	KEGG_2021_Human
Apoptosis	7/142	0.0020871501074967	0.00715594322570298	4.18549001676574	25.8326590854026	ACTB;ACTG1;PRF1;JUN;NFKBIA;GZMB;FOS	56	KEGG_2021_Human
Pertussis	5/76	0.00263258791521997	0.00879340322398481	5.65651049152055	33.5984726779431	RHOA;JUN;CALM1;CFL1;FOS	57	KEGG_2021_Human
Thermogenesis	9/232	0.00265634055724541	0.00879340322398481	3.27006307798225	19.3941091795727	ACTB;ATP5F1E;COX7C;ATP5MG;RPS6;UQCRB;ACTG1;ATP5MC2;COX4I1	58	KEGG_2021_Human
TNF signaling pathway	6/112	0.00285265477656391	0.0091284952850045	4.55706773894216	26.7021621938817	JUNB;JUN;NFKBIA;TNFAIP3;FOS;CCL5	59	KEGG_2021_Human
Toxoplasmosis	6/112	0.00285265477656391	0.0091284952850045	4.55706773894216	26.7021621938817	HSPA1A;HSPA1B;HLA-DRB1;HSPA8;NFKBIA;HLA-DRA	59	KEGG_2021_Human
B cell receptor signaling pathway	5/81	0.00347196198388298	0.0109281426377956	5.28302900107411	29.9179804191814	JUN;NFKBIA;IFITM1;FOS;RAC2	61	KEGG_2021_Human
Rap1 signaling pathway	8/210	0.00503429440907526	0.0155900730087492	3.19908354471811	16.9278926730035	PFN1;CALM1;ACTB;FYB1;RHOA;RAC2;ACTG1;EVL	62	KEGG_2021_Human
Osteoclast differentiation	6/127	0.00528384000001509	0.0161031314286174	3.98909361875085	20.9152254202484	CYBA;JUNB;JUN;NFKBIA;FOS;LCK	63	KEGG_2021_Human
Rheumatoid arthritis	5/93	0.00624413850291235	0.0186451615859027	4.55983302411874	23.1462235640637	JUN;HLA-DRA;FOS;HLA-DRB1;CCL5	64	KEGG_2021_Human
Amyotrophic lateral sclerosis	11/364	0.0063121640785608	0.0186451615859027	2.52903386395155	12.8102563073013	PFN1;ACTB;ATP5F1E;COX7C;HNRNPA2B1;SRSF7;UQCRB;ACTG1;ATP5MC2;COX4I1;HNRNPA1	65	KEGG_2021_Human
Oxidative phosphorylation	6/133	0.0065906279840846	0.0191727359537007	3.79947076287595	19.0813473525006	UQCRB;ATP5MC2;ATP5F1E;COX7C;COX4I1;ATP5MG	66	KEGG_2021_Human
Tuberculosis	7/180	0.00762407105134199	0.0218480842068308	3.25980637027522	15.8962658013078	CD74;CALM1;HLA-DRB1;CORO1A;RHOA;HLA-DRA;LSP1	67	KEGG_2021_Human
Cytosolic DNA-sensing pathway	4/63	0.00797547531642214	0.0225189891287213	5.42676036929861	26.2187633898233	NFKBIA;CCL4L2;CCL5;CCL4	68	KEGG_2021_Human
C-type lectin receptor signaling pathway	5/104	0.00989905108498738	0.0271516829759654	4.05091733663162	18.6962651233476	CALM1;RHOA;JUN;NFKBIA;LSP1	69	KEGG_2021_Human
NF-kappa B signaling pathway	5/104	0.00989905108498738	0.0271516829759654	4.05091733663162	18.6962651233476	CCL4L2;NFKBIA;TNFAIP3;LCK;CCL4	69	KEGG_2021_Human
Adherens junction	4/71	0.0120438073830018	0.0325691692610752	4.77684746996724	21.1098666054401	RHOA;ACTB;ACTG1;RAC2	71	KEGG_2021_Human
Focal adhesion	7/201	0.0134423209865567	0.0358461892974846	2.90382249374231	12.5135795253585	MYL12B;ACTB;MYL12A;RHOA;JUN;RAC2;ACTG1	72	KEGG_2021_Human
Neurotrophin signaling pathway	5/119	0.0169345727399492	0.0445402461105514	3.51521661296097	14.336452482749	CALM1;RHOA;JUN;NFKBIA;ARHGDIB	73	KEGG_2021_Human
Platelet activation	5/124	0.0198669905932936	0.0515467864042213	3.36666095009432	13.192919750383	MYL12B;ACTB;MYL12A;ACTG1;RHOA	74	KEGG_2021_Human
Protein processing in endoplasmic reticulum	6/171	0.0207428753096237	0.0531017607926368	2.91877794336811	11.3118770089558	HSPA1A;HSPA1B;HSP90AA1;HSPA8;DNAJB1;HSP90AB1	75	KEGG_2021_Human
Intestinal immune network for IgA production	3/48	0.0220825206790459	0.0557874206628528	5.31848852901484	20.2792313715664	HLA-DRA;HLA-DRB1;CXCR4	76	KEGG_2021_Human
Colorectal cancer	4/86	0.0227956475253046	0.0568410951280323	3.90005948839976	14.7468490077904	RHOA;JUN;FOS;RAC2	77	KEGG_2021_Human
Axon guidance	6/182	0.0271232460268905	0.0667649132969611	2.7348174366617	9.8654823280766	MYL12B;CFL1;MYL12A;RHOA;CXCR4;RAC2	78	KEGG_2021_Human
Neutrophil extracellular trap formation	6/189	0.0317951144066731	0.0769020480183999	2.62926632625638	9.06687410088619	ACTB;CYBA;ACTG1;HMGB1;SLC25A6;RAC2	79	KEGG_2021_Human
MAPK signaling pathway	8/294	0.0320425200076666	0.0769020480183999	2.24978327457666	7.74081020756432	HSPA1A;HSPA1B;JUN;DUSP1;DUSP2;FOS;RAC2;HSPA8	80	KEGG_2021_Human
Cytokine-cytokine receptor interaction	8/295	0.0325952174159533	0.0772627375785559	2.24182912431249	7.67510311351254	IL32;CXCR4;IL7R;CCL4L2;XCL1;XCL2;CCL5;CCL4	81	KEGG_2021_Human
Pathways of neurodegeneration	11/475	0.0371920673020962	0.087083864902469	1.91301760207762	6.29700310877555	RPS27A;UQCRB;COX4I1;SLC25A6;UBA52;CALM1;ATP5F1E;COX7C;ATP5MC2;UBC;UBB	82	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	4/106	0.0440896227163805	0.101990452548736	3.13215367447792	9.77711428039598	NR4A2;NACA;RHOA;FOS	83	KEGG_2021_Human
Non-alcoholic fatty liver disease	5/155	0.0454209555224843	0.103819326908535	2.66666666666667	8.24475121344765	UQCRB;JUN;COX7C;COX4I1;FOS	84	KEGG_2021_Human
Inflammatory bowel disease	3/65	0.0478566117496719	0.107150042142055	3.8568630011754	11.7231124847915	JUN;HLA-DRA;HLA-DRB1	85	KEGG_2021_Human
HIF-1 signaling pathway	4/109	0.0479942897094619	0.107150042142055	3.04219899341851	9.23816427266122	RPS6;ALDOA;LDHB;GAPDH	86	KEGG_2021_Human
Herpes simplex virus 1 infection	11/498	0.0492588680054691	0.108709225943104	1.82049607794283	5.48090540204758	HLA-DRB1;SRSF7;HLA-DRA;CCL5;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD74;NFKBIA	87	KEGG_2021_Human
Glycolysis / Gluconeogenesis	3/67	0.0515554268852767	0.112484567749695	3.73595647773279	11.0774763324793	ALDOA;LDHB;GAPDH	88	KEGG_2021_Human
Hepatitis B	5/162	0.0530495292120806	0.114443928187859	2.54686078252957	7.47893128132542	JUN;NFKBIA;YWHAB;FOS;YWHAZ	89	KEGG_2021_Human
cAMP signaling pathway	6/216	0.0545730159399491	0.116422434005225	2.28805620608899	6.65416105413177	CALM1;RHOA;JUN;FOS;RAC2;NFKBIA	90	KEGG_2021_Human
Amphetamine addiction	3/69	0.0553885819408678	0.116863821237875	3.62237762237762	10.4809215165442	JUN;CALM1;FOS	91	KEGG_2021_Human
Asthma	2/31	0.0570817605700571	0.118410018297072	5.48414905450501	15.7026029892981	HLA-DRA;HLA-DRB1	92	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0573548526126443	0.118410018297072	3.56813100489456	10.1994947167732	JUN;NFKBIA;CCL5	93	KEGG_2021_Human
Gastric acid secretion	3/76	0.0698294637493425	0.14263039404121	3.27386168265765	8.71403515759503	CALM1;ACTB;ACTG1	94	KEGG_2021_Human
RNA degradation	3/79	0.0764875994397889	0.154585464130942	3.14415086298743	8.08243800037873	PABPC1;BTG2;BTG1	95	KEGG_2021_Human
Alzheimer disease	8/369	0.0928775072048066	0.185755014409613	1.77550880245416	4.21945011667028	CALM1;ATP5F1E;COX7C;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	96	KEGG_2021_Human
Cardiac muscle contraction	3/87	0.0955277184944567	0.189085793308615	2.84355118565645	6.67762165752636	COX7C;COX4I1;UQCRB	97	KEGG_2021_Human
Ubiquitin mediated proteolysis	4/140	0.09889821726331	0.193759772597505	2.34505021520803	5.42565841627927	UBC;UBB;RPS27A;UBA52	98	KEGG_2021_Human
Proteasome	2/46	0.11270175991096	0.218573110130346	3.61180351906158	7.88460407480605	PSMB9;PSME1	99	KEGG_2021_Human
Proteoglycans in cancer	5/205	0.115035148204394	0.220867484552437	1.99489795918367	4.31400186865155	ACTB;RHOA;RPS6;DDX5;ACTG1	100	KEGG_2021_Human
Prostate cancer	3/97	0.121718976998269	0.231386570135323	2.53975363941769	5.34882366535719	HSP90AA1;NFKBIA;HSP90AB1	101	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.124470522063002	0.234297453295063	2.51289154059237	5.23607783153912	JUN;FOS;RAC2	102	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.129238884586801	0.240898350771696	3.31014784946237	6.77286957784858	ACTB;ACTG1	103	KEGG_2021_Human
Pathways in cancer	10/531	0.130486606668002	0.240898350771696	1.53782789507358	3.13176296168534	JUN;FOS;HSP90AA1;HSP90AB1;CALM1;RHOA;CXCR4;RAC2;IL7R;NFKBIA	104	KEGG_2021_Human
Longevity regulating pathway	3/102	0.135697266842837	0.248132145084044	2.41086983192246	4.81529987737255	HSPA1A;HSPA1B;HSPA8	105	KEGG_2021_Human
Hippo signaling pathway	4/163	0.147851583435759	0.26780664169496	2.00347701590223	3.82973912295545	ACTB;ACTG1;YWHAB;YWHAZ	106	KEGG_2021_Human
Mineral absorption	2/60	0.172652780476588	0.30980685842528	2.73804226918799	4.80929663575136	FTL;FTH1	107	KEGG_2021_Human
Huntington disease	6/306	0.18567258642413	0.330084598087342	1.59426229508197	2.68437173314219	ATP5F1E;COX7C;UQCRB;ATP5MC2;COX4I1;SLC25A6	108	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.192591401607465	0.339243569803975	4.95331325301205	8.15902043952221	MIF	109	KEGG_2021_Human
RNA transport	4/186	0.204216017786548	0.356449776500156	1.74823550433307	2.77720659855474	EEF1A1;EIF1;PABPC1;EIF3F	110	KEGG_2021_Human
Oocyte meiosis	3/129	0.218900370503051	0.37525777800523	1.89165220744168	2.87368185183663	CALM1;YWHAB;YWHAZ	111	KEGG_2021_Human
Relaxin signaling pathway	3/129	0.218900370503051	0.37525777800523	1.89165220744168	2.87368185183663	JUN;NFKBIA;FOS	111	KEGG_2021_Human
Vascular smooth muscle contraction	3/133	0.232040551969812	0.394263592727468	1.83307380878231	2.67783327964053	MYL6;CALM1;RHOA	113	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320753141563	0.419630898099951	2.11559139784946	2.930119834696	ACTB;ACTG1	114	KEGG_2021_Human
Protein export	1/23	0.251341423341117	0.419630898099951	3.6013143483023	4.97320988258473	SRP14	115	KEGG_2021_Human
PI3K-Akt signaling pathway	6/354	0.282795794874431	0.468075798412852	1.37097230073488	1.73157943931721	RPS6;IL7R;HSP90AA1;YWHAB;YWHAZ;HSP90AB1	116	KEGG_2021_Human
Phototransduction	1/28	0.297033023386046	0.48743880760787	2.93366056819872	3.56120564007413	CALM1	117	KEGG_2021_Human
Hypertrophic cardiomyopathy	2/90	0.310490083432461	0.503235399116653	1.80186950146628	2.10747254307491	ACTB;ACTG1	118	KEGG_2021_Human
Hepatitis C	3/157	0.313051839597233	0.503235399116653	1.54550712445449	1.79493107976414	NFKBIA;YWHAB;YWHAZ	119	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.314522124447908	0.503235399116653	2.7310621797535	3.15902196468746	ALDOA	120	KEGG_2021_Human
GnRH signaling pathway	2/93	0.324274845823062	0.512845688467973	1.74220134704006	1.96200414720053	JUN;CALM1	121	KEGG_2021_Human
Staphylococcus aureus infection	2/95	0.333426057470412	0.512845688467973	1.7045612209504	1.87217780815545	HLA-DRA;HLA-DRB1	122	KEGG_2021_Human
Dilated cardiomyopathy	2/96	0.337988520364655	0.512845688467973	1.68634179821551	1.82924804721546	ACTB;ACTG1	123	KEGG_2021_Human
Base excision repair	1/33	0.33994647898697	0.512845688467973	2.47464859437751	2.67006438895378	HMGB1	124	KEGG_2021_Human
Fructose and mannose metabolism	1/33	0.33994647898697	0.512845688467973	2.47464859437751	2.67006438895378	ALDOA	124	KEGG_2021_Human
Circadian entrainment	2/97	0.342541563382895	0.512845688467973	1.66850594227504	1.78757432333438	CALM1;FOS	126	KEGG_2021_Human
Wnt signaling pathway	3/166	0.343808526828321	0.512845688467973	1.45950175107424	1.55826679593718	RHOA;JUN;RAC2	127	KEGG_2021_Human
Aldosterone synthesis and secretion	2/98	0.347084710077059	0.512845688467973	1.65104166666667	1.74710984999589	CALM1;NR4A2	128	KEGG_2021_Human
cGMP-PKG signaling pathway	3/167	0.347222399968813	0.512845688467973	1.45052829070801	1.5343540047578	CALM1;RHOA;SLC25A6	129	KEGG_2021_Human
Propanoate metabolism	1/34	0.348210784103075	0.512845688467973	2.39953754411586	2.53138560812269	LDHB	130	KEGG_2021_Human
Chemical carcinogenesis	4/239	0.349910339527627	0.512845688467973	1.35028541774779	1.41790545661988	JUN;FOS;HSP90AA1;HSP90AB1	131	KEGG_2021_Human
