gene	avg_expr
UBB	5.20833333333333
PCBP1	5.20833333333333
CST7	5.16666666666667
ARPC1B	5.08333333333333
PPIB	5.04166666666667
LAPTM5	5
RHOA	4.95833333333333
DDX5	4.95833333333333
ANXA1	4.91666666666667
ITM2B	4.91666666666667
ZFP36L1	4.91666666666667
PNRC1	4.83333333333333
PSME1	4.83333333333333
LCP1	4.83333333333333
NR4A2	4.75
IER2	4.66666666666667
LDHB	4.58333333333333
CCNI	4.54166666666667
S100A6	4.5
LSP1	4.5
MIF	4.5
CD99	4.45833333333333
TMA7	4.45833333333333
CCL4L2	4.41666666666667
BTG2	4.41666666666667
PRF1	4.41666666666667
EVL	4.375
CHCHD2	4.375
CNN2	4.33333333333333
EIF3K	4.33333333333333
MT-ND2	4.29166666666667
TOMM7	4.29166666666667
SRP14	4.25
HINT1	4.25
TUBA1B	4.20833333333333
IL7R	4.20833333333333
HCST	4.125
LIMD2	4.125
RPS20	4.04166666666667
SLC25A6	4.04166666666667
MYL12B	4
FYB1	3.95833333333333
RAN	3.95833333333333
SRSF7	3.95833333333333
MT-ND4	3.95833333333333
TAGLN2	3.875
LCK	3.83333333333333
PCBP2	3.83333333333333
YWHAB	3.79166666666667
S100A10	3.70833333333333
HLA-DRA	3.66666666666667
EIF3F	3.66666666666667
UBE2D3	3.625
ALDOA	3.625
LDHA	3.625
PSMB9	3.58333333333333
HSPA1A	3.54166666666667
RGS1	3.54166666666667
DUSP4	3.5
PPDPF	3.5
SUB1	3.45833333333333
MCL1	3.375
