pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Fatty acid degradation	0.549842602308499	0.90739357729649	0.0435378240914002	0.357410020953323	0.972478276595069	44	ACSL5,ACOX1,ACSL4,ECI2,ECHS1,ACAA1,ACADM,CPT1B,ACADS,HADHB,CPT2,ACADVL,ALDH3A2,ACOX3,ACAA2,HADHA,ALDH9A1,GCDH,ADH5	Fatty-acid-degradation
Butanoate metabolism	0.564705882352941	0.90739357729649	0.204294756516886	-0.263912939184724	-0.950889616212588	28	BDH1,ACSM3,ACAT2,L2HGDH,HADH,ACAT1	Butanoate-metabolism
Fatty acid biosynthesis	0.589805825242718	0.90739357729649	0.0469758727821845	0.418006159200195	0.939285148781472	13	ACSL5,ACSL4	Fatty-acid-biosynthesis
Pyruvate metabolism	0.793650793650794	0.964497758390888	0.199915231309662	-0.22449637662913	-0.872243979489529	39	ACSS2,ACYP1,ACAT2,ALDH1B1,ACAT1,ME3,PC,FH,ME1,ALDH7A1	Pyruvate-metabolism
Amino sugar and nucleotide sugar metabolism	0.840909090909091	0.964497758390888	0.234392647294686	-0.220033865975156	-0.869090040892932	48	UXS1,GALE,HKDC1,UGP2,NAGK,PGM3,UAP1,CYB5R1,NANS,GNPNAT1,CYB5RL,HK2,CYB5R2,GMPPB	Amino-sugar-and-nucleotide-sugar-metabolism
Starch and sucrose metabolism	0.85501066098081	0.964497758390888	0.0227269260340067	0.282309292900371	0.753824709897673	35	GYG1,PYGB,GYS1,GPI,MGAM,G6PC3,PGM2,HK1	Starch-and-sucrose-metabolism
Fructose and mannose metabolism	0.866666666666667	0.964497758390888	0.173747838999571	-0.215611566333911	-0.816603692105194	33	PFKM,PFKFB2,HKDC1,KHK,FBP1,PFKL,SORD,HK2,GMPPB	Fructose-and-mannose-metabolism
Glyoxylate and dicarboxylate metabolism	0.868047982551799	0.964497758390888	0.0231538258045259	0.279435681925962	0.726394166468306	28	GLDC,CAT,GRHPR,PCCA,MDH2	Glyoxylate-and-dicarboxylate-metabolism
Pentose phosphate pathway	0.966157205240175	0.989827060020346	0.0165175643261291	0.239836717488368	0.623802131465415	30	G6PD,ALDOC,H6PD,IDNK,ALDOA,GPI,PGM2,PGLS	Pentose-phosphate-pathway
Glycolysis / Gluconeogenesis	0.989827060020346	0.989827060020346	0.00773927265828568	0.204265145838763	0.579133521235186	68	GAPDH,ALDOC,PDHB,MINPP1,PCK2,ALDOA,ACSS1,GALM,GPI,PGAM1,G6PC3,PGM2,PGK1,ALDH3A2,HK1,TPI1,ENO3,ALDH9A1,ADH5,DLD,ADPGK	Glycolysis-Gluconeogenesis
