p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
4.16768861301786e-23	1.92279693823799	0.481	0.115	1.39775940703393e-18	C1orf162	Plasmablast
4.39744026113811e-23	2.55634296981708	0.316	0.056	1.4748135147805e-18	FHIT	Plasmablast
1.7002863453263e-22	2.78083157029584	0.304	0.054	5.70242034495533e-18	SCML1	Plasmablast
2.04115058678256e-22	1.72337569578086	0.785	0.326	6.84561083795135e-18	TCF7	Plasmablast
2.42083821019041e-22	-1.92973919669326	0.924	0.985	8.11900718933659e-18	SH3BGRL3	Plasmablast
2.71241516982345e-22	-3.81026349130994	0.089	0.696	9.09689799655388e-18	CST7	Plasmablast
1.0304290585405e-21	-0.863670951235126	1	1	3.45585297653314e-17	B2M	Plasmablast
2.70412473273234e-20	-1.39929857067154	0.975	0.988	9.06909352863771e-16	UBC	Plasmablast
3.01405792922882e-20	1.40161930600049	0.81	0.345	1.01085474830476e-15	KLF2	Plasmablast
3.06385315714893e-20	-4.77756134187421	0.089	0.648	1.02755507184461e-15	CCL5	Plasmablast
6.86947337614066e-20	3.51268909478763	0.127	0.012	2.30388398089005e-15	AC020911.2	Plasmablast
7.53492402106003e-20	-2.23517488748151	0.987	0.992	2.52706281818311e-15	GAPDH	Plasmablast
9.03938483604739e-20	-1.84649733476856	0.633	0.88	3.03162888631357e-15	MCL1	Plasmablast
5.05763704255745e-19	-1.90152546508102	0.709	0.916	1.69623031133292e-14	CLIC1	Plasmablast
8.27941807095603e-19	6.15128955911086	0.025	0	2.77675123263723e-14	NRCAM	Plasmablast
8.27941807095603e-19	6.15128955911086	0.025	0	2.77675123263723e-14	PHYHD1	Plasmablast
1.3266797884654e-18	-1.9152676589393	0.57	0.899	4.44941867455525e-14	KLF6	Plasmablast
9.11684577223133e-18	-2.18251860382417	0.582	0.868	3.05760773509094e-13	S100A4	Plasmablast
1.93470417319729e-17	2.06679014589507	0.392	0.102	6.48861085606907e-13	TRABD2A	Plasmablast
2.66742881262483e-17	-1.46507807897118	0.772	0.958	8.94602275178114e-13	RHOA	Plasmablast
5.69174691153706e-17	3.77625012776394	0.089	0.007	1.9088980791913e-12	LINC02295	Plasmablast
5.71471446556209e-17	7.15128955911086	0.013	0	1.91660093746021e-12	BAAT	Plasmablast
5.71471446556209e-17	7.15128955911086	0.013	0	1.91660093746021e-12	AC116535.1	Plasmablast
5.71471446556209e-17	7.15128955911086	0.013	0	1.91660093746021e-12	LIPN	Plasmablast
5.71471446556209e-17	7.15128955911086	0.013	0	1.91660093746021e-12	WNT5B	Plasmablast
5.71471446556209e-17	7.15128955911086	0.013	0	1.91660093746021e-12	IGHV1-69-2	Plasmablast
5.71471446556209e-17	7.15128955911086	0.013	0	1.91660093746021e-12	AC138811.1	Plasmablast
5.71471446556209e-17	7.15128955911086	0.013	0	1.91660093746021e-12	AC016597.1	Plasmablast
5.71471446556209e-17	7.15128955911086	0.013	0	1.91660093746021e-12	AC007993.2	Plasmablast
5.71471446556209e-17	7.15128955911086	0.013	0	1.91660093746021e-12	AC005808.1	Plasmablast
8.64264542902538e-17	-1.75411075889355	0.785	0.91	2.89857042398653e-12	LSP1	Plasmablast
1.52013440444042e-16	5.92889713777441	0.025	0.001	5.09822676561228e-12	MPPED2	Plasmablast
1.75190320990479e-16	0.525492872930194	1	1	5.87553298537868e-12	RPL30	Plasmablast
3.46844456867455e-16	2.68033168709254	0.19	0.03	1.16324693944207e-11	VIPR1	Plasmablast
5.43568463021092e-16	-2.09982084420646	0.38	0.74	1.82301991128014e-11	CD96	Plasmablast
1.2466625617683e-15	-2.0705996023604	0.38	0.754	4.18105689965854e-11	S100A11	Plasmablast
1.26132796615919e-15	-1.60900943181934	0.924	0.96	4.23024173290469e-11	CD69	Plasmablast
2.28390912855676e-15	0.648393044053281	1	1	7.65977443535365e-11	RPS12	Plasmablast
2.95235905263426e-15	-2.42194340942241	0.266	0.697	9.90162179072478e-11	CLEC2B	Plasmablast
3.5084946341437e-15	-2.12397029982033	0.304	0.711	1.17667893039911e-10	CKLF	Plasmablast
7.12244751699776e-15	-1.11186749746324	1	1	2.38872644825071e-10	TMSB4X	Plasmablast
9.58047492676718e-15	-5.04223580139035	0.013	0.469	3.21309968093918e-10	CD28	Plasmablast
9.67028351970642e-15	-3.68998886580435	0.076	0.538	3.24321968683914e-10	CYTOR	Plasmablast
9.79637881073221e-15	-0.942507301454657	1	0.998	3.28550952554337e-10	HLA-C	Plasmablast
1.12234091748214e-14	-1.31623063955278	0.835	0.96	3.76410696905162e-10	CYBA	Plasmablast
2.55920162281924e-14	0.567107158234665	1	0.999	8.58305040261118e-10	RPS13	Plasmablast
3.90732093341077e-14	1.58016898354334	0.582	0.243	1.3104372946473e-09	LDLRAP1	Plasmablast
6.99042860351655e-14	-2.18010243675575	0.291	0.686	2.34444994504738e-09	CTSC	Plasmablast
7.58357007734099e-14	0.526578051993724	1	0.999	2.54337773253862e-09	RPS3A	Plasmablast
9.22131552076784e-14	0.563966086696473	1	0.999	3.09264479935512e-09	RPS23	Plasmablast
1.40465304062049e-13	-3.36480440430632	0.114	0.534	4.71092536763300e-09	TNFRSF1B	Plasmablast
1.73700348877733e-13	-4.61515652879618	0.038	0.471	5.82556230066142e-09	LINC01871	Plasmablast
2.01371978044176e-13	0.55880843100945	1	1	6.75361339964558e-09	RPL32	Plasmablast
2.03030576468345e-13	-1.65290558327698	0.709	0.891	6.80923947359535e-09	CRIP1	Plasmablast
2.21502540350093e-13	-1.65594608759296	0.468	0.783	7.42875219826142e-09	WIPF1	Plasmablast
2.28434624520669e-13	5.5663270583897	0.025	0.001	7.66124043717418e-09	AC026471.4	Plasmablast
2.33139913320713e-13	-1.02569441667239	0.987	0.999	7.81904641295007e-09	HLA-A	Plasmablast
3.17437378601167e-13	-2.07263428932642	0.266	0.661	1.06462148035259e-08	SAMSN1	Plasmablast
1.02486997582231e-12	0.55974263161445	1	1	3.43720892491286e-08	RPL34	Plasmablast
1.03708319316601e-12	-2.20494230354454	0.316	0.662	3.47816961324017e-08	SH2D2A	Plasmablast
1.07383994306021e-12	-0.988949513693242	1	1	3.60144440103534e-08	HLA-B	Plasmablast
1.23779840173085e-12	-1.36713171179906	0.734	0.886	4.15132827972494e-08	TAGLN2	Plasmablast
1.45702540911643e-12	-2.56033889379289	0.165	0.579	4.88657181709469e-08	KLRB1	Plasmablast
1.86141902461704e-12	2.01051090332806	0.253	0.061	6.24282712476062e-08	BEX3	Plasmablast
1.88162253842255e-12	-1.50281528929173	0.886	0.953	6.31058566936156e-08	ARPC2	Plasmablast
2.02637810992627e-12	-1.5497883616238	0.962	0.976	6.79606690507072e-08	CD52	Plasmablast
2.0482537880748e-12	-6.27468392445886	0.051	0.452	6.86943355444525e-08	GZMA	Plasmablast
2.3677219879102e-12	-4.9551915935826	0.038	0.44	7.94086600305322e-08	CXCR6	Plasmablast
2.47818906154166e-12	-2.95540423209289	0.101	0.504	8.31135047459843e-08	STOM	Plasmablast
2.56224435980376e-12	-1.52489374031131	0.886	0.964	8.59325513390985e-08	HSP90AA1	Plasmablast
2.76697975628184e-12	-1.90184539382383	0.696	0.883	9.27989670661805e-08	RARRES3	Plasmablast
3.09999038420206e-12	0.533223870994721	1	1	1.03967477505369e-07	RPS8	Plasmablast
3.22910268935766e-12	-1.6290809551265	0.481	0.792	1.08297645995677e-07	SLC9A3R1	Plasmablast
3.28759940572455e-12	5.41432396494465	0.025	0.001	1.1025950886919e-07	LINC01422	Plasmablast
3.58898742270955e-12	-0.881002206165086	0.848	0.968	1.20367460182833e-07	ITM2B	Plasmablast
3.7676914276448e-12	-2.9972811753249	0.241	0.592	1.26360835100351e-07	ID2	Plasmablast
3.84631903587301e-12	-1.97633635148537	0.228	0.619	1.28997847825109e-07	GLIPR1	Plasmablast
4.33930082022244e-12	-1.25097608114664	0.975	0.986	1.4553147090862e-07	MYL6	Plasmablast
4.49136117975089e-12	-4.30502818305952	0.101	0.493	1.50631271246485e-07	NKG7	Plasmablast
4.98887009149461e-12	0.394029388884476	1	1	1.67316725128546e-07	RPL11	Plasmablast
5.89198031365904e-12	-2.52300080817748	0.177	0.562	1.97605235759497e-07	IL2RB	Plasmablast
5.96340579193402e-12	-1.09848351921642	0.899	0.972	2.00000703449883e-07	OAZ1	Plasmablast
6.60872303325781e-12	-1.7363284200327	0.418	0.719	2.216433530894e-07	FYN	Plasmablast
7.5419998280014e-12	0.448404129266285	1	1	2.52943590231511e-07	RPL19	Plasmablast
9.84657868519051e-12	-2.04658637777221	0.392	0.699	3.30234555943919e-07	DYNLL1	Plasmablast
1.13240688142425e-11	-1.80524319231663	0.405	0.726	3.79786619892066e-07	ITM2A	Plasmablast
1.13664339365944e-11	-4.70055706389683	0.025	0.416	3.81207461365505e-07	TIGIT	Plasmablast
1.14695724194063e-11	6.5663270583897	0.013	0	3.8466651980205e-07	AL034417.3	Plasmablast
1.14695724194063e-11	6.5663270583897	0.013	0	3.8466651980205e-07	RAB3B	Plasmablast
1.14695724194063e-11	6.5663270583897	0.013	0	3.8466651980205e-07	AC010904.2	Plasmablast
1.14695724194063e-11	6.5663270583897	0.013	0	3.8466651980205e-07	AC009242.1	Plasmablast
1.14695724194063e-11	6.5663270583897	0.013	0	3.8466651980205e-07	AC074099.1	Plasmablast
1.14695724194063e-11	6.5663270583897	0.013	0	3.8466651980205e-07	PARD3B	Plasmablast
1.14695724194063e-11	6.5663270583897	0.013	0	3.8466651980205e-07	TNFRSF21	Plasmablast
1.14695724194063e-11	6.5663270583897	0.013	0	3.8466651980205e-07	AL354707.2	Plasmablast
1.14695724194063e-11	6.5663270583897	0.013	0	3.8466651980205e-07	AP003064.2	Plasmablast
1.14695724194063e-11	6.5663270583897	0.013	0	3.8466651980205e-07	AC125603.2	Plasmablast
1.14695724194063e-11	6.5663270583897	0.013	0	3.8466651980205e-07	LINC00381	Plasmablast
1.14695724194063e-11	6.5663270583897	0.013	0	3.8466651980205e-07	GRTP1	Plasmablast
1.14695724194063e-11	6.5663270583897	0.013	0	3.8466651980205e-07	BCL2L10	Plasmablast
1.14695724194063e-11	6.5663270583897	0.013	0	3.8466651980205e-07	LINC01152	Plasmablast
1.14695724194063e-11	6.5663270583897	0.013	0	3.8466651980205e-07	AL121672.2	Plasmablast
1.17892738998818e-11	-2.26174896269905	0.722	0.891	3.95388668054236e-07	COTL1	Plasmablast
1.28075232570639e-11	-1.42884819281259	0.633	0.834	4.29538714995408e-07	ABRACL	Plasmablast
1.29084990644755e-11	-1.54219739838846	0.494	0.765	4.32925241624379e-07	MSN	Plasmablast
1.34940085679796e-11	-3.39512263600849	0.051	0.441	4.525620593529e-07	GYG1	Plasmablast
1.43741461350855e-11	2.01027724958379	0.342	0.11	4.82080113078496e-07	BACH2	Plasmablast
1.54423864236281e-11	-2.20473173444491	0.228	0.594	5.17906755875638e-07	RORA	Plasmablast
1.57107015001283e-11	-2.76645545433236	0.114	0.503	5.26905506911303e-07	LIMS1	Plasmablast
1.6893962293101e-11	-1.1400500012563	0.797	0.939	5.66589707386022e-07	MYL12B	Plasmablast
2.00246169154188e-11	0.521248449935422	1	0.999	6.71585602109316e-07	RPS14	Plasmablast
2.74647637341332e-11	-5.61575687112102	0.013	0.389	9.21113246115359e-07	MIR4435-2HG	Plasmablast
2.83372710788651e-11	-1.55751844307858	0.456	0.74	9.50375397442976e-07	OSTF1	Plasmablast
2.88245097475314e-11	-3.08080426341788	0.089	0.475	9.66716407912709e-07	ANXA2	Plasmablast
3.04444995856104e-11	5.27682044119472	0.025	0.001	1.0210476271022e-06	ZNF713	Plasmablast
3.93173142390252e-11	3.69185794047356	0.063	0.006	1.31862408494843e-06	DNAH6	Plasmablast
4.09856416280151e-11	-1.3603459761501	0.759	0.888	1.37457644892037e-06	TNFAIP3	Plasmablast
4.10866198147938e-11	-1.86026659065803	0.456	0.749	1.37796305534856e-06	PGAM1	Plasmablast
7.39060865694451e-11	-2.71201176794998	0.215	0.568	2.47866233136605e-06	IDH2	Plasmablast
7.54210430046187e-11	-4.95788814424441	0.013	0.377	2.5294709402889e-06	PRDM1	Plasmablast
7.93343389233363e-11	-1.01268526722715	0.937	0.957	2.66071505881085e-06	EVL	Plasmablast
9.22428162007531e-11	1.75507401172089	0.342	0.112	3.09363956974086e-06	NELL2	Plasmablast
1.00121589903395e-10	-1.30101781123917	0.671	0.886	3.35787788218005e-06	ALDOA	Plasmablast
1.03198389521671e-10	0.581315312973762	1	0.984	3.4610675877778e-06	EEF1B2	Plasmablast
1.15955829514827e-10	-1.29038814301074	0.873	0.93	3.88892661026827e-06	ARPC3	Plasmablast
1.21706975357425e-10	-1.04149228271889	0.975	0.991	4.08180853953731e-06	HSPA8	Plasmablast
1.71597954949828e-10	-1.22021689998351	0.797	0.914	5.75505221310732e-06	PPIB	Plasmablast
1.77762330397296e-10	-1.70769295986178	0.582	0.83	5.9617930368645e-06	LDHA	Plasmablast
1.80354531903956e-10	-3.68797047769619	0.127	0.48	6.04873029099486e-06	PRF1	Plasmablast
1.90082450423721e-10	-2.1918432687134	0.38	0.664	6.37498522231076e-06	ALOX5AP	Plasmablast
2.00777142935863e-10	5.15128955911086	0.025	0.001	6.73366381978297e-06	KLHL29	Plasmablast
2.00777142935863e-10	5.15128955911086	0.025	0.001	6.73366381978297e-06	AC016588.2	Plasmablast
2.13382693771166e-10	-1.59060767582697	0.367	0.697	7.15642878369736e-06	CLDND1	Plasmablast
2.33878432164087e-10	-1.07786325166403	0.949	0.986	7.84381485791914e-06	RAC2	Plasmablast
2.39064005632194e-10	2.14599525944135	0.19	0.043	8.01772862089253e-06	PLCL1	Plasmablast
2.59583007864238e-10	-1.18976480607228	0.608	0.833	8.70589491775083e-06	LCP2	Plasmablast
2.620697010822e-10	2.65030545102906	0.139	0.025	8.78929363489482e-06	TCEA3	Plasmablast
2.64382139791453e-10	-2.11446611691647	0.266	0.598	8.86684820432575e-06	PDIA6	Plasmablast
2.69446828102071e-10	-1.14301428806815	0.671	0.853	9.03670772088725e-06	ARL6IP5	Plasmablast
2.84139804562871e-10	-1.82978367734213	0.443	0.734	9.52948076542957e-06	PSMB8	Plasmablast
3.26606279573873e-10	-2.96082409898701	0.063	0.426	1.09537214043485e-05	ACTN4	Plasmablast
3.9505508820678e-10	0.507944986845638	1	0.997	1.3249357548279e-05	RPL21	Plasmablast
3.97756662081965e-10	-1.71826144558665	0.608	0.792	1.33399629329049e-05	ENO1	Plasmablast
4.18333387263963e-10	0.39913871205561	1	1	1.40300651420588e-05	RPS27A	Plasmablast
4.25531536935856e-10	-1.93324046025492	0.38	0.699	1.42714766857547e-05	RGS1	Plasmablast
4.62437372451722e-10	-1.63642540096157	0.658	0.833	1.55092245972858e-05	PSMB9	Plasmablast
4.77790569634625e-10	0.435824822059434	1	0.997	1.60241401244061e-05	RPL22	Plasmablast
5.15940603831705e-10	-2.22077359005193	0.19	0.539	1.73036159713077e-05	YWHAH	Plasmablast
5.52260586569119e-10	-1.59464046797177	0.43	0.703	1.85217155523551e-05	EZR	Plasmablast
5.52377597275636e-10	-4.10380459818957	0.051	0.404	1.85256398574303e-05	LGALS1	Plasmablast
5.56284772895398e-10	-3.00014987148627	0.051	0.408	1.86566787133658e-05	LGALS3	Plasmablast
5.59586650441886e-10	-2.8471245774784	0.076	0.427	1.876741708252e-05	CHST12	Plasmablast
5.60749489045894e-10	-1.4761140417983	0.532	0.761	1.88064163636212e-05	PDIA3	Plasmablast
5.61380155978184e-10	1.15758550433455	0.519	0.225	1.88275676711963e-05	PLAC8	Plasmablast
6.22529116625056e-10	1.69691116819985	0.241	0.065	2.08783815133711e-05	TSHZ2	Plasmablast
6.37602611128982e-10	-1.26264257350633	0.987	0.991	2.13839163720438e-05	CFL1	Plasmablast
6.57836511197831e-10	-0.915221029548232	0.949	0.976	2.20625209125529e-05	CALM1	Plasmablast
6.70595323403243e-10	-1.33641725367286	0.823	0.929	2.2490425956298e-05	ZFP36	Plasmablast
6.74250300700532e-10	-1.60416226734726	0.62	0.799	2.26130065848945e-05	PPP1CA	Plasmablast
7.19262044097206e-10	-0.947523291590719	0.949	0.962	2.41226104349321e-05	PCBP1	Plasmablast
7.52007007282187e-10	0.411187566536334	1	1	2.522081101023e-05	RPL13	Plasmablast
8.49940631581389e-10	-1.98115174880265	0.241	0.564	2.85053089019766e-05	CASP4	Plasmablast
8.55888128971585e-10	0.654895794377359	0.975	0.898	2.8704776069449e-05	NOP53	Plasmablast
8.68371711187108e-10	-2.06272593229998	0.177	0.535	2.91234504497932e-05	AHNAK	Plasmablast
9.09337853480593e-10	4.34393463705326	0.038	0.002	3.04973729300321e-05	AL034550.2	Plasmablast
9.75841848104288e-10	1.84916994530368	0.228	0.061	3.27277839017216e-05	LYPD3	Plasmablast
9.89299317656328e-10	-1.24885472754786	1	1	3.31791205155579e-05	ACTB	Plasmablast
1.01748415842166e-09	4.92889713777441	0.025	0.001	3.41243837051456e-05	DLG2	Plasmablast
1.03200880809066e-09	-0.835874054992302	0.987	0.996	3.46115114057445e-05	H3F3B	Plasmablast
1.04259770907997e-09	-1.2879332021824	0.987	0.999	3.49666419671241e-05	PFN1	Plasmablast
1.06187556609915e-09	-1.29717094170543	0.595	0.82	3.56131827358332e-05	GUK1	Plasmablast
1.53076810907291e-09	-2.20381678457083	0.266	0.59	5.13389008420873e-05	TXN	Plasmablast
1.5318270076225e-09	-2.51355274085224	0.177	0.513	5.13744141816435e-05	ANXA5	Plasmablast
1.62161791394008e-09	-3.93484666591645	0.076	0.407	5.43858215977225e-05	PHLDA1	Plasmablast
1.71898784135438e-09	0.4492707621529	1	0.998	5.7651414223343e-05	RPL5	Plasmablast
1.79624118647322e-09	1.73416633583004	0.418	0.172	6.0242336911939e-05	ARMH1	Plasmablast
1.98340069151175e-09	-5.57641821836182	0	0.322	6.65192923919211e-05	ASB2	Plasmablast
2.09197549320671e-09	-1.44098661753465	0.582	0.775	7.01606740911665e-05	SEC61B	Plasmablast
2.22410303681628e-09	-1.36294031802074	0.709	0.861	7.45919676487444e-05	LCP1	Plasmablast
2.24579206383992e-09	3.36121262848509	0.063	0.007	7.53193742370634e-05	AC009041.1	Plasmablast
2.34208920596292e-09	1.74934343513432	0.316	0.11	7.85489877895843e-05	NBPF15	Plasmablast
3.11867599312993e-09	-3.64196537127824	0.089	0.42	0.000104594155457591	LAG3	Plasmablast
3.14936049763408e-09	-4.57006600996146	0.013	0.338	0.000105623252369652	DUSP4	Plasmablast
3.35776517661337e-09	-1.63472589073631	0.646	0.836	0.000112612728493259	TPI1	Plasmablast
3.57556780705775e-09	0.899119751064674	0.785	0.616	0.000119917393113103	NOSIP	Plasmablast
3.61498789803739e-09	4.24439896350234	0.038	0.003	0.000121239464124378	ARHGEF11	Plasmablast
3.78156434465843e-09	-3.76533636310038	0.063	0.387	0.000126826104991154	HOPX	Plasmablast
4.02322006683549e-09	-1.04245048053482	0.987	0.985	0.000134930754601529	PTPRCAP	Plasmablast
4.16205506702241e-09	4.73625205983202	0.025	0.001	0.000139587002837797	KRT73	Plasmablast
4.32900410253229e-09	-1.49141201272237	0.228	0.565	0.000145186139590728	DHRS7	Plasmablast
4.41799955821135e-09	-1.10781169832106	0.671	0.849	0.000148170869183292	ARF1	Plasmablast
4.57400983482788e-09	0.416285933721437	1	0.999	0.000153403141840457	RPS28	Plasmablast
5.35212418913687e-09	2.27808208975863	0.152	0.033	0.000179499541055272	MORC2	Plasmablast
5.35308849866723e-09	6.15128955911086	0.013	0	0.000179531882068302	SYPL2	Plasmablast
5.35308849866723e-09	6.15128955911086	0.013	0	0.000179531882068302	ROBO1	Plasmablast
5.35308849866723e-09	6.15128955911086	0.013	0	0.000179531882068302	KIAA1257	Plasmablast
5.35308849866723e-09	6.15128955911086	0.013	0	0.000179531882068302	MTMR7	Plasmablast
5.35308849866723e-09	6.15128955911086	0.013	0	0.000179531882068302	ANKRD20A3	Plasmablast
5.35308849866723e-09	6.15128955911086	0.013	0	0.000179531882068302	AC107884.1	Plasmablast
5.35308849866723e-09	6.15128955911086	0.013	0	0.000179531882068302	AP003096.1	Plasmablast
5.35308849866723e-09	6.15128955911086	0.013	0	0.000179531882068302	FOLR2	Plasmablast
5.35308849866723e-09	6.15128955911086	0.013	0	0.000179531882068302	SP7	Plasmablast
5.70762374087888e-09	0.39407405510167	1	1	0.000191422285021596	RPL18A	Plasmablast
6.64522698144367e-09	-1.57067486594281	0.557	0.811	0.000222867622503658	JUN	Plasmablast
6.73334066488843e-09	1.61627345017714	0.316	0.111	0.000225822779219028	PHLDB3	Plasmablast
6.81795178623587e-09	4.10689543975241	0.038	0.003	0.000228660467006779	SYNGR1	Plasmablast
7.46402880545231e-09	-2.07305672157184	0.215	0.52	0.00025032859807726	TENT5C	Plasmablast
7.76175978802159e-09	0.443869341180878	1	0.997	0.000260313899770668	RPS5	Plasmablast
7.773304825523e-09	-2.71035127088477	0.127	0.451	0.00026070109723839	APOBEC3G	Plasmablast
7.97715288499755e-09	-3.94937277989434	0.025	0.34	0.000267537753457048	DUSP5	Plasmablast
8.15143824518723e-09	-2.23322440228776	0.152	0.477	0.000273382935867089	RNF19A	Plasmablast
8.42402655384664e-09	-2.15633818814627	0.127	0.461	0.000282525002562909	CD63	Plasmablast
8.96138015194295e-09	2.49466607326226	0.152	0.034	0.000300546767535863	HRH2	Plasmablast
8.96340678497257e-09	-2.29543416172915	0.203	0.513	0.00030061473675441	GBP2	Plasmablast
9.0985147334399e-09	-3.81359275925683	0.038	0.348	0.000305145987130107	ITGA1	Plasmablast
9.39956787222299e-09	-2.35288681566894	0.127	0.451	0.000315242707298615	CXCR3	Plasmablast
9.62363647609644e-09	-2.06578392371192	0.215	0.531	0.000322757520135322	RGS2	Plasmablast
1.01040608165511e-08	-1.0274072088683	0.544	0.791	0.000338869991665492	CD53	Plasmablast
1.01391329701304e-08	-1.0285417973961	0.684	0.906	0.000340046241552235	HNRNPK	Plasmablast
1.09220179365152e-08	-2.81737723408435	0.063	0.38	0.000366302637554846	MYO1F	Plasmablast
1.18903498845507e-08	0.383261878746779	1	0.996	0.00039877855442806	RPL10A	Plasmablast
1.20904227642817e-08	-1.45033386062956	0.532	0.74	0.00040548859866848	DNAJA1	Plasmablast
1.22555063377922e-08	-1.56947605848712	0.43	0.672	0.000411025171556874	BUB3	Plasmablast
1.23137043952083e-08	-1.08381906736439	0.608	0.799	0.000412977018006496	JAK1	Plasmablast
1.35882539790713e-08	-1.43869375165873	0.532	0.762	0.000455722861950094	SERBP1	Plasmablast
1.36359393002587e-08	-1.61516573133006	0.899	0.938	0.000457322132252078	HMGB1	Plasmablast
1.61697586942702e-08	-1.21162835040811	0.405	0.688	0.000542301367088434	PDCD4	Plasmablast
1.71416853263141e-08	0.36061681026893	1	1	0.000574897842473923	RPL10	Plasmablast
1.75926211493649e-08	0.412311133122066	1	0.999	0.000590021328107399	RPL39	Plasmablast
1.88985938151839e-08	-1.13323757933062	0.684	0.857	0.000633821039373637	PGK1	Plasmablast
1.99241209163787e-08	-1.21040830069636	0.734	0.86	0.00066821516729351	CAPZB	Plasmablast
2.01568710082066e-08	0.414818269377826	1	0.996	0.000676021139873234	RPL9	Plasmablast
2.01704616893001e-08	-1.87678916359403	0.367	0.618	0.000676476944135746	POMP	Plasmablast
2.06398239646957e-08	-0.932265030758671	0.835	0.927	0.000692218416127964	LCK	Plasmablast
2.10366706337507e-08	-2.11390686593872	0.278	0.56	0.00070552785971473	NEAT1	Plasmablast
2.13172511498475e-08	-2.19317707184413	0.127	0.438	0.000714937969063586	HNRNPLL	Plasmablast
2.39980022096728e-08	-9.37993958181064	0	0.291	0.000804844998108006	GZMB	Plasmablast
2.42869774860857e-08	-0.935094393564759	0.962	0.978	0.000814536650928343	CD3D	Plasmablast
2.7766118308735e-08	-2.18896518358309	0.114	0.424	0.000931220075838355	SHKBP1	Plasmablast
2.80043696996533e-08	-1.55563808050654	0.367	0.658	0.000939210550986973	NDUFV2	Plasmablast
3.22132046733344e-08	-2.62999887325363	0.19	0.494	0.00108036645833429	HSPA1B	Plasmablast
3.24348559219168e-08	-2.49174668461117	0.114	0.418	0.00108780019790925	RAB27A	Plasmablast
3.33658942261303e-08	-1.0762740681994	0.772	0.893	0.00111902536055596	SRSF7	Plasmablast
3.51356746892544e-08	-1.41497022564371	0.38	0.64	0.00117838025772821	RCSD1	Plasmablast
3.69095227546211e-08	-1.91974368534596	0.266	0.544	0.00123787157414448	PTPN22	Plasmablast
3.79393842119238e-08	-1.20846000121147	0.481	0.714	0.0012724110676995	TERF2IP	Plasmablast
3.82857762469051e-08	-2.15388552607675	0.329	0.597	0.0012840283637687	TPM4	Plasmablast
4.22082150787803e-08	4.64878921858168	0.025	0.001	0.00141557911731213	RASGRF2-AS1	Plasmablast
4.33888313711914e-08	-3.28895672799488	0.051	0.343	0.00145517462652702	PTGER2	Plasmablast
4.46857051730294e-08	-1.97250539372217	0.823	0.906	0.00149866918009306	CD74	Plasmablast
4.65347274594289e-08	-1.43378028099808	0.342	0.617	0.00156068168953433	REEP5	Plasmablast
5.43978133089283e-08	-2.0026521532103	0.278	0.543	0.00182439386275484	ABI3	Plasmablast
