Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Prion disease	16/273	2.27843155500879e-06	4.10358948026427e-05	0	0	4.46962539664307	58.0694771443382	C1QB;EGR1;C1QA;TUBB;CYBB;PIK3R1;TNF;TUBA4A;TUBA1B;TUBA1A;DDIT3;CCL5;CYCS;VDAC1;C1QC;HSPA1A
NF-kappa B signaling pathway	10/104	2.51974792647806e-06	4.10358948026427e-05	0	0	7.53475689377064	97.1332010209176	NFKBIA;CD40LG;CCL4L1;CCL4L2;CCL4;LY96;LTB;TNF;TNFSF13B;BIRC3
Toll-like receptor signaling pathway	10/104	2.51974792647806e-06	4.10358948026427e-05	0	0	7.53475689377064	97.1332010209176	NFKBIA;CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;CCL3;LY96;PIK3R1;TNF
Lipid and atherosclerosis	14/215	2.92297532920224e-06	4.44292250038741e-05	0	0	4.97818599311137	63.436568666449	XBP1;CCL3L1;CYBB;LY96;PIK3R1;SOD2;TNF;NFKBIA;CD40LG;DDIT3;CCL5;CCL3;CYCS;HSPA1A
Salmonella infection	15/249	3.38558027787256e-06	4.82445189596841e-05	0	0	4.59063914027149	57.8236228531959	TUBB;LEF1;LY96;TXN;TNF;ACTB;TUBA4A;NFKBIA;TUBA1B;TUBA1A;FLNA;CYCS;SNX9;S100A10;BIRC3
Toxoplasmosis	10/112	4.94012308729067e-06	6.27991346879043e-05	0	0	6.94096411127628	84.805534583264	NFKBIA;ITGB1;CD40LG;IFNG;LY96;CYCS;TNF;BIRC3;HLA-DQB1;HSPA1A
Human cytomegalovirus infection	14/225	4.95782642272928e-06	6.27991346879043e-05	0	0	4.73982257868514	57.8947673372188	CDKN1A;CCL3L1;CCL4L1;PTGER2;CCL4L2;CXCR4;PIK3R1;TNF;NFKBIA;CCL5;CCL4;EIF4EBP1;CCL3;CYCS
Pertussis	8/76	1.32115757052884e-05	0.000158538908463461	0	0	8.28378663293274	93.0635147426634	ITGB1;C1QB;C1QA;ITGB2;CFL1;LY96;TNF;C1QC
Leishmaniasis	8/77	1.45620234424322e-05	0.000166007067243728	0	0	8.16331619136668	90.9156161190889	ITGB1;NFKBIA;FCGR3A;IFNG;ITGB2;CYBB;TNF;HLA-DQB1
Human T-cell leukemia virus 1 infection	13/219	1.78597894898156e-05	0.000193906285889426	0	0	4.49278931330168	49.1194803213434	EGR1;CDKN1A;SPI1;IL1R2;ITGB2;PIK3R1;TNF;NFKBIA;CD4;IL2RA;TSPO;VDAC1;HLA-DQB1
Natural killer cell mediated cytotoxicity	10/131	1.98264006568195e-05	0.000205473606807038	0	0	5.84539189068234	63.2968035361559	FCGR3A;TYROBP;FCER1G;IFNG;SH2D1A;ITGB2;GZMB;PIK3R1;KLRC1;TNF
TNF signaling pathway	9/112	3.44045321188932e-05	0.000341053622743811	0	0	6.16365160298945	63.3458337891317	NFKBIA;SOCS3;CCL20;CCL5;PIK3R1;TNFRSF1B;TNF;JUNB;BIRC3
Leukocyte transendothelial migration	9/114	3.95866249227635e-05	0.000365867314153143	0	0	6.04563206577595	61.2846886366327	VASP;ITGB1;TXK;ITGB2;PECAM1;CYBB;CXCR4;PIK3R1;ACTB
Influenza A	11/172	4.01170300606517e-05	0.000365867314153143	0	0	4.84003960752543	48.9991555553196	NFKBIA;SOCS3;DNAJB1;IFNG;CCL5;CYCS;VDAC1;PIK3R1;TNF;ACTB;HLA-DQB1
Cell adhesion molecules	10/148	5.65499860074318e-05	0.00049589987729594	0	0	5.12086014754356	50.0839868611884	ITGB1;CD4;CD40LG;SELL;ITGB2;PECAM1;CTLA4;ICOS;TIGIT;HLA-DQB1
Malaria	6/50	7.74856179380387e-05	0.000654322995921216	0	0	9.54496926560983	90.3471259370477	CD40LG;IFNG;KLRB1;ITGB2;PECAM1;TNF
T cell receptor signaling pathway	8/104	0.000127706770192725	0.00103989798585505	0	0	5.85931899641577	52.5333286263881	NFKBIA;CD4;CD40LG;IFNG;CTLA4;PIK3R1;ICOS;TNF
Allograft rejection	5/38	0.000200124285862277	0.00157339093712411	0	0	10.5738233397808	90.0527273138867	CD40LG;IFNG;GZMB;TNF;HLA-DQB1
Viral myocarditis	6/60	0.000216546623796395	0.00162669271173846	0	0	7.77342823250297	65.5898917871277	CD40LG;ITGB2;CYCS;ACTB;CD55;HLA-DQB1
Complement and coagulation cascades	7/85	0.000221173131859177	0.00162669271173846	0	0	6.29326923076923	52.9677080396061	C1QB;C1QA;SERPINA1;ITGB2;PLAUR;CD55;C1QC
Tuberculosis	10/180	0.000283753092980361	0.00199315840016327	0	0	4.15013803355277	33.8958626448349	FCGR3A;ATP6V0B;FCER1G;IFNG;ITGB2;CYCS;TNF;CORO1A;CTSS;HLA-DQB1
Ferroptosis	5/41	0.00028848345265521	0.00199315840016327	0	0	9.6911938534279	78.991688671546	GPX4;FTH1;CYBB;SAT1;FTL
Graft-versus-host disease	5/42	0.000323662613423802	0.0021704434076655	0	0	9.42879049262028	75.7679585692035	IFNG;GZMB;KLRC1;TNF;HLA-DQB1
Th1 and Th2 cell differentiation	7/92	0.000360533894335411	0.00229263803428868	0	0	5.77294117647059	45.7674422824955	NFKBIA;CD4;IFNG;IL2RA;GATA3;RBPJ;HLA-DQB1
Type I diabetes mellitus	5/43	0.000361995479098212	0.00229263803428868	0	0	9.18019783501306	72.7427753250131	IFNG;ICA1;GZMB;TNF;HLA-DQB1
Necroptosis	9/159	0.000496132958843061	0.00305725174638427	0	0	4.22223021582734	32.1255420416945	IFNG;FTH1;CYBB;VDAC1;HMGB1;TNF;GLUL;FTL;BIRC3
Intestinal immune network for IgA production	5/48	0.000607425951379289	0.00364455570827573	0	0	8.11067128484249	60.0699048018924	CD40LG;CXCR4;ICOS;TNFSF13B;HLA-DQB1
Cholesterol metabolism	5/50	0.000734290592999666	0.00427555987855856	0	0	7.74940898345154	55.9244290759334	NPC2;APOC1;TSPO;VDAC1;APOE
Systemic lupus erythematosus	8/135	0.000750098224308519	0.00427555987855856	0	0	4.42209239974035	31.8183097198802	C1QB;C1QA;FCGR3A;CD40LG;IFNG;TNF;HLA-DQB1;C1QC
Th17 cell differentiation	7/107	0.000894618100461818	0.00492767496229414	0	0	4.90325	34.4164689266354	NFKBIA;CD4;IFNG;IL2RA;GATA3;IL6ST;HLA-DQB1
Fluid shear stress and atherosclerosis	8/139	0.000907729598317341	0.00492767496229414	0	0	4.28619114066048	30.0229002592458	IFNG;CTSL;IL1R2;PECAM1;PIK3R1;TXN;TNF;ACTB
Asthma	4/31	0.00096271021692474	0.00510460301067072	0	0	10.3054574008638	71.5792143033889	FCER1G;CD40LG;TNF;HLA-DQB1
HIF-1 signaling pathway	7/109	0.000997812948048747	0.00514984491010336	0	0	4.80661764705882	33.2134622603093	LDHB;CDKN1A;IFNG;EIF4EBP1;CYBB;PIK3R1;TIMP1
Human immunodeficiency virus 1 infection	10/212	0.00101641675857303	0.00514984491010336	0	0	3.48697144082639	24.0303654163245	NFKBIA;CD4;APOBEC3G;CFL1;AP1S2;CXCR4;CYCS;PIK3R1;TNFRSF1B;TNF
Legionellosis	5/57	0.00133755941059069	0.00662964229597122	0	0	6.70383251500273	44.3586474307327	NFKBIA;ITGB2;CYCS;TNF;HSPA1A
Colorectal cancer	6/86	0.00149124929422837	0.00723414551242697	0	0	5.24012455516014	34.1034697655676	CDKN1A;LEF1;PMAIP1;CYCS;PIK3R1;AREG
Pathways in cancer	17/531	0.00181743568701356	0.00863281951331442	0	0	2.35180141230725	14.8406400301429	ITGB1;CDKN1A;SPI1;PTGER2;LEF1;FLT3LG;CXCR4;PIK3R1;NFKBIA;IFNG;IL2RA;PMAIP1;CYCS;PIM2;IL6ST;IL7R;BIRC3
Hepatitis C	8/157	0.00197581399051961	0.00919358346609127	0	0	3.76493228452527	23.443385542413	NFKBIA;SOCS3;CDKN1A;YWHAQ;IFNG;CYCS;PIK3R1;TNF
Primary immunodeficiency	4/38	0.00208772004785624	0.00923452574957917	0	0	8.18083558511744	50.4895214084301	CD4;CD40LG;ICOS;IL7R
Cytosolic DNA-sensing pathway	5/63	0.00209421098961479	0.00923452574957917	0	0	6.00849841036928	37.0638935856321	NFKBIA;CCL4L1;CCL4L2;CCL5;CCL4
Small cell lung cancer	6/92	0.00210611990779876	0.00923452574957917	0	0	4.87304477364893	30.0321262817603	ITGB1;NFKBIA;CDKN1A;CYCS;PIK3R1;BIRC3
Pathogenic Escherichia coli infection	9/197	0.00223252670526315	0.00960407714716978	0	0	3.36225700290831	20.5253056596808	NFKBIA;ITGB1;TUBA1B;TUBA1A;TUBB;CYCS;TNF;ACTB;TUBA4A
IL-17 signaling pathway	6/94	0.0023484658015756	0.00991574449554142	0	0	4.76180847622129	28.8279552510451	NFKBIA;IFNG;CCL20;FOSB;TNF;S100A8
Staphylococcus aureus infection	6/95	0.00247722878254915	0.0102692393167492	0	0	4.70806509656524	28.2512849564911	C1QB;C1QA;FCGR3A;ITGB2;HLA-DQB1;C1QC
Epstein-Barr virus infection	9/202	0.00264254862860823	0.010758947987905	0	0	3.2743131919335	19.4363605585463	NFKBIA;ENTPD1;CDKN1A;CYCS;PIK3R1;VIM;RBPJ;TNF;HLA-DQB1
Alzheimer disease	13/369	0.00273526916497438	0.0107987968007495	0	0	2.57976912982859	15.2245731308721	XBP1;TUBB;CYBB;PIK3R1;TNF;TUBA4A;RTN4;TUBA1B;TUBA1A;DDIT3;CYCS;VDAC1;APOE
Acute myeloid leukemia	5/67	0.0027470623440503	0.0107987968007495	0	0	5.61970944863876	33.1406808074183	SPI1;LEF1;EIF4EBP1;PIM2;PIK3R1
Proteoglycans in cancer	9/205	0.00291583618114224	0.011267977106787	0	0	3.22370063133167	18.8186704396696	ITGB1;CD63;CDKN1A;CTSL;PLAUR;FLNA;PIK3R1;TNF;ACTB
Parkinson disease	10/249	0.00331178510908355	0.0125847834145175	0	0	2.94155853964322	16.797087384574	XBP1;TUBA1B;TUBA1A;DDIT3;TUBB;UBC;CYCS;VDAC1;TXN;TUBA4A
Type II diabetes mellitus	4/46	0.0042201967134333	0.0157738500108655	0	0	6.61988894497728	36.1967155831851	SOCS3;PKM;PIK3R1;TNF
NOD-like receptor signaling pathway	8/181	0.00471497221743898	0.0173389300899369	0	0	3.23865166677026	17.3494966695095	NFKBIA;CCL5;CYBB;VDAC1;TXN;TNF;CTSB;BIRC3
PI3K-Akt signaling pathway	12/354	0.00531880262410203	0.0192489999729407	0	0	2.47157894736842	12.9424406359576	ITGB1;CDKN1A;YWHAQ;IL2RA;DDIT4;EIF4EBP1;FLT3LG;THEM4;PIK3R1;SGK1;IL7R;AREG
Amyotrophic lateral sclerosis	12/364	0.00659076497597173	0.0234796002268993	0	0	2.40012396694215	12.0536286267233	XBP1;TUBA1B;TUBA1A;GPX1;DDIT3;TUBB;CYCS;VDAC1;TNFRSF1B;TNF;ACTB;TUBA4A
Kaposi sarcoma-associated herpesvirus infection	8/193	0.00687821099557303	0.0241266477998562	0	0	3.02671703962027	15.0712248103579	NFKBIA;CDKN1A;CLEC2B;UBC;LEF1;CYCS;PIK3R1;IL6ST
Autoimmune thyroid disease	4/53	0.00700441764638442	0.0241970791420553	0	0	5.67217134203505	28.1408572147726	CD40LG;CTLA4;GZMB;HLA-DQB1
JAK-STAT signaling pathway	7/162	0.00901507556349957	0.030099685696788	0	0	3.15451612903226	14.8541654832096	SOCS3;CDKN1A;IFNG;IL2RA;PIK3R1;IL6ST;IL7R
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.00915989291059816	0.030099685696788	0	0	4.14323708206687	19.4438834459122	NFKBIA;CD4;IFNG;PIK3R1;BATF
Viral carcinogenesis	8/203	0.00919418029922167	0.030099685696788	0	0	2.87003032809484	13.458101933549	NFKBIA;CDKN1A;PKM;YWHAQ;PMAIP1;PIK3R1;RBPJ;IL6ST
Hippo signaling pathway	7/163	0.00930761812426822	0.030099685696788	0	0	3.13413461538462	14.6581033248318	YWHAQ;ID2;ITGB2;LEF1;AREG;ACTB;BIRC3
Shigellosis	9/246	0.00937314773891204	0.030099685696788	0	0	2.66041344139878	12.4238814936846	NFKBIA;ITGB1;CCL5;UBC;CYCS;VDAC1;PIK3R1;TNF;ACTB
Mineral absorption	4/60	0.0107917386486775	0.0341738390541454	0	0	4.96138313982837	22.4699771172683	FTH1;MT1F;ATOX1;FTL
Tight junction	7/169	0.0112107925815279	0.0350145302546352	0	0	3.01712962962963	13.5495621066504	VASP;ITGB1;TUBA1B;TUBA1A;RAPGEF6;ACTB;TUBA4A
Prostate cancer	5/97	0.0129748706530771	0.03997662849867	0	0	3.78141381436941	16.4292629524968	NFKBIA;CDKN1A;IL1R2;LEF1;PIK3R1
Inflammatory bowel disease	4/65	0.0141764309576839	0.0428330920152	0	0	4.55355384348028	19.3807196850026	IFNG;GATA3;TNF;HLA-DQB1
Yersinia infection	6/137	0.0142776973384	0.0428330920152	0	0	3.19176333161283	13.5619830047768	NFKBIA;ITGB1;CD4;PIK3R1;TNF;ACTB
Measles	6/139	0.0152389698720629	0.0451231835172773	0	0	3.1434458031199	13.1518607729196	NFKBIA;IL2RA;CYCS;PIK3R1;SLAMF1;HSPA1A
Amoebiasis	5/102	0.0158366440839531	0.0457057576093836	0	0	3.58558163339914	14.8637732904988	IFNG;IL1R2;ITGB2;PIK3R1;TNF
Longevity regulating pathway	5/102	0.0158366440839531	0.0457057576093836	0	0	3.58558163339914	14.8637732904988	SESN1;EIF4EBP1;PIK3R1;SOD2;HSPA1A
Fc epsilon RI signaling pathway	4/68	0.016496302035274	0.047014460800531	0	0	4.33944346289753	17.811762270656	FCER1G;ALOX5AP;PIK3R1;TNF
Adipocytokine signaling pathway	4/69	0.0173192427576596	0.0487504610956344	0	0	4.27246534384344	17.3288506858479	NFKBIA;SOCS3;TNFRSF1B;TNF
Central carbon metabolism in cancer	4/70	0.0181673739373774	0.0505141616795372	0	0	4.20751686476068	16.8642658801324	LDHB;PKM;PIK3R1;SLC16A3
Coronavirus disease	8/232	0.0191879319022638	0.0527090177556162	0	0	2.4947516641065	9.86293520265322	C1QB;NFKBIA;C1QA;CYBB;PIK3R1;IL6ST;TNF;C1QC
Neutrophil extracellular trap formation	7/189	0.0195917298961252	0.0530865323173469	0	0	2.68282967032967	10.55062405556	FCGR3A;ITGB2;CYBB;VDAC1;PIK3R1;HMGB1;ACTB
Insulin resistance	5/108	0.0197910317849758	0.0530865323173469	0	0	3.37567995593197	13.2411936912275	NFKBIA;SOCS3;TBC1D4;PIK3R1;TNF
Pathways of neurodegeneration	13/475	0.0202363198316144	0.0536497781582335	0	0	1.97698834012703	7.71080072408248	XBP1;GPX1;TUBB;CYBB;TNFRSF1B;TNF;TUBA4A;TUBA1B;TUBA1A;DDIT3;UBC;CYCS;VDAC1
p53 signaling pathway	4/73	0.0208648895436894	0.0546804001834618	0	0	4.02396681517898	15.5714939193612	CDKN1A;SESN1;PMAIP1;CYCS
Transcriptional misregulation in cancer	7/192	0.0211470986050137	0.054790210022081	0	0	2.63891891891892	10.1763378491063	CDKN1A;SPI1;IL1R2;DDIT3;ID2;GZMB;BIRC3
PPAR signaling pathway	4/74	0.0218157089946705	0.0558874342784817	0	0	3.96627965673902	15.1715153633316	GK;FABP5;UBC;PLIN2
Non-alcoholic fatty liver disease	6/155	0.0245860520978694	0.0622846653146026	0	0	2.80360171009578	10.3889591676893	SOCS3;XBP1;DDIT3;CYCS;PIK3R1;TNF
Hepatitis B	6/162	0.029668014020101	0.0743330461162969	0	0	2.67684095264166	9.41628536123244	NFKBIA;CDKN1A;YWHAQ;CYCS;PIK3R1;TNF
One carbon pool by folate	2/20	0.0328913815740952	0.0808402909828388	0	0	7.67836257309941	26.2181115664887	SHMT2;MTHFD2
Huntington disease	9/306	0.03316559619831	0.0808402909828388	0	0	2.11641595814258	7.20902534818164	TUBA1B;TUBA1A;GPX1;TUBB;AP2S1;CYCS;VDAC1;SOD2;TUBA4A
Platelet activation	5/124	0.0333288918964335	0.0808402909828388	0	0	2.91942308838429	9.92992318309724	VASP;ITGB1;FCER1G;PIK3R1;ACTB
ErbB signaling pathway	4/85	0.0340254360349591	0.0816610464839018	0	0	3.42572961654234	11.5811822611309	CDKN1A;EIF4EBP1;PIK3R1;AREG
Protein processing in endoplasmic reticulum	6/171	0.0371536598614868	0.0882399421710312	0	0	2.52966677450663	8.32941607286746	DNAJB1;XBP1;DDIT3;DERL3;PDIA6;HSPA1A
Gap junction	4/88	0.0379223591153932	0.0891370915289655	0	0	3.30287733467945	10.8077227448315	TUBA1B;TUBA1A;TUBB;TUBA4A
Hypertrophic cardiomyopathy	4/90	0.0406567253493125	0.0937364773392844	0	0	3.22573752978881	10.330718018119	ITGB1;TPM4;TNF;ACTB
FoxO signaling pathway	5/131	0.0407013651604788	0.0937364773392844	0	0	2.75624788922661	8.82411010159551	CDKN1A;PIK3R1;IL7R;SGK1;SOD2
Autophagy	5/137	0.0477484768280479	0.108866527167949	0	0	2.63015796260477	8.00043582505449	CTSL;DDIT4;PIK3R1;HMGB1;CTSB
Glutathione metabolism	3/57	0.0485231976567049	0.109537515502265	0	0	3.84565727699531	11.6358563440523	GPX1;GPX4;LAP3
Dilated cardiomyopathy	4/96	0.0495148084503451	0.110680160065477	0	0	3.01444154247964	9.05985429814596	ITGB1;TPM4;TNF;ACTB
Endometrial cancer	3/58	0.0506462803089121	0.111997152375364	0	0	3.77554417413572	11.2620310364283	CDKN1A;LEF1;PIK3R1
Fc gamma R-mediated phagocytosis	4/97	0.0510864203817452	0.111997152375364	0	0	2.98187621110225	8.86880525352931	VASP;FCGR3A;CFL1;PIK3R1
Spinocerebellar ataxia	5/143	0.0554746429518236	0.12037449937482	0	0	2.51503237742831	7.2730441846495	XBP1;CYCS;VDAC1;PIK3R1;RBPJ
AGE-RAGE signaling pathway in diabetic complications	4/100	0.0559635830426797	0.12037449937482	0	0	2.88825088339223	8.3269835586872	EGR1;CYBB;PIK3R1;TNF
C-type lectin receptor signaling pathway	4/104	0.0628423594795004	0.133907083750711	0	0	2.7721554770318	7.67090327167518	NFKBIA;FCER1G;PIK3R1;TNF
Glyoxylate and dicarboxylate metabolism	2/30	0.0686234930408921	0.144871818641883	0	0	4.93358395989975	13.2176651297739	SHMT2;GLUL
Focal adhesion	6/201	0.0702957519842327	0.147040655526652	0	0	2.13720229947988	5.67436594744534	VASP;ITGB1;FLNA;PIK3R1;ACTB;BIRC3
mTOR signaling pathway	5/154	0.071404046957237	0.147285754812297	0	0	2.32804988338331	6.14465656440099	DDIT4;EIF4EBP1;PIK3R1;SGK1;TNF
Glycolysis / Gluconeogenesis	3/67	0.071704906948092	0.147285754812297	0	0	3.24312279929577	8.54626454119513	LDHB;TPI1;PKM
Cellular senescence	5/156	0.0745438256002746	0.151749930686273	0	0	2.29697994457752	5.96380537051975	CDKN1A;EIF4EBP1;VDAC1;PIK3R1;ZFP36L1
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0794680742617534	0.16034266311221	0	0	3.09743535841917	7.8439450525975	NFKBIA;ATP6V0B;CCL5
Rap1 signaling pathway	6/210	0.0827541187094135	0.165508237418827	0	0	2.04197194892192	5.08835210882569	VASP;ITGB1;ITGB2;PIK3R1;RAPGEF6;ACTB
Sphingolipid signaling pathway	4/119	0.0923409898646445	0.183076049470773	0	0	2.40872637886004	5.73822970685814	ASAH1;FCER1G;PIK3R1;TNF
Regulation of actin cytoskeleton	6/218	0.0947930177468358	0.184850845921907	0	0	1.96411065601289	4.62756161904335	ITGB1;CFL1;ITGB2;CXCR4;PIK3R1;ACTB
Chronic myeloid leukemia	3/76	0.0960249459994626	0.184850845921907	0	0	2.84198340729307	6.65918565396925	NFKBIA;CDKN1A;PIK3R1
African trypanosomiasis	2/37	0.0985188215090276	0.184850845921907	0	0	3.94546365914787	9.14364228289578	IFNG;TNF
Aldosterone-regulated sodium reabsorption	2/37	0.0985188215090276	0.184850845921907	0	0	3.94546365914787	9.14364228289578	PIK3R1;SGK1
Thyroid cancer	2/37	0.0985188215090276	0.184850845921907	0	0	3.94546365914787	9.14364228289578	CDKN1A;LEF1
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.0989114175547048	0.184850845921907	0	0	2.80343547773125	6.48583376725776	ITGB1;LEF1;ACTB
Bacterial invasion of epithelial cells	3/77	0.0989114175547048	0.184850845921907	0	0	2.80343547773125	6.48583376725776	ITGB1;PIK3R1;ACTB
RNA degradation	3/79	0.104787953438259	0.193596889165835	0	0	2.7293828762046	6.15698682272588	NUDT16;PABPC1;TOB1
Human papillomavirus infection	8/331	0.105289536212998	0.193596889165835	0	0	1.72131784236049	3.87475744337547	ITGB1;CDKN1A;ATP6V0B;PKM;EIF4EBP1;PIK3R1;RBPJ;TNF
Riboflavin metabolism	1/8	0.109214547064379	0.199207333845427	0	0	9.84315684315684	21.7970901780845	ACP5
Bladder cancer	2/41	0.116951923183449	0.21162728957005	0	0	3.54008097165992	7.59698665380562	CDKN1A;TYMP
MAPK signaling pathway	7/294	0.131681394294735	0.236404392907083	0	0	1.69216027874564	3.43063490580673	DUSP4;DDIT3;FLT3LG;FLNA;AREG;TNF;HSPA1A
Pyruvate metabolism	2/47	0.146015254432472	0.260089671957841	0	0	3.06713450292398	5.90130229060193	LDHB;PKM
TGF-beta signaling pathway	3/94	0.152800221249638	0.270065507324941	0	0	2.27774338337719	4.27902328171956	IFNG;ID2;TNF
Sphingolipid metabolism	2/49	0.156008453574328	0.273614826268822	0	0	2.93631952220978	5.45522678828008	ASAH1;PSAP
Arginine and proline metabolism	2/50	0.161053043769978	0.276090932177106	0	0	2.875	5.24981182356689	LAP3;SAT1
Cysteine and methionine metabolism	2/50	0.161053043769978	0.276090932177106	0	0	2.875	5.24981182356689	LDHB;ADI1
Vibrio cholerae infection	2/50	0.161053043769978	0.276090932177106	0	0	2.875	5.24981182356689	ATP6V0B;ACTB
Herpes simplex virus 1 infection	10/498	0.180718063790032	0.307490436896473	0	0	1.42221992069598	2.43315818979322	NFKBIA;SOCS3;IFNG;CCL5;EIF4EBP1;CYCS;PIK3R1;TNF;HLA-DQB1;BIRC3
Pyrimidine metabolism	2/56	0.191874353027019	0.324054462890076	0	0	2.55477582846004	4.21771654246529	ENTPD1;TYMP
Parathyroid hormone synthesis, secretion and action	3/106	0.195250130416093	0.327331100991685	0	0	2.01114453712567	3.28515195429348	EGR1;CDKN1A;GATA3
Nitrogen metabolism	1/17	0.217933702532641	0.362692585236803	0	0	4.30441433566434	6.55805235543171	GLUL
Hepatocellular carcinoma	4/168	0.222098325720777	0.366945059886502	0	0	1.68482289063173	2.53504363580441	CDKN1A;LEF1;PIK3R1;ACTB
Basal cell carcinoma	2/63	0.228672979999064	0.375089492372566	0	0	2.26079953983319	3.3357245589211	CDKN1A;LEF1
Growth hormone synthesis, secretion and action	3/119	0.243986394551009	0.397349271125928	0	0	1.78457382224381	2.51739624068577	SOCS3;PIK3R1;JUNB
Thyroid hormone signaling pathway	3/121	0.251661273062359	0.406941633037006	0	0	1.75414776796371	2.42014724401147	TBC1D4;PIK3R1;ACTB
Renal cell carcinoma	2/69	0.260568286677012	0.415232918879813	0	0	2.05771144278607	2.76739619084772	CDKN1A;PIK3R1
Renin secretion	2/69	0.260568286677012	0.415232918879813	0	0	2.05771144278607	2.76739619084772	PTGER2;CTSB
Axon guidance	4/182	0.265521096967496	0.415232918879813	0	0	1.55119704609521	2.05698187540641	ITGB1;CFL1;CXCR4;PIK3R1
Prolactin signaling pathway	2/70	0.265894763844091	0.415232918879813	0	0	2.02734778121775	2.68553571244332	SOCS3;PIK3R1
RIG-I-like receptor signaling pathway	2/70	0.265894763844091	0.415232918879813	0	0	2.02734778121775	2.68553571244332	NFKBIA;TNF
Adherens junction	2/71	0.271221163547987	0.419812295788228	0	0	1.99786422578185	2.60685457617099	LEF1;ACTB
Arginine biosynthesis	1/22	0.272509735862534	0.419812295788228	0	0	3.27872127872128	4.26260303410726	GLUL
Melanoma	2/72	0.276546394969424	0.420350520353525	0	0	1.96922305764411	2.53119339277349	CDKN1A;PIK3R1
Non-small cell lung cancer	2/72	0.276546394969424	0.420350520353525	0	0	1.96922305764411	2.53119339277349	CDKN1A;PIK3R1
Purine metabolism	3/129	0.282670758380993	0.424441052187021	0	0	1.64210261569416	2.0747514257725	ENTPD1;PKM;NUDT16
Renin-angiotensin system	1/23	0.282960701458014	0.424441052187021	0	0	3.12952956134774	3.95086600443824	CTSA
Glioma	2/75	0.292504633187453	0.43588925729895	0	0	1.88800769045902	2.32088022412681	CDKN1A;PIK3R1
