Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Viral myocarditis	9/60	3.99520935478975e-08	5.49341286283591e-07	0	0	14.9908722109533	255.378274204574	HLA-DMA;HLA-DRB4;CD40LG;ITGB2;CYCS;HLA-DRB3;ACTB;CD55;HLA-DQB1
Human T-cell leukemia virus 1 infection	15/219	7.18942233616788e-08	9.30395831739372e-07	0	0	6.362246225924	104.646670760305	EGR1;RANBP1;CDKN1A;HLA-DRB4;ITGB2;PIK3R1;TNF;NFKBIA;HLA-DMA;CD4;IL2RA;TSPO;VDAC1;HLA-DRB3;HLA-DQB1
Inflammatory bowel disease	9/65	8.19892725491557e-08	1.00209110893413e-06	0	0	13.6489378078818	222.705315347924	HLA-DMA;HLA-DRB4;IFNG;IFNGR1;GATA3;HLA-DRB3;TNF;FOXP3;HLA-DQB1
Intestinal immune network for IgA production	8/48	9.85402845003025e-08	1.12773174582276e-06	0	0	16.9261802575107	273.066687504929	HLA-DMA;HLA-DRB4;CD40LG;CXCR4;ICOS;HLA-DRB3;TNFSF13B;HLA-DQB1
Human cytomegalovirus infection	15/225	1.02521067802069e-07	1.12773174582276e-06	0	0	6.17857142857143	99.4329703911563	PTGER4;CDKN1A;CCL3L1;CCL4L1;PTGER2;CCL4L2;CXCR4;PIK3R1;TNF;NFKBIA;CCL5;CCL4;EIF4EBP1;CCL3;CYCS
NF-kappa B signaling pathway	10/104	5.18924127088842e-07	5.43634799807359e-06	0	0	9.05636916275214	131.05932019389	NFKBIA;CD40LG;CCL4L1;CCL4L2;CCL4;TNFAIP3;LTB;TNF;TNFSF13B;BIRC3
Chemokine signaling pathway	13/192	6.20588187787936e-07	6.20588187787936e-06	0	0	6.23689111045771	89.1413781515444	CCL3L1;CCL4L1;CCL20;CCL4L2;CXCR4;PIK3R1;CXCR6;CXCL13;NFKBIA;CCL5;CCL4;CCL3;CCR6
Epstein-Barr virus infection	13/202	1.10273475928323e-06	1.05478976974918e-05	0	0	5.90388007054674	80.9877578912804	ENTPD1;CDKN1A;HLA-DRB4;TNFAIP3;PIK3R1;RBPJ;TNF;NFKBIA;HLA-DMA;CYCS;VIM;HLA-DRB3;HLA-DQB1
Asthma	6/31	1.64553120371101e-06	1.50840360340176e-05	0	0	20.1538723404255	268.398132899127	HLA-DMA;HLA-DRB4;CD40LG;HLA-DRB3;TNF;HLA-DQB1
Salmonella infection	14/249	2.12074795390836e-06	1.86625819943936e-05	0	0	5.12392914050052	66.9376868987354	TUBB;TCF7;LEF1;TXN;TNF;ACTB;TUBA4A;NFKBIA;TUBA1A;FLNA;CYCS;SNX9;S100A10;BIRC3
Phagosome	11/152	2.40943523018489e-06	2.03875288707952e-05	0	0	6.65427073697194	86.0804326701319	ITGB1;HLA-DMA;HLA-DRB4;TUBA1A;TUBB;ITGB2;HLA-DRB3;CORO1A;ACTB;TUBA4A;HLA-DQB1
Autoimmune thyroid disease	7/53	3.25087656485371e-06	2.6488623861771e-05	0	0	12.8196767001115	161.996945648196	HLA-DMA;HLA-DRB4;CD40LG;CTLA4;GZMB;HLA-DRB3;HLA-DQB1
Natural killer cell mediated cytotoxicity	10/131	4.3184359316267e-06	3.39305680342098e-05	0	0	7.02586669528818	86.7878423059473	NCR3;KLRC2;IFNG;IFNGR1;SH2D1A;ITGB2;GZMB;PIK3R1;KLRC1;TNF
Toll-like receptor signaling pathway	9/104	4.68921165253002e-06	3.5573329777814e-05	0	0	8.02976406533575	98.5271810522739	NFKBIA;CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;CCL3;PIK3R1;TNF
Tuberculosis	11/180	1.22181747988253e-05	8.95999485247188e-05	0	0	5.54386416259326	62.7154399851137	CD74;HLA-DMA;HLA-DRB4;IFNG;IFNGR1;ITGB2;CYCS;HLA-DRB3;TNF;CORO1A;HLA-DQB1
Pathways in cancer	19/531	2.5565409657754e-05	0.000181431939506642	0	0	3.21731594876126	34.0207685000652	PTGER4;ITGB1;CDKN1A;IFNGR1;PTGER2;TCF7;LEF1;FLT3LG;CXCR4;PIK3R1;NFKBIA;IFNG;IL2RA;PMAIP1;CYCS;PIM2;IL6ST;IL7R;BIRC3
Malaria	6/50	2.93339268451585e-05	0.000201670747060464	0	0	11.4400386847195	119.397004483931	CD40LG;IFNG;KLRB1;ITGB2;PECAM1;TNF
Chagas disease	8/102	3.27534471773635e-05	0.000218356314515757	0	0	7.182905670715	74.174292246074	NFKBIA;CCL3L1;IFNG;IFNGR1;CCL5;CCL3;PIK3R1;TNF
T cell receptor signaling pathway	8/104	3.76853370909712e-05	0.000243846298823931	0	0	7.03254649499285	71.6352027223067	NFKBIA;CD4;CD40LG;IFNG;CTLA4;PIK3R1;ICOS;TNF
TNF signaling pathway	8/112	6.40603104502683e-05	0.000402664808544544	0	0	6.48894024430505	62.6551666656496	NFKBIA;CCL20;CCL5;TNFAIP3;PIK3R1;TNF;JUNB;BIRC3
Leukocyte transendothelial migration	8/114	7.2631831915302e-05	0.000443861195037957	0	0	6.36585958377197	60.667324737896	VASP;ITGB1;TXK;ITGB2;PECAM1;CXCR4;PIK3R1;ACTB
Colorectal cancer	7/86	8.09085930026491e-05	0.000481078120556292	0	0	7.45212593313859	70.2153503356353	CDKN1A;LEF1;TCF7;PMAIP1;CYCS;PIK3R1;AREG
Kaposi sarcoma-associated herpesvirus infection	10/193	0.000121953273714748	0.000706045268874857	0	0	4.6308518439666	41.7326467960537	NFKBIA;CDKN1A;CLEC2B;IFNGR1;TCF7;UBC;LEF1;CYCS;PIK3R1;IL6ST
Osteoclast differentiation	8/127	0.0001547349213931	0.000872863659140566	0	0	5.66667868864284	49.7182889863435	NFKBIA;IFNG;IFNGR1;ACP5;FOSB;PIK3R1;TNF;JUNB
Lipid and atherosclerosis	10/215	0.000292386853709563	0.0016081276954026	0	0	4.12923661704149	33.6013854495302	NFKBIA;CD40LG;CCL3L1;DDIT3;CCL5;CCL3;CYCS;PIK3R1;TNF;HSPA1A
HIF-1 signaling pathway	7/109	0.000355117440900776	0.00190550821946758	0	0	5.76499916205799	45.7917457958437	LDHB;CDKN1A;IFNG;IFNGR1;EIF4EBP1;PIK3R1;TIMP1
Prion disease	11/273	0.000500346121563083	0.00262086063675901	0	0	3.55902754729505	27.0493583778082	EGR1;TUBA1A;DDIT3;TUBB;CCL5;CYCS;VDAC1;PIK3R1;TNF;TUBA4A;HSPA1A
Legionellosis	5/57	0.000612540949948801	0.00313393044159852	0	0	8.02925358539765	59.3995730319133	NFKBIA;ITGB2;CYCS;TNF;HSPA1A
Necroptosis	8/159	0.000704096743699671	0.00352048371849835	0	0	4.4585168973652	32.3625675277795	IFNG;IFNGR1;FTH1;TNFAIP3;VDAC1;TNF;GLUL;BIRC3
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.000726077349591976	0.0035497114868941	0	0	6.0526018969495	43.7473228716871	NFKBIA;CD4;IFNG;IFNGR1;PIK3R1;BATF
JAK-STAT signaling pathway	8/162	0.000795592578630994	0.00379559908955431	0	0	4.3709938130539	31.1932622622917	CDKN1A;CISH;IFNG;IFNGR1;IL2RA;PIK3R1;IL6ST;IL7R
Viral carcinogenesis	9/203	0.000822924254421579	0.00379559908955431	0	0	3.9123044792037	27.7877153149927	NFKBIA;RANBP1;CDKN1A;PKM;YWHAQ;PMAIP1;PIK3R1;RBPJ;IL6ST
Hippo signaling pathway	8/163	0.000828130710448213	0.00379559908955431	0	0	4.34257233836356	30.8163678472655	YWHAQ;ID2;TCF7;ITGB2;LEF1;AREG;ACTB;BIRC3
Small cell lung cancer	6/92	0.00086471949290897	0.00388241404979537	0	0	5.84057397328055	41.1941837674261	ITGB1;NFKBIA;CDKN1A;CYCS;PIK3R1;BIRC3
Lysosome	7/128	0.000929254849380499	0.0040887213372742	0	0	4.85505403687222	33.8937513974384	CTSA;CD63;ACP5;CTSH;LITAF;CTSC;CTSB
IL-17 signaling pathway	6/94	0.000967906921280708	0.00410330280812861	0	0	5.70725338491296	39.6104766054113	NFKBIA;IFNG;CCL20;TNFAIP3;FOSB;TNF
Cytosolic DNA-sensing pathway	5/63	0.000969871572830399	0.00410330280812861	0	0	7.19644944476914	49.93146265565	NFKBIA;CCL4L1;CCL4L2;CCL5;CCL4
Primary immunodeficiency	4/38	0.00110033647703116	0.00456743443295954	0	0	9.79151154132539	66.7011401632958	CD4;CD40LG;ICOS;IL7R
Systemic lupus erythematosus	7/135	0.0012678910891326	0.00503538483352784	0	0	4.58790731837607	30.6031784377776	HLA-DMA;HLA-DRB4;CD40LG;IFNG;HLA-DRB3;TNF;HLA-DQB1
PI3K-Akt signaling pathway	12/354	0.00128000048933315	0.00503538483352784	0	0	2.97510150923159	19.8168382281233	ITGB1;CDKN1A;YWHAQ;IL2RA;DDIT4;EIF4EBP1;FLT3LG;THEM4;PIK3R1;SGK1;IL7R;AREG
Acute myeloid leukemia	5/67	0.00128173432126163	0.00503538483352784	0	0	6.73079551667578	44.8240099152123	LEF1;TCF7;EIF4EBP1;PIM2;PIK3R1
Measles	7/139	0.00150074687556383	0.0057923563618253	0	0	4.44797332297332	28.9197990477476	NFKBIA;IL2RA;CYCS;TNFAIP3;PIK3R1;SLAMF1;HSPA1A
NOD-like receptor signaling pathway	8/181	0.00162073681108108	0.00614762238685925	0	0	3.88717159939468	24.9745893419938	NFKBIA;CCL5;TNFAIP3;VDAC1;TXN;TNF;CTSB;BIRC3
Pathogenic Escherichia coli infection	8/197	0.00274608917956393	0.0102396545678655	0	0	3.55519222472012	20.9670216584397	NFKBIA;ITGB1;TUBA1A;TUBB;CYCS;TNF;ACTB;TUBA4A
Hepatitis C	7/157	0.00298834681872821	0.0108119295147374	0	0	3.91062678062678	22.7326101440647	NFKBIA;CDKN1A;YWHAQ;IFNG;CYCS;PIK3R1;TNF
Herpes simplex virus 1 infection	14/498	0.00299785318363173	0.0108119295147374	0	0	2.45612917318965	14.2697638183588	CD74;HLA-DRB4;IFNGR1;PIK3R1;TNF;NFKBIA;HLA-DMA;IFNG;CCL5;EIF4EBP1;CYCS;HLA-DRB3;HLA-DQB1;BIRC3
Shigellosis	9/246	0.00307358733882801	0.0109062776539059	0	0	3.19543867306853	18.4853247676665	NFKBIA;ITGB1;CCL5;UBC;CYCS;VDAC1;PIK3R1;TNF;ACTB
Human immunodeficiency virus 1 infection	8/212	0.00428376641369657	0.0149591843017975	0	0	3.29125641672978	17.9469666721575	NFKBIA;CD4;APOBEC3G;CFL1;CXCR4;CYCS;PIK3R1;TNF
Endometrial cancer	4/58	0.00524371592915068	0.0180252735064555	0	0	6.15877480856384	32.3380321496104	CDKN1A;LEF1;TCF7;PIK3R1
Staphylococcus aureus infection	5/95	0.00586322963263052	0.0198447772181341	0	0	4.63017890772128	23.7947426560929	HLA-DMA;HLA-DRB4;ITGB2;HLA-DRB3;HLA-DQB1
Yersinia infection	6/137	0.00638009443971943	0.0210050779321528	0	0	3.82549943154133	19.3362637635863	NFKBIA;ITGB1;CD4;PIK3R1;TNF;ACTB
Prostate cancer	5/97	0.00639700100661016	0.0210050779321528	0	0	4.5290622697126	22.8804873959321	NFKBIA;CDKN1A;TCF7;LEF1;PIK3R1
Fluid shear stress and atherosclerosis	6/139	0.00683491355707936	0.022112955625845	0	0	3.76758918573028	18.7841125647409	IFNG;PECAM1;PIK3R1;TXN;TNF;ACTB
Thyroid cancer	3/37	0.00992841072255717	0.0316558023038055	0	0	7.31277805239743	33.7291274033491	CDKN1A;LEF1;TCF7
Parkinson disease	8/249	0.010876922447656	0.0341846134069189	0	0	2.78068847612772	12.5718038731622	TUBA1A;DDIT3;TUBB;UBC;CYCS;VDAC1;TXN;TUBA4A
p53 signaling pathway	4/73	0.0117003787377741	0.0362546946804267	0	0	4.81624166819544	21.4232886389759	CDKN1A;SESN1;PMAIP1;CYCS
Proteoglycans in cancer	7/205	0.0123437827423741	0.0377171139350319	0	0	2.95534403867737	12.9875630819399	ITGB1;CD63;CDKN1A;FLNA;PIK3R1;TNF;ACTB
Pertussis	4/76	0.0134135852525815	0.0404245035009304	0	0	4.61486169714018	19.8969174174771	ITGB1;ITGB2;CFL1;TNF
Hepatitis B	6/162	0.0138800712930201	0.0411200302888599	0	0	3.20834697217676	13.7230663141061	NFKBIA;CDKN1A;YWHAQ;CYCS;PIK3R1;TNF
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.0140181921439295	0.0411200302888599	0	0	4.55141321310907	19.422697805658	ITGB1;LEF1;TCF7;ACTB
Tight junction	6/169	0.016771153951314	0.0485480772274879	0	0	3.06946873776269	12.5482794773949	VASP;ITGB1;TUBA1A;RAPGEF6;ACTB;TUBA4A
Type II diabetes mellitus	3/46	0.0179253442032019	0.0512152691520053	0	0	5.77955833496189	23.2427232362839	PKM;PIK3R1;TNF
Human papillomavirus infection	9/331	0.0193599348505312	0.0542473433712471	0	0	2.3416818376526	9.23688006775347	PTGER4;ITGB1;CDKN1A;PKM;TCF7;EIF4EBP1;PIK3R1;RBPJ;TNF
ErbB signaling pathway	4/85	0.0194797278469478	0.0542473433712471	0	0	4.10022399333229	16.1482440732943	CDKN1A;EIF4EBP1;PIK3R1;AREG
FoxO signaling pathway	5/131	0.0213242182696959	0.0586416002416637	0	0	3.30121737960721	12.7027934552821	CDKN1A;S1PR1;PIK3R1;IL7R;SGK1
Hypertrophic cardiomyopathy	4/90	0.0234758709370836	0.0637616247673874	0	0	3.86085761946816	14.485096715681	ITGB1;TPM4;TNF;ACTB
One carbon pool by folate	2/20	0.0238192163483394	0.0639052145931057	0	0	9.17759181775918	34.2990707915643	SHMT2;MTHFD2
Dilated cardiomyopathy	4/96	0.0288832731221984	0.0762968119867377	0	0	3.60796184186388	12.7883941799003	ITGB1;TPM4;TNF;ACTB
Transcriptional misregulation in cancer	6/192	0.0291315100312999	0.0762968119867377	0	0	2.68675360329444	9.50018575751482	CDKN1A;DDIT3;ID2;GZMB;RUNX2;BIRC3
Pyrimidine metabolism	3/56	0.0300018229210213	0.0776517769720551	0	0	4.68669732043761	16.4338907273453	ENTPD1;DUT;TYMP
Amoebiasis	4/102	0.0349717483968763	0.0881605503740655	0	0	3.38603289417033	11.354095384126	IFNG;ITGB2;PIK3R1;TNF
Longevity regulating pathway	4/102	0.0349717483968763	0.0881605503740655	0	0	3.38603289417033	11.354095384126	SESN1;EIF4EBP1;PIK3R1;HSPA1A
Focal adhesion	6/201	0.0352642201496262	0.0881605503740655	0	0	2.56157119476268	8.56816470981108	VASP;ITGB1;FLNA;PIK3R1;ACTB;BIRC3
mTOR signaling pathway	5/154	0.0389355746767643	0.0962452407740242	0	0	2.78836309862359	9.05059980384056	DDIT4;EIF4EBP1;PIK3R1;SGK1;TNF
Parathyroid hormone synthesis, secretion and action	4/106	0.0394133660042049	0.0963437835658341	0	0	3.2525854223546	10.5177237666689	EGR1;CDKN1A;GATA3;RUNX2
Basal cell carcinoma	3/63	0.040450349246692	0.0975348592113161	0	0	4.13844537815126	13.2748084767152	CDKN1A;LEF1;TCF7
Cellular senescence	5/156	0.0407873047610958	0.0975348592113161	0	0	2.7511505219441	8.80198807243602	CDKN1A;EIF4EBP1;VDAC1;PIK3R1;ZFP36L1
Insulin resistance	4/108	0.041749413783377	0.0987038832923524	0	0	3.18971113274911	10.1307454192211	NFKBIA;TBC1D4;PIK3R1;TNF
Rap1 signaling pathway	6/210	0.0421734774067324	0.0987038832923524	0	0	2.44743429286608	7.74848825905903	VASP;ITGB1;ITGB2;PIK3R1;RAPGEF6;ACTB
Glycolysis / Gluconeogenesis	3/67	0.047140474029665	0.109167413542382	0	0	3.87900472689076	11.8488983194184	LDHB;TPI1;PKM
Fc epsilon RI signaling pathway	3/68	0.0488929441339814	0.111099453616515	0	0	3.8191338073691	11.5266124701713	ALOX5AP;PIK3R1;TNF
Regulation of actin cytoskeleton	6/218	0.0489847590945545	0.111099453616515	0	0	2.35411481332798	7.10058954965249	ITGB1;CFL1;ITGB2;CXCR4;PIK3R1;ACTB
Glyoxylate and dicarboxylate metabolism	2/30	0.0504308964403732	0.112615466386767	0	0	5.89689181111775	17.6149078456326	SHMT2;GLUL
Renin secretion	3/69	0.0506769598740451	0.112615466386767	0	0	3.76107715813598	11.2165999006066	PTGER4;PTGER2;CTSB
Central carbon metabolism in cancer	3/70	0.0524922907348691	0.115463420887949	0	0	3.70475354320833	10.9182382789818	LDHB;PKM;PIK3R1
Hepatocellular carcinoma	5/168	0.0530082068621949	0.115463420887949	0	0	2.547052095248	7.48147784817399	CDKN1A;TCF7;LEF1;PIK3R1;ACTB
Adherens junction	3/71	0.0543386978875086	0.117201113090705	0	0	3.65008650519031	10.6309449751878	LEF1;TCF7;ACTB
Neuroactive ligand-receptor interaction	8/341	0.0551767303651334	0.117853210488634	0	0	2.00296433772829	5.80301625253237	PTGER4;NMB;PTGER2;GZMA;S1PR1;TSPO;NR3C1;PTGDR
PPAR signaling pathway	3/74	0.0600618712601117	0.127053958434852	0	0	3.49532489051959	9.83018202671812	FABP5;UBC;PLIN2
Platelet activation	4/124	0.063190839755989	0.132399854726834	0	0	2.76216596343179	7.62798627957047	VASP;ITGB1;PIK3R1;ACTB
Chronic myeloid leukemia	3/76	0.0640279794591516	0.132888259254843	0	0	3.39921722113503	9.34252796425017	NFKBIA;CDKN1A;PIK3R1
MAPK signaling pathway	7/294	0.0660067892989872	0.134557307228803	0	0	2.02960183447988	5.51645306542443	DUSP4;DDIT3;FLT3LG;FLNA;AREG;TNF;HSPA1A
Bacterial invasion of epithelial cells	3/77	0.066055405366867	0.134557307228803	0	0	3.35311151487622	9.11128053575095	ITGB1;PIK3R1;ACTB
African trypanosomiasis	2/37	0.0731332138299148	0.14626642765983	0	0	4.71583980872684	12.3341500597048	IFNG;TNF
Aldosterone-regulated sodium reabsorption	2/37	0.0731332138299148	0.14626642765983	0	0	4.71583980872684	12.3341500597048	PIK3R1;SGK1
Amyotrophic lateral sclerosis	8/364	0.0744406155798015	0.147539958806814	0	0	1.87134108115928	4.86128298880233	TUBA1A;DDIT3;TUBB;CYCS;VDAC1;TNF;ACTB;TUBA4A
Alzheimer disease	8/369	0.0791063611837464	0.155387495182359	0	0	1.84494667887247	4.68055959404906	TUBA1A;DDIT3;TUBB;CYCS;VDAC1;PIK3R1;TNF;TUBA4A
Bladder cancer	2/41	0.0873103643534118	0.168493685594303	0	0	4.2313056538998	10.3171337695037	CDKN1A;TYMP
Ferroptosis	2/41	0.0873103643534118	0.168493685594303	0	0	4.2313056538998	10.3171337695037	GPX4;FTH1
Gap junction	3/88	0.090217097234297	0.172589229491699	0	0	2.91754819574889	7.01826815554442	TUBA1A;TUBB;TUBA4A
Riboflavin metabolism	1/8	0.092446044133206	0.175328704390563	0	0	11.7571428571429	27.9952868802492	ACP5
Signaling pathways regulating pluripotency of stem cells	4/143	0.0947976318676964	0.176741347549943	0	0	2.38229669429014	5.61271686045699	ID2;TCF7;PIK3R1;IL6ST
Spinocerebellar ataxia	4/143	0.0947976318676964	0.176741347549943	0	0	2.38229669429014	5.61271686045699	CYCS;VDAC1;PIK3R1;RBPJ
Breast cancer	4/147	0.102250524329057	0.189034582793215	0	0	2.31518692278186	5.27938870501682	CDKN1A;TCF7;LEF1;PIK3R1
TGF-beta signaling pathway	3/94	0.104734751958875	0.192013711924604	0	0	2.72435127897313	6.14701998376716	IFNG;ID2;TNF
Gastric cancer	4/149	0.106075430099863	0.192864418363387	0	0	2.28302051505893	5.12219586193796	CDKN1A;TCF7;LEF1;PIK3R1
Pyruvate metabolism	2/47	0.10992658878048	0.198228274850046	0	0	3.66601580660158	8.09435214431677	LDHB;PKM
Fc gamma R-mediated phagocytosis	3/97	0.112317221191327	0.200892590748714	0	0	2.6370016091543	5.76561436293006	VASP;CFL1;PIK3R1
Inflammatory mediator regulation of TRP channels	3/98	0.114890296183576	0.203837622261183	0	0	2.60911101282618	5.64553584060745	PTGER4;PTGER2;PIK3R1
Non-alcoholic fatty liver disease	4/155	0.117931288202922	0.207559067237142	0	0	2.19163383351496	4.68495291851738	DDIT3;CYCS;PIK3R1;TNF
AGE-RAGE signaling pathway in diabetic complications	3/100	0.12010266846748	0.209260497852207	0	0	2.5550550116954	5.41520487904825	EGR1;PIK3R1;TNF
Cholesterol metabolism	2/50	0.121751562386738	0.209260497852207	0	0	3.43636680613668	7.23620735379199	TSPO;VDAC1
Cysteine and methionine metabolism	2/50	0.121751562386738	0.209260497852207	0	0	3.43636680613668	7.23620735379199	LDHB;ADI1
C-type lectin receptor signaling pathway	3/104	0.130782162824243	0.223039347452197	0	0	2.45336550461769	4.99069062107535	NFKBIA;PIK3R1;TNF
Protein processing in endoplasmic reticulum	4/171	0.152138590871711	0.25746530762905	0	0	1.98003992015968	3.72834268338092	DNAJB1;DDIT3;PDIA6;HSPA1A
Mineral absorption	2/60	0.163087388919701	0.273887218033086	0	0	2.84244697734815	5.1546897433308	FTH1;MT1F
Sphingolipid signaling pathway	3/119	0.173491918418417	0.289153197364028	0	0	2.13449000289771	3.7388244726591	S1PR1;PIK3R1;TNF
Axon guidance	4/182	0.177587864719838	0.293754362694469	0	0	1.85663490257431	3.20880312738254	ITGB1;CFL1;CXCR4;PIK3R1
Thyroid hormone signaling pathway	3/121	0.179460845440916	0.294637208932847	0	0	2.09809856145848	3.6041099870485	TBC1D4;PIK3R1;ACTB
Nitrogen metabolism	1/17	0.186310720149083	0.30361746987258	0	0	5.14140625	8.63930780500622	GLUL
Neutrophil extracellular trap formation	4/189	0.194484288917883	0.314606937955398	0	0	1.7857452389098	2.92398621137947	ITGB2;VDAC1;PIK3R1;ACTB
Adipocytokine signaling pathway	2/69	0.202063687137274	0.322130515726089	0	0	2.45950165490539	3.933167037404	NFKBIA;TNF
Renal cell carcinoma	2/69	0.202063687137274	0.322130515726089	0	0	2.45950165490539	3.933167037404	CDKN1A;PIK3R1
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.206462846998713	0.322140612338417	0	0	2.42320945114447	3.82293955890476	NFKBIA;CCL5
Prolactin signaling pathway	2/70	0.206462846998713	0.322140612338417	0	0	2.42320945114447	3.82293955890476	CISH;PIK3R1
RIG-I-like receptor signaling pathway	2/70	0.206462846998713	0.322140612338417	0	0	2.42320945114447	3.82293955890476	NFKBIA;TNF
Melanoma	2/72	0.215290996368526	0.329822923454457	0	0	2.35373580394501	3.61478434785544	CDKN1A;PIK3R1
Non-small cell lung cancer	2/72	0.215290996368526	0.329822923454457	0	0	2.35373580394501	3.61478434785544	CDKN1A;PIK3R1
Pathways of neurodegeneration	8/475	0.215884095352008	0.329822923454457	0	0	1.4183860087675	2.17440505696412	TUBA1A;DDIT3;TUBB;UBC;CYCS;VDAC1;TNF;TUBA4A
Glioma	2/75	0.228594873507322	0.345030226479405	0	0	2.25666303662521	3.33039223111272	CDKN1A;PIK3R1
Autophagy	3/137	0.228974604845423	0.345030226479405	0	0	1.84607425059576	2.72137960765392	DDIT4;PIK3R1;CTSB
Pancreatic cancer	2/76	0.233042628114232	0.348153711568975	0	0	2.22605450638923	3.24232382702855	CDKN1A;PIK3R1
Arginine biosynthesis	1/22	0.234212496873674	0.348153711568975	0	0	3.91626984126984	5.68456933593864	GLUL
Renin-angiotensin system	1/23	0.243450384534647	0.359456943608204	0	0	3.73806818181818	5.28130016286462	CTSA
RNA degradation	2/79	0.246414267839985	0.361407592831978	0	0	2.13899907623757	2.99618401264572	PABPC1;TOB1
