pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Fatty acid degradation	0.547671840354767	0.863667820069204	0.0462302524077616	0.367186563608786	0.962970972187236	44	ACADM,ACSL5,ACADS,ACSL3,ECHS1,ACSL4,ECI2,ACAA2,ACSL6,ACSL1,ACSBG2,ACOX1,ADH5,CPT1B,ACAT1,EHHADH,CPT1C,GCDH	Fatty-acid-degradation
Butanoate metabolism	0.63125	0.863667820069204	0.136490437780413	-0.291631818801026	-0.923757227754792	28	BDH1,HADH,L2HGDH,ACAT2,ALDH5A1	Butanoate-metabolism
Galactose metabolism	0.646853146853147	0.863667820069204	0.0409055783172035	0.359026807959492	0.897679614345567	31	PGM1,PGM2,GAA,AKR1B1,HK1,GALK1,GANC,GLA,G6PC3	Galactose-metabolism
Glycolysis / Gluconeogenesis	0.658922914466737	0.863667820069204	0.0354665010333725	0.327296880484686	0.90392152372585	68	GPI,ENO2,PGK1,DLAT,PGM1,TPI1,PGM2,PDHA1,PGAM1,GAPDH,HK1	Glycolysis-Gluconeogenesis
Sulfur metabolism	0.670175438596491	0.863667820069204	0.0940503465727813	-0.358505824543119	-0.821364828863466	9	SUOX,SQOR,TST,IMPAD1,PAPSS2	Sulfur-metabolism
Inositol phosphate metabolism	0.694154488517745	0.863667820069204	0.0324330694656715	0.319454455013845	0.891733329759807	73	PIP4K2A,ISYNA1,ITPK1,INPPL1,PLCG2,PI4K2B,INPP4A,TPI1,IPPK,SACM1L,PIP4K2C,MTMR2,PIP4K2B,PIK3CG	Inositol-phosphate-metabolism
Fatty acid elongation	0.734117647058824	0.863667820069204	0.0354665010333725	0.339216117501581	0.841536806879317	30	ABHD17A,ELOVL1,HACD4,ACOT4,ECHS1,PPT2,ACAA2,HSD17B12,ELOVL6,ABHD17B	Fatty-acid-elongation
Propanoate metabolism	0.814771395076202	0.897832817337461	0.0302754424728262	0.315423225472753	0.788880109286236	32	DBT,ACADM,PCCA,ECHDC1,ECHS1,BCKDHA,PCCB,SUCLA2	Propanoate-metabolism
Pentose phosphate pathway	0.852941176470588	0.897832817337461	0.0281514818960232	0.306538486575255	0.760469228520535	30	GPI,PGM1,PGM2,G6PD,IDNK,PGD,ALDOA,PRPS2,H6PD,RPIA	Pentose-phosphate-pathway
Pyruvate metabolism	0.958097395243488	0.958097395243488	0.0195287736089407	0.253656969888403	0.655735569967609	39	GLO1,GRHPR,DLAT,PDHA1,ME2,ACYP1,MDH2,PDHB,PCK2,ACSS1	Pyruvate-metabolism
