Fatty acid biosynthesis	0.873754458883976	0.716646265920904	0.916083422373862	0.785928367029982	0.91636708125465	1.6189551889175	0.788428843338707	1.22665532238893	0.592101391860446	1.05583363546232	NA	0.973470216424088	0.713062361281435	0.957003349518507	0.867301551529828	1.12861033401006	1.36645031051267	1.13858078661484	1.33362532154972
Fatty acid elongation	0.827393580247578	0.750147667812659	0.885929355208156	0.78827276708788	0.864241397111175	1.58941106248023	0.746879281376212	1.10789465762741	0.592573337090288	NA	1.07409943305012	1.04251277606204	0.707179675366999	0.883939398528896	0.843825340829528	1.49158148659377	1.52824124374592	1.05255610988928	1.21237622402728
Fatty acid degradation	0.809492170820484	0.653703365397441	0.891665803641216	0.717666171884388	0.949003596503054	1.50434872071574	0.786471489146792	1.13673274447772	0.596315352644968	1.03672492572865	NA	1.05078102202591	0.693839425503593	NA	0.848346827920995	1.44681584324946	1.53043640223	1.19289797191235	1.19142098266651
Synthesis and degradation of ketone bodies	0.930011935785311	0.866592387918352	NA	0.912434569993795	0.958288400046901	2.00545407819874	0.809062874915371	1.22223560569457	0.615720069684182	1.21960160620252	0.898865891083134	1.17730421865243	0.875305966543509	0.964792799869538	0.838833866767633	1.28496136098556	NA	0.903336189621478	0.531099624933306
Steroid biosynthesis	0.867957577513949	0.763487184270121	0.953108714314302	0.837789992917372	0.875650520069923	1.65828456645859	0.804520615601797	1.22362830153905	0.565344416142121	1.08108241647599	1.37380054232634	1.04713241657275	0.735524835386372	NA	NA	NA	1.13370039426328	NA	NA
Primary bile acid biosynthesis	0.785805599091271	0.68543225442604	0.841427279740715	0.69736418344104	0.877304809020954	1.42027263883377	0.755551981271486	1.14321832839709	0.478326151329433	0.955210678781193	NA	1.02184048361119	0.656593354666404	0.947294366041178	0.864880324021132	1.46345727126683	1.76121631055966	1.52404938766472	1.06398010116122
Steroid hormone biosynthesis	0.752451238700746	0.61651393921057	0.768024117225053	0.67229699171218	0.808710611360002	1.54071236395898	0.636410375630555	NA	0.491383149141564	0.886721981554902	NA	0.88659576284419	0.57256755001057	0.774813867162216	0.691736966442747	1.52350456389151	1.89533398554154	2.002879349237	1.5152818414555
Glycerolipid metabolism	0.867983667405953	0.781761178511842	0.974778242917983	0.81227614239755	0.927606609218876	1.51119336887712	0.856916760549121	1.20697565339603	0.684971586127078	1.19918888510746	0.945625225405297	1.10163549403351	0.771321741855141	1.07275693389909	0.925318825003822	1.13294327312851	1.17491156671025	NA	1.04984347552052
Glycerophospholipid metabolism	0.879988956662196	0.786722847289459	0.968595515521782	0.832479198527435	0.953984059295196	1.34981595172851	0.830244532407321	1.18585406937441	0.690672739553228	1.10274499158368	NA	1.07284690905933	0.792908781880376	1.02972079415725	0.919981036257958	1.13512771948275	1.35794563703672	0.891256556860849	1.1721132331827
Ether lipid metabolism	0.821872956190549	0.699853581421947	0.929111771297245	0.77526842699793	0.938616435347479	1.34521748000319	0.930140073780189	1.08738945714052	0.628088216415036	NA	1.07559426750825	1.18044204014385	0.751578881035476	1.08916185940828	NA	1.34219654871904	1.46400006933543	0.887049722209381	1.05570195124494
Sphingolipid metabolism	0.84860813496811	0.747269927828547	0.969047050519463	0.834227775845503	0.892118365005878	1.23101954319393	0.765580320281263	1.12629200585763	0.585810536556658	1.06018359428633	NA	1.10560997331262	0.731812986025223	0.961788477272586	0.839883254859186	1.33278629775082	1.79256902194456	0.943282383748867	1.2475562925768
Arachidonic acid metabolism	0.816094973279414	0.76978325492041	0.907691165698669	0.830179499003697	0.771646696042419	1.20484332001587	0.683345530696836	0.935639771332969	0.575203036589786	1.03473055152414	0.709632710589018	1.10691835140561	0.72330181585658	0.786223579069512	0.720822511544792	1.47293220006771	1.93763764032286	1.65383108030731	1.35954231173241
Linoleic acid metabolism	0.851362119216226	0.745568416447989	0.947178294081667	0.775107001013942	NA	1.24856923843115	1.02566138596942	1.10656909498152	0.657087607198993	1.39602568007618	NA	1.23627505948819	0.775464665652001	1.11926761731143	NA	1.25416865181231	1.32072199389215	NA	0.571360756662278
alpha-Linolenic acid metabolism	0.709932562001273	0.612138537749211	0.85899584066699	0.677806064744419	0.824385720574675	1.35175178441701	0.783433460342808	1.03006479106201	0.577535866675475	1.14001696021289	1.22202273401883	1.04451429679689	0.659562734056642	0.921692784964453	0.88185114376723	1.90398336829054	1.70438332894823	NA	NA
Biosynthesis of unsaturated fatty acids	0.816116142103161	0.601699689046234	0.855480771298876	0.677081982809251	NA	2.11434865011487	0.77816156048381	1.18255874142025	0.513542975632793	NA	1.32395571713808	1.03073934750252	0.610803489594493	NA	NA	1.5331058666039	1.17806062918307	1.08142491133046	0.740442954323716
Purine metabolism	0.858952298725239	0.758314321648974	0.93717469863068	0.800893385754885	0.909193814416286	1.73012829319855	0.781243497476503	1.13798360099378	0.58711522109598	1.09221144033885	NA	1.07506134660943	0.753066484875131	0.959879313355325	0.848132571856272	1.31210209521936	1.38885150443119	1.05014063238497	1.05460281177702
Pyrimidine metabolism	0.884361486117772	0.769583878015933	0.932309952755056	0.816685742250159	0.932575189081815	1.90034068582119	0.809952359864904	1.16585658778531	0.579620962426462	1.08676256783004	NA	1.05495442145068	0.750686517407768	0.962095919483158	0.855571517539804	1.26460186725858	1.24507639790997	NA	NA
Alanine, aspartate and glutamate metabolism	0.817991061103701	0.703801414693006	0.963247534871192	0.75592572400713	0.961998305454235	1.7866181424485	0.753751256693575	1.24222860256167	0.588946966852633	1.19363072379015	0.924663854460943	1.09795007348806	0.737209223092387	0.94581585437173	0.809911533999496	1.43734505770615	1.30370895835254	NA	NA
Glycine, serine and threonine metabolism	0.771582429960612	0.666013395794204	NA	0.719209560463432	0.879867605705829	2.07101983781256	0.784022007894865	1.34634643039264	0.50685157759182	1.26509812736755	NA	NA	0.674151725510489	NA	0.851311597079601	1.30719091557211	1.25146046101495	1.2242837312509	0.710558216501676
Cysteine and methionine metabolism	0.782222251512314	0.746480793543403	0.892921534351474	0.776434717469204	0.827804700372149	1.67150781916592	0.740416657942953	1.1012173581858	0.547685286967996	1.07476735185708	0.822805504557959	1.12326527965777	0.74343368235536	0.886096137176095	0.785775659641057	1.40553369370157	1.7372360069905	1.14552416786489	1.18887139668651
Valine, leucine and isoleucine degradation	0.815704632879102	0.669118187341292	0.909954464235378	0.716503035270318	0.890084511544004	1.70993733038638	0.7622839876769	1.26485676018791	0.513604173237042	1.15294760201624	NA	1.16371027060877	0.705559491764057	0.947571381804419	0.833238717561117	1.30744672175136	1.30081483546641	1.39719864306721	0.945076221109318
Lysine degradation	0.875696997839167	0.778397606077169	0.9111230433001	0.809106686899319	0.879187902645631	1.45670392010367	0.851377839426068	1.12339079932133	0.669699612707664	1.02745814097612	1.06112574978754	1.0889220025998	0.761913750186784	NA	NA	1.20896865798626	1.34946540935452	0.921802095118166	1.27815210958874
Arginine biosynthesis	0.928898606852465	0.822306668198136	0.923698764318879	0.972892027693263	1.0801151506903	1.47667326083713	0.789026148139892	1.25305973420442	0.634002257917521	1.12674953966538	1.12352859034895	1.04342522629339	0.757428156680684	1.06860989884921	0.901182012419201	1.32415019594951	1.43052815117362	0.594001715790637	0.749723893977417
Arginine and proline metabolism	0.828596759232356	0.760717558938569	0.863614492760806	0.833872419999828	0.864656942948015	1.41674467649697	0.79347336533398	1.09097970785069	0.556728000620481	0.974522666898862	0.924222764210813	1.0568172437289	0.748964323175261	0.907979893873372	0.817649864052299	1.42960224669862	1.50959600811366	1.41554104176704	1.20572002329948
Histidine metabolism	0.634779173362022	0.547428463137335	0.754432310537027	0.604870967293881	0.740125596742777	1.42375753388098	0.606642451570432	1.04174733139088	0.415124133195542	0.951266082470881	0.807408320793907	NA	0.545976777078279	0.821943561991749	0.731914626163878	2.1062636815416	2.65858454118514	1.16615779375145	1.43326313083335
Tyrosine metabolism	0.630400586781619	0.614211714697603	0.815666953718104	0.648554551471015	0.697325333479895	1.87283336648941	0.554209374534842	NA	0.461625771978084	1.21850892854622	0.692991639613229	1.16616596754065	0.635146000912533	0.668880523998704	0.604515752278248	1.64387567142122	2.44980667700744	1.32526121613834	1.28623861889554
Phenylalanine metabolism	0.908459796683817	0.844135641784902	0.964291186689517	0.883694077683246	0.979277637160412	1.5636426497383	0.834053618251998	1.11056598573372	0.641908902176311	1.11883621974425	0.948809002242635	1.12644759338699	0.85622750138839	NA	0.89249776000639	1.05430466602778	1.07533186988027	1.41427079856004	0.794448540603127
Tryptophan metabolism	0.72397946279531	0.650589435755942	0.895263713550099	0.684681256336177	0.787931063240778	1.73163453306915	0.653297997111742	1.13633033299075	0.483120744638264	1.16693589188026	0.899363971475112	1.06545928218636	0.652230012061425	0.836268237310554	0.757294221462507	1.60408511270937	1.74131083912279	1.14730237075998	1.38292152154343
beta-Alanine metabolism	0.75609238903639	0.669765441345443	0.85587732285661	0.710896834938151	0.816689957143736	1.58337459202023	0.725195876005056	1.09101748819213	0.513501964728557	1.09776376841586	0.899297889653432	1.10738274363684	0.687799609791277	0.900838241930859	0.804687320323966	1.45024465136685	1.81253115197764	1.15625867978884	1.36078407684813
Taurine and hypotaurine metabolism	0.798833477466359	NA	1.08143284616571	0.947471661074062	0.650310564735823	1.30769134235334	0.737333652903189	1.09299220299282	0.745766988314665	1.45521968947439	0.787183465959083	1.54901971612977	NA	0.661748797022182	0.778031856493692	1.14156642572512	0.945522313538435	1.30018645919178	NA
Selenocompound metabolism	0.844317957462941	0.715313008236971	0.89787746206404	0.776707494373552	0.892696145447526	1.69845567369317	0.765016647555464	1.18060759135437	0.569442736769499	1.08295008765653	0.928708404043647	1.12683152581299	0.711987485474686	0.948004746068914	0.833216320821194	1.34016598004083	1.32632300470656	1.23519872752469	1.12617900089243
Glutathione metabolism	0.706397868555821	0.643211011582605	0.827521459310369	0.678670885647381	0.813628097786068	1.75306318599533	0.682168400884451	1.0716151817517	0.492437381849625	NA	0.780141274713951	1.03518448526895	0.664396689397983	0.853771376355865	0.7377231162098	1.50645795891986	1.95233732034857	1.40448756342038	1.37375070589152
N-Glycan biosynthesis	0.759851170036905	0.681929552579569	0.851921472583315	0.722983248315945	0.824604675196376	1.47221784992154	0.74065401056997	1.08546618835252	0.558201634092579	1.02651778224764	0.881692550474088	NA	0.676251102813795	0.881601809730213	0.793556259194283	1.20232551122672	1.37749546805075	2.51468851268003	NA
Mucin type O-glycan biosynthesis	0.932982267213795	0.57383269435384	0.868058958183733	0.660274113703453	1.1004653400024	1.45361368166946	0.716897682914968	1.41288322856672	0.597040042761366	0.936922355705565	NA	0.929387230966747	0.521326281855678	NA	0.852787203317902	1.3918634285277	1.6306922748481	0.647834641695218	1.79919615006608
Mannose type O-glycan biosynthesis	0.948406356543878	0.844802762004606	0.953442921276751	0.896746901351478	0.810717248437297	1.33515406451096	0.888141737341966	1.07117561079923	0.739645829898525	1.10883414585657	1.27916712220999	0.977830874020509	0.799781708284998	0.866034412603158	NA	NA	1.24167328338135	1.15608654928238	1.09422188374098
Other types of O-glycan biosynthesis	0.899313119279192	0.773843694066657	0.966372569797507	0.86309300095103	0.904223055143292	1.29951836582733	0.893763391770033	1.12880688734763	0.709309337571898	1.12148317251036	NA	1.07359841700852	0.790601593520135	NA	NA	1.13802479833867	1.34456134468894	NA	1.07406328590378
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.843788739267751	0.733783902132878	1.07361066853963	0.814196187602654	0.953660523148188	1.34469504259545	0.7309621256118	1.28030391330454	0.605763345028267	1.35755169790925	0.93087231969357	1.12782071890695	0.776112065262862	0.944223174935368	0.803117381293506	NA	1.15343914226713	NA	1.56489761891564
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.877580841272589	0.794718942852842	1.07098246696416	0.862078342358515	0.898882993891817	1.26158997541768	0.764734912530486	1.19940781494664	0.6304057403561	1.21672146815518	NA	1.24038575259917	0.890038721493162	0.873776449285981	0.855002270070505	NA	1.16948687795164	0.932496287525141	1.47973153466345
Glycosaminoglycan biosynthesis - keratan sulfate	0.898207093415149	0.725515692504854	NA	0.809122101118012	0.975893334231498	1.44339298988581	0.872221968701633	1.37565443098815	0.598460812887542	1.20020417270402	1.21819186474449	1.03704411262181	0.730638477022497	1.06334148773031	NA	1.18073883724666	0.872673393189981	1.33647930526727	0.711619519426461
Glycosaminoglycan degradation	0.74070821619667	0.611962208185597	0.800812535464434	0.652389340337644	0.775149039774667	1.16605954724513	0.63309141966509	NA	0.534167086014738	0.875689335525848	0.749331131325314	NA	0.574107540864837	0.767184182209648	0.697036683856109	1.40658928201837	2.80080954982368	1.07383806978819	2.12630958229043
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.877540501267278	0.780573228504465	0.946612387041337	0.827863532733633	0.923125406287095	1.54979441099811	0.826423041025673	1.21697910171508	0.642468309041461	1.15687255600351	NA	1.14854041345127	0.801968247769204	NA	0.905052266756628	1.13644941768523	1.13869455557512	1.16875084592145	NA
Glycosphingolipid biosynthesis - lacto and neolacto series	0.73157392036943	0.694360815414185	0.832150101698958	0.760562073870048	0.850648772461584	1.43743853364116	0.644797811872567	1.12921372397204	0.503778181002263	0.885459298007636	1.31020147284017	0.834153525271816	0.586673591185618	0.909241013452164	0.779725179840446	2.62738328552727	1.71880937196951	0.334936023034775	1.42889330456836
Glycosphingolipid biosynthesis - globo and isoglobo series	0.578545847479984	0.502509473466887	0.706691774892093	0.558762755164767	0.61259518764112	1.31991358735426	0.559930823864047	0.84597439400366	0.401446783055753	0.948411469587865	0.675369148253631	0.870106222421435	0.522152837601705	0.696012071611712	0.609437534510097	2.22405408082514	3.19898756674579	1.12376184507544	2.04533659644461
Glycosphingolipid biosynthesis - ganglio series	0.849690270679296	0.617884849092211	NA	0.680930437129592	1.05762180053781	1.2516220956649	0.762023003460886	1.45174096925749	0.563119733357213	1.32193398503065	1.16118185282057	0.800671055012395	0.714053749192564	1.18575811065374	0.913770146033692	1.26553410873708	1.31957693121217	0.869265560100503	1.18659122740387
Other glycan degradation	0.736345014805971	0.665565275877374	0.821286384227519	0.714422486990366	0.767888807268355	1.05510754454278	0.72842655289512	0.970978691789624	0.579801813063088	0.942635554571226	0.904798311602894	NA	0.682771521672184	0.829242540394531	0.776457425932015	1.49965960409766	2.17590686037118	1.64229930663476	1.526664627411
Thiamine metabolism	0.76012144330479	0.78653289356739	0.872447421167421	0.774753317361695	0.808640344617479	1.51552184689361	0.766443072449879	1.08834724332714	0.530347230869702	1.13560984512768	1.07533100758964	1.18738951053697	0.811187107532746	0.908311197362627	0.877541197244732	1.21142226034517	1.51327115299244	1.17743067785095	1.19935122985794
Riboflavin metabolism	0.658021892070709	0.543932114761059	0.762464503483995	0.593424919563482	0.896579523147493	1.3530089316832	0.622876768266567	1.18490158176348	0.427442961477443	0.945136653197907	0.70359830612301	1.18055315895418	0.596835937860985	0.862003389825662	0.647388054182254	1.3704432469016	2.56126577507201	1.44668936185462	1.64343291981034
Vitamin B6 metabolism	0.900325261454548	0.74816363977868	0.803393902634234	0.819792565873137	0.907093739263834	1.59645302846099	0.778767492591167	1.0617097460739	0.671989682851919	0.867172386322757	0.821932272164812	0.879390759161636	0.693614501369072	0.952851740076027	0.845245517027012	1.18338996484426	2.16120050363923	NA	1.31868522407268
Nicotinate and nicotinamide metabolism	0.853374762251588	0.73468120135626	0.904015539808966	0.777333538010371	0.858048037147439	1.32214885156365	0.765240439803179	1.0815986506285	0.619949047209031	0.974772693615868	1.06877340801714	0.960847791470674	0.689985268609994	0.918814222434678	0.842999792786646	1.20121204543929	1.5956525580987	1.25038363672353	1.58016851502448
Pantothenate and CoA biosynthesis	0.832533089737307	0.674832539441683	0.876231303395247	0.725142741491238	0.905632249913249	1.52024227603915	0.887331516072662	1.15115806523212	0.565115327415578	NA	NA	0.945605562863356	0.698892200450385	1.03413982257456	0.937076730548318	1.13638948173019	1.18574045492076	1.28860456801412	1.64337800747148
Folate biosynthesis	0.82761372528346	0.715423284089212	0.885240546641445	0.752412725338372	0.850761666775742	1.69876689825591	0.729817875844198	1.1163518513557	0.509945174153733	NA	NA	1.11591598209205	0.722439092495735	0.884761533505793	0.823809633293657	1.39103527907599	1.5284674804653	1.49994983315528	NA
One carbon pool by folate	0.727549273526299	0.658806756422141	0.901348278479078	0.692688748790191	0.893396376011628	2.0083104864831	0.701106366851156	1.22695764620869	0.504879773405694	1.20276234898639	0.818050639200152	1.07043139283573	0.695884504873695	0.934839576289758	0.758512331775016	1.54791616585896	1.64286912210353	0.901335304877368	1.11235490702143
Retinol metabolism	0.772293846381286	0.721055601682384	0.840328869368141	0.692434943101812	0.750599278906531	1.72780025935172	0.723955153104493	1.02960645133628	0.518675729026356	NA	NA	0.979396148655302	0.719628613550421	0.850799579855688	0.84381513817073	1.21099454382508	1.7328111276991	1.56426023716465	1.31630286899584
Porphyrin and chlorophyll metabolism	0.788074113751164	0.66286009044274	0.830801460812937	0.707235693714866	0.826864260667216	1.56455471230094	0.797634104171778	1.04561922454167	0.525598273247473	NA	NA	0.958211431507632	0.667482967327566	0.910555513507064	0.844733494794034	1.41761868168135	1.67153348895846	1.60988921684046	1.2250222985602
Ubiquinone and other terpenoid-quinone biosynthesis	0.779503705257939	0.660569517982205	0.892866526615202	0.732676527953039	0.835143707146274	1.84463181767191	0.758344650561153	1.07051961436477	0.510113258180006	1.13523683384438	NA	1.11220951393553	0.700307368475111	0.920001659692037	0.841993385326921	1.27414559174059	1.36780272250249	1.59088436829485	NA
Terpenoid backbone biosynthesis	0.872968149499713	0.707277765753685	0.933379856862208	0.780872168281359	0.899432959743445	1.65014611042375	0.830981223635216	1.16474735797281	0.549632600103561	1.05983780752604	1.10765009963071	1.10424719223004	0.70975455612184	NA	0.939999071661069	1.16182572530701	1.23255566715892	1.31877153176952	NA
Metabolism of xenobiotics by cytochrome P450	0.79873421295879	0.736284889570707	0.940373069690909	0.786580214532877	0.877715385701983	1.54914353959715	0.720155909270342	1.19444475775489	0.55500867503202	1.0724768564642	0.873322367637555	1.048621322306	0.741014846500043	0.8507046491781	0.768868362226021	1.30500274000014	1.35254098495322	1.75792872457304	1.07107849205202
Drug metabolism - cytochrome P450	0.904954194511112	0.829486537590621	0.943871156396615	0.895939526204371	0.974491034734251	1.35385852255916	0.82594086221029	1.05107563567921	0.652459423266006	NA	1.26269917590923	1.08206952234265	0.775232344893136	0.905111951337492	0.935411730830849	1.07251852684208	1.12530922434985	1.3513092883189	1.06571532283141
Drug metabolism - other enzymes	0.818009297696174	0.709669644363396	0.891144123460811	0.770930910725973	0.878904216298371	1.65888299265826	0.727617838446249	1.10909449647538	0.52875393491133	NA	0.908676649323144	1.02237278533492	0.70092341125613	0.899638131092394	0.782450156541168	1.45283234044245	1.6941632218995	1.09251886941751	1.33533036885861
