Nitrogen metabolism	1.08095552864636	0.939527978874702	0.972077195912395	1.01723205782707	1.13415014906909	1.16459587171988	0.844846898514535	0.828021412525731	1.24887021899936	1.10674685629237	0.624655809726126	1.25439553553728	0.987144367231003	1.77722950607109	0.602649476985765	0.488184893955047	0.713790417360037	0.950838790582492	1.0841131854602	1.17997384870946
Sulfur metabolism	0.655282305556256	0.53006901504751	0.658740281344261	0.551836180224543	0.597493698209657	0.87927972349138	1.83676688295278	0.590402209300352	1.37559438549462	0.904755609474091	0.433513241852301	1.10566885797528	1.43598447689192	0.758689356907763	1.40283149630221	2.2291038583065	0.708028280927537	1.04223441621131	0.632676176340775	1.67104954718895
Fatty acid biosynthesis	0.856433488229254	0.724319426998047	0.78793833520241	0.759761992122001	0.825846771866913	1.0092443909498	1.82296634664806	0.834345083195662	1.44861689257255	0.944599773917585	0.592525458423541	1.12718421461565	1.18570659619024	1.02201723813581	1.00659447609191	1.24792265396078	0.750005614167417	0.993583256902881	0.875569020333723	1.18481896947576
Fatty acid elongation	0.88056185371222	0.758703294571233	0.826067498831554	0.819285684302454	0.827798576466143	1.02888159591322	1.72420527997023	0.827267168184848	1.28873884356667	0.95865089590351	0.622550888100975	1.053971570761	1.08158637712413	1.07726197482136	1.00846165813524	1.27070017607356	0.734948389478391	1.01334971629406	0.885885301076357	1.31112325671283
Fatty acid degradation	0.833763813525808	0.689634720685883	0.790639364430408	0.738685764114497	0.770485880244872	1.08156459756617	1.69019772461246	0.843822224254835	1.30577125687625	0.980332121212968	0.599930170663002	1.08961866730007	1.14914466698925	1.00990420030676	1.04370050895088	1.40835581929413	0.743343771185877	1.02217054639461	0.858208688710908	1.35072549268035
Synthesis and degradation of ketone bodies	0.840519994470089	0.816942282302357	0.797547018500402	0.851208782794758	0.893727820972049	0.984099155291412	1.94039321929593	0.783899756868274	1.20952778850284	0.930956860303575	0.578428295027389	1.10385600319301	1.18655002500048	0.856646365958988	1.05986866155496	1.28390606881198	0.8316121480046	1.02694430197265	0.777666885222491	1.24569856595177
Steroid biosynthesis	0.853848709264337	0.757255509324807	0.803722936108782	0.821168323342932	0.858975292632237	0.97158411478209	1.63091371606155	0.845288907024324	1.32671798236288	0.937294714190954	0.568451515870567	1.10497167648753	1.0989695872117	1.36077373548187	1.00171722112502	1.18615867776022	0.752624379641327	0.997919572634008	0.933033864807955	1.18860956388492
Primary bile acid biosynthesis	0.840497228424096	0.758871418520465	0.792214376563406	0.763236779492299	0.803518169216616	1.05118591716974	1.57923760888897	0.85186628782457	1.29422512525954	0.94221043997038	0.528904424783767	1.033382854689	1.05535555955538	1.1588636152626	1.04912875310008	1.30979027977654	0.729914308431604	1.03270690581762	0.910984121524304	1.51390582572904
Steroid hormone biosynthesis	0.871791764556078	0.73157485322435	0.782316327219151	0.779516068348025	0.802574372529641	1.01856016864847	1.9467208334829	0.785736302670713	1.31287693761182	0.992550311114224	0.600260377075627	1.0158649692441	1.06099271927854	1.10813302046743	0.947502347128785	1.28101933853872	0.695757116880061	0.928284008598159	0.813198528853811	1.52476963452939
Glycerolipid metabolism	0.854670510492955	0.790741136212762	0.824664374790131	0.813191136716923	0.856917339905152	1.03417899929025	1.49923363226298	0.870176618676408	1.22117686239973	0.923460487480767	0.675801219354349	1.0904365277928	1.18563165986087	1.06033291469784	1.04083090820878	1.23806426701658	0.773850403259178	1.0262476542245	0.919842885480964	1.30055046187608
Glycerophospholipid metabolism	0.887207056870771	0.771360425832442	0.857619315612594	0.802614469980215	0.850659601414964	1.0517611298497	1.40043416233585	0.874396537255841	1.28015233938979	0.989995610344148	0.711731725053548	1.10056497357026	1.14462096315332	1.11636792359498	1.0278153828388	1.22991004429783	0.793854340383687	1.01166077814343	0.930222789455377	1.16705043062244
Ether lipid metabolism	0.856614825867098	0.737089114773735	0.83530227622474	0.791790706448785	0.830923891566393	1.1035452442805	1.28898423224241	0.983331311885102	1.1678703072005	1.00086249694845	0.667933749753742	1.08202469022032	1.01348044948649	1.19822619407639	1.08975269546265	1.22783526503056	0.797595429461141	1.04595254468885	1.01564362218458	1.26524095219759
Sphingolipid metabolism	0.884186348604912	0.757994850338211	0.832783188604647	0.789861414295055	0.864025159811351	1.08003698624196	1.39044046832039	0.835216593184849	1.25134135435412	0.997092814922206	0.604844209164155	1.1091818739596	1.1123304302447	1.08098232898238	1.06803016141905	1.28207351271256	0.763133970468594	1.00338754058381	0.887443663016976	1.40561313077047
Arachidonic acid metabolism	0.775801962902166	0.833143035502994	0.85912994211082	0.807233145860997	0.921165438644592	0.83349481790376	1.58239373068931	0.691629180813087	1.22173600506923	0.826029991894371	0.573755746472451	1.26494962681135	1.48518678562379	0.79994015446846	1.20274439833072	1.63459951703307	0.864097059401211	1.01716044056191	0.702572528480397	1.10323649142532
Linoleic acid metabolism	0.831814569657563	0.725807020484792	0.769712729771971	0.741763603787249	0.793170123689667	1.08374112546137	1.23759571781488	1.02058443765583	1.08392216874037	0.951513749611236	0.632977202625622	1.05036930064644	1.42675998207528	1.03003553303123	1.14132461655403	1.67435468803607	0.767234855205692	1.01649484214325	0.95076126045933	1.07006247254812
alpha-Linolenic acid metabolism	0.764810009075958	0.648824264483644	0.741293376275653	0.719602096951174	0.741455946019166	0.970733464743077	1.4885089822193	0.857719022915137	1.13695794267662	0.90043587741548	0.607142651619017	1.07852417706194	1.26563042639274	1.34804392333921	1.0357877196591	1.45559048158787	0.716608112197455	0.971906656420207	0.916682265288285	1.63374260365896
Biosynthesis of unsaturated fatty acids	0.779946690085872	0.627928052421967	0.745600955896726	0.723448593167711	0.734856824192973	1.02296367530098	2.06736984082144	0.806475358663414	1.41929707078268	0.931741699468398	0.53439486962988	1.12011627715384	1.18585006143361	1.32236646661293	0.908580486303323	1.22616206441606	0.651237623364411	0.937703787626842	0.875708679769739	1.3782509228872
Purine metabolism	0.850599415475542	0.782866528592402	0.828626357078249	0.794004512425227	0.855791684019372	1.00246182807212	1.84428654214039	0.819605871411614	1.23191392057542	0.948731233739838	0.596129364104975	1.0905411544711	1.18023009085858	0.968448338609029	1.04946827701594	1.31794332374855	0.789926970584204	1.0183243737918	0.833342357601179	1.19675785568447
Pyrimidine metabolism	0.868862550263733	0.7748462778202	0.822435896133333	0.797243858526706	0.852100661932246	1.01479482737585	2.03720704225944	0.841372631329105	1.24489582921466	0.973097079612498	0.585332293534176	1.05453824091589	1.10996719856552	0.956788006624606	0.997763867627358	1.26857014705076	0.765242718000522	1.02659827060171	0.833119948781196	1.17522265383049
Alanine, aspartate and glutamate metabolism	0.833233007579558	0.787561797863444	0.842493745713233	0.796514726553832	0.867772882333941	0.977608459449351	1.7934822336117	0.767357316749872	1.25863811748139	0.923663101127448	0.639382609212686	1.14761777862241	1.27212074988948	0.900499788070885	1.05684041653686	1.35226528318475	0.817768789903283	1.00479604889522	0.80463358318515	1.15574956403551
Glycine, serine and threonine metabolism	0.770663703097587	0.672357954782982	0.726272827996872	0.702357881331939	0.754664560224081	0.954576827584079	2.2211434936269	0.821632020215805	1.44783795183241	0.927698692052395	0.510136688149892	1.18989572834192	1.30189921080591	1.06352427593893	0.968290920915075	1.22951053904635	0.690408657887241	0.970353683427995	0.837310056539722	1.23946432620192
Cysteine and methionine metabolism	0.812580328943601	0.813042388345716	0.830802408469497	0.814654396628434	0.896215188844863	0.953522441067206	1.80183677846461	0.823836379148108	1.19966522382753	0.881593141617058	0.589631858749641	1.08626047414905	1.15232880752658	0.953639476138412	1.10330302421793	1.40891315063398	0.806247240923616	1.00105961271302	0.827151642948174	1.24371603664298
Valine, leucine and isoleucine degradation	0.811881167210393	0.697271278186382	0.750009799063496	0.740999771925168	0.770435070481935	0.995943243815477	1.78627089668184	0.793875986146515	1.3493529205814	0.924750705070834	0.516653565408916	1.10261663063448	1.21316625382308	1.01807903184976	1.12121831240469	1.47112985590386	0.738163983414468	1.03748143521105	0.819415883009799	1.34128420917646
Valine, leucine and isoleucine biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lysine degradation	0.887180516241347	0.795930298443026	0.825806115707322	0.832333361430948	0.867143311648073	1.01359887633184	1.56469419523714	0.871354208559276	1.26141281463371	0.935574654854119	0.677878793091834	1.09578378833756	1.11137828768328	1.06563522742801	1.07928668470831	1.25327041450264	0.795417244506321	1.01901088273963	0.91712818996741	1.1301821339482
Arginine biosynthesis	0.885243818366027	0.816750567594632	0.878807003051031	0.876905197694325	1.01132559690132	1.07831083184437	1.50924539022828	0.798538660620318	1.27704457200158	0.9923909262837	0.622207526323087	0.990053159246502	1.19793448054249	1.1452834401544	1.0026974656978	1.31483902278695	0.809197067727406	0.922076686857619	0.907260041505488	0.96388854457265
Arginine and proline metabolism	0.87596384451522	0.808185171893686	0.835285590716599	0.872948094867297	0.922881730307618	1.03478072512037	1.50804476464552	0.883024638131555	1.28063389809391	0.965396592881122	0.594402373671418	1.03422395497501	1.07608196783794	1.05910727663764	1.05645804412177	1.27722307037062	0.813034839196204	1.0145950716303	0.882566522771008	1.2051618276152
Histidine metabolism	0.943229199787933	0.605333309729789	0.598550065821388	0.748807329117804	0.63181990123276	1.07873113541535	1.27519107541207	1.04314846481763	1.8823385728807	1.00109009524037	0.562047158294788	1.00950616855994	1.24602157747326	1.44690436268493	0.982979146582544	1.47227574835854	0.65529912226765	1.0343234184539	1.02919793762305	0.753206210245594
Tyrosine metabolism	0.681802203350276	0.699499431766872	0.779956368743915	0.671019113425048	0.798510742144716	0.820742766404385	2.16711626869165	0.634924247018705	1.21556796894774	0.825291762636406	0.519365630548658	1.1004629174096	1.44298913323755	0.74639752933893	1.20291289626332	1.81919763899116	0.729379809325142	0.974913972682936	0.648329978113123	1.52161962095986
Phenylalanine metabolism	0.863797308930959	0.938949987452549	1.05792218362717	0.906622572050655	1.1260278355146	0.92516720740514	1.49509666130194	0.769469101700642	1.05481862730372	0.899410132544671	0.661132745023656	1.04065797244217	1.10754589119586	0.855894584873356	1.05781404636308	1.42356555492052	0.867498803374918	1.00323060974914	0.802457494892623	1.14292067933263
Tryptophan metabolism	0.732424310906664	0.695550014684501	0.796405454897338	0.71343384674381	0.826534802193014	0.905483817895458	2.18091519008123	0.709334100394378	1.33343455913463	0.852398692668308	0.550467999218891	1.16096617243579	1.34375011534529	0.907099066484495	1.04655176430829	1.37333680017624	0.698640393859117	1.00662234303547	0.752633718537512	1.41401683699957
Phenylalanine, tyrosine and tryptophan biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
beta-Alanine metabolism	0.845755997981457	0.692123606245208	0.769694408143858	0.744788035789014	0.76932662377642	1.02188197213906	1.68884563485514	0.835175364973101	1.51820353456522	0.969899154239769	0.569456311549196	1.11848923776661	1.25702371050111	1.10849431530195	1.04966862052799	1.32640227130155	0.746593354344228	0.979923700575447	0.909418724209799	1.07883542121389
Taurine and hypotaurine metabolism	0.792449222550934	0.866225590739123	0.858944620692583	0.80468895135335	0.907963284137156	0.849124715147689	1.37103835368686	0.810377167980628	1.25167943316788	0.83551856966825	0.834017777876131	1.23791606414303	1.39927049223791	0.880364887118559	1.2315520641833	1.40553890504444	0.889955653959148	1.06101306285682	0.812140935502068	0.900220247954141
Phosphonate and phosphinate metabolism	0.990365580078846	0.760222618717883	0.900820070037284	0.871866193167937	0.868623874786891	1.17649054096706	1.30857623524326	1.04069013366563	1.27492296702818	1.06739464689501	0.711106317523189	1.0677184814354	1.04616566763233	1.19015329432846	0.939754042931785	1.08009350191254	0.770718834928007	1.01706103673432	1.04597018799225	0.871285773993744
Selenocompound metabolism	0.872440696207007	0.753044737256678	0.804269028658779	0.814264175847157	0.845552897006498	0.980121767112006	1.73271062945886	0.824093334465487	1.27761076292351	0.930472253254079	0.576534097029148	1.08465788741615	1.14609626958142	1.06726664720013	1.09635844594437	1.3777499744223	0.757030836838131	1.00576732493561	0.86360895859006	1.19034927585263
D-Glutamine and D-glutamate metabolism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-Arginine and D-ornithine metabolism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Glutathione metabolism	0.796425578576755	0.731641934061703	0.775339755911687	0.765092915513122	0.802946162403927	0.980849102516581	1.88665054174096	0.863843487558397	1.22279222782205	0.935086945742892	0.561072114621349	1.06340244610679	1.1337037197244	0.943912426123648	1.07560300812227	1.36486679014373	0.750859663364732	1.00201797776461	0.824230373861067	1.51966282831932
N-Glycan biosynthesis	0.838441164554738	0.763196617389093	0.812074381874367	0.806053439959717	0.843408671300483	0.996231706292222	1.65073496519521	0.835880195045887	1.26410755389417	0.932657674113612	0.623745082829621	1.09117914111838	1.17155072410223	0.989087739463801	1.04238414732886	1.32414958844479	0.763316722704296	1.00146821291416	0.847133029508109	1.40319924196625
Mucin type O-glycan biosynthesis	0.937303490194185	0.660117988117839	0.740102994687674	0.761555084622171	0.750048381086304	1.1432665552149	1.59592277264855	0.75792123415148	1.55960544119428	1.06935566626448	0.603503935560297	1.10056010279715	1.07847183711854	0.973619921730019	0.934937340349219	1.23090506651437	0.654123287530376	1.01302322854677	0.853509218500713	1.58214645317069
Mannose type O-glycan biosynthesis	0.994308032818393	0.856489186769388	0.862893154087594	0.928704589240632	0.93708635106736	0.846678374883278	1.42729159667676	0.938373089623993	1.16948613362559	0.875073090289753	0.761594152073657	1.13523433856528	1.17254725263659	1.36681317198712	0.958359031303919	1.12681473123771	0.829941369972372	0.952413202948071	0.984870438818932	0.875028711373606
Other types of O-glycan biosynthesis	0.883452952229166	0.783592833651453	0.880942093647884	0.851366619157177	0.895401558039129	0.966260637516295	1.3129399772988	0.880686969467682	1.14301793681754	0.915117883784679	0.741402924302451	1.11962039137549	1.16274649560679	1.13629881395467	1.09839382911678	1.28801910328607	0.825340732505859	1.01515231671203	0.942577194164128	1.15766873736592
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.881517997477313	0.674917947908619	0.829925706493524	0.7673340483549	0.802028936947921	1.09459544359126	1.39985513277404	0.806812658633434	1.36429185174871	1.00953094958585	0.607902339511261	1.18269290562902	1.2660174775551	1.02460015475614	1.08167417843831	1.34766697484822	0.741413979336998	1.01672419459077	0.854552475061633	1.24594464675698
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.859712694446091	0.745640819104246	0.830422724105222	0.782148644745445	0.833119608400706	0.912791340268945	1.46046607118053	0.80057096335622	1.31329365850221	0.917990630111778	0.615852039505835	1.15124876938305	1.14073435884332	1.13632759600104	1.12053131701117	1.27089791339544	0.840292511715405	1.01695912486654	0.870257964756043	1.38074125030075
Glycosaminoglycan biosynthesis - keratan sulfate	0.872734309426792	0.718483176414035	0.756660361699052	0.800360619770652	0.830673770503023	1.07402496739115	1.47011463849532	0.893109350359171	1.46935394597845	0.99834711128633	0.582313593029945	1.15859205427984	1.23288404729204	1.27049778038076	0.991516240617376	1.195304020693	0.742944574742118	1.00049545212175	0.945981403876247	0.995608581642966
Glycosaminoglycan degradation	0.916854492329062	0.740796802618753	0.837816190587344	0.78338082972917	0.824002489624903	0.966122256408197	1.42654560642808	0.813436016079395	1.31810648624294	1.00200151720348	0.690023622764221	1.13784512496955	1.16223161494509	0.934238197418428	1.08066240548658	1.51502679559612	0.710222568005475	0.995203645028075	0.851813887470856	1.29366945106428
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.859715258058253	0.78238551929722	0.81016553203736	0.816198118910423	0.856147096206969	0.973048249248058	1.62389758408143	0.839320934387144	1.26205128815051	0.927830328183521	0.643270041084921	1.08042420684424	1.16650883013521	1.08924803954583	1.06963052744205	1.3007905869771	0.813715186750131	1.00512618744976	0.886340833905805	1.19418565130407
Glycosphingolipid biosynthesis - lacto and neolacto series	0.829468224899628	0.838146599491644	0.866626120625018	0.863241832325474	0.993038018152903	0.960614861484057	1.51707127406082	0.789019987804478	1.21392249302724	0.8607569402306	0.580332278170056	1.13981014143615	1.08564052224455	1.42145814846305	1.00463835931456	1.39304307840005	0.791738561146504	0.932037275553986	0.840481829774955	1.07891345339427
Glycosphingolipid biosynthesis - globo and isoglobo series	0.727695691477648	0.689759265029515	0.772163012278013	0.769353127029101	0.826872028907395	0.896046731651702	1.78030696264967	0.780320660945382	1.15852607035314	0.773079523205509	0.54509657018185	1.2222523716889	1.44433904882751	1.05894644700251	1.13129297269835	1.30769457143676	0.803724144681422	0.974662750996305	0.787737781339425	1.5501302676199
Glycosphingolipid biosynthesis - ganglio series	0.87874319587319	0.681705497491399	0.785586114767059	0.773175908273448	0.772471005291265	1.11391452035472	1.3351212093835	0.887919836526072	1.37413741356897	1.01106481712314	0.599332881945025	1.12792173665604	1.16005909666956	1.21923212380724	1.03502532741753	1.29992445504349	0.709935949848866	0.990406222407791	0.927059101045635	1.31726358650606
Other glycan degradation	0.836479828664644	0.790351844755465	0.843475484225323	0.817121965386459	0.863366811812527	0.965969647585529	1.32399579785874	0.866096913472593	1.2063654569928	0.899874753769748	0.671842732392709	1.10496532018896	1.15544477189462	1.06413797550734	1.1329649911475	1.34241443345881	0.824006925988899	1.02017061791352	0.879773337362705	1.39118038962112
Thiamine metabolism	0.785024392218518	0.825063432644079	0.79084183877844	0.790240686936825	0.852215777232463	0.941378090115907	1.5634152546983	0.820119049538912	1.19281069071107	0.863808731531102	0.606133195613263	1.03952746420773	1.26752320322035	1.07076605497344	1.16271179827643	1.44565782805051	0.862292517075728	0.992497927157192	0.859727410128183	1.26824465689155
Riboflavin metabolism	0.758709491258283	0.636004670172504	0.725552966445837	0.676059587215661	0.712989394832209	1.11024773352545	1.66923008611918	0.747818102864968	1.45076116815782	1.04050122056145	0.48961856879287	1.04755762662401	1.14330874525136	0.817406399127311	1.21067013888339	1.90175085983119	0.702643380379943	1.08064618142238	0.743378586518233	1.33514509201596
Vitamin B6 metabolism	0.892610824518613	0.772706788092564	0.797226841961387	0.827362022728798	0.846387178966491	1.0453991687436	2.00115001540367	0.856719404113748	1.21790327236623	0.965769743545773	0.693168941719479	0.951726081740184	1.00812491995037	0.859420093861074	0.95009252733642	1.10874629355894	0.753006150807862	0.9499053762862	0.87491373342729	1.6276606208713
Nicotinate and nicotinamide metabolism	0.835116896122108	0.77590013263964	0.844550025682227	0.809499956947778	0.870211983037139	1.00853919620188	1.51805211216654	0.817772169668802	1.17168300315751	0.957252112235813	0.614332227435888	1.08441956899382	1.10888584875476	1.07787578982509	1.06065353956752	1.27144786708088	0.773430045374758	1.07639787126342	0.841897791979436	1.482081861865
Pantothenate and CoA biosynthesis	0.878620154073221	0.735958151890957	0.779420610814693	0.786148636705279	0.801372680705511	1.0929513765852	1.67626101428632	0.99490161665305	1.29068527252857	0.976517219365581	0.592852162659695	1.08013141053738	1.10531747369719	1.09486920037462	0.991295468472093	1.12621710889071	0.76738776875312	1.03387635709033	0.998215783066356	1.19700053285012
Biotin metabolism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lipoic acid metabolism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Folate biosynthesis	0.860512238941093	0.769758483475496	0.804902369307316	0.788272468410217	0.839277640343701	1.00185034656877	1.79967345405863	0.824368606081766	1.23561327622513	0.953646090658214	0.555396470203043	1.07466000835456	1.10527222246231	1.04054224129182	1.09983440360977	1.36409802035064	0.784865194988989	1.03349490746715	0.85720065917487	1.20676089802652
One carbon pool by folate	0.749177585818659	0.697244180896069	0.738291039336288	0.686797662484207	0.764349688058977	1.04420469689821	2.13770700877866	0.767693070288617	1.37001462758421	0.947159162722743	0.537491106969071	1.1330574532573	1.32772607694925	0.875390415091783	1.05396521518284	1.42255291227109	0.755193140333012	0.985173771570605	0.78134009854916	1.22547108695924
Retinol metabolism	0.852962301711168	0.844931117100399	0.810216147220106	0.791838001356535	0.837153791091396	0.899335973057515	1.93165870309014	0.83274717715901	1.16512341337959	0.852256583492378	0.596972660779434	1.00292745662321	1.09013291532254	1.12874477568635	1.05349389465991	1.21643456791423	0.831834788449587	1.01257110672224	0.891781423523769	1.35688320166048
Porphyrin and chlorophyll metabolism	0.853799568282046	0.744406902129266	0.797040159798775	0.771249911146131	0.809822473388506	1.00231734482752	1.8003171985797	0.900982157587563	1.20347069449117	0.935877832211472	0.573183729749598	1.03504811991711	1.12912837271563	1.07319621857588	1.00923031773379	1.26773583347544	0.752292529125866	1.01821630923993	0.905020529665616	1.41766379735899
Ubiquinone and other terpenoid-quinone biosynthesis	0.795698252600715	0.70354261014383	0.765096968094298	0.723641433683726	0.79271718363974	0.943537590014125	1.93938313057773	0.805568833159455	1.15593906735699	0.881888956649957	0.533066915147564	1.07529267577354	1.19663006376252	1.05351472944388	1.07287746614254	1.36398955014932	0.742960976213431	0.989718562494231	0.850098966864039	1.61483606808837
Terpenoid backbone biosynthesis	0.867498518071388	0.724312226755198	0.791310436318808	0.786048208412443	0.82112322898589	0.996651350920024	1.72188714143327	0.858387012284168	1.25291688804209	0.949055242644551	0.54976554116433	1.09810024394509	1.11087180514134	1.15816907061669	1.06200527905863	1.38786612912169	0.739520887695516	0.99056832679069	0.922932668413987	1.21100979418421
Caffeine metabolism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Neomycin, kanamycin and gentamicin biosynthesis	0.940028652057431	1.12601420232057	1.10795463795449	1.03962905558354	1.16989690296173	0.694599376753157	1.41946395863687	0.724257015048644	0.920453875259304	0.823546477390805	0.639112657852671	0.872750169158438	0.702369143499521	0.743251700842337	0.943186709941007	0.876277243022347	0.788682982149474	0.952176282211658	0.836744296598593	2.67960466075742
Metabolism of xenobiotics by cytochrome P450	0.793231265141876	0.798697061438974	0.822244299915216	0.794093329338418	0.865954417775873	0.909121833018453	1.9512030198692	0.695474295270095	1.30824023284396	0.924566885486314	0.586285136737443	1.06840557039917	1.17132081078966	0.857779194229517	1.11314169493728	1.41691571238432	0.806241731873634	1.01140554332691	0.726395874069508	1.37928209115417
