pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose phosphate pathway	0.455544455544456	0.998001998001998	0.0498907356726307	0.541869242958145	1.02316124459499	27	ALDOA,GPI,TALDO1,PGLS,TKT,PRPS1,PFKL,RPIA,PFKP,PRPS2,PGM1,PGD,DERA
Tyrosine metabolism	0.476523476523477	0.998001998001998	0.0478299633114229	0.540333594556464	1.01390992005252	25	MIF,ADH5,COMT,GOT2,GOT1
Starch and sucrose metabolism	0.488511488511489	0.998001998001998	0.0466948041282054	0.535839837394308	1.01177647939373	27	GPI,UGP2,GYG1,HK1,PGM2L1,AGL,PGM1
Ascorbate and aldarate metabolism	0.49050949050949	0.998001998001998	0.0465084048719156	0.582390199800565	1.01740644994538	9	ALDH9A1,ALDH3A2,UGDH
Sphingolipid metabolism	0.492507492507492	0.998001998001998	0.0463227785794633	0.519138790253216	1.00123464704979	41	NEU1,KDSR,GLA,CERK,CERS2,DEGS1,ASAH1,SGMS1,SMPD1,GLB1,GBA,CERS5,ARSA,GALC,SMPD4,SPTLC1,SGPP2,UGCG
Glycosphingolipid biosynthesis - globo and isoglobo series	0.504495504495505	0.998001998001998	0.0452247443372884	0.55940282520102	1.00450118198673	13	GLA,ST3GAL1,ST8SIA1,HEXB,HEXA
Pentose and glucuronate interconversions	0.506493506493506	0.998001998001998	0.0450442767152794	0.550072297715996	0.997442135396885	15	UGP2,AKR1B1,DCXR,AKR1A1,CRYL1,UGDH,GUSB
Steroid biosynthesis	0.551448551448551	0.998001998001998	0.0411544018789903	0.529280661032946	0.97561707643707	19	FDFT1,SC5D,LIPA,DHCR7,HSD17B7,CYP51A1,CYP2R1,MSMO1,SOAT1,EBP
Phenylalanine, tyrosine and tryptophan biosynthesis	0.571428571428571	0.998001998001998	0.0395172228473919	0.572902973508831	0.958920433518236	4	GOT2,GOT1,IL4I1
Glyoxylate and dicarboxylate metabolism	0.583416583416583	0.998001998001998	0.0385579101998489	0.518624601389643	0.969933964744773	24	MDH2,MDH1,SHMT2,GRHPR,GLUL,CAT,CS,DLD,ACAT1,ACO2,ACAT2,PGP
One carbon pool by folate	0.588411588411588	0.998001998001998	0.0381628909049257	0.52111760163237	0.957111907382466	18	MTHFD2,SHMT2,MTR,ATIC,GART,MTHFS
Other glycan degradation	0.606393606393606	0.998001998001998	0.0367619553883609	0.524081885231683	0.95720327220019	17	NEU1,MAN2B1,GLB1,HEXB,GBA,HEXA,MAN2B2
Terpenoid backbone biosynthesis	0.613386613386613	0.998001998001998	0.0362254755857254	0.514364227997399	0.956429565990653	22	FNTA,IDI1,FDPS,RCE1,ICMT,GGPS1,MVD,PMVK,ACAT1,ZMPSTE24,ACAT2,NUS1,HMGCS1
Tryptophan metabolism	0.618381618381618	0.998001998001998	0.0358449292332649	0.502238058183579	0.95395508966365	31	HADHA,ALDH9A1,CAT,OGDH,ECHS1,ACAT1,ALDH3A2,ACAT2,GCDH,HADH
Glycosphingolipid biosynthesis - ganglio series	0.619380619380619	0.998001998001998	0.0357690767485421	0.52554954859167	0.950027451460695	14	ST3GAL1,ST6GALNAC6,ST8SIA1,GLB1,HEXB,HEXA,SLC33A1
Fatty acid degradation	0.64035964035964	0.998001998001998	0.0341946045318573	0.499344054170531	0.956618635905828	37	HADHA,ALDH9A1,ADH5,ACSL5,ACADVL,HADHB,ACAA2,ECHS1,ACSL3,ACSL6,ACAT1,ALDH3A2,ACAT2,ACADS,ACADM,ACAA1,ACOX1,GCDH,ACSL1,ECI2,ACADSB,HADH,ACSL4
Arginine biosynthesis	0.661338661338661	0.998001998001998	0.0326513265618535	0.502194500723932	0.927933818710738	20	GLUD1,GLUL,GOT2,GLS,GOT1
N-Glycan biosynthesis	0.661338661338661	0.998001998001998	0.0326513265618535	0.491738883329012	0.954904923780892	46	RPN1,MAN2A1,STT3B,ST6GAL1,DDOST,DAD1,MGAT4A,RPN2,ALG13,B4GALT1,MAN1A2,B4GALT3,FUT8,MGAT1,STT3A,MGAT5,ALG12,DPM3,MAN1B1,ALG6,ALG5,MGAT2,GANAB,ALG2
Nicotinate and nicotinamide metabolism	0.662337662337662	0.998001998001998	0.0325785172778622	0.498595315994746	0.938165986277044	26	NAMPT,NAPRT,NT5C3A,PNP,NT5C3B,NMRK1,NT5C2,NADK,NNT,NADSYN1,NT5C
Thiamine metabolism	0.671328671328671	0.998001998001998	0.0319257308349884	0.513242724543674	0.921613013421851	13	ACP1,AK2,NTPCR,TPK1,THTPA,NFS1
Folate biosynthesis	0.687312687312687	0.998001998001998	0.0307752597613667	0.49629689412273	0.917036469960766	20	GCH1,AKR1B1,FPGS,PCBD1,GPHN,QDPR,PTS,CBR1
Glycosaminoglycan degradation	0.717282717282717	0.998001998001998	0.0286449572929609	0.494674802825023	0.90349304809452	17	IDS,GLB1,HEXB,SGSH,HEXA,HGSNAT,GUSB,GNS,GALNS,IDUA
Other types of O-glycan biosynthesis	0.727272727272727	0.998001998001998	0.0279402790995263	0.487053641775804	0.899957178102283	20	ST6GAL1,OGT,B4GALT1,MFNG,B4GALT3,GXYLT1,POFUT2,ST3GAL3,PLOD3,COLGALT1,POGLUT1,EOGT,POMT1,RFNG
Phosphonate and phosphinate metabolism	0.743256743256743	0.998001998001998	0.0268158762373842	0.489287748880514	0.828372200796635	5	CHPT1,PCYT2,CEPT1,PCYT1A
Biotin metabolism	0.744255744255744	0.998001998001998	0.0267456741432593	0.458481192334989	0.767698366699649	3	BTD,OXSM,HLCS
Glycerophospholipid metabolism	0.751248751248751	0.998001998001998	0.0262543396498271	0.472452634728689	0.936147095408278	78	GPCPD1,CDIPT,ETNK1,DGKA,CDS2,DGKZ,PTDSS1,PLD3,LPCAT1,GNPAT,LYPLA1,TAZ,LPIN2,LPGAT1,AGPAT2,LPCAT3,CRLS1,MBOAT7,LPCAT4,LPIN1,PGS1,LYPLA2,CHPT1,DGKE,AGPAT5,DGKD,PCYT2,ADPRM,PLA2G6
Retinol metabolism	0.753246753246753	0.998001998001998	0.0261139619405561	0.469486421835995	0.889154198754353	28	ADH5,DHRS4L2,DHRS4,RDH11,DHRS3,RETSAT,PNPLA4
Lysine degradation	0.767232767232767	0.998001998001998	0.0251307059474849	0.469697503858234	0.917499043680991	52	KMT2E,HADHA,ASH1L,PHYKPL,ALDH9A1,NSD1,PRDM2,OGDH,SETD2,ECHS1,SETDB2,KMT2C,EHMT1,SETD3,SETD1B,KMT2A,DLST,ACAT1,ALDH3A2,SETD7,ACAT2,PLOD3,EHMT2,GCDH,COLGALT1,SETDB1,HADH
Pyrimidine metabolism	0.767232767232767	0.998001998001998	0.0251307059474849	0.470449302547147	0.940441438537673	98	CMPK1,ENTPD1,POLR2L,POLR3GL,POLR1D,POLR2J,DUT,POLR2G,DPYD,POLR2K,POLD4,POLR2E,NME3,POLR2A,NME2,ZNRD1,NT5C3A,TYMP,POLR2F,POLE4,PNP,POLR2I,NT5C3B,DCK,POLR2C,POLE3,NME4,CANT1,POLR1E,POLR2B,POLR2J2,ENTPD4,POLR3C,UPRT,UCKL1,POLR2J3,DCTD,NME7,UCK1,NT5C2,RRM1,POLR2D,NME1,POLR2H,POLR1C,UPP1,POLR3K,POLD2,DCTPP1,CMPK2,ENTPD6
Lipoic acid metabolism	0.825174825174825	0.998001998001998	0.0210003441275487	0.40263446256732	0.674186475819661	3	LIPT2,LIAS,LIPT1
Valine, leucine and isoleucine biosynthesis	0.848151848151848	0.998001998001998	0.0193046440642709	0.406020687057601	0.679594191780967	4	SDSL,SDS,BCAT2,BCAT1
Ubiquinone and other terpenoid-quinone biosynthesis	0.854145854145854	0.998001998001998	0.0188532541830902	0.441204687080242	0.77526800598908	10	COQ7,VKORC1,COQ2,COQ5,COQ6
Alanine, aspartate and glutamate metabolism	0.856143856143856	0.998001998001998	0.0187018035626708	0.447154433288581	0.84808175511766	30	GLUD1,ADSL,GLUL,ADSS,GOT2,GLS,GOT1,NIT2,ASL,GFPT1,ASNS,RIMKLB,ALDH5A1,PPAT
Synthesis and degradation of ketone bodies	0.89010989010989	0.998001998001998	0.0160304351647231	0.415247051110715	0.725415757795227	9	OXCT1,ACAT1,ACAT2,HMGCS1,HMGCL,BDH1,BDH2
Arachidonic acid metabolism	0.893106893106893	0.998001998001998	0.0157837626630889	0.439360121505785	0.852586853005716	45	PTGES3,GPX1,LTA4H,PTGES2,PLA2G6,PLA2G12A,CBR1,CYP2U1,EPHX2,GPX7,TBXAS1
Caffeine metabolism	0.893106893106893	0.998001998001998	0.0157837626630889	0.332349619672421	0.556498858538446	3	XDH,CYP2A6,NAT1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.908091908091908	0.998001998001998	0.0145143429459948	0.426758161931423	0.788545733368541	20	CHST11,CSGALNACT1,CSGALNACT2,B3GAT3,CHST12,CHST7,CHPF2,CHST14,B3GALT6,CHPF,B4GALT7,DSE
Sulfur metabolism	0.908091908091908	0.998001998001998	0.0145143429459948	0.402483156803348	0.697384625610679	8	ETHE1,MPST,PAPSS1,SUOX,IMPAD1,BPNT1
Taurine and hypotaurine metabolism	0.911088911088911	0.998001998001998	0.0142522226913804	0.401323686195404	0.70109233807657	9	CDO1,GGT7,GGT1,CSAD,ADO
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.913086913086913	0.998001998001998	0.0140757415299283	0.424316332341746	0.793558233511153	24	PIGX,PIGS,PIGT,GPAA1,PIGG,PIGC,PIGP,PIGB,PIGH,PIGF,PIGM,PGAP1,PIGK,PIGN,PIGQ,DPM2,PIGU,PIGL
Fatty acid biosynthesis	0.939060939060939	0.998001998001998	0.011622042518008	0.400366280741001	0.718924510414204	13	ACSL5,ACSL3,ACSL6,ACSL1,ACSL4,MCAT,OXSM,ACACA
Valine, leucine and isoleucine degradation	0.942057942057942	0.998001998001998	0.0113146012252547	0.422404770850009	0.8196846655981	45	HADHA,HSD17B10,ALDH9A1,HADHB,ACAA2,ECHS1,HIBADH,ACSF3,HIBCH,DLD,OXCT1,ACAT1,BCKDHA,ALDH3A2,ACAT2,ACADS,ACADM,HMGCS1,ACAA1,MCCC2,ACAD8,ACADSB,AUH,HADH,MCCC1,IVD,HMGCL,MUT,BCAT1,BCAT2,BCKDHB
Steroid hormone biosynthesis	0.95004995004995	0.998001998001998	0.0104610403416792	0.399970873957624	0.757499611102924	28	HSD17B12,COMT,HSD17B7,HSD17B8
Amino sugar and nucleotide sugar metabolism	0.951048951048951	0.998001998001998	0.0103504582782501	0.420824937934937	0.818055970024161	47	GPI,UGP2,CYB5R3,UXS1,TSTA3,CYB5R1,HK1,GNPDA1,GMDS,PMM1,HEXB,CMAS,HEXA,MPI,PGM1,CYB5R4,AMDHD2,UAP1,NANS,UGDH,PMM2,GALT,GFPT1,PGM3,GNPDA2,PGM2,GALK1,GNPNAT1,RENBP,FPGT,GMPPB
Vitamin B6 metabolism	0.954045954045954	0.998001998001998	0.0100128309769611	0.319891826091525	0.541582119320552	5	PHOSPHO2,PSAT1,PDXK,PNPO,PDXP
Porphyrin and chlorophyll metabolism	0.964035964035964	0.998001998001998	0.00881182919930239	0.394118988669222	0.737083031226935	24	HMOX2,EPRS,UROS,UROD,ALAD,GUSB,CPOX,BLVRA,COX10,ALAS1,MMAB,HCCS,FXN,EARS2,HMOX1,HMBS,FECH,PPOX,COX15
Ether lipid metabolism	0.97002997002997	0.998001998001998	0.00801915843678622	0.402133969874625	0.766894617824492	34	PAFAH1B1,PLD3,LPCAT1,LPCAT4,CHPT1,PLA2G6,PAFAH1B3,PLA2G12A,CEPT1,PAFAH1B2
Butanoate metabolism	0.974025974025974	0.998001998001998	0.00745009291296373	0.388140261795064	0.721723638475942	22	HADHA,ECHS1,OXCT1,ACAT1,ACAT2,ACADS,HMGCS1,HADH,HMGCL,ALDH5A1,BDH1
Inositol phosphate metabolism	0.978021978021978	0.998001998001998	0.00683906706351732	0.416269992068686	0.821487621268347	70	TPI1,INPP4B,PIK3CD,CDIPT,INPP4A,IMPA1,ITPKB,PLCD1,PI4KB,PIP4K2C,PI4K2A,MTMR14,INPP1,PLCB2,MTM1,INPP5K,MTMR6,INPP5D,PLCG1,INPP5F,SACM1L,MTMR2,PIK3CG,INPP5E,PIK3C3,PIKFYVE,PTEN,PIP5K1A,PI4K2B,MTMR3,PIP5K1C,IPPK
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.985014985014985	0.998001998001998	0.00562708211299112	0.364044029942781	0.671038256893797	19	HS3ST3B1,HS2ST1,NDST2,B3GAT3,EXT2,B3GALT6,B4GALT7
Selenocompound metabolism	0.985014985014985	0.998001998001998	0.00562708211299112	0.347231840951058	0.629632996160866	15	MTR,SEPHS2,PAPSS1,TXNRD1,CTH,MARS2,MARS,SEPSECS,PSTK,TXNRD2,SCLY,SEPHS1
alpha-Linolenic acid metabolism	0.993006993006993	0.998001998001998	0.00382852089890286	0.331540297518772	0.605537925644769	17	PLA2G3,PLA2G4E,PLA2G4A,PLA2G2D,PLA2G5,JMJD7-PLA2G4B,PLA2G2C,PLA2G1B,PLB1,FADS2,PLA2G4C,PLA2G16,ACOX3,ACOX1,ACAA1,PLA2G12A,PLA2G6
Linoleic acid metabolism	0.995004995004995	0.998001998001998	0.00323243877654383	0.322316422917422	0.58698177738177	16	PLA2G3,PLA2G4E,PLA2G4A,PLA2G2D,CYP2E1,PLA2G5,JMJD7-PLA2G4B,CYP2J2,PLA2G2C,ALOX15,PLA2G1B,PLB1,PLA2G4C,PLA2G16,PLA2G12A,PLA2G6
Mannose type O-glycan biosynthesis	0.997002997002997	0.998001998001998	0.00250132493941571	0.317043298721101	0.582298343811946	18	B4GALT1,B4GALT3,ST3GAL3,POMGNT1,POMT1,B3GALNT2,POMGNT2,FKRP,FUT4,POMK,FKTN,CHST10
Mucin type O-glycan biosynthesis	0.998001998001998	0.998001998001998	0.00204130030921835	0.337017066426577	0.626663109580482	22	ST3GAL1,C1GALT1,GALNT11,GCNT4,GCNT1,C1GALT1C1,ST3GAL2,GALNT2,GALNT6,GALNT10,GALNT7,B4GALT5,GALNT1,ST6GALNAC1,GALNT3
