pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Sphingolipid metabolism	0.695304695304695	1	0.0302041948644786	0.458824787245045	0.943128585914524	42	NEU1,CERK,DEGS1,GLA,KDSR,SGMS1,CERS2,ARSA,CERS5
Pentose and glucuronate interconversions	0.708291708291708	1	0.0292811015816512	0.475554238317674	0.899430129103931	15	UGP2,AKR1B1,AKR1A1,DCXR,GUSB,CRYL1
N-Glycan biosynthesis	0.71028971028971	1	0.0291395520262835	0.453954128516294	0.937319118411386	46	FUT8,MGAT1,RPN1,MGAT4A,DAD1,B4GALT1,DDOST,RPN2,B4GALT3,ALG13,DPM2,STT3B,MAN1A2,DPM3,ALG12,MAN1A1,DPAGT1,ALG5,MAN2A1,MGAT2,ALG1,MAN1B1,ST6GAL1,DPM1,ALG2,ALG3,ALG6
Propanoate metabolism	0.715284715284715	1	0.0287861460642093	0.454951349104928	0.916197480452675	31	LDHB,LDHA,SUCLG2,ECHS1,HADHA,SUCLG1,MLYCD,ECHDC1,ACADM,ACSS1,BCKDHA,ACAT1,DLD,HIBCH,SUCLA2,BCKDHB
Phenylalanine, tyrosine and tryptophan biosynthesis	0.716283716283716	1	0.0287155399266326	0.484305316116415	0.830698891896322	4	GOT1,GOT2,IL4I1
Tryptophan metabolism	0.718281718281718	1	0.0285743975105342	0.452444471685116	0.914642649174866	32	ECHS1,HADHA,CAT,ALDH9A1,ALDH3A2,OGDH,ACAT1
Valine, leucine and isoleucine biosynthesis	0.733266733266733	1	0.0275182928235944	0.47508116900743	0.814877284065196	4	BCAT2,SDSL,BCAT1
Steroid biosynthesis	0.739260739260739	1	0.0270967423183296	0.460622615733481	0.8917835935147	19	SQLE,LIPA,FDFT1,CYP2R1,MSMO1,CYP51A1,SOAT1,HSD17B7,TM7SF2,SC5D,EBP,DHCR7,LSS
Biosynthesis of unsaturated fatty acids	0.75024975024975	1	0.0263245268606861	0.459080887381523	0.883645131542641	18	ELOVL5,ACOT7,TECR,HADHA,ACAA1,ELOVL6,PECR,ACOT2,HSD17B12
Fatty acid biosynthesis	0.767232767232767	1	0.0251307059474849	0.455498665512295	0.851039083022554	13	ACSL5,ACSL4,ACSL3,ACSL1,FASN,ACSL6
Lipoic acid metabolism	0.812187812187812	1	0.0219398252709772	0.401541695865452	0.694448746693978	3	LIPT2,LIPT1,LIAS
Porphyrin and chlorophyll metabolism	0.831168831168831	1	0.020562605901185	0.427901112884503	0.846514756710414	24	HMOX2,BLVRB,BLVRA,HMOX1,GUSB,CPOX,EPRS,UROS,ALAS1,HMBS,FECH,COX10,UROD,FXN,HCCS,ALAD,EARS2
Other types of O-glycan biosynthesis	0.841158841158841	1	0.0198261062533673	0.428506184933648	0.834535183396199	20	B4GALT1,OGT,B4GALT3,MFNG,COLGALT1,GXYLT1,PLOD3,POFUT2,ST6GAL1,POGLUT1,EOGT,POMT1
Synthesis and degradation of ketone bodies	0.865134865134865	1	0.0180135486781383	0.417650487531473	0.757976607303114	9	OXCT1,HMGCS1,ACAT1,HMGCL,BDH2,BDH1,ACAT2
Alanine, aspartate and glutamate metabolism	0.869130869130869	1	0.0177038118052295	0.413449159644559	0.832193980581536	30	GLUD1,GLUL,ADSS,ADSL,GLS,NIT2,GOT1,GOT2,ALDH5A1,PPAT,ASL,ABAT,GFPT1,ASNS
Caffeine metabolism	0.882117882117882	1	0.0166782153543946	0.345415506320041	0.597380964224933	3	CYP2A6,XDH,NAT1
Valine, leucine and isoleucine degradation	0.882117882117882	1	0.0166782153543946	0.413544474493522	0.853337023728055	45	ECHS1,HSD17B10,HADHA,ACAA1,ACAA2,ALDH9A1,HADHB,OXCT1,ACSF3,ALDH3A2,ACADM,AUH,HMGCS1,BCKDHA,ACAT1,ACADS,MCCC2,DLD,BCAT2,HIBCH,ACAD8,HMGCL,BCKDHB,IVD,HIBADH,HADH,MUT,MCCC1,AACS,ALDH6A1
Amino sugar and nucleotide sugar metabolism	0.888111888111888	1	0.0161937051076875	0.413243027873293	0.855522652414042	48	UGP2,GPI,TSTA3,PGM1,CYB5R3,GMDS,UAP1,HK1,GALK1,CYB5R4,UXS1,NAGK,PMM1,CYB5R1,UAP1L1,GNPDA1,HEXA,PGM2,HEXB,GALT,GMPPB,AMDHD2,NANS,PMM2,MPI,CMAS
Other glycan degradation	0.892107892107892	1	0.0158662282151999	0.406162087595879	0.77696736497312	17	NEU1,HEXDC,FUCA1,AGA,MAN2B2,MAN2B1,MANBA,HEXA,HEXB
Folate biosynthesis	0.893106893106893	1	0.0157837626630889	0.404641836021751	0.788058284121326	20	GCH1,AKR1B1,QDPR,FPGS,PCBD1,GPHN,CBR1,PTS,PCBD2,MOCS2,DHFR
Butanoate metabolism	0.897102897102897	1	0.0154513814985972	0.401006464739123	0.789178297004214	22	ECHS1,HADHA,OXCT1,HMGCS1,ACAT1,ACADS,HMGCL,BDH2,HADH,ALDH5A1,AACS,ABAT,BDH1
Biotin metabolism	0.905094905094905	1	0.0147735037814303	0.323055360896987	0.558710073692712	3	OXSM,BTD,HLCS
Tyrosine metabolism	0.906093906093906	1	0.0146874349112173	0.400219083992965	0.795489958817995	25	MIF,ADH5,COMT,GOT1,GOT2,FAH
Glycosaminoglycan degradation	0.908091908091908	1	0.0145143429459948	0.396470390828382	0.758427643198169	17	IDS,HGSNAT,GUSB,HPSE,HEXA,GALNS,HEXB,SGSH,GLB1,IDUA
Inositol phosphate metabolism	0.913086913086913	1	0.0140757415299283	0.407048661025768	0.857620012403219	71	TPI1,PIK3CD,INPP4B,INPP5F,SYNJ2,CDIPT,PLCG1,SACM1L,INPP1,ITPK1,INPP4A,MTMR6,PIP5K1B,PIP4K2C,ISYNA1,INPP5D,IMPA1,MTMR2,PIK3CG,PIP5K1A,PI4K2B,PI4K2A,INPP5K,MTMR14,PIKFYVE,PLCB2,PIK3C3,PIP5K1C,PIK3C2A,PIP4K2B,PLCD1,PIP4K2A,PI4KB,MTM1,IPMK,INPP5E,MTMR3,IPPK,PLCG2,ALDH6A1,ITPKB
Glycine, serine and threonine metabolism	0.918081918081918	1	0.013628036219219	0.396128231662459	0.807353850926866	36	PSPH,PGAM1,GRHPR,SARDH,SHMT2,SHMT1,DLD,ALAS1,SDSL,PHGDH,BPGM,GLDC,PSAT1,GAMT,PGAM4,GLYCTK
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.919080919080919	1	0.0135373162884418	0.395574660158502	0.782563487501989	24	PIGC,GPAA1,PIGS,PIGX,DPM2,PIGT,PIGP,PIGB,PIGG,PIGF,PIGH,PIGO,PIGQ
Vitamin B6 metabolism	0.936063936063936	1	0.0119234526278759	0.326315789473684	0.569498845340882	5	PNPO,PDXP,PHOSPHO2,PSAT1,PDXK
Ubiquinone and other terpenoid-quinone biosynthesis	0.952047952047952	1	0.0102389179310485	0.358140118924239	0.655014542426705	10	VKORC1,COQ7,COQ2,COQ5,GGCX,COQ6,NQO1,VKORC1L1,COQ3
Thiamine metabolism	0.955044955044955	1	0.00989821417740655	0.3603381951624	0.673244315313441	13	ACP1,AK2,AK4,NTPCR,AK1,THTPA,NFS1,TPK1
Mannose type O-glycan biosynthesis	0.98001998001998	1	0.00651414071836222	0.338366422119751	0.651292288139056	18	B4GALT1,B4GALT3,POMGNT1,CHST10,POMT1,ST3GAL3,POMGNT2,FKRP,FKTN,B3GALNT2,B3GAT1,POMT2,POMK,FUT4
Selenocompound metabolism	0.98001998001998	1	0.00651414071836222	0.339559465479274	0.642219097772962	15	PAPSS1,MTR,SEPHS2,MARS,TXNRD1,SCLY,SEPHS1,MARS2,TXNRD2,SEPSECS,PSTK
Taurine and hypotaurine metabolism	0.981018981018981	1	0.00634596373149448	0.315655987764984	0.572871005359441	9	BAAT,GGT5,GGT6,GAD1,CDO1,ADO,CSAD,GGT1,GGT7
Primary bile acid biosynthesis	0.985014985014985	1	0.00562708211299112	0.322777131852073	0.606079444446889	14	SCP2,CH25H,ACOT8,HSD17B4,SLC27A5,AMACR,HSD3B7
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.993006993006993	1	0.00382852089890286	0.310689436504507	0.605081735080905	20	B3GAT3,HS3ST3B1,B4GALT7,NDST2,HS3ST1,HS2ST1,XYLT2,XYLT1,B3GALT6,GLCE,EXTL3
Retinol metabolism	0.995004995004995	1	0.00323243877654383	0.315652435960168	0.635347904414121	30	ADH5,RDH11,DHRS4L2,DHRS4,RETSAT,DHRS3,RDH10,RDH5,PNPLA4,DHRS4L1,CYP3A5,DGAT1
Steroid hormone biosynthesis	1	1	0	0.247905142424826	0.497071369796321	28	COMT,HSD17B7,HSD17B12,HSD17B8,SRD5A3,SRD5A1,STS,CYP3A5,LRTOMT,AKR1C3,HSD17B1,CYP7B1
