pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Fatty acid biosynthesis	0.73026973026973	1	0.0277292221875017	0.463089565200019	0.875863363674784	13	ACSL5,ACSL4,ACSL3,ACSL1,FASN,ACSL6
Propanoate metabolism	0.737262737262737	1	0.027237219988033	0.451635544829914	0.906474109507181	31	LDHB,LDHA,SUCLG2,ECHS1,HADHA,SUCLG1,MLYCD,ECHDC1,ACADM,ACSS1,ACAT1,DLD,BCKDHA
Pantothenate and CoA biosynthesis	0.739260739260739	1	0.0270967423183296	0.457475441423077	0.880304362896411	17	PPCS,PANK2,AASDHPPT,DPYD,COASY,BCAT2,PANK4,VNN2
Tryptophan metabolism	0.741258741258741	1	0.0269562963008323	0.450683876874492	0.904564024323868	31	ECHS1,HADHA,CAT,ALDH9A1,ALDH3A2,OGDH,ACAT1
Valine, leucine and isoleucine biosynthesis	0.757242757242757	1	0.0258331720982323	0.462588878565095	0.791778601186477	4	BCAT2,SDSL,BCAT1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.784215784215784	1	0.0239329549624917	0.44346862710369	0.759051904419782	4	GOT2,GOT1,IL4I1
Lipoic acid metabolism	0.822177822177822	1	0.0212181723861707	0.397027600849257	0.672194705536685	3	LIPT2,LIPT1,LIAS
Other types of O-glycan biosynthesis	0.84015984015984	1	0.0199001825208318	0.426816846559042	0.832501312373645	20	B4GALT1,B4GALT3,OGT,MFNG,COLGALT1,GXYLT1,PLOD3,POFUT2,ST6GAL1,POGLUT1,EOGT,POMT1
Alanine, aspartate and glutamate metabolism	0.857142857142857	1	0.018625883535806	0.419435049901338	0.839904393199446	30	GLUD1,GLUL,ADSS,ADSL,GLS,NIT2,GOT2,GOT1,ALDH5A1,PPAT
Porphyrin and chlorophyll metabolism	0.862137862137862	1	0.0182442460385585	0.422545990808348	0.834510521255819	24	HMOX2,BLVRB,HMOX1,BLVRA,UROS,GUSB,EPRS,CPOX,ALAS1,FECH,HMBS,UROD,FXN,COX10,HCCS,ALAD,EARS2
Synthesis and degradation of ketone bodies	0.87012987012987	1	0.0176259777744384	0.410597497145209	0.75257808051507	9	OXCT1,HMGCS1,ACAT1,BDH2,HMGCL,BDH1,ACAT2
Glycine, serine and threonine metabolism	0.874125874125874	1	0.0173129588067077	0.418526377600636	0.847758836547474	36	PSPH,PGAM1,GRHPR,SARDH,SHMT2,SHMT1,DLD,ALAS1,SDSL,PHGDH,BPGM,GLDC
Inositol phosphate metabolism	0.886113886113886	1	0.016356070983033	0.417177453288579	0.87534652179658	70	TPI1,PIK3CD,INPP4B,INPP5F,SYNJ2,CDIPT,PLCG1,SACM1L,INPP4A,ITPK1,INPP1,MTMR6,PIP5K1B,IMPA1,PIP4K2C,ISYNA1,INPP5D,MTMR2,PI4K2A,PIK3CG,INPP5K,PIP5K1A,PI4K2B,PIKFYVE,PIP4K2A,PIK3C3,MTMR14,PIK3C2A,PLCB2,PIP5K1C,PIP4K2B,PI4KB,PLCD1,MTM1,IPMK,PLCG2,IPPK,MTMR3,INPP5E,INPPL1,ALDH6A1
Other glycan degradation	0.891108891108891	1	0.0159484509317776	0.408624040419908	0.786301280888516	17	NEU1,HEXDC,FUCA1,AGA,MAN2B1,MAN2B2,HEXA,HEXB,MANBA,GLB1,FUCA2
Glycosaminoglycan degradation	0.893106893106893	1	0.0157837626630889	0.406196666819013	0.781630368796273	17	IDS,HGSNAT,GUSB,HPSE,HEXA,HEXB,GALNS,IDUA,GLB1,SGSH
Valine, leucine and isoleucine degradation	0.897102897102897	1	0.0154513814985972	0.410393105773796	0.841224646698395	45	ECHS1,HSD17B10,ACAA1,HADHA,ACAA2,ALDH9A1,HADHB,OXCT1,ALDH3A2,ACSF3,ACADM,HMGCS1,AUH,ACADS,MCCC2,ACAT1,DLD,BCKDHA,BCAT2,HIBCH,HMGCL,ACAD8,MCCC1,BCKDHB,IVD,HIBADH,MUT,HADH,ALDH6A1,AACS,ABAT,ACADSB,BCAT1
Caffeine metabolism	0.902097902097902	1	0.0150298748621405	0.318945325146242	0.539996107223743	3	XDH,CYP2A6,NAT1
Folate biosynthesis	0.904095904095904	1	0.0148592627836833	0.402211494815158	0.784508858975102	20	GCH1,AKR1B1,QDPR,FPGS,PCBD1,GPHN,CBR1,PTS,MOCS2,DHFR,PCBD2
Biotin metabolism	0.906093906093906	1	0.0146874349112173	0.316348195329087	0.535598989973081	3	OXSM,BTD,HLCS
Tyrosine metabolism	0.907092907092907	1	0.0146010500585968	0.40040075814324	0.793476909607017	25	MIF,ADH5,COMT,GOT2,FAH,GOT1
Butanoate metabolism	0.919080919080919	1	0.0135373162884418	0.399090496806736	0.782413717334773	22	ECHS1,HADHA,OXCT1,HMGCS1,ACADS,ACAT1,BDH2,HMGCL,ALDH5A1,HADH,AACS,ABAT,BDH1
Selenocompound metabolism	0.95004995004995	1	0.0104610403416792	0.3609930179638	0.68957616080115	15	PAPSS1,MTR,SEPHS2,MARS,TXNRD1,SCLY,TXNRD2,SEPHS1,MARS2,PSTK,SEPSECS
Vitamin B6 metabolism	0.95004995004995	1	0.0104610403416792	0.306874557051736	0.533310311940476	5	PNPO,PDXP,PHOSPHO2,PSAT1,PDXK
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.951048951048951	1	0.0103504582782501	0.380397675044967	0.751269374202296	24	PIGC,GPAA1,PIGX,PIGS,DPM2,PIGT,PIGP,PIGB,PIGF,PIGG,PIGH,PIGO
Amino sugar and nucleotide sugar metabolism	0.956043956043956	1	0.00978249842757038	0.384806915518075	0.791123539156444	47	UGP2,GPI,TSTA3,PGM1,CYB5R3,GMDS,HK1,UAP1,GALK1,CYB5R4,PMM1,UXS1,NAGK,UAP1L1,CYB5R1,HEXA,GNPDA1,HEXB,PGM2,MPI,NANS,GALT,AMDHD2,GMPPB,PMM2,UGDH,CMAS,PGM3
Primary bile acid biosynthesis	0.959040959040959	1	0.00942834302346016	0.34222517909292	0.647266790313154	13	SCP2,CH25H,ACOT8,HSD17B4,SLC27A5,AMACR,HSD3B7
Thiamine metabolism	0.963036963036963	1	0.00893801210835004	0.338932374768819	0.641038952572988	13	ACP1,AK2,AK4,NTPCR,AK1,THTPA,NFS1,TPK1
Ubiquinone and other terpenoid-quinone biosynthesis	0.967032967032967	1	0.00842359386195179	0.333987817080491	0.615815294561742	10	VKORC1,COQ2,COQ7,COQ5,GGCX,COQ6,NQO1,VKORC1L1,COQ3
Taurine and hypotaurine metabolism	0.974025974025974	1	0.00745009291296373	0.307103648946938	0.562885736641312	9	GGT6,BAAT,GGT5,GAD1,ADO,CDO1,CSAD,GGT1,GGT7
Mannose type O-glycan biosynthesis	0.982017982017982	1	0.00617356336775808	0.326310623209686	0.629410505395762	18	B4GALT1,B4GALT3,POMGNT1,CHST10,POMT1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.991008991008991	1	0.00434551079568136	0.319464104984981	0.620046288669838	19	B3GAT3,HS3ST3B1,B4GALT7,NDST2,HS3ST1,HS2ST1,XYLT1,XYLT2,GLCE,B3GALT6,EXT2,EXTL3
Retinol metabolism	0.998001998001998	1	0.00204130030921835	0.292023305877413	0.583547057271614	28	ADH5,RDH11,DHRS4L2,DHRS4,RETSAT,DHRS3,RDH10,RDH5,PNPLA4,DHRS4L1,DGAT1,CYP3A5
Steroid hormone biosynthesis	1	1	0	0.237864293569269	0.47532168066273	28	COMT,HSD17B7,HSD17B12,HSD17B8,SRD5A3,SRD5A1,STS,CYP3A5,LRTOMT,HSD17B1,AKR1C3,CYP7B1
