pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Propanoate metabolism	0.391608391608392	0.993006993006993	0.0568864160475701	0.543877684242399	1.03533188196843	30	LDHB,LDHA,HADHA,SUCLG2,ECHS1,BCKDHA,DLD,ACAT1,ECHDC1,SUCLG1,ACAT2,ACSS1,ACADM
beta-Alanine metabolism	0.397602397602398	0.993006993006993	0.0561766586307176	0.544979990672599	1.03584882457694	29	SRM,DPYD,HADHA,ALDH9A1,ECHS1,SMS,CNDP2
Glycosphingolipid biosynthesis - globo and isoglobo series	0.423576423576424	0.993006993006993	0.0532386494755899	0.579370483911654	1.0430920071821	13	GLA,ST3GAL1,HEXB
Fructose and mannose metabolism	0.430569430569431	0.993006993006993	0.0524827622635459	0.539772791145747	1.02395206218838	28	PFKFB3,TPI1,ALDOA,TSTA3,PFKP,AKR1B1,PFKL,HK1,PMM1,GMDS,MPI
Ether lipid metabolism	0.48951048951049	0.993006993006993	0.0466015072985992	0.523700348299398	1.00220890598467	34	LPCAT1,PAFAH1B1,LPCAT4,PLA2G16,CHPT1,PLD3,PAFAH1B3,CEPT1,PLA2G12A,AGPS,PAFAH1B2
Tryptophan metabolism	0.542457542457542	0.993006993006993	0.0419081748591401	0.516581285414377	0.984035217256651	31	HADHA,OGDH,CAT,ALDH9A1,ECHS1,ACAT1,ACAT2
Glyoxylate and dicarboxylate metabolism	0.547452547452547	0.993006993006993	0.041488040200221	0.518855549287469	0.976781121673266	24	GLUL,MDH1,MDH2,CAT,SHMT2,GRHPR,CS,DLD,ACAT1,ACAT2,PGP,HYI,ACO2
Phenylalanine metabolism	0.56043956043956	0.993006993006993	0.0404114482034376	0.534375231543945	0.972380268707976	15	MIF,GOT1,IL4I1,GOT2
Fatty acid degradation	0.565434565434565	0.993006993006993	0.0400031517498194	0.507968173926914	0.977578524536297	39	ADH5,ACAA2,HADHA,ECI2,ACADVL,ALDH9A1,ACAA1,ECHS1,ACAT1,CPT1A,HADHB,ACSL5,ACAT2,ACADM,ACADS,ACSL6,HADH,ACSL4,ACSL3
Nicotinate and nicotinamide metabolism	0.567432567432567	0.993006993006993	0.0398406946073899	0.513740880947911	0.973041915068732	27	NT5C,NMRK1,NAMPT,PNP,NT5C3B,NT5C3A,NAPRT,NADSYN1,NNT,NADK,NT5C2
N-Glycan biosynthesis	0.575424575424575	0.993006993006993	0.0391956336118146	0.505416642887054	0.981172281540147	46	DAD1,ALG13,MGAT4A,STT3B,RPN1,MAN2A1,RPN2,B4GALT3,DDOST,MGAT1,B4GALT1,FUT8,MGAT5,ST6GAL1,ALG5,MAN1A2,DPM2,ALG6,DPM3,MAN1A1,ALG12,ALG3,GANAB,STT3A,DPM1,MGAT2,ALG8
Folate biosynthesis	0.582417582417582	0.993006993006993	0.03863723737086	0.520776831236415	0.965056573709265	19	GCH1,AKR1B1,PTS,QDPR,GPHN,CBR1,FPGS,PCBD1,MOCS2
Glycerolipid metabolism	0.582417582417582	0.993006993006993	0.03863723737086	0.502299695708392	0.972091578162418	43	DGKA,GLA,DGKZ,LPIN2,PNPLA2,AKR1A1,AGPAT2,ALDH9A1,AKR1B1,LPIN1,GK,AGPAT5,DGKD,AGPAT4
Phosphonate and phosphinate metabolism	0.583416583416583	0.993006993006993	0.0385579101998489	0.569746959325935	0.956713296048023	5	CHPT1,PCYT2,CEPT1,PCYT1A
Glycerophospholipid metabolism	0.585414585414585	0.993006993006993	0.0383995813369433	0.493438161417561	0.977566783694788	78	DGKA,GPCPD1,LPCAT1,DGKZ,LPCAT4,LPIN2,ETNK1,PLA2G16,MBOAT7,TAZ,AGPAT2,LYPLA1,CHPT1,PLD3,PTDSS1,LPIN1,LPGAT1,CRLS1,LYPLA2,ADPRM,CDIPT,CDS2,GNPAT,AGPAT5,DGKD,AGPAT4,GPD1L,PCYT2,CEPT1,AGPAT1,LPCAT3,PLA2G12A,MBOAT1,PEMT,PNPLA6
Phenylalanine, tyrosine and tryptophan biosynthesis	0.599400599400599	0.993006993006993	0.0373029764832679	0.55954606653076	0.937807202150563	4	GOT1,IL4I1,GOT2
Riboflavin metabolism	0.616383616383616	0.993006993006993	0.035996889024589	0.539208699689939	0.935354253021194	8	ACP1,ACP5,BLVRB,FLAD1,RFK,ACP2
Terpenoid backbone biosynthesis	0.672327672327672	0.993006993006993	0.0318534652552707	0.495822180031934	0.924229866320266	21	FNTA,IDI1,PMVK,FDPS,MVD,ZMPSTE24,ACAT1,ACAT2,RCE1,NUS1,ICMT,HMGCS1,GGPS1
Pantothenate and CoA biosynthesis	0.676323676323676	0.993006993006993	0.0315649069021069	0.501421365567052	0.925431610181142	18	DPYD,PPCS,PANK2,COASY,AASDHPPT,BCAT2
Thiamine metabolism	0.701298701298701	0.993006993006993	0.029777461260706	0.49743045938843	0.889004585506074	12	ACP1,AK5,AK2,TPK1,NTPCR
Biosynthesis of unsaturated fatty acids	0.707292707292707	0.993006993006993	0.0293519190331994	0.493023433256693	0.904264257223534	17	ELOVL5,HADHA,TECR,ACAA1,ACOT7,HSD17B12,PECR,ELOVL6
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.708291708291708	0.993006993006993	0.0292811015816512	0.488171882933702	0.90829155700746	20	CHST12,CHST11,CSGALNACT1,B3GAT3,DSE,CSGALNACT2,CHPF2,B3GALT6,CHST7
Starch and sucrose metabolism	0.717282717282717	0.993006993006993	0.0286449572929609	0.483151175162373	0.915104018742418	27	UGP2,GYG1,GPI,HK1,PGM1,AGL,PGM2L1
Valine, leucine and isoleucine biosynthesis	0.751248751248751	0.993006993006993	0.0262543396498271	0.461868364714488	0.774097978313531	4	BCAT2,BCAT1,SDSL
Other types of O-glycan biosynthesis	0.757242757242757	0.993006993006993	0.0258331720982323	0.473505589370635	0.881003482700781	20	OGT,MFNG,B4GALT3,B4GALT1,PLOD3,ST6GAL1,COLGALT2,GXYLT1,COLGALT1,POMT1,LFNG,EOGT,RFNG,POGLUT1
Histidine metabolism	0.759240759240759	0.993006993006993	0.0256927476530375	0.472140609396894	0.880086591283906	21	ALDH9A1,CNDP2,ALDH3A2
Sphingolipid metabolism	0.774225774225774	0.993006993006993	0.0246382257063476	0.468566098624804	0.906807553692061	43	NEU1,CERK,GLA,ASAH1,KDSR,UGCG,CERS2,DEGS1,SMPD1,CERS4,CERS5,SGMS1,ARSA,SPTLC2,SMPD4,GLB1,SGPP1,GALC,SPHK2,SPTLC1
Glycosaminoglycan degradation	0.787212787212787	0.993006993006993	0.0237208606775806	0.461958840613557	0.847288059141338	17	IDS,HEXB,GUSB,SGSH,IDUA,HGSNAT,GLB1,GALNS,HEXA,GNS
Sulfur metabolism	0.791208791208791	0.993006993006993	0.0234376252595191	0.46340862905117	0.803865427837087	8	ETHE1,MPST,PAPSS1,IMPAD1
Pentose phosphate pathway	0.798201798201798	0.993006993006993	0.0229405670056901	0.462486913494734	0.875965235958653	27	TKT,TALDO1,ALDOA,PGLS,PFKP,PFKL,GPI,RPIA,PRPS1
Porphyrin and chlorophyll metabolism	0.808191808191808	0.993006993006993	0.0222267787552589	0.459490145876328	0.869929203509552	26	HMOX2,BLVRA,GUSB,UROD,EPRS,CPOX,FXN,UROS,BLVRB,ALAS1
Steroid hormone biosynthesis	0.814185814185814	0.993006993006993	0.0217960026831818	0.457454529099166	0.869488319525183	29	COMT,HSD17B12,HSD17B8,HSD17B7
alpha-Linolenic acid metabolism	0.815184815184815	0.993006993006993	0.0217240006200525	0.452495770006991	0.826453865905258	16	PLA2G16,ACAA1,PLA2G12A
Neomycin, kanamycin and gentamicin biosynthesis	0.827172827172827	0.993006993006993	0.0208547494438027	0.422660865482438	0.709727824093376	5	HK1,HKDC1,HK2,GCK,HK3
Lipoic acid metabolism	0.828171828171828	0.993006993006993	0.0207818350435559	0.382845188284519	0.641007070548223	3	LIPT2,LIPT1,LIAS
Arachidonic acid metabolism	0.845154845154845	0.993006993006993	0.0195287736089407	0.451690119842703	0.876872243271669	46	PTGES3,GPX1,PLA2G16,LTA4H,PTGES2,EPHX2,TBXAS1,LTC4S,CBR1,PLA2G12A,GPX7,GGT1,CBR3,ALOX5
Linoleic acid metabolism	0.856143856143856	0.993006993006993	0.0187018035626708	0.432240723453515	0.789459350955533	16	PLA2G16,PLA2G12A,PLA2G6,ALOX15,CYP2E1,PLA2G4C,PLB1
Other glycan degradation	0.856143856143856	0.993006993006993	0.0187018035626708	0.431791617042199	0.79195774383552	17	NEU1,MAN2B1,HEXB,HEXDC,AGA,GLB1,MANBA,MAN2B2,FUCA2,HEXA,FUCA1,GBA
Biotin metabolism	0.861138861138861	0.993006993006993	0.0183208529217527	0.359832635983264	0.602476590897783	3	OXSM,HLCS,BTD
Synthesis and degradation of ketone bodies	0.861138861138861	0.993006993006993	0.0183208529217527	0.421817933259034	0.735995389119903	9	ACAT1,ACAT2,OXCT1,HMGCS1,HMGCL,BDH1,BDH2
Ascorbate and aldarate metabolism	0.87012987012987	0.993006993006993	0.0176259777744384	0.417718950553211	0.742683639652029	11	ALDH9A1,ALDH3A2,UGDH
Glycosphingolipid biosynthesis - ganglio series	0.875124875124875	0.993006993006993	0.0172342687658066	0.423327427972972	0.770311223022999	15	ST3GAL1,ST6GALNAC6,HEXB,ST6GALNAC4,B3GALT4,SLC33A1,GLB1,HEXA,ST3GAL5
Butanoate metabolism	0.884115884115884	0.993006993006993	0.0165175643261291	0.426911570503897	0.799129107058941	22	HADHA,ECHS1,ACAT1,ACAT2,OXCT1,ACADS,HMGCS1,HADH
Glycine, serine and threonine metabolism	0.913086913086913	0.993006993006993	0.0140757415299283	0.427212067676301	0.818919906601691	35	PSPH,PGAM1,SHMT2,GRHPR,DLD,ALAS1,SARDH,CTH,GLYCTK,BPGM,GAMT,SHMT1
Amino sugar and nucleotide sugar metabolism	0.922077922077922	0.993006993006993	0.0132626420191661	0.428323607380003	0.833269280819466	47	UGP2,CYB5R3,TSTA3,GALT,GPI,HEXB,UXS1,CYB5R1,GFPT1,HK1,GALK1,PMM1,NANS,GMDS,MPI,CYB5R4,UAP1,GMPPB,PGM1,NAGK,GNPDA1,GFPT2,CMAS,AMDHD2,PGM2,PMM2,HEXA,GNPDA2,UAP1L1,PGM3,RENBP
Vitamin B6 metabolism	0.929070929070929	0.993006993006993	0.012605799966357	0.360579766476399	0.611727946284073	6	PDXK,PSAT1,PHOSPHO2,PDXP,PNPO
Mucin type O-glycan biosynthesis	0.931068931068931	0.993006993006993	0.0124136372369971	0.412535285166596	0.781355229452003	27	ST3GAL1,C1GALT1,GALNT6,GALNT11,GCNT1,C1GALT1C1,GALNT10,ST6GALNAC1,GALNT3,GALNT2,B4GALT5,GALNT7,GALNT1,GCNT4
Lysine degradation	0.932067932067932	0.993006993006993	0.0123167455730572	0.425472516036289	0.830683401966294	52	KMT2E,KMT2A,KMT2C,HADHA,OGDH,ALDH9A1,PHYKPL,ECHS1,ASH1L,SETD2,ACAT1,PLOD3,SETD3,PRDM2,ACAT2,DLST,NSD1,SETDB2,EHMT1,HADH,SETD7,COLGALT2
Taurine and hypotaurine metabolism	0.945054945054945	0.993006993006993	0.0110006035430037	0.36305291308157	0.633461142749701	9	GGT6,GAD1,GGT5,GADL1,CSAD,ADO,GGT7,CDO1,GGT1
Retinol metabolism	0.949050949050949	0.993006993006993	0.0105706949179311	0.41326434049563	0.7921836032425	35	DHRS3,ADH5,DHRS4L2,DHRS4,RDH11,RETSAT,PNPLA4,DHRS4L1,DGAT1
Ubiquinone and other terpenoid-quinone biosynthesis	0.953046953046953	0.993006993006993	0.0101263868834473	0.354317483372844	0.623698931193315	10	VKORC1,COQ7,COQ2,COQ5,COQ6,COQ3,NQO1,VKORC1L1,GGCX
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.956043956043956	0.993006993006993	0.00978249842757038	0.387321927937675	0.729160067265665	24	GPAA1,PIGT,PIGX,PIGS,PIGC,DPM2,PIGB,PIGP,PIGK,PIGH,PGAP1,PIGG,PIGO,PIGF,PIGM,PIGN,PIGQ,PIGV,PIGL,PIGA
Inositol phosphate metabolism	0.958041958041958	0.993006993006993	0.00954760674075313	0.417697218601705	0.825283488356225	73	TPI1,INPP4B,PIK3CD,SACM1L,PIP4K2A,INPP5D,PLCG1,INPP4A,CDIPT,PLCB2,PLCD1,INPP5K,IMPA1,MTMR6,PIK3CG,MTMR14,ISYNA1,PTEN,PIKFYVE,SYNJ1,PI4KB,ITPKB,PLCB1,PIK3C3,MTM1,INPP5E,SYNJ2,PIK3CB,PI4K2B,PIP4K2C,IMPAD1,PI4K2A,PIP5K1C,MTMR2,PIK3C2A,MTMR4,IPMK,MTMR3,ITPK1,PI4KA,MINPP1,PIP5K1A,PLCH2
One carbon pool by folate	0.958041958041958	0.993006993006993	0.00954760674075313	0.382240400625854	0.708333376670098	19	MTHFD2,SHMT2,ATIC,MTHFS,GART,MTR,MTHFD2L,SHMT1,MTHFD1,MTFMT,DHFR,MTHFD1L,MTHFR
Valine, leucine and isoleucine degradation	0.96003996003996	0.993006993006993	0.00930780437504605	0.406238563159639	0.788636511033942	46	ACAA2,HADHA,ALDH9A1,ACAA1,HSD17B10,ECHS1,BCKDHA,DLD,ACAT1,HADHB,ACSF3,ACAT2,OXCT1,ACADM,ACADS,HMGCS1,BCAT2,HADH,AUH,IVD,IL4I1,MCCC2,HMGCL,HIBCH,ALDH3A2,ACAD8,MUT,MCEE,HIBADH,ALDH6A1,MCCC1,ACADSB,BCKDHB
Selenocompound metabolism	0.968031968031968	0.993006993006993	0.00829069833204511	0.359509029553181	0.654183551415439	15	SEPHS2,MARS,PAPSS1,TXNRD1,MTR,CTH,SEPHS1,SCLY,PSTK,TXNRD2,MARS2,SEPSECS
Caffeine metabolism	0.972027972027972	0.993006993006993	0.00773927265828568	0.200694225226409	0.336027254161855	3	XDH,CYP2A6,NAT1
Fatty acid biosynthesis	0.978021978021978	0.993006993006993	0.00683906706351732	0.335282240974653	0.603638320249831	13	ACSL5,ACSL6,ACSL4,ACSL3,FASN,ACSL1,ACACA,MCAT,OXSM,ACACB
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.987012987012987	0.993006993006993	0.00523322083191526	0.341503877665032	0.632844132688057	19	B3GAT3,HS3ST3B1,NDST2,B3GALT6,HS2ST1,B4GALT7,EXT2,GLCE,XYLT2,XYLT1
Mannose type O-glycan biosynthesis	0.993006993006993	0.993006993006993	0.00382852089890286	0.322427496891138	0.59749350730651	19	B4GALT3,B4GALT1,POMGNT1,POMT1,POMGNT2,FKRP,ST3GAL3,B3GALNT2,CHST10
