pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Purine metabolism	0.124875124875125	0.86013986013986	0.120985142145252	0.514322316498331	1.08585388071945	156	PKM,PDE4B,PDE4D,NME2,ENTPD1,PDE3B,GUK1,NT5C,POLR2L,IMPDH2,POLR2E,HPRT1,POLR2J,DCK,APRT,POLR1D,POLR3GL,PNP,POLD4,ADSL,NUDT5,NME3,ZNRD1,NT5C3B,POLR2G,POLR2K,POLR1E,DGUOK,IMPDH1,ITPA,NT5C3A,ADK,POLR2I,POLR2B,ADSS,POLR2A,PDE4A,NME4,PAPSS1,GMPS,POLE4,PRPS1,ADCY7,NME1,ATIC,ADA,PGM2,AK3,AK2,PDE7A,PDE6D,POLR2H,POLR3K,POLR2C,GART,PDE8A,ENTPD4,AK6,NUDT2,TWISTNB,POLD2,CANT1,POLR2J3,PRPS2,NME7,RRM1,NUDT16
Nicotinate and nicotinamide metabolism	0.128871128871129	0.86013986013986	0.118815039412263	0.598412993949349	1.16618813536541	27	NAMPT,NT5C,NMRK1,PNP,NT5C3B,NT5C3A
Arginine and proline metabolism	0.134865134865135	0.86013986013986	0.115734447701689	0.575183238006346	1.15033949053135	40	SAT1,ODC1,AMD1,SMS,SRM,OAT,CNDP2,LAP3,PYCR2,SAT2,ALDH9A1
Pyruvate metabolism	0.144855144855145	0.86013986013986	0.11101149245045	0.575979734697069	1.14195649053455	35	LDHB,PKM,LDHA,MDH1,MDH2,GLO1,PDHB,PDHA1,ACAT1,ACAT2,ALDH9A1,GRHPR,HAGH,DLD,ME2,PCK2,ACYP2,ALDH3A2,ACYP1,DLAT,ACSS1
Pentose and glucuronate interconversions	0.162837162837163	0.86013986013986	0.103576326612592	0.619365203746483	1.17501806837384	17	UGP2,DCXR,AKR1B1,AKR1A1,CRYL1
Glutathione metabolism	0.163836163836164	0.86013986013986	0.103197466945307	0.549946240000321	1.10999618542467	49	GSTP1,ODC1,GSTM1,GPX1,GSTK1,SMS,MGST3,IDH2,SRM,GSTO1,GCLM,LAP3,MGST2,GGCT,TXNDC12,GPX4,G6PD,GSS,GSTM2,RRM1,GGT1,GSTM3,GPX7
Cysteine and methionine metabolism	0.182817182817183	0.903331962155492	0.0965629554309422	0.558837352725146	1.11764848685775	40	LDHB,LDHA,AMD1,MAT2B,SMS,MAT2A,MDH1,MDH2,SRM,GCLM,MPST,ENOPH1,ADI1,MTR,AHCY,GOT2
Citrate cycle (TCA cycle)	0.231768231768232	1	0.083129129135339	0.571913844655554	1.11454655368826	27	MDH1,MDH2,IDH2,OGDH,SUCLG2,SDHD,SDHC,PDHB,SUCLG1,PDHA1,CS,IDH3G,SDHB,SDHA,IDH3B,ACLY,DLST,DLD,PCK2
Fatty acid elongation	0.305694305694306	1	0.0687943095604775	0.556078354174849	1.08033220790661	25	ELOVL5,THEM4,HADHA,ELOVL1,ACAA2,TECR,PPT1,HADHB,ECHS1,ABHD17A,ACOT7,HSD17B12
beta-Alanine metabolism	0.314685314685315	1	0.0673623868166279	0.55069343368227	1.07824319643604	29	DPYD,SMS,SRM,HADHA,CNDP2,ALDH9A1,ECHS1,HIBCH,ACADM
Galactose metabolism	0.320679320679321	1	0.066436413766281	0.553512162917582	1.07364865763836	24	UGP2,GALM,GLA,PFKL,PFKP,AKR1B1,B4GALT1,PGM2,GLB1,HK1,GALT
Pyrimidine metabolism	0.327672327672328	1	0.0653834195468773	0.500185674176969	1.03972941511955	98	CMPK1,NME2,ENTPD1,TYMP,NT5C,POLR2L,POLR2E,POLR2J,DUT,DCK,DPYD,POLR1D,POLR3GL,PNP,POLD4,UPP1,NME3,ZNRD1,NT5C3B,POLR2G,POLR2K,POLR1E,NT5C3A,POLR2I,POLR2B,POLR2A,NME4,DCTD,POLE4,NME1,UCKL1,UCK1,POLR2H,POLR3K,POLR2C,DTYMK,DCTPP1,ENTPD4,NUDT2,TWISTNB,POLD2,CANT1,POLR2J3,NME7,RRM1
Glycerolipid metabolism	0.358641358641359	1	0.0610363728309177	0.51988031302042	1.0397683567675	41	GK,PNPLA2,DGKA,GLA,DGKZ,AGPAT2,AKR1B1,LPIN1,LPIN2,AKR1A1,DGKE,ALDH9A1,AGPAT4
Glycosphingolipid biosynthesis - globo and isoglobo series	0.377622377622378	1	0.0585937568945671	0.574308479609705	1.06547310937312	13	ST3GAL1,GLA,HEXB,HEXA,NAGA
Tryptophan metabolism	0.414585414585415	1	0.0542315935495841	0.525525578093207	1.03092616961556	30	OGDH,HADHA,ACAT1,ACAT2,CAT,ALDH9A1,ECHS1,ALDH3A2,IL4I1,HADH
Phosphonate and phosphinate metabolism	0.433566433566434	1	0.0521630305460055	0.611429152100587	1.05349250165118	5	CHPT1,PCYT2,CEPT1,PCYT1A
Propanoate metabolism	0.441558441558442	1	0.0513223330421143	0.520110761379337	1.02030389643477	30	LDHB,LDHA,HADHA,SUCLG2,SUCLG1,ACAT1,ACAT2,BCKDHA,ECHDC1,ECHS1,HIBCH,DLD,ACADM
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.448551448551449	1	0.0506004243853618	0.534410963636253	1.02382608142853	19	CHST12,CHST11,B3GAT3,CHST7,CSGALNACT1,CSGALNACT2,DSE,CHPF2
Sulfur metabolism	0.484515484515485	1	0.0470699590082662	0.574252095578781	1.01945010598666	8	ETHE1,MPST,PAPSS1
Riboflavin metabolism	0.485514485514486	1	0.0469758727821845	0.573666473012388	1.0184104702727	8	ACP5,ACP1,FLAD1,BLVRB,RFK,ACP2
Glyoxylate and dicarboxylate metabolism	0.49050949050949	1	0.0465084048719156	0.519035314271551	1.00677384485503	24	GLUL,SHMT2,MDH1,MDH2,ACAT1,CS,ACAT2,CAT,GRHPR,PGP,DLD
Steroid biosynthesis	0.491508491508492	1	0.0464154956843849	0.523132382174592	1.00221854219806	19	SC5D,FDFT1,CYP2R1,EBP,CYP51A1,MSMO1,HSD17B7,DHCR7,SQLE,LIPA,SOAT1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.494505494505495	1	0.0461379160269737	0.517893646668316	1.00455934990478	24	B3GNT2,B4GALT3,B4GALT1,B4GALT4,FUT7
Glycerophospholipid metabolism	0.4995004995005	1	0.0456790414930062	0.482919694996225	0.99745839296849	78	DGKA,LYPLA1,GPCPD1,MBOAT7,PTDSS1,DGKZ,LPCAT4,ETNK1,PLA2G16,LPCAT1,AGPAT2,LYPLA2,PLD3,LPIN1,LPIN2,TAZ,CDIPT,DGKE,GNPAT,LPGAT1,AGPAT4,PLA2G12A,CDS2,CRLS1,GPD1L,CHPT1,AGPAT5,PCYT2,LPCAT3,PNPLA6,DGKD,CEPT1
Terpenoid backbone biosynthesis	0.54045954045954	1	0.042077210988939	0.513699634212106	0.989499842813657	21	FNTA,IDI1,FDPS,PMVK,ACAT1,RCE1,ACAT2,GGPS1,HMGCS1,MVD,MVK,ZMPSTE24,ICMT,HMGCR,NUS1,PDSS2
Fructose and mannose metabolism	0.557442557442557	1	0.0406579344155557	0.500623224174734	0.977592238933714	28	PFKFB3,TPI1,ALDOA,PFKL,PFKP,AKR1B1,TSTA3,GMDS,PMM1,HK1
Pantothenate and CoA biosynthesis	0.561438561438561	1	0.0403295396423143	0.512730790424569	0.976394047684225	18	DPYD,PPCS,PANK2,COASY,AASDHPPT,PANK4,BCAT2
Fatty acid degradation	0.594405594405594	1	0.0376923295943841	0.483971579916811	0.96737587573371	39	HADHA,ADH5,ACAA2,ECI2,ACAA1,ACAT1,ACAT2,HADHB,ALDH9A1,ACSL5,ECHS1,ACADVL,ACADM,ACSL4,ACSL3,CPT1A,ALDH3A2,ACSL6,ACADS,HADH,ACADSB
Folate biosynthesis	0.607392607392607	1	0.0366850427613443	0.498089644691999	0.954241592753399	19	GCH1,AKR1B1,QDPR,GPHN,PTS,FPGS,PCBD1,MOCS2,CBR1
Histidine metabolism	0.622377622377622	1	0.0355420211253902	0.493697552906273	0.948711473774215	20	CNDP2,ALDH9A1,ALDH3A2
Synthesis and degradation of ketone bodies	0.645354645354645	1	0.0338245444462164	0.510966446159977	0.914846310858985	9	ACAT1,ACAT2,OXCT1,HMGCS1,HMGCL,BDH1,BDH2
Other types of O-glycan biosynthesis	0.649350649350649	1	0.0335297167141207	0.488216586119397	0.938179000912086	20	OGT,MFNG,B4GALT3,B4GALT1,GXYLT1,PLOD3,ST6GAL1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.68031968031968	1	0.0312771255290148	0.511862070954422	0.870873516315455	4	GOT2,IL4I1,GOT1
Biosynthesis of unsaturated fatty acids	0.684315684315684	1	0.0309900819310557	0.484179232726833	0.918552323159378	17	ELOVL5,HADHA,TECR,PECR,ACAA1,ACOT7,HSD17B12
Pentose phosphate pathway	0.707292707292707	1	0.0293519190331994	0.472460056456185	0.920730862872791	27	TKT,PGLS,TALDO1,ALDOA,PFKL,PFKP,GPI,RPIA,PRPS1,PGM2,G6PD,PRPS2,PGM1,DERA,GLYCTK,IDNK,PGD,H6PD
Porphyrin and chlorophyll metabolism	0.727272727272727	1	0.0279402790995263	0.470254444483459	0.914361673145431	26	HMOX2,BLVRA,UROS,EPRS,COX10,UROD,BLVRB,HMOX1,FXN,CPOX,ALAD,ALAS1
Ether lipid metabolism	0.732267732267732	1	0.0275885895800029	0.462103501909564	0.914630591747644	34	PAFAH1B1,LPCAT4,PLA2G16,LPCAT1,PLD3,PAFAH1B3,PLA2G12A,CHPT1,CEPT1
Alanine, aspartate and glutamate metabolism	0.749250749250749	1	0.0263947139776277	0.460312354324617	0.902997060566352	30	GLUL,GLUD1,ADSL,GLS,ADSS,GFPT1,GOT2
Mucin type O-glycan biosynthesis	0.759240759240759	1	0.0256927476530375	0.461280055024325	0.898943259403225	27	ST3GAL1,GCNT1,GALNT6,C1GALT1,GALNT11,GALNT2,C1GALT1C1,GALNT10,GCNT4,GALNT1
Arachidonic acid metabolism	0.76023976023976	1	0.0256225253207008	0.45326465481527	0.911876034781376	45	PTGES3,GPX1,PTGES2,PLA2G16,LTA4H,EPHX2,PLA2G12A,GGT1,GPX7,TBXAS1,CBR1,LTC4S
Starch and sucrose metabolism	0.762237762237762	1	0.0254820564855004	0.460520957438368	0.897463928895236	27	UGP2,GYG1,PGM2L1,GPI,PGM2,HK1,AGL,PGM1
Phenylalanine metabolism	0.772227772227772	1	0.0247790185105207	0.456732538941264	0.859274697982866	15	MIF,GOT2,IL4I1,GOT1
One carbon pool by folate	0.803196803196803	1	0.0225842720346634	0.448526039048852	0.859287492631996	19	MTHFD2,SHMT2,MTHFS,ATIC,MTR,GART,MTFMT,MTHFD1,MTHFD2L,DHFR
N-Glycan biosynthesis	0.822177822177822	1	0.0212181723861707	0.440904653688376	0.888011895786165	46	MGAT4A,ALG13,STT3B,DAD1,RPN1,DDOST,RPN2,MGAT1,B4GALT3,FUT8,B4GALT1,MAN2A1,ST6GAL1,DPM2,MAN1A2,MGAT5,STT3A,GANAB,DPM3,MAN1B1,ALG5,ALG3,DPM1,MGAT2,ALG1,MGAT4B
Ascorbate and aldarate metabolism	0.832167832167832	1	0.0204893625108019	0.435883243787442	0.79906380435069	11	ALDH9A1,ALDH3A2,UGDH
Glycosaminoglycan degradation	0.839160839160839	1	0.019974159565129	0.431214041972562	0.81807032036897	17	IDS,SGSH,HPSE,GLB1,HEXB,GUSB,HGSNAT,IDUA,HEXA
Linoleic acid metabolism	0.864135864135864	1	0.0180905963991599	0.423811098655629	0.801083704026141	16	PLA2G16,PLA2G12A,PLA2G6
Lipoic acid metabolism	0.869130869130869	1	0.0177038118052295	0.356885391584744	0.602677189066495	3	LIPT2,LIPT1,LIAS
Biotin metabolism	0.874125874125874	1	0.0173129588067077	0.352240896358543	0.594833967142702	3	OXSM,HLCS,BTD
Glycosphingolipid biosynthesis - ganglio series	0.879120879120879	1	0.0169176756264572	0.41265176242626	0.77634323876478	15	ST3GAL1,ST6GALNAC6,GLB1,HEXB,ST6GALNAC4,B3GALT4,HEXA,ST3GAL5,SLC33A1
Retinol metabolism	0.885114885114885	1	0.0164369248025913	0.423538045144228	0.839720550055715	35	ADH5,DHRS3,RDH11,DHRS4L2,DHRS4
Lysine degradation	0.892107892107892	1	0.0158662282151999	0.427045871354316	0.863789770132396	52	KMT2E,OGDH,HADHA,KMT2C,KMT2A,ASH1L,SETD3,PHYKPL,NSD1,ACAT1,ACAT2,PRDM2,ALDH9A1,PLOD3,ECHS1,SETD2,EHMT1,DLST,SETDB2,EZH2,EHMT2,ALDH3A2
Butanoate metabolism	0.894105894105894	1	0.0157010498237903	0.412752154790159	0.796380609325665	22	HADHA,ACAT1,ACAT2,OXCT1,ECHS1,HMGCS1,ACADS,HADH,HMGCL,BDH1,BDH2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.901098901098901	1	0.0151147394041638	0.413197847248028	0.801480696826101	24	GPAA1,DPM2,PIGS,PIGB,PIGT,PIGP,PIGG,PIGH,PIGX,PIGM,PIGC,PGAP1,PIGF,PIGK,PIGQ,PIGV,PIGO,PIGA
Other glycan degradation	0.901098901098901	1	0.0151147394041638	0.409057258229958	0.776035958288034	17	NEU1,MAN2B1,GLB1,HEXB,MAN2B2,FUCA2,MANBA,HEXA,GBA,MAN2C1,HEXDC,FUCA1,AGA,GBA2
Thiamine metabolism	0.91008991008991	1	0.0143399359768684	0.401435008619601	0.740096865012353	12	ACP1,AK2,TPK1,NTPCR,AK5
Valine, leucine and isoleucine degradation	0.913086913086913	1	0.0140757415299283	0.417608862492577	0.8410925912822	46	HADHA,HSD17B10,ACAA2,ACAA1,ACAT1,ACAT2,BCKDHA,OXCT1,HADHB,MCCC2,ALDH9A1,ECHS1,HMGCS1,HIBCH,ACSF3,DLD,ACADM,HIBADH,AUH,ALDH3A2,IL4I1,ACADS,HADH,ACADSB,HMGCL,BCAT2,IVD
Glycine, serine and threonine metabolism	0.914085914085914	1	0.0139869590598254	0.409366273201401	0.811623125827764	35	PGAM1,SHMT2,PSPH,GRHPR,DLD,SARDH,ALAS1,BPGM,GAMT,CTH,GLYCTK
Amino sugar and nucleotide sugar metabolism	0.917082917082917	1	0.0137183520206939	0.41495056313865	0.836874813712718	47	UGP2,CYB5R3,TSTA3,GPI,CYB5R1,UXS1,GFPT1,GMDS,PGM2,PMM1,CYB5R4,UAP1,NANS,HK1,GNPDA1,GALT,HEXB,GFPT2,PGM1,GALK1,CMAS,PMM2,RENBP,NAGK,HEXA,PGM3
Sphingolipid metabolism	0.918081918081918	1	0.013628036219219	0.41422155217969	0.831065575218688	43	NEU1,GLA,SGMS1,KDSR,CERK,DEGS1,ASAH1,CERS2,UGCG,CERS4,GLB1,SGPP1,CERS5,SMPD1,SPTLC2,ARSA,SPTLC1,GBA,SPHK2,GALC,SMPD4,SMPD2,SMPD3,SGPL1,SGPP2,GBA2
Ubiquinone and other terpenoid-quinone biosynthesis	0.918081918081918	1	0.013628036219219	0.386463537821321	0.699697928921312	10	VKORC1,COQ7,COQ6,COQ5,COQ2,NQO1,GGCX,COQ3
alpha-Linolenic acid metabolism	0.92007992007992	1	0.0134461833974729	0.3943832698653	0.745459502197581	16	PLA2G16,ACAA1,PLA2G12A,ACOX3,PLA2G6
Tyrosine metabolism	0.933066933066933	1	0.01221929569568	0.396367479079953	0.776077053885933	29	ADH5,COMT,MIF,GOT2,IL4I1,GSTZ1,GOT1,FAHD1,FAH
Neomycin, kanamycin and gentamicin biosynthesis	0.943056943056943	1	0.0112106917277743	0.326021881199472	0.561735740008276	5	HK1,HKDC1,HK2
Vitamin B6 metabolism	0.957042957042957	1	0.00966564348468499	0.31915052484248	0.553643289297033	6	AOX1,PNPO,PDXP,PHOSPHO2,PSAT1,PDXK
Inositol phosphate metabolism	0.963036963036963	1	0.00893801210835004	0.400260524856606	0.823653093532473	73	TPI1,INPP4B,PIK3CD,INPP4A,CDIPT,MTMR6,INPP1,PLCD1,PIP4K2A,INPP5F,IMPA1,MTMR14,PLCG1,SACM1L,INPP5D,PIK3CG,ISYNA1,PLCB2,PIK3C3,INPP5K,INPP5E,PTEN,PI4KB,ITPKB,MTMR3,MINPP1,MTM1,SYNJ1,PIP5K1C,PI4K2B,MTMR2,PIKFYVE,PIK3C2A,ITPK1,PIK3CA,IPMK,PIP4K2C,SYNJ2,PIP4K2B,PI4KA,PLCB1
Caffeine metabolism	0.973026973026973	1	0.00759591053352814	0.231153846652432	0.390352628119034	3	XDH,CYP2A6,NAT1
Fatty acid biosynthesis	0.976023976023976	1	0.00715048391330487	0.338658337221033	0.628288392710554	13	ACSL5,ACSL4,ACSL3,ACSL6,ACACA,FASN,ACSL1,MCAT,OXSM,ACACB
Selenocompound metabolism	0.976023976023976	1	0.00715048391330487	0.345951187236243	0.650855974961455	15	SEPHS2,PAPSS1,MTR,MARS,TXNRD1,CTH,PSTK,SEPHS1,TXNRD2,SCLY,SEPSECS,MARS2
Valine, leucine and isoleucine biosynthesis	0.977022977022977	1	0.00699634910626994	0.259018659060837	0.440689988978908	4	SDS,BCAT1,SDSL,BCAT2
Mannose type O-glycan biosynthesis	0.989010989010989	1	0.00480899561354898	0.317805455659416	0.608852618049684	19	B4GALT3,B4GALT1,POMT1,POMGNT1,POMGNT2,FKRP,ST3GAL3,B3GALNT2,CHST10,POMK,FUT4,FKTN,POMT2
Taurine and hypotaurine metabolism	0.989010989010989	1	0.00480899561354898	0.291250313998813	0.521461393993203	9	GGT6,GAD1,GGT5,GADL1,CSAD,ADO,CDO1,GGT7,GGT1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.995004995004995	1	0.00323243877654383	0.308083285863098	0.59022685682312	19	B3GAT3,HS3ST3B1,NDST2,B4GALT7,EXT2,GLCE,XYLT1,HS2ST1,XYLT2,B3GALT6,HS3ST1
Steroid hormone biosynthesis	1	1	0	0.281331355089966	0.550839361823417	29	COMT,HSD17B12,HSD17B7,HSD17B8,SRD5A1,CYP7B1,AKR1C3
