pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glycosphingolipid biosynthesis - lacto and neolacto series	0.607392607392607	1	0.0366850427613443	0.488597042287985	0.956662528420658	24	B3GNT2,B4GALT3,B4GALT1,FUT7,B4GALT4
Biosynthesis of unsaturated fatty acids	0.614385614385614	1	0.0361491929398957	0.493212004543814	0.943851482672685	17	ELOVL5,HADHA,PECR,TECR,ACAA1,ACOT7,HSD17B12
Synthesis and degradation of ketone bodies	0.625374625374625	1	0.0353157046479879	0.51787544417631	0.940248211489387	9	ACAT1,ACAT2,OXCT1,HMGCS1,BDH2,HMGCL,BDH1
Folate biosynthesis	0.629370629370629	1	0.0350150690873584	0.49022567956334	0.944586021399992	19	GCH1,AKR1B1,GPHN,QDPR,PTS,FPGS,PCBD1,CBR1,MOCS2
Pantothenate and CoA biosynthesis	0.636363636363636	1	0.0344919215094074	0.490962994994825	0.941974962248498	18	DPYD,PPCS,PANK2,COASY,AASDHPPT,PANK4,BCAT2
Fatty acid degradation	0.641358641358641	1	0.0341204536062472	0.478392906719774	0.955740579148335	39	HADHA,ADH5,ACAA2,ECI2,ACAA1,ACAT1,ACSL5,ACADVL,ACAT2,HADHB,ECHS1,ALDH9A1,ACADM,ACSL3,ACSL4,ALDH3A2,CPT1A,ACSL6,ACADS,HADH,ACADSB
Phenylalanine, tyrosine and tryptophan biosynthesis	0.65034965034965	1	0.0334561741060507	0.518375977554742	0.884670940171545	4	GOT2,IL4I1,GOT1
Alanine, aspartate and glutamate metabolism	0.676323676323676	1	0.0315649069021069	0.471633892188816	0.934322687394467	30	GLUL,GLUD1,ADSL,GLS,ADSS,GOT2,GFPT1,GFPT2,NIT2,IL4I1,ASL,ASNS,RIMKLB,GOT1
Pentose phosphate pathway	0.681318681318681	1	0.0312052969963336	0.470837606735825	0.928198133949474	27	TKT,PGLS,TALDO1,PFKL,PFKP,ALDOA,GPI,RPIA,PRPS1,PGM2,G6PD,PRPS2,PGM1,DERA,IDNK,PGD,GLYCTK,H6PD
Other types of O-glycan biosynthesis	0.694305694305694	1	0.0302754424728262	0.471899928889102	0.91209234280542	20	OGT,MFNG,B4GALT3,B4GALT1,PLOD3,GXYLT1,ST6GAL1
Ether lipid metabolism	0.704295704295704	1	0.0295645497308931	0.463800081801875	0.922820479137969	34	PAFAH1B1,LPCAT4,PLA2G16,PLD3,LPCAT1,PAFAH1B3,PLA2G12A,CHPT1,CEPT1
Ascorbate and aldarate metabolism	0.715284715284715	1	0.0287861460642093	0.480705618681691	0.882198579383698	11	ALDH9A1,ALDH3A2,UGDH,ALDH2,ALDH1B1
Linoleic acid metabolism	0.725274725274725	1	0.0280810636309052	0.468314459687442	0.889858247086989	16	PLA2G16,PLA2G12A,PLA2G6
Phenylalanine metabolism	0.734265734265734	1	0.0274480081801021	0.463980990592204	0.876686834414334	15	MIF,GOT2,IL4I1,GOT1
Porphyrin and chlorophyll metabolism	0.737262737262737	1	0.027237219988033	0.459605762889864	0.90319733182896	26	HMOX2,BLVRA,UROS,EPRS,UROD,HMOX1,BLVRB,COX10,CPOX,ALAS1,FXN,ALAD,GUSB
N-Glycan biosynthesis	0.738261738261738	1	0.0271669768425399	0.455961359176161	0.91817699642813	46	MGAT4A,ALG13,DAD1,STT3B,RPN1,RPN2,DDOST,MGAT1,B4GALT3,FUT8,B4GALT1,MAN2A1,DPM2,MAN1A2,ST6GAL1,MGAT5,DPM3,GANAB,MAN1B1,STT3A,ALG3,ALG5
Arachidonic acid metabolism	0.751248751248751	1	0.0262543396498271	0.45475425405168	0.914783175963043	45	PTGES3,GPX1,PLA2G16,PTGES2,LTA4H,EPHX2,PLA2G12A,GPX7,LTC4S,GGT1,CBR1
Valine, leucine and isoleucine degradation	0.77022977022977	1	0.024919740580511	0.44957970778672	0.905326158551	46	HADHA,HSD17B10,ACAA2,ACAA1,BCKDHA,ACAT1,ACAT2,MCCC2,HADHB,ECHS1,OXCT1,HMGCS1,ALDH9A1,HIBCH,DLD,ACADM,ACSF3,ALDH3A2,AUH,HIBADH,ACADS,IL4I1,HADH,ACADSB,IVD,HMGCL,BCAT2
Mucin type O-glycan biosynthesis	0.776223776223776	1	0.0244973552519294	0.452855483146056	0.88993197454673	26	ST3GAL1,GCNT1,GALNT6,C1GALT1,GALNT11,C1GALT1C1,GALNT2,GALNT10,GALNT1,GCNT4
Lysine degradation	0.801198801198801	1	0.0227269260340067	0.444794886991793	0.900569323397232	52	KMT2E,OGDH,HADHA,KMT2C,KMT2A,ASH1L,SETD3,PHYKPL,ACAT1,PLOD3,NSD1,PRDM2,ACAT2,ECHS1,ALDH9A1,EHMT1,DLST,SETD2,EZH2,ALDH3A2,EHMT2,SETDB2,EZH1,CAMKMT
Glycosaminoglycan degradation	0.806193806193806	1	0.0223699288741888	0.437345139250359	0.836940006160115	17	IDS,SGSH,GLB1,HEXB,HPSE,IDUA,GUSB,HGSNAT
Starch and sucrose metabolism	0.818181818181818	1	0.0215076161724576	0.438571189779231	0.864588881884887	27	UGP2,GYG1,PGM2L1,GPI,PGM2,HK1,AGL,PGM1
One carbon pool by folate	0.822177822177822	1	0.0212181723861707	0.432679833038607	0.83370443260744	19	SHMT2,MTHFD2,MTHFS,ATIC,MTR,GART,MTFMT,MTHFD1,DHFR,SHMT1,MTHFD2L,MTHFR
Thiamine metabolism	0.825174825174825	1	0.0210003441275487	0.434113974982991	0.806835873198135	12	ACP1,AK2,TPK1,NTPCR,AK5
Butanoate metabolism	0.829170829170829	1	0.0207088406492443	0.43435293773896	0.845384135395987	22	HADHA,ACAT1,ACAT2,ECHS1,OXCT1,HMGCS1,ACADS,HADH,BDH2,HMGCL,BDH1
alpha-Linolenic acid metabolism	0.83016983016983	1	0.020635764771317	0.433136536505226	0.82301562796312	16	PLA2G16,ACAA1,PLA2G12A,ACOX3,PLA2G6,ACOX1
Lipoic acid metabolism	0.858141858141858	1	0.0185498307405843	0.366058906030856	0.623769760260773	3	LIPT2,LIPT1,LIAS
Biotin metabolism	0.869130869130869	1	0.0177038118052295	0.356241234221599	0.607040303089028	3	OXSM,HLCS,BTD
Glycosphingolipid biosynthesis - ganglio series	0.87012987012987	1	0.0176259777744384	0.414451633673357	0.783101674659535	15	ST3GAL1,ST6GALNAC6,GLB1,HEXB,ST6GALNAC4,B3GALT4,SLC33A1,HEXA,ST3GAL5,ST8SIA1
Ubiquinone and other terpenoid-quinone biosynthesis	0.888111888111888	1	0.0161937051076875	0.391209262728114	0.713013808994804	10	VKORC1,COQ7,COQ6,COQ5,COQ2,NQO1,GGCX,COQ3,VKORC1L1
Sphingolipid metabolism	0.893106893106893	1	0.0157837626630889	0.418432891978607	0.840573144255688	43	NEU1,GLA,SGMS1,KDSR,CERK,ASAH1,DEGS1,CERS2,CERS4,UGCG,GLB1,SGPP1,SMPD1,CERS5,SPTLC2,SPTLC1,ARSA,SPHK2,GBA,SMPD4,GALC,SGPL1,SGPP2,SMPD2,ACER3,GBA2,SMPD3
Tyrosine metabolism	0.894105894105894	1	0.0157010498237903	0.408701797344312	0.807533617610802	29	ADH5,COMT,MIF,GOT2,IL4I1,GOT1,GSTZ1,FAHD1,FAH
Other glycan degradation	0.902097902097902	1	0.0150298748621405	0.396892814498125	0.75952707552744	17	NEU1,MAN2B1,GLB1,HEXB,MAN2B2,FUCA2,GBA,MANBA,HEXA,AGA,MAN2C1,HEXDC,FUCA1,GBA2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.914085914085914	1	0.0139869590598254	0.395394373667858	0.774173702454477	24	DPM2,GPAA1,PIGS,PIGP,PIGB,PIGG,PIGH,PIGC,PIGM,PIGT,PGAP1,PIGX,PIGF,PIGK,PIGA,PIGV,PIGQ,PIGO
Glycine, serine and threonine metabolism	0.915084915084915	1	0.0138978052489646	0.40633620965239	0.808484927871802	34	PGAM1,SHMT2,PSPH,GRHPR,DLD,ALAS1,SARDH,GAMT,BPGM,CTH,GLYCTK
Amino sugar and nucleotide sugar metabolism	0.936063936063936	1	0.0119234526278759	0.401454414728863	0.808727217244643	47	UGP2,CYB5R3,TSTA3,GPI,CYB5R1,GMDS,UXS1,GFPT1,HEXB,PGM2,GNPDA1,PMM1,GALT,UAP1,HK1,CYB5R4,NANS,GFPT2,GALK1,PGM1,PMM2,CMAS,RENBP,AMDHD2,PGM3,HEXA
Neomycin, kanamycin and gentamicin biosynthesis	0.938061938061938	1	0.0117231586093378	0.33043335659943	0.570844955843357	5	HK1,HKDC1,HK2,GCK
Inositol phosphate metabolism	0.944055944055944	1	0.0111060331981493	0.40636968473266	0.838069293588185	73	TPI1,INPP4B,PIK3CD,INPP4A,PIP4K2A,PLCD1,CDIPT,INPP5D,INPP5F,MTMR6,PLCG1,SACM1L,INPP1,MTMR14,PIK3CG,IMPA1,PIK3C3,ISYNA1,INPP5K,PLCB2,PTEN,PI4KB,PIKFYVE,MTM1,MTMR3,INPP5E,SYNJ1,PI4K2B,ITPKB,MINPP1,PIK3CA,PIK3C2A,PIP5K1C,SYNJ2,ITPK1,PIP4K2C,PLCB1,MTMR2,PIP4K2B,PI4KA,PIP5K1A,ALDH6A1,IPMK,PIP5K1B,IPPK
Retinol metabolism	0.95004995004995	1	0.0104610403416792	0.385597861028416	0.768079176043752	35	ADH5,DHRS3,RDH11,DHRS4L2,DHRS4
Vitamin B6 metabolism	0.956043956043956	1	0.00978249842757038	0.314486699513082	0.554302702416619	6	AOX1,PNPO,PDXP,PSAT1,PHOSPHO2,PDXK
Valine, leucine and isoleucine biosynthesis	0.96003996003996	1	0.00930780437504605	0.287811300754492	0.491184593914913	4	SDS,BCAT1,SDSL,BCAT2
Mannose type O-glycan biosynthesis	0.977022977022977	1	0.00699634910626994	0.343173765997002	0.661240640353026	19	B4GALT3,B4GALT1,POMT1,POMGNT1,POMGNT2,FKRP,ST3GAL3,B3GALNT2,CHST10,POMK,FUT4,POMT2,FKTN
Caffeine metabolism	0.978021978021978	1	0.00683906706351732	0.217762423273339	0.37107037233938	3	XDH,CYP2A6,NAT1
Fatty acid biosynthesis	0.978021978021978	1	0.00683906706351732	0.32917204277792	0.616122927300718	13	ACSL5,ACSL3,ACSL4,ACSL6,ACACA,FASN,ACSL1,MCAT,OXSM,ACACB
Selenocompound metabolism	0.979020979020979	1	0.00667841440698826	0.332490334888946	0.628236727532971	15	PAPSS1,SEPHS2,MTR,MARS,CTH,TXNRD1,PSTK,SEPHS1,TXNRD2,SEPSECS,SCLY,MARS2
Taurine and hypotaurine metabolism	0.984015984015984	1	0.00581457622839549	0.301898713942412	0.54812354790597	9	GAD1,GGT6,GADL1,GGT5,ADO,CSAD,CDO1,GGT7,GGT1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.994005994005994	1	0.00354273909070668	0.306203008643956	0.590003938458168	19	B3GAT3,HS3ST3B1,NDST2,B4GALT7,GLCE,EXT2,XYLT1,XYLT2,HS2ST1,B3GALT6,HS3ST1,EXTL3
Steroid hormone biosynthesis	1	1	0	0.242099677613364	0.478352749500698	29	COMT,HSD17B12,HSD17B7,HSD17B8,SRD5A1,AKR1C3,CYP7B1,SRD5A3,HSD17B6,LRTOMT,CYP2E1,STS,CYP3A5,AKR1C1,HSD11B1
