pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Metabolism of xenobiotics by cytochrome P450	0.101898101898102	0.762237762237762	0.135740943810425	0.564384971741795	1.16598245923928	46	GSTP1,GSTM1,AKR7A2,GSTO1,GSTK1,MGST3,ADH5,CBR1,GSTM2,MGST2,GSTM4
Citrate cycle (TCA cycle)	0.108891108891109	0.762237762237762	0.130777137971974	0.597875239492581	1.19773752917295	27	IDH2,MDH1,MDH2,PDHB,OGDH,SUCLG1,CS,DLST,SDHC,ACO2,SDHD,SUCLG2,IDH3B,IDH3G,SDHB,DLD,SDHA,PDHA1,ACLY
Tryptophan metabolism	0.132867132867133	0.788811188811189	0.116739204791222	0.578080539010853	1.166389998437	30	ACAT1,ECHS1,OGDH,HADHA,ACAT2,IL4I1,CAT,ALDH9A1,HADH
Glyoxylate and dicarboxylate metabolism	0.135864135864136	0.788811188811189	0.115240003147781	0.594753651753315	1.1836821061782	24	GLUL,ACAT1,GRHPR,MDH1,MDH2,SHMT2,CS,ACO2,ACAT2,PGP,DLD,CAT
Arginine and proline metabolism	0.140859140859141	0.788811188811189	0.112843355675562	0.560208659016983	1.14864224399795	40	SAT1,ODC1,AMD1,SRM,OAT,LAP3,PYCR2,SAT2,SMS,P4HA1,GOT2,ALDH9A1,CNDP2
Pyruvate metabolism	0.151848151848152	0.797202797202797	0.107972360317345	0.563231297137136	1.14774370363831	35	PKM,LDHB,LDHA,ACAT1,GLO1,GRHPR,MDH1,MDH2,PDHB,ACYP1,ACAT2,DLD,ME2,ALDH9A1,PDHA1,HAGH
Glycosaminoglycan biosynthesis - keratan sulfate	0.180819180819181	0.893459481694776	0.0972150808846466	0.625041676337706	1.18417793724408	13	B3GNT2,ST3GAL1,B4GALT1,B4GALT3,FUT8,B4GALT4
Phenylalanine metabolism	0.218781218781219	1	0.0862865626267245	0.602746843697214	1.15936847784019	15	IL4I1,MIF,GOT2
Nicotinate and nicotinamide metabolism	0.356643356643357	1	0.0613026075396207	0.525358340638242	1.05246272011613	27	NAMPT,PNP,NT5C,NMRK1,NT5C3B,NAPRT,NT5C3A,NT5C2,CD38,NNT
Pentose and glucuronate interconversions	0.382617382617383	1	0.0579754757571486	0.541202956684144	1.05126739255624	17	UGP2,DCXR,AKR1A1,AKR1B1,CRYL1
Galactose metabolism	0.385614385614386	1	0.057609110864425	0.524664859603172	1.04419099272779	24	UGP2,PFKP,GALM,PFKL,GLA,B4GALT1,AKR1B1,GLB1,HK1,PGM1
Alanine, aspartate and glutamate metabolism	0.38961038961039	1	0.0571258510018113	0.514824877796119	1.03875939057805	30	GLUL,GLUD1,ADSS,GLS,ADSL,IL4I1,GFPT1,GOT2
Cysteine and methionine metabolism	0.391608391608392	1	0.0568864160475701	0.50675466010407	1.03904107972867	40	LDHB,AMD1,LDHA,MAT2A,MAT2B,SRM,GCLM,MDH1,SMS,MDH2,ADI1,ENOPH1,IL4I1,AHCY,GOT2,DNMT1,GSS,AHCYL2
Arachidonic acid metabolism	0.403596403596404	1	0.0554793308704233	0.500981604373283	1.03350502880308	45	PTGES3,GPX1,TBXAS1,EPHX2,PLA2G16,PTGES2,LTA4H,LTC4S,GPX7,CBR1,GGT1,AKR1C3,PLA2G12A
Glycerolipid metabolism	0.41958041958042	1	0.0536769600638126	0.500547350089199	1.02810110148467	41	DGKA,PNPLA2,GK,AKR1A1,AGPAT2,GLA,DGKZ,LPIN2,LPIN1,AKR1B1,AGPAT5,AGK,AGPAT4,ALDH9A1
Steroid biosynthesis	0.428571428571429	1	0.0526973085708419	0.527249619908691	1.032248447666	19	MSMO1,FDFT1,SC5D,SQLE,HSD17B7,CYP51A1,EBP,SOAT1,CYP2R1,LIPA,DHCR7
Fatty acid elongation	0.430569430569431	1	0.0524827622635459	0.514376732995125	1.02541653494712	25	ELOVL5,ACAA2,ECHS1,TECR,THEM4,ELOVL6,HADHA,ELOVL1,ACOT7,HADH,PPT1,ABHD17A,HADHB,HSD17B12,ACOT2,ACOT4
Glycine, serine and threonine metabolism	0.450549450549451	1	0.0503964322442957	0.497962003401201	1.01473898371754	35	PGAM1,PSPH,GRHPR,SARDH,SHMT2,ALAS1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.468531468531469	1	0.0486034247259069	0.586707129582804	1.02849829052834	4	IL4I1,GOT2,GOT1
Pyrimidine metabolism	0.468531468531469	1	0.0486034247259069	0.473439180430907	1.00699431746593	98	CMPK1,NME2,ENTPD1,POLR2J,POLR2G,POLR1E,TYMP,DUT,NME3,PNP,POLR2L,POLR2K,POLR2I,DPYD,POLR1D,NT5C,POLR3GL,POLR2B,NT5C3B,POLR2E,POLD4,NME1,ZNRD1,POLR2H,DCK,POLR3K,POLR2J3,POLR2A,UCKL1,POLR2C,NT5C3A,DCTD,NUDT2,TWISTNB,POLE4,NME4,POLD2,POLE3,POLR2F,UCK1,CANT1,DCTPP1,NME7,DTYMK,NT5C2,RRM2,UPP1,POLR2J2
Sphingolipid metabolism	0.471528471528472	1	0.0483117581055019	0.491848291348161	1.01269212972166	43	NEU1,KDSR,SGMS1,CERS4,DEGS1,GLA,UGCG,CERS2,CERK,SMPD1,ASAH1,GLB1,ARSA,SPHK2,CERS5,ACER3,SPTLC1,SGPP1
beta-Alanine metabolism	0.473526473526474	1	0.0481183992657975	0.500553103349104	1.00813497876458	29	SRM,ECHS1,DPYD,SMS,HIBCH,HADHA,ALDH9A1,CNDP2,ACADM
Synthesis and degradation of ketone bodies	0.517482517482518	1	0.0440640346597561	0.541440813489763	0.994446678797728	9	ACAT1,ACAT2,OXCT1,HMGCS1,BDH2,BDH1,HMGCL
Riboflavin metabolism	0.522477522477522	1	0.0436251240000606	0.55185386750287	1.00597699873078	8	ACP1,ACP5,FLAD1,BLVRB,RFK
Fatty acid degradation	0.542457542457542	1	0.0419081748591401	0.480059810280464	0.982032668400785	38	ACAA2,ACAT1,ECHS1,ECI2,ACAA1,ACADVL,HADHA,ACAT2,ACSL5,CPT1A,ACADS,ADH5,ALDH9A1,HADH,ACADM,ACOX1,HADHB,ACSL3,ACSL6,ACSL1,ALDH3A2
N-Glycan biosynthesis	0.542457542457542	1	0.0419081748591401	0.476497255932102	0.984412183368095	46	DDOST,MGAT4A,ALG13,DAD1,STT3B,MGAT1,B4GALT1,RPN1,RPN2,B4GALT3,FUT8,DPM2,MAN1A2,MAN2A1,MAN1B1,ST6GAL1,ALG2,DPM3,MGAT5,MGAT4B,ALG6,ALG3,GANAB,STT3A,ALG5,DPM1,MGAT2
Phosphonate and phosphinate metabolism	0.543456543456543	1	0.0418238690062304	0.565079131766956	0.992433287690407	5	CHPT1,PCYT2,CEPT1,PCYT1A
Propanoate metabolism	0.544455544455544	1	0.0417397034728504	0.485727727191742	0.980050226097211	30	LDHB,LDHA,ACAT1,ECHS1,HIBCH,SUCLG1,HADHA,ACAT2,SUCLG2,DLD,BCKDHA,ECHDC1,ACADM
Fructose and mannose metabolism	0.568431568431568	1	0.03975964750879	0.481531626953852	0.96784261244391	28	PFKFB3,TPI1,ALDOA,PFKP,PFKL,GMDS,TSTA3,AKR1B1,HK1
Glycosphingolipid biosynthesis - ganglio series	0.611388611388611	1	0.0363783055518278	0.495842383207608	0.946931707322203	14	ST3GAL1,ST6GALNAC6,GLB1,ST6GALNAC4,HEXA,SLC33A1,B3GALT4,ST8SIA1,HEXB,ST3GAL5
Pentose phosphate pathway	0.627372627372627	1	0.0351652290409302	0.472789837318105	0.947151001014974	27	ALDOA,PFKP,TKT,TALDO1,PFKL,PGLS,GPI,PRPS1,PGM1,PGD,RPIA,PRPS2,PGM2,G6PD,ALDOC,DERA
Butanoate metabolism	0.645354645354645	1	0.0338245444462164	0.474662728128635	0.939095480475447	22	ACAT1,ECHS1,HADHA,ACAT2,ACADS,OXCT1,HADH,HMGCS1,BDH2,ABAT,BDH1,HMGCL
Glycosphingolipid biosynthesis - globo and isoglobo series	0.646353646353646	1	0.0337507376805299	0.487534722238182	0.923662986918886	13	ST3GAL1,GLA,HEXA,NAGA,ST8SIA1,HEXB
Tyrosine metabolism	0.671328671328671	1	0.0319257308349884	0.461524812912395	0.929530362216659	29	COMT,IL4I1,MIF,ADH5,GOT2
Terpenoid backbone biosynthesis	0.698301698301698	1	0.0299906706583812	0.461402534418993	0.90883105223775	21	FNTA,PMVK,ACAT1,IDI1,FDPS,RCE1,ACAT2,ZMPSTE24,HMGCS1,GGPS1,MVD,ICMT,HMGCR,PDSS2,MVK,PDSS1,DHDDS
Glycosphingolipid biosynthesis - lacto and neolacto series	0.712287712287712	1	0.0289981119993578	0.458222114454936	0.908229699253136	23	B3GNT2,B4GALT1,B4GALT3,B4GALT4
Glycerophospholipid metabolism	0.722277722277722	1	0.0282923737721473	0.447555122956143	0.943678443444559	77	DGKA,LPCAT4,LYPLA1,GPCPD1,ETNK1,MBOAT7,AGPAT2,CRLS1,LPGAT1,LYPLA2,PLA2G16,PTDSS1,DGKZ,LPIN2,LPIN1,CDIPT,CDS2,LPCAT3,AGPAT5,CHPT1,AGPAT4,TAZ,LPCAT1,PLD3,PCYT2,CEPT1,ADPRM,GNPAT,GPD1L,PLA2G12A,GPD2,MBOAT1,DGKH,PNPLA6,AGPAT1,PCYT1A,PGS1
Starch and sucrose metabolism	0.729270729270729	1	0.0277995594097672	0.448259153846929	0.898008105860752	27	GYG1,UGP2,PGM2L1,GPI,HK1,PGM1,PGM2,GYS1,AGL,GBE1,PYGB,G6PC3
Neomycin, kanamycin and gentamicin biosynthesis	0.736263736263736	1	0.0273074724591201	0.45765404916522	0.803765503103342	5	HK1,HKDC1,HK2
Lysine degradation	0.763236763236763	1	0.025411808387565	0.441452326796078	0.915136669639749	51	KMT2E,ACAT1,ECHS1,KMT2C,KMT2A,OGDH,DLST,HADHA,SETD3,ACAT2,SETD2,ASH1L,PHYKPL,NSD1,ALDH9A1,EZH2,HADH,EHMT1,PRDM2,SETDB2,PLOD3
Lipoic acid metabolism	0.779220779220779	1	0.024285888595648	0.409570724841661	0.707373654356938	3	LIAS,LIPT1,LIPT2
Biosynthesis of unsaturated fatty acids	0.78021978021978	1	0.024215353215022	0.439436916137043	0.853590497455389	17	ELOVL5,TECR,ACAA1,ELOVL6,HADHA,ACOT7,ACOX1,HSD17B12,ACOT2,ACOT4,PECR,FADS1
Sulfur metabolism	0.782217782217782	1	0.0240742072753014	0.436501925722574	0.795701404006774	8	ETHE1,PAPSS1,MPST,IMPAD1,BPNT1,TST
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.822177822177822	1	0.0212181723861707	0.430051306449655	0.8419537477832	19	CHST12,B3GAT3,CHST11,DSE,CSGALNACT2,CSGALNACT1,CHST7,CHPF2,UST,CHST14
Thiamine metabolism	0.831168831168831	1	0.020562605901185	0.420936957903567	0.789903831122709	12	ACP1,AK2,TPK1,NTPCR,NFS1
Other glycan degradation	0.838161838161838	1	0.0200480391102353	0.420843998671707	0.817474420071864	17	NEU1,MAN2B1,GLB1,HEXA,MANBA,MAN2B2,HEXDC,HEXB,FUCA2,GBA2
alpha-Linolenic acid metabolism	0.852147852147852	1	0.0190041999938594	0.410131161504122	0.79419920421257	16	ACAA1,PLA2G16,ACOX1,PLA2G12A
Pantothenate and CoA biosynthesis	0.865134865134865	1	0.0180135486781383	0.409501736298604	0.7976037035357	18	DPYD,PANK2,PPCS,COASY,AASDHPPT,VNN2,PPCDC,BCAT2,PANK4,BCAT1
Biotin metabolism	0.867132867132867	1	0.0178589946943486	0.348346235045742	0.601632231798427	3	HLCS,OXSM,BTD
Valine, leucine and isoleucine biosynthesis	0.867132867132867	1	0.0178589946943486	0.355538467624805	0.62325935331517	4	SDS,SDSL,BCAT1,BCAT2
One carbon pool by folate	0.87012987012987	1	0.0176259777744384	0.409230573092051	0.80119094990508	19	MTHFD2,SHMT2,MTHFS,ATIC,GART,MTR,TYMS,MTHFD1,SHMT1,MTHFR
Valine, leucine and isoleucine degradation	0.87012987012987	1	0.0176259777744384	0.414416290143677	0.856156966120651	46	ACAA2,ACAT1,ECHS1,ACAA1,HIBCH,HSD17B10,HADHA,ACAT2,IL4I1,ACADS,OXCT1,DLD,BCKDHA,AUH,ALDH9A1,HADH,HMGCS1,ACADM,MCCC2,HADHB,ALDH3A2,ACSF3,MCEE,ACAD8,ABAT,HMGCL,HIBADH,MCCC1,ACADSB
Folate biosynthesis	0.871128871128871	1	0.0175479783225763	0.408825527489332	0.800397952283359	19	FPGS,GCH1,AKR1B1,GPHN,PCBD1,CBR1,QDPR,AKR1C3,PTS,MOCS2,DHFR,PCBD2
Other types of O-glycan biosynthesis	0.883116883116883	1	0.0165979932903048	0.405375339797892	0.79602667856878	20	OGT,MFNG,B4GALT1,B4GALT3,POMT1,ST6GAL1,POGLUT1,PLOD3,GXYLT1,EOGT,RFNG,COLGALT1,ST3GAL3,POFUT2,COLGALT2,LFNG
Glycosaminoglycan degradation	0.899100899100899	1	0.0152836130945825	0.396464510657746	0.770118136297437	17	IDS,GLB1,IDUA,SGSH,GALNS,HEXA,GUSB,HEXB,HGSNAT,GNS
Ether lipid metabolism	0.903096903096903	1	0.014944717875289	0.401243526203158	0.814046841943646	33	LPCAT4,PAFAH1B1,PLA2G16,PAFAH1B3,CHPT1,LPCAT1,PLD3,CEPT1,PLA2G12A,PLD1,AGPS
Inositol phosphate metabolism	0.903096903096903	1	0.014944717875289	0.412901940218278	0.868176491272332	73	INPP4B,TPI1,INPP5D,MTMR6,PIK3CD,INPP4A,CDIPT,INPP5F,PLCG1,MTMR14,ISYNA1,INPP5K,PIP4K2A,PIK3CG,SACM1L,ITPKB,PLCD1,INPP1,SYNJ2,PIKFYVE,MINPP1,IMPA1,PIK3C3,PI4K2B,PLCH2,PIP5K1A,PTEN,PLCB2,PI4KB,MTM1,MTMR3,PIK3C2A,PIP5K1C,IPMK,MTMR2,MTMR4,ITPK1,SYNJ1,PIP4K2C,PIK3CB,INPP5E,PIP4K2B,PI4KA
Ubiquinone and other terpenoid-quinone biosynthesis	0.91008991008991	1	0.0143399359768684	0.376178236006101	0.697078051751171	10	VKORC1,COQ7,COQ6,COQ5,COQ2,NQO1,VKORC1L1,COQ3,GGCX
Mucin type O-glycan biosynthesis	0.914085914085914	1	0.0139869590598254	0.394946995632653	0.789174822204923	26	ST3GAL1,GALNT6,GALNT11,GALNT2,C1GALT1,GCNT1,C1GALT1C1
Caffeine metabolism	0.917082917082917	1	0.0137183520206939	0.300286050525432	0.518627011231592	3	XDH,CYP2A6,NAT1
Ascorbate and aldarate metabolism	0.945054945054945	1	0.0110006035430037	0.347544306158038	0.649093277178424	11	ALDH9A1,ALDH3A2,UGDH,ALDH1B1
Histidine metabolism	0.949050949050949	1	0.0105706949179311	0.372939875776547	0.732333868084498	20	ALDH9A1,CNDP2,ALDH3A2,CARNS1,ALDH1B1
Porphyrin and chlorophyll metabolism	0.965034965034965	1	0.0086840800745758	0.364687620487705	0.728711171983218	26	HMOX2,ALAS1,UROS,UROD,BLVRA,EPRS,BLVRB,MMAB,ALAD,GUSB,COX10,HCCS,HMOX1,HMBS,EARS2,FXN,CPOX,FECH,PPOX
Vitamin B6 metabolism	0.966033966033966	1	0.00855469372683394	0.305512133557892	0.54597135222876	6	AOX1,PNPO,PDXP,PHOSPHO2,PSAT1,PDXK
Taurine and hypotaurine metabolism	0.969030969030969	1	0.00815591848796014	0.327206640435868	0.600969762077537	9	GAD1,GGT6,GADL1,GGT5,CSAD,ADO,CDO1,GGT1,GGT7
Fatty acid biosynthesis	0.97002997002997	1	0.00801915843678622	0.340044908659838	0.644234926647668	13	ACSL5,ACSL3,ACSL6,ACSL1,ACSL4,FASN,MCAT,ACACA,OXSM,ACACB
Amino sugar and nucleotide sugar metabolism	0.971028971028971	1	0.0078803141868031	0.366091060718746	0.757682510956263	47	UGP2,CYB5R3,GMDS,GPI,TSTA3,NANS,CYB5R1,GFPT1,HK1,UXS1,PGM1,CMAS,NAGK,UAP1,HEXA,PGM2,CYB5R4,HEXB,GFPT2,GALT,GMPPA,PMM1,GNPDA1,RENBP,PMM2,UAP1L1,GMPPB,GALK1,PGM3,GNPNAT1,GNPDA2,MPI,AMDHD2
Mannose type O-glycan biosynthesis	0.971028971028971	1	0.0078803141868031	0.357060530340108	0.699052525121221	19	B4GALT1,B4GALT3,POMT1,POMGNT1,ST3GAL3,POMGNT2,CHST10,B3GALNT2,FKTN,POMK
Selenocompound metabolism	0.971028971028971	1	0.0078803141868031	0.346247418574006	0.665998249225002	15	SEPHS2,PAPSS1,TXNRD1,MTR,TXNRD2,MARS,SEPHS1,PSTK,CTH,SCLY,SEPSECS
Linoleic acid metabolism	0.972027972027972	1	0.00773927265828568	0.342790223386452	0.663796726946907	16	PLA2G16,PLA2G12A,CYP2E1,PLA2G6,PLA2G4C,PLB1,ALOX15
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.98001998001998	1	0.00651414071836222	0.343111396725131	0.682862256552902	24	GPAA1,PIGB,DPM2,PIGT,PIGX,PIGP,PIGM,PIGH,PIGC,PIGS,PGAP1,PIGG,PIGQ,PIGF,PIGV,PIGA,PIGL,PIGO,PIGU,PIGK,PIGN
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.995004995004995	1	0.00323243877654383	0.310230292946027	0.607368362575515	19	B3GAT3,HS3ST3B1,NDST2,HS2ST1,B4GALT7,XYLT2,GLCE,EXT2,XYLT1,B3GALT6
Retinol metabolism	0.997002997002997	1	0.00250132493941571	0.31676126023526	0.645491015573017	35	DHRS3,ADH5,DHRS4L2,DHRS4,RDH11,PNPLA4,DGAT1,RETSAT
Steroid hormone biosynthesis	1	1	0	0.240460849364568	0.484298252564808	29	COMT,HSD17B7,AKR1C3,HSD17B12,SRD5A3,SRD5A1,HSD17B8,CYP2E1,AKR1C1,LRTOMT,HSD11B1,HSD17B1,SULT2B1,CYP7B1,STS
