pathway	pval	padj	log2err	ES	NES	size	leadingEdge
D-Glutamine and D-glutamate metabolism	0.0779220779220779	0.59504132231405	0.157402899305283	0.82511406230923	1.42590802988328	4	GLUD1,GLS
Linoleic acid metabolism	0.112887112887113	0.79020979020979	0.128142916898415	0.65211599462343	1.25243677351031	13	PLA2G16,PLA2G6,PLA2G12A
Drug metabolism - other enzymes	0.151848151848152	0.951048951048951	0.107972360317345	0.52680659954734	1.12323361875554	53	CMPK1,NME2,GSTP1,GSTM1,DPYD,NME3,GSTM2,MGST3,IMPDH1,NME4,HPRT1,DUT,TYMP,GSTM4,ITPA,UPP1,IMPDH2,GMPS,GUSB,GSTO1,NME1,MGST2,RRM1,GSTM3,UMPS,UCK1,CES2,UCKL1,TPMT
Folate biosynthesis	0.182817182817183	0.951048951048951	0.0965629554309422	0.589615319135602	1.16961367908862	19	AKR1C3,FPGS,GCH1,CBR1,PTS,MOCS2,AKR1B1,QDPR,GPHN
Nicotinate and nicotinamide metabolism	0.187812187812188	0.951048951048951	0.0949751525905595	0.561227013195684	1.14360435076055	26	CD38,NT5C,NT5C3B,NT5C3A,NAPRT,NAMPT,PNP,NMRK1,NADSYN1,NADK,NT5C2,NNT
Pyruvate metabolism	0.187812187812188	0.951048951048951	0.0949751525905595	0.543317665425989	1.129134339124	35	PKM,LDHA,MDH1,LDHB,MDH2,GLO1,ALDH9A1,ACAT1,ACSS1,PDHB,ME2,ACAT2,PDHA1,DLD,HAGH,ACYP1
Cysteine and methionine metabolism	0.194805194805195	0.951048951048951	0.0928481214159878	0.533341565102945	1.11789397462916	39	AMD1,LDHA,MDH1,MAT2B,LDHB,SRM,GCLM,MAT2A,MDH2,MPST,ADI1,DNMT1,SMS,ENOPH1
Glycerophospholipid metabolism	0.203796203796204	0.951048951048951	0.0902635484340068	0.500880258849088	1.08468223495043	76	LPCAT1,AGPAT4,PLA2G16,DGKD,DGKZ,LYPLA2,LYPLA1,GPCPD1,LPCAT4,CDIPT,LPGAT1,MBOAT7,TAZ,PTDSS1,CDS2,ETNK1,AGPAT2,AGPAT1,CHPT1,LPIN1,PCYT2,GNPAT,LPIN2,DGKA,PLD3,PCYT1A
beta-Alanine metabolism	0.215784215784216	0.953993375046007	0.0870515867946735	0.552590104461241	1.12600504393177	26	DPYD,SRM,CNDP2,ALDH9A1,ECHS1,HADHA,SMS,ACADM,HIBCH
Steroid hormone biosynthesis	0.246753246753247	0.98029243483789	0.0797705918628453	0.550698290291074	1.11180536833692	24	AKR1C3,COMT,HSD17B8,HSD17B12,HSD17B7
Pentose and glucuronate interconversions	0.248751248751249	0.98029243483789	0.0793434960134973	0.579300621562586	1.12156563448301	15	DCXR,UGP2,AKR1A1,RPE,AKR1B1,GUSB,CRYL1
Citrate cycle (TCA cycle)	0.256743256743257	0.98029243483789	0.0776798560117236	0.541859071138543	1.1056745838397	27	MDH1,SDHD,OGDH,MDH2,IDH2,SUCLG1,SUCLG2,SDHC,PDHB,SDHA,SDHB,IDH3G,ACO2,DLST,PDHA1,DLD
Arginine biosynthesis	0.278721278721279	1	0.0734381410838857	0.556331517300102	1.1035889530419	19	GLUL,GLUD1,GLS,ASL,GOT1,GOT2
Glycerolipid metabolism	0.303696303696304	1	0.069119845655101	0.50566533055578	1.06271429860696	41	AGPAT4,DGKD,DGKZ,PNPLA2,ALDH9A1,AKR1A1,AGPAT2,AGK,AGPAT1,GLA,AKR1B1,LPIN1,LPIN2,DGKA
Fatty acid elongation	0.312687312687313	1	0.0676760401641789	0.531345420279035	1.07744896827111	25	TECR,ACAA2,ELOVL5,ABHD17A,ECHS1,HADHA,ELOVL1,THEM4,PPT1,HSD17B12,ABHD17B
Phenylalanine metabolism	0.356643356643357	1	0.0613026075396207	0.573534426859646	1.08436449560456	11	MIF,GOT1,GOT2
Pantothenate and CoA biosynthesis	0.364635364635365	1	0.0602484086158019	0.537460259446372	1.05823447607245	18	DPYD,PPCS,PANK2,VNN2,AASDHPPT,COASY
Tryptophan metabolism	0.364635364635365	1	0.0602484086158019	0.515230761393947	1.05133896990719	27	OGDH,ALDH9A1,ECHS1,HADHA,CAT,ACAT1,ACAT2,HADH,GCDH
Ether lipid metabolism	0.366633366633367	1	0.059989249649033	0.506125022985294	1.04558764434227	32	LPCAT1,PLA2G16,PAFAH1B1,LPCAT4,PAFAH1B3,CHPT1,PAFAH2,PLD3
Neomycin, kanamycin and gentamicin biosynthesis	0.373626373626374	1	0.0590954798717342	0.635143071235946	1.11037851053768	5	HK1,HK2,HKDC1
Histidine metabolism	0.374625374625375	1	0.0589694466690997	0.537428880608944	1.05306197989482	17	CNDP2,ALDH9A1,CARNS1,ALDH3A2,ALDH1B1,AMDHD1
Propanoate metabolism	0.424575424575425	1	0.0531298054705469	0.499879368934229	1.02814808302301	30	LDHA,LDHB,SUCLG1,SUCLG2,ECHS1,HADHA,ACAT1,ECHDC1,ACSS1,BCKDHA,ACADM,ACAT2,DLD,HIBCH
Alanine, aspartate and glutamate metabolism	0.427572427572428	1	0.052805004567129	0.498160984511386	1.02284927601497	29	GLUL,ADSS,GLUD1,ADSL,GLS,GFPT2,GFPT1,ASL,GOT1,GOT2
Purine metabolism	0.441558441558442	1	0.0513223330421143	0.453124694522473	1.00992350663765	152	PKM,NME2,NT5C,ADSS,POLR3GL,DCK,PDE4B,POLR2L,POLR2J,NME3,POLD4,ZNRD1,ENPP4,DGUOK,PDE4D,POLR1D,GUK1,NT5C3B,ADSL,IMPDH1,ADCY7,POLR2K,NME4,POLR2E,PDE3B,NT5C3A,APRT,POLR2C,HPRT1,POLR2G,AK3,ATIC,POLR2F,AK2,ITPA,PDE4A,POLR2I,ADK,PNP,POLE4,POLR2B,POLR2A,IMPDH2,POLR3C,AK6,GMPS,POLE3,NUDT5,ADA,GMPR2,NME1,POLR2H,POLR1C,POLR2J3,PRPS1,NT5C2,POLR3D,AK5,TWISTNB,PDE6G,GART,RRM1,POLR3K,NTPCR,CANT1,HDDC3,PDE7A
Phosphonate and phosphinate metabolism	0.48951048951049	1	0.0466015072985992	0.583890082222549	1.0207763087998	5	CHPT1,PCYT2,PCYT1A,CEPT1
Thiamine metabolism	0.496503496503497	1	0.0459538081039063	0.527677326318781	1.00428951401482	12	ACP1,AK2,AK5,NTPCR,TPK1,THTPA
Fatty acid degradation	0.506493506493506	1	0.0450442767152794	0.478776362175003	0.995003228670655	35	ACAA2,ACADVL,ADH5,ACSL5,ALDH9A1,ECHS1,HADHA,ACAT1,ACADM,ACAT2,ACOX1,ACAA1,CPT1A,ECI2,ACSL6,ACSL3,ACSL4,HADH,GCDH,HADHB,ACADSB,ACADS
Glycosphingolipid biosynthesis - globo and isoglobo series	0.506493506493506	1	0.0450442767152794	0.524460822770846	0.998167778962235	12	ST3GAL1,HEXA,GLA,HEXB,NAGA
Glycosphingolipid biosynthesis - ganglio series	0.541458541458541	1	0.0419926218968594	0.50622270860033	0.980081795578906	15	ST3GAL1,ST6GALNAC6,HEXA,B3GALT4,HEXB,SLC33A1,ST3GAL5,GLB1,ST6GALNAC4
Steroid biosynthesis	0.55044955044955	1	0.0412376090540065	0.491173526161509	0.974335734435981	19	FDFT1,DHCR7,CYP2R1,EBP,LIPA,CYP51A1,SQLE,HSD17B7,SOAT1,LSS,SC5D,MSMO1,TM7SF2
Phenylalanine, tyrosine and tryptophan biosynthesis	0.552447552447552	1	0.0410713282497468	0.556743419879907	0.962127479405291	4	GOT1,GOT2,IL4I1
Pentose phosphate pathway	0.561438561438561	1	0.0403295396423143	0.474787532922444	0.968813730059486	27	G6PD,ALDOA,TALDO1,GPI,TKT,PGLS,TKTL1,RPE,RPIA,PFKP,PFKL,DERA,PRPS1,GLYCTK,PGD,IDNK,PRPS2,PGM2,PGM1
Terpenoid backbone biosynthesis	0.564435564435564	1	0.0400845633477088	0.482290694807366	0.964615609083168	21	IDI1,MVD,FNTA,FDPS,ACAT1,RCE1,PMVK,ACAT2,ICMT,ZMPSTE24,GGPS1
Pyrimidine metabolism	0.59040959040959	1	0.0380056241581377	0.445800319292102	0.977875015036819	98	CMPK1,NME2,NT5C,POLR3GL,DPYD,DCK,POLR2L,POLR2J,NME3,POLD4,ZNRD1,POLR1D,NT5C3B,POLR2K,NME4,POLR2E,NT5C3A,POLR2C,POLR2G,DUT,POLR2F,TYMP,POLR2I,PNP,DTYMK,UPP1,POLE4,POLR2B,DCTD,POLR2A,POLR3C,POLE3,DCTPP1,NME1,POLR2H,POLR1C,POLR2J3,NT5C2,POLR3D,TWISTNB,RRM1,UMPS,POLR3K,CANT1,UCK1,POLD2,POLR1E,ENTPD6,UCKL1
Riboflavin metabolism	0.617382617382617	1	0.0359208664409425	0.503730784099377	0.92066831575284	8	ACP1,ACP5,BLVRB,RFK,FLAD1,ACP2
Tyrosine metabolism	0.632367632367632	1	0.0347904098478036	0.467534173149554	0.937954068143389	22	COMT,ADH5,MIF,GOT1,GOT2
Glycosaminoglycan degradation	0.637362637362637	1	0.0344174840212229	0.47554081827792	0.931795766258669	17	HEXA,IDS,GNS,HGSNAT,GUSB,HEXB,GALNS,IDUA,GLB1,SGSH
Lysine degradation	0.655344655344655	1	0.0330894161454377	0.447603609929174	0.950484981259155	50	KMT2E,PLOD1,OGDH,PHYKPL,EHMT1,ALDH9A1,ECHS1,HADHA,ACAT1,KMT2A,SETD3,KMT2C,DLST,ASH1L,ACAT2,PLOD3,NSD1,SETDB2,COLGALT1,TMLHE,PRDM2,HADH,GCDH,SETD2,SUV39H1,EZH1
Fructose and mannose metabolism	0.668331668331668	1	0.0321428397352941	0.452457117954774	0.926750034841391	28	TPI1,ALDOA,PFKFB3,TSTA3,GMDS,AKR1B1,PFKP,ENOSF1,HK1,PFKL,PMM2
N-Glycan biosynthesis	0.669330669330669	1	0.0320704174637537	0.444585973301747	0.940949515039424	46	DAD1,MGAT4A,DDOST,B4GALT1,RPN1,ALG13,MGAT1,RPN2,MAN1A2,STT3B,MAN1A1,MAN2A1,STT3A,MGAT2,ALG5,ST6GAL1,DPM3,ALG6,B4GALT3,ALG12,ALG3,ALG2,GANAB,DPM2,FUT8
Valine, leucine and isoleucine degradation	0.719280719280719	1	0.0285038599247822	0.436654355270665	0.920516701605798	44	ACAA2,ALDH9A1,ECHS1,HSD17B10,HADHA,ACAT1,OXCT1,HIBADH,BCKDHA,ACADM,AUH,ACAT2,DLD,ACAA1,HIBCH,ACAD8,MCCC2,IVD,HADH,ACSF3,HADHB,BCAT2,HMGCL,MCCC1,ACADSB,ACADS,PCCB,BCKDHB,HMGCS1
Galactose metabolism	0.733266733266733	1	0.0275182928235944	0.442027587304389	0.892409969637421	24	B4GALT1,GALM,UGP2,GLA,AKR1B1,PFKP,HK1,GALT,PFKL
Biotin metabolism	0.741258741258741	1	0.0269562963008323	0.44011544011544	0.760123180995577	3	BTD,HLCS,OXSM
alpha-Linolenic acid metabolism	0.743256743256743	1	0.0268158762373842	0.447916865510599	0.865372217397087	14	PLA2G16,ACOX1,ACAA1,PLA2G6,PLA2G12A
Ascorbate and aldarate metabolism	0.744255744255744	1	0.0267456741432593	0.454044790955003	0.839533783986914	9	ALDH9A1,UGDH,ALDH3A2,ALDH1B1
Primary bile acid biosynthesis	0.746253746253746	1	0.0266052822097738	0.446276797353407	0.857107442200644	13	SCP2,CH25H,HSD17B4,AMACR,ACOT8
Synthesis and degradation of ketone bodies	0.765234765234765	1	0.0252712808055621	0.445776832791317	0.814745929378519	8	ACAT1,OXCT1,ACAT2,HMGCL,BDH2,HMGCS1
Other types of O-glycan biosynthesis	0.766233766233766	1	0.0252009996957834	0.436456752057958	0.870806339789317	20	OGT,MFNG,B4GALT1,GXYLT1,ST6GAL1,PLOD3,POFUT2,B4GALT3,COLGALT1,POMT1
Glyoxylate and dicarboxylate metabolism	0.775224775224775	1	0.024567800621605	0.43310733859064	0.874400869951267	24	GLUL,MDH1,MDH2,CAT,ACAT1,ACO2,ACAT2,DLD,CS,GLYCTK,SHMT2,GRHPR,PGP,SHMT1,PCCB
Biosynthesis of unsaturated fatty acids	0.783216783216783	1	0.0240035948793451	0.43337274587799	0.84916977533778	17	TECR,ELOVL5,HADHA,HSD17B12,ACOX1,ACAA1,PECR
Porphyrin and chlorophyll metabolism	0.784215784215784	1	0.0239329549624917	0.431624250605146	0.871406662028238	24	HMOX2,EPRS,UROS,BLVRA,FXN,UROD,GUSB,ALAS1,MMAB,BLVRB,CPOX,PPOX,HMOX1,FECH,ALAD,HCCS,COX10
Retinol metabolism	0.796203796203796	1	0.0230827802358481	0.425549277358613	0.871635768272394	28	DHRS3,ADH5,DHRS4L2,RDH11,DHRS4,DGAT1,DHRS4L1
Sulfur metabolism	0.8001998001998	1	0.0227981839377501	0.429079006785875	0.784227327318791	8	MPST,ETHE1,PAPSS1,TST,BPNT1,IMPAD1
Glycine, serine and threonine metabolism	0.838161838161838	1	0.0200480391102353	0.41368673704078	0.857733163031442	34	PSPH,PGAM1,BPGM,DLD,ALAS1,GLYCTK,SHMT2,GRHPR,GAMT,SHMT1
One carbon pool by folate	0.854145854145854	1	0.0188532541830902	0.410494922939731	0.808245581087228	18	MTHFD2,ATIC,GART,SHMT2,MTHFD2L,MTFMT,MTHFS,MTR,SHMT1
Ubiquinone and other terpenoid-quinone biosynthesis	0.895104895104895	1	0.0156180851425484	0.381812464698496	0.716484284041136	10	COQ5,VKORC1,COQ7,COQ6,NQO1,COQ2,GGCX
Fatty acid biosynthesis	0.902097902097902	1	0.0150298748621405	0.376563053483822	0.716684813079764	12	ACSL5,ACSL6,ACSL3,ACSL4,ACSL1,OXSM,ACACA,FASN,ACACB,MCAT
Butanoate metabolism	0.909090909090909	1	0.0144273071264209	0.387895361530675	0.773918007690546	20	ECHS1,HADHA,ACAT1,OXCT1,ACAT2,HADH,HMGCL,ACADS,BDH2,HMGCS1
Other glycan degradation	0.915084915084915	1	0.0138978052489646	0.386634936135994	0.757589638432807	17	NEU1,HEXA,HEXDC,FUCA2,MAN2B1,FUCA1,HEXB,GBA,GLB1,MAN2C1,MAN2B2,MANBA,GBA2,ENGASE,AGA
Amino sugar and nucleotide sugar metabolism	0.918081918081918	1	0.013628036219219	0.393001423134957	0.831708714150226	47	UGP2,CYB5R3,GPI,HEXA,TSTA3,UAP1,GMDS,GFPT2,GNPDA1,UXS1,GFPT1,HK1,GALT,RENBP,CMAS,NAGK,PMM2,HEXB,NANS,CYB5R4,GNPDA2,PGM2,GMPPA,PGM1,GMPPB,CYB5R1,PMM1
Caffeine metabolism	0.921078921078921	1	0.0133546284394486	0.221341023792358	0.385720413498841	2	CYP2A6,NAT1
Starch and sucrose metabolism	0.928071928071928	1	0.0127010968624207	0.383094706258144	0.781712630598121	27	GYG1,UGP2,GPI,HK1,AGL,PGM2,PYGB,PGM1,PGM2L1,MGAM,GAA,AMY2B,G6PC3,GANC,GBE1,GYS1
Sphingolipid metabolism	0.93006993006993	1	0.0125099843193737	0.383229402625643	0.807822549329024	43	NEU1,ASAH1,GALC,CERK,CERS4,ARSA,CERS2,GLA,SMPD1,CERS5,KDSR,SMPD4,DEGS1,SPTLC2,GBA,SGMS1,UGCG,GLB1,ACER3,SGPP1,SPTLC1,SGPL1,SPHK2
Valine, leucine and isoleucine biosynthesis	0.931068931068931	1	0.0124136372369971	0.304093663557326	0.525514733671467	4	SDS,BCAT1,SDSL,BCAT2
Taurine and hypotaurine metabolism	0.937062937062937	1	0.0118236229287788	0.337950022179499	0.624873286888856	9	GADL1,GGT6,GGT5,GAD1,CDO1,CSAD,ADO,GGT1,GGT7
Lipoic acid metabolism	0.939060939060939	1	0.011622042518008	0.269119769119769	0.464796633625164	3	LIPT2,LIAS,LIPT1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.946053946053946	1	0.0108943796561199	0.364147784306879	0.722356112387888	19	CHST12,CHST11,B3GAT3,CSGALNACT2,CSGALNACT1,CHPF2,B3GALT6,CHST14,CHST7,XYLT2,CHPF,B4GALT7,DSE,UST
Selenocompound metabolism	0.963036963036963	1	0.00893801210835004	0.344389865669893	0.666762340350505	15	SEPHS2,MARS,MTR,PAPSS1,TXNRD1,TXNRD2,CTH,MARS2,PSTK,SCLY,SEPHS1,SEPSECS
Vitamin B6 metabolism	0.968031968031968	1	0.00829069833204511	0.278179190751445	0.486322231128332	5	PNPO,PDXP,PHOSPHO2,PSAT1,PDXK
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.969030969030969	1	0.00815591848796014	0.353569519409237	0.713821881581874	24	GPAA1,PIGS,PIGC,PIGT,PIGH,PIGX,PIGK,PIGB,DPM2,PIGP,PIGQ,PIGM,PIGG,PIGA,PIGO,PGAP1,PIGV,PIGL,PIGF,PIGN
Mucin type O-glycan biosynthesis	0.98001998001998	1	0.00651414071836222	0.331713814851463	0.672640986319772	25	ST3GAL1,GALNT11,C1GALT1,GALNT10,C1GALT1C1,GCNT1,GALNT3,GALNT2,GALNT1,GALNT7,GALNT6,B4GALT5
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.989010989010989	1	0.00480899561354898	0.314783835197609	0.624433368086264	19	B3GAT3,EXTL2,HS3ST3B1,B3GALT6,NDST2,HS2ST1,EXT2,XYLT2,B4GALT7,GLCE,EXTL3,XYLT1
Inositol phosphate metabolism	0.997002997002997	1	0.00250132493941571	0.34168050690651	0.737155129188591	71	TPI1,PIK3CD,PLCG2,SACM1L,PIP4K2A,INPP5D,CDIPT,INPP4A,INPP5K,PLCG1,INPP4B,PLCD1,IMPA1,PIKFYVE,ISYNA1,MTMR14,SYNJ1,PLCB2,MINPP1,PIK3CG,PIK3C3,PIP4K2C,ITPKB,MTMR2,MTMR3,MTMR6,PIK3C2A,PLCB1,PIP5K1C,INPP1,PTEN,PIP5K1A,PI4KB,PI4K2B,PIK3CB,MTMR4,IMPAD1,INPP5E,PI4KA,PIP4K2B,PI4K2A,IPPK,PLCH2,MTM1
Mannose type O-glycan biosynthesis	1	1	0	0.252137896179527	0.496447895024644	18	B4GALT1,B4GALT3,POMT1,POMGNT1,CHST10,ST3GAL3,POMGNT2,B3GALNT2,POMK,B3GAT1,FKTN,FKRP,ISPD
