Gene	Rank
ETHE1	-0.0533210322377756
BCKDHA	-0.0555272815181313
NPL	-0.0556204078489542
ACOX1	-0.0557835507954665
CA8	-0.0560914657872467
CYC1	-0.0564267262380301
INPPL1	-0.0566371719033577
UAP1	-0.058042695722815
ATP6V1B2	-0.0583456548865779
ATP6V1G1	-0.0592804691086342
ACO2	-0.0594119727609092
INPP5E	-0.0603947876491284
HEXA	-0.0612557444289625
AMDHD2	-0.061954833335094
ACOX3	-0.0621533111749191
AKR1A1	-0.0624690318027588
INPP5A	-0.0634658998573027
ATP6V1A	-0.0638404402124503
PPA1	-0.0638484721529299
GMDS	-0.0657684434926314
TKT	-0.0663456517911467
PLCD1	-0.066764801773525
SDHA	-0.0674797550348728
OXCT1	-0.0677761890529839
PIP5KL1	-0.0678654193714802
PI4K2B	-0.0680997927988149
NDUFS4	-0.0684757775201441
SDHD	-0.0685897874675957
INPP5F	-0.0695788423323197
SYNJ1	-0.0703410874951113
ENO2	-0.0712796766673696
UQCRHL	-0.0720052000285555
PFKL	-0.0737696110270379
PI4KB	-0.074531584421526
COX6C	-0.0746079319074586
TSTA3	-0.0757349871483508
NDUFV3	-0.0764975522045041
NDUFA10	-0.0772079888136539
NDUFV1	-0.0775720615703966
HIBCH	-0.0780544199308123
UGDH	-0.0785362211821181
UQCRH	-0.0791581251278281
TST	-0.0795700566567865
NDUFV2	-0.0796371614015241
GALK1	-0.0807102113537982
ME1	-0.0810426038093648
ATP6V1E1	-0.0812994361791703
MTM1	-0.0813134608870635
ACAT1	-0.0815165636095631
NDUFA2	-0.0818402614568204
IDH1	-0.0822756988311549
HACD1	-0.0823324158433723
INPP4A	-0.082388902415568
GMPPB	-0.0828773123537108
NDUFC2	-0.0831854257134569
PCCB	-0.0832050767190847
ABAT	-0.0833454725530169
NDUFB6	-0.083542081139843
ACSS1	-0.0849439597452517
HADHB	-0.0852872874571095
NDUFB4	-0.0869554561197416
NDUFA7	-0.0873820772379243
PLCB3	-0.0874822146719402
G6PD	-0.0875985572603353
HEXB	-0.0881991371056583
ABHD17A	-0.0884672730649392
NDUFS8	-0.0895049214150617
ATP6V0E1	-0.0898376430160589
HK1	-0.0898737374413659
ATP6V1H	-0.0903069076422701
DLD	-0.0904097798931879
IDH3G	-0.0906176580554018
AACS	-0.0910500500954078
COX7A2L	-0.0911382902655636
SDHB	-0.0911731637239003
ATP6V0C	-0.0912409020866694
PLCG1	-0.0915530041505389
SUCLG1	-0.0916554557078802
PGLS	-0.0925322803059472
DLST	-0.0931396404925355
ECHS1	-0.0941127217890291
ATP6V0B	-0.0943266897474199
PGM1	-0.0945117571471776
ACADM	-0.0945428490883053
SUOX	-0.0946594766157255
ACLY	-0.0946839299004252
HYI	-0.0950843312677332
UQCRFS1	-0.0955039817416826
ELOVL5	-0.0968186812740611
ACSL4	-0.0983636975998595
PDHB	-0.0989172847435373
ELOVL4	-0.0991861408935252
NDUFS3	-0.0992446223037499
NDUFA9	-0.0997825796762723
PGM2	-0.0998878185452268
PYGB	-0.100946873540247
ACOT7	-0.101719658435606
SHMT1	-0.101837923119005
INPP5K	-0.101894463894995
ATP6V1D	-0.101911678267339
NDUFB1	-0.102582153524163
ELOVL1	-0.102938724151432
UQCR10	-0.103954663352366
NDUFA4	-0.104609228503054
CAT	-0.104716796248968
DERA	-0.105142049887957
GAA	-0.105793261920578
ELOVL6	-0.106705581824529
CMAS	-0.106781769417468
ATP5MG	-0.106850022161732
SDHC	-0.107096277203815
PCK2	-0.108178764832758
PLCH2	-0.108436374428729
ATP6V0D1	-0.109460740423448
ATP6AP1	-0.109803850802291
ITPK1	-0.111313777535292
PAPSS1	-0.114999509460074
OGDH	-0.116243389854199
MDH2	-0.116344099885724
TALDO1	-0.116999511263994
GRHPR	-0.120380657028363
GNPDA1	-0.120886865218816
GLB1	-0.122418032689429
COX7B	-0.122536722527355
NDUFAB1	-0.123102323176805
PDHA1	-0.123868103470467
UQCRC1	-0.124317234349247
NDUFB7	-0.12526210164099
NDUFB3	-0.127020655870142
SACM1L	-0.127237168635492
NAGK	-0.129620835478411
NDUFS7	-0.130370550319098
ADH5	-0.132286361969119
ATP5F1D	-0.132323732141169
ATP5MC3	-0.132348409541547
UQCRQ	-0.133082326557236
SQOR	-0.134286312288678
NDUFS6	-0.135604494488529
UQCRC2	-0.140085381690817
ATP6V1F	-0.14083565505354
INPP1	-0.141401808099171
ATP5PB	-0.142790816987648
NDUFA3	-0.145167425357812
GLUD1	-0.145188906691222
ACADVL	-0.145818857062822
NDUFA13	-0.146338501197071
SHMT2	-0.147237062676297
COX17	-0.149252927161962
MDH1	-0.150657716293485
COX7A2	-0.15090350878207
PLCG2	-0.150946225153227
MPST	-0.152609895184817
ATP5PF	-0.15653297575666
ACAA2	-0.157881495711173
UQCR11	-0.15840216635156
ACSL5	-0.16043287015288
NDUFB10	-0.161748626922604
PIP4K2A	-0.162607048111626
PFKP	-0.164186468632659
GFPT2	-0.164374768608384
TCIRG1	-0.165716731668837
GPI	-0.166824326013447
COX6B1	-0.166985281849486
HACD4	-0.168781397965148
NDUFA6	-0.169628734520174
CA2	-0.169700922773545
ATP5F1C	-0.17038600569149
LDHA	-0.172233430053477
GMPPA	-0.172871896320749
ATP5MF	-0.172971703497014
NDUFA1	-0.17541217991459
UGP2	-0.181411735731119
COX8A	-0.18446552635661
COX5B	-0.189414585368774
NDUFB2	-0.190516018979348
ATP5ME	-0.19219779281797
RBKS	-0.199953067568225
COX5A	-0.203839540506115
ALDOA	-0.204798509673898
CYB5R3	-0.205480126035523
PKM	-0.210342081855747
PFKFB3	-0.22315975584688
GALM	-0.235125358939458
COX6A1	-0.236268636441246
PGK1	-0.244856131545814
PLCB1	-0.248270864307071
IDH2	-0.251994344175587
GLO1	-0.261110349825098
ATP5F1B	-0.268758809036893
ATP5F1E	-0.301592521504015
ENO1	-0.304182994443321
TPI1	-0.334555400307
PGAM1	-0.334822579508263
GYG1	-0.391518302022674
GAPDH	-0.48272269729964
