Gene	Expression
155	LTB	8.89108898377556
156	CFL1	8.85342201534945
157	GADD45B	8.82597586511931
158	EGR1	8.68525494692102
159	ND2	8.6273495250738
160	TMA7	8.53735625582329
161	ATP5E	8.4954910470747
162	PPIA	8.3302374132698
163	RPL36AL	8.16211580364667
164	ARHGDIB	8.11464836565865
165	SLC2A3	8.07805898441124
166	BTF3	8.06336267889334
167	TOMM7	7.94871102879218
168	ITM2B	7.87777031479229
169	TXNIP	7.82567951975498
170	RPL17	7.75534225881306
171	DDIT4	7.66004933550607
172	MYL12A	7.59822490539389
173	COX7C	7.56586084063258
174	NPM1	7.55557922195544
175	MIF	7.10301124561159
176	RPL27A	7.0791631759239
177	COX4I1	6.89028096864769
178	CALM1	6.80231135927061
179	RGCC	6.78928427608867
180	CYCS	6.75265077980432
181	LOC101929876	6.69189125037021
182	LAPTM5	6.68808358677288
183	S100A6	6.68565184791634
184	PPDPF	6.66257068638142
185	CD52	6.62965978232236
186	LRRC75A-AS1	6.58401788153776
187	PTPRCAP	6.38540470484793
188	MYL6	6.34812782995159
189	ZFAS1	6.30357642354049
190	TUBA1A	6.2740369164507
191	KLF2	6.26792710001505
192	RPL31	6.25075402714662
193	HINT1	6.24010862185036
194	YWHAZ	6.20955318490854
195	HNRNPDL	6.19220386743097
196	CD74	6.15382094198286
197	NR4A2	6.11905388019104
198	PTPRC	6.08448040699883
199	HSPH1	6.08141933652658
200	SAT1	6.05450776046622
201	CIRBP	6.05407938309822
202	HSPB1	5.9567335655552
203	IFITM2	5.92084683145071
204	COMMD6	5.82807114746397
205	HSPA6	5.80971713081352
206	SOCS3	5.75190476472443
207	HNRNPA2B1	5.71056521624501
208	TAGLN2	5.67718757303003
209	ATP5L	5.62510070672312
210	CYBA	5.62191426528881
211	SNHG8	5.61280230594193
212	S100A10	5.58916920770921
213	ATP5G2	5.56406529053637
214	ZFAND2A	5.56298214985367
215	RPS11	5.52157792297507
216	LDHB	5.49700760560662
217	LEPROTL1	5.48412644686131
218	TAGAP	5.43922521990078
219	ND5	5.38745074756586
220	CCNI	5.36386277737173
221	CD7	5.35180856394542
222	OST4	5.28967758097365
223	RAC2	5.28932340630799
224	RN7SK	5.191259829676
225	CORO1A	5.12188471137821
226	SRSF5	5.10456521608691
227	CD3D	5.00372359744227
228	PCBP1	4.98859224333679
229	RPL7	4.85558150980446
230	CITED2	4.81264652928583
231	HCST	4.77418865441245
232	HSPD1	4.75697160601241
233	DAZAP2	4.72272285812664
234	CD37	4.69603212848117
235	YBX1	4.67489408887418
236	CYTIP	4.66999003585422
237	HMGB1	4.66407102592839
238	YPEL5	4.63684405145423
239	RPL13A	4.61099960128178
240	EIF4A2	4.58436875704469
241	LIMD2	4.5178658742312
242	SRP14	4.50674166257374
243	RHOA	4.43739689433596
244	C12orf57	4.43396061957846
245	SOD1	4.42661138018675
246	CD99	4.38696966906412
247	PSME1	4.36946838036737
248	MCL1	4.36460690885703
249	EIF3K	4.25582025893176
250	GLTSCR2	4.25105206020876
