Gene	Expression
148	RPL27A	8.40811796799433
149	S100A6	8.35733119717943
150	IER2	8.16078928323298
151	MIF	8.11603008390892
152	COX4I1	8.11165435347098
153	IFITM2	8.10584175404464
154	ITM2B	7.9423718738835
155	DDX5	7.9326456438634
156	RPL36AL	7.81923439646871
157	PTPRCAP	7.70102625150249
158	HINT1	7.63662516763761
159	LRRC75A-AS1	7.61354713211532
160	CXCR4	7.60164169469739
161	RPL31	7.58166215369822
162	KLF6	7.43609709694418
163	PPDPF	7.21375785102854
164	NPM1	7.19632079066495
165	CD74	7.13963353238325
166	RPS11	7.12080575801269
167	PTPRC	7.05179813479877
168	COMMD6	6.92220247138179
169	MYL6	6.89190687120828
170	PNRC1	6.88210101371645
171	CYBA	6.87481218070857
172	HSP90AA1	6.80002492295811
173	LAPTM5	6.72286267677081
174	LDHB	6.70314266457589
175	UBB	6.69497211483046
176	ATP5L	6.68750079074913
177	ATP5G2	6.67927575453208
178	CORO1A	6.46796689179827
179	CD3D	6.4627323260661
180	OST4	6.45808493283023
181	LOC101929876	6.27256133783934
182	ND5	6.23855453184987
183	CIRBP	6.21166238646319
184	RPL13A	6.09657318513951
185	RAC2	6.0048578149427
186	S100A10	5.76640799759149
187	RN7SK	5.64148334913915
188	RPL7	5.61894219309211
189	LIMD2	5.59490872878818
190	CALM1	5.54535562599215
191	HNRNPDL	5.43102092523059
192	DUSP2	5.41877022196611
193	CD7	5.40139014165705
194	CCNI	5.34382361753205
195	CD37	5.33510230649113
196	YWHAZ	5.31401797231178
197	HNRNPA2B1	5.3019009845332
198	IFITM3	5.24433579327107
199	SRGN	5.22797845237374
200	EIF3K	5.21993513411222
201	HSP90AB1	5.20980852652925
202	HCST	5.19605212343017
203	PPP1R15A	5.19384921953165
204	PSME1	5.16120599932657
205	C12orf57	5.10468322604892
206	GSTK1	5.02962703009078
207	SNRPD2	4.9661322217167
208	TAGLN2	4.86856051091568
209	LEPROTL1	4.83420531892643
210	SRP14	4.82556956391977
211	RHOA	4.82210956928247
212	DDIT4	4.8054086181769
213	EMP3	4.79354608576459
214	EVL	4.78851109403709
215	S100A11	4.77739249216936
216	PCBP1	4.7675635463624
217	GLTSCR2	4.75524876407645
218	HMGB1	4.73807228958569
219	ZFAS1	4.73456911735854
220	PCED1B-AS1	4.70371719223557
221	SLC25A6	4.67189827879841
222	CCL5	4.66441838330126
223	CD99	4.62223168141745
224	SLC2A3	4.60630865520613
225	YBX1	4.56159153989169
226	BTG2	4.56150935783895
227	IL2RG	4.51012373589623
228	SNHG8	4.45989391607194
229	SRSF7	4.44185646406814
230	GPSM3	4.43466695261385
231	DAZAP2	4.41195204352804
232	EIF3E	4.40415823576283
233	NFKBIA	4.37954642552679
234	RPS14P3	4.32389711120692
235	UQCR11	4.26669580327807
236	TNFAIP3	4.23917920138054
237	COTL1	4.21612259897101
238	MYL12B	4.18809684828742
239	ALDOA	4.16444311774278
240	CD2	4.137478142387
241	LINC00861	4.11826114518338
242	SNHG6	4.10533971769162
243	CNBP	4.08148841889901
244	KLF2	4.05156272092544
245	RPL23	4.02579372475698
246	CD44	4.01568353392854
247	SUMO2	3.99974943920329
248	CHCHD2	3.97095261445669
249	RNA45S5	3.95709518907257
250	CLIC1	3.93536501192261
