Gene	Expression
155	LTB	8.89108898377556
156	CFL1	8.85342201534945
157	GADD45B	8.82597586511931
158	EGR1	8.68525494692102
159	ND2	8.6273495250738
160	TMA7	8.53735625582329
161	ATP5E	8.4954910470747
162	PPIA	8.3302374132698
163	RPL36AL	8.16211580364667
164	ARHGDIB	8.11464836565865
165	SLC2A3	8.07805898441124
166	BTF3	8.06336267889334
167	TOMM7	7.94871102879218
168	ITM2B	7.87777031479229
169	TXNIP	7.82567951975498
170	RPL17	7.75534225881306
171	DDIT4	7.66004933550607
172	MYL12A	7.59822490539389
173	COX7C	7.56586084063258
174	NPM1	7.55557922195544
175	MIF	7.10301124561159
176	RPL27A	7.0791631759239
177	COX4I1	6.89028096864769
178	CALM1	6.80231135927061
179	RGCC	6.78928427608867
180	CYCS	6.75265077980432
181	LOC101929876	6.69189125037021
182	LAPTM5	6.68808358677288
183	S100A6	6.68565184791634
184	PPDPF	6.66257068638142
185	CD52	6.62965978232236
186	LRRC75A-AS1	6.58401788153776
187	PTPRCAP	6.38540470484793
188	MYL6	6.34812782995159
189	ZFAS1	6.30357642354049
190	TUBA1A	6.2740369164507
191	KLF2	6.26792710001505
192	RPL31	6.25075402714662
193	HINT1	6.24010862185036
194	YWHAZ	6.20955318490854
195	HNRNPDL	6.19220386743097
196	CD74	6.15382094198286
197	NR4A2	6.11905388019104
198	PTPRC	6.08448040699883
199	HSPH1	6.08141933652658
200	SAT1	6.05450776046622
201	CIRBP	6.05407938309822
202	HSPB1	5.9567335655552
203	IFITM2	5.92084683145071
204	COMMD6	5.82807114746397
205	HSPA6	5.80971713081352
206	SOCS3	5.75190476472443
207	HNRNPA2B1	5.71056521624501
208	TAGLN2	5.67718757303003
209	ATP5L	5.62510070672312
210	CYBA	5.62191426528881
211	SNHG8	5.61280230594193
212	S100A10	5.58916920770921
213	ATP5G2	5.56406529053637
214	ZFAND2A	5.56298214985367
215	RPS11	5.52157792297507
216	LDHB	5.49700760560662
217	LEPROTL1	5.48412644686131
218	TAGAP	5.43922521990078
219	ND5	5.38745074756586
220	CCNI	5.36386277737173
221	CD7	5.35180856394542
222	OST4	5.28967758097365
223	RAC2	5.28932340630799
224	RN7SK	5.191259829676
225	CORO1A	5.12188471137821
226	SRSF5	5.10456521608691
227	CD3D	5.00372359744227
228	PCBP1	4.98859224333679
229	RPL7	4.85558150980446
230	CITED2	4.81264652928583
231	HCST	4.77418865441245
232	HSPD1	4.75697160601241
233	DAZAP2	4.72272285812664
234	CD37	4.69603212848117
235	YBX1	4.67489408887418
236	CYTIP	4.66999003585422
237	HMGB1	4.66407102592839
238	YPEL5	4.63684405145423
239	RPL13A	4.61099960128178
240	EIF4A2	4.58436875704469
241	LIMD2	4.5178658742312
242	SRP14	4.50674166257374
243	RHOA	4.43739689433596
244	C12orf57	4.43396061957846
245	SOD1	4.42661138018675
246	CD99	4.38696966906412
247	PSME1	4.36946838036737
248	MCL1	4.36460690885703
249	EIF3K	4.25582025893176
250	GLTSCR2	4.25105206020876
251	SRSF3	4.23803118741122
252	CHCHD2	4.22920848266329
253	SERTAD1	4.22725500873132
254	TNF	4.19841947332997
255	EVL	4.17796181714771
256	PTGES3	4.15409624589035
257	CD44	4.12407703305241
258	ALDOA	4.08512073586858
259	HNRNPA0	4.06459835174331
260	SNHG6	4.05061279715644
261	IFITM3	4.04359176943605
262	COTL1	4.04055254568195
263	SNRPD2	4.00999990871302
264	CNBP	3.98988907125087
265	SERP1	3.96477624459222
266	SRSF2	3.9539143405928
267	CSRNP1	3.94238775898548
268	EMP3	3.90994412873183
269	S100A11	3.87888216383769
270	GSTK1	3.84276615707697
271	SLC25A6	3.8122661043028
272	EIF3E	3.76169314252106
273	SUMO2	3.76148906982958
274	CD2	3.75170409372868
275	CACYBP	3.74725763540945
276	PCED1B-AS1	3.74553849167187
277	LDHA	3.73486082626942
278	ATF3	3.73180486408217
279	ZFP36L1	3.72798773153502
280	MYL12B	3.67747702154888
281	SKP1	3.66204719803654
282	IL2RG	3.63388656161857
283	HNRNPA1P10	3.61336019062134
284	GPSM3	3.5954488499501
285	EIF3F	3.58824927941807
286	KLRB1	3.5612730911048
287	UQCR11	3.55087514779312
288	DDIT3	3.53464243692664
289	SQSTM1	3.52576249599111
290	CLIC1	3.50187741218297
291	RPS14P3	3.49580966210382
292	UQCRB	3.46151804027959
293	YWHAB	3.45476078099789
294	ARPC2	3.45392482182213
295	RGS2	3.43303187269608
296	RARRES3	3.40056029062324
297	CDKN1A	3.37862881872527
298	IRF1	3.37814669784057
299	RPL23	3.36422038143103
300	TUBA4A	3.34523731825031
301	TUBB4B	3.33217470070331
302	PPIB	3.33082239033447
303	SELK	3.30115542143579
304	MYADM	3.30017699700143
305	HMGN1	3.28036385720921
306	CALM2	3.27824215701115
307	SSR2	3.25243859737846
308	CIB1	3.22958387796349
309	SSR4	3.21468046314542
310	RBM3	3.20173582838021
311	STK17A	3.19684734370812
312	UBE2D3	3.15490024035273
313	H2AFZ	3.14071978700371
314	ISG20	3.12331017660635
315	RPL22L1	3.11184712662443
316	CCNL1	3.10248532361143
317	GABARAP	3.09574029229421
318	SF1	3.09087063717339
319	SUB1	3.08867897448648
320	HNRNPK	3.07600056217019
321	RPSAP58	3.07586533192605
322	TUBA1B	3.06640959611453
323	RNASEK	3.05392085586882
324	FYB	3.04348676903376
325	ARPC3	3.04165658312527
326	UBL5	3.04085230886487
327	RGS1	3.03054084954752
328	BRD2	3.00336139885287
329	SAP18	2.98881632152766
330	SPOCK2	2.98508496285637
331	MT2A	2.965917967497
332	COX6B1	2.96429294115864
333	ARPC1B	2.95267307360916
334	CCND3	2.95085669235376
335	PGK1	2.94810374839688
336	ZNF331	2.94550622410965
337	ATP6V0C	2.93965566262335
338	FUS	2.93553590873234
339	SLC25A5	2.92996693020812
340	SLC25A3	2.92828060731889
341	VAMP2	2.92518436389309
342	COX6A1	2.92127613228391
343	RPL21P28	2.90539234904407
344	LCK	2.90397903310792
345	EDF1	2.90140108802824
346	DNAJB4	2.88890823380782
347	TRMT112	2.88577939722402
348	NFKBIZ	2.87960607345168
349	ATP6V1G1	2.87754204604989
350	GMFG	2.87603015693175
351	TPM3	2.87473104103444
352	TPI1	2.87218415294045
353	LSP1	2.86994385606253
354	ANAPC16	2.86263218496639
355	PPP1R2	2.85474325081693
356	APRT	2.84780442990932
357	C19orf43	2.81046031491452
358	CNN2	2.7990582079898
359	ARL6IP5	2.79252605478226
360	CLK1	2.7886832365395
361	HMGN2	2.77780945343356
362	EIF3G	2.77020776699141
363	NEU1	2.75935149758366
364	TMBIM6	2.75826704988081
365	RBM39	2.75283112679957
366	ERP29	2.74807229573369
367	HIST1H4C	2.73809857364071
368	EIF4B	2.73224020816739
369	RBM8A	2.72557502038707
370	SOCS1	2.71760936393405
371	GIMAP4	2.71395230426372
372	COX7A2	2.69754099630925
373	MORF4L1	2.65421333911198
374	RAN	2.65250356462898
375	AREG	2.64485490057267
376	GUK1	2.64057336050602
377	PDCD4	2.63081795039768
378	AES	2.60566804926759
379	STK17B	2.60424938821737
380	PRDX1	2.59863556118332
381	NCL	2.58275976250162
382	NDUFA4	2.57889555781062
383	NDUFS5	2.5734466981792
384	CLDND1	2.57282483259745
385	COX6C	2.55186788706963
386	CAPZB	2.50400510440828
387	HNRNPF	2.50142917690388
388	GAS5	2.49513436356845
389	LIME1	2.47870295822869
390	PIK3IP1	2.47730793676353
391	NOSIP	2.47538650142375
392	ARF1	2.47135482406134
393	EIF3H	2.47044229746311
394	ATP5I	2.47019221165238
395	ALOX5AP	2.46041093611208
396	PSMB9	2.45518062472048
397	RHOH	2.45117509095698
398	LY6E	2.43152510864347
399	ATP5D	2.42769946915666
400	MRPL18	2.42201991338386
401	TRA2B	2.41730726558522
402	CUTA	2.40701069246881
403	ARHGEF1	2.40276595732621
404	ARHGAP15	2.39634660846033
405	CALR	2.38300553784174
406	CD6	2.37589734535058
407	SEPT9	2.36860492224783
408	SMDT1	2.36670053344705
409	EIF4G2	2.34648519369285
410	LCP1	2.33006135317575
411	EIF5A	2.32935709597699
412	GPX4	2.32494912799284
413	JUND	2.32165778631901
414	H3F3AP4	2.31535329719774
415	EIF5	2.31327577141674
416	HERPUD1	2.30891957222539
417	USMG5	2.30631987825723
418	CDC42	2.29889308520528
419	SEPT1	2.28183611082273
420	PRR13	2.28158490212606
421	ITM2A	2.27639010670839
422	ANP32B	2.27113369881099
423	TCEB2	2.26966053427493
424	ODC1	2.26951685601141
425	NEAT1	2.26757282507887
426	ACTR3	2.25952582106666
427	CCR7	2.2565465111838
428	NR3C1	2.25493450407605
429	MBNL1	2.25313273186339
430	COX5B	2.25153319976135
431	PHLDA1	2.23439878937479
432	PIM1	2.23392294253945
433	NHP2L1	2.23217465536514
434	PLP2	2.22603596645465
435	SAMSN1	2.22504720354289
436	DNAJB9	2.22438971803327
437	TMEM258	2.22273885920751
438	SFPQ	2.22160069386133
439	GYPC	2.22056383980779
440	CDC42SE2	2.21601962737109
441	RNASET2	2.20517358783969
442	SNHG15	2.19959282661212
443	RSRP1	2.18772287023172
444	HIGD2A	2.18257096413498
445	CCNH	2.18075483407434
446	UXT	2.16920571316211
447	XBP1	2.16904591086287
448	UQCRH	2.16059208816903
449	SELL	2.16009889694145
450	ATP6V0E1	2.15899337185071
451	NDUFA13	2.15787703063447
452	GZMK	2.15723479583303
453	UBE2D2	2.15348360060279
454	GPR183	2.15171878330934
455	HSPA5	2.15130877934536
456	C9orf142	2.1469350808076
457	UBXN1	2.144774867238
458	C4orf3	2.14266910615279
459	STK4	2.12950372863364
460	SUN2	2.12664521795054
461	LMNA	2.12234807615475
462	EIF3L	2.11815677002764
463	CST7	2.115283237549
464	TMEM123	2.10846135505456
465	CKS2	2.0934942369698
466	EZR	2.08792286238679
467	SON	2.08417861999982
468	EPC1	2.08332626252959
469	N4BP2L2	2.06926285220683
470	HNRNPC	2.06798227914356
471	RAP1B	2.06739305955185
472	ABRACL	2.06610586925718
473	SBDS	2.06255844683113
474	ITGB2	2.06223849004642
475	NDUFA1	2.05250832563886
476	PSMB8	2.05074430337441
477	LITAF	2.04850311500249
478	ARL6IP4	2.04835517185786
479	MAP1LC3B	2.04187165432126
480	KRTCAP2	2.03955657860786
481	ARHGDIA	2.0355853236754
482	ELF1	2.03208740888208
483	SLC3A2	2.03194544344614
484	CSDE1	2.03062328416936
485	TSPYL2	2.02638729196221
486	H2AFX	2.02602395731281
487	ITGB1	2.02536376130434
488	CD247	2.01423204198002
489	JAK1	2.0141974216246
490	C19orf53	2.01035534486014
491	TAPBP	2.00620314618155
492	ETS1	2.00047087611651
493	TC2N	1.9986825623862
494	RGS10	1.99105428965256
495	RSL24D1	1.99099319180662
496	GNB2	1.99064842054523
497	SMCHD1	1.98686489315672
498	IFRD1	1.98207868742375
499	FLT3LG	1.98104889485593
500	CD53	1.97650566093345
501	ACAP1	1.97513685338327
502	PSMA7	1.96859240015463
503	NDUFA3	1.96680493000386
504	BAG3	1.96213753840025
505	CD55	1.96166053549183
506	LOC284454	1.96104533986813
507	WSB1	1.95648614144891
508	DDX3X	1.94914345732378
509	CCT4	1.94807145983262
510	POLR2L	1.94235956995735
511	GTF3A	1.94155096899835
512	CHMP1B	1.93866187706784
513	ATP5B	1.93820102173221
514	LAT	1.93772256233468
515	RPS17	1.93071641780903
516	MRPS21	1.92964236574954
517	CAMK4	1.92824682497064
518	RNA45S5	1.92534362976656
519	IL10RA	1.92403820085579
520	TBC1D10C	1.92380358804216
521	SNHG1	1.92165327683149
522	NDFIP1	1.91616564608029
523	PIK3R1	1.91210096458221
524	RPS18P9	1.91023527091966
525	SEC61G	1.90702454024663
526	NDUFA11	1.90099125581113
527	SEPT6	1.90054919236166
528	SNHG5	1.89787456161068
529	COX8A	1.8902455810459
530	BCAS2	1.88661261276817
531	CCDC85B	1.88383310764418
532	TOMM20	1.88175502992998
533	TUBB	1.87525894265373
534	IDS	1.86853495565722
535	SOD2	1.86650717653614
536	ST13	1.86151423494281
537	CLEC2B	1.8614135271154
538	LAMTOR4	1.86085797244105
539	SNHG12	1.85143495360347
540	ARF6	1.84959406920022
541	FYN	1.84861923537247
542	DYNLL1	1.8455250706827
543	CCDC109B	1.84436875502196
544	UQCR10	1.83504711993978
545	PEBP1	1.834714562834
546	RHOB	1.83265602192526
547	ATP5O	1.82481725084421
548	ENO1	1.82307576841686
549	WIPF1	1.82217346702953
550	ATPIF1	1.81721172662103
551	TNFAIP8	1.8159266182948
552	ICAM3	1.81393759163572
553	ITK	1.81176170138013
554	PTGER4	1.81012551234153
555	UCP2	1.80745390589915
556	LBH	1.80378562523005
557	LINC00861	1.80186701737756
558	SNRPG	1.79966035417239
559	HNRNPA3	1.79713036332089
560	ND6	1.79515087402448
561	NSA2	1.79394587572668
562	TMEM59	1.79262005091677
563	CD3G	1.78619608169484
564	KMT2E-AS1	1.7824460669351
565	LCP2	1.78016759807036
566	BATF	1.7779320570979
567	CDC37	1.77364658497619
568	MT1X	1.77255932531536
569	CMPK1	1.76357083323223
570	AQP3	1.76291039871109
571	CELF2	1.7621095179793
572	NDUFB11	1.75204112220614
573	KRT10	1.75199339528615
574	NME2	1.75109026608883
575	PKM	1.74960671947971
576	PTP4A1	1.74841799626751
577	SRSF11	1.74339888782451
578	CD96	1.73480716360642
579	HCLS1	1.73457273349818
580	SPCS1	1.72607209206175
581	TTC39C	1.72582082555268
582	FKBP5	1.72196059782857
583	PIM2	1.72130900732204
584	OXNAD1	1.71865015788866
585	SEC61B	1.71825815209867
586	SF3B5	1.71807637229041
587	OCIAD2	1.71785166539727
588	GIMAP7	1.71305868001147
589	HNRNPU	1.71250341476165
590	FAIM3	1.70450888670803
591	ARF4	1.70351093210718
592	PAIP2	1.70028730803893
593	HLA-G	1.69993181872818
594	AHNAK	1.6980109504914
595	VPS28	1.69745607458703
596	PSME2	1.69601672695054
597	LYAR	1.69479789481986
598	NDUFB1	1.69337771072588
599	CD47	1.69184756474176
600	PARP8	1.68948968663498
601	PET100	1.67697057059901
602	MYH9	1.67468277885428
603	UBE2B	1.67420219073715
604	MATR3	1.67338460857632
605	EML4	1.67192144514445
606	PDIA3	1.67133733730861
607	GLIPR1	1.66890146704087
608	ZC3H12A	1.66797684208876
609	C19orf60	1.66511919226719
610	LEF1	1.66258991695239
611	ARL6IP1	1.66179820437397
612	RABAC1	1.65839490355861
613	DDX24	1.65765221656215
614	BRE-AS1	1.65403902353652
615	GNG2	1.65225668325411
616	SRRM1	1.64468798908001
617	KIAA1551	1.64456032524985
618	C11orf58	1.63961865540486
619	SEPW1	1.63312373588704
620	H2AFV	1.63213298066139
621	GPBP1	1.63145300064979
622	SERBP1	1.62971222630011
623	CD164	1.62455588695504
624	PBXIP1	1.62209083782219
625	CD5	1.61874126433231
626	TECR	1.61519082790008
627	ELOVL5	1.61461863572234
628	DRAP1	1.61361185083752
629	ANKRD12	1.61341452868652
630	FKBP8	1.60943461862165
631	DAD1	1.60862200770551
632	MZT2A	1.60816279016036
633	TRAF3IP3	1.60570483476773
634	YWHAQ	1.60294142187625
635	HMGB2	1.5956477961654
636	EMD	1.59265981710631
637	TRAM1	1.58406897171461
638	ICOS	1.57955345909693
639	ARGLU1	1.57550209529602
640	PARK7	1.57159312214435
641	PHB2	1.56889173434428
642	TSPO	1.56484638098677
643	HLA-F	1.56135948629706
644	BRK1	1.55923753198358
645	ATP5G3	1.55334880966111
646	VAPA	1.55130749384437
647	SEPT7	1.54981849168855
648	RNF149	1.54935524525589
649	MAT2B	1.53693464336754
650	STAT3	1.5359299711781
651	BUB3	1.53547588137461
652	TERF2IP	1.53521361446592
653	DNAJB6	1.52890628543767
654	MSN	1.52666458583138
655	SF3B1	1.52637086386997
656	ZC3HAV1	1.52519825492237
657	C10orf54	1.52265033621751
658	SLC38A2	1.5170667702161
659	ANXA11	1.51455856315814
660	CALM3	1.51333582799752
661	TRAT1	1.51006193968317
662	NDUFB2	1.50666048772638
663	CSTB	1.505684066069
664	DPP7	1.50452522816237
665	DENND2D	1.50315165255777
666	TOMM6	1.50285880738858
667	UQCRHL	1.49730070252988
668	HNRNPH3	1.49703479891095
669	ZAP70	1.49571288955454
670	CD27	1.49512397552952
671	KHDRBS1	1.491988629674
672	PPP1CA	1.49030086523214
673	MGAT4A	1.48821122955924
674	RPS10	1.48795013436396
675	SRP9	1.4865853484872
676	CHD2	1.48561062741358
677	ATP1A1	1.48347981829407
678	HLA-J	1.4832864983236
679	EIF3D	1.48276029603476
680	EIF2S3	1.47651163544492
681	CSNK2B	1.47556672137066
682	RNPS1	1.47451246183328
683	MAX	1.47424816975945
684	AMD1	1.47399703620412
685	TRADD	1.46997365073284
686	DOK2	1.46962227545755
687	IKZF1	1.46783051364197
688	CREM	1.46780660903362
689	TSTD1	1.46725028733229
690	CD48	1.46713752280308
691	C9orf16	1.46635711771407
692	KMT2E	1.46341346765197
693	FAM46C	1.46173224672455
694	NDUFB4	1.460412036186
695	TMEM50A	1.45667721457162
696	SCML4	1.44912840560111
697	TAF1D	1.44878726304205
698	POLD4	1.4461944629656
699	ISCU	1.44615067803198
700	PGAM1	1.44565147674923
701	EMB	1.4397309344936
702	SNHG9	1.43750498595083
703	RPS20	1.43746111386814
704	SELPLG	1.43681082039389
705	WDR83OS	1.43570906959329
706	LSM7	1.43521322062648
707	NDUFB9	1.42655087705287
708	EIF4A3	1.42633224505854
709	TRABD	1.42515883793945
710	ZYX	1.42467523297281
711	NDUFB8	1.42460117492248
712	WDR1	1.42153764845528
713	NXT1	1.42145796446534
714	MAPRE2	1.42089584598814
715	HSP90B1	1.41950606226511
716	GABARAPL2	1.41725869588291
717	PTGER2	1.41541550676605
718	ROMO1	1.41411104659314
719	SRSF10	1.41024472248119
720	ARF5	1.40914844432256
721	TMED2	1.40735139050102
722	ITGA4	1.40670574389991
723	GNG5	1.40372663702246
724	SHISA5	1.39863190835678
725	FAM177A1	1.39791571752456
726	NDUFB10	1.39690973238049
727	CD8B	1.39497884984343
728	FNBP1	1.39451472643068
729	SDCBP	1.39273281202164
730	PRKCQ-AS1	1.39208163252214
731	LGALS1	1.39107910531187
732	SHFM1	1.38745195586797
733	MZT2B	1.38705987377038
734	ATP5J2	1.38092650124848
735	CD8A	1.38040455052564
736	SP100	1.37824216883262
737	LAMP1	1.37811913096988
738	SSU72	1.37382043628028
739	TCF7	1.36831458265573
740	PDE4B	1.36589752698639
741	RHOG	1.36443509974478
742	VAMP8	1.36226881938798
743	PRRC2C	1.36220131167933
744	C14orf2	1.3585984080189
745	TCP1	1.35854568412881
746	GZMA	1.35760008675607
747	BSG	1.35524634281988
748	CD40LG	1.34777841774178
749	RORA	1.34758211159468
750	SNX3	1.34632403667051
751	LINC-PINT	1.34627040949622
752	UBE2I	1.34572812881933
753	ICAM2	1.34364710033686
754	SKAP1	1.34080524691367
755	NDUFV2	1.34003024344675
756	NAP1L1	1.33688292137058
757	C11orf31	1.33636446168292
758	GPX1	1.33583892608587
759	CD97	1.33372424432081
760	CAP1	1.33304533509131
761	VCP	1.33118378087867
762	SUMO1	1.33082505586404
763	SH2D2A	1.3286175126398
764	SPSB3	1.32825326143689
765	SLC9A3R1	1.32718201974877
766	GSTP1	1.32510420153379
767	PRDX2	1.32500715168931
768	RALY	1.32497489558552
769	TAF7	1.32266737811869
770	PRKCH	1.32219975393778
771	G3BP2	1.32016693927461
772	PRPF38B	1.3199731531958
773	FOXP1	1.31854715563108
774	PRMT2	1.3171208461479
775	R3HDM4	1.31670759649893
776	GDI2	1.3142680300486
777	ATP5H	1.3128066261379
778	UQCRQ	1.31159970035827
779	H3F3C	1.30748412459692
780	SH3BGRL	1.30579291954477
781	CTSD	1.30437988682727
782	BZW1	1.30087537826335
783	PSMB1	1.30018202453159
784	SYNE2	1.29965555787817
785	TMED10	1.29939330050684
786	MAL	1.29759659339697
787	P4HB	1.29552410830395
788	HMHA1	1.29445632858401
789	PPP1CC	1.29242157341463
790	DUT	1.29236148479522
791	PRMT9	1.2875246660601
792	SIGIRR	1.28489668018754
793	TOB1	1.28387327380511
794	AAK1	1.28282946898451
795	COX7A2L	1.2822789030886
796	CCL4	1.28097494658696
797	DEF6	1.28039302207212
798	POLR1D	1.27960412674945
799	HMGN4	1.27907457203189
800	RSRC2	1.27797953554108
801	COX7B	1.27791632250921
802	MINOS1	1.27754099704072
803	UPP1	1.27716425748131
804	TAP1	1.27702330791582
805	PPP1R18	1.2765179461618
806	TRAPPC1	1.27627839647793
807	JTB	1.27283301053716
808	SELT	1.27282365457081
809	BIRC3	1.27266408316597
810	EIF1B	1.26970114155533
811	LSM8	1.26688598067485
812	KCNA3	1.26431495224304
813	MBP	1.26356918388361
814	ARPC5	1.25840427994281
815	SNRPB	1.25769519821963
816	UFC1	1.25672013475398
817	TUBA1C	1.25364931245876
818	COX14	1.25307033510868
819	ARL4A	1.25112046607752
820	CLEC2D	1.2510380048033
821	TUBB2A	1.24916344330849
822	CYTH1	1.2487270668059
823	CDC42SE1	1.24468605727873
824	COPE	1.24287773328666
825	STRAP	1.23941542531302
826	IL6ST	1.23883377858271
827	BCLAF1	1.2359724742892
828	DHRS7	1.23407196442722
829	TXN	1.23350151100279
830	TCEA1	1.23165511782646
831	EIF1AX	1.23031212108218
832	NEDD8	1.22565486480524
833	FIS1	1.22292668742798
834	AUP1	1.22255511794182
835	NKG7	1.22212706638189
836	SNRPF	1.22197946809863
837	MEAF6	1.22185906034327
838	CAST	1.2216583246245
839	ANXA6	1.21957394269909
840	ATP5A1	1.21923045715898
841	BCAP31	1.21863974259972
842	SEP15	1.21815708817132
843	SNRNP70	1.21730838810042
844	WTAP	1.21461869583319
845	CTSW	1.21197976026538
846	HNRNPUL1	1.21177557481909
847	DBI	1.20850258260851
848	PVRIG	1.20729366738854
849	PNISR	1.20532049101939
850	MARCKSL1	1.2048395885206
851	PMAIP1	1.20479003650562
852	FAM107B	1.20364034560113
853	SEMA4D	1.20234337753499
854	FGFR1OP2	1.19951916116174
855	FAM65B	1.19670699733607
856	RSL1D1	1.19583176471477
857	DGKA	1.19312409229353
858	IL16	1.1929153494607
859	RAP1A	1.18928673145099
860	C14orf166	1.18730512039551
861	STOM	1.18561893575054
862	PRNP	1.18275914922322
863	ERH	1.18202044679264
864	BST2	1.18097311026537
865	ARRB2	1.1798469724121
866	SS18L2	1.17898778599514
867	FAM96B	1.17842504202439
868	SF3B2	1.17819024460512
869	SGK1	1.17738197096303
870	CHIC2	1.17630967840004
871	RNF213	1.1749348014443
872	SLC38A1	1.17449421927624
873	RBM25	1.17435855646618
874	RCSD1	1.17064830039159
875	EWSR1	1.17063960777905
876	KTN1	1.16827440153091
877	SNHG7	1.16801528115763
878	TOMM5	1.1641808806106
879	ARID4B	1.16394253524508
880	ISG15	1.16040115425037
881	TBRG1	1.16016669640153
882	CHURC1	1.1599891323546
883	PRELID1	1.15972312285965
884	SPCS2	1.15966917395427
885	TMEM219	1.15896167073704
886	ARID5A	1.15778218558238
887	CMTM6	1.15673273902528
888	OPTN	1.15602285685298
