Gene	Expression
148	RPL27A	8.40811796799433
149	S100A6	8.35733119717943
150	IER2	8.16078928323298
151	MIF	8.11603008390892
152	COX4I1	8.11165435347098
153	IFITM2	8.10584175404464
154	ITM2B	7.9423718738835
155	DDX5	7.9326456438634
156	RPL36AL	7.81923439646871
157	PTPRCAP	7.70102625150249
158	HINT1	7.63662516763761
159	LRRC75A-AS1	7.61354713211532
160	CXCR4	7.60164169469739
161	RPL31	7.58166215369822
162	KLF6	7.43609709694418
163	PPDPF	7.21375785102854
164	NPM1	7.19632079066495
165	CD74	7.13963353238325
166	RPS11	7.12080575801269
167	PTPRC	7.05179813479877
168	COMMD6	6.92220247138179
169	MYL6	6.89190687120828
170	PNRC1	6.88210101371645
171	CYBA	6.87481218070857
172	HSP90AA1	6.80002492295811
173	LAPTM5	6.72286267677081
174	LDHB	6.70314266457589
175	UBB	6.69497211483046
176	ATP5L	6.68750079074913
177	ATP5G2	6.67927575453208
178	CORO1A	6.46796689179827
179	CD3D	6.4627323260661
180	OST4	6.45808493283023
181	LOC101929876	6.27256133783934
182	ND5	6.23855453184987
183	CIRBP	6.21166238646319
184	RPL13A	6.09657318513951
185	RAC2	6.0048578149427
186	S100A10	5.76640799759149
187	RN7SK	5.64148334913915
188	RPL7	5.61894219309211
189	LIMD2	5.59490872878818
190	CALM1	5.54535562599215
191	HNRNPDL	5.43102092523059
192	DUSP2	5.41877022196611
193	CD7	5.40139014165705
194	CCNI	5.34382361753205
195	CD37	5.33510230649113
196	YWHAZ	5.31401797231178
197	HNRNPA2B1	5.3019009845332
198	IFITM3	5.24433579327107
199	SRGN	5.22797845237374
200	EIF3K	5.21993513411222
201	HSP90AB1	5.20980852652925
202	HCST	5.19605212343017
203	PPP1R15A	5.19384921953165
204	PSME1	5.16120599932657
205	C12orf57	5.10468322604892
206	GSTK1	5.02962703009078
207	SNRPD2	4.9661322217167
208	TAGLN2	4.86856051091568
209	LEPROTL1	4.83420531892643
210	SRP14	4.82556956391977
211	RHOA	4.82210956928247
212	DDIT4	4.8054086181769
213	EMP3	4.79354608576459
214	EVL	4.78851109403709
215	S100A11	4.77739249216936
216	PCBP1	4.7675635463624
217	GLTSCR2	4.75524876407645
218	HMGB1	4.73807228958569
219	ZFAS1	4.73456911735854
220	PCED1B-AS1	4.70371719223557
221	SLC25A6	4.67189827879841
222	CCL5	4.66441838330126
223	CD99	4.62223168141745
224	SLC2A3	4.60630865520613
225	YBX1	4.56159153989169
226	BTG2	4.56150935783895
227	IL2RG	4.51012373589623
228	SNHG8	4.45989391607194
229	SRSF7	4.44185646406814
230	GPSM3	4.43466695261385
231	DAZAP2	4.41195204352804
232	EIF3E	4.40415823576283
233	NFKBIA	4.37954642552679
234	RPS14P3	4.32389711120692
235	UQCR11	4.26669580327807
236	TNFAIP3	4.23917920138054
237	COTL1	4.21612259897101
238	MYL12B	4.18809684828742
239	ALDOA	4.16444311774278
240	CD2	4.137478142387
241	LINC00861	4.11826114518338
242	SNHG6	4.10533971769162
243	CNBP	4.08148841889901
244	KLF2	4.05156272092544
245	RPL23	4.02579372475698
246	CD44	4.01568353392854
247	SUMO2	3.99974943920329
248	CHCHD2	3.97095261445669
249	RNA45S5	3.95709518907257
250	CLIC1	3.93536501192261
251	TAGAP	3.92852579765649
252	COX6B1	3.91062259033747
253	ARPC2	3.90191948327803
254	EIF3F	3.89716712945069
255	ANXA1	3.89559779634937
256	SELL	3.89486741617295
257	ARPC1B	3.89157918940527
258	PPIB	3.87600078422981
259	UBL5	3.87188569806285
260	CYTIP	3.82562309268768
261	GADD45B	3.80766246982908
262	SSR4	3.80401896534866
263	SKP1	3.74357612754138
264	RARRES3	3.71877318408713
265	SSR2	3.71738389492494
266	SAT1	3.70974912983625
267	APRT	3.67494377486046
268	ARPC3	3.6629795748249
269	YWHAB	3.65307077222288
270	GMFG	3.65140476493318
271	CIB1	3.64322293141496
272	RPSAP58	3.63066441046239
273	SRSF5	3.61590045373572
274	GIMAP4	3.56197877196789
275	UQCRB	3.55451265458717
276	EDF1	3.54236456787047
277	AES	3.49072272526611
278	HMGN1	3.47436860379876
279	HNRNPA1P10	3.41478342719006
280	RNASEK	3.38787143755982
281	SERP1	3.38340164261183
282	EIF3G	3.3806415323037
283	SPOCK2	3.36590025497436
284	RPL21P28	3.34253131241515
285	GABARAP	3.31950507570253
286	ATP5I	3.29385478707022
287	KLRB1	3.27460699095796
288	SOD1	3.25121423742158
289	NOSIP	3.24938483973854
290	COX6A1	3.21608802705008
291	LSP1	3.16970955645977
292	ISG20	3.16947557713645
293	ARL6IP5	3.16735350239396
294	VAMP2	3.15966416087092
295	GIMAP7	3.15308542612323
296	EIF4A2	3.15141645833942
297	C19orf43	3.13631942789291
298	COX6C	3.13437260190001
299	PTGES3	3.12619572616097
300	FYB	3.113694260438
301	RBM3	3.10436175787156
302	TCEB2	3.10337828839865
303	ERP29	3.07859624698404
304	EIF3H	3.06410755622312
305	ATP5D	3.04386602369984
306	CNN2	3.03176479669768
307	LDHA	3.02731981600392
308	EIF4B	3.01095637554257
309	TMBIM6	3.01069622427928
310	SUB1	3.00285871185653
311	HSPB1	2.99336998150026
312	LIME1	2.988999225084
313	CALM2	2.97790866856298
314	NDUFA4	2.9758867278703
315	LCK	2.97503417262179
316	NDUFA13	2.96931365401594
317	ANAPC16	2.96383971514889
318	UBE2D3	2.96176946821699
319	GPX4	2.93074127313712
320	SMDT1	2.92626646079102
321	COX7A2	2.89225803764423
322	HNRNPK	2.88634932723138
323	LY6E	2.87235503357072
324	HNRNPA0	2.86868441734692
325	CUTA	2.86285572539869
326	SEPT1	2.84669159091815
327	CCND3	2.83134833450559
328	ATP6V1G1	2.82647086149274
329	GAS5	2.80897259628391
330	ITGB1	2.8033189790954
331	SF1	2.79456403417492
332	HMGN2	2.78700105106673
333	CAPZB	2.78553445042388
334	SRSF2	2.77559710465208
335	PSMB9	2.77420446772182
336	SOCS3	2.77376560865554
337	ZFP36L1	2.73118270627851
338	N4BP2L2	2.71692003514813
339	TPM3	2.71489719238062
340	TMEM123	2.68308118974143
341	RAN	2.66755440873402
342	PLP2	2.66254808085997
343	STK17B	2.65391770316187
344	PGK1	2.64662214706343
345	KRTCAP2	2.64288214438
346	ARL6IP4	2.63039358851082
347	MBNL1	2.62805389988058
348	EIF3L	2.62731503002615
349	GUK1	2.62115594947517
350	SEPT9	2.61923773720766
351	COX5B	2.60293852592529
352	NDUFA3	2.59428678804859
353	ALOX5AP	2.5799407798387
354	NDUFS5	2.56663182126484
355	HIGD2A	2.5653495604131
356	CLDND1	2.56271448306348
357	FOSB	2.55032056093288
358	SLC25A3	2.53645929062378
359	FLT3LG	2.53342886068512
360	UBXN1	2.51922144053884
361	PPP1R2	2.51440214245394
362	LCP1	2.51432244082751
363	ANP32B	2.511718027595
364	STK4	2.50714528252089
365	ARHGAP15	2.50529297166902
366	UQCRH	2.50396623863657
367	C9orf142	2.49296476459114
368	UQCR10	2.48239705915182
369	H3F3AP4	2.47465306722767
370	TRMT112	2.47394272622434
371	CD247	2.45406407435698
372	PIK3IP1	2.44897906981627
373	NDUFA11	2.44883243533458
374	RBM39	2.44671106961519
375	TUBA1A	2.42571525648358
376	ATP6V0E1	2.42565405289066
377	TMEM258	2.4256504123679
378	PRKCQ-AS1	2.41769913997966
379	NME2	2.40813272515016
380	RPS17	2.40047895825108
381	TPI1	2.3945355823331
382	TBC1D10C	2.39436712844936
383	COX8A	2.38416326777159
384	ITGB2	2.37939245568392
385	USMG5	2.37919654121787
386	MORF4L1	2.37638018844959
387	GYPC	2.37067039638999
388	UXT	2.36835480103597
389	HNRNPF	2.36813521256186
390	UCP2	2.36367939925474
391	EPC1	2.35405153976161
392	MCL1	2.35120523238176
393	CITED2	2.34623770968544
394	STK17A	2.34223268477296
395	NDUFA1	2.33648925623182
396	PSMB8	2.32901414845124
397	ATP6V0C	2.31874144054264
398	CD53	2.31645438933234
399	NEAT1	2.3083358598184
400	NSA2	2.30340858077532
401	CDC42	2.30101265501162
402	MRPS21	2.28794554251452
403	LAMTOR4	2.28120106189995
404	ACTR3	2.28059833428042
405	C19orf53	2.27543785397233
406	RGCC	2.26808228661719
407	TAPBP	2.26289663098892
408	CD3G	2.24973676404321
409	RNASET2	2.24906493406771
410	SEC61G	2.248256074246
411	TNF	2.24804761884316
412	ETS1	2.23301824199653
413	NDUFB11	2.23197432693945
414	LAT	2.2301337104002
415	SEPT6	2.22935473669041
416	ATP5O	2.22367515063256
417	NDFIP1	2.22297348110741
418	CD6	2.21894078990647
419	ARHGEF1	2.21741721630438
420	PSME2	2.21630845670383
421	CCR7	2.21160561131533
422	TC2N	2.20563157031828
423	ENO1	2.20328571256687
424	ITM2A	2.1860483279496
425	ACAP1	2.16478071582727
426	PKM	2.16154277676886
427	HNRNPC	2.15876205580326
428	SRSF3	2.15765164657917
429	PSMA7	2.14281750728616
430	CDC42SE2	2.13309718480122
431	FUS	2.12943950783794
432	NDUFB1	2.12937102592295
433	ICAM3	2.12585554760152
434	PRR13	2.1250301512209
435	C4orf3	2.11662712838086
436	EIF5A	2.11390756636001
437	PIM1	2.11070606067401
438	POLR2L	2.10235295177385
439	SON	2.10177800743959
440	RSRP1	2.09361531413347
441	AQP3	2.0934896766231
442	CSDE1	2.09200560766631
443	RGS10	2.08436460539655
444	OCIAD2	2.08251454483768
445	ABRACL	2.08115471611607
446	HLA-F	2.07991284081402
447	PET100	2.07947944577471
448	TSPO	2.07945359454131
449	RPL22L1	2.06378179233352
450	RPS18P9	2.0629393365576
451	SLC25A5	2.06247586595046
452	MZT2A	2.06103508610672
453	HLA-G	2.05201547348916
454	ARF1	2.03752112406555
455	MT2A	2.03732501762235
456	TUBA4A	2.03584671835938
457	UBE2D2	2.03110846313269
458	PNISR	2.02558283845892
459	AHNAK	2.02513853868189
460	SUN2	2.01652377790021
461	RHOH	2.00882884785976
462	OXNAD1	1.99922802664635
463	RSL24D1	1.99804931376066
464	SAP18	1.99711090905374
465	TUBB	1.989474990738
466	C19orf60	1.98885855806425
467	TOMM20	1.97711082555204
468	ST13	1.97663848249389
469	LEF1	1.97657412264647
470	RABAC1	1.9735625637396
471	TNFAIP8	1.97017677321537
472	TRAF3IP3	1.97006395459621
473	CALR	1.95182078655953
474	H2AFZ	1.95011222708139
475	CCNL1	1.95002556356251
476	RBM8A	1.94883397120086
477	HCLS1	1.94516574067558
478	ATP5J2	1.94443499883957
479	PEBP1	1.94381508366406
480	CDC37	1.94063426458864
481	NCL	1.94051200322682
482	IRF1	1.9394949430432
483	HSPE1	1.93560486698091
484	CMPK1	1.92855088292992
485	SEC61B	1.92600708280215
486	CD27	1.92237658262785
487	ITK	1.92153051217809
488	GTF3A	1.91588618065274
489	NDUFB2	1.91299581644415
490	SQSTM1	1.91170550402244
491	KMT2E-AS1	1.89670354970126
492	VPS28	1.89659907459293
493	PARK7	1.89348385183867
494	NR3C1	1.89044948853745
495	RPS10	1.8876365928861
496	TTC39C	1.88379776967873
497	DPP7	1.88318487832431
498	DAD1	1.88246583842084
499	CD164	1.87619088227616
500	ATP5G3	1.87337527235913
501	FAIM3	1.87169624712813
502	C9orf16	1.86913208609653
503	SEPW1	1.8679363934229
504	EIF4G2	1.86733847528384
505	ARHGDIA	1.86448188547629
506	TMEM59	1.85918104495671
507	PDCD4	1.85711622375204
508	JAK1	1.85012704155413
509	ARGLU1	1.84580184379876
510	GNB2	1.84216795663325
511	MYH9	1.84215380816659
512	C14orf2	1.83980194077211
513	BRK1	1.83935374195128
514	KIAA1551	1.83212519091815
515	HNRNPA3	1.83013227948515
516	CAMK4	1.82883670385313
517	ARF6	1.82746929695468
518	CYCS	1.825426333923
519	CD47	1.81978651985347
520	SELPLG	1.81872785763412
521	DNAJA1	1.81529337721714
522	EGR1	1.81381311627019
523	SPCS1	1.80915091234799
524	ZAP70	1.80834929906113
525	CCDC85B	1.80437514576088
526	HLA-J	1.79990888805585
527	EIF2S3	1.79976920059917
528	NDUFB9	1.7956876407737
529	CCDC109B	1.79486583989343
530	TECR	1.78740936772726
531	ICOS	1.7862890851988
532	CSNK2B	1.78410812998393
533	DENND2D	1.78111843076577
534	TRABD	1.78106610200834
535	SRP9	1.77732156279766
536	ATPIF1	1.77162087101683
537	VAMP8	1.76724330240003
538	KRT10	1.76720483020282
539	WIPF1	1.76687988241306
540	CD48	1.7645812709279
541	SFPQ	1.75631874577354
542	ATP5B	1.75517402399035
543	CD5	1.7526817685399
544	SRSF11	1.7526684085335
545	SOCS1	1.75222957697506
546	ELF1	1.75181682889736
547	ZYX	1.74970354250492
548	TSTD1	1.74590887140445
549	FKBP8	1.74401576198444
550	C11orf31	1.73576908116312
551	ARF5	1.73325941505147
552	PRDX1	1.72862237743828
553	NHP2L1	1.71827397902972
554	SAMSN1	1.71505557096198
555	PPP1CA	1.71093873266854
556	RAP1B	1.71012284045122
557	LSM7	1.70985584258852
558	UQCRHL	1.70188123514956
559	SMCHD1	1.70042098551452
560	XBP1	1.69974829179013
561	C11orf58	1.69543814601506
562	DRAP1	1.69456022243549
563	LITAF	1.68434290113606
564	GPR183	1.68336446796269
565	CORO1B	1.68074058064346
566	TRAPPC1	1.6714637757203
567	NDUFB8	1.66964400777602
568	ND6	1.66917424867339
569	DDX24	1.66723255977175
570	CD96	1.66397705464364
571	IL10RA	1.66302003734158
572	RNF213	1.66292043548078
573	SF3B5	1.66263857851585
574	TUBA1B	1.66140746136757
575	CLK1	1.66037494317613
576	ANKRD12	1.65977142564857
577	TOMM6	1.65574671081277
578	PHB2	1.65252688846995
579	MAT2B	1.65207934111758
580	EML4	1.64544251716349
581	GeneID:102723863	1.6440213196459
582	RNF149	1.63772859214614
583	POLD4	1.63201636495764
584	CCT4	1.63031330623113
585	PBXIP1	1.62224177867351
586	RGS1	1.61809123603722
587	EIF3D	1.61118346971132
588	MINOS1	1.60864079223302
589	ISCU	1.60766109212952
590	LGALS1	1.59913909163791
591	CALM3	1.59756224896138
592	GLIPR1	1.59755021667718
593	C10orf54	1.59686347346929
594	GNG5	1.59578699383492
595	PIM2	1.5956824847261
596	WDR83OS	1.59238018140635
597	POLR1D	1.59201407467018
598	TRADD	1.59008490762232
599	SEPT7	1.58943468272342
600	ICAM2	1.58584858109118
601	CELF2	1.58516313404214
602	SF3B1	1.58268891536608
603	FAM65B	1.58065104737419
604	SIGIRR	1.57691809526416
605	SELK	1.57559940763195
606	SHFM1	1.57509230753827
607	MAL	1.57386719605552
608	PDIA3	1.57298471148433
609	ATP5H	1.57174860165902
610	EMB	1.56964213960617
611	SERBP1	1.56920862891619
612	PRDX2	1.56915384391225
613	EZR	1.56872356606946
614	MZT2B	1.56757881934779
615	NEDD8	1.56737387152317
616	PGAM1	1.55901527462858
617	FLNA	1.55546132039701
618	CD40LG	1.55384688173259
619	PSMB10	1.55365163333527
620	ITGA4	1.55072939842226
621	PRELID1	1.54653255070982
622	PRRC2C	1.54242901673908
623	TIMP1	1.54124853311254
624	UQCRQ	1.53843821183131
625	IKZF1	1.53125893229495
626	GABARAPL2	1.52798764363595
627	NDUFB4	1.52407802854409
628	ARPC5	1.52393591600159
629	PIK3R1	1.52317951553745
630	NAP1L1	1.52293578792332
631	SPSB3	1.52175608843567
632	BCAP31	1.51780775099325
633	SSU72	1.51761049965863
634	DDX17	1.51740295775923
635	COPE	1.51682024053008
636	SNRPG	1.51429768599371
637	SRRM1	1.51139287311604
638	PAIP2	1.50838995122426
639	SRSF10	1.50701302081274
640	R3HDM4	1.50574372634771
641	TMEM50A	1.50516480053684
642	TRAM1	1.50422082674861
643	AAK1	1.50396704397634
644	MSN	1.50354040249377
645	CHURC1	1.50198075757358
646	SNHG9	1.50174442041234
647	ANXA11	1.48955246761467
648	SHISA5	1.48601164131533
649	WDR1	1.48583726964745
650	YWHAQ	1.48101765096578
651	TCF7	1.47975463644722
652	YPEL5	1.47864572286908
653	NDUFB10	1.47648757777418
654	COX7A2L	1.47571672698871
655	FAM96B	1.47505381247638
656	LCP2	1.46850867142158
657	HIST1H4C	1.46784350573183
658	SYNE2	1.46604486826383
659	FKBP1A	1.46455540128749
660	H2AFV	1.46297043099163
661	TRAT1	1.46060428172045
662	NR4A2	1.45763356424878
663	SH3BGRL	1.45439376209373
664	GPX1	1.45404398809908
665	BRD2	1.4523004702642
666	BSG	1.45134966282873
667	FKBP5	1.45079026733225
668	PRMT2	1.45030737739464
669	GPBP1	1.44728579899776
670	MATR3	1.44689770608236
671	TMED2	1.43892101649007
672	COX7B	1.43840285648568
673	CSTB	1.43585115498543
674	RPL13AP5	1.43552382622717
675	RHOG	1.43486327395801
676	TMED10	1.43436794364244
677	HSP90B1	1.43241553743681
678	LBH	1.43089997811167
679	TBCA	1.42651101971422
680	CHD2	1.42573461510564
681	P4HB	1.42432631021671
682	VAPA	1.42314776597058
683	BUB3	1.41922405742985
684	DEF6	1.41920004021084
685	SPCS2	1.41813735860154
686	PPP1R18	1.41765289784426
687	CD55	1.41741564528684
688	SNX3	1.41740033614177
689	RALY	1.41705324206961
690	COX14	1.41459730628275
691	WSB1	1.4091898937164
692	SLC38A2	1.40230762346921
693	MGAT4A	1.39875388843048
694	WAS	1.396186977337
695	LAMP1	1.39555751887572
696	RPS20	1.39300049297435
697	ELOVL5	1.38972455586991
698	SNHG5	1.3868104895073
699	BIRC3	1.38336313293925
700	ATP5A1	1.38218817112992
701	ANXA6	1.38162776130914
702	UBE2B	1.38105120253027
703	TERF2IP	1.37720719709709
704	ATP5F1	1.3749798576803
705	SYF2	1.37301195560873
706	CCNH	1.37141781390827
707	DUT	1.36997847922511
708	CTSD	1.36621195113382
709	ROMO1	1.36462918386881
710	PASK	1.36032385703329
711	GSTP1	1.35791797056952
712	RBL2	1.35685035909391
713	RNPS1	1.35650997540218
714	SNRNP70	1.35390538145251
715	AUP1	1.35348990167015
716	SKAP1	1.35305133027258
717	SP100	1.35262788263165
718	ATP1A1	1.35179806879224
719	JTB	1.34766263470696
720	DGUOK	1.34561511696908
721	NFKBIZ	1.34518540629202
722	PPP1CC	1.34431313868483
723	MAX	1.34391587176223
724	MBP	1.33988742036305
725	TNFRSF14	1.3398335518015
726	OSTF1	1.33887174712191
727	PSMB1	1.33748974507329
728	RSL1D1	1.33746454599534
729	UFC1	1.33572939587712
730	EMD	1.33495418703433
731	UBE2I	1.33449428455791
732	TBRG1	1.33413064271568
733	KHDRBS1	1.33402036977797
734	NR4A1	1.33346835552584
735	DGKA	1.33183481517529
736	DBI	1.33125296034634
737	CAP1	1.33035764772877
738	TMBIM4	1.32905302884906
739	BAX	1.3282914132143
740	SNHG12	1.3282570877077
741	FNBP1	1.32541638047122
742	MAP1LC3B	1.32308448066734
743	ERH	1.31922464234071
744	BATF	1.3185412737227
745	HMGN3	1.31519628430606
746	SCML4	1.31276032531318
747	KMT2E	1.31231781855925
748	TRIM22	1.30945968837675
749	SNRPD3	1.30921357458066
750	RBX1	1.30478515951579
751	SUMO1	1.30457040119192
752	SNHG1	1.30409767975396
753	GNG2	1.30198614167215
754	SLC9A3R1	1.29991195724966
755	C16orf13	1.2992630467199
756	DDX3X	1.29818285041578
757	PSMA1	1.29747846764489
758	FAM107B	1.29737270079585
759	MEAF6	1.29563053360279
760	TMEM173	1.29498681609917
761	RCSD1	1.29131312574211
762	OTUB1	1.29069817654525
763	SNRPF	1.29020471871338
764	PVRIG	1.28915146443586
765	BIN1	1.2880840745546
766	CAST	1.28765975419291
767	BIN2	1.2865547907019
768	SNRPB	1.28498026999063
769	C14orf166	1.28411842249674
770	FIS1	1.28395333718711
771	TMEM219	1.28331115829347
772	PRPF38B	1.28099275696658
773	IDS	1.27930968304668
774	SYTL1	1.27893926841569
775	UBXN4	1.27876834818992
776	C1QBP	1.27692688875494
777	LSM8	1.27472749804544
778	HSPD1	1.2741488170754
779	NME3	1.27394802735544
780	BST2	1.27339665122324
781	CMTM6	1.27180286320713
782	UBE2L6	1.27083839400128
783	LOC374443	1.27077693265341
784	IL6ST	1.27054798329492
785	EIF5	1.27046261099877
786	HNRNPU	1.27015346881111
787	SEP15	1.26966396485518
788	MRPL57	1.26924534921009
789	HSPA6	1.2677996691525
790	HMHA1	1.26699394828353
791	CST7	1.26693780128173
792	ARRB2	1.26508659617192
793	GNLY	1.26488513188575
794	TRA2B	1.26473190390292
795	LOC283788	1.26270534073069
796	CLEC2D	1.26254342960342
797	DNAJB4	1.26244933906516
798	ARHGAP4	1.26184277371335
799	LOC642441	1.2583907235281
800	DYNLT1	1.25676843327338
801	ATP5J	1.25653758923855
802	FYN	1.25602975879418
803	DANCR	1.25513784001808
804	TAP1	1.25408607025387
805	JUND	1.25044393788252
806	SH2D2A	1.25011628332193
807	TMEM243	1.24720779469271
808	REEP5	1.24709542917426
809	CLEC2B	1.24577043017475
810	S1PR1	1.24490294564433
811	GDI2	1.2440644984814
812	TOMM5	1.24319859772407
813	RASGRP2	1.24173018789525
814	PRKAR1A	1.22884299062186
815	CKLF	1.22839281804656
816	TCEA1	1.22751819762461
817	ARL4C	1.22464371965733
818	AIP	1.22451845285499
819	IL16	1.22279256057062
820	SCAND1	1.22264335294827
821	CSK	1.22224042298426
822	SF3B2	1.22154894394082
823	HSPA5	1.22124492847282
824	PPA1	1.22068058260373
825	TMCO1	1.21816423436487
826	SIT1	1.21717856496266
827	PRDX5	1.21534047926911
828	TMC8	1.21425645024199
829	TAF1D	1.2138749774526
830	CYTH1	1.21377933211092
831	HMGN4	1.21216968116438
832	CCDC107	1.21090550551874
833	M6PR	1.21054430128415
834	COX5A	1.210511031155
835	LINC-PINT	1.2082443163957
836	NOP10	1.20764522740208
837	PARP8	1.20517120332476
838	PRDM1	1.20064311099387
839	XRCC6	1.200161273966
840	ARL6IP1	1.19640974922412
841	MT1X	1.19464104079329
842	TNFRSF25	1.19453534047598
843	ANXA2R	1.19314861565221
844	SNHG15	1.19238620430374
845	NDUFS7	1.19206242842255
846	FOXP1	1.19155690860782
847	LPAR6	1.19082467602351
848	VCP	1.18798711809881
849	ISG15	1.18632211664826
850	ABHD14B	1.18418055609817
851	HMGB2	1.18301977094648
852	TUFM	1.18141038965255
853	MRPL33	1.18139323126731
854	NDUFV2	1.18117596320756
855	SRSF1	1.18087857498687
856	EID1	1.18076229814621
857	SELT	1.17960934928669
858	HSPH1	1.17426257528794
859	KCNA3	1.17336997953028
860	LRRFIP1	1.17174495321512
861	MYEOV2	1.17062044563502
862	MTDH	1.1699206650852
863	STAT3	1.16794529582745
864	MPHOSPH8	1.16692931842426
865	C17orf62	1.16684746295297
866	SELM	1.16599827156377
867	ARID5B	1.16384265361062
868	CAPZA1	1.16359791359896
869	TAF7	1.16061093604187
870	SLC38A1	1.15826689636178
871	LUC7L3	1.15439052597564
872	TMC6	1.15420567827154
873	IFI16	1.15305912961246
874	HERPUD1	1.14948212439813
875	TBCB	1.14887129237448
876	CDC42SE1	1.14757216317198
877	USP15	1.14687690526601
878	STAT1	1.14684302172114
879	PRKCH	1.14661541592979
880	SEC62	1.1458691055166
881	MDH2	1.14585912453717
882	HNRNPH3	1.14479437990836
883	PSMB3	1.14386812491909
884	RBM25	1.14380593089115
885	GZMK	1.14078705639792
886	UPP1	1.14016345778101
887	RASAL3	1.13975636362541
888	RNF167	1.13864237596073
889	CACYBP	1.1386051591063
890	ALKBH7	1.1342869445934
