Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Unfolded Protein Response	6/113	0.00298172461163793	0.0113847666989812	0	0	4.51424850620499	26.2514990514652	EIF4A2;RPS14;NPM1;DDIT4;EEF2;YWHAZ
Myc Targets V2	4/58	0.00596189733234592	0.0208666406632107	0	0	5.93074375188196	30.3794431397068	DUSP2;NPM1;HSPE1;HSPD1
Inflammatory Response	7/200	0.0131089899943566	0.0423521215202291	0	0	2.91901746305891	12.6523557489466	NFKBIA;IFITM1;BTG2;KLF6;CCL5;CD69;IL7R
Reactive Oxygen Species Pathway	3/49	0.0233105957140516	0.0699317871421547	0	0	5.20260517514522	19.5557982600166	JUNB;FTL;SOD1
TGF-beta Signaling	3/54	0.0299973269476374	0.0839925154533848	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Apical Junction	6/200	0.0401439789993466	0.0887393219985556	0	0	2.47878992732804	7.97001064911431	PTPRC;RAC2;PFN1;ACTB;CD99;ACTG1
Epithelial Mesenchymal Transition	6/200	0.0401439789993466	0.0887393219985556	0	0	2.47878992732804	7.97001064911431	IL32;JUN;GADD45B;TNFAIP3;VIM;SAT1
Glycolysis	6/200	0.0401439789993466	0.0887393219985556	0	0	2.47878992732804	7.97001064911431	CITED2;DDIT4;CXCR4;MIF;PPIA;SOD1
KRAS Signaling Up	6/200	0.0401439789993466	0.0887393219985556	0	0	2.47878992732804	7.97001064911431	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;CD37;IL7R
Fatty Acid Metabolism	5/158	0.0486041145004113	0.102068640450864	0	0	2.61397892490329	7.90479536419924	HSP90AA1;HSPH1;PSME1;MIF;S100A10
IL-6/JAK/STAT3 Signaling	3/87	0.0955272594131836	0.191054518826367	0	0	2.84355118565645	6.67763532292375	SOCS3;JUN;LTB
Complement	5/200	0.106542431400366	0.20339918721888	0	0	2.0465724751439	4.58270955572505	CCL5;TNFAIP3;PFN1;CALM1;HSPA1A
Androgen Response	3/100	0.13004005535563	0.23746444891028	0	0	2.46082891606494	5.01987630080389	SAT1;B2M;MYL12A
PI3K/AKT/mTOR  Signaling	3/105	0.1443369326326	0.252589632107049	0	0	2.33960466777804	4.52855026498093	CFL1;CXCR4;PFN1
Cholesterol Homeostasis	2/74	0.236437258510838	0.375182890680846	0	0	2.2040770609319	3.178438692536	PNRC1;ACTG1
IL-2/STAT5 Signaling	4/199	0.238496069625886	0.375182890680846	0	0	1.63060245987075	2.33730955825704	KLF6;GADD45B;SLC2A3;LTB
Oxidative Phosphorylation	4/200	0.241189001151973	0.375182890680846	0	0	1.62220009955202	2.30705147872828	LDHB;COX4I1;CYCS;COX7C
Angiogenesis	1/36	0.364430913057475	0.541814377575251	0	0	2.26219162363741	2.28349758779568	S100A4
Pperoxisome	2/104	0.374109927373387	0.541814377575251	0	0	1.55344718532574	1.52735797393038	PABPC1;SOD1
Pancreas Beta Cells	1/40	0.395675900461579	0.55394626064621	0	0	2.02976006590464	1.88191200983318	SRP14
Apical Surface	1/44	0.42539070279467	0.576335790883102	0	0	1.8405715886803	1.57322347010108	HSPB1
Estrogen Response Late	3/200	0.457624286024414	0.600631875407044	0	0	1.20551182720566	0.942356753892018	DUSP2;ZFP36;FOS
UV Response Dn	2/144	0.539511773180596	0.686651347684394	0	0	1.11358473421172	0.687182752108247	CITED2;DUSP1
Protein Secretion	1/96	0.701938462699711	0.791561982130045	0	0	0.830902557598816	0.294064340923115	SOD1
Adipogenesis	2/200	0.716175126689088	0.791561982130045	0	0	0.796350602802216	0.265846160985282	UBC;SOD1
Myogenesis	2/200	0.716175126689088	0.791561982130045	0	0	0.796350602802216	0.265846160985282	EIF4A2;GADD45B
heme Metabolism	2/200	0.716175126689088	0.791561982130045	0	0	0.796350602802216	0.265846160985282	BTG2;YPEL5
KRAS Signaling Dn	2/200	0.716175126689088	0.791561982130045	0	0	0.796350602802216	0.265846160985282	NR4A2;BTG2
Bile Acid Metabolism	1/112	0.756531652266257	0.814726394748276	0	0	0.710553927421397	0.198252295210993	SOD1
Coagulation	1/138	0.824808538878067	0.866048965821971	0	0	0.574942104183156	0.110736145393562	ANXA1
G2-M Checkpoint	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	HSPA8
Estrogen Response Early	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	FOS
