p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.01296233114953e-128	-0.384204230242568	0.657	0.761	6.0388869934486e-125	11	PDE4D
2.1117072056232e-127	0.277156195577726	0.787	0.808	6.33512161686961e-124	11	CCR4
1.02209420541686e-126	-1.11394035632638	0.468	0.592	3.06628261625057e-123	11	XCL1
1.29131366098542e-126	-0.476390401178265	0.95	0.965	3.87394098295627e-123	11	S100A4
6.49631323377638e-126	-0.290531276646326	0.606	0.678	1.94889397013291e-122	11	APOBEC3H
2.22829642160971e-124	-0.339694863420545	0.595	0.737	6.68488926482913e-121	11	TYMP
7.58367917650823e-122	0.665146986916114	0.857	0.799	2.27510375295247e-118	11	BATF
1.13732106278751e-121	0.401669435320905	0.969	0.898	3.41196318836254e-118	11	IL7R
6.94739552284767e-121	0.451617312726503	0.746	0.684	2.0842186568543e-117	11	LPAR6
1.13085745068918e-119	-0.305271745868627	0.588	0.636	3.39257235206753e-116	11	LOC102724850
2.32503027281063e-119	0.513278796072882	0.993	0.986	6.9750908184319e-116	11	PABPC1
1.55321900297517e-118	-1.4819557927197	0.643	0.73	4.65965700892552e-115	11	GZMK
6.23318721691315e-118	0.49366299827644	0.704	0.56	1.86995616507394e-114	11	RAPGEF6
2.49835065971038e-117	-0.469251796669248	0.635	0.732	7.49505197913115e-114	11	RAB27A
6.71011733458481e-113	-0.536021944169933	0.632	0.69	2.01303520037544e-109	11	ABI3
5.30843461077777e-109	-0.331504150191348	0.677	0.672	1.59253038323333e-105	11	TNIP3
1.72221804277884e-108	-0.497683672361841	0.807	0.875	5.16665412833653e-105	11	BST2
1.73798118492242e-108	-0.558802746674821	0.909	0.934	5.21394355476727e-105	11	LSP1
1.18777814967059e-107	-1.29376550848842	0.547	0.626	3.56333444901176e-104	11	LOC101060038
3.76998568774434e-103	-0.374298526444747	0.983	0.985	1.1309957063233e-99	11	PFN1
4.95010218116536e-103	-0.494246444493642	0.882	0.926	1.48503065434961e-99	11	PSME2
1.5750808157891e-102	-0.461707390756428	0.833	0.885	4.72524244736731e-99	11	POMP
3.16240131901412e-102	-0.515581173678804	0.973	0.983	9.48720395704237e-99	11	VIM
3.8971220601242e-102	-0.592391398575899	0.787	0.802	1.16913661803726e-98	11	HLA-DRB4
3.44274376824542e-101	0.544558042968303	0.98	0.972	1.03282313047363e-97	11	LDHB
4.56096554059766e-100	-0.577760849117452	0.728	0.786	1.3682896621793e-96	11	ID2
4.89064937177145e-100	-0.308711948649361	0.822	0.791	1.46719481153144e-96	11	HAVCR2
1.40010544734115e-99	-0.471420086612322	0.637	0.721	4.20031634202344e-96	11	GLIPR2
7.53964704031094e-98	-0.27388627229125	0.481	0.611	2.26189411209328e-94	11	PLEK
1.88333239729345e-97	-0.25915099509856	0.633	0.71	5.64999719188034e-94	11	USP11
3.03403897233581e-97	-0.339393523530817	0.584	0.687	9.10211691700742e-94	11	PERP
5.22618317489984e-96	-0.34553199287188	0.696	0.769	1.56785495246995e-92	11	FKBP2
6.76887979348956e-96	0.488832184868975	0.765	0.718	2.03066393804687e-92	11	CD28
1.58023917930996e-95	-0.455728867815454	0.67	0.761	4.74071753792987e-92	11	CXCR3
2.05143471624179e-95	0.328735830736091	0.694	0.662	6.15430414872538e-92	11	LOC101928152
2.35701370728326e-95	0.295398211954837	0.83	0.732	7.07104112184979e-92	11	UPP1
1.91591902948412e-94	-0.391726129028465	0.975	0.983	5.74775708845235e-91	11	MYL6
2.1675926686358e-94	-0.294550397699736	0.697	0.782	6.50277800590741e-91	11	FABP5
2.51776675293901e-94	-0.609783060809533	0.649	0.712	7.55330025881704e-91	11	LYAR
2.91751508225814e-94	-0.522637793074916	0.538	0.636	8.75254524677443e-91	11	ITM2C
1.86822880236765e-93	-0.769668886970175	0.77	0.831	5.60468640710294e-90	11	ANXA1
3.74943068874871e-93	-0.413102859735887	1	0.998	1.12482920662461e-89	11	ACTB
3.62592706891619e-90	0.434885854139413	0.988	0.971	1.08777812067486e-86	11	NFKBIA
7.04601654304144e-90	-0.943483405771594	0.516	0.591	2.11380496291243e-86	11	KLRC1
1.15918854996836e-88	-0.2952204992278	0.563	0.683	3.47756564990508e-85	11	SRRT
3.36075916457763e-88	0.404591721606373	0.9	0.831	1.00822774937329e-84	11	NAP1L1
2.67223179115599e-85	-0.561080092295257	0.52	0.628	8.01669537346796e-82	11	GLUL
3.93270396152787e-84	-0.342898008490174	0.444	0.581	1.17981118845836e-80	11	CRTAM
1.05941143522278e-83	-0.396506384711102	0.691	0.78	3.17823430566833e-80	11	LRRFIP1
1.70137771221654e-83	-0.46106088971941	0.836	0.886	5.10413313664962e-80	11	DBI
1.26175698569099e-82	0.498608939630916	0.857	0.821	3.78527095707297e-79	11	PIM2
2.64938169765912e-81	0.400705349872818	0.673	0.661	7.94814509297735e-78	11	CYSLTR1
3.63849880539266e-81	-0.302845198472055	0.714	0.798	1.0915496416178e-77	11	PSMA4
3.7200869916766e-81	-0.386628799451167	0.938	0.963	1.11602609750298e-77	11	CORO1A
2.81293849645199e-80	0.541594382468192	0.893	0.85	8.43881548935596e-77	11	CORO1B
7.35887154035672e-80	0.347424914596789	0.763	0.764	2.20766146210702e-76	11	CD4
3.74583486265424e-79	0.4883516083175	0.766	0.72	1.12375045879627e-75	11	SOCS3
4.09741786413234e-79	-0.548901995996773	0.926	0.945	1.2292253592397e-75	11	CD7
5.07501783892008e-79	-0.289692878145803	0.689	0.755	1.52250535167602e-75	11	NUCB2
1.98057763948389e-78	-0.563579410163733	0.851	0.874	5.94173291845168e-75	11	CTSD
4.87296332013512e-77	-0.496540960207049	0.683	0.652	1.46188899604054e-73	11	KLRC4
8.21103328497962e-77	-0.486271417459149	0.61	0.691	2.46330998549389e-73	11	PTPN22
2.19565542512416e-76	-0.528990634654827	0.718	0.759	6.58696627537248e-73	11	STMN1
2.3966815812128e-76	-0.281590988800005	0.772	0.83	7.19004474363839e-73	11	KDELR2
2.47893040345145e-76	-0.271631841212232	0.972	0.983	7.43679121035435e-73	11	CFL1
2.51650934807536e-75	0.303420706748687	0.765	0.704	7.54952804422606e-72	11	TNFRSF25
3.70122490592368e-73	-0.599890552843802	0.456	0.568	1.1103674717771e-69	11	MATK
4.69827979753879e-71	-0.318146681514354	0.283	0.435	1.40948393926164e-67	11	FCGR3A
2.70346073095063e-70	-0.416183875449648	0.83	0.876	8.11038219285189e-67	11	PDIA6
2.75654757525382e-70	-0.43279114786062	0.781	0.841	8.26964272576146e-67	11	EMP3
3.00426000629486e-70	-0.334979012957701	0.775	0.837	9.01278001888457e-67	11	PRDX5
7.48749041812969e-69	0.397352713986839	0.952	0.941	2.24624712543891e-65	11	DNAJB1
1.72351072392084e-68	-0.381414300063025	0.628	0.722	5.17053217176251e-65	11	DSTN
3.64327437616344e-68	-0.423559143282865	0.638	0.714	1.09298231284903e-64	11	AMICA1
3.81637433920265e-68	0.317783144855092	0.834	0.776	1.14491230176079e-64	11	RILPL2
6.76404190655952e-68	0.255590046829027	0.689	0.642	2.02921257196786e-64	11	CHN1
1.15137190260696e-67	-0.566902454105663	0.85	0.854	3.45411570782089e-64	11	CTSC
2.86221415543836e-66	0.375486226337318	0.752	0.742	8.58664246631507e-63	11	SGK1
7.37593672425601e-66	-0.36511993359525	0.869	0.906	2.2127810172768e-62	11	LY6E
3.47570466097992e-65	0.264914412968103	0.802	0.706	1.04271139829398e-61	11	PLIN2
4.94505553866964e-65	-0.492446514293954	0.594	0.653	1.48351666160089e-61	11	GABARAPL1
7.89750203809029e-63	-0.288358951021115	0.481	0.573	2.36925061142709e-59	11	FASLG
2.5185959784477e-62	-0.540800220295421	0.977	0.981	7.55578793534311e-59	11	CD74
2.96238224557864e-61	0.28645055614245	0.923	0.895	8.88714673673593e-58	11	PMAIP1
1.06512567114788e-59	-0.355557618065911	0.854	0.891	3.19537701344365e-56	11	CALR
1.96627279880198e-58	-0.612004692761589	0.609	0.654	5.89881839640595e-55	11	KLRG1
4.56745313408766e-58	-0.330627111345659	0.369	0.546	1.3702359402263e-54	11	FGFBP2
2.04849339480415e-57	0.273143019019233	0.869	0.827	6.14548018441245e-54	11	TMEM173
2.82779936513639e-56	0.331279453059065	0.687	0.623	8.48339809540918e-53	11	TCF7
1.60641233078389e-54	-0.357973128430687	0.97	0.977	4.81923699235166e-51	11	IL32
2.16534262877351e-54	-0.398860850148922	0.826	0.853	6.49602788632054e-51	11	SH2D2A
6.06416508885024e-54	0.317039518092508	0.726	0.708	1.81924952665507e-50	11	TESPA1
7.23121186027471e-53	0.386536777888114	0.937	0.911	2.16936355808241e-49	11	BTG2
1.14136676070553e-52	0.373109111638945	0.827	0.783	3.42410028211659e-49	11	SLC2A3
2.05915030925965e-52	-0.404618733978251	0.811	0.837	6.17745092777896e-49	11	ANXA5
2.12562325740771e-52	-0.309129354314793	0.765	0.809	6.37686977222312e-49	11	TPM4
1.18376060747619e-51	-0.352589740289044	0.571	0.657	3.55128182242858e-48	11	CAPG
1.5328750246018e-51	0.297330186885846	0.841	0.77	4.59862507380539e-48	11	TSPYL2
1.67080668431869e-51	0.299481364753614	0.887	0.88	5.01242005295606e-48	11	ARID5B
2.20379959574494e-51	-0.498105497436905	0.66	0.697	6.61139878723482e-48	11	RHOB
2.88253634856676e-50	0.268201753830967	0.697	0.633	8.64760904570027e-47	11	NABP1
3.39873201834396e-50	-0.357463297829947	0.635	0.713	1.01961960550319e-46	11	CKLF
4.85086514621709e-50	-0.363501330823959	0.692	0.73	1.45525954386513e-46	11	IL2RB
1.10017506941442e-48	-0.256371577260019	0.761	0.807	3.30052520824328e-45	11	AP2S1
1.48440902239069e-48	0.283426160873915	0.899	0.883	4.45322706717207e-45	11	CD27
3.46499369829203e-47	-0.372663734066919	0.669	0.711	1.03949810948761e-43	11	FLNA
6.83367766726794e-47	-0.356557368393144	0.801	0.842	2.05010330018038e-43	11	HSPA5
1.23738224894755e-45	-0.338281603180491	0.763	0.801	3.71214674684264e-42	11	DUSP4
5.31519382651384e-45	-0.414635787159967	0.75	0.785	1.59455814795415e-41	11	TNFRSF1B
1.76897922743763e-44	-0.259236238525922	0.822	0.87	5.3069376823129e-41	11	CD55
2.51954682430496e-44	-0.295465787171952	0.776	0.799	7.55864047291487e-41	11	FKBP11
3.83436507003578e-44	-0.333211050581303	0.9	0.929	1.15030952101073e-40	11	ATP5G3
5.17180396218963e-44	-0.713454783972679	0.338	0.467	1.55154118865689e-40	11	ZNF683
8.52286218692566e-43	-0.295132645442138	0.872	0.909	2.5568586560777e-39	11	COX5A
9.35177300350355e-42	-0.311563038149072	0.682	0.691	2.80553190105107e-38	11	HLA-DMA
1.29221811785436e-41	-0.49488562506361	0.539	0.606	3.87665435356309e-38	11	ANKRD28
3.42387838800283e-41	0.26688500129114	0.772	0.757	1.02716351640085e-37	11	THEM4
7.71410149048941e-41	0.272876850826892	0.618	0.563	2.31423044714682e-37	11	BTLA
4.19513637280261e-40	-0.372867714517477	0.863	0.871	1.25854091184078e-36	11	TXN
6.64468064415459e-40	-0.284007642559933	0.814	0.826	1.99340419324638e-36	11	IFI6
8.26628707495823e-40	-0.451835088152102	0.571	0.609	2.47988612248747e-36	11	TPST2
4.15840872668303e-38	-0.444201093587529	0.826	0.81	1.24752261800491e-34	11	LOC100996809
4.26288557478493e-38	0.278749156892351	0.832	0.819	1.27886567243548e-34	11	UGP2
4.78791054584846e-38	-0.261816896518994	0.339	0.489	1.43637316375454e-34	11	TARP
1.27806379912376e-36	-0.397331466521411	0.599	0.632	3.83419139737127e-33	11	PELO
5.25315897418989e-36	0.262233955751069	0.657	0.633	1.57594769225697e-32	11	BEX2
2.04229109736284e-35	-0.324440837342734	0.702	0.747	6.12687329208851e-32	11	HMGN3
3.75619300216948e-35	0.280032304668581	0.75	0.702	1.12685790065084e-31	11	TGIF1
2.10285072953463e-34	0.396920841362325	0.697	0.665	6.30855218860388e-31	11	ICOS
7.36135550084665e-34	0.405740432584178	0.935	0.904	2.208406650254e-30	11	SAT1
9.11162017122011e-34	-0.414580507401259	0.684	0.697	2.73348605136603e-30	11	LYST
1.47713368567293e-33	-0.387180660124334	0.633	0.651	4.4314010570188e-30	11	MAP3K8
1.94765671057611e-33	0.261543524785515	0.698	0.744	5.84297013172833e-30	11	TBC1D4
6.10779378496799e-33	-0.325614818927975	0.902	0.903	1.8323381354904e-29	11	PGAM1
4.31005034099579e-31	-0.293082756413442	0.999	1	1.29301510229874e-27	11	RNR1
1.118698016894e-30	-0.301008827364594	0.946	0.956	3.356094050682e-27	11	HMGB1
1.75664124368138e-30	-0.304034273636189	0.624	0.626	5.26992373104415e-27	11	PLA2G16
7.50529434333522e-30	-0.492305386437389	0.8	0.827	2.25158830300057e-26	11	CLDND1
1.91859275391491e-29	-0.661176328983603	0.54	0.547	5.75577826174474e-26	11	KLRK1
4.03556417045664e-29	-0.908066353191986	0.439	0.529	1.21066925113699e-25	11	XCL2
2.68435406155909e-28	-0.294735401930589	0.633	0.684	8.05306218467728e-25	11	AHNAK
8.02492109293321e-28	-0.399575445079439	0.85	0.856	2.40747632787996e-24	11	ALOX5AP
9.28280141460831e-28	-0.293532953055321	0.857	0.888	2.78484042438249e-24	11	FKBP1A
4.94013099361896e-25	0.2746835857611	0.716	0.712	1.48203929808569e-21	11	SOD2
3.66095582775501e-24	-0.298956663469363	0.936	0.936	1.0982867483265e-20	11	TPI1
1.32147088628486e-23	0.350953254555117	0.989	0.984	3.96441265885457e-20	11	ZFP36
2.57770782254304e-23	0.331342845018586	0.795	0.759	7.73312346762913e-20	11	CSRNP1
2.73159909289943e-23	0.270452294598104	0.776	0.732	8.19479727869828e-20	11	NFKBIZ
8.52115301284015e-23	-0.337917427536299	0.595	0.653	2.55634590385204e-19	11	MYADM
9.0165713964822e-22	-0.278345063802653	0.652	0.673	2.70497141894466e-18	11	AGTRAP
2.1442394186452e-21	-0.256937077439947	0.663	0.665	6.43271825593561e-18	11	STARD3NL
9.29904561995964e-21	0.315719051871212	0.779	0.784	2.78971368598789e-17	11	GPR183
1.76973802155494e-20	0.297232440925046	0.964	0.943	5.30921406466481e-17	11	RAN
4.98336363143964e-20	0.395302098719964	0.842	0.806	1.49500908943189e-16	11	GPX4
1.13268836619259e-19	0.252894966001652	0.932	0.932	3.39806509857776e-16	11	DDIT4
1.34826870542657e-19	-0.255606360271645	0.486	0.55	4.04480611627971e-16	11	TRG-AS1
2.3124769473505e-19	0.272849174689318	0.536	0.465	6.93743084205149e-16	11	ITGB2-AS1
2.39794996846564e-18	-0.250184791436766	0.946	0.945	7.19384990539692e-15	11	LDHA
6.10766858007822e-17	0.270434129538888	0.687	0.733	1.83230057402347e-13	11	METTL8
2.23565378272335e-15	-0.386990370991785	0.501	0.545	6.70696134817006e-12	11	ZEB2
4.34143216497458e-14	0.402386268788532	0.75	0.736	1.30242964949237e-10	11	NR3C1
1.0589093428088e-12	-0.286643561478288	0.769	0.746	3.17672802842639e-09	11	LOC100293211
2.2590999176684e-11	0.303896971937463	0.832	0.823	6.77729975300521e-08	11	CYCS
3.55937190148938e-11	-0.90125071149997	0.347	0.459	1.06781157044681e-07	11	CCL4L2
5.84169448989362e-10	0.272785582111106	0.854	0.879	1.75250834696809e-06	11	FAIM3
8.35482272272973e-10	-0.311151999277219	0.462	0.494	2.50644681681892e-06	11	GPR56
3.15670819104507e-08	0.263910528425542	0.813	0.816	9.4701245731352e-05	11	ITM2A
5.25624309677344e-08	-0.299388174606069	0.833	0.791	0.000157687292903203	11	LINC00152
6.07422088643943e-08	0.252284206529116	0.95	0.946	0.000182226626593183	11	TNFAIP3
