Gene	Rank
ECI1	-0.133866915389062
HMGCS1	-0.134011546666157
MINPP1	-0.135778231435457
G6PC3	-0.136780118201258
ACOX3	-0.139778192787366
PYGB	-0.140303897286351
INPP4A	-0.141428177821655
PIP5K1C	-0.141614340488929
ATP6V0E2	-0.141692119949275
SHMT1	-0.142652717623152
LDHB	-0.145246723038023
HMGCL	-0.14824934628244
CPT2	-0.148797782999907
HEXB	-0.149056652883133
GLUD1	-0.149479890219779
IPPK	-0.149510090236488
PIP4K2C	-0.150931441888702
IDH1	-0.151377309994624
PLCB2	-0.151581813745146
RPE	-0.152301535753176
PI4KA	-0.152343883062615
IMPA1	-0.152564736352886
MUT	-0.153455442239495
SYNJ1	-0.15386452842134
PTEN	-0.155324331142742
IDNK	-0.155425414467273
RENBP	-0.156459120757981
AFMID	-0.157683608309635
PLCG1	-0.159480827685053
PRPS2	-0.159515663937892
ACSS1	-0.160238334380443
PIP4K2A	-0.160651880617608
COX10	-0.162787878494106
PGD	-0.163852639345032
MTMR6	-0.166283100462217
ENOSF1	-0.166613455157989
FH	-0.1671651268161
UAP1L1	-0.168184589651534
GUSB	-0.169261621068919
INPPL1	-0.169623687243665
HACD3	-0.169642883517405
PIP5K1A	-0.16987729965802
PIKFYVE	-0.170422668099204
HAGH	-0.171882224191071
COX15	-0.172027631625468
PIK3C3	-0.172258128968714
ATP6V1C1	-0.173121944986151
B4GALT1	-0.174777111805
OGDH	-0.174988680620788
PDHA1	-0.175365510045635
ATP6V0E1	-0.175474677645816
AKR1A1	-0.176099517334397
RPIA	-0.177120445456204
ATP5MC1	-0.177340383311552
PGP	-0.179683462218791
ACYP2	-0.179984504385403
PCCB	-0.180803921968705
PFKP	-0.181178857983411
INPP1	-0.181243104539914
PCK2	-0.182162059711184
ATP6V1H	-0.183027881916141
IDH3B	-0.184662044698827
PPA1	-0.185736538995505
INPP5F	-0.187358028123204
GLDC	-0.18822951097693
TST	-0.188360232625767
MTMR2	-0.189170264251232
ATP6V0A2	-0.189305287802257
CAT	-0.189677387521038
ATP6V1E1	-0.189889501853005
ACAT2	-0.189971229506346
PIK3CG	-0.191474230408107
CS	-0.19200161209136
ACADVL	-0.192793267654132
CMAS	-0.194605069758127
CYB5R3	-0.194664624380731
GALK1	-0.195513651302042
DLST	-0.196702988131969
ACAA1	-0.198238280544404
PGM2	-0.19888227339705
CYB5R4	-0.199190153819081
NDUFS4	-0.201129646983984
ATP6AP1	-0.201552869717814
ME2	-0.202956868524971
PFKL	-0.203164191112706
DCXR	-0.20401111986263
ACADM	-0.205048258989046
ACADS	-0.206381744034621
DERA	-0.206752227665451
ECI2	-0.207076794003561
TKFC	-0.207629000746371
ALDH9A1	-0.207860363150547
NDUFS1	-0.209920768601936
SDHD	-0.212858962336418
ATP6V1B2	-0.214057386515913
BCKDHA	-0.215869193669721
NDUFA7	-0.217238745000765
ECHDC1	-0.217432089972814
TECR	-0.218453397689107
HK1	-0.218975823518473
ACO2	-0.219301767800925
TIGAR	-0.22059466778016
HADHA	-0.22068802432289
ACLY	-0.222400362359704
ACSL4	-0.225906402954978
ATP6V1G1	-0.226300282758225
HADHB	-0.227009219048884
PMM1	-0.228158050742613
HACD4	-0.230792871720625
MTMR14	-0.231613799631167
ATP6V1A	-0.231824827236982
ELOVL1	-0.233785710419657
COX17	-0.234122006787933
HIBCH	-0.235656256570399
SDHA	-0.237157953966138
INPP5K	-0.237958827257315
HADH	-0.238595711281252
ADH5	-0.23909787178518
TKT	-0.241479792232319
NDUFB7	-0.24519716363592
HEXA	-0.246303761411826
DLD	-0.246822018552474
PDHB	-0.249172265732619
OXCT1	-0.249556823619421
TSTA3	-0.24962345010786
ACOT2	-0.25080210030181
CDIPT	-0.252090228257542
NDUFV1	-0.253244172406686
ECHS1	-0.253642593065609
GRHPR	-0.255850885791734
SDHB	-0.256780932202514
NDUFS5	-0.258575994824887
NDUFA10	-0.259151524691549
COX7C	-0.259645804738228
NDUFB6	-0.263306029685249
PGK1	-0.263433167072342
AKR1B1	-0.264381155465775
NDUFA9	-0.268745606630609
TCIRG1	-0.269443554274584
ENO1	-0.270920372050987
NDUFC2	-0.273701329094966
SQOR	-0.275614014900484
IDH3G	-0.275782038503105
NDUFA3	-0.277547520522671
NDUFB2	-0.277645718417022
PGLS	-0.278656594739723
NDUFA5	-0.281327805736913
ACSL5	-0.281689879957684
ETHE1	-0.281691743567484
ATP6V0C	-0.282773783669398
ITPK1	-0.285117785909084
ACAA2	-0.287680774493663
NDUFC1	-0.289723088684515
INPP5D	-0.290629462463521
ATP6V1D	-0.291057691950479
UQCRB	-0.291529679880474
COX7A2L	-0.29175404020487
SDHC	-0.29428886629139
NDUFB9	-0.294455308632081
ATP5PB	-0.297630941847862
ATP5PD	-0.300162219486638
PLCG2	-0.302142773769628
UQCRC1	-0.303124874865937
LDHA	-0.303239628777481
UQCRQ	-0.307274203362345
NDUFA4	-0.308302135950648
ATP6V0D1	-0.311032529898153
ATP5ME	-0.314355722089293
SHMT2	-0.315500294562802
NDUFA6	-0.315783582591071
GALM	-0.318154235734227
COX4I1	-0.319084197467142
NDUFB1	-0.32290236627092
SUCLG1	-0.323635169768688
ABHD17A	-0.324009488929906
UQCR11	-0.324444158792723
PIK3CD	-0.324565369666112
UQCRC2	-0.324749523339836
ATP6V1F	-0.324826422961858
NDUFA8	-0.325137320663566
ELOVL5	-0.328136459641612
GPI	-0.328143088848862
TALDO1	-0.328197187855307
NDUFS2	-0.331582734410291
ATP6V0B	-0.335522600579222
ACOT7	-0.338921864484184
MDH1	-0.340706767741018
MDH2	-0.343855751459559
NDUFAB1	-0.344061399509435
NDUFA2	-0.345238403592309
CYC1	-0.345399074465928
MPST	-0.345804553483113
NDUFA11	-0.346608909466172
NDUFS6	-0.34661587065377
G6PD	-0.347110628469318
NDUFA13	-0.350613803473331
COX7B	-0.35109055022776
ATP5PF	-0.353353196666729
NDUFB11	-0.355596721991793
NDUFB5	-0.35708447304479
NDUFB4	-0.357684724685585
NDUFV2	-0.357797110637454
TPI1	-0.359020052451801
GYG1	-0.359880954634624
NDUFS3	-0.362318121772088
COX6C	-0.364593312535187
NDUFS7	-0.366349277546613
ATP5F1D	-0.369760577378188
NDUFA12	-0.372601393522113
NDUFS8	-0.37981089930005
ATP5F1A	-0.381896059195578
UQCR10	-0.383440556312623
NDUFB3	-0.38402733431844
UQCRH	-0.387597273141696
COX6A1	-0.389340877688272
PKM	-0.394930034337745
NDUFA1	-0.398587178554813
COX5B	-0.398619264249685
NDUFB10	-0.4012280038225
COX7A2	-0.405119267514314
ATP5F1B	-0.405614569831603
PGAM1	-0.415300417312152
UQCRFS1	-0.41781477793407
ALDOA	-0.419443417899722
ATP5MG	-0.429084230158705
ATP5MF	-0.436509504122383
COX6B1	-0.441613284024191
ATP5F1E	-0.455031858948988
ATP5MC3	-0.460940685654786
ATP5MC2	-0.466591484248397
ATP5F1C	-0.473095731833623
COX8A	-0.477552505703763
COX5A	-0.498315748574448
IDH2	-0.59090670454411
GAPDH	-0.637248534808989
