Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Natural killer cell mediated cytotoxicity	16/131	1.36274009852017e-11	1.93802509246728e-10	11.2839381961912	282.312156578569	TNF;SH2D1A;HLA-C;HLA-A;PRKCB;HLA-B;HLA-E;PIK3R1;PRF1;NFATC2;IFNG;HCST;PPP3CC;ITGB2;ITGAL;FYN	14	KEGG_2021_Human
Human cytomegalovirus infection	20/225	1.41118331975773e-11	1.93802509246728e-10	8.00860832137733	200.087129858376	GNG2;E2F3;B2M;HLA-C;HLA-A;PRKCB;HLA-B;HLA-E;HLA-F;PIK3R1;IL10RA;NFATC2;PPP3CC;CXCR4;TNF;CCL4L2;CCL3L1;CCL5;CCL4;CCL3	15	KEGG_2021_Human
Hematopoietic cell lineage	14/99	3.55771504157866e-11	4.58055811603252e-10	13.2689488910318	319.24185461081	TNF;HLA-DOA;HLA-DRB5;CD8B;CD8A;HLA-DRB1;HLA-DQB1;HLA-DRA;MS4A1;HLA-DQA1;HLA-DPB1;CD44;HLA-DPA1;HLA-DMA	16	KEGG_2021_Human
Intestinal immune network for IgA production	10/48	4.55822376759673e-10	5.5234946830878e-09	20.9083191850594	449.715320923718	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CXCR4;HLA-DPA1;HLA-DMA;HLA-DOA;HLA-DQA1	17	KEGG_2021_Human
Inflammatory bowel disease	11/65	6.43836567552591e-10	7.36835182865743e-09	16.2369170790223	343.631231840736	IFNG;HLA-DQB1;HLA-DRA;TNF;HLA-DOA;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DMA	18	KEGG_2021_Human
Influenza A	16/172	8.40061462443629e-10	9.10803480333619e-09	8.30091121000212	173.468674327682	TNF;CCND3;HLA-DOA;HLA-DRB5;PRKCB;PIK3R1;HLA-DRB1;IFNG;HLA-DQB1;HLA-DRA;DNAJB1;HLA-DQA1;HLA-DPB1;CCL5;HLA-DPA1;HLA-DMA	19	KEGG_2021_Human
Th1 and Th2 cell differentiation	12/92	2.39247639772195e-09	2.46425068965361e-08	11.9890243902439	237.993366156889	NFATC2;IFNG;HLA-DQB1;HLA-DRA;PPP3CC;HLA-DOA;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DMA	20	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	12/100	6.32270732698713e-09	6.20227480647309e-08	10.8946784922395	205.681924596507	TNF;CCL4L2;IL10RA;XCL2;CCL3L1;CX3CR1;CXCR5;CXCR4;CCL5;CXCR3;CCL4;CCL3	21	KEGG_2021_Human
Tuberculosis	15/180	1.29333468477985e-08	1.21103156847567e-07	7.32398054620277	133.028804504398	CD74;TNF;HLA-DOA;HLA-DRB5;HLA-DRB1;IL10RA;IFNG;HLA-DQB1;HLA-DRA;PPP3CC;HLA-DQA1;HLA-DPB1;ITGB2;HLA-DPA1;HLA-DMA	22	KEGG_2021_Human
Th17 cell differentiation	12/107	1.37762097205352e-08	1.23386921844793e-07	10.0883183568678	182.601817414225	HLA-DOA;HLA-DRB5;HLA-DRB1;NFATC2;IFNG;HLA-DQB1;HLA-DRA;PPP3CC;HLA-DQA1;HLA-DPB1;HLA-DPA1;HLA-DMA	23	KEGG_2021_Human
Toxoplasmosis	12/112	2.318812738422e-08	1.99031426714555e-07	9.58146341463415	168.438537995789	TNF;HLA-DOA;HLA-DRB5;HLA-DRB1;IL10RA;IFNG;HLA-DQB1;HLA-DRA;HLA-DQA1;HLA-DPB1;HLA-DPA1;HLA-DMA	24	KEGG_2021_Human
Staphylococcus aureus infection	11/95	3.99443706387306e-08	3.2914161406314e-07	10.4221129747446	177.5488038128	HLA-DQB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;ITGB2;ITGAL;HLA-DPA1;HLA-DMA	25	KEGG_2021_Human
Chemokine signaling pathway	14/192	2.10910771639707e-07	1.67106226760691e-06	6.30631792226929	96.9396512909979	GNG2;PRKCB;PIK3R1;CCL4L2;XCL2;CCL3L1;FGR;CX3CR1;CXCR5;CXCR4;CCL5;CXCR3;CCL4;CCL3	26	KEGG_2021_Human
Herpes simplex virus 1 infection	22/498	5.75496088650699e-07	4.39082200970533e-06	3.77307363623415	54.2116480458587	HLA-DRB5;HLA-DRB1;HLA-DQB1;HLA-DQA1;HLA-DPB1;HLA-DPA1;HLA-DMA;SRSF7;TNF;HLA-DOA;HLA-DRA;CCL5;B2M;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;PIK3R1;CD74;PILRB;IFNG	27	KEGG_2021_Human
Human immunodeficiency virus 1 infection	14/212	7.04056231629338e-07	5.1798422755587e-06	5.6635204504057	80.2317392052126	GNG2;B2M;APOBEC3G;HLA-C;HLA-A;PRKCB;HLA-B;HLA-E;HLA-F;PIK3R1;NFATC2;PPP3CC;CXCR4;TNF	28	KEGG_2021_Human
Cellular senescence	12/156	8.93972664967977e-07	6.3502885856346e-06	6.63888888888889	92.4637267378605	ZFP36L2;CCND3;E2F3;CAPN2;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;PIK3R1;NFATC2;PPP3CC	29	KEGG_2021_Human
T cell receptor signaling pathway	10/104	9.66005533514681e-07	6.63323799680081e-06	8.42827728208648	116.732451784862	PDCD1;TNF;PIK3R1;CD8B;CD8A;NFATC2;PTPRC;IFNG;PPP3CC;FYN	30	KEGG_2021_Human
Systemic lupus erythematosus	11/135	1.4543355254987e-06	9.66429413718489e-06	7.04577510774455	94.7019915744522	TNF;HLA-DOA;HLA-DRB5;HLA-DRB1;IFNG;HLA-DQB1;HLA-DRA;HLA-DQA1;HLA-DPB1;HLA-DPA1;HLA-DMA	31	KEGG_2021_Human
Leukocyte transendothelial migration	10/114	2.25024560938891e-06	1.44859561104411e-05	7.6139888337469	99.0158984140404	VCAM1;PRKCB;CYBA;PIK3R1;CD99;RHOH;PECAM1;ITGB2;ITGAL;CXCR4	32	KEGG_2021_Human
Malaria	7/50	3.40997195794606e-06	2.12864916162693e-05	12.776151209117	160.836495260839	VCAM1;IFNG;PECAM1;CD81;TNF;ITGB2;ITGAL	33	KEGG_2021_Human
Cytokine-cytokine receptor interaction	15/295	7.26802128435087e-06	4.40356583698905e-05	4.29056437389771	50.7660712815237	TNFSF9;IL10RA;CD27;CXCR5;CXCR4;CXCR3;TNF;CCL4L2;IFNG;XCL2;CCL3L1;CX3CR1;CCL5;CCL4;CCL3	34	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	12/193	8.21760241330306e-06	4.8366459918298e-05	5.27179625387414	61.7286857552836	GNG2;E2F3;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;PIK3R1;PDGFB;NFATC2;PPP3CC;CLEC2B	35	KEGG_2021_Human
Chagas disease	8/102	5.30483838295507e-05	0.000303554640802429	6.68868085106383	65.8454220937654	TNF;PIK3R1;CFLAR;IFNG;CCL3L1;PPP2R2B;CCL5;CCL3	36	KEGG_2021_Human
Human papillomavirus infection	13/331	0.000389625120974033	0.00216926418704461	3.24107303298678	25.4434783086471	HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;PIK3R1;TNF;CCND3;SLC9A3R1;COL6A2;PPP2R5C;PPP2R2B;OASL	37	KEGG_2021_Human
Toll-like receptor signaling pathway	7/104	0.000401859601048127	0.00217850204778722	5.64812913295273	44.1650248929675	TNF;PIK3R1;CCL4L2;CCL3L1;CCL5;CCL4;CCL3	38	KEGG_2021_Human
Fluid shear stress and atherosclerosis	8/139	0.00045269409581324	0.00239115342916737	4.79047328244275	36.8880524141642	VCAM1;TNF;CYBA;PIK3R1;PDGFB;IFNG;PECAM1;KLF2	39	KEGG_2021_Human
Apoptosis	8/142	0.000521879863448838	0.00268768129676152	4.68250746268657	35.3907338966547	TUBA4A;TNF;CAPN2;PIK3R1;PRF1;CFLAR;CTSW;CTSC	40	KEGG_2021_Human
B cell receptor signaling pathway	6/81	0.000628769928800606	0.003159185495925	6.24349206349206	46.0254322828381	NFATC2;IFITM1;CD81;PPP3CC;PRKCB;PIK3R1	41	KEGG_2021_Human
Sphingolipid signaling pathway	7/119	0.000900256945977925	0.00441554597312982	4.88794820717131	34.278351486891	TNF;S1PR5;PRKCB;PIK3R1;PPP2R5C;PPP2R2B;FYN	42	KEGG_2021_Human
Focal adhesion	9/201	0.00123737465036535	0.00592788785988984	3.68034638554217	24.6390481387688	PRKCB;PIK3R1;PDGFB;PDGFD;CCND3;FLNA;CAPN2;COL6A2;FYN	43	KEGG_2021_Human
African trypanosomiasis	4/37	0.00127859549439434	0.00598615163284625	9.40539250775471	62.6586597401777	PRKCB;VCAM1;IFNG;TNF	44	KEGG_2021_Human
Osteoclast differentiation	7/127	0.0013166887158259	0.00602750834355855	4.56022576361222	30.2463141143142	TNF;CYBA;PIK3R1;NFATC2;IFNG;PPP3CC;FYN	45	KEGG_2021_Human
Endocytosis	10/252	0.00167165188626586	0.00748609322979931	3.24913356438283	20.7747747710311	ARPC5L;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;CXCR4;ARAP2;AGAP1;WIPF1	46	KEGG_2021_Human
Lipid and atherosclerosis	9/215	0.0019662156983317	0.00861788157141129	3.42776932974617	21.3606400588263	PIK3R1;NFATC2;PPP3CC;VCAM1;TNF;CYBA;CCL3L1;CCL5;CCL3	47	KEGG_2021_Human
Yersinia infection	7/137	0.00203373330574398	0.00872810543715125	4.20729390131781	26.0763115943801	ARPC5L;TNF;PIK3R1;CD8B;CD8A;NFATC2;WIPF1	48	KEGG_2021_Human
Regulation of actin cytoskeleton	9/218	0.00215985197958147	0.00908019403660781	3.37804807747737	20.7334983408145	ARPC5L;PIK3R1;PDGFB;PDGFD;IQGAP2;CXCR4;F2R;ITGB2;ITGAL	49	KEGG_2021_Human
NF-kappa B signaling pathway	6/104	0.00230017640754837	0.0094767267990993	4.77259475218659	28.9924128457979	VCAM1;TNF;PRKCB;CCL4L2;CFLAR;CCL4	50	KEGG_2021_Human
Coronavirus disease	9/232	0.00327367108367628	0.0132230635928885	3.16370414392998	18.1022192585886	RPL28;PRKCB;RPS27;PIK3R1;RPS15A;RPS7;FAU;TNF;RPL23A	51	KEGG_2021_Human
Hepatitis C	7/157	0.00434015965138227	0.0171937093881682	3.64260292164675	19.8151921777509	CD81;TNF;E2F3;PIK3R1;CFLAR;IFNG;PPP2R2B	52	KEGG_2021_Human
Viral carcinogenesis	8/203	0.00496121460526438	0.0192832114846125	3.20771282051282	17.0204600350975	HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;PIK3R1;CCND3;MAD1L1	53	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.00591839707492178	0.0225775888413683	4.62497647280256	23.7246938567131	NFATC2;IFNG;PDCD1;PPP3CC;PIK3R1	54	KEGG_2021_Human
VEGF signaling pathway	4/59	0.007066104614233	0.0264657736460363	5.6369362920544	27.9166221682642	NFATC2;PPP3CC;PRKCB;PIK3R1	55	KEGG_2021_Human
Choline metabolism in cancer	5/98	0.00882392241459036	0.0324594288822431	4.17548557099749	19.7512525876834	PRKCB;DGKZ;PIK3R1;PDGFB;PDGFD	56	KEGG_2021_Human
Axon guidance	7/182	0.00951061675670276	0.0343717026645749	3.11824701195219	14.5165204723711	SEMA4A;EPHA4;PIK3R1;NFATC2;PPP3CC;CXCR4;FYN	57	KEGG_2021_Human
Amoebiasis	5/102	0.0103855369058446	0.0368865621138618	4.00248563628214	18.2807172402519	TNF;PRKCB;PIK3R1;IFNG;ITGB2	58	KEGG_2021_Human
Phospholipase D signaling pathway	6/148	0.0125366654444451	0.0437225405560568	3.28638497652582	14.3914008678959	F2R;DGKZ;PIK3R1;PDGFB;PDGFD;FYN	59	KEGG_2021_Human
Primary immunodeficiency	3/38	0.0128344755388456	0.0437225405560568	6.62420168067227	28.8525074924055	PTPRC;CD8B;CD8A	60	KEGG_2021_Human
Calcium signaling pathway	8/240	0.0129469658928129	0.0437225405560568	2.69103448275862	11.6976411417329	PRKCB;PDGFB;PDGFD;ADRB2;PPP3CC;CXCR4;F2R;MCOLN2	61	KEGG_2021_Human
Melanoma	4/72	0.0140341548490192	0.0465256374444411	4.55627605372858	19.4382641471275	E2F3;PIK3R1;PDGFB;PDGFD	62	KEGG_2021_Human
Pathogenic Escherichia coli infection	7/197	0.0142287143640766	0.0465256374444411	2.86986789683372	12.2040937673515	ARPC5L;TUBA4A;TNF;F2R;SLC9A3R1;WIPF1;FYN	63	KEGG_2021_Human
TNF signaling pathway	5/112	0.0150939174286227	0.0485835467233793	3.6265745631857	15.2079078272371	VCAM1;TNF;PIK3R1;CFLAR;CCL5	64	KEGG_2021_Human
Salmonella infection	8/249	0.0158362043653126	0.0501885861423754	2.58934439834025	10.7340146826132	AHNAK;ARPC5L;RHOH;PTPRC;RAB9A;TUBA4A;TNF;FLNA	65	KEGG_2021_Human
Glioma	4/75	0.0160945403032788	0.0502344742799309	4.36309193745148	18.0164072283633	E2F3;PRKCB;PIK3R1;PDGFB	66	KEGG_2021_Human
Ribosome	6/158	0.0168188970942114	0.0517118328568292	3.06860902255639	12.5360417532206	RPS7;FAU;RPL28;RPS27;RPS15A;RPL23A	67	KEGG_2021_Human
Rap1 signaling pathway	7/210	0.0195047244016991	0.0590878415698532	2.68429729358428	10.5683430246081	PRKCB;PIK3R1;PDGFB;PDGFD;F2R;ITGB2;ITGAL	68	KEGG_2021_Human
Proteasome	3/46	0.0214260144159193	0.0639675212997012	5.38960328317373	20.713050992176	PSMB9;IFNG;PSME1	69	KEGG_2021_Human
Gap junction	4/88	0.0271573243489145	0.0799201259410913	3.6854143232096	13.290003900525	TUBA4A;PRKCB;PDGFB;PDGFD	70	KEGG_2021_Human
Dopaminergic synapse	5/132	0.0283682612709058	0.0823079129831915	3.05234819955806	10.8739425989929	GNG2;PRKCB;PPP2R5C;PPP3CC;PPP2R2B	71	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	4/97	0.0369374304494225	0.104234392775083	3.32723732114131	10.9749916775284	ARPC5L;PRKCB;PIK3R1;PTPRC	72	KEGG_2021_Human
Prostate cancer	4/97	0.0369374304494225	0.104234392775083	3.32723732114131	10.9749916775284	E2F3;PIK3R1;PDGFB;PDGFD	72	KEGG_2021_Human
MAPK signaling pathway	8/294	0.037507176390442	0.104411869411231	2.17689510489511	7.14723206370642	PRKCB;PDGFB;PDGFD;DUSP2;PPP3CC;CDC25B;TNF;FLNA	74	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	4/100	0.0405924829427534	0.110779156425328	3.22276902887139	10.3263075052716	VCAM1;TNF;PRKCB;PIK3R1	75	KEGG_2021_Human
PI3K-Akt signaling pathway	9/354	0.0408699800404122	0.110779156425328	2.03216343635411	6.49755700735482	GNG2;PIK3R1;PDGFB;PDGFD;CCND3;F2R;COL6A2;PPP2R5C;PPP2R2B	76	KEGG_2021_Human
C-type lectin receptor signaling pathway	4/104	0.0457743774472874	0.122461321482353	3.09322834645669	9.53961145723589	TNF;PIK3R1;NFATC2;PPP3CC	77	KEGG_2021_Human
Cytosolic DNA-sensing pathway	3/63	0.0478589871125992	0.12639681211789	3.85921568627451	11.7300720319426	CCL4L2;CCL5;CCL4	78	KEGG_2021_Human
Proteoglycans in cancer	6/205	0.0502860380759771	0.131125618274067	2.33823881311318	6.99139908569481	PRKCB;PIK3R1;CD44;TNF;FLNA;DDX5	79	KEGG_2021_Human
Fc epsilon RI signaling pathway	3/68	0.0576774385546632	0.146776032976487	3.56144796380091	10.1604164139518	TNF;PIK3R1;FYN	80	KEGG_2021_Human
Cholinergic synapse	4/113	0.0587167099344316	0.146776032976487	2.83652387488261	8.04163290755179	GNG2;PRKCB;PIK3R1;FYN	81	KEGG_2021_Human
Hepatitis B	5/162	0.0591379161992641	0.146776032976487	2.46532061126356	6.9716382467003	TNF;E2F3;PRKCB;PIK3R1;NFATC2	82	KEGG_2021_Human
JAK-STAT signaling pathway	5/162	0.0591379161992641	0.146776032976487	2.46532061126356	6.9716382467003	CCND3;PIK3R1;PDGFB;IL10RA;IFNG	82	KEGG_2021_Human
Wnt signaling pathway	5/166	0.0642722483110993	0.156045398612848	2.40357940736013	6.59692975032949	CCND3;PRKCB;NFATC2;PPP3CC;LGR6	84	KEGG_2021_Human
Prion disease	7/273	0.064387664476175	0.156045398612848	2.04193751310547	5.60069402291457	PIK3R1;PPP3CC;TUBA4A;TNF;CYBA;CCL5;FYN	85	KEGG_2021_Human
Non-small cell lung cancer	3/72	0.0661609149415343	0.158478470673908	3.35430520034101	9.10917057071204	E2F3;PRKCB;PIK3R1	86	KEGG_2021_Human
Tight junction	5/169	0.0682824465129262	0.161680275651296	2.35924997589897	6.3324688790031	TUBA4A;ARPC5L;SLC9A3R1;PPP2R2B;YBX3	87	KEGG_2021_Human
Neuroactive ligand-receptor interaction	8/341	0.0754471455362226	0.176614908868885	1.86512912912913	4.82009597023486	VIPR2;PTGDR;ADRB2;S1PR5;F2R;P2RY8;GZMA;CNR2	88	KEGG_2021_Human
Cell cycle	4/124	0.0768999689485139	0.177993186554987	2.5750656167979	6.60568657460037	CDC25B;CCND3;E2F3;MAD1L1	89	KEGG_2021_Human
Ras signaling pathway	6/232	0.0807088105731372	0.184733499756292	2.05604719764012	5.17488067953061	GNG2;PRKCB;PIK3R1;PDGFB;PDGFD;RASA3	90	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	2/37	0.082237143227156	0.186163203349386	4.39888392857143	10.989064033724	PRKCB;PIK3R1	91	KEGG_2021_Human
NOD-like receptor signaling pathway	5/181	0.0856733918956096	0.191833899244517	2.19704455623428	5.39860640389396	TNF;CYBA;PSTPIP1;TXNIP;CCL5	92	KEGG_2021_Human
Neutrophil extracellular trap formation	5/189	0.0984404666251685	0.218050926072954	2.10066162570888	4.86997080694369	PRKCB;CYBA;PIK3R1;ITGB2;ITGAL	93	KEGG_2021_Human
Shigellosis	6/246	0.0997894464513687	0.218687510308319	1.93472222222222	4.45894046887997	ARPC5L;PIK3R1;CD44;TNF;CAPN2;CCL5	94	KEGG_2021_Human
MicroRNAs in cancer	7/310	0.107577460373335	0.233273229862179	1.78918648836995	3.98907023133569	E2F3;PRKCB;PIK3R1;PDGFB;ZEB2;CD44;CDC25B	95	KEGG_2021_Human
Type II diabetes mellitus	2/46	0.118698449200156	0.254707088908668	3.49751420454545	7.45379399780162	PIK3R1;TNF	96	KEGG_2021_Human
Carbohydrate digestion and absorption	2/47	0.12296620374757	0.261144721360819	3.41961805555556	7.16699189191316	PRKCB;PIK3R1	97	KEGG_2021_Human
Phosphatidylinositol signaling system	3/97	0.130311339572036	0.273919754610607	2.45907384230288	5.01117142829639	PRKCB;DGKZ;PIK3R1	98	KEGG_2021_Human
Progesterone-mediated oocyte maturation	3/100	0.139111213783247	0.289463737771201	2.3826561552456	4.69974534576822	CDC25B;PIK3R1;MAD1L1	99	KEGG_2021_Human
Necroptosis	4/159	0.150354792913331	0.309730873401462	1.99004318008636	3.77064922424136	TNF;CAPN2;CFLAR;IFNG	100	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	3/106	0.157283995187191	0.319703904991774	2.24317532838378	4.14920638735429	PRKCB;SLC9A3R1;NR4A2	101	KEGG_2021_Human
Regulation of lipolysis in adipocytes	2/55	0.158299991792043	0.319703904991774	2.90227004716981	5.3496480502254	ADRB2;PIK3R1	102	KEGG_2021_Human
Insulin resistance	3/108	0.16349824000112	0.326996480002239	2.20022408963585	3.98450253289845	TNF;PRKCB;PIK3R1	103	KEGG_2021_Human
HIF-1 signaling pathway	3/109	0.166632728896543	0.328440049145335	2.17935627081021	3.90532605518688	PRKCB;PIK3R1;IFNG	104	KEGG_2021_Human
Legionellosis	2/57	0.167408762913885	0.328440049145335	2.79644886363636	4.99813996480127	TNF;ITGB2	105	KEGG_2021_Human
Glutamatergic synapse	3/114	0.182561179667845	0.354788707656377	2.08065712771595	3.53851101399439	GNG2;PRKCB;PPP3CC	106	KEGG_2021_Human
GnRH secretion	2/64	0.199911632898965	0.384876601655952	2.47983870967742	3.9922423589922	PRKCB;PIK3R1	107	KEGG_2021_Human
AMPK signaling pathway	3/120	0.202181049114127	0.385641630717686	1.97335344394168	3.15458643716321	PIK3R1;PPP2R5C;PPP2R2B	108	KEGG_2021_Human
Thyroid hormone signaling pathway	3/121	0.205498660870859	0.38837361595777	1.95653040877368	3.09584890367735	PRKCB;RCAN2;PIK3R1	109	KEGG_2021_Human
Long-term potentiation	2/67	0.214064358576765	0.399982872929379	2.36502403846154	3.64563386847375	PPP3CC;PRKCB	110	KEGG_2021_Human
Platelet activation	3/124	0.215524751918258	0.399982872929379	1.90772970345163	2.92775370166185	F2R;PIK3R1;FYN	111	KEGG_2021_Human
Amphetamine addiction	2/69	0.223551310473506	0.403961139978441	2.29419309701493	3.43696351821045	PPP3CC;PRKCB	112	KEGG_2021_Human
Renal cell carcinoma	2/69	0.223551310473506	0.403961139978441	2.29419309701493	3.43696351821045	PIK3R1;PDGFB	112	KEGG_2021_Human
Renin secretion	2/69	0.223551310473506	0.403961139978441	2.29419309701493	3.43696351821045	ADRB2;PPP3CC	112	KEGG_2021_Human
Lysosome	3/128	0.229048469089866	0.410295518543585	1.84630588235294	2.7211255679197	LITAF;CTSW;CTSC	115	KEGG_2021_Human
Oocyte meiosis	3/129	0.232454488398495	0.412807108707672	1.83155929038282	2.67235640365726	MAD1L1;PPP2R5C;PPP3CC	116	KEGG_2021_Human
Pantothenate and CoA biosynthesis	1/21	0.238754821254124	0.420371736567091	3.83696498054475	5.49575441406995	VNN2	117	KEGG_2021_Human
p53 signaling pathway	2/73	0.242612761466008	0.42354431238981	2.16450264084507	3.06556059010552	SHISA5;CCND3	118	KEGG_2021_Human
Pathways in cancer	9/531	0.248581939241194	0.429093233965118	1.33084060379449	1.85250716670105	GNG2;PRKCB;PDGFB;F2R;E2F3;PIK3R1;CXCR4;CCND3;IFNG	119	KEGG_2021_Human
Chronic myeloid leukemia	2/76	0.256955555699462	0.429093233965118	2.07643581081081	2.8215692535304	E2F3;PIK3R1	120	KEGG_2021_Human
Pancreatic cancer	2/76	0.256955555699462	0.429093233965118	2.07643581081081	2.8215692535304	E2F3;PIK3R1	120	KEGG_2021_Human
Pertussis	2/76	0.256955555699462	0.429093233965118	2.07643581081081	2.8215692535304	TNF;ITGB2	120	KEGG_2021_Human
Mannose type O-glycan biosynthesis	1/23	0.258289131124634	0.429093233965118	3.48779625044216	4.72134488519783	B3GAT1	123	KEGG_2021_Human
