p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
2.50867717423512e-13	6.78954200476095	0.2	0.004	8.41360150694973e-09	AC011462.1	Doublet
2.56062436217646e-13	6.6155126049859	0.2	0.004	8.58782198586742e-09	FGFR2	Doublet
9.91829183695076e-13	6.71739221900511	0.2	0.004	3.32639671627655e-08	ZNF571-AS1	Doublet
9.96581134290727e-13	6.68262680084444	0.2	0.004	3.34233380818424e-08	CFAP70	Doublet
1.43804936937606e-12	4.73866083575877	0.6	0.033	4.82292997501341e-08	CSGALNACT1	Doublet
3.45441300029649e-12	6.6486794689211	0.2	0.004	1.15854103203944e-07	CCDC17	Doublet
5.07694565865768e-12	7.58309112729352	0.2	0.004	1.70270603500061e-07	CSF2RB	Doublet
6.18068264556137e-12	6.6155126049859	0.2	0.004	2.07287734566837e-07	RGS5	Doublet
4.98178985176312e-11	6.48998172290204	0.2	0.004	1.67079268048432e-06	FP671120.3	Doublet
1.24943258028362e-10	6.43108803384847	0.2	0.005	4.19034698775519e-06	AC108463.3	Doublet
1.26951833539376e-10	6.32005672145973	0.2	0.005	4.25771059324359e-06	LINC02416	Doublet
3.63088163575877e-10	4.93880753563717	0.4	0.019	1.21772508300078e-05	NBPF9	Doublet
1.00227735656928e-09	4.67748349756848	0.2	0.005	3.36143779846203e-05	TRBV10-2	Doublet
3.6846800776916e-09	6.09766430012328	0.2	0.005	0.000123576800445621	AC104695.3	Doublet
7.79910439472814e-09	6.35612597616725	0.2	0.006	0.000261566363190392	DLGAP1	Doublet
1.58491298554888e-08	6.0749442236232	0.2	0.006	0.000531548117093383	AP000766.1	Doublet
2.5201960734243e-08	5.03602523433089	0.4	0.024	0.000845223359105043	SERPINI1	Doublet
2.68981341938103e-08	6.00885503316542	0.2	0.006	0.00090210962459201	ADCY9	Doublet
5.59606440716418e-08	5.94566120667823	0.2	0.006	0.00187680808087472	IL12A	Doublet
8.81588269635581e-08	5.90501922218089	0.2	0.006	0.00295667073870381	KANK1	Doublet
8.84096784721625e-08	5.88511966474318	0.2	0.006	0.00296508379659939	AL139274.2	Doublet
1.09341167510885e-07	5.90501922218089	0.2	0.007	0.00366708407598006	SLC16A5	Doublet
1.48679661944804e-07	3.97796558725266	0.8	0.115	0.00498641850230483	LMNA	Doublet
1.70719018901004e-07	5.6655532874855	0.2	0.007	0.00572557445590186	SCART1	Doublet
2.53022437676781e-07	5.6655532874855	0.2	0.007	0.00848586651480387	GNB4	Doublet
5.35110481877497e-07	4.38378231907012	0.4	0.028	0.0179465353412075	TDRD7	Doublet
5.49965584404853e-07	3.64917295106748	1	0.197	0.01844474576977	TOB1	Doublet
6.13844702466464e-07	5.71739221900511	0.2	0.007	0.0205871236313203	CCDC24	Doublet
6.21542117106101e-07	5.6155126049859	0.2	0.007	0.0208452795235044	AL158163.2	Doublet
7.2824877741648e-07	5.68262680084444	0.2	0.008	0.0244240074969939	ELOVL4	Doublet
1.00332762988275e-06	5.68262680084444	0.2	0.008	0.0336496020510076	AC133550.1	Doublet
1.01033704890188e-06	5.63200072777447	0.2	0.008	0.0338846839460713	AC009404.1	Doublet
1.07176002948371e-06	3.7491569332802	0.6	0.067	0.0359446878688248	TSHZ2	Doublet
1.84838273935895e-06	5.5671495834245	0.2	0.008	0.0619910603126203	AC008537.4	Doublet
1.85688978948554e-06	5.55138226756618	0.2	0.008	0.0622763697597659	EVI5	Doublet
2.19191387572808e-06	5.30675989884627	0.2	0.008	0.0735124075641683	PTGIR	Doublet
2.43851869090293e-06	4.2128234981347	0.4	0.031	0.0817830398555026	EPN2	Doublet
2.44838446955182e-06	5.5671495834245	0.2	0.008	0.082113918339829	FAM13A-AS1	Doublet
2.47602450042244e-06	5.48998172290204	0.2	0.008	0.0830409096951678	ZNF365	Doublet
2.56336220533295e-06	4.52804976373556	0.4	0.032	0.0859700416424563	QSER1	Doublet
2.65663949070374e-06	4.12463134772355	0.4	0.031	0.0890983752392222	EEPD1	Doublet
2.85546136911638e-06	3.44013317345148	0.6	0.068	0.0957664633974251	HDAC6	Doublet
2.87762577930184e-06	5.34702376906	0.2	0.008	0.0965098133862252	ST6GALNAC1	Doublet
3.60327299219773e-06	4.06744968707627	0.4	0.032	0.120846569612328	CCDC141	Doublet
4.71941719219086e-06	3.09290135409732	0.8	0.129	0.158279813791697	FAM219B	Doublet
5.3876151124858e-06	4.14420688606031	0.4	0.033	0.180689835642549	FUK	Doublet
6.10480920375314e-06	3.77116347544609	0.4	0.033	0.204743091075473	CPNE2	Doublet
7.06017766309806e-06	5.03328507198598	0.4	0.036	0.236784238464983	PCSK1N	Doublet
8.56373672811912e-06	5.4025188816517	0.2	0.009	0.287210602387659	AC011632.1	Doublet
8.56373672811912e-06	5.38844369643998	0.2	0.009	0.287210602387659	RHOD	Doublet
1.18946118411135e-05	5.36069870595708	0.2	0.009	0.398921491927264	AC078795.1	Doublet
1.7889174700151e-05	5.32005672145973	0.2	0.01	0.599967141093664	AC245140.2	Doublet
1.98398919487388e-05	5.25476526120801	0.2	0.01	0.665390296176801	TSPAN18	Doublet
2.40025322233497e-05	3.89503513360826	0.4	0.038	0.804996925706702	AC004865.2	Doublet
2.52978359100094e-05	3.93880753563717	0.4	0.038	0.848438820749897	ZNF778	Doublet
0.000362954223390817	5.33797862945699	0.2	0.014	1	FSD1L	Doublet
0.000345902286605407	5.20047510570706	0.2	0.014	1	AL161421.1	Doublet
6.09699213320796e-05	5.14420688606031	0.2	0.011	1	AC104532.1	Doublet
0.0448579392394241	-5.12882435114456	0	0.48	1	NKG7	Doublet
6.59637416002307e-05	5.12074791323632	0.2	0.011	1	AL118558.3	Doublet
3.78224054922353e-05	5.10915993896111	0.2	0.011	1	HK2	Doublet
8.25198098857578e-05	5.08625953685103	0.2	0.011	1	AL645568.1	Doublet
0.000109316234659111	5.05257641059474	0.2	0.012	1	TTC30B	Doublet
0.00163170617843645	5.05257641059474	0.2	0.018	1	DMTN	Doublet
6.71793898765634e-05	4.97691214066267	0.2	0.011	1	COL9A2	Doublet
0.000162530730813979	4.96641976684503	0.2	0.012	1	AC093635.1	Doublet
0.000232253689626734	4.9353928712244	0.2	0.013	1	PDE1B	Doublet
0.000126492783186222	4.91507288684481	0.2	0.012	1	FLVCR2	Doublet
0.000163510561361861	4.90501922218089	0.2	0.012	1	AC239868.2	Doublet
0.0338034526678895	-4.90489401711703	0.2	0.636	1	CCL5	Doublet
0.000261250636535864	4.88511966474318	0.2	0.013	1	AL132780.1	Doublet
0.00022065010792277	4.86549085799425	0.2	0.013	1	AL357054.4	Doublet
0.000291831640578289	4.86549085799425	0.2	0.013	1	AL356599.1	Doublet
0.000276610950208786	4.85577570316104	0.2	0.013	1	FLCN	Doublet
0.000341732459734689	4.85577570316104	0.2	0.014	1	RGS5.1	Doublet
0.000248674038164292	4.84612553312732	0.2	0.013	1	AL451085.1	Doublet
0.000325040075263287	4.84612553312732	0.2	0.014	1	NRAV	Doublet
0.000325489496482534	4.83653948429812	0.2	0.014	1	BTBD8	Doublet
0.00036199760850666	4.8081576829283	0.2	0.014	1	AL353622.1	Doublet
0.000419889403050887	4.8081576829283	0.2	0.014	1	AC104184.1	Doublet
0.000509330709352919	4.78032347473157	0.2	0.014	1	ZNF710	Doublet
0.000643399658166475	4.70862200937738	0.2	0.015	1	FOXP4	Doublet
0.0007318869860733	4.69990479227627	0.2	0.015	1	NADK2	Doublet
0.000740097350875967	4.62373311179087	0.2	0.015	1	CAPN10-DT	Doublet
0.00105836819977263	4.6155126049859	0.2	0.016	1	TDRKH-AS1	Doublet
0.000908494502283489	4.6073386735402	0.2	0.016	1	B3GNT8	Doublet
0.000982002354214487	4.6073386735402	0.2	0.016	1	AC016831.5	Doublet
0.000837957015476462	4.59112844635894	0.2	0.015	1	AC097534.2	Doublet
0.00114676344987875	4.5671495834245	0.2	0.016	1	ULK2	Doublet
0.000915072095594615	4.55138226756618	0.2	0.016	1	TSPAN15	Doublet
0.00152489770648236	4.55138226756618	0.2	0.017	1	RWDD2A	Doublet
0.001689099348172	4.53578541251517	0.2	0.017	1	ARL17B	Doublet
0.000847178220399977	4.52804976373556	0.2	0.015	1	IL7	Doublet
0.000549302979362872	4.51270179940212	0.2	0.014	1	AC011611.3	Doublet
0.00115210722702179	4.50508861529225	0.2	0.016	1	ZNF793	Doublet
0.00050373011331039	4.48248718635512	0.2	0.014	1	ADAM12	Doublet
0.00199638175166343	4.47503138143607	0.2	0.018	1	RAB11FIP5	Doublet
0.000503072947377587	4.45289240416682	0.2	0.014	1	SMTN	Doublet
0.0023438763435291	4.40960830643802	0.2	0.018	1	ARF4-AS1	Doublet
0.00177457283266895	4.38844369643998	0.2	0.017	1	PLAT	Doublet
0.00311540398670239	4.38145726612387	0.2	0.019	1	ELMO3	Doublet
0.826555345487175	4.37450450548211	0	0.01	1	ZSWIM5	Doublet
0.826555345487175	4.37450450548211	0	0.01	1	SIRT4	Doublet
0.826555345487175	4.37450450548211	0	0.01	1	NOMO3	Doublet
0.825717689503644	4.36069870595708	0	0.01	1	AC027682.4	Doublet
0.826552804471051	4.36069870595708	0	0.01	1	PRSS16	Doublet
0.826552804471051	4.36069870595708	0	0.01	1	AC027031.2	Doublet
0.826552804471051	4.36069870595708	0	0.01	1	LINC00294	Doublet
0.826552804471051	4.36069870595708	0	0.01	1	CALY	Doublet
0.0106377227114671	4.36069870595707	0.2	0.025	1	RGS9	Doublet
0.00288072118545299	4.35384503491601	0.2	0.019	1	DIABLO	Doublet
0.824884147704971	4.34702376906	0	0.01	1	SYNC	Doublet
0.824884147704971	4.34702376906	0	0.01	1	CASTOR2	Doublet
0.825715085823649	4.34702376906	0	0.01	1	DLK2	Doublet
0.825715085823649	4.34702376906	0	0.01	1	TCTN2	Doublet
0.826552878482808	4.34702376906	0	0.01	1	ACVR2B	Doublet
0.824054661650277	4.33347723722205	0	0.01	1	SYNJ2BP-COX16	Doublet
0.824881480447991	4.33347723722205	0	0.01	1	AC103736.1	Doublet
0.824881480447991	4.33347723722205	0	0.01	1	HNRNPA1P48	Doublet
0.824881480447991	4.33347723722205	0	0.01	1	Z82206.1	Doublet
0.825715160931437	4.33347723722205	0	0.01	1	AC005520.2	Doublet
0.826552951043262	4.33347723722205	0	0.01	1	DNHD1	Doublet
0.826552951043262	4.33347723722205	0	0.01	1	PDGFB	Doublet
0.00348721882853491	4.32675137403374	0.2	0.019	1	FBXL16	Doublet
0.823229174277393	4.32005672145973	0	0.01	1	AL033527.5	Doublet
0.823229174277393	4.32005672145973	0	0.01	1	NRBP2	Doublet
0.823229174277393	4.32005672145973	0	0.01	1	PRDM11	Doublet
0.824051929898975	4.32005672145973	0	0.01	1	AC010226.1	Doublet
0.824051929898975	4.32005672145973	0	0.01	1	LSM11	Doublet
0.824051929898975	4.32005672145973	0	0.01	1	AC145207.2	Doublet
0.824881480447991	4.32005672145973	0	0.01	1	CABLES2	Doublet
0.825715160931437	4.32005672145973	0	0.01	1	HSD17B14	Doublet
0.825715234580727	4.32005672145973	0	0.01	1	PIGZ	Doublet
0.826552951028894	4.32005672145973	0	0.01	1	SCO2.1	Doublet
0.826553022166787	4.32005672145973	0	0.01	1	AL035071.1	Doublet
0.331578799784051	-4.31411567803866	0	0.16	1	CCL4L2	Doublet
0.00349739365075478	4.30675989884627	0.2	0.019	1	AC131971.1	Doublet
0.823226377110236	4.30675989884627	0	0.01	1	TMPPE	Doublet
0.82405200721444	4.30675989884627	0	0.01	1	OAF	Doublet
0.82405200721444	4.30675989884627	0	0.01	1	TTC8	Doublet
0.825715306785823	4.30675989884627	0	0.01	1	LINC00884	Doublet
0.00290976762326053	4.29358451009854	0.2	0.019	1	WWTR1	Doublet
0.00407177690300008	4.29358451009854	0.2	0.02	1	CFAP54	Doublet
0.821589973952978	4.29358451009854	0	0.01	1	AL080250.1	Doublet
0.822404766349002	4.29358451009854	0	0.01	1	AC096677.1	Doublet
0.822404766349002	4.29358451009854	0	0.01	1	AL450326.1	Doublet
0.822404766349002	4.29358451009854	0	0.01	1	ZNF763	Doublet
0.823226455537292	4.29358451009854	0	0.01	1	HIST2H2AA3	Doublet
0.823226455537292	4.29358451009854	0	0.01	1	TTC26	Doublet
0.823226455537292	4.29358451009854	0	0.01	1	AC011450.1	Doublet
0.824052083057132	4.29358451009854	0	0.01	1	CCNT2-AS1	Doublet
0.824052083057132	4.29358451009854	0	0.01	1	AL133338.1	Doublet
0.824052083057132	4.29358451009854	0	0.01	1	ZNF69	Doublet
0.824881631386174	4.29358451009854	0	0.01	1	SNX33	Doublet
0.82488170469236	4.29358451009854	0	0.01	1	TRIQK	Doublet
0.825715234580727	4.29358451009854	0	0.01	1	ACVR2A	Doublet
0.825715377561028	4.29358451009854	0	0.01	1	AC108488.1	Doublet
0.821587043172844	4.28052835727309	0	0.01	1	TBC1D16	Doublet
0.821587043172844	4.28052835727309	0	0.01	1	NPTXR	Doublet
0.822404845892781	4.28052835727309	0	0.01	1	PHETA2	Doublet
0.823226532484492	4.28052835727309	0	0.01	1	AC062017.1	Doublet
0.823226532484492	4.28052835727309	0	0.01	1	LINC00663	Doublet
0.824881704635446	4.28052835727309	0	0.01	1	PDCD1LG2	Doublet
0.00418743083624276	4.26758930156559	0.2	0.02	1	EEF1AKMT3	Doublet
0.819966116139663	4.26758930156559	0	0.01	1	ZFP69B	Doublet
0.819966116139663	4.26758930156559	0	0.01	1	AMY2B	Doublet
0.820773154388205	4.26758930156559	0	0.01	1	AP002026.1	Doublet
0.820773154388205	4.26758930156559	0	0.01	1	LINC00685	Doublet
0.82158712383845	4.26758930156559	0	0.01	1	AC123768.3	Doublet
0.82158712383845	4.26758930156559	0	0.01	1	AC015813.1	Doublet
0.82158712383845	4.26758930156559	0	0.01	1	RTN4R	Doublet
0.822404923949657	4.26758930156559	0	0.01	1	UBR5-AS1	Doublet
0.822404923949657	4.26758930156559	0	0.01	1	ABCB9	Doublet
0.823226532470399	4.26758930156559	0	0.01	1	GPR146	Doublet
0.823226607965932	4.26758930156559	0	0.01	1	MPZ	Doublet
0.823226607965932	4.26758930156559	0	0.01	1	NAP1L3	Doublet
0.824052230380854	4.26758930156559	0	0.01	1	BAIAP3	Doublet
0.824881776404845	4.26758930156559	0	0.01	1	AXIN2	Doublet
0.825715446634685	4.26758930156559	0	0.01	1	PNMA5	Doublet
0.826553159873179	4.26758930156559	0	0.01	1	TMEM136	Doublet
0.819159811441327	4.25476526120801	0	0.01	1	GNG7	Doublet
0.819963048010635	4.25476526120801	0	0.01	1	ADSSL1	Doublet
0.820773236180716	4.25476526120801	0	0.01	1	UNC45B	Doublet
0.820773236180716	4.25476526120801	0	0.01	1	HSD17B1	Doublet
0.821587203010142	4.25476526120801	0	0.01	1	AC009113.1	Doublet
0.822405000533661	4.25476526120801	0	0.01	1	CLIP2	Doublet
0.823226607909561	4.25476526120801	0	0.01	1	AC093462.1	Doublet
0.824052083042971	4.25476526120801	0	0.01	1	TIAM2	Doublet
0.824052301890216	4.25476526120801	0	0.01	1	AHRR	Doublet
0.82488191600205	4.25476526120801	0	0.01	1	MATN2	Doublet
0.818357189603625	4.24205420945846	0	0.01	1	AL096678.1	Doublet
0.819156673226632	4.24205420945846	0	0.01	1	AL451085.2	Doublet
0.819156673226632	4.24205420945846	0	0.01	1	CCDC189	Doublet
0.820773316472339	4.24205420945846	0	0.01	1	ZBED6CL	Doublet
0.820773316472339	4.24205420945846	0	0.01	1	RBM26-AS1	Doublet
0.821587280701887	4.24205420945846	0	0.01	1	TEC	Doublet
0.822405000477555	4.24205420945846	0	0.01	1	Z94721.1	Doublet
0.0082585268028864	4.23784195817154	0.2	0.024	1	ASCL2	Doublet
0.00473363659247489	4.23574043552625	0.2	0.02	1	FER	Doublet
0.00554073856806754	4.23574043552625	0.2	0.021	1	SPATA24	Doublet
0.818353980357027	4.22945417267882	0	0.01	1	CATSPERG	Doublet
0.819963212351742	4.22945417267882	0	0.01	1	CCDC78	Doublet
0.819963212351742	4.22945417267882	0	0.01	1	ZNF208	Doublet
0.822405149339184	4.22945417267882	0	0.01	1	LINC01431	Doublet
0.816762801271657	4.21696322849563	0	0.011	1	ARMCX4	Doublet
0.816762801271657	4.21696322849563	0	0.011	1	AP001157.1	Doublet
0.816762801271657	4.21696322849563	0	0.011	1	LINC01569	Doublet
0.816762801271657	4.21696322849563	0	0.011	1	AC092368.3	Doublet
0.817554920821818	4.21696322849563	0	0.011	1	SUMO4	Doublet
0.817554920821818	4.21696322849563	0	0.011	1	ZBTB34	Doublet
0.817554920821818	4.21696322849563	0	0.011	1	C19orf44	Doublet
0.818354065560462	4.21696322849563	0	0.01	1	AGBL2	Doublet
0.818354065560462	4.21696322849563	0	0.01	1	AL049780.2	Doublet
0.818354065560462	4.21696322849563	0	0.01	1	TBC1D3L	Doublet
0.81996321233791	4.21696322849563	0	0.01	1	LONRF3	Doublet
0.824881915504049	4.21696322849563	0	0.01	1	TXLNB	Doublet
0.00544185901155727	4.20457950403979	0.2	0.021	1	AL139089.1	Doublet
0.81835414924229	4.20457950403979	0	0.01	1	DNAJB5	Doublet
0.81835414924229	4.20457950403979	0	0.01	1	FAM157C	Doublet
0.819156839821031	4.20457950403979	0	0.01	1	ZCCHC14	Doublet
0.819156920880558	4.20457950403979	0	0.01	1	CENPS	Doublet
0.819156920880558	4.20457950403979	0	0.01	1	IER3-AS1	Doublet
0.820773548480893	4.20457950403979	0	0.01	1	HOMER1	Doublet
0.821587431422187	4.20457950403979	0	0.01	1	GPC1	Doublet
0.824882113053943	4.20457950403979	0	0.01	1	PRTFDC1	Doublet
0.00510070149536144	4.19230117426136	0.2	0.021	1	BFSP2	Doublet
0.00569361091836809	4.19230117426136	0.2	0.021	1	LRRC1	Doublet
0.815967512729122	4.19230117426136	0	0.011	1	AC211476.2	Doublet
0.815967512729122	4.19230117426136	0	0.011	1	ADAM9	Doublet
0.816759534608704	4.19230117426136	0	0.011	1	ABLIM2	Doublet
0.819156920825481	4.19230117426136	0	0.01	1	AC090204.1	Doublet
0.821587431561795	4.19230117426136	0	0.01	1	AC091814.1	Doublet
0.00545649589012173	4.18620097472494	0.2	0.021	1	AC090061.1	Doublet
0.814397659781535	4.18012646031525	0	0.011	1	C17orf100	Doublet
0.815179072210089	4.18012646031525	0	0.011	1	AQP11	Doublet
0.815179072210089	4.18012646031525	0	0.011	1	BBOF1	Doublet
0.815179072210089	4.18012646031525	0	0.011	1	LRRC29	Doublet
0.81596760138826	4.18012646031525	0	0.011	1	EFCAB13	Doublet
0.816759620575756	4.18012646031525	0	0.011	1	CDKL5	Doublet
0.817555175301316	4.18012646031525	0	0.011	1	RND1	Doublet
0.82405263614223	4.18012646031525	0	0.01	1	IGF1R	Doublet
0.813616151191011	4.16805362801468	0	0.011	1	AC021092.1	Doublet
0.814394081041182	4.16805362801468	0	0.011	1	SMN2	Doublet
0.814394081041182	4.16805362801468	0	0.011	1	SPIN3	Doublet
0.814394081041182	4.16805362801468	0	0.011	1	AC073389.1	Doublet
0.814394081041182	4.16805362801468	0	0.011	1	LINC00910	Doublet
0.814394081041182	4.16805362801468	0	0.011	1	AC138150.1	Doublet
0.815179162030963	4.16805362801468	0	0.011	1	ZNF425	Doublet
0.815179162030963	4.16805362801468	0	0.011	1	AC007541.1	Doublet
0.815967688505375	4.16805362801468	0	0.011	1	SPATA6L	Doublet
0.817555257107331	4.16805362801468	0	0.011	1	STXBP1	Doublet
0.817555257107331	4.16805362801468	0	0.011	1	LINC01146	Doublet
0.81835431195891	4.16805362801468	0	0.01	1	LRRC34	Doublet
0.819157155149825	4.16805362801468	0	0.01	1	FSIP1	Doublet
0.822405361066257	4.16805362801468	0	0.01	1	CD68	Doublet
0.822405428210021	4.16805362801468	0	0.01	1	IL5RA	Doublet
0.824882297285265	4.16805362801468	0	0.01	1	IFITM10	Doublet
0.0057087933281288	4.16205488739324	0.2	0.021	1	TTYH3	Doublet
0.812838006709499	4.1560809863486	0	0.011	1	AL356481.1	Doublet
0.812838006709499	4.1560809863486	0	0.011	1	ITPKC	Doublet
0.81439417202867	4.1560809863486	0	0.011	1	GRB10	Doublet
0.81439417202867	4.1560809863486	0	0.011	1	SNX30	Doublet
0.81439417202867	4.1560809863486	0	0.011	1	B3GNT10	Doublet
0.81439417202867	4.1560809863486	0	0.011	1	SPACA6	Doublet
0.815179250303074	4.1560809863486	0	0.011	1	AC008105.1	Doublet
0.815967774093999	4.1560809863486	0	0.011	1	UST	Doublet
0.815967774093999	4.1560809863486	0	0.011	1	GVQW3	Doublet
0.817555337425857	4.1560809863486	0	0.011	1	NIPAL2	Doublet
0.819157000384054	4.1560809863486	0	0.01	1	HIST1H4A	Doublet
0.825716003310173	4.1560809863486	0	0.01	1	ERCC6L	Doublet
0.826553539885942	4.1560809863486	0	0.01	1	MYOM2	Doublet
0.826553598264118	4.1560809863486	0	0.01	1	P2RY14	Doublet
0.029638678546305	4.14815407057697	0.2	0.033	1	MORC2	Doublet
0.812063184579353	4.14420688606031	0	0.011	1	PEX12	Doublet
0.812834273408163	4.14420688606031	0	0.011	1	LINC01353	Doublet
0.812834273408163	4.14420688606031	0	0.011	1	DNAJC25-GNG10	Doublet
0.813612587816167	4.14420688606031	0	0.011	1	EXT1	Doublet
0.813612587816167	4.14420688606031	0	0.011	1	KIF27	Doublet
0.813612587816167	4.14420688606031	0	0.011	1	HIF1A-AS2	Doublet
0.813612587816167	4.14420688606031	0	0.011	1	TMEM202-AS1	Doublet
0.815179337039895	4.14420688606031	0	0.011	1	MAMLD1	Doublet
0.815179337039895	4.14420688606031	0	0.011	1	AC025423.4	Doublet
0.815967858167664	4.14420688606031	0	0.011	1	COL6A1	Doublet
0.817555337152944	4.14420688606031	0	0.011	1	AC005224.3	Doublet
0.818354468548057	4.14420688606031	0	0.01	1	MUC12	Doublet
0.00624052118792246	4.13830628462063	0.2	0.022	1	RLN1	Doublet
0.00467668009337144	4.13242971828396	0.2	0.02	1	DDIT4-AS1	Doublet
0.00664896155152526	4.13242971828396	0.2	0.022	1	SERAC1	Doublet
0.813612678412974	4.13242971828396	0	0.011	1	PAX8	Doublet
0.813612678412974	4.13242971828396	0	0.011	1	ZNF577	Doublet
0.815179422254898	4.13242971828396	0	0.011	1	RBM11	Doublet
0.81596785803241	4.13242971828396	0	0.011	1	CYSLTR2	Doublet
0.815967940739901	4.13242971828396	0	0.011	1	PPFIBP2	Doublet
0.816759869129626	4.13242971828396	0	0.011	1	PDE6G	Doublet
0.816759949363295	4.13242971828396	0	0.011	1	NT5M	Doublet
0.818354620147458	4.13242971828396	0	0.01	1	PELI2	Doublet
0.819157302920474	4.13242971828396	0	0.01	1	ICA1L	Doublet
0.823227030073954	4.13242971828396	0	0.01	1	FAM92A	Doublet
0.810523344631489	4.12074791323632	0	0.011	1	STBD1	Doublet
0.811287752131425	4.12074791323632	0	0.011	1	FCHO2	Doublet
0.811287752131425	4.12074791323632	0	0.011	1	ZNF239	Doublet
0.813612767460989	4.12074791323632	0	0.011	1	TBCE.1	Doublet
0.814394349297013	4.12074791323632	0	0.011	1	MAGI3	Doublet
0.814394349297013	4.12074791323632	0	0.011	1	AC083949.1	Doublet
0.815968021824242	4.12074791323632	0	0.011	1	DDX43	Doublet
0.815968021824242	4.12074791323632	0	0.011	1	HOXB7	Doublet
0.819963739551548	4.12074791323632	0	0.01	1	TRBJ2-3	Doublet
0.822405429346149	4.12074791323632	0	0.01	1	N4BP3	Doublet
0.825715892230005	4.12074791323632	0	0.01	1	COL6A3	Doublet
0.809758247513993	4.10915993896111	0	0.011	1	ZNF653	Doublet
0.810519372144143	4.10915993896111	0	0.011	1	FBXO36	Doublet
0.810519372144143	4.10915993896111	0	0.011	1	AC005229.4	Doublet
0.810519372144143	4.10915993896111	0	0.011	1	TMEM147-AS1	Doublet
0.811287847833679	4.10915993896111	0	0.011	1	SPDYA	Doublet
0.812059559989811	4.10915993896111	0	0.011	1	AC116366.2	Doublet
0.812059559989811	4.10915993896111	0	0.011	1	AL117332.1	Doublet
0.812834548720843	4.10915993896111	0	0.011	1	AL353759.1	Doublet
0.812834548720843	4.10915993896111	0	0.011	1	FSBP	Doublet
0.812834548720843	4.10915993896111	0	0.011	1	KCTD21-AS1	Doublet
0.823226825615759	4.10915993896111	0	0.01	1	HIST1H4I	Doublet
0.00751398844709529	4.10340066967243	0.2	0.022	1	LINC01006	Doublet
0.00480368043276036	4.09766430012328	0.2	0.02	1	AL122035.1	Doublet
0.809754193323975	4.09766430012328	0	0.011	1	AC009309.1	Doublet
0.811287941953935	4.09766430012328	0	0.011	1	AL163051.1	Doublet
0.812059651368594	4.09766430012328	0	0.011	1	AC009041.2	Doublet
0.812059651368594	4.09766430012328	0	0.011	1	ZNF19	Doublet
0.812059651368594	4.09766430012328	0	0.011	1	PARD6G	Doublet
0.826553712592067	4.09766430012328	0	0.01	1	TP73	Doublet
0.00312762913454988	4.09195064892889	0.2	0.019	1	MEOX1	Doublet
0.809754291412276	4.08625953685103	0	0.011	1	AL589765.4	Doublet
0.809754291412276	4.08625953685103	0	0.011	1	AC087741.1	Doublet
0.810519564341404	4.08625953685103	0	0.011	1	OLMALINC	Doublet
0.811288034505384	4.08625953685103	0	0.011	1	USP31	Doublet
