p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
2.50867717423512e-13	6.78954200476095	0.2	0.004	8.41360150694973e-09	AC011462.1	Doublet
2.56062436217646e-13	6.6155126049859	0.2	0.004	8.58782198586742e-09	FGFR2	Doublet
9.91829183695076e-13	6.71739221900511	0.2	0.004	3.32639671627655e-08	ZNF571-AS1	Doublet
9.96581134290727e-13	6.68262680084444	0.2	0.004	3.34233380818424e-08	CFAP70	Doublet
1.43804936937606e-12	4.73866083575877	0.6	0.033	4.82292997501341e-08	CSGALNACT1	Doublet
3.45441300029649e-12	6.6486794689211	0.2	0.004	1.15854103203944e-07	CCDC17	Doublet
5.07694565865768e-12	7.58309112729352	0.2	0.004	1.70270603500061e-07	CSF2RB	Doublet
6.18068264556137e-12	6.6155126049859	0.2	0.004	2.07287734566837e-07	RGS5	Doublet
4.98178985176312e-11	6.48998172290204	0.2	0.004	1.67079268048432e-06	FP671120.3	Doublet
1.24943258028362e-10	6.43108803384847	0.2	0.005	4.19034698775519e-06	AC108463.3	Doublet
1.26951833539376e-10	6.32005672145973	0.2	0.005	4.25771059324359e-06	LINC02416	Doublet
3.63088163575877e-10	4.93880753563717	0.4	0.019	1.21772508300078e-05	NBPF9	Doublet
1.00227735656928e-09	4.67748349756848	0.2	0.005	3.36143779846203e-05	TRBV10-2	Doublet
3.6846800776916e-09	6.09766430012328	0.2	0.005	0.000123576800445621	AC104695.3	Doublet
7.79910439472814e-09	6.35612597616725	0.2	0.006	0.000261566363190392	DLGAP1	Doublet
1.58491298554888e-08	6.0749442236232	0.2	0.006	0.000531548117093383	AP000766.1	Doublet
2.5201960734243e-08	5.03602523433089	0.4	0.024	0.000845223359105043	SERPINI1	Doublet
2.68981341938103e-08	6.00885503316542	0.2	0.006	0.00090210962459201	ADCY9	Doublet
5.59606440716418e-08	5.94566120667823	0.2	0.006	0.00187680808087472	IL12A	Doublet
8.81588269635581e-08	5.90501922218089	0.2	0.006	0.00295667073870381	KANK1	Doublet
8.84096784721625e-08	5.88511966474318	0.2	0.006	0.00296508379659939	AL139274.2	Doublet
1.09341167510885e-07	5.90501922218089	0.2	0.007	0.00366708407598006	SLC16A5	Doublet
1.48679661944804e-07	3.97796558725266	0.8	0.115	0.00498641850230483	LMNA	Doublet
1.70719018901004e-07	5.6655532874855	0.2	0.007	0.00572557445590186	SCART1	Doublet
2.53022437676781e-07	5.6655532874855	0.2	0.007	0.00848586651480387	GNB4	Doublet
5.35110481877497e-07	4.38378231907012	0.4	0.028	0.0179465353412075	TDRD7	Doublet
5.49965584404853e-07	3.64917295106748	1	0.197	0.01844474576977	TOB1	Doublet
6.13844702466464e-07	5.71739221900511	0.2	0.007	0.0205871236313203	CCDC24	Doublet
6.21542117106101e-07	5.6155126049859	0.2	0.007	0.0208452795235044	AL158163.2	Doublet
7.2824877741648e-07	5.68262680084444	0.2	0.008	0.0244240074969939	ELOVL4	Doublet
1.00332762988275e-06	5.68262680084444	0.2	0.008	0.0336496020510076	AC133550.1	Doublet
1.01033704890188e-06	5.63200072777447	0.2	0.008	0.0338846839460713	AC009404.1	Doublet
1.07176002948371e-06	3.7491569332802	0.6	0.067	0.0359446878688248	TSHZ2	Doublet
