Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fatty Acid Metabolism	3/158	0.31646802474529	0.46884151814117	0	0	1.53545775107745	1.76659492045203	HSP90AA1;MIF;S100A10
Angiogenesis	1/36	0.364430913057475	0.520615590082107	0	0	2.26219162363741	2.28349758779568	S100A4
Pancreas Beta Cells	1/40	0.395675900461579	0.545759862705626	0	0	2.02976006590464	1.88191200983318	SRP14
Oxidative Phosphorylation	3/200	0.457624286024414	0.610165714699219	0	0	1.20551182720566	0.942356753892018	COX4I1;CYCS;COX7C
UV Response Dn	2/144	0.539511773180596	0.696144223458833	0	0	1.11358473421172	0.687182752108247	CITED2;DUSP1
G2-M Checkpoint	2/200	0.716175126689088	0.811787769097303	0	0	0.796350602802216	0.265846160985282	HSPA8;SRSF2
Estrogen Response Early	2/200	0.716175126689088	0.811787769097303	0	0	0.796350602802216	0.265846160985282	FOS;CD44
heme Metabolism	2/200	0.716175126689088	0.811787769097303	0	0	0.796350602802216	0.265846160985282	BTG2;YPEL5
KRAS Signaling Dn	2/200	0.716175126689088	0.811787769097303	0	0	0.796350602802216	0.265846160985282	NR4A2;BTG2
Pperoxisome	1/104	0.730608992187572	0.811787769097303	0	0	0.766054509299333	0.24044678147624	PABPC1
Coagulation	1/138	0.824808538878067	0.891684906895208	0	0	0.574942104183156	0.110736145393562	ANXA1
Adipogenesis	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	UBC
Myogenesis	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	GADD45B
E2F Targets	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	SRSF2
