Gene	Expression
135	ND2	11.4959841649327
136	RPL21	11.4097733569117
137	CD3E	11.1268309239183
138	EEF1B2	11.1010266823556
139	CFL1	11.0717731235634
140	UBA52	11.0544877290102
141	IFITM1	10.9117512452197
142	RPL37A	10.8896615510661
143	DDX5	10.7775065242757
144	RPL38	10.7757592506763
145	SRSF7	10.6484872361147
146	PFDN5	10.4468034539247
147	EGR1	10.4130285201064
148	HSP90AB1	10.330932161855
149	RPL36A	10.1377602398736
150	PABPC1	10.081664160401
151	MYL12A	10.0381310625097
152	ATP5E	10.0328279795037
153	ARHGDIB	9.89275800521289
154	RPL27	9.84431573634209
155	SERF2	9.82584239582047
156	CITED2	9.77449259980946
157	S100A10	9.56571065392215
158	HLA-H	9.56111410208894
159	DDIT4	9.51940789458121
160	HNRNPA1	9.3362441524512
161	ITM2B	9.29043686814477
162	SLC2A3	9.23382272324572
163	PCBP2	9.17584177794829
164	RGS1	8.88273908221441
165	TMA7	8.60144779121915
166	PPIA	8.55799674925361
167	DNAJA1	8.45792692563947
168	NR4A1	8.45131050220978
169	TNF	8.41619232270378
170	RPL4	8.41523414414258
171	CD52	8.35520115563162
172	PPDPF	8.20618657938887
173	RPL36AL	7.97761786535666
174	CALM1	7.97133145547337
175	MYL6	7.81884424756394
176	PTPRC	7.74903368566375
177	YWHAZ	7.73661955154411
178	EEF2	7.67958845381466
179	TOMM7	7.67006519531148
180	CD99	7.66914843646812
181	TAGLN2	7.58781509170471
182	MCL1	7.37402529895711
183	EEF1G	7.26618154572453
184	SAT1	7.17455436350612
185	ND5	7.15299138082144
186	CYBA	7.10627766944495
187	MIF	7.070686005074
188	LAPTM5	7.04160744298874
189	GADD45B	6.87848422829885
190	BTF3	6.76594738606657
191	COX7C	6.75616067768599
192	IFITM2	6.69665281446544
193	CORO1A	6.64105034749762
194	HNRNPDL	6.63135908709206
195	RPL17	6.62073218760069
196	LEPROTL1	6.59781493349947
197	TUBA1A	6.54745280147024
198	RPL27A	6.36831251195432
199	PTPRCAP	6.31681046758476
200	COX4I1	6.27526873557885
201	CCNI	6.2342914565424
202	HCST	6.21755265313249
203	NR4A2	6.18814016402535
204	CD44	6.10217907608136
205	RAC2	6.07350435532307
206	HNRNPA2B1	6.06216827218178
207	CD74	6.00686431889255
208	KLRB1	5.97464657919919
209	NPM1	5.95993450849767
210	TAGAP	5.92195215055549
211	PHLDA1	5.88591660473544
212	CIRBP	5.84957326037781
213	CYTIP	5.79520749596878
214	RN7SK	5.78802746532819
215	OST4	5.69579528265755
216	CD2	5.69443236780368
217	COMMD6	5.68904610807682
218	S100A11	5.61933855634349
219	ATP5L	5.59946787192646
220	HMGB1	5.58737211239218
221	HINT1	5.5677183820775
222	LOC101929876	5.51496087838295
223	RHOA	5.51201179197458
224	LRRC75A-AS1	5.50342463040646
225	ZFAS1	5.4749226105022
226	ZFP36L1	5.47029494453615
227	ALOX5AP	5.35944466944129
228	SRSF5	5.34143966191116
229	ATP5G2	5.3409089244387
230	RPL31	5.24262687939532
231	CD3D	5.22019411315984
232	PCBP1	5.19931287329971
233	DAZAP2	5.19237707023765
234	CYCS	5.12137277504524
235	CD37	5.06294822321831
236	CLIC1	5.03628241068534
237	RPS11	5.00906210334128
238	YPEL5	4.83264483550802
239	EVL	4.8082530385721
240	LTB	4.74527040254188
241	MYL12B	4.70090966902886
242	SRP14	4.69599528748114
243	IFITM3	4.67239494972468
244	CSRNP1	4.63794802007705
245	SNHG8	4.57804156526103
246	SRSF3	4.57192786506993
247	COTL1	4.57037500571265
248	EMP3	4.51717318194691
249	SRSF2	4.45909579763193
250	CHCHD2	4.4289056428649
251	SAMSN1	4.37920743304406
252	LGALS1	4.37444745522057
253	PSME1	4.3718756524301
254	LSP1	4.34445502407231
255	LMNA	4.3054409628947
256	C12orf57	4.28739245619502
257	YBX1	4.28459286790809
258	EIF4A2	4.26465238437056
259	CST7	4.26351957861824
260	ALDOA	4.21948158919384
261	PTGES3	4.21204299744595
262	UQCR11	4.19691964128487
263	ARPC2	4.16366098888355
264	CNBP	4.13542993689973
265	RPL13A	4.1198397033296
266	YWHAB	4.108722078488
267	SUMO2	4.09938336180261
268	NR3C1	4.06209725522563
269	SKP1	4.05185444802433
270	IL2RG	4.0304647264313
271	GSTK1	4.02350715569978
272	CALM2	4.01345142205088
273	MYADM	3.99973357159405
274	GPSM3	3.98739612775531
275	EIF3K	3.97606910595891
276	HNRNPA0	3.9640791352078
277	VAMP2	3.92797712767092
278	CCNL1	3.90637941777189
279	TUBA4A	3.90542165946126
280	HSPE1	3.89207688381678
281	SERTAD1	3.86147767655843
282	MT2A	3.81909342639999
283	PTGER4	3.80725922407838
284	SNRPD2	3.77147084336604
285	RPL7	3.76608211980731
286	SOCS3	3.73004812939269
287	TUBB4B	3.7291180512063
288	PPIB	3.71221204626706
289	STK17A	3.675790438753
290	NFKBIZ	3.6252374841566
291	LDHA	3.59385625465343
292	CD7	3.59319159688484
293	SUB1	3.55916855838026
294	SOCS1	3.55808191340632
295	SSR4	3.53784489924523
296	CD40LG	3.52574676276912
297	HMGN1	3.5186945169447
298	CDKN1A	3.51703382695541
299	STK17B	3.49190013545489
300	TUBA1B	3.47730892397526
301	RARRES3	3.46413734810719
302	UBE2D3	3.42239428258385
303	SLC25A6	3.40571960808336
304	IFNG	3.40432743430015
305	LCP1	3.39408630904905
306	UBL5	3.38593463029197
307	RBM3	3.38529332739226
308	PLP2	3.36929987008899
309	HNRNPK	3.36877539500804
310	SQSTM1	3.36417037918336
311	KLF2	3.35768251441427
312	BRD2	3.34653494624553
313	ARPC3	3.33844048808887
314	SNHG6	3.32727295561099
315	ARPC1B	3.31087011522198
316	SERP1	3.30862373749609
317	AHNAK	3.30223260788925
318	TPM3	3.29011403136953
319	SF1	3.28867050033642
320	FYB	3.28360284784902
321	UQCRB	3.25749652482268
322	H2AFZ	3.24863801024525
323	RPL22L1	3.24034522124973
324	ITM2A	3.23125128114809
325	PGK1	3.19750712642266
326	SPOCK2	3.18153991582782
327	GMFG	3.166130927505
328	MORF4L1	3.16203288356102
329	PCED1B-AS1	3.16071704908741
330	COX6A1	3.15396190927322
331	LDHB	3.14895099098952
332	ANAPC16	3.14129633327679
333	GLTSCR2	3.13594498688708
334	CAPZB	3.12684501423465
335	SSR2	3.12551125399884
336	FUS	3.11626719233808
337	CLDND1	3.11474515070266
338	SELK	3.11014420645341
339	CIB1	3.10971673256518
340	LCK	3.10372263031886
341	ATP6V0C	3.1019780407062
342	LIMD2	3.08750146266801
343	CCNH	3.07985636319951
344	HERPUD1	3.07723273676446
345	EIF3E	3.06772606339835
346	COX6B1	3.04957548301006
347	ARL6IP5	3.04455612001843
348	ITGB2	3.03879108072679
349	HMGN2	3.03392359987588
350	FAM46C	3.03199426239513
351	GABARAP	3.03111575637695
352	HNRNPA1P10	3.03040824643758
353	RBM8A	3.0246001946551
354	SOD1	3.01040317853251
355	MBNL1	3.00692351132707
356	SLC25A3	2.99867906683317
357	RPS14P3	2.9978471750513
358	CCND3	2.99735141541089
359	PPP1R2	2.98792187563225
360	GUK1	2.98703701651596
361	GPR183	2.97828044070674
362	LOC284454	2.97258890781123
363	JUND	2.93874471618868
364	NDUFA4	2.92569491701725
365	GLIPR1	2.92105944066067
366	C19orf43	2.91201452060032
367	ARF6	2.91104516398419
368	TMBIM6	2.89642659415296
369	TPI1	2.88091340595992
370	APRT	2.87796781267371
371	ARF1	2.87757696757966
372	ISG20	2.87339146999989
373	TCEB2	2.87126815600642
374	EIF3F	2.86526881877015
375	PARP8	2.84653497066604
376	EDF1	2.84539891665445
377	RBM39	2.84447555065901
378	RNASEK	2.83458541011827
379	RPL21P28	2.82845395273736
380	DDX3X	2.82265132996049
381	ATP6V1G1	2.80502885642297
382	EIF3G	2.79274932640261
383	GZMA	2.79162510383796
384	PDCD4	2.78500802848473
385	SAP18	2.78023742377929
386	PSMB9	2.74820383071498
387	USMG5	2.74680669408259
388	COX6C	2.7462160545702
389	COX7A2	2.74601637993394
390	LOC101929531	2.74506276035413
391	ATF3	2.72579614925147
392	NCL	2.70863015535371
393	ELF1	2.70339918476485
394	CLK1	2.67241206518295
395	RPL23	2.66484131700242
396	GPX4	2.66400483460308
397	XBP1	2.65801201501156
398	IRF1	2.64528447896811
399	SLC25A5	2.64271774548731
400	RGS2	2.6412250653835
401	ATP5I	2.63166259381815
402	LIME1	2.63080303362462
403	CDC42	2.61500283229368
404	EZR	2.59980935937567
405	SEPT1	2.59174354820058
406	CD6	2.58900575092994
407	RSRP1	2.58455508620879
408	NDUFA13	2.57633462243614
409	LINC-PINT	2.57589412459873
410	CD96	2.57293457632517
411	DDIT3	2.56507184843707
412	ARHGDIA	2.56201879139283
413	GNG2	2.55369298844806
414	BATF	2.54908582924351
415	NEAT1	2.54556085760296
416	H3F3AP4	2.5345654636461
417	LY6E	2.53024005868651
418	PIK3R1	2.52354690071511
419	EIF4G2	2.51794890905673
420	HNRNPF	2.51763952885148
421	HSPH1	2.51034633593567
422	WIPF1	2.50965214285353
423	ARHGEF1	2.50266776975541
424	TRMT112	2.50007769792286
425	RHOH	2.49514764724313
426	ACTR3	2.49366224992897
427	STK4	2.4672377302458
428	ICOS	2.4600800577037
429	EML4	2.45613719281892
430	NDUFS5	2.44965172462436
431	MT1X	2.44777249587424
432	SEPT9	2.43930690475978
433	CD97	2.43888238706858
434	ACAP1	2.43801284558727
435	YWHAQ	2.43410515442826
436	IDS	2.42933969180359
437	CNN2	2.42834132956744
438	RAN	2.41817983558951
439	CLEC2B	2.40358189109633
440	GNB2	2.40199212662494
441	CD53	2.39299138944872
442	N4BP2L2	2.38515378723516
443	HSPB1	2.37755252682172
444	EPC1	2.36863108658071
445	HIST1H4C	2.36060003028327
446	CDC42SE2	2.36044197746111
447	ERP29	2.35372736468608
448	KRTCAP2	2.35210038911683
449	RNA45S5	2.35161319283448
450	ID2	2.35108536400672
451	SUN2	2.35090666685671
452	CALR	2.34151846092507
453	EIF4B	2.33903754346331
454	RAP1B	2.33809988676535
455	ARHGAP15	2.33120584896392
456	TRA2B	2.31865506424098
457	TAPBP	2.30983359712769
458	C9orf142	2.30443873811625
459	ATP5D	2.30146729768171
460	TMEM258	2.30075963670775
461	TC2N	2.29451835901142
462	HSPA5	2.29257262644798
463	ANP32B	2.28935730087752
464	MYH9	2.28320401304774
465	TMEM59	2.28183353086955
466	PRDX1	2.27884234666215
467	ITK	2.27719219214538
468	GIMAP4	2.27506729335309
469	PSMA7	2.27039662718234
470	CUTA	2.26428310349021
471	ODC1	2.26331503581699
472	ABRACL	2.24947407983294
473	POLR2L	2.2486235826678
474	NEU1	2.24683224658328
475	PRDM1	2.24515341803563
476	ETS1	2.2427915379721
477	HIGD2A	2.24001316863293
478	HNRNPC	2.22337472445326
479	TBC1D10C	2.21954461472516
480	UBE2D2	2.21009715161763
481	PIK3IP1	2.20924323302606
482	XCL1	2.20816437350143
483	EIF5	2.20548403369712
484	JAK1	2.2043053680017
485	NDUFA1	2.20143257151813
486	COX8A	2.20035180070965
487	CD3G	2.19323443029192
488	NDUFA11	2.19022321283313
489	FKBP5	2.18928350187598
490	GZMK	2.18324493604041
491	TSPO	2.17995364614236
492	KIAA1551	2.17968468017442
493	SMDT1	2.17750666456234
494	MAP1LC3B	2.17279552549061
495	KMT2E-AS1	2.1703337418916
496	PRR13	2.16130608805449
497	RABAC1	2.16128497427953
498	SDCBP	2.15415704801888
499	COX5B	2.14982192585811
500	DNAJB9	2.14826956287904
501	CMPK1	2.14150824630198
502	WSB1	2.14141861201965
503	CDC37	2.14024533483749
504	PSMB8	2.13598095728119
505	ATPIF1	2.12900895056647
506	IL10RA	2.12596960392269
507	HSPD1	2.12208953334319
508	RSL24D1	2.11813065833601
509	SON	2.11731621797228
510	SFPQ	2.11685015141392
511	DAD1	2.11144118632309
512	LAT	2.10062031267365
513	RPSAP58	2.09991100002954
514	ATP6V0E1	2.09771680449362
515	BUB3	2.09521092645952
516	LCP2	2.09414049973692
517	ZYX	2.08617050528418
518	ZNF331	2.0749879142231
519	ITGB1	2.05550109321143
520	AREG	2.05357456107499
521	TNFAIP8	2.05309887904156
522	FYN	2.04141494612021
523	FKBP8	2.03772047050658
524	VPS28	2.03288482987098
525	SEC61G	2.02899530275002
526	LAMTOR4	2.02695125448969
527	CSDE1	2.02596921500757
528	ARL6IP4	2.02504363364526
529	OXNAD1	2.02272545988255
530	SEC61B	2.01735868393951
531	TXN	2.01671490343201
532	EMB	2.01130694996756
533	C4orf3	2.00953935636026
534	MSN	2.00701910184226
535	NDUFA3	2.00465912425928
536	CD247	2.00032968497457
537	UQCRH	1.99510572811373
538	C19orf60	1.98259182512406
539	UBXN1	1.97721248642663
540	ENO1	1.97701226114675
541	ICAM3	1.9738407708691
542	KRT10	1.97193656980226
543	HMGB2	1.96995269152
544	AES	1.96839257447189
545	SEPT6	1.96589821642017
546	GYPC	1.9637467432614
547	EIF5A	1.95912009369813
548	HLA-G	1.95819249453916
549	EIF3H	1.95780824235344
550	SEPT7	1.95018820236272
551	SH2D2A	1.94905266727674
552	ND6	1.94139693743606
553	ARF4	1.92858587700526
554	NHP2L1	1.92686282358048
555	PBXIP1	1.92419302447522
556	SCML4	1.9233754456193
557	PET100	1.92262163584458
558	PIM1	1.92255492237303
559	PKM	1.9152619105326
560	RGS10	1.91116346005072
561	SBDS	1.90797080111272
562	ANXA2	1.90257616761448
563	UBE2B	1.89757616842871
564	CKLF	1.89045905263831
565	GAS5	1.88802001146388
566	NDUFB2	1.8817266183141
567	RNASET2	1.88048108024227
568	IFRD1	1.88022521777779
569	RNF149	1.87979955370429
570	LBH	1.8794319760583
571	HNRNPA3	1.87631855570658
572	TMEM123	1.87563768852047
573	ZFAND2A	1.87515487745689
574	TTC39C	1.87295084210453
575	SF3B5	1.87253191942088
576	NDFIP1	1.87095039218611
577	BRE-AS1	1.8584421465171
578	ATP5B	1.85718114650324
579	PEBP1	1.8550385551199
580	SRSF11	1.8515461991071
581	SNRPG	1.84642877440627
582	TMEM50A	1.84597717566413
583	UQCR10	1.84380432886529
584	CD5	1.84076242437656
585	TOMM20	1.84062767308953
586	TUBB	1.83809739132838
587	SLC38A2	1.83656740364811
588	SMCHD1	1.83205548445564
589	GeneID:102723863	1.82869444918633
590	SNHG15	1.82534818536332
591	PDIA3	1.82314243656563
592	FNBP1	1.82271080365699
593	SRRM1	1.82005844843092
594	SYTL3	1.81997322384913
595	CREM	1.81800492382713
596	SNHG1	1.81792781494966
597	ARF5	1.81138923947717
598	CD164	1.80681583565814
599	HLA-F	1.80658053532967
600	PDE4B	1.80460205794043
601	RORA	1.80452110535493
602	VAPA	1.80117738872525
603	CAMK4	1.80038843468579
604	C19orf53	1.79971916912511
605	DDX24	1.78636739719924
606	ANXA11	1.785545862611
607	CELF2	1.78137964723324
608	ELOVL5	1.78106107173523
609	CAP1	1.77572532176655
610	SPCS1	1.77047808869408
611	MZT2A	1.7693698697161
612	TRAM1	1.76701060274116
613	CCDC109B	1.76516336605282
614	H2AFV	1.76346382763888
615	TRAT1	1.75833678687247
616	RPS17	1.75443071638536
617	CD48	1.7505755100153
618	ANKRD12	1.75012743310711
619	PAIP2	1.7490375973622
620	KMT2E	1.74846344799385
621	HCLS1	1.74627423354636
622	MAPRE2	1.74395276941424
623	PTP4A1	1.7426581860951
624	CTSD	1.74096645357538
625	ATP1A1	1.74089612685063
626	UXT	1.73700002580706
627	GPBP1	1.73572418696738
628	NDUFB1	1.73551864452871
629	CACYBP	1.73491934058152
630	NDUFB11	1.73385838078987
631	BRK1	1.71793676178377
632	DRAP1	1.71739056695719
633	MATR3	1.71502881710459
634	TMED2	1.71196271628716
635	C11orf58	1.70999370202655
636	VAMP8	1.70995729958846
637	UCP2	1.7097203520588
638	CCDC85B	1.7095293690224
639	SRP9	1.70786388080953
640	SP100	1.7060074952977
641	SKAP1	1.70501019634221
642	ANXA6	1.70349037237865
643	SPSB3	1.69978267916361
644	SF3B1	1.69739899661613
645	LGALS3	1.69631349499863
646	OSTF1	1.69160935785121
647	FLT3LG	1.69138504731606
648	SNHG12	1.69001274954511
649	ATP5G3	1.68546360577187
650	ARGLU1	1.68482801770329
651	GTF3A	1.68431575772013
652	DYNLT1	1.68149291859296
653	PPP1CA	1.67775609055665
654	DYNLL1	1.6762269458909
655	TECR	1.67505300840839
656	STOM	1.67446077924532
657	SEPW1	1.6736650968903
658	DNAJB6	1.67142523571194
659	OCIAD2	1.66455314197523
660	ZC3H12A	1.66191948189272
661	C10orf54	1.66037485244902
662	CSNK2B	1.65714735801128
663	EIF3L	1.65658878588387
664	ST13	1.65134189298008
665	ZC3HAV1	1.65116743730174
666	RALY	1.64608032393933
667	ARPC5	1.63944076228323
668	H2AFX	1.63915235460568
669	GPR65	1.63408888894024
670	CAST	1.63150643669876
671	TERF2IP	1.63077092241671
672	SNX3	1.62801693217442
673	PPP1R18	1.62617803728978
674	SERBP1	1.62460258066005
675	SLC9A3R1	1.61598449651369
676	PRKCQ-AS1	1.61565262365507
677	TAF7	1.6133553210778
678	HNRNPU	1.61216781348771
679	LITAF	1.61087599172151
680	TSTD1	1.60634044085656
681	NDUFB8	1.60434881182981
682	SLC3A2	1.60216335240323
683	TSPYL2	1.60115985247433
684	EMD	1.59940301925495
685	ITGA4	1.59558455255549
686	G3BP2	1.59206782237515
687	MRPS21	1.59102193699958
688	ZAP70	1.58927919288589
689	SRSF10	1.58798336458337
690	ATP5O	1.58637764918774
691	HSP90B1	1.58481365990605
692	WDR1	1.58206852025132
693	HOPX	1.57858686847314
694	DPP7	1.57818961423636
695	CD47	1.57749880522328
696	PRPF38B	1.57494973139789
697	TMED10	1.5677715320711
698	PRNP	1.56529336665818
699	HLA-J	1.56168852224309
700	HNRNPH3	1.56097398012677
701	SH3BGRL	1.55705933325639
702	MAT2B	1.55291011239813
703	LSM7	1.55213319069727
704	NSA2	1.54658422363754
705	CHMP1B	1.54449375516925
706	RPS18P9	1.54188040518553
707	ATP5J2	1.5405136171503
708	RHOG	1.5318912163661
709	SNHG5	1.53116708148816
710	BCAS2	1.53050209172454
711	NEDD8	1.53010496192387
712	CALM3	1.52691453342966
713	TMEM173	1.5255748944911
714	UBE2I	1.52011889788242
715	P4HB	1.51509479528774
716	RNPS1	1.51055123278678
717	AKIRIN2	1.50967040999652
718	CSTB	1.50906372120171
719	ROMO1	1.5085143988702
720	GNG5	1.50647942171952
721	IKZF1	1.50301186329635
722	CEBPB	1.50283774279162
723	ANKRD28	1.5022305724026
724	PGAM1	1.50117651511897
725	DEF6	1.49667842832889
726	TRAPPC1	1.49653833514776
727	LAMP1	1.49638697194478
728	POLD4	1.49275483688232
729	BHLHE40	1.49196823251425
730	TRAF3IP3	1.49189116400469
731	PRRC2C	1.48873053033387
732	UQCRQ	1.48777862529166
733	AMD1	1.48561315926893
734	PFKFB3	1.48526004059878
735	PSME2	1.48454142237661
736	DHRS7	1.48426178671039
737	PARK7	1.48188899821108
738	BZW1	1.4818169306478
739	CNOT6L	1.48131342293118
740	KCNA3	1.48060556251217
741	CCDC107	1.48046427572545
742	SPCS2	1.48009424785332
743	SIGIRR	1.47953894259105
744	KHDRBS1	1.47891485832455
745	ARRB2	1.47716612419518
746	C9orf16	1.47024755776005
747	TRABD	1.46992039344457
748	FGFR1OP2	1.46811929916506
749	CCT4	1.46619854393317
750	C14orf2	1.46614620488514
751	RASAL3	1.46173821996287
752	CHD2	1.45834525138204
753	FAM177A1	1.45729431103968
754	SHFM1	1.45576206377117
755	SHISA5	1.45308187892703
756	H3F3C	1.45185309593576
757	MAX	1.45079678664872
758	KTN1	1.44527013856171
759	ARL6IP1	1.4429922973508
760	GSTP1	1.44122582810239
761	MEAF6	1.43477540135124
762	LSM8	1.43087822290856
763	LYAR	1.43059688259382
764	COX17	1.43028694944033
765	NDUFV2	1.4277408364836
766	POLR1D	1.42601130591871
767	SNRPB	1.4256385053561
768	MZT2B	1.42512760847292
769	SELPLG	1.42452941965772
770	LOC374443	1.41727238875688
771	PSTPIP1	1.41449976032063
772	SYNE2	1.41447228752549
773	CMTM6	1.41421986569218
774	SELT	1.41353470863695
775	NAP1L1	1.41342788385283
776	BAX	1.41282007668194
777	BSG	1.4108818018482
778	VCP	1.41081443534671
779	DUT	1.41043985873121
780	TUBA1C	1.410320947775
781	WDR83OS	1.40481579527843
782	DBI	1.40473019494902
783	HMGN4	1.40365182227591
784	GABARAPL2	1.40109331118534
785	RAP1A	1.4010188633316
786	PCNP	1.40067913567866
787	NDUFB4	1.39541586166044
788	MINOS1	1.39533690693232
789	RCSD1	1.39138604820193
790	COPE	1.39118703180181
791	AAK1	1.39098857152964
792	CBLB	1.38904509587904
793	TCEA1	1.38780685484022
794	DANCR	1.38431262125071
795	NDUFB10	1.38238121311417
796	ISCU	1.3814039324232
797	PPP1R2P9	1.3783921006034
798	STAT4	1.37669751863191
799	EIF3D	1.37607327585208
800	TNFRSF1B	1.37554773644955
801	AUP1	1.37156250001819
802	PRKAR1A	1.37042858829547
803	TAF1D	1.37021542583358
804	UQCRHL	1.3695239390776
805	RNF213	1.36803076668852
806	SLC38A1	1.36656874534642
807	FAM49B	1.36457567667535
808	COX7B	1.36402727557624
809	TOMM6	1.36244764369312
810	BCAP31	1.36125383232423
811	IFNGR1	1.3607937073953
812	EVI2B	1.35837332474183
813	METTL9	1.35302046134394
814	APBB1IP	1.35295367766063
815	LINC00861	1.35097375628494
816	RSRC2	1.34935299745642
817	GATA3	1.34857520297155
818	SUMO1	1.34802230820947
819	LINC00152	1.34688332079136
820	CLEC2D	1.34477563963703
821	RHOB	1.3438559565471
822	AQP3	1.34178187880325
823	PRELID1	1.34163555008328
824	LRRFIP1	1.34088342774213
825	MGAT4A	1.34031189491599
826	TRIM22	1.33916906062418
827	HNRNPUL1	1.33889238260908
828	TMEM219	1.33759361946997
829	GDI2	1.33378166382044
830	FAM96B	1.3321706296105
831	RNF19A	1.33211408841759
832	IFI16	1.33079998525898
833	TAP1	1.32970351743343
834	GLUD1	1.32655104121861
835	MBP	1.32515941326763
836	RBMS1	1.32468197377774
837	EIF1B	1.32252086717826
838	GIMAP7	1.32107509859146
839	GLUL	1.3208880471668
840	REEP5	1.31570810372317
841	RPS10	1.31436545362622
842	NDUFB9	1.31289462040232
843	PPP2CA	1.31281512085938
844	PSMB1	1.30300578674622
845	HNRNPLL	1.30052938309149
846	ATP5F1	1.30032639985067
847	NXT1	1.30015275713189
848	C11orf31	1.30015038293708
849	SSU72	1.29744317209121
850	REL	1.29695849037532
851	AKAP13	1.29694859257491
852	BTG3	1.29535900346985
853	RBL2	1.2947990198491
854	WAS	1.29323032653225
855	SNRNP70	1.2931642056507
856	TRADD	1.29309693344881
857	DUSP4	1.29147046577718
858	CKS2	1.29098574217093
859	RUNX3	1.28531183763996
860	UFC1	1.28204617744281
861	SEP15	1.27939425907672
862	UBXN4	1.27850786054791
863	CTSW	1.27829502194277
864	TGIF1	1.27797565437576
865	TBRG1	1.27795478661421
866	CMTM7	1.27639562768258
867	TMBIM4	1.27440039292678
868	CDC42EP3	1.27397989361329
869	PIM2	1.26903154525424
870	STAT3	1.26694969136757
871	ARID5A	1.26617148566345
872	FAIM3	1.26575117072218
873	SNHG9	1.26312145177327
874	CHIC2	1.26275634479576
875	CHURC1	1.26240121755278
876	XRCC6	1.26083775623177
877	TMX4	1.26080357807626
878	RPS20	1.26003933224247
879	FOXP1	1.2596635668607
880	RPS27L	1.25902181020741
881	IER3	1.25772389552074
882	DEK	1.25590746947858
883	EWSR1	1.25364088080928
884	FKBP1A	1.25321665726211
885	PTP4A2	1.24922257988841
886	TOMM5	1.24814479489789
887	LPXN	1.24783171787844
