Gene	Expression
167	DDX5	8.440114334494
168	HSPE1	8.29353656404672
169	ARPC2	8.13186256707825
170	PABPC1	8.02443658346913
171	ND1	7.98285617363572
172	CD52	7.95047531907583
173	TPI1	7.93291865375772
174	CYBA	7.85234730394189
175	ATP5G2	7.8080031713282
176	NPM1	7.73043388188545
177	ATP5L	7.64923578628255
178	RPL36A	7.62910426734042
179	CXCR4	7.60494165416736
180	CTSD	7.59225300478801
181	RPL4	7.56650791923953
182	EVL	7.51378498216652
183	RGS2	7.46158793095722
184	HMGB1	7.43710719695378
185	RN7SK	7.4350214040178
186	IFNG	7.36360501669239
187	LSP1	7.34909658300201
188	RPL38	7.34898678223221
189	CLIC1	7.27121115715755
190	YWHAZ	7.27056507469729
191	SRP14	7.26326126441026
192	PSME1	7.23882866034765
193	DNAJA1	7.21122586606245
194	CD99	7.10631625540648
195	RPL21	7.10456545900847
196	HNRNPA2B1	7.06090895424297
197	RPL36AL	7.02258813660344
198	COX7C	6.98975965241625
199	IFITM2	6.9329354117722
200	EEF2	6.89861646950512
201	EEF1B2	6.80766753409379
202	COX4I1	6.78950679022684
203	LOC101929876	6.77021485816225
204	PCBP1	6.70664961067436
205	IL2RG	6.63140461513798
206	SRSF7	6.62509382549771
207	ITM2B	6.57184783323317
208	MT2A	6.48593159379179
209	CALM1	6.46579051170279
210	CCNI	6.45698742760368
211	SUMO2	6.42508028258141
212	CTSW	6.33595592400602
213	CIRBP	6.28067181531618
214	TIGIT	6.26639091996646
215	ALDOA	6.08978291561854
216	RARRES3	6.04291147225102
217	OST4	5.98483689170817
218	ND2	5.93478956137704
219	ZFP36L1	5.89207935951505
220	S100A6	5.86375305482512
221	EEF1G	5.85614884915816
222	IER2	5.81633983389003
223	CST7	5.77899260941128
224	KLRB1	5.77318571136039
225	ARPC3	5.74365506038149
226	COMMD6	5.68652608677808
227	LDHA	5.6443905232881
228	MYL12B	5.64294441958632
229	CHCHD2	5.63732017118579
230	SOD1	5.60071728787796
231	PRF1	5.58463822472216
232	ND5	5.55321821100687
233	NFKBIA	5.49365709705146
234	PPIB	5.37742184952563
235	DAZAP2	5.36676347500531
236	ARPC1B	5.36171405621439
237	CITED2	5.32508268750903
238	YBX1	5.3123156716791
239	PGK1	5.29249998453755
240	ITGAE	5.27949253599639
241	HNRNPDL	5.27305309258046
242	PSMB9	5.20685142431999
243	ATF3	5.1978856901756
244	RPS11	5.19569259604123
245	LCK	5.16462027559901
246	CYTIP	5.14946016678732
247	HNRNPK	5.14710001381224
248	CALR	5.10785078329476
249	RHOB	5.10587654326479
250	LAG3	5.08731626379705
251	RPL31	5.0500350299393
252	UBL5	5.00473223450861
253	STK17A	4.9917257256491
254	GABARAP	4.89772950560201
255	CD3G	4.87849890791342
256	BTG2	4.84870726426865
257	TOMM7	4.82850735924246
258	TAGAP	4.8042936498889
259	DUSP4	4.80023306316335
260	UQCR11	4.78614936998704
261	RGCC	4.78153020706741
262	HMGN1	4.75449981495515
263	HSPH1	4.73557810875462
264	DDIT4	4.70225379190143
265	CAPZB	4.68124767057749
266	CNBP	4.66678760637014
267	C12orf57	4.65559927565665
268	CKLF	4.64325530761764
269	LIMD2	4.6387871842544
270	HMGN2	4.61573917731293
271	SUB1	4.59215539304144
272	LRRC75A-AS1	4.58187258156452
273	PARK7	4.57902132497392
274	HINT1	4.55722506207621
275	NR3C1	4.54952153770276
276	MCL1	4.53671610173221
277	CD37	4.51873045668735
278	TPM3	4.50227223356042
279	CALM2	4.45117661633761
280	PGAM1	4.44755125363502
281	SKP1	4.43109817376372
282	H2AFZ	4.41155122723868
283	PKM	4.40749066400914
284	S100A11	4.40116358599597
285	TCEB2	4.38287405336283
286	CCL3	4.33666152979276
287	CLEC2B	4.28535896368602
288	RPL27A	4.25083124294689
289	SRSF3	4.23563587908326
290	LY6E	4.20542176223745
291	UQCRB	4.19992467241414
292	ISG20	4.19487237444469
293	EDF1	4.19382429119129
294	SNRPD2	4.15295397428958
295	TMBIM6	4.15130671299815
296	COX6B1	4.14923056033305
297	GZMH	4.1364982169372
298	PTGES3	4.11884282997776
299	PSMB8	4.09679806800892
300	RPL7	4.09544316578407
301	COX6A1	4.08995366139752
302	LCP2	4.07614035658134
303	YWHAB	4.06706880265649
304	RNASEK	4.06285058191259
305	SRSF5	4.01176100599376
306	EIF3K	3.99366982946288
307	IFITM3	3.98669652482126
308	KLRD1	3.98081839559427
309	LOC101060038	3.95646836244381
310	CD96	3.92176400485969
311	ANAPC16	3.900157578243
312	UBE2D3	3.88556330002152
313	ACTR3	3.82591243677433
314	STK17B	3.82375010575011
315	CACYBP	3.82331640753703
316	NDUFA4	3.79553534700073
317	FKBP1A	3.79364732316726
318	SAMSN1	3.78758098644185
319	NR4A1	3.77449519036627
320	TAGLN2	3.7701940314874
321	C9orf16	3.74345278198987
322	PSME2	3.73862219950134
323	LEPROTL1	3.73736782512395
324	ATP5I	3.73405600411119
325	LDHB	3.73123819909561
326	RPL17	3.72914014021002
327	ENO1	3.71693776082444
328	BST2	3.71436035671365
329	COX6C	3.70694765148515
330	LINC00152	3.68625679300865
331	C19orf43	3.68622857363819
332	SLC25A3	3.6861805297583
333	ATP5G3	3.6820580312209
334	ARL6IP5	3.68115669348149
335	ATP5D	3.67640887351095
336	IGFLR1	3.67167453840181
337	LCP1	3.66998061058163
338	PHLDA1	3.66893528914262
339	SLC25A6	3.65349194895968
340	CD8B	3.64574755885534
341	CIB1	3.64350043555446
342	NDUFA13	3.62776678884284
343	NR4A2	3.61406690912598
344	CD63	3.59650827318608
345	C9orf142	3.5900130848383
346	RAN	3.58902765080742
347	ARF1	3.58251987861534
348	SEPT7	3.57946460576978
349	HSPD1	3.56278790157681
350	ITM2A	3.54927632619816
351	EIF4A2	3.53950744439247
352	SRSF2	3.53641638084728
353	COX7A2	3.52865309939242
354	SLC25A5	3.51935252244802
355	ATP6V0C	3.51179910690106
356	GNG5	3.49825610641329
357	ZFAS1	3.48811087166563
358	SSR4	3.45793514784975
359	RBPJ	3.45744607687494
360	PPP1CA	3.43917500009674
361	SPOCK2	3.42296319139246
362	IL2RB	3.4217236721436
363	HNRNPF	3.41789291721927
364	SAT1	3.38119620520221
365	VAMP2	3.37112827083343
366	TUBA1A	3.36439345733897
367	COX8A	3.36135665496619
368	MSN	3.3278572337542
369	USMG5	3.32534681243787
370	GUK1	3.31535324589534
371	CCL4L1	3.30475499365562
372	HNRNPA3	3.29407596373539
373	SH2D2A	3.29073919444559
374	SIRPG	3.28238289527886
375	GMFG	3.27490010959063
376	SON	3.27282818903981
377	TRMT112	3.26987230842084
378	FYB	3.25217798085101
379	CCL4L2	3.24364814734979
380	ZYX	3.24298874398029
381	UQCRH	3.2404788410002
382	H3F3AP4	3.23326470461083
383	RBM39	3.23220109556543
384	CDC42	3.23178257252579
385	PSMA7	3.22497945537864
386	DYNLL1	3.22090854592286
387	EIF3F	3.21690229376436
388	RAP1B	3.18987244018383
389	ATP5B	3.18971920494528
390	PDCD1	3.18786851148282
391	CD44	3.17865878215016
392	GSTK1	3.17862112444009
393	RBM3	3.16998308005328
394	TXNIP	3.16358183883598
395	PDIA3	3.14389167719753
396	SSR2	3.14028465258507
397	HNRNPA1P10	3.13567436580841
398	SHFM1	3.13411704478403
399	DRAP1	3.13066717526519
400	TMEM258	3.1095365408725
401	KRT86	3.09935434541932
402	HCLS1	3.09563815771281
403	CD247	3.08350407679012
404	CBLB	3.07910789890531
405	HNRNPA0	3.06148109044618
406	RPL23	3.05573660617053
407	PPP1R2	3.04286959015497
408	RGS10	3.02602765022254
409	NDUFS5	3.02208782810318
410	CYCS	3.02034427265065
411	CTLA4	3.01953264444534
412	BRK1	3.01679460900991
413	FKBP5	3.01027724865279
414	ACP5	3.00576898204573
415	COX5B	2.98955996835272
416	SEPT1	2.98952015523221
417	SAP18	2.98764352919832
418	WDR1	2.98525855594669
419	FYN	2.9815914191303
420	NCL	2.96448926248929
421	UCP2	2.96307455620225
422	ATP5J2	2.96240222665092
423	ATP6V0E1	2.96034375194566
424	UBE2D2	2.94557575709411
425	MORF4L1	2.94542208143013
426	SLC2A3	2.94416083017825
427	CSNK2B	2.93662717932644
428	CALM3	2.9300191348291
429	NDUFA1	2.92749971034911
430	RABAC1	2.92656836258429
431	NDUFA3	2.91700604729353
432	ARF5	2.91597079816017
433	UQCR10	2.90668523792442
434	SQSTM1	2.90631169427221
435	APRT	2.90557112498287
436	WDR83OS	2.9002646045884
437	RAB27A	2.89927546990049
438	GYPC	2.87699994703154
439	CD53	2.87318423080439
440	RHOH	2.87124835922139
441	YWHAQ	2.85265249228384
442	PDIA6	2.82478352174874
443	MBNL1	2.82297576479688
444	TBC1D10C	2.82091081556404
445	BATF	2.820836972069
446	RPL22L1	2.79759439805997
447	KRTCAP2	2.79151034469884
448	S100A10	2.77735177684205
449	HSPA5	2.77591022844575
450	RPL13A	2.76990708659878
451	EIF4G2	2.75280867591633
452	YPEL5	2.74878420710385
453	ATPIF1	2.74251069469895
454	ANXA1	2.73187749231362
455	SLA	2.72568499204718
456	GSTP1	2.72526209176013
457	RBM8A	2.71821268621819
458	GPSM3	2.70266613107904
459	HOPX	2.70081458885603
460	GADD45B	2.69435395054574
461	ZNF683	2.69128820268297
462	PRR13	2.68255211325497
463	NDUFA11	2.67972427661299
464	ARF6	2.66678480291845
465	CD6	2.6634350724448
466	HNRNPC	2.66028014011381
467	RUNX3	2.65806029714282
468	GBP5	2.64712372606738
469	C4orf3	2.64129677765591
470	OXNAD1	2.63777371398181
471	XCL2	2.63262480134484
472	ROMO1	2.63213054665803
473	SPCS1	2.62791016735593
474	TMEM59	2.62024068969312
475	BUB3	2.61359058159294
476	GPX4	2.59628601577164
477	TSPO	2.59206767586358
478	HSPA6	2.59102970748499
479	ACAP1	2.58888415634937
480	PRDX1	2.58662366961578
481	ANP32B	2.56836548135715
482	CLK1	2.56725358221262
483	SEC61B	2.56381002123981
484	GNB2	2.56336780888275
485	SYNGR2	2.5579653635742
486	ABRACL	2.55379239649021
487	UBE2L6	2.55126947913237
488	TMEM50A	2.54968765312986
489	JAK1	2.5429597532619
490	EIF5	2.53997211598313
491	SYTL3	2.53782985468545
492	AREG	2.52695962884373
493	PTPN22	2.52501114442073
494	PTMS	2.51938321108455
495	EZR	2.51914770239819
496	ELF1	2.5188923352318
497	SEC61G	2.51706809861899
498	COX5A	2.51575220436945
499	ATP6V1G1	2.51558741101918
500	C19orf53	2.5154734006446
501	C11orf31	2.51402946109215
502	EIF3G	2.51185382100107
503	SP100	2.51044589713046
504	DBI	2.50349286522543
505	CAP1	2.50238938029773
506	TRAPPC1	2.50204361935705
507	EPC1	2.49851498271985
508	TNFRSF1B	2.49622556312459
509	EIF3E	2.49088354014558
510	LOC100996809	2.48919557704989
511	CCNL1	2.48473470874658
512	PRDX5	2.48297737648647
513	EIF3H	2.48076327406583
514	CXCR6	2.47452159222022
515	CCND3	2.47249242821525
516	CNN2	2.46925079099695
517	BSG	2.4600820363407
518	SERBP1	2.45938105121154
519	PPP1R18	2.45823996775428
520	TUBA4A	2.45743843427386
521	IL7R	2.45042707353534
522	TAP1	2.45005381410022
523	NHP2L1	2.44402198903679
524	HIGD2A	2.44055736300855
525	HERPUD1	2.43367255008719
526	SF1	2.42934524128215
527	HMGB2	2.42717491982186
528	APOBEC3G	2.42547543035924
529	PRKCH	2.42451973593492
530	MAP1LC3B	2.4225077173327
531	SNRPB	2.40789933537542
532	FOSB	2.40772974412222
533	ARHGAP9	2.406406503164
534	TAPBP	2.40191181906643
535	FKBP8	2.39838782233252
536	EID1	2.39574045976477
537	POLR2L	2.39553916074286
538	SNHG8	2.39499681879169
539	ARHGEF1	2.39185132406354
540	C11orf58	2.39136251182826
541	MYH9	2.38850386096861
542	HLA-DRB4	2.3838649532998
543	COPE	2.37674282481883
544	CELF2	2.37616031012308
545	FUS	2.37505958095883
546	SLC9A3R1	2.36818403392567
547	SLC3A2	2.36710258004199
548	SNRPG	2.36015115001585
549	CD164	2.35376049494636
550	DAD1	2.34851054374238
551	GLTSCR2	2.34801606782334
552	MAPRE2	2.3432044980777
553	HAVCR2	2.34159229327492
554	LGALS3	2.33831342978355
555	ISG15	2.32983329474541
556	MAT2B	2.32870899224385
557	SERP1	2.32796418811785
558	RALY	2.32642480855395
559	PET100	2.31757067360176
560	KIAA1551	2.31692612807791
561	VPS28	2.31428942239122
562	PAIP2	2.31425251791805
563	PSMB10	2.31309375735905
564	CLEC2D	2.31140019841683
565	ARL6IP4	2.30147175766493
566	CD82	2.30101053715158
567	CARD16	2.29852366159474
568	ENTPD1	2.29810129320535
569	PRKAR1A	2.28704560108353
570	IL17A	2.28260676799967
571	TNFRSF18	2.27548521346942
572	CTSC	2.2744552536315
573	TUBA1B	2.27267109399046
574	ICAM3	2.26261286607398
575	CCT4	2.26181509211927
576	PRELID1	2.25974228236627
577	IRF1	2.25874977784481
578	SF3B5	2.25324600528331
579	TNFRSF9	2.25296768842493
580	AMICA1	2.2475684381521
581	UBXN1	2.24322438159127
582	MATR3	2.23966903082119
583	PRDX6	2.23690320168549
584	ARL6IP1	2.23588305898088
585	KIR2DL4	2.22989884338237
586	WIPF1	2.22115983626028
587	LBH	2.2201711467703
588	ZAP70	2.21750666206637
589	ARHGDIA	2.20115877301228
590	SEPT9	2.2000376670976
591	PIK3IP1	2.19086630833948
592	STAT3	2.18781716725523
593	SEPW1	2.18656658008701
594	NDUFB2	2.17820629593859
595	NAP1L4	2.1714362426472
596	ANXA5	2.17141049050659
597	SRP9	2.17062578932575
598	NDUFB11	2.16663740580639
599	CDC37	2.16364989029713
600	TSPAN14	2.15615661808451
601	RNF213	2.1549344262582
602	UQCRQ	2.15248590038853
603	EIF4B	2.14890390261931
604	CSRNP1	2.14698938298066
605	CDK2AP2	2.1436905755687
606	CD27	2.13742505865772
607	PEBP1	2.12837826562093
608	UBE2I	2.12592449679857
609	KLRC2	2.12174897194003
610	PCED1B-AS1	2.11998662297911
611	ST13	2.116779320113
612	BLOC1S1	2.11515762795612
613	VAMP8	2.11258771047614
614	ID2	2.10598604346279
615	LITAF	2.10308369501623
616	SHISA5	2.0982570163441
617	SELK	2.09628507972708
618	PSMB1	2.09307730941265
619	LAMP1	2.08860550343094
620	COX7B	2.08831272386226
621	MRPS21	2.08773737981099
622	CCDC85B	2.07884434861791
623	SNHG6	2.0771921560411
624	TOX	2.07681187581139
625	BRD2	2.07660032563552
626	ZFAND2A	2.07140096594534
627	NFKBIZ	2.06964077087516
628	ATP5J	2.06572912450054
629	SCAND1	2.0654301276681
630	SELT	2.06519870898433
631	HSP90B1	2.0582177098805
632	RNF19A	2.05622098764534
633	SH3BGRL	2.05589674527058
634	ERH	2.0551987251739
635	CMTM6	2.05412178634642
636	TERF2IP	2.0525384707929
637	SEPT6	2.05028538626454
638	NDUFB10	2.04508148851211
639	CKS2	2.04465433859252
640	PNISR	2.0430674684251
641	CSDE1	2.04180904304487
642	BAX	2.03643770411481
643	SKAP1	2.03635026091072
644	PTPN7	2.0287285499816
645	FABP5	2.02729230733681
646	SEC11A	2.02452085945695
647	RNA45S5	2.02385299930335
648	N4BP2L2	2.00924537020396
649	SLC7A5	2.00733077572088
650	NDUFB8	2.0066998629348
651	RAC1	2.0064794567313
652	SFPQ	2.00398422531728
653	ITGB2	2.00096921198386
654	VCP	2.00068628380773
655	SUMO1	1.99593066172561
656	ARGLU1	1.99439461527482
657	ETS1	1.99315925497106
658	KMT2E	1.99289231316291
659	RASAL3	1.99275196108848
660	LAT	1.99248264049817
661	NOP10	1.99175670697076
662	RNPS1	1.99126712630397
663	CREM	1.99101624090512
664	RBX1	1.98720066254622
665	PSMA2	1.98331037332556
666	SRI	1.98325851153685
667	RASSF5	1.98208340147923
668	ERP29	1.98141329810491
669	PTGER4	1.98095048403747
670	DDX24	1.9797030656066
671	SRRM1	1.97458111204081
672	REEP5	1.97345782056821
673	DYNLRB1	1.97178122120801
674	SURF4	1.97066832546702
675	TPM4	1.96992428373573
676	RSRP1	1.96653709919824
677	KRT10	1.96576892905558
678	RANBP1	1.96469015994816
679	BIN1	1.9643433334871
680	UQCRHL	1.96316281650389
681	VDAC1	1.9630563054211
682	SUN2	1.96301013910315
683	SPCS2	1.96220367487381
684	ATP5C1	1.95962347009892
685	GDI2	1.95673474985611
686	ARPC5	1.95667748002589
687	POLD4	1.9521730131319
688	HMGN3	1.94739012241248
689	ECH1	1.94633456327175
690	TRA2B	1.94101909223216
691	C14orf2	1.94026915642843
692	EIF3L	1.93355055914084
693	NEAT1	1.9309940148434
694	NME2	1.93061220905879
695	PSMB3	1.92943330013789
696	HLA-F	1.92923503275333
697	NEDD8	1.92889154983122
698	WSB1	1.91958248171656
699	C14orf166	1.91719180727145
700	DEF6	1.91547061121682
701	ATP5O	1.91347122041345
702	NDUFB1	1.91019585985738
703	SIT1	1.90933433783017
704	GNG2	1.90234415569191
705	POMP	1.90227588148877
706	DHRS7	1.90226363760706
707	PTPN6	1.901241711396
708	SNX9	1.89612766075695
709	ARPC4	1.89550509580255
710	RNF167	1.89311219422072
711	ITGB1	1.89231592115542
712	IFI16	1.88963416981917
713	NDUFB4	1.88437144232251
714	DNPH1	1.88143464084624
715	TMBIM4	1.88090922951627
716	KHDRBS1	1.87837109213321
717	RPSAP58	1.8774490509932
718	H2AFV	1.87477208980295
719	DGUOK	1.8731082699968
720	SNRPD3	1.87250388991252
721	SOCS1	1.87053710945828
722	APBB1IP	1.869338011686
723	LSM7	1.85842954227605
724	GPI	1.85277523476206
725	OSTF1	1.85084948239288
726	GEM	1.84703121471005
727	ATP5A1	1.84632400859455
728	CD97	1.84065492129033
729	XCL1	1.83887241195587
730	OTUB1	1.83623906914357
731	HLA-J	1.83621939565455
732	SF3B1	1.83601706863861
733	PSMD8	1.83519523521015
734	ATP5F1	1.8271613172393
735	SERTAD1	1.82612845420055
736	PRRC2C	1.82360706568947
737	BCAP31	1.82160030214085
738	EWSR1	1.81795759924374
739	SASH3	1.81058163183618
740	SRSF11	1.80815672685541
741	UBXN4	1.80765173934056
742	PDCD4	1.80649413419035
743	UXT	1.80368940121185
744	C19orf60	1.80273726560442
745	MIR4435-1HG	1.80216552625967
746	TUBB	1.8002221675138
747	SNX3	1.79777166005628
748	TOMM6	1.79717073997083
749	GPBP1	1.79513345016166
750	HLA-G	1.79103087979672
751	XRCC6	1.79037004073347
752	PSMA1	1.79012240868489
753	GZMM	1.78983919529763
754	RAB11B	1.78877478776335
755	PHYKPL	1.7886444439844
756	ANKRD28	1.78678578638727
757	ANXA11	1.78488867255713
758	VAPA	1.78031382997442
759	DNAJB6	1.77625603392898
760	TOMM5	1.77600039384486
761	FAM49B	1.77544189993122
762	WAS	1.7747291419052
763	ANXA6	1.77151096992232
764	LYST	1.77091408157836
765	DPP7	1.76757489961209
766	MRPS6	1.76619788074161
767	EIF5A	1.76478291557446
768	RPN1	1.76365503664675
769	RAB1B	1.76230506675977
770	EMB	1.76187979725473
771	MRPL18	1.75923095319334
772	BZW1	1.75674983585277
773	PMAIP1	1.7556565834969
774	BAG3	1.7498767386102
775	TGIF1	1.74877566301016
776	RPS27L	1.74873359120034
777	TRAF3IP3	1.74768178449522
778	CUTA	1.74674972681272
779	GABARAPL2	1.74602615300578
780	DEK	1.74038980513099
781	P4HB	1.73526490083381
782	CCNH	1.73317130069431
783	RHOC	1.73222135798197
784	RNF7	1.72938998768246
785	ABI3	1.7282207001067
786	PHB2	1.72710903943337
787	LSM2	1.72116762174102
788	IDS	1.7199527353074
789	PIM1	1.71372289979424
790	TCEA1	1.71332170313103
791	CSK	1.71243991419292
792	CBX3	1.71145197297856
793	KLRC3	1.71089206688943
794	PSMA5	1.70662928599729
795	AKAP13	1.70543210526744
796	SDCBP	1.70274187579604
797	FAM96B	1.70186163139111
798	TSTD1	1.70172127527287
799	IKZF3	1.69970293289467
800	TAF7	1.69704438199594
801	AIP	1.69618031637004
802	TMIGD2	1.69396550697114
803	YWHAH	1.69239733723135
804	NDUFS8	1.69210557079543
805	DAPK2	1.69204309811164
806	CDC42SE2	1.69123696139912
807	JTB	1.69093208832357
808	HNRNPU	1.68955839835043
809	EIF3D	1.68932765566395
810	ISCU	1.68886427079118
811	POLR1D	1.68627949261784
812	LAMTOR4	1.68540363480011
813	PPP1CC	1.68527912847212
814	FIS1	1.68201125565112
815	CTSA	1.68198776974395
816	GHITM	1.67756654942821
817	GBP2	1.67574447061187
818	OCIAD2	1.67138713111397
819	CCND2	1.66427248892121
820	RBCK1	1.66408449078229
821	NDUFV2	1.66321727035778
822	IFI27L2	1.66022372847347
823	NDUFA6	1.65905491660659
824	MDH2	1.65780456231772
825	PPP2CA	1.657388655507
826	C17orf62	1.6553573580873
827	TNF	1.65383488873824
828	RPL21P28	1.64951403081232
829	CSF1	1.6486059065157
830	ENSA	1.64517450512041
831	TRIM22	1.64515647788568
832	SF3B2	1.64453062829246
833	MINOS1	1.64388682929413
834	NDFIP1	1.64139548577706
835	CCDC107	1.63745581880665
836	HIF1A	1.63644912882337
837	UBE2B	1.63535563772912
838	IQGAP1	1.63397850332319
839	LPXN	1.62413126921387
840	EMD	1.62309700467928
841	RNASET2	1.6219964789381
842	TOX2	1.61996453760404
843	SSU72	1.6186335077749
844	HNRNPH3	1.61739732263753
845	PTTG1	1.61255853924229
846	FNBP1	1.61207313004447
847	ODC1	1.60921578882542
848	RNF187	1.60834458229554
849	STAT1	1.60566172615375
850	TAX1BP1	1.60366411296158
851	MTHFD2	1.60355276300794
852	ATP6V1F	1.60344411079964
853	SEPT2	1.60274028145769
854	SRSF10	1.59773991767359
855	ATP1A1	1.59764475089363
856	ANAPC11	1.59724282898407
857	ZNF331	1.59547155404308
858	PPP2R1A	1.59222032743127
859	PSMA6	1.5920486590171
860	TRG-AS1	1.59054800190453
861	IFI6	1.59028568387044
862	SEP15	1.58864157500288
863	IDH2	1.58820516694034
864	TMED10	1.58775808759515
865	PDCD6	1.58596704392866
866	GTF3A	1.58443733851981
867	TRABD	1.5840372899187
868	MEAF6	1.58317161586014
869	CMPK1	1.58237425463284
870	DNAJB4	1.58169703089469
871	PA2G4	1.57831081405235
872	HM13	1.57457099684883
873	LSM8	1.57304138216674
874	RAP1A	1.56876214640786
875	PRNP	1.56824357278409
876	HIST1H4C	1.56800861881348
877	DCXR	1.56649769942357
878	EGR1	1.55839504975115
879	UBE2N	1.55744990338771
880	TMED2	1.55350281297578
881	PRDM1	1.55340084707648
882	BTG3	1.54987316249325
883	RPS17	1.54984132043617
884	UBAC2	1.54972320929909
885	PPP4C	1.54873443133856
886	TBCA	1.5448742886924
887	TMCO1	1.54417315597343
888	RSL24D1	1.54354386505134
889	RHOG	1.54350289370708
