Gene	Expression
135	ND2	11.4959841649327
136	RPL21	11.4097733569117
137	CD3E	11.1268309239183
138	EEF1B2	11.1010266823556
139	CFL1	11.0717731235634
140	UBA52	11.0544877290102
141	IFITM1	10.9117512452197
142	RPL37A	10.8896615510661
143	DDX5	10.7775065242757
144	RPL38	10.7757592506763
145	SRSF7	10.6484872361147
146	PFDN5	10.4468034539247
147	EGR1	10.4130285201064
148	HSP90AB1	10.330932161855
149	RPL36A	10.1377602398736
150	PABPC1	10.081664160401
151	MYL12A	10.0381310625097
152	ATP5E	10.0328279795037
153	ARHGDIB	9.89275800521289
154	RPL27	9.84431573634209
155	SERF2	9.82584239582047
156	CITED2	9.77449259980946
157	S100A10	9.56571065392215
158	HLA-H	9.56111410208894
159	DDIT4	9.51940789458121
160	HNRNPA1	9.3362441524512
161	ITM2B	9.29043686814477
162	SLC2A3	9.23382272324572
163	PCBP2	9.17584177794829
164	RGS1	8.88273908221441
165	TMA7	8.60144779121915
166	PPIA	8.55799674925361
167	DNAJA1	8.45792692563947
168	NR4A1	8.45131050220978
169	TNF	8.41619232270378
170	RPL4	8.41523414414258
171	CD52	8.35520115563162
172	PPDPF	8.20618657938887
173	RPL36AL	7.97761786535666
174	CALM1	7.97133145547337
175	MYL6	7.81884424756394
176	PTPRC	7.74903368566375
177	YWHAZ	7.73661955154411
178	EEF2	7.67958845381466
179	TOMM7	7.67006519531148
180	CD99	7.66914843646812
181	TAGLN2	7.58781509170471
182	MCL1	7.37402529895711
183	EEF1G	7.26618154572453
184	SAT1	7.17455436350612
185	ND5	7.15299138082144
186	CYBA	7.10627766944495
187	MIF	7.070686005074
188	LAPTM5	7.04160744298874
189	GADD45B	6.87848422829885
190	BTF3	6.76594738606657
191	COX7C	6.75616067768599
192	IFITM2	6.69665281446544
193	CORO1A	6.64105034749762
194	HNRNPDL	6.63135908709206
195	RPL17	6.62073218760069
196	LEPROTL1	6.59781493349947
197	TUBA1A	6.54745280147024
198	RPL27A	6.36831251195432
199	PTPRCAP	6.31681046758476
200	COX4I1	6.27526873557885
201	CCNI	6.2342914565424
202	HCST	6.21755265313249
203	NR4A2	6.18814016402535
204	CD44	6.10217907608136
205	RAC2	6.07350435532307
206	HNRNPA2B1	6.06216827218178
207	CD74	6.00686431889255
208	KLRB1	5.97464657919919
209	NPM1	5.95993450849767
210	TAGAP	5.92195215055549
211	PHLDA1	5.88591660473544
212	CIRBP	5.84957326037781
213	CYTIP	5.79520749596878
214	RN7SK	5.78802746532819
215	OST4	5.69579528265755
216	CD2	5.69443236780368
217	COMMD6	5.68904610807682
218	S100A11	5.61933855634349
219	ATP5L	5.59946787192646
220	HMGB1	5.58737211239218
221	HINT1	5.5677183820775
222	LOC101929876	5.51496087838295
223	RHOA	5.51201179197458
224	LRRC75A-AS1	5.50342463040646
225	ZFAS1	5.4749226105022
226	ZFP36L1	5.47029494453615
227	ALOX5AP	5.35944466944129
228	SRSF5	5.34143966191116
229	ATP5G2	5.3409089244387
230	RPL31	5.24262687939532
231	CD3D	5.22019411315984
232	PCBP1	5.19931287329971
233	DAZAP2	5.19237707023765
234	CYCS	5.12137277504524
235	CD37	5.06294822321831
236	CLIC1	5.03628241068534
237	RPS11	5.00906210334128
238	YPEL5	4.83264483550802
239	EVL	4.8082530385721
240	LTB	4.74527040254188
241	MYL12B	4.70090966902886
242	SRP14	4.69599528748114
243	IFITM3	4.67239494972468
244	CSRNP1	4.63794802007705
245	SNHG8	4.57804156526103
246	SRSF3	4.57192786506993
247	COTL1	4.57037500571265
248	EMP3	4.51717318194691
249	SRSF2	4.45909579763193
250	CHCHD2	4.4289056428649
