Gene	Expression
167	DDX5	8.440114334494
168	HSPE1	8.29353656404672
169	ARPC2	8.13186256707825
170	PABPC1	8.02443658346913
171	ND1	7.98285617363572
172	CD52	7.95047531907583
173	TPI1	7.93291865375772
174	CYBA	7.85234730394189
175	ATP5G2	7.8080031713282
176	NPM1	7.73043388188545
177	ATP5L	7.64923578628255
178	RPL36A	7.62910426734042
179	CXCR4	7.60494165416736
180	CTSD	7.59225300478801
181	RPL4	7.56650791923953
182	EVL	7.51378498216652
183	RGS2	7.46158793095722
184	HMGB1	7.43710719695378
185	RN7SK	7.4350214040178
186	IFNG	7.36360501669239
187	LSP1	7.34909658300201
188	RPL38	7.34898678223221
189	CLIC1	7.27121115715755
190	YWHAZ	7.27056507469729
191	SRP14	7.26326126441026
192	PSME1	7.23882866034765
193	DNAJA1	7.21122586606245
194	CD99	7.10631625540648
195	RPL21	7.10456545900847
196	HNRNPA2B1	7.06090895424297
197	RPL36AL	7.02258813660344
198	COX7C	6.98975965241625
199	IFITM2	6.9329354117722
200	EEF2	6.89861646950512
201	EEF1B2	6.80766753409379
202	COX4I1	6.78950679022684
203	LOC101929876	6.77021485816225
204	PCBP1	6.70664961067436
205	IL2RG	6.63140461513798
206	SRSF7	6.62509382549771
207	ITM2B	6.57184783323317
208	MT2A	6.48593159379179
209	CALM1	6.46579051170279
210	CCNI	6.45698742760368
211	SUMO2	6.42508028258141
212	CTSW	6.33595592400602
213	CIRBP	6.28067181531618
214	TIGIT	6.26639091996646
215	ALDOA	6.08978291561854
216	RARRES3	6.04291147225102
217	OST4	5.98483689170817
218	ND2	5.93478956137704
219	ZFP36L1	5.89207935951505
220	S100A6	5.86375305482512
221	EEF1G	5.85614884915816
222	IER2	5.81633983389003
223	CST7	5.77899260941128
224	KLRB1	5.77318571136039
225	ARPC3	5.74365506038149
226	COMMD6	5.68652608677808
227	LDHA	5.6443905232881
228	MYL12B	5.64294441958632
229	CHCHD2	5.63732017118579
230	SOD1	5.60071728787796
231	PRF1	5.58463822472216
232	ND5	5.55321821100687
233	NFKBIA	5.49365709705146
234	PPIB	5.37742184952563
235	DAZAP2	5.36676347500531
236	ARPC1B	5.36171405621439
237	CITED2	5.32508268750903
238	YBX1	5.3123156716791
239	PGK1	5.29249998453755
240	ITGAE	5.27949253599639
241	HNRNPDL	5.27305309258046
242	PSMB9	5.20685142431999
243	ATF3	5.1978856901756
244	RPS11	5.19569259604123
245	LCK	5.16462027559901
246	CYTIP	5.14946016678732
247	HNRNPK	5.14710001381224
248	CALR	5.10785078329476
249	RHOB	5.10587654326479
250	LAG3	5.08731626379705
