gene	avg_expr
H3F3A	10.1423216626764
ATP5MC2	10.1346313956372
HMGB1	10.0193597430981
OAZ1	9.85653390466379
HCST	9.81656583140464
CD2	9.59930091578232
COX4I1	9.27319320506455
RPS11	9.22316097617756
FYB1	9.1429019346642
RPL27	9.12515305976756
LIMD2	9.10267257712196
CD8B	9.10006495304454
ARPC1B	9.09072698405306
MT-ND5	9.07950487667033
RPL36AL	8.95505129544861
ARPC3	8.89945464618934
S100A4	8.80495389749214
RPL31	8.77744020451032
PNRC1	8.64192444643088
PSME1	8.55684153628806
RPL7	8.50792658840005
NPM1	8.3968732716044
SLC25A6	8.38079990981756
RHOA	8.15005906069647
PFDN5	8.11612838691325
ITM2B	8.10944460746101
UBB	8.07452322595472
CALM1	7.99723213748557
LCK	7.91614952260575
VIM	7.8973147389982
KLRB1	7.80436563850998
PCBP1	7.72973736510848
TMA7	7.50218328352045
COX7C	7.39173139376958
PPDPF	7.39041697960494
YWHAZ	7.36287749474983
KLF6	7.34266277271979
LAG3	7.24271683053046
ID2	7.16977278812321
SUMO2	7.14605184880788
CNN2	7.13420229619679
SRP14	7.12494729368392
PSMB9	7.04450985962045
EEF1G	7.01582728049285
CRIP1	6.99376907974883
ALOX5AP	6.9357590557081
CCNI	6.92358308919722
DNAJB1	6.81420497878918
TRBC2	6.70649322676132
PRF1	6.69603639274312
MYL12B	6.68121311011221
DDX5	6.67347301503473
SUB1	6.66115241755622
HINT1	6.55233208446147
CD99	6.5424036305423
RPL27A	6.42267054884128
TSC22D3	6.4156310031152
HNRNPA2B1	6.36763155519116
EEF1B2	6.35058253540285
HMGN2	6.31275407837108
YWHAB	6.2911872347786
ZFP36L1	6.27148448026413
UQCRB	6.27040946570621
IFITM2	6.24491010912628
LDHB	6.19123097326788
CHCHD2	6.18423335831674
STK17A	6.14672944477454
CAPZB	5.99965845446713
LAT	5.98613815087308
PPIB	5.95581416559113
RPL38	5.9461386633277
TOMM7	5.9405147765599
EIF3K	5.92860526363329
CD3G	5.9228155613159
UCP2	5.9073386932079
GMFG	5.88889705157909
CD37	5.86302248344056
CXCR6	5.76801413216268
S100A6	5.7637324331408
DUSP1	5.70594377546373
EIF3F	5.68177234008811
GABARAP	5.67770357927097
GPSM3	5.66392277744244
CLEC2B	5.64431171601513
CYTIP	5.54376680794431
PCBP2	5.52734742799639
YBX1	5.49952099937266
LEPROTL1	5.43737747353295
LY6E	5.42929366277888
MCL1	5.41466434556027
CYTOR	5.39680276320376
LCP1	5.32694606276278
NR4A2	5.27584622561191
PPP1R18	5.2719421227456
PSME2	5.21168599479406
GYPC	5.2113979532474
HIGD2A	5.19390653421706
