pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Fatty acid degradation	0.686686686686687	0.882154882154882	0.030918431706181	0.236156133249333	0.871491516305062	35	CPT1B,CPT1A,ECI2,ECI1,HADH,ACAT1,ACOX1,ACADSB,ACAT2,ACOX3,ACADS,ACAA1,ACSL5,ACSL4,ACSL3,ACADVL,ALDH3A2,CPT2,ACADM,GCDH
Amino sugar and nucleotide sugar metabolism	0.689	0.882154882154882	0.0307037368093842	0.229168330330199	0.872961578042493	45	UAP1L1,UGP2,UGDH,FUK,GMPPA,PGM3,GMPPB,MPI,PMM2,AMDHD2,GFPT1,GMDS,CYB5R1,HEXA,UXS1,PGM1,HEXB,GALK1,GNPDA2,NAGK,NANS,GALT,CYB5R4,GNPDA1,TSTA3,GALE,CMAS,CYB5R3,GPI,PMM1,FPGT
Pentose phosphate pathway	0.705465587044534	0.882154882154882	0.0301329841082956	0.242699775381649	0.85409804142767	26	ALDOC,IDNK,GLYCTK,H6PD,PGD,G6PD,TKT,PGM1,PRPS2,ALDOA,PRPS1,PFKL,RPE,PGLS,PFKP,GPI,DERA
Propanoate metabolism	0.74066599394551	0.882154882154882	0.0275182928235944	0.236387365346238	0.846788697410011	29	ACACA,MCEE,ACSS1,HIBCH,ACAT1,BCKDHA,PCCB,LDHA,PCCA,DBT,ACAT2,SUCLG1,MLYCD,ACADM,BCKDHB,ACACB,SUCLA2,ECHS1,LDHB,SUCLG2,DLD,MUT,ECHDC1
Fructose and mannose metabolism	0.740890688259109	0.882154882154882	0.0276588991389961	0.236439678191343	0.832067791333785	26	ALDOC,FUK,GMPPA,GMPPB,MPI,PMM2,GMDS,TPI1,ENOSF1,ALDOA,AKR1B1,PFKL,TSTA3,PFKP,PMM1,FPGT,PFKFB3,HK1
Ascorbate and aldarate metabolism	0.77511961722488	0.882154882154882	0.0336769978828608	0.316591346417079	0.754730391264592	6	UGDH,ALDH3A2,ALDH9A1,ALDH7A1,MIOX,ALDH1B1
Fatty acid elongation	0.781059063136456	0.882154882154882	0.0252009996957834	0.228186169231561	0.790714477213683	24	ACOT7,MECR,ACOT2,HADH,ABHD17A,ACOT4,ELOVL6,ABHD17B,HSD17B12,PPT1,THEM4,ECHS1,ELOVL1,ELOVL5,ACAA2,TECR
Citrate cycle (TCA cycle)	0.793939393939394	0.882154882154882	0.0238622865877092	0.223729707822616	0.79312231833027	27	IDH1,PDHA1,IDH3A,IDH2,SUCLG1,PCK2,CS,SDHD,FH,PDHB,DLST,SUCLA2,ACO2,IDH3B,DLAT,OGDH,IDH3G,ACO1,SUCLG2,DLD,ACLY,SDHB,SDHA,MDH2,SDHC
Glycolysis / Gluconeogenesis	0.967	0.97286432160804	0.00855469372683394	0.169016338192186	0.653481797478209	50	ALDOC,G6PC3,ACSS1,GALM,PDHA1,ENO2,MINPP1,LDHA,BPGM,GAPDH,PGK1,TPI1,PKM,PGM1,PGAM1,PCK2,ADPGK,ALDOA,ALDH3A2,PDHB,PFKL,PFKP,GPI,LDHB,DLAT,ENO1,ADH5,HK1,DLD,AKR1A1,ALDH9A1,PGM2
Pyruvate metabolism	0.97286432160804	0.97286432160804	0.00842359386195179	0.164849435763713	0.60265882911945	33	ACACA,ACSS1,PDHA1,GRHPR,ACAT1,LDHA,HAGH,PKM,ACAT2,ME2,PCK2,FH,ALDH3A2,PDHB,ACACB,GLO1,LDHB,ACYP1,DLAT,DLD,ALDH9A1,MDH2,ALDH7A1,ACYP2,PKLR,MDH1
